ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
META,Communication Services,21.692019,6.4304037,5.619782,0.82,21553625088.0,-0.134,-27.952008655000004
MET,Financial Services,18.490421,0.7725161,2.2431905,0.53,-20953999360.0,0.058,-1.1489017294117616
MTD,Healthcare,31.56082,6.778223,2185.0938,2.85,693589632.0,0.183,-1.9887257480769236
MGM,Consumer Cyclical,26.339394,0.6260356,4.3494797,0.61,878991104.0,5.194,-18.08180766666667
MCHP,Technology,108.897064,7.84995,6.2331653,0.23,1364762496.0,,57.51121952727273
MSFT,Technology,27.652924,11.107247,8.333249,1.57,16545500160.0,0.317,-23.732920472727272
MAA,Real Estate,38.45029,7.050601,2.8074894,7.03,921182272.0,0.137,-10.820822607142858
MDLZ,Consumer Defensive,23.080585,2.0269735,3.0288901,1.07,2252375040.0,1.449,-8.963033925925927
MPWR,Technology,79.3597,19.576378,16.448801,1.32,444316128.0,0.858,27.973855527272733
MNST,Consumer Defensive,44.268517,10.159746,10.002092,2.8,1681231104.0,0.18,12.224898074074076
MCO,Financial Services,32.66984,10.920377,29.458408,2.11,2579124992.0,0.567,13.030517270588238
MS,Financial Services,17.292408,4.320127,3.1574755,2.03,,0.624,-2.3469147294117647
MSI,Technology,38.45935,6.589999,30.181479,2.29,1979000064.0,0.095,-12.92649447272727
MSCI,Financial Services,30.882318,12.304066,-15.251662,2.21,1194705920.0,0.196,11.242995270588239
NDAQ,Financial Services,29.0,9.904075,4.6631665,2.08,1691500032.0,0.141,9.360677270588237
NTAP,Technology,30.527561,5.4931426,28.122734,2.16,1295250048.0,0.234,-20.858283472727273
NFLX,Communication Services,25.616352,7.012387,11.249827,1.78,25387552768.0,0.111,-24.027675655000003
NEM,Basic Materials,16.59521,5.3815312,3.9543273,2.78,8815875072.0,0.114,-44.5565104
NWSA,Communication Services,30.058252,1.8426183,1.9733571,2.73,1045124992.0,-0.749,-19.585775655000003
NWS,Communication Services,34.213596,2.0973473,2.2461598,3.1,1045124992.0,-0.749,-15.430431655
NEE,Utilities,18.925844,6.1212926,3.0750694,1.83,-17766875136.0,0.531,-1.5508302258064504
NKE,Consumer Cyclical,18.376192,1.2338508,3.8497605,1.58,1889250048.0,4.28,-26.04500966666667
NI,Utilities,21.87766,2.86628,2.0597956,2.32,-1772999936.0,-0.584,1.400985774193547
NDSN,Industrials,33.89868,6.2540865,5.700703,1.9,613806656.0,0.23,-1.4006001599999962
NSC,Industrials,30.066496,6.316976,4.873829,4.65,1382249984.0,-0.044,-5.232784159999994
NTRS,Financial Services,16.121992,3.7789288,2.7430058,1.22,,0.986,-3.517330729411764
NOC,Industrials,17.475374,1.8214949,4.3685656,3.81,2478000128.0,-0.058,-17.823906159999996
NCLH,Consumer Cyclical,10.357576,0.7728268,3.0501516,1.55,-1680301312.0,6.163,-34.06362566666667
NRG,Utilities,30.244793,0.73702174,5.8087425,0.55,772374976.0,,9.76811877419355
NUE,Basic Materials,20.17558,1.5887142,2.594151,5.21,683374976.0,0.938,-40.976140400000006
NVDA,Technology,32.058105,20.032959,25.980175,0.59,46335873024.0,2.145,-19.327739472727274
NVR,Consumer Cyclical,16.55175,1.7707617,5.0291414,4.97,918313280.0,-0.226,-27.86945166666667
NXPI,Technology,19.056362,4.267761,4.938367,0.55,3555000064.0,0.726,-32.32948247272727
ORLY,Consumer Cyclical,28.428572,3.9005084,-39.817696,1.89,1570733824.0,0.103,-15.99262966666667
OXY,Energy,17.292034,2.4491658,1.7514714,0.87,3788124928.0,9.649,-2.2489140476190457
ODFL,Industrials,38.351925,7.4029565,9.098914,2.81,970776000.0,0.323,3.0526448400000064
OMC,Communication Services,237.54054,1.0778214,2.495599,15.97,4260624896.0,0.588,187.896512345
ON,Technology,47.856213,4.5993595,3.9486601,0.23,1656649984.0,0.366,-3.5296314727272744
OKE,Energy,16.39033,1.5196383,2.6080742,2.01,899875008.0,0.142,-3.150618047619048
ORCL,Technology,25.535162,6.3663125,11.41641,0.83,-24536750080.0,0.219,-25.85068247272727
OTIS,Industrials,18.601542,1.8473097,-4.7923703,1.41,1436249984.0,0.13,-16.697738159999997
PCAR,Industrials,27.149157,2.4454496,3.3473206,1.3,1943650048.0,0.042,-8.150123159999996
PKG,Consumer Cyclical,32.078022,2.3051589,4.6859922,1.98,432950016.0,-0.195,-12.343179666666671
PLTR,Technology,151.70941,69.28963,43.633236,2.41,2159104512.0,2.154,100.32356552727272
PANW,Technology,292.50864,26.07247,9.970322,3.97,3579375104.0,,241.12279552727273
PSKY,Communication Services,358.0,0.41393667,1.0228571,1.09,17593124864.0,-0.541,308.355972345
PH,Industrials,36.524597,6.0944734,8.5094595,3.35,2961750016.0,0.193,1.225316840000005
PAYX,Technology,25.537832,11.19397,11.888804,2.19,,0.434,-25.84801247272727
PYPL,Financial Services,11.68431,1.5493448,2.6882095,1.13,4423124992.0,-0.031,-7.955012729411763
PNR,Industrials,16.20103,2.5007367,2.6764882,1.14,558312512.0,-0.111,-19.098250159999996
PEP,Consumer Defensive,18.635649,2.0043707,8.789639,1.55,7831875072.0,1.37,-13.407969925925926
PFE,Healthcare,37.236843,2.5323532,1.8932298,2.72,12485624832.0,,3.687297251923077
PCG,Utilities,13.107913,1.5530875,1.2414827,0.76,-6150125056.0,0.398,-7.368761225806452
PM,Consumer Defensive,26.625515,7.1107497,-35.24605,2.45,9714374656.0,-0.075,-5.4181039259259265
PSX,Energy,13.818026,0.63823617,3.0678334,1.16,4545375232.0,3.449,-5.722922047619047
PNW,Utilities,18.94242,2.1534765,1.700174,3.45,-929501376.0,-0.095,-1.5342542258064533
PNC,Financial Services,13.473018,4.0137153,1.6814189,1.91,,0.249,-6.166304729411763
PPG,Basic Materials,16.416069,1.5489657,3.0126383,1.79,1104625024.0,-0.015,-44.7356514
PPL,Utilities,20.721893,2.8042266,1.7512628,1.36,-1938375040.0,0.212,0.24521877419354965
PFG,Financial Services,15.98433,1.5308975,1.9834199,1.06,1056374976.0,0.028,-3.654992729411763
PG,Consumer Defensive,21.903324,3.8726308,6.3189087,4.15,13280874496.0,-0.155,-10.140294925925925
PGR,Financial Services,11.17018,1.4205886,3.7654207,62.6,15114500096.0,0.05,-8.469142729411763
PLD,Real Estate,31.757238,14.352667,2.4791794,130.84,5406941184.0,0.853,-17.51387460714286
PRU,Financial Services,10.901178,0.63600516,1.3060906,0.89,7527750144.0,0.892,-8.738144729411763
PEG,Utilities,18.415422,2.9417233,2.1274822,3.61,107750000.0,-0.427,-2.0612522258064523
PTC,Technology,14.70514,5.5689883,4.837742,1.45,1031425152.0,-0.12,-36.68070447272727
PSA,Real Estate,30.254528,12.069681,11.515184,4.7,2334240256.0,0.451,-19.01658460714286
PWR,Industrials,70.48343,2.8178356,9.615972,1.76,1955491328.0,0.947,35.18414984
QCOM,Technology,18.710857,3.9679337,6.256736,0.71,10241000448.0,-0.23,-32.67498747272727
DGX,Healthcare,26.036133,2.339228,3.585698,2.04,909625024.0,0.15,-7.513412748076924
Q,Technology,45.071426,5.067585,3.6394048,1.93,772249984.0,-0.343,-6.314418472727269
RL,Consumer Cyclical,22.816122,2.5837607,7.934478,2.0,880087488.0,0.216,-21.60507966666667
RJF,Financial Services,15.391116,2.2271752,2.673152,0.86,,0.42,-4.248206729411763
RDDT,Communication Services,36.13023,10.75657,9.093889,0.99,678068736.0,1.778,-13.513797655000005
RTX,Industrials,37.322186,3.055735,4.3043656,2.61,9880000512.0,0.287,2.022905840000007
O,Real Estate,45.445255,9.712546,1.4895449,2.97,1582081920.0,0.692,-3.825857607142858
REG,Real Estate,25.71717,8.472048,2.0985246,2.61,743363968.0,0.089,-23.55394260714286
REGN,Healthcare,20.153103,5.399956,2.577544,1.38,3065299968.0,-0.045,-13.396442748076922
RF,Financial Services,12.479675,3.613462,1.4984381,1.77,,0.085,-7.159647729411763
RSG,Industrials,31.425741,4.027849,5.6505594,3.17,1942625024.0,0.051,-3.8735391599999964
RMD,Healthcare,22.597315,6.0138264,5.1789756,1.34,939248256.0,0.024,-10.952230748076925
RVTY,Healthcare,60.745193,4.841984,1.9503574,0.77,604992128.0,0.012,27.195647251923077
HOOD,Financial Services,48.02655,19.786375,10.29303,2.45,,0.476,28.387227270588237
ROK,Industrials,40.388214,5.354121,13.722032,1.93,1303874944.0,0.404,5.088933840000003
ROL,Consumer Cyclical,33.363636,4.4999876,12.352743,3.19,501737504.0,0.031,-11.057565666666669
ROP,Technology,17.205662,4.9362645,2.1857069,1.78,2265687552.0,2.33,-34.18018247272727
ROST,Consumer Cyclical,28.569527,3.0920193,12.030042,2.82,2156282880.0,0.705,-15.851674666666668
RCL,Consumer Cyclical,17.91229,4.151649,7.577143,1.37,-1516249984.0,-0.046,-26.50891166666667
SPGI,Financial Services,26.599024,7.981469,4.0848813,2.14,5448249856.0,0.177,6.959701270588237
SNDK,Technology,20.333199,10.842367,14.197101,,7720875008.0,,-31.05264547272727
SBAC,Real Estate,20.062567,6.8731675,-4.2614913,11.52,752056384.0,-0.105,-29.20854560714286
SLB,Energy,26.146341,2.187485,3.0510015,1.82,2955124992.0,-0.297,6.605392952380953
STX,Technology,60.93376,15.729816,173.43648,0.49,1943750016.0,1.488,9.547915527272728
SRE,Utilities,24.71884,4.114863,1.7057365,0.74,-27657750528.0,0.713,4.242165774193548
NOW,Technology,78.625,8.82839,10.3915415,1.15,5149374976.0,-0.219,27.23915552727273
SHW,Basic Materials,32.193905,3.467391,21.828085,2.58,2506037504.0,0.143,-28.9578154
SPG,Real Estate,15.321807,11.874849,15.986304,4.58,2595271168.0,-0.125,-33.94930560714286
SWKS,Technology,34.51814,2.4973214,1.7472725,9.51,448812512.0,-0.686,-16.86770447272727
SW,Consumer Cyclical,52.723408,0.82983327,1.4412842,0.26,1215000064.0,,8.30220633333333
SNA,Industrials,20.26925,3.8977988,3.4029074,2.17,1109474944.0,0.051,-15.030030159999995
SOLV,Healthcare,11.189486,1.874919,3.243904,1.22,489000000.0,0.039,-22.36005974807692
SO,Utilities,21.628916,3.4214714,2.6094542,2.26,-3913374976.0,0.304,1.1522417741935485
LUV,Industrials,25.418749,0.6615934,2.8094776,0.31,-834750016.0,0.205,-9.880531159999997
SWK,Industrials,24.391197,0.98804545,1.6815845,1.39,1419049984.0,2.478,-10.908083159999997
SBUX,Consumer Cyclical,62.71098,3.22598,-16.113174,1.29,3065537536.0,0.857,18.28977833333333
STT,Financial Services,17.089144,3.5404215,2.2253125,0.79,,-0.241,-2.550178729411762
STLD,Basic Materials,21.406532,1.6462159,3.5965297,11.95,234191248.0,0.836,-39.7451884
STE,Healthcare,28.944986,3.8236194,3.203274,1.98,798862528.0,0.14,-4.604559748076923
SYK,Healthcare,34.162697,4.894242,5.2715154,1.55,4107624960.0,0.441,0.6131512519230782
SMCI,Technology,11.469325,0.6191674,2.2371807,0.91,-8231267840.0,4.094,-39.91651947272727
SYF,Financial Services,8.182564,2.619912,1.7078757,1.12,,0.036,-11.456758729411764
SNPS,Technology,93.82151,9.0451765,2.5753605,2.19,3538958592.0,-0.96,42.43566552727273
SYY,Consumer Defensive,22.751364,0.47182623,14.947046,1.58,1914000000.0,0.053,-9.292254925925928
TMUS,Communication Services,18.80733,2.089865,3.4310768,0.84,11335999488.0,0.053,-30.836697655000002
TROW,Financial Services,11.300201,3.1623683,2.1820898,2.81,2023912448.0,0.286,-8.339121729411763
TPR,Consumer Cyclical,17.916094,3.2446423,37.7099,1.86,1399924992.0,,-26.505107666666667
TRGP,Energy,28.083094,3.7660398,20.129389,1.25,65837500.0,0.233,8.542145952380952
TGT,Consumer Defensive,17.016596,0.6919082,4.17649,2.82,3447375104.0,1.005,-15.027022925925927
TEL,Technology,20.081293,3.0720887,4.487906,0.88,2336875008.0,0.192,-31.304551472727272
TDY,Technology,30.621555,4.6073513,2.689819,1.4,912675008.0,0.212,-20.76428947272727
TER,Technology,49.807957,12.716606,18.079967,0.96,437381248.0,3.858,-1.5778874727272694
TSLA,Consumer Cyclical,317.26605,13.1812935,15.722664,5.13,4835999744.0,-0.03,272.84484833333335
TXN,Technology,39.782673,12.28915,13.272322,1.17,3545250048.0,0.518,-11.603171472727269
TPL,Energy,47.17752,28.387835,16.375565,7.33,-32836124.0,0.327,27.636571952380955
TXT,Industrials,15.689265,0.93654674,1.7784941,1.11,452750016.0,0.052,-19.610015159999996
TMO,Healthcare,34.088757,5.0568147,4.4479303,2.05,6237250048.0,0.094,0.5392112519230778
TJX,Consumer Cyclical,25.338888,2.4238203,14.534737,3.0,4398750208.0,0.236,-19.082313666666668
TKO,Communication Services,66.16197,6.707789,4.1125875,1.56,856147520.0,0.144,16.517942344999994
TTD,Communication Services,15.511905,2.0475774,2.5014398,1.12,582992768.0,-0.236,-34.132122655
TSCO,Consumer Cyclical,18.234375,1.1581445,6.9671636,1.95,103175000.0,-0.15,-26.18682666666667
TT,Industrials,34.504837,4.590689,11.838945,1.83,3121687552.0,0.071,-0.794443159999993
TDG,Industrials,36.66647,6.6682076,-7.1859937,3.05,1457374976.0,0.109,1.3671898400000018
TRV,Financial Services,9.971788,1.5805267,2.3375404,2.36,14775124992.0,0.571,-9.667534729411763
TFC,Financial Services,11.648275,3.2530901,1.0547899,1.28,,0.367,-7.991047729411763
TYL,Technology,46.401314,5.943974,4.752439,1.79,594435648.0,0.155,-4.984530472727272
TSN,Consumer Defensive,34.907406,0.35720858,1.1004087,1.04,1191250048.0,2.041,2.863787074074075
USB,Financial Services,12.534929,3.5813344,1.6139395,2.08,,0.216,-7.104393729411763
UBER,Technology,17.212719,2.9029377,5.861837,8.74,7244749824.0,0.855,-34.17312547272727
UDR,Real Estate,24.006329,7.888744,4.208366,8.17,779827776.0,0.909,-25.26478360714286
ULTA,Consumer Cyclical,20.344194,1.8374877,8.557543,1.81,973080128.0,0.155,-24.077007666666667
UNP,Industrials,25.151417,7.2621694,9.496759,3.41,4720750080.0,0.066,-10.147863159999996
UAL,Industrials,10.751872,0.59251446,2.232266,6.5,910124992.0,-0.172,-24.547408159999996
UPS,Industrials,19.637547,0.99950045,5.967241,1.59,5557749760.0,-0.53,-15.661733159999994
URI,Industrials,25.42452,3.9110856,7.147897,1.67,1706249984.0,0.255,-9.874760159999994
UNH,Healthcare,25.788425,0.79894286,3.6863976,1.2,24272250880.0,0.615,-7.761120748076923
UHS,Healthcare,7.2934694,0.5813781,1.4016001,1.29,498316992.0,0.101,-26.256076348076924
VLO,Energy,14.525459,0.756682,4.008177,4.08,8416374784.0,4.535,-5.015489047619047
VEEV,Healthcare,43.3469,11.985959,5.4633265,1.11,1259549056.0,0.146,9.797354251923075
VTR,Real Estate,170.0,7.471658,3.273924,1.72,1486853504.0,-0.067,120.72888739285713
VLTO,Industrials,24.858942,4.224011,7.7818956,2.55,807124992.0,0.101,-10.440338159999996
VRSN,Technology,31.777655,15.508106,-11.750151,2.86,832837504.0,0.077,-19.608189472727272
VRSK,Industrials,28.903076,7.797324,-21.0782,1.78,1055550016.0,-0.034,-6.396204159999996
VZ,Communication Services,13.0703125,1.5013367,2.0066369,0.93,17466624000.0,-0.22,-36.573715155
VRTX,Healthcare,31.837694,11.020451,6.847887,1.9,2627887616.0,0.08,-1.7118517480769242
VRT,Industrials,59.68552,8.847322,21.345577,1.23,2696537600.0,0.53,24.386239840000002
VICI,Real Estate,10.077519,6.9865255,0.9860063,,267028992.0,-0.414,-39.19359360714286
V,Financial Services,32.67234,16.111298,20.344461,1.74,20404000768.0,0.102,13.033017270588235
VST,Utilities,23.574074,2.4463356,15.651057,0.39,37125000.0,-0.062,3.0973997741935477
VMC,Basic Materials,32.31877,4.3705955,4.184667,2.38,843600000.0,0.027,-28.8329504
WRB,Financial Services,14.129629,1.7113332,,4.63,3045504768.0,0.15,-5.509693729411763
GWW,Industrials,34.08346,3.3376563,15.225754,2.06,1247750016.0,0.205,-1.2158201599999927
WAB,Industrials,40.504044,4.237435,4.531938,1.37,1101374976.0,0.189,5.204763840000005
WMT,Consumer Defensive,37.804348,1.1284328,8.80655,3.95,8984500224.0,-0.091,5.760729074074071
DIS,Communication Services,22.604124,1.9147761,1.7236879,2.68,4860375040.0,-0.483,-27.039903655000003
WM,Industrials,31.337112,3.4453964,8.915575,2.3,2348375040.0,0.083,-3.962168159999994
WAT,Healthcare,105.11929,8.756058,2.6587367,1.79,-142067632.0,,71.56974425192308
WEC,Utilities,20.877668,3.4560463,,2.23,-2353637376.0,0.197,0.4009937741935481
WFC,Financial Services,12.388082,3.104274,1.6022484,1.6,,0.25,-7.251240729411762
WELL,Real Estate,108.81081,13.637737,3.7414615,3.66,2756164352.0,0.356,59.53969739285714
WST,Healthcare,44.8041,7.402275,8.238452,2.99,277937504.0,0.181,11.254554251923075
WDC,Technology,17.424006,13.085412,,0.87,2268750080.0,9.841,-33.96183847272727
WY,Real Estate,36.484848,2.5328844,1.8394318,1.86,13625000.0,0.871,-12.786264607142861
WSM,Consumer Cyclical,26.617712,3.546817,14.95151,3.06,885462144.0,0.043,-17.803489666666668
WMB,Energy,29.64542,7.385855,6.9179997,2.35,-1516749952.0,0.512,10.104471952380955
WTW,Financial Services,21.232674,3.1544466,4.1508293,1.27,1415624960.0,-0.268,1.5933512705882364
WDAY,Technology,59.423676,4.780819,7.1071944,0.79,3118749952.0,2.48,8.03783152727273
WYNN,Consumer Cyclical,23.302158,1.3497099,-58.430546,1.15,476188864.0,1.061,-21.11904366666667
XEL,Utilities,21.282192,3.3197587,2.0366535,2.07,-7907999744.0,0.24,0.8055177741935466
XYL,Industrials,27.004763,2.901827,2.406535,1.54,1183750016.0,0.195,-8.294517159999995
YUM,Consumer Cyclical,19.447104,4.831307,-5.839132,2.06,833249984.0,1.316,-24.97409766666667
ZBRA,Technology,32.95238,2.9116242,4.9643373,0.67,576750016.0,1.215,-18.433464472727273
ZBH,Healthcare,24.606796,2.2725868,1.53068,0.67,1090899968.0,0.338,-8.942749748076924
ZTS,Healthcare,12.646003,3.3630543,,6.97,2016999936.0,0.012,-20.903542748076923
