ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
NEM,Basic Materials,14.247164,4.6201015,3.394832,2.78,8815875072.0,0.114,-47.527798357142856
NWSA,Communication Services,27.689322,1.7083715,1.828088,3.07,1038750016.0,-0.749,-27.185039042105263
NWS,Communication Services,31.504856,1.9437819,2.079995,3.53,1038750016.0,-0.749,-23.369505042105263
NEE,Utilities,19.022472,6.152546,3.0907698,1.85,-17766875136.0,0.531,-1.4383828464285706
NKE,Consumer Cyclical,19.857143,1.3332881,4.160016,1.56,1889250048.0,4.28,-26.12608680434783
NI,Utilities,22.664894,2.9686706,2.11485,2.47,-1772999936.0,-0.584,2.204039153571429
NDSN,Industrials,33.13141,5.9507065,5.3958445,1.92,574589504.0,0.061,-3.469520472972974
NSC,Industrials,28.553371,5.98884,4.620657,4.54,1382249984.0,-0.044,-8.047559472972978
NTRS,Financial Services,15.936425,3.7354324,2.8363047,1.22,,0.986,-3.564344949999999
NOC,Industrials,18.174246,1.8931358,4.5403852,3.92,2478000128.0,-0.058,-18.426684472972976
NCLH,Consumer Cyclical,11.666667,0.87050414,3.4356594,1.74,-1680301312.0,6.163,-34.316562804347825
NRG,Utilities,30.683117,0.74965024,5.950234,0.54,772374976.0,,10.222262153571428
NVDA,Technology,34.29709,21.39932,27.75217,0.6,46335873024.0,2.145,-21.767596135064935
NVR,Consumer Cyclical,16.615461,1.7768848,5.046531,4.97,918313280.0,-0.226,-29.36776880434783
NXPI,Technology,47.656063,4.584473,5.3048444,0.56,3555000064.0,0.726,-8.408623135064929
ORLY,Consumer Cyclical,29.692062,4.1101484,-41.58737,1.99,1572316928.0,0.103,-16.29116780434783
OXY,Energy,16.492624,2.335941,1.8083903,1.02,3788124928.0,9.649,-2.04606252631579
ODFL,Industrials,41.607693,8.031408,9.871339,3.05,970776000.0,0.323,5.006762527027021
OMC,Communication Services,230.37837,1.0453236,2.2155797,15.97,4260624896.0,0.588,175.5040089578947
ON,Technology,53.052288,3.1123912,4.3773932,0.24,1656649984.0,0.366,-3.0123981350649345
OKE,Energy,14.925734,1.3838476,2.4353266,1.92,899875008.0,0.142,-3.612952526315789
ORCL,Technology,25.261168,6.287199,11.27454,0.82,-24536750080.0,0.219,-30.80351813506493
OTIS,Industrials,19.020565,1.8889226,-4.9003243,1.44,1436249984.0,0.13,-17.580365472972975
PCAR,Industrials,28.023157,2.518872,3.4478204,1.31,1943650048.0,0.042,-8.577773472972975
PKG,Consumer Cyclical,33.20882,2.392635,4.9417124,1.98,,-0.199,-12.774409804347826
PLTR,Technology,147.01709,67.14653,42.23177,2.29,2159104512.0,2.154,90.95240386493506
PANW,Technology,316.4,27.958881,10.691701,3.98,3579375104.0,,260.3353138649351
PSKY,Communication Services,459.5,0.3541972,0.87774587,0.86,17593124864.0,-0.541,404.62563895789475
PH,Industrials,37.73261,6.297985,9.268287,4.18,2773625088.0,0.193,1.1316795270270248
PAYX,Technology,24.548058,10.760123,11.428028,2.11,,0.434,-31.51662813506493
PYPL,Financial Services,11.166351,1.4806632,2.5690427,1.1,4423124992.0,-0.031,-8.334418949999998
PNR,Industrials,17.755154,2.740626,2.9332368,1.24,558312512.0,-0.111,-18.845776472972975
PEP,Consumer Defensive,18.220184,1.959685,8.593682,1.5,7831875072.0,1.37,-7.855699416666667
PFE,Healthcare,35.210526,2.39455,1.7904456,2.54,12485624832.0,,2.7463255104166677
PCG,Utilities,12.561151,1.4883045,1.1896974,1.09,-6150125056.0,0.398,-7.8997038464285705
PM,Consumer Defensive,26.039835,6.9447956,-34.423462,2.45,9714374656.0,-0.075,-0.03604841666666658
PSX,Energy,11.645346,0.5372693,2.865756,1.19,4545375232.0,3.449,-6.893340526315789
PNW,Utilities,19.391554,2.2045367,1.7321903,3.58,-929501376.0,-0.095,-1.0693008464285718
PNC,Financial Services,13.915152,4.1437325,1.758309,1.99,,0.249,-5.585617949999998
PPG,Basic Materials,17.176472,1.6207147,3.1521854,1.84,1104625024.0,-0.015,-44.59849035714285
PFG,Financial Services,16.153847,1.5471328,2.0044544,1.06,1056374976.0,0.028,-3.3469229499999997
PG,Consumer Defensive,22.055975,3.89373,6.3533354,4.2,13280874496.0,-0.155,-4.0199084166666665
PGR,Financial Services,10.798897,1.3753917,3.6464474,61.72,15114500096.0,0.05,-8.701872949999998
PLD,Real Estate,31.216038,13.857719,2.4369297,128.39,5406941184.0,0.853,-24.878849222222218
PRU,Financial Services,10.995467,0.65962917,1.3173875,1.32,,0.892,-8.505302949999999
PEG,Utilities,18.820896,3.0064948,2.1775796,3.73,107750000.0,-0.427,-1.63995884642857
PTC,Technology,14.326867,5.425732,4.7132964,1.31,1031425152.0,-0.12,-41.73781913506493
PSA,Real Estate,31.395792,12.489156,11.915387,4.76,2334240256.0,0.451,-24.69909522222222
PWR,Industrials,76.784,3.0697243,10.475552,1.84,1955491328.0,0.947,40.18306952702703
QCOM,Technology,19.1621,3.999478,6.4149504,0.67,10241000448.0,-0.23,-36.90258613506494
DGX,Healthcare,25.302547,2.2757347,3.488372,1.99,909625024.0,0.15,-7.161653489583333
Q,Technology,49.285717,5.5414166,4.0232067,2.24,772249984.0,-0.343,-6.7789691350649335
RL,Consumer Cyclical,24.923126,2.817467,8.366048,2.28,903387520.0,0.239,-21.06010380434783
RJF,Financial Services,15.379791,2.2255366,2.7346506,0.88,,0.42,-4.120978949999998
RTX,Industrials,39.196835,3.2148716,4.5285277,2.78,9880000512.0,0.287,2.595904527027024
O,Real Estate,45.627735,9.746957,1.4955261,2.96,,0.697,-10.467152222222218
REG,Real Estate,25.966331,8.554129,2.118856,2.61,743363968.0,0.089,-30.12855622222222
REGN,Healthcare,19.424467,5.198284,2.4812803,1.31,3065299968.0,-0.045,-13.039733489583334
RMD,Healthcare,20.418112,5.551539,4.7351375,1.33,1446655104.0,0.105,-12.046088489583333
RVTY,Healthcare,55.125004,4.3929515,1.7706194,0.71,599390272.0,0.011,22.660803510416663
HOOD,Financial Services,41.278763,17.006365,8.846847,2.06,,0.476,21.77799305
ROK,Industrials,41.25725,5.4693265,14.017289,1.93,1303874944.0,0.404,4.656319527027023
ROL,Consumer Cyclical,34.309093,4.6275077,,3.18,501737504.0,0.031,-11.674136804347832
ROP,Technology,16.774395,4.804521,2.1273727,1.73,2265687552.0,2.33,-39.29029113506493
ROST,Consumer Cyclical,35.59693,3.4435034,12.995418,3.0,2047583488.0,0.374,-10.386299804347829
RCL,Consumer Cyclical,19.765287,4.58113,8.360986,1.5,-1516249984.0,-0.046,-26.217942804347828
SPGI,Financial Services,24.874468,7.4639874,3.8200364,1.97,5448249856.0,0.177,5.373698050000002
SNDK,Technology,16.436745,8.740747,13.022194,,7744875008.0,,-39.62794113506493
SBAC,Real Estate,19.83082,6.801096,-4.2168097,11.51,722711232.0,-0.105,-36.264067222222224
SLB,Energy,24.64878,2.062194,2.7514293,1.68,2955124992.0,-0.297,6.110093473684209
STX,Technology,58.471943,15.105173,166.54918,0.48,1943750016.0,1.488,2.4072568649350714
NOW,Technology,78.049995,8.763826,10.315546,1.05,5149374976.0,-0.219,21.985308864935064
SHW,Basic Materials,34.139427,3.6769302,23.147186,2.7,2506037504.0,0.143,-27.635535357142857
SWKS,Technology,36.590675,2.6472654,1.8521823,9.46,448812512.0,-0.686,-19.474011135064934
SW,Consumer Cyclical,51.361702,0.8084009,1.4040596,0.26,1215000064.0,,5.378472195652172
SNA,Industrials,21.231514,4.082843,3.5644574,2.29,1109474944.0,0.051,-15.369416472972976
SOLV,Healthcare,10.144255,1.6997793,2.8978524,1.22,489000000.0,0.039,-22.319945489583333
SO,Utilities,22.33494,3.5331573,,2.36,-3913374976.0,0.304,1.8740851535714285
LUV,Industrials,29.40625,0.7653791,3.2502072,0.36,-834750016.0,0.205,-7.194680472972976
SWK,Industrials,25.400976,1.0289499,1.798961,1.39,1419049984.0,2.478,-11.199954472972976
SBUX,Consumer Cyclical,60.67816,3.1394506,-15.680975,1.29,3065537536.0,0.857,14.69493019565217
STT,Financial Services,16.285713,3.37695,2.1225634,0.78,,-0.241,-3.2150569499999975
STLD,Basic Materials,23.837421,1.8314937,4.0013113,11.95,234191248.0,0.836,-37.937541357142855
STE,Healthcare,29.030561,3.8332546,3.2329955,1.87,827512512.0,0.14,-3.433639489583335
SYK,Healthcare,35.132645,5.0331993,5.6560616,1.59,4107624960.0,0.441,2.6684445104166628
SMCI,Technology,16.38421,0.59753805,2.471223,0.91,-7448383488.0,3.26,-39.680476135064936
SYF,Financial Services,8.060513,2.5808332,1.682401,1.02,,0.036,-11.440256949999998
SNPS,Technology,94.974884,9.177324,2.612986,2.18,3538958592.0,-0.96,38.91019786493507
SYY,Consumer Defensive,23.030054,0.47705513,,1.58,1953124992.0,0.052,-3.045829416666667
TMUS,Communication Services,18.53452,2.0617068,3.3848476,0.83,11335999488.0,0.053,-36.33984104210526
TROW,Financial Services,11.447791,3.2036715,2.2733073,3.04,2023912448.0,0.286,-8.052978949999998
TPR,Consumer Cyclical,49.651375,4.1784253,48.135193,0.33,1529737472.0,0.737,3.6681451956521727
TRGP,Energy,24.557362,3.2933476,17.585403,1.25,,0.241,6.018675473684212
TEL,Technology,21.167318,3.2414036,4.7352524,0.94,2336875008.0,0.192,-34.89736813506493
TDY,Technology,33.412273,5.0272455,2.934958,1.4,912675008.0,0.212,-22.652413135064933
TER,Technology,52.17469,13.284318,18.887117,0.98,437381248.0,3.858,-3.8899961350649335
TSLA,Consumer Cyclical,301.44952,12.524173,14.9388485,4.71,4835999744.0,-0.03,255.46629019565216
TXN,Technology,43.543377,13.430416,14.504892,1.23,3545250048.0,0.518,-12.521309135064932
TPL,Energy,43.56138,26.178442,15.101072,7.33,-32836124.0,0.327,25.02269347368421
TXT,Industrials,16.841808,1.0053461,1.9430321,1.18,452750016.0,0.052,-19.759122472972976
TMO,Healthcare,32.00431,4.7399406,4.2504473,1.89,6237250048.0,0.094,-0.4598904895833371
TJX,Consumer Cyclical,31.392998,2.8945036,17.14043,3.46,4314250240.0,0.293,-14.59023180434783
TKO,Communication Services,65.45965,6.659953,4.1425557,1.48,856147520.0,0.144,10.585288957894733
TTD,Communication Services,16.428572,2.1849892,2.6492608,0.84,569112640.0,-0.2,-38.44578904210526
TSCO,Consumer Cyclical,18.000002,1.1507394,6.877612,1.84,103175000.0,-0.15,-27.98322780434783
TT,Industrials,35.993286,4.7780213,12.418827,1.97,3121687552.0,0.071,-0.6076444729729786
TDG,Industrials,37.19642,6.768695,-7.294284,3.05,1457374976.0,0.109,0.5954895270270271
TRV,Financial Services,10.328137,1.636568,2.4204235,2.36,14775124992.0,0.571,-9.172632949999999
TRMB,Technology,31.157068,3.762943,2.4459515,1.63,370112512.0,0.556,-24.907618135064933
TFC,Financial Services,12.034483,3.3609486,1.0897623,1.34,,0.367,-7.466286949999999
TYL,Technology,41.111843,5.2663965,4.2106895,1.56,594435648.0,0.155,-14.952843135064931
TSN,Consumer Defensive,35.82716,0.36662045,1.1294026,1.04,1191250048.0,2.041,9.751276583333333
USB,Financial Services,12.762474,3.6455975,1.6432371,2.13,,0.216,-6.7382959499999995
UBER,Technology,16.451754,2.7746003,6.172453,7.55,7238750208.0,0.855,-39.61293213506493
UDR,Real Estate,24.310125,7.988575,4.2616224,8.17,779827776.0,0.909,-31.78476222222222
ULTA,Consumer Cyclical,21.190477,1.9117736,8.903506,1.87,973080128.0,0.155,-24.792752804347828
UNP,Industrials,23.735222,6.8532605,8.962028,3.27,4720750080.0,0.066,-12.865708472972976
UAL,Industrials,12.131085,0.6685201,2.5186133,6.5,910124992.0,-0.172,-24.469845472972978
UPS,Industrials,19.423792,0.9886208,5.9022875,1.62,4976500224.0,-0.53,-17.177138472972977
URI,Industrials,27.939451,4.3000274,7.858726,1.77,1706249984.0,0.255,-8.661479472972978
UNH,Healthcare,30.630548,0.8212921,3.528871,1.24,22759749632.0,0.615,-1.8336524895833328
UHS,Healthcare,7.080375,0.579949,1.4564834,1.23,497965120.0,0.101,-25.383825489583334
VLO,Energy,12.44514,0.64858145,3.7108772,4.08,8416374784.0,4.535,-6.093546526315789
VEEV,Healthcare,40.863476,11.279262,5.1412067,0.98,1259549056.0,0.146,8.399275510416665
VTR,Real Estate,169.74545,7.460471,3.269022,1.72,1486853504.0,-0.067,113.6505627777778
VLTO,Industrials,24.77078,4.2090306,7.7542973,2.5,807124992.0,0.101,-11.830150472972978
VRSN,Technology,31.982628,15.591207,-11.813114,2.97,832837504.0,0.077,-24.082058135064933
VRSK,Industrials,29.465437,7.961265,-21.521374,1.83,1055550016.0,-0.034,-7.135493472972975
VZ,Communication Services,12.255209,1.4077089,1.881497,0.89,17466624000.0,-0.22,-42.61915204210526
VRTX,Healthcare,28.874855,9.989065,6.2070045,1.66,2627887616.0,0.08,-3.5893454895833337
VRT,Industrials,61.48984,9.135403,24.638205,1.29,2696537600.0,0.53,24.888909527027025
VICI,Real Estate,10.364342,7.1853724,1.0140696,,267028992.0,-0.414,-45.73054522222222
V,Financial Services,30.877342,15.213195,19.210386,1.67,20404000768.0,0.102,11.37657205
VST,Utilities,23.510033,2.437875,15.228552,0.4,-164124992.0,,3.049178153571429
VMC,Basic Materials,33.571938,4.5454264,4.361327,2.42,843600000.0,0.027,-28.20302435714285
WRB,Financial Services,14.73251,1.784352,,4.87,3045504768.0,0.15,-4.768259949999999
GWW,Industrials,32.549046,3.1930916,14.566278,2.01,1247750016.0,0.205,-4.051884472972979
WAB,Industrials,39.221775,4.114347,4.4002953,1.37,1101374976.0,0.189,2.6208445270270246
WMT,Consumer Defensive,39.383804,1.2272232,9.4404125,4.27,6862249984.0,0.194,13.307920583333331
DIS,Communication Services,21.63093,1.8323376,1.6840298,2.46,4860375040.0,-0.483,-33.243431042105264
WM,Industrials,59.915787,3.5456872,9.175096,2.34,2348375040.0,0.083,23.314856527027025
WAT,Healthcare,102.74242,8.601515,2.6118104,1.74,,,70.27821951041666
WEC,Utilities,20.899029,3.459582,,2.27,-2353637376.0,0.197,0.43817415357142764
WFC,Financial Services,12.681685,3.1778471,1.6402225,1.69,,0.25,-6.819084949999999
WELL,Real Estate,106.72072,13.375777,3.8123128,3.66,2756164352.0,0.356,50.62583277777778
WST,Healthcare,45.33547,7.4900646,8.336159,3.01,277937504.0,0.181,12.871269510416667
WY,Real Estate,39.353848,2.6906638,1.9540143,1.86,13625000.0,0.871,-16.74103922222222
WSM,Consumer Cyclical,28.258137,3.7611828,15.855164,3.25,885462144.0,0.043,-17.725092804347828
WMB,Energy,28.04781,6.987827,6.7355533,2.38,-1516749952.0,0.512,9.509123473684209
WTW,Financial Services,21.351084,3.1700754,4.171395,1.27,1415624960.0,-0.268,1.8503140500000015
WDAY,Technology,55.78882,4.502366,6.693245,0.67,3118749952.0,2.48,-0.2758661350649305
WYNN,Consumer Cyclical,24.589928,1.4355431,-49.48842,0.74,,1.063,-21.39330180434783
XEL,Utilities,21.38904,3.3364255,2.0468788,2.09,-7907999744.0,0.24,0.9281851535714303
XYL,Industrials,28.647621,3.0783622,2.5529387,1.65,1183750016.0,0.195,-7.953309472972975
YUM,Consumer Cyclical,19.011349,4.7171025,-5.701104,2.0,833249984.0,1.316,-26.97188080434783
ZBRA,Technology,34.477104,3.046347,5.249515,0.79,576750016.0,1.215,-21.587582135064935
ZBH,Healthcare,23.434467,2.1643152,1.4689773,0.7,1041962496.0,0.338,-9.029733489583332
