ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MAA,Real Estate,38.0614,6.9792905,2.7790942,7.03,921182272.0,0.137,-16.195868339285717
MDLZ,Consumer Defensive,38.207317,2.0157144,3.0120656,1.05,2252375040.0,1.449,12.184867200000003
MPWR,Technology,81.143036,20.016287,16.81843,1.4,444316128.0,0.858,28.063821575
MNST,Consumer Defensive,43.87037,10.06837,9.912133,2.74,1681231104.0,0.18,17.8479202
MCO,Financial Services,30.84381,10.309999,27.811876,2.04,2579124992.0,0.567,11.53890751029412
MS,Financial Services,17.592562,4.395573,3.209687,2.06,,0.624,-1.7123404897058805
MSI,Technology,36.93942,6.349541,29.08021,2.22,1979000064.0,0.095,-16.139794424999998
MSCI,Financial Services,30.786104,12.272447,-15.212467,2.23,1194705920.0,0.196,11.48120151029412
NDAQ,Financial Services,28.195335,9.629266,4.533777,2.05,1691500032.0,0.141,8.890432510294119
NTAP,Technology,32.237797,5.8008833,29.698244,2.33,1295250048.0,0.234,-20.841417424999996
NFLX,Communication Services,24.455973,6.694737,10.740229,1.75,25387552768.0,0.111,-24.182225575000004
NEM,Basic Materials,14.625474,4.7427807,3.4849763,2.78,8815875072.0,0.114,-45.159981
NWSA,Communication Services,28.533981,1.758756,1.873287,2.62,1045124992.0,-0.749,-20.104217575000003
NWS,Communication Services,32.514565,2.0041082,2.1346166,2.98,1045124992.0,-0.749,-16.123633575000007
NEE,Utilities,19.375282,6.266657,3.148094,1.88,-17766875136.0,0.531,-1.2229861
NKE,Consumer Cyclical,19.076193,1.2808517,3.9964087,1.51,1889250048.0,4.28,-24.636156234042556
NI,Utilities,22.401596,2.9349232,2.090282,2.42,-1772999936.0,-0.584,1.8033279000000029
NDSN,Industrials,32.50107,5.8374915,5.293186,1.91,574589504.0,0.061,-3.661676666666672
NSC,Industrials,28.892584,6.0703363,4.6835356,4.43,1382249984.0,-0.044,-7.270162666666671
NTRS,Financial Services,16.372852,3.837729,2.913978,1.27,,0.986,-2.9320504897058797
NOC,Industrials,18.71474,1.9512964,4.6798744,4.05,2478000128.0,-0.058,-17.44800666666667
NCLH,Consumer Cyclical,10.672728,0.7963417,3.142959,1.71,-1680301312.0,6.163,-33.039621234042556
NRG,Utilities,30.09375,0.73334104,5.779734,0.61,772374976.0,,9.495481900000001
NUE,Basic Materials,21.067783,1.6602943,2.726869,5.21,683374976.0,0.938,-38.717672
NVDA,Technology,33.65084,20.996101,27.229246,0.62,46335873024.0,2.145,-19.428374424999994
NVR,Consumer Cyclical,16.235437,1.7374632,4.9345703,4.97,918313280.0,-0.226,-27.476912234042555
NXPI,Technology,45.43936,4.371228,5.0580916,0.57,3555000064.0,0.726,-7.639854424999996
ORLY,Consumer Cyclical,28.812698,3.9532123,-40.355713,1.93,1570733824.0,0.103,-14.899651234042555
OXY,Energy,17.640118,2.4984667,1.7867279,0.83,3788124928.0,9.649,-2.194836238095238
ODFL,Industrials,40.077072,7.7210803,9.489918,2.99,970776000.0,0.323,3.9143253333333305
OMC,Communication Services,233.27026,1.0584453,2.4507356,15.97,4260624896.0,0.588,184.63206142500002
ON,Technology,51.908497,4.9887276,4.283018,0.26,1656649984.0,0.366,-1.1707174249999994
OKE,Energy,16.765112,1.5543866,2.735445,2.07,899875008.0,0.142,-3.069842238095241
ORCL,Technology,24.431505,6.101602,10.941717,0.85,-24536750080.0,0.219,-28.647709424999995
OTIS,Industrials,18.084831,1.7959955,-4.659249,1.43,1436249984.0,0.13,-18.07791566666667
PCAR,Industrials,26.95158,2.4225528,3.3159792,1.3,1943650048.0,0.042,-9.21116666666667
PKG,Consumer Cyclical,32.548763,2.3389866,4.754759,2.0,432950016.0,-0.195,-11.163586234042555
PLTR,Technology,146.61539,66.96306,42.16814,2.34,2159104512.0,2.154,93.53617557499999
PANW,Technology,322.53452,28.748796,10.993771,4.26,3579375104.0,,269.455305575
PSKY,Communication Services,347.6667,0.4019888,0.99333334,0.98,17593124864.0,-0.541,299.028501425
PH,Industrials,36.620384,6.1101956,8.528778,3.57,2952624896.0,0.193,0.4576373333333308
PAYX,Technology,24.47551,10.750262,11.417556,2.15,,0.434,-28.603704424999997
PYPL,Financial Services,11.423441,1.5147533,2.6281912,1.13,4423124992.0,-0.031,-7.881461489705881
PNR,Industrials,16.378866,2.5281868,2.7058673,1.18,558312512.0,-0.111,-19.783880666666672
PEP,Consumer Defensive,18.365662,1.975332,8.662298,1.52,7831875072.0,1.37,-7.6567878
PFE,Healthcare,35.855263,2.4383967,1.8232303,2.59,12485624832.0,,3.0347790686274507
PCG,Utilities,12.820144,1.5189914,1.2142273,0.77,-6150125056.0,0.398,-7.778124099999998
PM,Consumer Defensive,25.736626,6.8733582,-34.069366,2.48,9714374656.0,-0.075,-0.2858237999999993
PSX,Energy,13.905768,0.6415561,3.0837915,1.35,4545375232.0,3.449,-5.929186238095239
PNW,Utilities,19.222649,2.1853347,1.7253261,3.6,-929501376.0,-0.095,-1.375619099999998
PNC,Financial Services,14.009917,4.1719527,1.7702836,2.02,,0.249,-5.294985489705882
PPG,Basic Materials,16.18508,1.5271702,2.9702475,1.79,1104625024.0,-0.015,-43.600375
PFG,Financial Services,16.11681,1.5435857,1.9998585,1.06,1056374976.0,0.028,-3.1880924897058804
PG,Consumer Defensive,21.63801,3.831501,6.2517977,4.14,13280874496.0,-0.155,-4.384439799999999
PGR,Financial Services,10.392677,1.323654,3.5068452,60.07,15114500096.0,0.05,-8.91222548970588
PLD,Real Estate,31.184858,14.09398,2.4344954,130.13,5406941184.0,0.853,-23.072410339285717
PRU,Financial Services,11.280797,0.6587498,1.3527987,0.92,7527750144.0,0.892,-8.024105489705882
PEG,Utilities,18.80597,3.0041103,2.172601,3.78,107750000.0,-0.427,-1.7922981
PTC,Technology,14.207564,5.3805513,4.674048,1.4,1031425152.0,-0.12,-38.871650425
PSA,Real Estate,30.830154,12.287596,11.723087,4.75,2334240256.0,0.451,-23.427114339285716
PWR,Industrials,79.65103,3.1807053,10.854279,1.89,1955491328.0,0.947,43.488283333333335
QCOM,Technology,18.28653,3.817581,6.121833,0.71,10241000448.0,-0.23,-34.792684425
DGX,Healthcare,24.9472,2.255684,3.4576373,1.96,909625024.0,0.15,-7.873283931372551
Q,Technology,47.678574,5.360718,3.8499253,2.13,772249984.0,-0.343,-5.400640424999999
RL,Consumer Cyclical,23.849306,2.69736,8.28333,2.12,880087488.0,0.216,-19.863043234042557
RJF,Financial Services,15.632084,2.2600741,2.7126389,0.89,,0.42,-3.6728184897058807
RDDT,Communication Services,36.867134,10.950433,9.257786,1.06,678068736.0,1.778,-11.771064575000004
RTX,Industrials,39.76896,3.2503312,4.5784774,2.77,9880000512.0,0.287,3.6062133333333293
O,Real Estate,45.40876,9.704746,1.4883487,2.98,1582081920.0,0.692,-8.848508339285715
REG,Real Estate,25.6532,8.4509735,2.0933044,2.61,743363968.0,0.089,-28.604068339285718
REGN,Healthcare,20.065378,5.3698015,2.5631504,1.36,3065299968.0,-0.045,-12.755105931372551
RF,Financial Services,12.886179,3.7311642,1.5472472,1.85,,0.085,-6.418723489705881
RSG,Industrials,30.732296,3.9333985,5.5782084,3.08,1942625024.0,0.051,-5.430450666666669
RMD,Healthcare,21.111324,5.6129727,4.8337693,1.3,939248256.0,0.024,-11.70915993137255
RVTY,Healthcare,54.687504,4.3591266,1.755862,0.72,604992128.0,0.012,21.867020068627447
HOOD,Financial Services,40.5,16.685524,8.679943,2.17,,0.476,21.19509751029412
ROK,Industrials,40.989605,5.377931,13.783053,1.96,1303874944.0,0.404,4.826858333333327
ROL,Consumer Cyclical,33.01818,4.4533935,12.22484,3.11,501737504.0,0.031,-10.694169234042555
ROP,Technology,16.41691,4.7080126,2.0846403,1.73,2265687552.0,2.33,-36.662304424999995
ROST,Consumer Cyclical,33.06014,3.1891837,12.035643,2.9,2047583488.0,0.374,-10.652209234042559
RCL,Consumer Cyclical,18.541409,4.2948093,7.838424,1.43,-1516249984.0,-0.046,-25.170940234042554
SPGI,Financial Services,25.459196,7.6441007,3.9122174,2.08,5448249856.0,0.177,6.154293510294117
SNDK,Technology,22.02954,11.722831,17.464981,,7744875008.0,,-31.049674424999996
SBAC,Real Estate,19.568499,6.703907,-4.1565466,11.68,752056384.0,-0.105,-34.68876933928571
SLB,Energy,25.956099,2.1715684,3.0288022,1.81,2955124992.0,-0.297,6.121144761904759
STX,Technology,64.87293,16.794924,185.18033,0.56,1943750016.0,1.488,11.793715575
SRE,Utilities,25.269566,4.20654,1.7437396,0.77,-27657750528.0,0.713,4.671297900000003
NOW,Technology,74.681244,8.385567,9.870312,1.11,5149374976.0,-0.219,21.60202957500001
SHW,Basic Materials,31.822117,3.4336777,21.615852,2.67,2506037504.0,0.143,-27.963338
SPG,Real Estate,15.5798025,12.066283,14.847894,4.58,2595271168.0,-0.125,-38.677465839285716
SWKS,Technology,34.937824,2.527685,1.7685167,9.86,448812512.0,-0.686,-18.141390424999997
SW,Consumer Cyclical,50.31915,0.7919918,1.3755597,0.26,1215000064.0,,6.606800765957445
SNA,Industrials,20.168705,3.8804414,3.387754,2.23,1109474944.0,0.051,-15.994041666666671
SOLV,Healthcare,10.690708,1.7913435,3.0539548,1.22,489000000.0,0.039,-22.12977593137255
SO,Utilities,22.185541,3.509524,2.6766093,2.36,-3913374976.0,0.304,1.587272900000002
LUV,Industrials,26.556252,0.69119996,2.9352033,0.34,-834750016.0,0.205,-9.60649466666667
SWK,Industrials,24.05868,0.97457564,1.7038962,1.39,1419049984.0,2.478,-12.104066666666672
SBUX,Consumer Cyclical,61.27746,3.1522367,-15.74484,1.31,3065537536.0,0.857,17.565110765957442
STT,Financial Services,16.934687,3.5084221,2.2051995,0.81,,-0.241,-2.370215489705881
STLD,Basic Materials,22.668783,1.7432861,3.8086016,11.95,234191248.0,0.836,-37.116671999999994
STE,Healthcare,28.409534,3.7528863,3.1440167,1.92,798862528.0,0.14,-4.410949931372549
SYK,Healthcare,34.33886,4.9194794,5.5282693,1.6,4107624960.0,0.441,1.5183760686274468
SMCI,Technology,11.47546,0.6194986,2.2383773,0.91,-8231267840.0,4.094,-41.603754425
SYF,Financial Services,8.264616,2.6461833,1.7250016,1.14,,0.036,-11.040286489705881
SNPS,Technology,92.33105,8.921854,2.540248,2.26,3538958592.0,-0.96,39.25183557500001
SYY,Consumer Defensive,22.703602,0.46386802,14.711901,1.56,1953124992.0,0.052,-3.3188478000000003
TMUS,Communication Services,19.116108,2.1264005,3.4910598,0.84,11335999488.0,0.053,-29.522090575000004
TROW,Financial Services,11.076305,3.099711,2.1995375,2.96,2023912448.0,0.286,-8.228597489705882
TPR,Consumer Cyclical,18.21763,3.3385515,39.211384,0.26,1399924992.0,,-25.494719234042556
TRGP,Energy,28.494736,3.8139427,20.385431,1.25,65837500.0,0.233,8.65978176190476
TEL,Technology,20.055773,3.0711896,4.486593,0.93,2336875008.0,0.192,-33.023441425
TDY,Technology,32.1878,4.835988,2.8232996,1.4,912675008.0,0.212,-20.891414424999994
TER,Technology,55.61073,14.159176,20.130957,1.07,437381248.0,3.858,2.5315155750000002
TSLA,Consumer Cyclical,309.05502,12.840156,15.315753,5.01,4835999744.0,-0.03,265.34267076595745
TXN,Technology,41.311073,12.780679,13.803174,1.23,3545250048.0,0.518,-11.768141424999996
TPL,Energy,46.661556,28.077368,16.19647,7.33,-32836124.0,0.327,26.826601761904758
TXT,Industrials,16.408663,0.9794901,1.8930603,1.19,452750016.0,0.052,-19.75408366666667
TMO,Healthcare,31.737068,4.7003613,4.134397,1.92,6237250048.0,0.094,-1.0834159313725493
TJX,Consumer Cyclical,29.369652,2.7079465,16.035692,3.25,4314250240.0,0.293,-14.342697234042557
TKO,Communication Services,67.40702,6.858081,4.204732,1.63,856147520.0,0.144,18.768821425
TTD,Communication Services,15.9761915,2.108863,2.5763102,1.2,582992768.0,-0.236,-32.662007075000005
TSCO,Consumer Cyclical,18.083334,1.1485513,6.909453,1.97,103175000.0,-0.15,-25.629015234042555
TT,Industrials,34.579853,4.5903916,11.931148,1.94,3121687552.0,0.071,-1.5828936666666706
TDG,Industrials,37.466747,6.815818,-7.3450656,3.05,1457374976.0,0.109,1.3040003333333274
TRV,Financial Services,9.885276,1.5668145,2.3172605,2.36,14775124992.0,0.571,-9.419626489705882
TFC,Financial Services,12.048276,3.3648007,1.0910113,1.35,,0.367,-7.256626489705882
TYL,Technology,43.71184,5.5994544,4.476982,1.63,594435648.0,0.155,-9.367374424999994
TSN,Consumer Defensive,35.7963,0.36630464,1.1284297,1.04,1191250048.0,2.041,9.773850200000002
USB,Financial Services,12.932136,3.6948192,1.6650819,2.19,,0.216,-6.3727664897058816
UBER,Technology,16.372808,2.7612863,5.575803,8.43,7244749824.0,0.855,-36.706406425
UDR,Real Estate,23.474684,7.71404,4.115167,8.17,779827776.0,0.909,-30.782584339285716
ULTA,Consumer Cyclical,19.36081,1.7480135,8.140842,1.77,973080128.0,0.155,-24.351539234042555
UNP,Industrials,24.169903,6.98442,9.133545,3.25,4720750080.0,0.066,-11.99284366666667
UAL,Industrials,11.105707,0.61258656,2.3078866,6.5,910124992.0,-0.172,-25.057039666666668
UPS,Industrials,18.946096,0.9643074,5.7571306,1.63,5557749760.0,-0.53,-17.21665066666667
URI,Industrials,26.848965,4.1282244,7.5447392,1.76,1706249984.0,0.255,-9.31378166666667
UNH,Healthcare,25.333118,0.7848371,3.4148772,1.24,24272250880.0,0.615,-7.487365931372551
UHS,Healthcare,7.062015,0.5631582,1.3576751,1.23,498316992.0,0.101,-25.75846893137255
VLO,Energy,14.591496,0.7610738,4.3545055,4.08,8416374784.0,4.535,-5.24345823809524
VEEV,Healthcare,42.9646,11.880248,5.4151425,1.1,1259549056.0,0.146,10.144116068627447
VTR,Real Estate,165.83636,7.288663,3.1937392,1.72,1486853504.0,-0.067,111.5790916607143
VLTO,Industrials,24.198992,4.1118727,7.5753036,2.52,807124992.0,0.101,-11.96375466666667
VRSN,Technology,30.015182,14.647985,-11.098455,2.89,832837504.0,0.077,-23.064032424999997
VRSK,Industrials,27.432516,7.4233756,-20.067318,1.72,1055550016.0,-0.034,-8.730230666666671
VZ,Communication Services,12.640626,1.4519804,1.9406686,0.92,17466624000.0,-0.22,-35.99757257500001
VRTX,Healthcare,30.762377,10.635846,6.6089015,1.73,2627887616.0,0.08,-2.0581069313725493
VRT,Industrials,61.660633,9.140099,22.051947,1.38,2696537600.0,0.53,25.497886333333327
VICI,Real Estate,10.042636,6.9623413,0.98259324,,267028992.0,-0.414,-44.214632339285714
V,Financial Services,31.052856,15.286639,19.303125,1.65,20404000768.0,0.102,11.747953510294117
VST,Utilities,23.69646,2.454896,15.705825,0.43,37125000.0,-0.062,3.0981918999999998
VMC,Basic Materials,32.0342,4.3372264,4.16156,2.43,843600000.0,0.027,-27.751255
WRB,Financial Services,14.438271,1.7487148,,4.76,3045504768.0,0.15,-4.866631489705881
GWW,Industrials,33.46371,3.2844942,14.983239,2.07,1247750016.0,0.205,-2.6990366666666716
WAB,Industrials,39.666218,4.155376,4.444176,1.37,1101374976.0,0.189,3.50347133333333
WMT,Consumer Defensive,40.56338,1.2639796,9.72316,4.39,6862249984.0,0.194,14.540930200000002
DIS,Communication Services,21.441236,1.8162689,1.6350114,2.65,4860375040.0,-0.483,-27.196962575000004
WM,Industrials,58.682415,3.4818375,9.009873,2.29,2348375040.0,0.083,22.51966833333333
WAT,Healthcare,101.32576,8.482913,2.5757976,1.8,-142067632.0,,68.50527606862745
WEC,Utilities,21.563107,3.5695124,,2.32,-2353637376.0,0.197,0.9648389000000002
WFC,Financial Services,12.705668,3.1838567,1.6433245,1.68,,0.25,-6.599234489705882
WELL,Real Estate,105.14286,13.296738,3.7897854,3.66,2756164352.0,0.356,50.88559166071428
WST,Healthcare,44.434612,7.331831,8.160051,3.0,277937504.0,0.181,11.614128068627451
WDC,Technology,18.437756,13.846736,,0.97,2268750080.0,9.841,-34.641458424999996
WY,Real Estate,35.772728,2.4834468,1.8035293,1.86,13625000.0,0.871,-18.484540339285715
WSM,Consumer Cyclical,27.061659,3.6059732,15.200881,3.18,885462144.0,0.043,-16.650690234042557
WMB,Energy,29.93227,7.457321,6.9849386,2.51,-1516749952.0,0.512,10.09731576190476
WTW,Financial Services,20.315985,3.0145228,3.966708,1.27,1415624960.0,-0.268,1.0110825102941199
WDAY,Technology,59.387848,4.7779365,7.1029096,0.78,3118749952.0,2.48,6.308633575000002
WYNN,Consumer Cyclical,24.290167,1.4069375,-60.907997,0.76,476188864.0,1.061,-19.422182234042555
XEL,Utilities,21.69041,3.3834357,2.075719,2.15,-7907999744.0,0.24,1.0921419000000014
XYL,Industrials,27.064133,2.9151316,2.4175684,1.63,1183750016.0,0.195,-9.098613666666669
YUM,Consumer Cyclical,18.244333,4.5324984,-5.477991,1.95,833249984.0,1.316,-25.468016234042555
ZBRA,Technology,33.554947,2.9648662,5.1091065,0.7,576750016.0,1.215,-19.524267424999998
ZBH,Healthcare,24.065535,2.2225983,1.4970105,0.67,1090899968.0,0.338,-8.75494893137255
ZTS,Healthcare,12.065252,3.2086108,,6.61,2016999936.0,0.012,-20.75523193137255
