ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,77.81788,22.34898,11.11947,1.19,2408049920.0,0.5,-33.20626795679013
MAS,Industrials,15.986174,1.7953889,-37.48244,1.67,897124992.0,0.245,-16.856729932000007
MA,Financial Services,31.267218,14.17027,88.72733,1.51,16961250304.0,0.221,12.321203667647058
MKC,Consumer Defensive,8.565723,1.8739308,1.9784781,2.02,714025024.0,-0.142,-23.21590824137931
MCD,Consumer Cyclical,20.60813,6.475091,-175.29738,2.21,6262374912.0,0.057,-19.713505711538463
MCK,Healthcare,23.937717,0.25295764,-24.394836,1.71,6801249792.0,-0.176,-8.67592086226415
MDT,Healthcare,22.633005,3.130893,2.3416238,1.69,5412499968.0,0.407,-9.980632862264148
MRK,Healthcare,118.024,5.4677377,8.685388,2.93,15171500032.0,,85.41036213773586
META,Communication Services,24.611822,7.295953,6.3762193,0.82,21553625088.0,-0.134,-22.386747324999998
MET,Financial Services,18.331419,0.765873,2.2239008,0.52,-20953999360.0,0.058,-0.6145953323529412
MTD,Healthcare,29.06216,6.2542715,2016.1875,2.5,693589632.0,0.183,-3.55147786226415
MGM,Consumer Cyclical,24.642424,0.5759533,4.0692554,0.51,878991104.0,5.194,-15.679211711538464
MCHP,Technology,107.367645,7.7397003,6.145623,0.22,1364762496.0,,-3.656502956790135
MU,Technology,23.247456,12.858149,11.520148,0.15,7639499776.0,13.685,-87.77669195679013
MSFT,Technology,27.420523,11.001628,8.254008,1.62,16545500160.0,0.317,-83.60362495679013
MAA,Real Estate,37.384163,6.8559093,2.7216637,7.03,921182272.0,0.137,-8.93355263793103
MDLZ,Consumer Defensive,22.864468,2.0195444,3.0005288,0.91,2252375040.0,1.449,-8.917163241379313
MPWR,Technology,73.176285,18.073032,15.185635,0.92,444316128.0,0.858,-37.84786295679014
MNST,Consumer Defensive,39.666664,9.103608,8.962342,2.25,1681231104.0,0.18,7.885032758620685
MCO,Financial Services,30.150572,10.071876,27.169521,1.84,2579124992.0,0.567,11.204557667647059
MS,Financial Services,17.380953,4.3457556,3.1762068,1.91,,0.624,-1.5650613323529399
MSI,Technology,36.24035,6.219575,28.48498,2.06,1979000064.0,0.095,-74.78379795679012
MSCI,Financial Services,30.286182,12.092973,-14.989998,1.94,1194705920.0,0.196,11.340167667647059
NDAQ,Financial Services,27.469387,9.381341,4.4170456,1.54,1691500032.0,0.141,8.52337266764706
NTAP,Technology,26.130127,4.909545,24.21867,2.06,1171374976.0,0.635,-84.89402095679013
NFLX,Communication Services,23.908804,6.544952,10.49993,1.45,25387552768.0,0.111,-23.089765325
NEM,Basic Materials,16.23077,5.26335,3.8674884,2.78,8815875072.0,0.114,-41.68500326666667
NWSA,Communication Services,28.747574,1.7600108,1.8873096,2.73,1045124992.0,-0.749,-18.250995324999998
NWS,Communication Services,32.11651,1.9662668,2.1084838,3.04,1045124992.0,-0.749,-14.882059325
NEE,Utilities,18.573034,6.006108,3.017745,1.68,-17766875136.0,0.531,-1.7002619354838693
NKE,Consumer Cyclical,17.785715,1.1921016,3.7260573,1.49,1889250048.0,4.28,-22.535920711538463
NI,Utilities,22.164892,2.9039116,2.0868387,2.13,-1772999936.0,-0.584,1.8915960645161292
NDSN,Industrials,31.775303,5.870234,5.3490314,1.81,613806656.0,0.23,-1.0676009320000048
NSC,Industrials,27.608881,5.79074,4.4678144,3.89,1382249984.0,-0.044,-5.234022932000006
NTRS,Financial Services,15.85322,3.7191215,2.6995935,1.06,,0.986,-3.092794332352941
NOC,Industrials,16.3777,1.7076246,4.0954657,3.41,2478000128.0,-0.058,-16.465203932000005
NCLH,Consumer Cyclical,9.0,0.67153174,2.6503658,1.3,-1680301312.0,6.163,-31.321635711538462
NRG,Utilities,30.044271,0.73213536,5.7702312,0.46,772374976.0,,9.77097506451613
NUE,Basic Materials,20.566986,1.6208278,2.646588,5.21,683374976.0,0.938,-37.34878726666667
NVDA,Technology,28.312658,17.826712,23.586418,0.59,41809874944.0,1.278,-82.71148995679013
NVR,Consumer Cyclical,16.08135,1.7119421,4.8863406,4.97,918313280.0,-0.226,-24.240285711538462
NXPI,Technology,19.038364,4.271013,4.9421296,0.45,3555000064.0,0.726,-91.98578395679013
ORLY,Consumer Cyclical,27.326984,3.7493665,-38.274788,1.65,1570733824.0,0.103,-12.994651711538463
OXY,Energy,18.082596,2.5611372,1.8315455,1.21,3788124928.0,9.649,-2.1117910476190502
ODFL,Industrials,34.99231,6.7345943,8.301853,2.32,970776000.0,0.323,2.1494060679999976
OMC,Communication Services,211.62163,0.99752754,2.223295,15.97,4260624896.0,0.588,164.623060675
ON,Technology,46.39216,4.458653,3.8278599,0.17,1656649984.0,0.366,-64.63198795679014
OKE,Energy,16.549223,1.5335504,2.633358,1.78,899875008.0,0.142,-3.6451640476190477
ORCL,Technology,27.723843,6.911985,12.394939,0.9,-24536750080.0,0.219,-83.30030495679013
OTIS,Industrials,17.81491,1.7691897,-4.5897083,1.41,1436249984.0,0.13,-15.027993932000005
PCAR,Industrials,25.658947,2.3063638,3.1569405,1.02,1943650048.0,0.042,-7.1839569320000045
PKG,Consumer Cyclical,29.516884,2.123871,4.3174653,1.52,432950016.0,-0.195,-10.804751711538461
PLTR,Technology,143.6695,66.17843,41.67404,1.68,2159104512.0,2.154,32.64535204320987
PANW,Technology,291.39133,23.789764,9.846615,1.7,4469550080.0,,180.36718204320985
PSKY,Communication Services,340.6667,0.3929217,0.97333336,0.78,17593124864.0,-0.541,293.668130675
PH,Industrials,33.33813,5.566691,7.7725387,3.22,2961750016.0,0.193,0.4952260679999938
PAYX,Technology,23.466259,10.294546,10.92441,2.14,,0.434,-87.55788895679012
PYPL,Financial Services,9.862003,1.3177022,2.2689514,0.91,4423124992.0,-0.031,-9.084011332352942
PNR,Industrials,14.824742,2.3170524,2.4491186,0.96,558312512.0,-0.111,-18.018161932000005
PEP,Consumer Defensive,17.91481,1.9268403,8.449651,1.41,7831875072.0,1.37,-13.866821241379313
PFE,Healthcare,36.55263,2.4858224,1.8584427,2.79,12485624832.0,,3.938992137735852
PCG,Utilities,10.208632,1.2095672,0.96688473,0.6,-6150125056.0,0.398,-10.06466393548387
PM,Consumer Defensive,25.509615,6.8033867,-33.722538,2.19,9714374656.0,-0.075,-6.272016241379312
PSX,Energy,14.884703,0.68383205,3.3027685,1.22,4545375232.0,3.449,-5.309684047619049
PNW,Utilities,18.652592,2.1205273,1.6741606,3.75,-929501376.0,-0.095,-1.6207039354838706
PNC,Financial Services,13.24656,3.9484253,1.6540676,1.72,,0.249,-5.699454332352941
PPG,Basic Materials,15.374463,1.4506831,2.821485,1.61,1104625024.0,-0.015,-42.54131026666667
PPL,Utilities,20.443787,2.766591,1.7277591,1.29,-1938375040.0,0.212,0.17049106451613127
PFG,Financial Services,16.242165,1.5555916,2.0154133,1.06,1056374976.0,0.028,-2.7038493323529416
PG,Consumer Defensive,21.546827,3.8096006,6.216063,3.75,13280874496.0,-0.155,-10.234804241379312
PGR,Financial Services,10.818273,1.3758342,3.646794,67.14,15114500096.0,0.05,-8.127741332352942
PLD,Real Estate,30.21381,13.655115,2.358689,119.56,5406941184.0,0.853,-16.10390563793103
PRU,Financial Services,10.660925,0.62198806,1.285544,0.71,7527750144.0,0.892,-8.28508933235294
PEG,Utilities,18.059702,2.8843286,2.0863867,3.45,107750000.0,-0.427,-2.2135939354838676
PTC,Technology,12.501454,4.7344294,4.1127667,1.32,1031425152.0,-0.12,-98.52269395679014
PSA,Real Estate,28.137535,11.203732,10.689017,4.62,2334240256.0,0.451,-18.18018063793103
PHM,Consumer Cyclical,12.14811,1.3807788,1.7150973,1.04,1078512896.0,-0.182,-28.17352571153846
PWR,Industrials,71.654854,2.864668,9.775788,1.41,1955491328.0,0.947,38.811950067999994
QCOM,Technology,20.136986,4.275247,6.7413154,0.75,10241000448.0,-0.23,-90.88716195679012
DGX,Healthcare,24.995754,2.2481413,3.4460754,1.84,909625024.0,0.15,-7.617883862264147
Q,Technology,44.810715,5.0414186,3.618353,1.51,772249984.0,-0.343,-66.21343295679013
RL,Consumer Cyclical,21.147448,2.3932874,7.3495526,1.88,880087488.0,0.216,-19.174187711538462
RJF,Financial Services,15.284843,2.2148104,2.6546946,0.88,,0.42,-3.661171332352941
RDDT,Communication Services,34.055813,10.138981,8.571763,0.77,678068736.0,1.778,-12.942756324999998
O,Real Estate,43.87591,9.377147,1.4381071,3.09,1582081920.0,0.692,-2.441805637931033
REG,Real Estate,25.367002,8.356691,2.0699508,2.61,743363968.0,0.089,-20.95071363793103
REGN,Healthcare,19.976503,5.352637,2.5549572,1.17,3065299968.0,-0.045,-12.637134862264148
RF,Financial Services,12.150406,3.5181227,1.4589027,1.61,,0.085,-6.795608332352941
RSG,Industrials,31.46676,4.033107,5.657935,2.87,1942625024.0,0.051,-1.376143932000005
RMD,Healthcare,21.088205,5.6122074,4.8175488,1.33,939248256.0,0.024,-11.52543286226415
RVTY,Healthcare,59.54327,4.7461786,1.911767,0.73,604992128.0,0.012,26.92963213773585
HOOD,Financial Services,51.00885,21.015047,10.932195,2.13,,0.476,32.062835667647064
ROK,Industrials,39.85781,5.2731104,13.541825,1.91,1303874944.0,0.404,7.014906067999995
ROL,Consumer Cyclical,31.4,4.2351384,11.625715,2.88,501737504.0,0.031,-8.921635711538464
ROP,Technology,16.251041,4.662386,2.0644374,1.6,2265687552.0,2.33,-94.77310695679013
ROST,Consumer Cyclical,27.206524,2.93586,10.67934,2.47,2002041600.0,0.705,-13.11511171153846
RCL,Consumer Cyclical,16.044472,3.7187324,6.7870307,1.07,-1516249984.0,-0.046,-24.277163711538464
SPGI,Financial Services,25.447687,7.649952,3.915212,1.95,5448249856.0,0.177,6.501672667647057
CRM,Technology,22.379469,4.573346,5.2358894,1.05,17731874816.0,1.189,-88.64467895679013
SNDK,Technology,23.940426,12.757212,16.704416,,7720875008.0,,-87.08372195679013
SBAC,Real Estate,20.166307,6.901255,-4.278906,11.0,752056384.0,-0.105,-26.15140863793103
SLB,Energy,27.82927,2.328284,3.2473814,1.52,2955124992.0,-0.297,7.634882952380952
STX,Technology,63.59799,16.490679,92.71794,0.49,1943750016.0,1.488,-47.42615795679013
SRE,Utilities,24.64058,4.1018353,1.7003361,0.7,-27657750528.0,0.713,4.367284064516131
NOW,Technology,81.94375,9.201035,10.830167,1.02,5149374976.0,-0.219,-29.080397956790137
SHW,Basic Materials,29.60665,3.1887348,20.073875,2.15,2506037504.0,0.143,-28.30912326666667
SPG,Real Estate,14.434015,11.186785,15.06001,4.58,2595271168.0,-0.125,-31.883700637931028
SWKS,Technology,39.65803,2.867909,2.0074487,10.48,448812512.0,-0.686,-71.36611795679013
SJM,Consumer Defensive,57.62149,1.4385182,2.3724868,2.17,1464337536.0,,25.83985875862069
SW,Consumer Cyclical,44.89362,0.7065973,1.2256042,0.26,1215000064.0,,4.571984288461536
SNA,Industrials,19.256123,3.7010846,3.2311697,1.96,1109474944.0,0.051,-13.586780932000007
SOLV,Healthcare,11.006112,1.8441927,3.1907427,1.22,489000000.0,0.039,-21.607525862264147
SO,Utilities,21.286745,3.3673437,2.5681725,2.08,-3913374976.0,0.304,1.0134490645161307
LUV,Industrials,24.175,0.6292214,2.672009,0.19,-834750016.0,0.205,-8.667903932000005
SWK,Industrials,22.415648,0.9080193,1.5453856,1.39,1419049984.0,2.478,-10.427255932000005
SBUX,Consumer Cyclical,57.826588,2.9747171,-14.858162,1.27,3065537536.0,0.857,17.50495228846154
STT,Financial Services,16.951414,3.508788,2.2054293,0.73,,-0.241,-1.9946003323529418
STLD,Basic Materials,21.821398,1.6796427,3.6695583,11.95,234191248.0,0.836,-36.094375266666674
STE,Healthcare,26.326805,3.4735072,2.909964,1.87,798862528.0,0.14,-6.2868328622641485
SYK,Healthcare,28.537827,4.0884075,4.403563,1.29,4107624960.0,0.441,-4.075810862264149
SMCI,Technology,11.941718,0.6446694,2.4940739,0.91,-8248783872.0,4.347,-99.08242995679014
SYF,Financial Services,7.9333334,2.5401125,1.6558559,0.99,,0.036,-11.012680932352941
SNPS,Technology,68.74476,8.00251,2.4185205,2.11,3425542400.0,0.893,-42.27938795679013
SYY,Consumer Defensive,22.286884,0.4621937,14.641895,1.5,1914000000.0,0.053,-9.494747241379311
TMUS,Communication Services,18.550207,2.063452,3.387713,0.64,11335999488.0,0.053,-28.448362324999998
TROW,Financial Services,10.817268,3.0272195,2.0888345,2.61,2023912448.0,0.286,-8.128746332352941
TPR,Consumer Cyclical,15.64099,2.8326166,32.92125,1.75,1399924992.0,,-24.68064571153846
TRGP,Energy,27.883255,3.7320976,19.94797,1.25,65837500.0,0.233,7.688867952380949
TGT,Consumer Defensive,16.357218,0.6644074,4.0104895,2.05,3432999936.0,1.005,-15.424413241379312
TEL,Technology,20.047012,3.0713725,4.4802446,0.9,2336875008.0,0.192,-90.97713595679014
TDY,Technology,28.768969,4.326131,2.5270867,1.4,912675008.0,0.212,-82.25517895679013
TER,Technology,52.632374,13.437716,17.466656,0.65,437381248.0,3.858,-58.39177395679013
TSLA,Consumer Cyclical,343.74765,14.019465,16.722437,4.23,4835999744.0,-0.03,303.42601428846154
TXN,Technology,39.755318,12.280701,13.263195,0.92,3545250048.0,0.518,-71.26882995679013
TPL,Energy,47.77267,28.74595,16.582144,7.33,-32836124.0,0.327,27.57828295238095
TXT,Industrials,15.0451975,0.9080326,1.7054843,0.92,452750016.0,0.052,-17.797706432000005
TMO,Healthcare,32.616585,4.8332233,4.251261,1.83,6237250048.0,0.094,0.002947137735851868
TJX,Consumer Cyclical,23.355556,2.2341022,13.397069,2.58,4398125056.0,0.236,-16.966079711538463
TKO,Communication Services,67.045616,6.821311,4.1821885,1.56,856147520.0,0.144,20.047046674999997
TTD,Communication Services,16.52381,2.181149,2.664619,1.06,582992768.0,-0.236,-30.474759324999997
TSCO,Consumer Cyclical,17.708334,1.1247333,6.766169,1.65,103175000.0,-0.15,-22.613301711538462
TT,Industrials,33.09762,4.4001865,11.347658,1.58,3121687552.0,0.071,0.25471606799999336
TDG,Industrials,34.132202,6.292557,-6.701514,3.05,1457374976.0,0.109,1.2892980679999937
TRV,Financial Services,9.85626,1.5622153,2.3104587,2.36,14775124992.0,0.571,-9.08975433235294
TFC,Financial Services,11.528736,3.2197053,1.0439652,1.18,,0.367,-7.417278332352941
TYL,Technology,44.971127,5.775928,4.6180797,1.67,594435648.0,0.155,-66.05302095679014
TSN,Consumer Defensive,31.938272,0.32682535,1.0068107,1.04,1191250048.0,2.041,0.15664075862068927
USB,Financial Services,12.397205,3.5419853,1.5962068,1.91,,0.216,-6.548809332352942
UBER,Technology,15.58772,2.6288805,5.3084393,6.42,7244749824.0,0.855,-95.43642795679013
UDR,Real Estate,22.405064,7.42571,3.9276605,8.17,779827776.0,0.909,-23.91265163793103
ULTA,Consumer Cyclical,19.732702,1.7883164,8.53659,1.97,914087360.0,0.133,-20.588933711538463
UNP,Industrials,23.055868,6.6571054,8.705515,2.87,4720750080.0,0.066,-9.787035932000006
UAL,Industrials,10.029963,0.55273134,2.0823855,6.5,910124992.0,-0.172,-22.812940932000004
UPS,Industrials,18.442379,0.9386695,5.604067,1.45,5593999872.0,-0.53,-14.400524932000007
URI,Industrials,24.777699,3.8042543,6.952652,1.31,1706249984.0,0.255,-8.065204932000007
UNH,Healthcare,25.27717,0.7831038,3.6133149,1.08,24272250880.0,0.615,-7.336467862264147
UHS,Healthcare,7.1776237,0.57191026,1.3787748,1.14,498316992.0,0.101,-25.43601416226415
VLO,Energy,16.226534,0.8456497,4.4794426,4.08,8416374784.0,4.535,-3.967853047619048
VEEV,Healthcare,42.8243,12.210708,5.8177924,1.23,1257709824.0,0.395,10.210662137735852
VTR,Real Estate,162.50908,7.142426,3.1296613,5.15,1486853504.0,-0.067,116.19136436206898
VLTO,Industrials,23.858942,4.0540915,7.4688535,2.28,807124992.0,0.101,-8.983961932000007
VRSN,Technology,31.18913,15.187878,-11.50752,2.68,832837504.0,0.077,-79.83501795679013
VRSK,Industrials,27.341013,7.436409,-19.969707,1.58,1055550016.0,-0.034,-5.501890932000006
VZ,Communication Services,12.953126,1.4878759,1.9886456,0.89,17466624000.0,-0.22,-34.045443325
VRTX,Healthcare,30.315298,10.486819,6.520439,1.67,2627887616.0,0.08,-2.29833986226415
VRT,Industrials,59.47738,8.81647,21.27114,0.95,2696537600.0,0.53,26.63447606799999
VICI,Real Estate,9.7713175,6.774242,0.95157206,,267028992.0,-0.414,-36.54639813793103
V,Financial Services,31.240646,15.418417,19.469528,1.7,20404000768.0,0.102,12.29463166764706
VST,Utilities,25.480608,2.6397295,16.888344,0.37,37125000.0,-0.062,5.207312064516131
VMRK,Real Estate,24.896555,16.272179,,7.17,1387120000.0,,-21.42116063793103
VMC,Basic Materials,29.50295,3.9898014,3.8200717,1.93,843600000.0,0.027,-28.41282326666667
WRB,Financial Services,14.384774,1.7422355,2.799984,4.55,3045504768.0,0.15,-4.561240332352941
GWW,Industrials,32.63154,3.203903,14.580872,1.81,1247750016.0,0.205,-0.2113639320000047
WAB,Industrials,37.79919,3.9544594,4.229296,1.37,1101374976.0,0.189,4.956286067999997
WMT,Consumer Defensive,38.344204,1.1410475,8.93231,4.09,7127625216.0,-0.091,6.562572758620686
DIS,Communication Services,21.480413,1.8195876,1.6379988,2.61,4860375040.0,-0.483,-25.518156325
WM,Industrials,30.570621,3.3706455,8.722144,2.0,2348375040.0,0.083,-2.2722829320000066
WAT,Healthcare,102.48354,8.558176,2.6168098,1.52,-142067632.0,,69.86990213773586
WEC,Utilities,20.61165,3.4120102,2.5377133,2.08,-2353637376.0,0.197,0.3383540645161318
WFC,Financial Services,13.03343,3.2659888,1.6857164,1.52,,0.25,-5.912584332352942
WELL,Real Estate,105.78475,13.318192,3.6537952,3.66,2756164352.0,0.356,59.46703436206897
WST,Healthcare,43.197433,7.1276937,7.932853,2.65,277937504.0,0.181,10.583795137735848
WDC,Technology,17.915304,13.459375,23.059048,0.89,2268750080.0,9.841,-93.10884395679014
WY,Real Estate,34.227272,2.3761568,1.7216675,1.86,13625000.0,0.871,-12.090443637931031
WSM,Consumer Cyclical,23.335384,3.3471649,14.327456,2.58,1069320128.0,0.42,-16.98625171153846
WMB,Energy,29.940239,7.4593067,6.9867983,2.14,-1516749952.0,0.512,9.74585195238095
WTW,Financial Services,19.437424,2.88416,3.7951682,1.27,1415624960.0,-0.268,0.4914096676470585
WDAY,Technology,37.81504,4.415367,6.9320765,0.72,3046374912.0,2.06,-73.20910795679012
WYNN,Consumer Cyclical,21.63789,1.253312,-54.25737,0.81,476188864.0,1.061,-18.683745711538464
XEL,Utilities,20.873972,3.2560813,1.977523,1.9,-7907999744.0,0.24,0.6006760645161293
XYL,Industrials,25.628572,2.7539473,2.2838955,1.29,1183750016.0,0.195,-7.214331932000007
YUM,Consumer Cyclical,18.282116,4.5418854,-5.500985,1.9,833249984.0,1.316,-22.039519711538464
ZBRA,Technology,31.664827,2.809205,4.75726,0.61,576750016.0,1.215,-79.35932095679013
ZBH,Healthcare,22.963593,2.1208272,1.4284636,0.62,1090899968.0,0.338,-9.65004486226415
ZTS,Healthcare,11.959216,3.1804118,9.351957,7.05,2016999936.0,0.012,-20.65442186226415
