ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MLM,Basic Materials,32.952534,5.3817782,2.6359286,1.96,593374976.0,-0.232,-22.624488133333337
MRVL,Technology,73.4106,21.083225,10.656604,1.16,2408049920.0,0.5,-40.37051002098764
MAS,Industrials,15.870967,1.7824501,-37.21232,1.59,897124992.0,0.245,-16.34461852631579
MA,Financial Services,31.585125,14.314345,89.62946,1.5,16961250304.0,0.221,12.801487913235295
MKC,Consumer Defensive,8.296173,1.8149608,1.9162183,1.95,714025024.0,-0.142,-22.996671733333333
MCD,Consumer Cyclical,20.534525,6.45721,-174.81328,2.22,6262374912.0,0.057,-19.319692960784312
MCK,Healthcare,24.142782,0.25519308,-24.610418,1.72,6801249792.0,-0.176,-8.282283898113203
MDT,Healthcare,23.091133,3.1942673,2.3890219,1.69,5412499968.0,0.407,-9.333932898113204
MRK,Healthcare,115.032,5.3291264,8.465206,2.63,15171500032.0,,82.6069341018868
META,Communication Services,25.23494,7.48067,6.5376515,0.88,21553625088.0,-0.134,-23.983657405000002
MET,Financial Services,18.816093,0.7861223,2.2826996,0.52,-20953999360.0,0.058,0.0324559132352924
MTD,Healthcare,29.990982,6.448342,2078.75,2.39,693589632.0,0.183,-2.4340838981132045
MGM,Consumer Cyclical,23.769697,0.56495893,3.9251404,0.5,878991104.0,5.194,-16.08452096078431
MCHP,Technology,105.13235,7.578567,6.0176764,0.21,1364762496.0,,-8.648760020987638
MU,Technology,20.957975,11.604948,10.397355,0.14,7639499776.0,13.685,-92.82313502098764
MSFT,Technology,27.710144,11.12403,8.34584,1.61,16545500160.0,0.317,-86.07096602098764
MAA,Real Estate,36.400585,6.674747,2.6578279,7.03,921182272.0,0.137,-9.676246068965519
MDLZ,Consumer Defensive,22.747252,1.9976996,2.9851463,0.92,2252375040.0,1.449,-8.545592733333333
MPWR,Technology,69.87523,17.152826,14.412444,0.86,444316128.0,0.858,-43.90588002098764
MNST,Consumer Defensive,41.324074,9.483989,9.33682,2.27,1681231104.0,0.18,10.03122926666667
MCO,Financial Services,29.623335,9.914612,26.745293,1.66,2579124992.0,0.567,10.839697913235295
MS,Financial Services,16.675829,4.162723,3.0424328,1.82,,0.624,-2.107808086764706
MSI,Technology,36.911095,6.344673,29.057913,2.08,1979000064.0,0.095,-76.87001502098764
MSCI,Financial Services,29.808428,11.876209,-14.721306,1.88,1194705920.0,0.196,11.024790913235293
NDAQ,Financial Services,26.014578,8.884494,4.183114,1.69,1691500032.0,0.141,7.230940913235294
NTAP,Technology,26.826271,5.047471,24.899055,2.09,1171374976.0,0.635,-86.95483902098763
NFLX,Communication Services,24.496855,6.7059283,10.758183,1.48,25387552768.0,0.111,-24.721742405000004
NEM,Basic Materials,15.660783,5.078513,3.7316709,2.78,8815875072.0,0.114,-39.916239133333335
NWSA,Communication Services,29.548544,1.8081995,1.9398942,2.74,1045124992.0,-0.749,-19.670053405000004
NWS,Communication Services,32.796116,2.006932,2.1531007,3.04,1045124992.0,-0.749,-16.422481405000006
NEE,Utilities,18.217978,5.8923435,2.9600554,1.65,-17766875136.0,0.531,-1.2727084129032242
NKE,Consumer Cyclical,17.24762,1.1580741,3.613328,1.44,1889250048.0,4.28,-22.60659796078431
NI,Utilities,21.590425,2.8286486,2.0327523,2.11,-1772999936.0,-0.584,2.099738587096777
NDSN,Industrials,31.332321,5.780609,5.269121,1.79,613806656.0,0.23,-0.8832645263157914
NSC,Industrials,27.345858,5.7355733,4.425251,3.78,1382249984.0,-0.044,-4.869727526315792
NTRS,Financial Services,15.34249,3.5993056,2.6126232,1.03,,0.986,-3.4411470867647065
NOC,Industrials,16.870436,1.7595583,4.220021,3.49,2478000128.0,-0.058,-15.34514952631579
NCLH,Consumer Cyclical,8.654546,0.6457558,2.5486345,1.23,-1680301312.0,6.163,-31.19967196078431
NRG,Utilities,27.601562,0.6726101,5.3010902,0.42,772374976.0,,8.110875587096778
NUE,Basic Materials,20.656027,1.6265467,2.6559262,5.21,683374976.0,0.938,-34.920995133333335
NVDA,Technology,26.82301,16.910152,22.373722,0.46,41809874944.0,1.278,-86.95810002098764
NVR,Consumer Cyclical,16.25734,1.7399881,4.941741,4.97,918313280.0,-0.226,-23.59687796078431
NXPI,Technology,19.296677,4.328962,5.0091844,0.45,3555000064.0,0.726,-94.48443302098764
ORLY,Consumer Cyclical,27.034922,3.7092943,-37.86572,1.63,1570733824.0,0.103,-12.81929596078431
OXY,Energy,18.737463,2.65389,1.8978755,1.23,3788124928.0,9.649,-1.3896970714285715
ODFL,Industrials,34.800003,6.71734,8.256228,2.19,970776000.0,0.323,2.584417473684205
OMC,Communication Services,215.8108,0.9792245,2.2673066,15.97,4260624896.0,0.588,166.592202595
ON,Technology,47.843136,4.598103,3.9475813,0.16,1656649984.0,0.366,-65.93797402098764
OKE,Energy,16.35924,1.5167559,2.6031275,1.83,899875008.0,0.142,-3.7679200714285734
ORCL,Technology,21.964008,5.6324415,10.763038,0.85,-45853626368.0,0.545,-91.81710202098765
OTIS,Industrials,17.609255,1.7487661,-4.536724,2.28,1436249984.0,0.13,-14.60633052631579
PCAR,Industrials,25.781052,2.3173394,3.1719637,0.91,1943650048.0,0.042,-6.434533526315793
PKG,Consumer Cyclical,30.027275,2.160596,4.392121,1.5,432950016.0,-0.195,-9.826942960784312
PLTR,Technology,146.23729,67.36124,42.41888,1.67,2159104512.0,2.154,32.45617997901236
PANW,Technology,914.85364,26.726795,11.146805,1.91,4240624896.0,,801.0725299790124
PSKY,Communication Services,367.00003,0.42434293,1.0485715,0.78,17593124864.0,-0.541,317.78143259499996
PH,Industrials,32.43338,5.4232244,7.5722227,3.11,2961750016.0,0.193,0.2177944736842079
PAYX,Technology,24.19223,10.613028,11.262377,2.09,,0.434,-89.58888002098765
PYPL,Financial Services,10.172023,1.3488148,2.3402774,0.95,4423124992.0,-0.031,-8.611614086764707
PNR,Industrials,14.582475,2.250902,2.4090948,0.9,558312512.0,-0.111,-17.63311052631579
PEP,Consumer Defensive,17.735603,1.9100655,8.376089,1.4,7831875072.0,1.37,-13.557241733333331
PFE,Healthcare,36.25,2.4652414,1.8430558,12.68,12485624832.0,,3.8249341018867966
PCG,Utilities,9.460431,1.1209166,0.8960207,0.57,-6150125056.0,0.398,-10.030255412903223
PM,Consumer Defensive,26.626886,7.1111164,-35.247868,2.34,9714374656.0,-0.075,-4.665958733333333
PSX,Energy,15.112948,0.6980469,3.355328,1.23,4545375232.0,3.449,-5.014212071428574
PNW,Utilities,18.214972,2.0707762,1.6348821,3.66,-929501376.0,-0.095,-1.2757144129032234
PNC,Financial Services,13.258811,3.9499013,1.6546861,1.7,,0.249,-5.5248260867647065
PPG,Basic Materials,15.04878,1.4199529,2.7617166,1.5,1104625024.0,-0.015,-40.528242133333336
PPL,Utilities,19.662722,2.6608922,1.6617492,1.24,-1938375040.0,0.212,0.1720355870967758
PFG,Financial Services,16.861824,1.6149393,2.092304,1.06,1056374976.0,0.028,-1.9218130867647076
PG,Consumer Defensive,22.15559,3.9142656,6.391685,3.74,13280874496.0,-0.155,-9.137254733333332
PGR,Financial Services,11.098796,1.4129275,3.7451136,67.78,15114500096.0,0.05,-7.684841086764706
PLD,Real Estate,30.253899,13.673232,2.3618186,117.68,5406941184.0,0.853,-15.822932068965518
PRU,Financial Services,10.816863,0.63108593,1.3043478,0.69,7527750144.0,0.892,-7.9667740867647066
PEG,Utilities,17.517412,2.798273,2.0237377,3.35,107750000.0,-0.427,-1.9732744129032227
PTC,Technology,12.88835,4.8762164,4.235936,1.28,1031425152.0,-0.12,-100.89276002098764
PSA,Real Estate,28.282173,11.289271,10.764485,4.62,2334240256.0,0.451,-17.794658068965518
PHM,Consumer Cyclical,12.203269,1.3870481,1.7228848,0.99,1078512896.0,-0.182,-27.650948960784312
PWR,Industrials,69.93728,2.8023925,9.5632715,1.41,1955491328.0,0.947,37.72169447368421
QCOM,Technology,21.438356,4.551539,7.1769786,0.81,10241000448.0,-0.23,-92.34275402098764
DGX,Healthcare,26.2293,2.3590875,3.61614,1.84,909625024.0,0.15,-6.195765898113205
Q,Technology,40.925,4.601383,3.3045912,1.24,772249984.0,-0.343,-72.85611002098764
RL,Consumer Cyclical,21.110203,2.3905778,7.341232,1.83,880087488.0,0.216,-18.744014960784313
RJF,Financial Services,14.699478,2.1270916,2.5530274,0.84,,0.42,-4.084159086764707
RDDT,Communication Services,37.123257,11.05221,9.343831,0.81,678068736.0,1.778,-12.095340405000002
RTX,Industrials,34.419014,2.8180397,3.9695432,2.29,9880000512.0,0.287,2.2034284736842054
O,Real Estate,42.854015,9.158747,1.4046127,2.99,1582081920.0,0.692,-3.222816068965521
REG,Real Estate,24.932661,8.213605,2.0345085,2.61,743363968.0,0.089,-21.14417006896552
REGN,Healthcare,19.161137,5.1303525,2.448855,1.31,3065299968.0,-0.045,-13.263928898113203
RF,Financial Services,12.065041,3.4934056,1.4486529,1.59,,0.085,-6.718596086764705
RSG,Industrials,31.547382,4.04344,5.672431,2.91,1942625024.0,0.051,-0.6682035263157928
RMD,Healthcare,21.977013,5.8543525,5.025408,1.29,939248256.0,0.024,-10.448052898113204
RVTY,Healthcare,67.39904,5.37236,2.1639938,0.73,604992128.0,0.012,34.973974101886796
HOOD,Financial Services,48.87168,20.134558,10.474158,2.0,,0.476,30.08804291323529
ROK,Industrials,39.04494,5.171207,13.253242,1.85,1303874944.0,0.404,6.829354473684205
ROL,Consumer Cyclical,30.699999,4.1407247,11.366544,2.84,501737504.0,0.031,-9.154218960784313
ROP,Technology,16.00417,4.5858245,2.030537,1.55,2265687552.0,2.33,-97.77694002098764
ROST,Consumer Cyclical,27.326088,2.96102,10.726273,2.47,2002041600.0,0.705,-12.528129960784312
RCL,Consumer Cyclical,15.398394,3.5689867,6.5137305,1.03,-1516249984.0,-0.046,-24.45582396078431
SPGI,Financial Services,25.077202,7.5431643,3.8605585,2.0,5448249856.0,0.177,6.2935649132352935
CRM,Technology,23.411171,4.7885647,5.482287,0.87,17731874816.0,1.189,-90.36993902098764
SNDK,Technology,20.766346,11.0703335,14.495602,,7720875008.0,,-93.01476402098764
SBAC,Real Estate,19.777536,6.7682114,-4.1964164,10.63,752056384.0,-0.105,-26.299295068965517
SLB,Energy,26.439026,2.2119718,3.0851548,1.48,2955124992.0,-0.297,6.311865928571425
STX,Technology,55.366573,14.391487,80.775505,0.46,1943750016.0,1.488,-58.41453702098764
SRE,Utilities,23.53623,3.9179978,1.6241299,0.69,-27657750528.0,0.713,4.045543587096777
NOW,Technology,89.24528,9.958255,11.72146,1.03,5149374976.0,-0.219,-24.535830020987646
SHW,Basic Materials,29.817343,3.2143924,20.235397,2.09,2506037504.0,0.143,-25.759679133333336
SPG,Real Estate,14.413842,11.163267,15.028349,4.58,2595271168.0,-0.125,-31.662989068965516
SWKS,Technology,46.632126,3.3737452,2.36047,11.22,448812512.0,-0.686,-67.14898402098764
SJM,Consumer Defensive,57.136147,1.4197361,2.260653,2.17,1464337536.0,,25.84330226666667
SW,Consumer Cyclical,46.5,0.7318807,1.2711568,0.26,1215000064.0,,6.645782039215689
SNA,Industrials,19.113718,3.6755884,3.2089105,1.93,1109474944.0,0.051,-13.101867526315793
SOLV,Healthcare,11.009779,1.8448071,3.191806,1.22,489000000.0,0.039,-21.4152868981132
SO,Utilities,20.710842,3.2762415,2.4986918,2.06,-3913374976.0,0.304,1.2201555870967766
LUV,Industrials,24.55,0.6389817,2.7134566,0.19,-834750016.0,0.205,-7.665585526315791
SWK,Industrials,21.657701,0.87731624,1.493131,1.39,1419049984.0,2.478,-10.557884526315792
SBUX,Consumer Cyclical,55.82659,2.871833,-14.344275,1.18,3065537536.0,0.857,15.972372039215692
STT,Financial Services,16.339806,3.3851788,2.1277354,0.7,,-0.241,-2.443831086764707
STLD,Basic Materials,21.707804,1.6693844,3.6471465,11.95,234191248.0,0.836,-33.869218133333334
STE,Healthcare,25.7066,3.39583,2.8448894,1.78,798862528.0,0.14,-6.718465898113202
SYK,Healthcare,29.201244,4.179116,4.501263,1.32,4107624960.0,0.441,-3.2238218981132043
SMCI,Technology,10.932515,0.5993959,2.283298,0.91,-8248783872.0,4.347,-102.84859502098764
SYF,Financial Services,7.8010254,2.49775,1.6282405,0.94,,0.036,-10.982611686764706
SNPS,Technology,64.28322,7.4831476,2.2615585,2.04,3425542400.0,0.893,-49.49789002098764
SYY,Consumer Defensive,21.748632,0.4510312,14.288278,1.57,1914000000.0,0.053,-9.544212733333332
TMUS,Communication Services,18.85789,2.0998714,3.4475052,0.65,11335999488.0,0.053,-30.360707405000003
TROW,Financial Services,10.46486,2.9285977,2.0207837,2.51,2023912448.0,0.286,-8.318777086764706
TPR,Consumer Cyclical,16.086538,2.9173133,33.905617,1.69,1399924992.0,,-23.76767996078431
TRGP,Energy,27.311663,3.65909,19.557745,1.25,65837500.0,0.233,7.184502928571426
TGT,Consumer Defensive,16.033228,0.6512549,3.9310536,1.98,3432999936.0,1.005,-15.259616733333331
TEL,Technology,19.727718,3.0179977,4.408887,0.88,2336875008.0,0.192,-94.05339202098764
TDY,Technology,28.969507,4.352462,2.5410123,1.4,912675008.0,0.212,-84.81160302098763
TER,Technology,45.721153,11.657181,16.573719,0.6,437381248.0,3.858,-68.05995702098764
TSLA,Consumer Cyclical,330.16663,13.591422,16.211864,4.37,4835999744.0,-0.03,290.3124120392157
TXN,Technology,39.9742,12.367081,13.356487,0.94,3545250048.0,0.518,-73.80691002098763
TPL,Energy,47.341404,28.55921,15.326845,7.33,-32836124.0,0.327,27.214243928571424
TXT,Industrials,15.201507,0.90743077,1.7232031,0.94,452750016.0,0.052,-17.014078526315792
TMO,Healthcare,34.501884,5.1180987,4.5018353,1.83,6237250048.0,0.094,2.0768181018867935
TJX,Consumer Cyclical,23.074074,2.1977255,13.235607,2.46,4398125056.0,0.236,-16.78014396078431
TKO,Communication Services,66.71229,6.7873974,4.1613955,1.63,856147520.0,0.144,17.49369259499999
TTD,Communication Services,17.857143,2.3571496,2.7362278,1.08,582992768.0,-0.236,-31.361454405000003
TSCO,Consumer Cyclical,17.203125,1.0926453,6.573134,1.56,103175000.0,-0.15,-22.65109296078431
TT,Industrials,31.5,4.1877904,10.799909,1.5,3121687552.0,0.071,-0.7155855263157918
TDG,Industrials,32.878788,5.993907,-6.459333,3.05,1457374976.0,0.109,0.6632024736842084
TRV,Financial Services,10.160483,1.6095694,2.3804936,2.36,14775124992.0,0.571,-8.623154086764707
TFC,Financial Services,11.6,3.2396078,1.0504185,1.15,,0.367,-7.183637086764707
TYL,Technology,46.34252,5.9520645,4.758908,1.65,594435648.0,0.155,-67.43859002098765
TSN,Consumer Defensive,32.43827,0.33194184,1.0225725,1.04,1191250048.0,2.041,1.1454252666666704
USB,Financial Services,12.419162,3.5482583,1.5990337,1.89,,0.216,-6.364475086764706
UBER,Technology,15.664474,2.6418252,5.334578,6.16,7244749824.0,0.855,-98.11663602098764
UDR,Real Estate,22.094936,7.260639,3.8732944,8.17,779827776.0,0.909,-23.981895068965517
ULTA,Consumer Cyclical,19.800655,1.7964354,8.575345,1.97,914087360.0,0.133,-20.053562960784312
UNP,Industrials,23.013775,6.639571,8.682585,2.83,4720750080.0,0.066,-9.201810526315793
UAL,Industrials,10.011235,0.5516994,2.0784976,6.5,910124992.0,-0.172,-22.204350526315793
UPS,Industrials,19.024162,0.96828085,5.780853,1.46,5593999872.0,-0.53,-13.191423526315791
URI,Industrials,23.811506,3.6576705,6.6847563,1.29,1706249984.0,0.255,-8.40407952631579
UNH,Healthcare,24.144508,0.7489752,3.4558425,1.04,24272250880.0,0.615,-8.280557898113205
UHS,Healthcare,7.2183676,0.5753916,1.3871677,1.17,498316992.0,0.101,-25.206698298113203
VLO,Energy,16.56404,0.8632389,4.5726132,4.08,8416374784.0,4.535,-3.5631200714285747
VEEV,Healthcare,43.636658,12.483203,5.947622,1.18,1257709824.0,0.395,11.211592101886794
VTR,Real Estate,161.01817,7.0768986,3.1009488,5.08,1486853504.0,-0.067,114.94133893103448
VLTO,Industrials,24.050379,4.0866203,7.528781,2.23,807124992.0,0.101,-8.165206526315792
VRSN,Technology,32.31087,15.734121,-11.921396,2.74,832837504.0,0.077,-81.47024002098763
VRSK,Industrials,27.662058,7.47401,-20.204197,1.59,1055550016.0,-0.034,-4.5535275263157935
VZ,Communication Services,13.398438,1.5390273,2.0570128,0.91,17466624000.0,-0.22,-35.820159405000005
VRTX,Healthcare,29.920347,10.362796,6.439234,1.91,2627887616.0,0.08,-2.504718898113204
VRT,Industrials,53.079185,7.8680506,18.982927,0.8,2696537600.0,0.53,20.86359947368421
VICI,Real Estate,9.5969,6.6533217,0.9345865,,267028992.0,-0.414,-36.47993106896552
V,Financial Services,31.967659,15.763808,19.90567,1.68,20404000768.0,0.102,13.184021913235295
VST,Utilities,23.907095,2.4725406,15.818711,0.35,37125000.0,-0.062,4.416408587096779
VMRK,Real Estate,25.145594,16.43495,,7.17,1387120000.0,,-20.93123706896552
VMC,Basic Materials,29.421486,3.9787846,3.8095238,1.84,843600000.0,0.027,-26.155536133333335
WRB,Financial Services,14.666666,1.7763773,,4.67,3045504768.0,0.15,-4.116971086764707
GWW,Industrials,32.369453,3.1730466,14.474836,1.74,1247750016.0,0.205,0.15386747368420828
WAB,Industrials,37.432034,3.9213257,4.1938596,1.37,1101374976.0,0.189,5.21644847368421
WMT,Consumer Defensive,39.163044,1.1689888,9.123058,4.16,7127625216.0,-0.091,7.870199266666667
DIS,Communication Services,21.942268,1.8587109,1.6732178,2.87,4860375040.0,-0.483,-27.276329405000006
WM,Industrials,30.72843,3.3832595,8.754786,2.0,2348375040.0,0.083,-1.4871555263157923
WAT,Healthcare,105.860405,8.81779,2.6961913,1.53,-142067632.0,,73.4353391018868
WEC,Utilities,20.09903,3.3271518,,2.06,-2353637376.0,0.197,0.6083435870967762
WFC,Financial Services,13.040698,3.26781,1.6866564,1.53,,0.25,-5.742939086764705
WELL,Real Estate,104.84684,13.140916,3.6051605,3.66,2756164352.0,0.356,58.77000893103448
WST,Healthcare,46.734955,7.7212796,8.5934925,2.77,277937504.0,0.181,14.309889101886796
WDC,Technology,15.291759,11.496899,,0.81,2268750080.0,9.841,-98.48935102098764
WY,Real Estate,33.772728,2.3446012,1.7026967,1.86,13625000.0,0.871,-12.304103068965517
WSM,Consumer Cyclical,22.714872,3.2584693,13.946473,2.61,1069320128.0,0.42,-17.13934596078431
WMB,Energy,28.537848,7.109915,6.6595387,2.07,-1516749952.0,0.512,8.410687928571427
WTW,Financial Services,19.923887,2.9600058,3.8949711,1.27,1415624960.0,-0.268,1.1402499132352943
WDAY,Technology,38.832996,4.525009,7.1042137,0.71,3046374912.0,2.06,-74.94811402098765
WYNN,Consumer Cyclical,20.793764,1.2044183,-52.14071,0.78,476188864.0,1.061,-19.06045396078431
XEL,Utilities,19.860273,3.097957,1.8814887,1.86,-7907999744.0,0.24,0.3695865870967765
XYL,Industrials,25.59524,2.7503653,2.280925,1.31,1183750016.0,0.195,-6.620345526315791
YUM,Consumer Cyclical,17.706919,4.404527,-5.3233247,1.85,833249984.0,1.316,-22.147298960784312
ZBRA,Technology,31.4143,2.7731798,4.7282887,0.59,576750016.0,1.215,-82.36681002098764
ZBH,Healthcare,23.885923,2.2060099,1.4858377,0.59,1072150016.0,0.338,-8.539142898113205
ZTS,Healthcare,11.978792,3.185618,,6.86,2016999936.0,0.012,-20.446273898113205
