ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRSH,Financial Services,21.089134,2.9492943,5.4367466,1.54,4785249792.0,0.073,2.4520675117647066
MLM,Basic Materials,32.5306,5.3059597,2.5987933,1.92,593374976.0,-0.232,-21.423557733333332
MRVL,Technology,84.94389,24.476324,12.371659,1.3,2408049920.0,0.5,-33.40389643292683
MAS,Industrials,15.608294,1.7529496,-36.596436,1.56,897124992.0,0.245,-20.577111934210528
MA,Financial Services,31.18956,14.174017,88.750786,1.48,16961250304.0,0.221,12.552493511764705
MKC,Consumer Defensive,8.134775,1.7796518,1.8789393,1.89,714025024.0,-0.142,-22.7096607
MCD,Consumer Cyclical,20.136475,6.3320403,-171.42462,2.14,6262374912.0,0.057,-19.161748254901962
MCK,Healthcare,23.791466,0.25147963,-24.252298,1.65,6801249792.0,-0.176,-9.058786833333336
MDT,Healthcare,22.598522,3.126123,2.338056,1.66,5412499968.0,0.407,-10.251730833333337
MRK,Healthcare,119.6,5.5407495,8.801366,2.68,15171500032.0,,86.74974716666665
META,Communication Services,27.908321,8.27317,7.230248,0.88,21553625088.0,-0.134,-20.145415015789474
MET,Financial Services,18.51341,0.77347654,2.2459793,0.51,-20953999360.0,0.058,-0.1236564882352944
MTD,Healthcare,32.20261,6.9332275,2235.0625,2.59,693589632.0,0.183,-0.6476428333333359
MGM,Consumer Cyclical,23.472727,0.55790055,3.876101,0.47,878991104.0,5.194,-15.825496254901964
MCHP,Technology,109.97059,7.9273357,6.2946124,0.22,1364762496.0,,-8.377196432926823
MU,Technology,23.571009,13.060697,11.70162,0.15,7639499776.0,13.685,-94.77677743292682
MSFT,Technology,27.913746,11.224503,8.421221,1.6,16545500160.0,0.317,-90.43404043292682
MAA,Real Estate,34.65306,6.372885,2.537629,7.03,921182272.0,0.137,-10.81129475862069
MDLZ,Consumer Defensive,22.040293,1.9356133,2.8923712,0.9,2252375040.0,1.449,-8.804142700000003
MPWR,Technology,77.717766,19.183012,16.118282,0.91,444316128.0,0.858,-40.63002043292683
MNST,Consumer Defensive,40.740738,9.350112,9.205021,2.3,1681231104.0,0.18,9.896302299999999
MCO,Financial Services,29.683609,9.915885,26.748728,1.62,2579124992.0,0.567,11.046542511764706
MS,Financial Services,16.649433,4.159494,3.040073,1.78,,0.624,-1.9876334882352964
MSI,Technology,36.298977,6.2394557,28.576029,2.02,1979000064.0,0.095,-82.04880943292682
MSCI,Financial Services,30.54481,12.189578,-15.109747,1.88,1194705920.0,0.196,11.907743511764703
NDAQ,Financial Services,27.606415,9.428138,4.4390793,1.73,1691500032.0,0.141,8.969348511764704
NTAP,Technology,27.987288,5.2659216,25.976665,2.19,1171374976.0,0.635,-90.36049843292682
NFLX,Communication Services,23.069181,6.315108,10.131197,1.23,25387552768.0,0.111,-24.984555015789475
NEM,Basic Materials,15.497481,5.031895,3.697416,2.78,8815875072.0,0.114,-38.45667673333333
NWSA,Communication Services,28.834953,1.7634999,1.8930461,2.68,1045124992.0,-0.749,-19.218783015789477
NWS,Communication Services,31.902914,1.9511316,2.0944612,2.93,1045124992.0,-0.749,-16.150822015789476
NEE,Utilities,17.894382,5.787681,2.9074776,1.62,-17766875136.0,0.531,-1.3813712258064506
NKE,Consumer Cyclical,17.190475,1.1542373,3.6013565,1.38,1889250048.0,4.28,-22.107748254901963
NI,Utilities,21.553192,2.8237703,2.0292468,2.09,-1772999936.0,-0.584,2.2774387741935485
NDSN,Industrials,31.816801,5.8759403,5.356017,1.78,613806656.0,0.23,-4.368604934210527
NSC,Industrials,26.37116,5.535862,4.2711644,3.71,1382249984.0,-0.044,-9.814245934210529
NTRS,Financial Services,15.373711,3.6035342,2.6156926,1.01,,0.986,-3.2633554882352946
NOC,Industrials,16.724674,1.7443558,4.18356,3.49,2478000128.0,-0.058,-19.46073193421053
NCLH,Consumer Cyclical,8.630303,0.64394695,2.5414956,1.18,-1680301312.0,6.163,-30.667920254901965
NRG,Utilities,26.895834,0.6554125,5.1655498,0.4,772374976.0,,7.62008077419355
NUE,Basic Materials,19.361021,1.5233557,2.4874294,5.21,683374976.0,0.938,-34.59313673333333
NVDA,Technology,28.745892,18.122404,23.977646,0.47,41809874944.0,1.278,-89.60189443292683
NVR,Consumer Cyclical,16.07436,1.7209406,4.8876443,4.97,918313280.0,-0.226,-23.223863254901964
NXPI,Technology,19.830204,4.44486,5.1432934,0.45,3555000064.0,0.726,-98.51758243292683
ORLY,Consumer Cyclical,26.31111,3.6099846,-36.851933,1.59,1570733824.0,0.103,-12.987113254901963
OXY,Energy,16.887905,2.3919268,1.710538,1.18,3788124928.0,9.649,-2.425731933333335
ODFL,Industrials,33.658348,6.5094643,8.0007305,2.11,970776000.0,0.323,-2.527057934210532
OMC,Communication Services,204.29729,0.9269828,2.1463456,15.97,4260624896.0,0.588,156.24355398421054
ON,Technology,46.87582,4.505136,3.867767,0.16,1656649984.0,0.366,-71.47196643292682
OKE,Energy,15.854923,1.4700902,2.5228791,1.77,899875008.0,0.142,-3.4587139333333354
ORCL,Technology,23.285265,6.2584457,7.2673907,0.83,-45853626368.0,0.545,-95.06252143292683
OTIS,Industrials,17.131105,1.7012812,-4.4135375,2.23,1436249984.0,0.13,-19.054300934210527
PCAR,Industrials,24.153685,2.171063,2.9717412,0.86,1943650048.0,0.042,-12.03172093421053
PKG,Consumer Cyclical,30.94935,2.2269435,4.5269938,1.5,432950016.0,-0.195,-8.348873254901964
PLTR,Technology,156.48718,71.47176,45.007374,1.71,2159104512.0,2.154,38.13939356707317
PANW,Technology,929.4,26.48952,11.020662,1.86,4240624896.0,,811.0522135670732
PSKY,Communication Services,330.33334,0.3819472,0.9438095,0.73,17593124864.0,-0.541,282.27960398421055
PH,Industrials,33.6318,5.6205926,7.8437586,3.16,2961750016.0,0.193,-2.5536059342105304
PAYX,Technology,23.519428,6.287057,10.9491625,2.04,2095500032.0,0.434,-94.82835843292682
PYPL,Financial Services,9.94707,1.3189858,2.2885225,0.93,4423124992.0,-0.031,-8.689996488235295
PNR,Industrials,14.376287,2.2190757,2.375032,0.89,558312512.0,-0.111,-21.80911893421053
PEP,Consumer Defensive,16.984272,1.8267555,8.010756,1.33,7831875072.0,1.37,-13.860163700000001
PFE,Healthcare,36.5,2.4822428,1.8557667,12.65,12485624832.0,,3.649747166666664
PCG,Utilities,9.309352,1.5036817,0.8817116,0.55,-6150125056.0,0.398,-9.96640122580645
PM,Consumer Defensive,25.752747,6.86823,-34.043945,2.27,9714374656.0,-0.075,-5.091688700000002
PSX,Energy,14.948601,0.6896682,3.3150535,1.3,4545375232.0,3.449,-4.365035933333335
PNW,Utilities,17.909788,2.0360816,1.6074904,3.62,-929501376.0,-0.095,-1.3659652258064519
PNC,Financial Services,12.844163,3.826375,1.6029384,1.64,,0.249,-5.792903488235295
PPG,Basic Materials,15.05452,1.4204944,2.76277,1.49,1104625024.0,-0.015,-38.899637733333336
PPL,Utilities,19.556211,2.6464787,1.6527479,1.22,-1938375040.0,0.212,0.28045777419355034
PFG,Financial Services,16.567568,1.5890174,2.0587196,1.06,1056374976.0,0.028,-2.0694984882352934
PG,Consumer Defensive,22.066465,3.8985202,6.3659735,3.75,13280874496.0,-0.155,-8.777970700000001
PGR,Financial Services,10.643931,1.3533888,3.591627,65.46,15114500096.0,0.05,-7.9931354882352945
PLD,Real Estate,30.249447,13.671221,2.3614712,117.38,5406941184.0,0.853,-15.214907758620694
PRU,Financial Services,10.746147,0.62696016,1.2958205,0.69,7527750144.0,0.892,-7.890919488235294
PEG,Utilities,17.241293,2.7541652,1.9918382,3.3,107750000.0,-0.427,-2.034460225806452
PTC,Technology,13.121241,4.969149,4.316666,1.27,1031425152.0,-0.12,-105.22654543292683
PSA,Real Estate,28.281221,11.288892,10.764123,3.97,2334240256.0,0.451,-17.183133758620695
PHM,Consumer Cyclical,12.152196,1.3812432,1.7156742,0.98,1078512896.0,-0.182,-27.146027254901963
PWR,Industrials,73.6938,2.9360812,10.019489,1.44,1955491328.0,0.947,37.50839406578947
QCOM,Technology,22.223112,4.7073765,7.422708,0.79,10241000448.0,-0.23,-96.12467443292682
DGX,Healthcare,26.02338,2.338082,3.5839417,1.91,909625024.0,0.15,-6.826872833333336
Q,Technology,43.507145,4.8917055,3.5130928,1.27,772249984.0,-0.343,-74.84064143292682
RL,Consumer Cyclical,21.399244,2.4233096,7.441748,1.8,880087488.0,0.216,-17.898979254901963
RJF,Financial Services,14.401917,2.082218,2.499168,0.81,,0.42,-4.235149488235296
RDDT,Communication Services,36.91395,10.989897,9.291149,0.75,678068736.0,1.778,-11.139786015789475
RTX,Industrials,34.21479,2.801319,3.9459898,2.25,9880000512.0,0.287,-1.970615934210528
O,Real Estate,41.350365,8.837388,1.3553281,2.86,1582081920.0,0.692,-4.113989758620697
REG,Real Estate,24.552187,8.088265,2.0034618,2.61,743363968.0,0.089,-20.912167758620694
REGN,Healthcare,19.746908,5.2898083,2.5249674,1.29,3065299968.0,-0.045,-13.103344833333335
RF,Financial Services,11.605691,3.3604016,1.3934985,1.51,,0.085,-7.031375488235295
RSG,Industrials,30.258839,3.8782868,5.4407425,2.81,1942625024.0,0.051,-5.9265669342105305
RMD,Healthcare,21.418583,5.7055955,4.8977137,1.31,939248256.0,0.024,-11.431669833333334
RVTY,Healthcare,69.03365,5.5026546,2.2164767,0.73,604992128.0,0.012,36.18339716666666
HOOD,Financial Services,54.55752,22.477058,11.692745,2.09,,0.476,35.920453511764705
ROK,Industrials,39.783707,5.2690506,13.5040045,1.83,1303874944.0,0.404,3.598301065789471
ROL,Consumer Cyclical,29.409088,3.96661,10.888589,2.61,501737504.0,0.031,-9.889135254901962
ROP,Technology,15.224999,4.3643804,1.9324847,1.47,2265687552.0,2.33,-103.12278743292683
ROST,Consumer Cyclical,27.962513,3.0263233,10.962833,2.43,2002041600.0,0.705,-11.335710254901961
RCL,Consumer Cyclical,15.44753,3.5825865,6.5385523,0.99,-1516249984.0,-0.046,-23.850693254901962
SPGI,Financial Services,24.632765,7.395965,3.7852228,1.94,5448249856.0,0.177,5.995698511764704
CRM,Technology,21.650183,4.4283686,5.069909,0.79,17731874816.0,1.189,-96.69760343292683
SNDK,Technology,23.931726,12.775072,16.727802,,7720875008.0,,-94.41606043292683
SBAC,Real Estate,19.01618,6.51469,-4.0392284,10.37,752056384.0,-0.105,-26.448174758620695
SLB,Energy,25.248781,2.1123922,2.9462657,1.35,2955124992.0,-0.297,5.935144066666666
STX,Technology,63.071533,16.358965,91.81842,0.49,1943750016.0,1.488,-55.27625343292682
SRE,Utilities,23.53623,3.9179978,1.6241299,0.67,-27657750528.0,0.713,4.260476774193549
NOW,Technology,86.049995,9.662104,11.372872,0.98,5149374976.0,-0.219,-32.29779143292683
SHW,Basic Materials,29.641144,3.1953979,20.11582,2.07,2506037504.0,0.143,-24.31301373333333
SPG,Real Estate,14.465773,11.211397,15.093144,4.58,2595271168.0,-0.125,-30.998581758620695
SWKS,Technology,45.979275,3.3265128,2.3274236,12.57,448812512.0,-0.686,-72.36851143292682
SJM,Consumer Defensive,56.01869,1.3985041,2.2268455,2.17,1464337536.0,,25.174254299999998
SW,Consumer Cyclical,48.30851,0.76034564,1.3188313,0.26,1215000064.0,,9.010286745098036
SNA,Industrials,18.855175,3.6258705,3.1655052,1.9,1109474944.0,0.051,-17.33023093421053
SOLV,Healthcare,10.860635,1.8198166,3.1485682,1.22,489000000.0,0.039,-21.989617833333334
SO,Utilities,20.59277,3.2575638,2.4844468,2.02,-3913374976.0,0.304,1.3170167741935508
LUV,Industrials,26.10625,0.67948747,2.8854656,0.19,-834750016.0,0.205,-10.07915593421053
SWK,Industrials,21.682152,0.8783066,1.4948167,1.39,1419049984.0,2.478,-14.50325393421053
SBUX,Consumer Cyclical,54.85549,2.8218777,-14.094758,1.13,3065537536.0,0.857,15.55726674509804
STT,Financial Services,16.261023,3.3718302,2.1193452,0.68,,0.682,-2.376043488235293
STLD,Basic Materials,20.889193,1.6049734,3.506426,11.95,234191248.0,0.836,-33.06496473333333
STE,Healthcare,25.301954,3.3423765,2.8001082,1.71,798862528.0,0.14,-7.548298833333337
SYK,Healthcare,28.384058,4.0705924,4.3843746,1.29,4107624960.0,0.441,-4.466194833333336
SMCI,Technology,12.638037,0.69290435,2.6395028,0.91,-8248783872.0,4.347,-105.70974943292683
SYF,Financial Services,7.6923075,2.4629405,1.6055487,0.93,,0.036,-10.944758988235295
SNPS,Technology,70.00871,8.178141,2.4715998,2.06,3425542400.0,0.893,-48.33907643292683
SYY,Consumer Defensive,21.42896,0.4448398,14.078262,1.48,1914000000.0,0.053,-9.415475700000002
TMUS,Communication Services,17.30576,1.923011,3.1571407,0.59,11335999488.0,0.053,-30.747976015789476
TROW,Financial Services,10.50502,2.9398363,2.0285387,2.47,2023912448.0,0.286,-8.132046488235295
TPR,Consumer Cyclical,15.552958,2.8166735,32.73596,1.65,1399924992.0,,-23.745265254901962
TRGP,Energy,27.663479,3.7062244,19.809679,1.25,65837500.0,0.233,8.349842066666664
TGT,Consumer Defensive,16.376947,0.6652165,4.015327,1.97,3432999936.0,1.005,-14.4674887
TEL,Technology,20.56905,3.1467068,4.5969133,0.88,2336875008.0,0.192,-97.77873643292682
TDY,Technology,29.424154,4.429329,2.585888,1.4,912675008.0,0.212,-88.92363243292682
TER,Technology,52.40934,13.362418,18.998158,0.68,437381248.0,3.858,-65.93844643292682
TSLA,Consumer Cyclical,344.3119,14.3049555,17.062967,4.35,4835999744.0,-0.03,305.013676745098
TXN,Technology,41.103184,12.716363,13.733712,0.95,3545250048.0,0.518,-77.24460243292683
TPL,Energy,46.845467,28.18803,15.127645,7.33,-32836124.0,0.327,27.531830066666664
TXT,Industrials,14.954803,0.8927042,1.6952374,0.93,452750016.0,0.052,-21.23060293421053
TMO,Healthcare,35.474422,5.256706,4.623753,1.94,6237250048.0,0.094,2.624169166666661
TJX,Consumer Cyclical,24.296848,2.3099048,13.911198,2.48,4398125056.0,0.236,-15.001375254901962
TKO,Communication Services,66.82517,6.8227386,4.1830635,1.59,856147520.0,0.144,18.771433984210525
TSCO,Consumer Cyclical,16.838543,1.0694891,6.433831,2.03,103175000.0,-0.15,-22.45968025490196
TT,Industrials,32.26508,4.2927003,11.070462,1.51,3121687552.0,0.071,-3.920325934210531
TDG,Industrials,33.605392,6.1300817,-6.606082,3.05,1457374976.0,0.109,-2.580013934210527
TRV,Financial Services,9.976613,1.5804416,2.3374145,2.36,14775124992.0,0.571,-8.660453488235294
TFC,Financial Services,11.264368,3.1458735,1.0200258,1.11,,0.367,-7.3726984882352955
TYL,Technology,43.80237,5.603668,4.480351,1.55,594435648.0,0.155,-74.54541643292683
TSN,Consumer Defensive,32.11111,0.328594,1.0122592,1.04,1191250048.0,2.041,1.2666742999999947
USB,Financial Services,12.063871,3.446749,1.5532882,1.81,,0.216,-6.573195488235294
UBER,Technology,15.535088,2.620004,5.290515,6.01,7244749824.0,0.855,-102.81269843292682
UDR,Real Estate,21.449366,7.048498,3.7601244,8.17,779827776.0,0.909,-24.014988758620692
ULTA,Consumer Cyclical,20.300583,1.8411217,8.788657,1.95,914087360.0,0.133,-18.997640254901963
UNP,Industrials,21.832388,6.30384,8.243549,2.77,4720750080.0,0.066,-14.353017934210527
UAL,Industrials,10.710673,0.59024405,2.2237124,6.5,910124992.0,-0.172,-25.47473293421053
UPS,Industrials,17.611525,0.8963812,5.3515954,1.41,5593999872.0,-0.53,-18.57388093421053
URI,Industrials,24.77556,3.808507,6.960424,1.32,1706249984.0,0.255,-11.40984593421053
UNH,Healthcare,24.249197,0.7522228,3.4708266,1.02,24272250880.0,0.615,-8.601055833333337
UHS,Healthcare,7.129335,0.56852657,1.3706174,1.19,498316992.0,0.101,-25.720917833333335
VLO,Energy,16.40676,0.8550421,4.529195,4.08,8416374784.0,4.535,-2.9068769333333364
VEEV,Healthcare,42.908043,12.234587,5.8291693,1.16,1257709824.0,0.395,10.057790166666663
VTR,Real Estate,158.23636,6.9546356,3.0473757,4.94,1486853504.0,-0.067,112.7720052413793
VLTO,Industrials,23.974812,4.0737796,7.5051255,2.24,807124992.0,0.101,-12.210593934210529
VRSN,Technology,33.461452,16.31212,-12.359334,2.24,832837504.0,0.077,-84.88633443292682
VRSK,Industrials,26.423964,7.139489,-19.2999,1.49,1055550016.0,-0.034,-9.761441934210527
VZ,Communication Services,12.416667,1.426255,1.906285,0.86,17466624000.0,-0.22,-35.63706901578948
VRTX,Healthcare,29.72759,10.284063,6.390311,1.87,2627887616.0,0.08,-3.1226628333333366
VRT,Industrials,56.884357,8.413022,20.297758,0.84,2696537600.0,0.53,20.698951065789473
VICI,Real Estate,9.321706,6.4625354,0.9077869,,267028992.0,-0.414,-36.142648758620695
V,Financial Services,31.485107,15.611571,19.605194,1.67,20404000768.0,0.102,12.848040511764705
VST,Utilities,23.700336,2.459438,15.734884,0.35,37125000.0,-0.062,4.424582774193549
VMRK,Real Estate,23.50958,15.3656645,,7.17,1387120000.0,,-21.954774758620694
VMC,Basic Materials,29.03302,3.9308858,3.7636626,1.77,843600000.0,0.027,-24.92113773333333
WRB,Financial Services,14.154321,1.7143238,,4.61,3045504768.0,0.15,-4.482745488235295
GWW,Industrials,32.54687,3.1936915,14.569015,1.73,1247750016.0,0.205,-3.6385359342105303
WAB,Industrials,38.139977,3.995489,4.2731767,1.37,1101374976.0,0.189,1.954571065789473
WMT,Consumer Defensive,38.927536,1.1619592,9.068197,4.08,7127625216.0,-0.091,8.083100300000002
DIS,Communication Services,21.490723,1.8204608,1.638785,3.35,4860375040.0,-0.483,-26.563013015789476
WM,Industrials,29.284298,3.2242582,8.34334,1.93,2348375040.0,0.083,-6.901107934210529
WAT,Healthcare,107.05051,8.962185,2.7403424,1.57,-142067632.0,,74.20025716666666
WEC,Utilities,20.093204,3.3261876,,2.03,-2353637376.0,0.197,0.8174507741935493
WFC,Financial Services,12.578488,3.1519873,1.6268752,1.46,,0.25,-6.058578488235295
WELL,Real Estate,104.84684,13.140916,3.6051605,3.66,2756164352.0,0.356,59.38248524137931
WST,Healthcare,46.20434,7.653163,8.517681,2.82,277937504.0,0.181,13.354087166666666
WDC,Technology,16.648218,12.507441,,0.84,2268750080.0,9.841,-101.69956843292682
WY,Real Estate,31.833332,2.2099626,1.6049194,1.86,13625000.0,0.871,-13.631022758620695
WSM,Consumer Cyclical,23.298462,3.3421857,14.304786,2.55,1069320128.0,0.42,-15.999761254901962
WMB,Energy,28.545818,7.1119003,6.661399,2.07,-1516749952.0,0.512,9.232181066666666
WTW,Financial Services,18.998144,2.8207257,3.7116969,1.27,1415624960.0,-0.268,0.36107751176470515
WDAY,Technology,39.167347,4.5546746,7.150788,0.71,3046374912.0,2.06,-79.18043943292682
WYNN,Consumer Cyclical,19.980814,1.1573306,-50.102226,0.73,476188864.0,1.061,-19.317409254901964
XEL,Utilities,19.68493,3.0706058,1.8648775,1.82,-7907999744.0,0.24,0.4091767741935506
XYL,Industrials,25.59427,2.7437134,2.2754083,1.31,1183750016.0,0.195,-10.591135934210527
YUM,Consumer Cyclical,17.569988,4.3594713,-5.26887,1.72,833249984.0,1.316,-21.728235254901964
ZBRA,Technology,32.128204,2.8388014,4.8401737,0.58,576750016.0,1.215,-86.21958243292683
ZBH,Healthcare,22.893204,2.1143262,1.424085,0.6,1072150016.0,0.338,-9.957048833333335
ZTS,Healthcare,11.636215,3.0945134,,6.64,2016999936.0,0.012,-21.214037833333336
