ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,81.14618,23.227686,11.74053,1.22,2408049920.0,0.5,-32.08689798148147
MAS,Industrials,15.682027,1.7612305,-36.769314,1.57,897124992.0,0.245,-16.564508825000004
MA,Financial Services,31.125551,14.113839,88.373985,1.48,16961250304.0,0.221,12.570301947058827
MKC,Consumer Defensive,8.106489,1.7734636,1.8724059,1.94,714025024.0,-0.142,-22.739458033333335
MCD,Consumer Cyclical,20.182114,6.3412366,-171.67358,2.15,6262374912.0,0.057,-19.451996764705882
MCK,Healthcare,23.45535,0.24812646,-23.928925,1.67,6801249792.0,-0.176,-9.019449826415094
MDT,Healthcare,22.692118,3.1390703,2.3477395,1.66,5412499968.0,0.407,-9.782681826415093
MRK,Healthcare,117.495995,5.443277,8.646532,2.65,15171500032.0,,85.0211951735849
META,Communication Services,25.084776,7.430557,6.493855,0.89,21553625088.0,-0.134,-21.61979636
MET,Financial Services,18.590038,0.77667797,2.2552757,0.51,-20953999360.0,0.058,0.03478894705882496
MTD,Healthcare,31.337383,6.748463,2175.5,2.56,693589632.0,0.183,-1.1374168264150946
MGM,Consumer Cyclical,22.915154,0.54464805,3.7840276,0.48,878991104.0,5.194,-16.71895676470588
MCHP,Technology,107.74999,7.767262,6.167508,0.21,1364762496.0,,-5.483087981481475
MU,Technology,22.94038,12.708394,11.385978,0.14,7639499776.0,13.685,-90.29269798148147
MSFT,Technology,27.47802,11.049291,8.289767,1.59,16545500160.0,0.317,-85.75505798148147
MAA,Real Estate,34.774853,6.376639,2.5391233,7.03,921182272.0,0.137,-10.30770382758621
MDLZ,Consumer Defensive,22.289377,1.9574883,2.9250588,0.92,2252375040.0,1.449,-8.556570033333333
MPWR,Technology,74.39218,18.28398,15.36288,0.86,444316128.0,0.858,-38.840897981481476
MNST,Consumer Defensive,41.398144,9.500988,9.353556,2.29,1681231104.0,0.18,10.552196966666667
MCO,Financial Services,29.751745,9.944961,26.827162,1.61,2579124992.0,0.567,11.196495947058825
MS,Financial Services,16.376719,4.0880575,2.9878614,1.78,,0.624,-2.1785300529411735
MSI,Technology,36.14421,6.203076,28.409414,2.02,1979000064.0,0.095,-77.08886798148147
MSCI,Financial Services,30.211477,12.056556,-14.944856,1.84,1194705920.0,0.196,11.656227947058824
NDAQ,Financial Services,27.271137,9.313634,4.385167,1.64,1691500032.0,0.141,8.715887947058825
NTAP,Technology,27.897036,5.2563543,25.92947,2.12,1171374976.0,0.635,-85.33604198148147
NFLX,Communication Services,22.575472,6.1799564,9.914376,1.41,25387552768.0,0.111,-24.12910036
NEM,Basic Materials,15.542822,5.0466166,3.7082334,2.78,8815875072.0,0.114,-38.98992233333333
NWSA,Communication Services,28.912622,1.7685088,1.8981452,2.71,1045124992.0,-0.749,-17.79195036
NWS,Communication Services,31.728157,1.9407276,2.082988,3.0,1045124992.0,-0.749,-14.97641536
NEE,Utilities,18.083147,5.848734,2.938148,1.62,-17766875136.0,0.531,-1.3051127741935495
NKE,Consumer Cyclical,16.909523,1.135373,3.5424979,1.39,1889250048.0,4.28,-22.72458776470588
NI,Utilities,21.585108,2.8279514,2.0322516,2.09,-1772999936.0,-0.584,2.196848225806452
NDSN,Industrials,31.535425,5.8239756,5.3086505,1.76,613806656.0,0.23,-0.7111108250000022
NSC,Industrials,26.828352,5.6270304,4.3415055,3.74,1382249984.0,-0.044,-5.418183825000003
NTRS,Financial Services,15.282645,3.582189,2.6001987,1.0,,0.986,-3.2726040529411744
NOC,Industrials,16.77449,1.7467737,4.1893587,3.52,2478000128.0,-0.058,-15.472045825000002
NCLH,Consumer Cyclical,8.557576,0.6385205,2.5200784,1.21,-1680301312.0,6.163,-31.076534764705883
NRG,Utilities,27.065275,0.657824,5.1845555,0.41,772374976.0,,7.67701522580645
NUE,Basic Materials,19.807018,1.5609368,2.5487943,5.21,683374976.0,0.938,-34.725726333333334
NVDA,Technology,28.064394,17.715132,23.438786,0.45,41809874944.0,1.278,-85.16868398148148
NVR,Consumer Cyclical,15.99519,1.7102405,4.857255,4.97,918313280.0,-0.226,-23.63892076470588
NXPI,Technology,19.453072,4.360327,5.045478,0.44,3555000064.0,0.726,-93.78000598148148
ORLY,Consumer Cyclical,26.892063,3.6896937,-37.665627,1.57,1570733824.0,0.103,-12.74204776470588
OXY,Energy,17.356932,2.4583576,1.7580447,1.19,3788124928.0,9.649,-2.1548327380952372
ODFL,Industrials,33.269234,6.42186,7.8930564,2.12,970776000.0,0.323,1.022698174999995
OMC,Communication Services,206.94594,0.9390009,2.1741724,15.97,4260624896.0,0.588,160.24136764000002
ON,Technology,45.738564,4.3958373,3.7739313,0.15,1656649984.0,0.366,-67.49451398148148
OKE,Energy,16.141623,1.4966733,2.5684996,1.75,899875008.0,0.142,-3.3701417380952385
ORCL,Technology,23.100157,6.218425,7.220918,0.8,-45853626368.0,0.545,-90.13292098148148
OTIS,Industrials,17.614395,1.7492766,-4.5380487,2.25,1436249984.0,0.13,-14.632140825000004
PCAR,Industrials,24.433683,2.1962306,3.0061905,0.88,1943650048.0,0.042,-7.812852825000004
PKG,Consumer Cyclical,30.229872,2.1751735,4.421755,1.49,432950016.0,-0.195,-9.40423876470588
PLTR,Technology,153.13794,69.34428,43.667652,1.68,2159104512.0,2.154,39.904862018518514
PANW,Technology,886.78046,25.906656,10.778169,1.92,4240624896.0,,773.5473820185184
PSKY,Communication Services,340.33334,0.39350966,0.97238094,0.8,17593124864.0,-0.541,293.62876764000004
PH,Industrials,33.106667,5.5319233,7.7239947,3.08,2961750016.0,0.193,0.8601311749999994
PAYX,Technology,23.750511,6.348829,11.056741,2.05,2095500032.0,0.434,-89.48256698148147
PYPL,Financial Services,9.907372,1.313722,2.2793894,0.93,4423124992.0,-0.031,-8.647877052941174
PNR,Industrials,14.412371,2.2246451,2.380993,0.9,558312512.0,-0.111,-17.834164825000002
PEP,Consumer Defensive,17.005241,1.8290112,8.020647,1.38,7831875072.0,1.37,-13.840706033333333
PFE,Healthcare,36.394737,2.4750845,1.8504148,12.56,12485624832.0,,3.9199371735849056
PCG,Utilities,9.496403,1.1251787,0.89942765,0.56,-6150125056.0,0.398,-9.891856774193549
PM,Consumer Defensive,25.90934,6.9099927,-34.250954,2.3,9714374656.0,-0.075,-4.936607033333335
PSX,Energy,15.589612,0.7196526,3.4591808,1.26,4545375232.0,3.449,-3.922152738095237
PNW,Utilities,18.082533,2.05572,1.6229951,3.65,-929501376.0,-0.095,-1.3057267741935483
PNC,Financial Services,12.832691,3.8250625,1.6023886,1.62,,0.249,-5.722558052941174
PPG,Basic Materials,14.995696,1.4149439,2.7519746,1.5,1104625024.0,-0.015,-39.53704833333333
PPL,Utilities,19.72781,2.6697006,1.6672502,1.22,-1938375040.0,0.212,0.3395502258064518
PFG,Financial Services,16.762108,1.6053891,2.0799305,1.06,1056374976.0,0.028,-1.7931410529411735
PG,Consumer Defensive,22.113293,3.906793,6.379483,3.76,13280874496.0,-0.155,-8.732654033333336
PGR,Financial Services,10.716867,1.3629378,3.6126106,66.54,15114500096.0,0.05,-7.838382052941174
PLD,Real Estate,30.031181,13.572576,2.3444319,116.42,5406941184.0,0.853,-15.05137582758621
PRU,Financial Services,10.734362,0.6262725,1.2943994,0.68,7527750144.0,0.892,-7.820887052941174
PEG,Utilities,17.35572,2.7724442,2.0050578,3.33,107750000.0,-0.427,-2.0325397741935483
PTC,Technology,13.180407,4.9915557,4.3361306,1.23,1031425152.0,-0.12,-100.05267098148147
PSA,Real Estate,28.30086,11.275192,10.7510605,4.62,2334240256.0,0.451,-16.78169682758621
PHM,Consumer Cyclical,11.977529,1.3613901,1.6910142,0.98,1078512896.0,-0.182,-27.65658176470588
PWR,Industrials,72.76686,2.9091244,9.927498,1.4,1955491328.0,0.947,40.52032417499999
QCOM,Technology,20.28767,4.307239,6.791761,0.82,10241000448.0,-0.23,-92.94540798148148
DGX,Healthcare,26.134676,2.3530722,3.6069195,1.92,909625024.0,0.15,-6.340123826415095
Q,Technology,42.875,4.820631,3.462049,1.21,772249984.0,-0.343,-70.35807798148147
RL,Consumer Cyclical,21.141956,2.3896506,7.3383846,1.82,880087488.0,0.216,-18.49215476470588
RJF,Financial Services,14.376091,2.0766716,2.492511,0.81,,0.42,-4.179158052941174
RDDT,Communication Services,35.163174,10.444314,8.8299,0.79,678068736.0,1.778,-11.541398360000002
RTX,Industrials,34.215168,2.796418,3.9390862,2.28,9880000512.0,0.287,1.9686321749999962
O,Real Estate,41.357662,8.838947,1.3555672,2.88,1582081920.0,0.692,-3.724894827586212
REG,Real Estate,24.562288,8.091593,2.004286,2.61,743363968.0,0.089,-20.52026882758621
REGN,Healthcare,19.417368,5.2015314,2.4828303,1.27,3065299968.0,-0.045,-13.057431826415094
RF,Financial Services,11.585365,3.3545167,1.3910581,1.51,,0.085,-6.969884052941175
RSG,Industrials,30.931915,3.95334,5.546033,2.83,1942625024.0,0.051,-1.3146208250000022
RMD,Healthcare,21.550768,5.740807,4.92794,1.32,939248256.0,0.024,-10.924031826415092
RVTY,Healthcare,68.96635,5.4972897,2.2143157,0.73,604992128.0,0.012,36.49155017358491
HOOD,Financial Services,53.0177,21.84267,11.362731,1.82,,0.476,34.46245094705883
ROK,Industrials,38.988743,5.1540933,13.209382,1.83,1303874944.0,0.404,6.742207174999997
ROL,Consumer Cyclical,29.481817,3.9764197,10.915517,2.69,501737504.0,0.031,-10.152293764705881
ROP,Technology,15.543786,4.45205,1.9713036,1.48,2265687552.0,2.33,-97.68929198148147
ROST,Consumer Cyclical,27.434624,2.9656007,10.742866,2.41,2002041600.0,0.705,-12.199486764705881
RCL,Consumer Cyclical,15.192212,3.5190234,6.4225435,1.03,-1516249984.0,-0.046,-24.441898764705883
SPGI,Financial Services,24.639513,7.411508,3.7931776,1.94,5448249856.0,0.177,6.084263947058826
CRM,Technology,21.76761,4.4564652,5.1020756,0.84,17731874816.0,1.189,-91.46546798148147
SNDK,Technology,24.285986,12.957156,16.966225,,7720875008.0,,-88.94709198148146
SBAC,Real Estate,19.265371,6.6000595,-4.092159,10.45,752056384.0,-0.105,-25.81718582758621
SLB,Energy,24.936584,2.0862727,2.9098358,1.38,2955124992.0,-0.297,5.424819261904762
STX,Technology,61.82793,16.013351,89.87859,0.45,1943750016.0,1.488,-51.40514798148147
SRE,Utilities,23.568115,3.9233055,1.6263301,0.67,-27657750528.0,0.713,4.179855225806449
NOW,Technology,84.14286,9.50701,11.190319,1.01,5149374976.0,-0.219,-29.090217981481473
SHW,Basic Materials,29.56037,3.1896298,20.07951,2.07,2506037504.0,0.143,-24.972374333333335
SPG,Real Estate,14.489768,11.229995,15.11818,4.58,2595271168.0,-0.125,-30.59278882758621
SWKS,Technology,45.98964,3.3272626,2.327948,12.12,448812512.0,-0.686,-67.24343798148146
SJM,Consumer Defensive,57.453266,1.4343184,2.2838726,2.17,1464337536.0,,26.607318966666664
SW,Consumer Cyclical,47.159576,0.74226207,1.2874652,0.26,1215000064.0,,7.525465235294121
SNA,Industrials,19.00664,3.6494057,3.186052,1.91,1109474944.0,0.051,-13.239895825000001
SOLV,Healthcare,10.860635,1.8198166,3.1485682,1.22,489000000.0,0.039,-21.61416482641509
SO,Utilities,20.607227,3.2598507,2.486191,2.04,-3913374976.0,0.304,1.218967225806452
LUV,Industrials,25.6125,0.6666362,2.8308926,0.19,-834750016.0,0.205,-6.6340358250000016
SWK,Industrials,21.9022,0.88722044,1.5099874,1.39,1419049984.0,2.478,-10.344335825000002
SBUX,Consumer Cyclical,55.393063,2.8495317,-14.232883,1.17,3065537536.0,0.857,15.758952235294117
STT,Financial Services,16.140335,3.3438535,2.1017606,0.68,,0.682,-2.4149140529411746
STLD,Basic Materials,21.348455,1.6417497,3.5867722,11.95,234191248.0,0.836,-33.18428933333333
STE,Healthcare,25.066013,3.3112087,2.773997,1.75,798862528.0,0.14,-7.408786826415092
SYK,Healthcare,28.539417,4.0843987,4.3992453,1.33,4107624960.0,0.441,-3.9353828264150934
SMCI,Technology,11.990798,0.65741825,2.5043244,0.91,-8248783872.0,4.347,-101.24227998148147
SYF,Financial Services,7.69641,2.464254,1.606405,0.93,,0.036,-10.858839052941175
SNPS,Technology,67.30245,7.8346124,2.3677783,2.03,3425542400.0,0.893,-45.93062798148148
SYY,Consumer Defensive,21.59836,0.44835633,14.189553,1.48,1914000000.0,0.053,-9.247587033333335
TMUS,Communication Services,17.61047,1.9568701,3.2127302,0.62,11335999488.0,0.053,-29.09410236
TROW,Financial Services,10.468342,2.9266305,2.0194266,2.43,2023912448.0,0.286,-8.086907052941175
TPR,Consumer Cyclical,15.796702,2.8647513,33.29473,1.69,1399924992.0,,-23.83740876470588
TRGP,Energy,27.934034,3.7424724,20.003422,1.25,65837500.0,0.233,8.422269261904763
TGT,Consumer Defensive,16.40975,0.6672411,4.027548,1.93,3432999936.0,1.005,-14.436197033333336
TEL,Technology,20.11949,3.0779321,4.496443,0.87,2336875008.0,0.192,-93.11358798148147
TDY,Technology,29.223246,4.388459,2.562028,1.4,912675008.0,0.212,-84.00983198148147
TER,Technology,51.096287,13.009743,18.496738,0.62,437381248.0,3.858,-62.136790981481475
TSLA,Consumer Cyclical,343.65094,13.884534,16.561491,4.28,4835999744.0,-0.03,304.0168292352941
TXN,Technology,40.5228,12.51778,13.519242,0.93,3545250048.0,0.518,-72.71027798148148
TPL,Energy,44.926117,27.102163,14.544893,7.33,-32836124.0,0.327,25.41435226190476
TXT,Industrials,15.007534,0.89585185,1.7012148,0.94,452750016.0,0.052,-17.239001825000003
TMO,Healthcare,35.099678,5.1983747,4.5724454,1.93,6237250048.0,0.094,2.6248781735849036
TJX,Consumer Cyclical,23.562962,2.2442906,13.516041,2.4,4398125056.0,0.236,-16.07114876470588
TKO,Communication Services,66.17483,6.756339,4.1423535,1.61,856147520.0,0.144,19.47025764
TTD,Communication Services,16.571428,2.187435,2.5392194,1.04,582992768.0,-0.236,-30.13314436
TSCO,Consumer Cyclical,16.776041,1.0655195,6.40995,1.55,103175000.0,-0.15,-22.85806976470588
TT,Industrials,31.975409,4.2509937,10.962904,1.49,3121687552.0,0.071,-0.2711268250000032
TDG,Industrials,32.980564,5.9997077,-6.4655843,3.05,1457374976.0,0.109,0.7340281749999988
TRV,Financial Services,10.062315,1.5953037,2.3593948,2.36,14775124992.0,0.571,-8.492934052941175
TFC,Financial Services,11.1632185,3.117625,1.0108665,1.11,,0.367,-7.392030552941176
TYL,Technology,44.29134,5.688618,4.548272,1.59,594435648.0,0.155,-68.94173798148148
TSN,Consumer Defensive,32.574074,0.3333315,1.0268534,1.04,1191250048.0,2.041,1.728126966666668
USB,Financial Services,11.988024,3.4250784,1.5435225,1.8,,0.216,-6.5672250529411755
UBER,Technology,15.460526,2.607429,5.265123,6.02,7244749824.0,0.855,-97.77255198148147
UDR,Real Estate,21.455696,7.050578,3.761234,8.17,779827776.0,0.909,-23.62686082758621
ULTA,Consumer Cyclical,19.700655,1.7854122,8.522725,1.91,914087360.0,0.133,-19.93345576470588
UNP,Industrials,22.639383,6.531557,8.541335,2.79,4720750080.0,0.066,-9.607152825000004
UAL,Industrials,10.178839,0.5609357,2.1132948,6.5,910124992.0,-0.172,-22.067696825000002
UPS,Industrials,18.412638,0.9371558,5.5950294,1.4,5593999872.0,-0.53,-13.833897825000001
URI,Industrials,24.372837,3.7493038,6.8522243,1.31,1706249984.0,0.255,-7.873698825000002
UNH,Healthcare,24.206808,0.75090784,3.4647596,1.02,24272250880.0,0.615,-8.267991826415095
UHS,Healthcare,7.2147818,0.574871,1.3859127,1.22,498316992.0,0.101,-25.260018026415093
VLO,Energy,17.241552,0.8985476,4.759645,4.08,8416374784.0,4.535,-2.270212738095239
VEEV,Healthcare,42.72742,12.183085,5.8046308,1.18,1257709824.0,0.395,10.252620173584909
VTR,Real Estate,157.61818,6.9274664,3.0354705,5.03,1486853504.0,-0.067,112.53562317241378
VLTO,Industrials,23.801006,4.044247,7.4507174,2.27,807124992.0,0.101,-8.445529825000001
VRSN,Technology,32.912052,16.044292,-12.156406,2.74,832837504.0,0.077,-80.32102598148147
VRSK,Industrials,26.903376,7.2801876,-19.680243,1.54,1055550016.0,-0.034,-5.343159825000001
VZ,Communication Services,12.5234375,1.4385194,1.9226772,0.88,17466624000.0,-0.22,-34.18113486
VRTX,Healthcare,29.571842,10.236138,6.3605313,1.89,2627887616.0,0.08,-2.9029578264150935
VRT,Industrials,56.423077,8.363723,20.178816,0.81,2696537600.0,0.53,24.176541174999997
VICI,Real Estate,9.193798,6.373861,0.8953308,,267028992.0,-0.414,-35.88875882758621
V,Financial Services,31.317177,15.54152,19.517223,1.68,20404000768.0,0.102,12.761927947058826
VST,Utilities,23.721754,2.4575162,15.7225895,0.35,37125000.0,-0.062,4.333494225806451
VMRK,Real Estate,23.45594,15.330606,,7.17,1387120000.0,,-21.62661682758621
VMC,Basic Materials,28.399765,3.8451474,3.6815715,1.8,843600000.0,0.027,-26.132979333333335
WRB,Financial Services,14.401234,1.7442291,,4.61,3045504768.0,0.15,-4.154015052941174
GWW,Industrials,32.253883,3.1657484,14.441543,1.72,1247750016.0,0.205,0.007347174999999595
WAB,Industrials,37.766846,3.9510758,4.225677,1.37,1101374976.0,0.189,5.520310174999999
WMT,Consumer Defensive,38.67029,1.1542807,9.008272,4.1,7127625216.0,-0.091,7.824342966666666
DIS,Communication Services,21.169073,1.7932142,1.6142573,2.83,4860375040.0,-0.483,-25.53549936
WM,Industrials,29.90085,3.287485,8.506951,1.96,2348375040.0,0.083,-2.345685825000004
WAT,Healthcare,106.741776,8.913772,2.7255392,1.56,-142067632.0,,74.26697617358491
WEC,Utilities,20.033009,3.316223,,2.03,-2353637376.0,0.197,0.64474922580645
WFC,Financial Services,12.517442,3.13669,1.6189796,1.47,,0.25,-6.037807052941174
WELL,Real Estate,102.632286,12.921299,3.5449092,3.66,2756164352.0,0.356,57.549729172413784
WST,Healthcare,46.390526,7.664375,8.53016,2.82,277937504.0,0.181,13.915726173584908
WDC,Technology,16.395245,12.317389,,0.79,2268750080.0,9.841,-96.83783298148147
WY,Real Estate,32.151512,2.2320516,1.620961,1.86,13625000.0,0.871,-12.931044827586213
WSM,Consumer Cyclical,23.01848,3.2986355,14.118387,2.48,1069320128.0,0.42,-16.61563076470588
WMB,Energy,28.705181,7.1516047,6.6985874,2.04,-1516749952.0,0.512,9.193416261904762
WTW,Financial Services,19.205702,2.8497767,3.7499244,1.27,1415624960.0,-0.268,0.6504529470588238
WDAY,Technology,39.565304,4.600952,7.223443,0.69,3046374912.0,2.06,-73.66777398148147
WYNN,Consumer Cyclical,19.58753,1.1345508,-49.116055,0.75,476188864.0,1.061,-20.04658076470588
XEL,Utilities,19.80822,3.0898373,1.8765574,1.83,-7907999744.0,0.24,0.41996022580644876
XYL,Industrials,25.609524,2.7519004,2.2821982,1.31,1183750016.0,0.195,-6.637011825000002
YUM,Consumer Cyclical,17.379093,4.317545,-5.218197,1.74,833249984.0,1.316,-22.25501776470588
ZBRA,Technology,31.830118,2.8047364,4.782093,0.58,576750016.0,1.215,-81.40295998148147
ZBH,Healthcare,23.145632,2.1376395,1.4397874,0.61,1072150016.0,0.338,-9.329167826415095
ZTS,Healthcare,11.6476345,3.0975502,,6.79,2016999936.0,0.012,-20.82716532641509
