ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
ON,Technology,59.397057,5.0725117,4.335319,0.27,1947000064.0,0.366,-3.4261924109589046
OKE,Energy,15.623886,1.5686393,2.469988,2.14,454375008.0,0.18,-18.19838355555555
ORCL,Technology,24.998285,6.232461,11.176381,0.73,-24536750080.0,0.219,-37.8249644109589
OTIS,Industrials,18.93059,1.8799872,-4.8771443,1.42,1436249984.0,0.13,-18.25000923880597
PCAR,Industrials,28.62316,2.5728033,3.6215441,1.32,1943650048.0,0.042,-8.55743923880597
PKG,Consumer Cyclical,33.136185,2.3874018,4.930904,1.93,,-0.199,-13.879459818181822
PLTR,Technology,182.76405,63.344788,46.14468,1.76,2007613440.0,2.154,119.94080058904109
PANW,Technology,318.55652,28.149446,10.764574,3.68,3579375104.0,,255.73327058904107
PSKY,Communication Services,419.0,0.32289028,0.800382,1.31,16400374784.0,-0.318,362.8182956
PH,Industrials,36.58865,5.9636755,8.567299,3.82,2774481920.0,-0.042,-0.5919492388059666
PAYX,Technology,24.216328,10.636423,11.29665,2.06,,0.434,-38.606921410958904
PYPL,Financial Services,11.066163,1.4673781,2.5459924,1.05,4423124992.0,-0.031,-9.456931778333335
PNR,Industrials,17.649485,2.7243154,2.9157798,1.16,558312512.0,-0.111,-19.53111423880597
PEP,Consumer Defensive,18.254595,1.9608128,8.598628,1.51,7831875072.0,1.37,-8.428589954545458
PCG,Utilities,12.553958,1.4874523,1.1890161,1.12,-6150125056.0,0.398,-7.708766376923078
PM,Consumer Defensive,25.639233,6.847348,-33.94044,2.49,9714374656.0,-0.075,-1.0439519545454559
PSX,Energy,20.344862,0.61380744,2.893583,1.23,-1134499968.0,-0.568,-13.477407555555551
PNC,Financial Services,14.002204,4.169656,1.7693089,1.96,,0.251,-6.520890778333333
PPG,Basic Materials,16.901005,1.5947226,3.1016326,1.74,1104625024.0,-0.015,-21.706225
PFG,Financial Services,16.41738,1.5723727,2.037155,1.06,1056374976.0,0.028,-4.105714778333333
PGR,Financial Services,10.574511,1.3461375,3.5688887,60.6,,0.05,-9.948583778333335
PLD,Real Estate,31.037947,13.747867,2.414985,133.43,5406941184.0,0.853,-29.714396869565217
PEG,Utilities,16.873894,2.9706872,2.195136,3.81,-171750000.0,0.254,-3.388830376923078
PTC,Technology,13.741997,5.2042356,4.520884,1.28,1031425152.0,-0.12,-49.0812524109589
PSA,Real Estate,31.123928,12.416517,11.8460865,4.72,2334240256.0,0.451,-29.628415869565217
PWR,Industrials,79.56372,3.166313,11.497495,2.07,1955491328.0,0.947,42.383120761194036
QCOM,Technology,18.590857,3.8758197,6.2166085,0.63,10241000448.0,-0.23,-44.2323924109589
DGX,Healthcare,24.837408,2.231528,3.4206095,1.94,909625024.0,0.15,-6.779961180434782
Q,Technology,45.553055,5.99012,4.1302004,2.21,702374976.0,-0.217,-17.2701944109589
RL,Consumer Cyclical,25.044401,2.7718797,7.9935703,2.19,656187520.0,0.2,-21.97124381818182
RJF,Financial Services,15.554879,2.2488067,2.7657828,0.86,,0.42,-4.9682157783333345
RTX,Industrials,38.367958,3.1413574,4.4279413,2.7,9880000512.0,0.287,1.1873587611940337
REG,Real Estate,26.83446,8.810353,2.1900244,2.61,,0.089,-33.917883869565216
REGN,Healthcare,18.818901,5.041214,2.467072,1.34,3065299968.0,-0.045,-12.798468180434782
RMD,Healthcare,21.51784,5.8449106,4.9853663,1.26,1446655104.0,0.105,-10.099529180434782
RVTY,Healthcare,53.296654,4.281496,1.7311368,0.73,508969248.0,0.035,21.679284819565215
HOOD,Financial Services,41.376106,17.04647,8.86771,2.34,,0.476,20.853011221666666
ROK,Industrials,46.281708,5.627272,14.06641,2.1,974499968.0,0.396,9.101108761194034
ROL,Consumer Cyclical,34.372726,4.6360908,,2.8,501737504.0,0.031,-12.642918818181819
ROP,Technology,16.371822,4.691171,2.0771832,1.71,2265687552.0,2.33,-46.4514274109589
ROST,Consumer Cyclical,35.064247,3.3872428,12.783096,2.97,2047583488.0,0.374,-11.951397818181817
RCL,Consumer Cyclical,20.107407,4.663304,8.510961,1.49,-1516249984.0,-0.046,-26.90823781818182
SPGI,Financial Services,25.093065,7.543347,3.8606522,1.96,5448249856.0,0.177,4.569970221666665
SNDK,Technology,48.824215,16.035793,15.336242,,2259500032.0,,-13.999034410958899
SBAC,Real Estate,19.778946,6.98211,-4.3054857,7.51,708085504.0,-0.147,-40.97339786956522
SLB,Energy,24.785368,2.0736215,2.766676,1.67,2955124992.0,-0.297,-9.036901555555552
STX,Technology,60.904175,15.735501,173.22745,0.49,1983750016.0,1.491,-1.919074410958899
NOW,Technology,73.8375,8.290827,9.758798,0.99,5149374976.0,-0.219,11.014250589041104
SHW,Basic Materials,33.355167,3.5957797,22.636324,2.54,2506037504.0,0.143,-5.252063
SWKS,Technology,34.60622,2.5036938,1.7517312,8.67,448812512.0,-0.686,-28.2170294109589
SW,Consumer Cyclical,51.617023,0.81241953,1.4110394,0.26,1215000064.0,,4.601378181818184
SNA,Industrials,21.332993,4.1023574,3.581494,2.28,1109474944.0,0.051,-15.84760623880597
SOLV,Healthcare,10.76377,1.8432565,3.0710669,1.22,377500000.0,-0.91,-20.853599180434784
SO,Utilities,22.46988,3.554503,,2.41,-3913374976.0,0.304,2.207155623076922
LUV,Industrials,30.4375,0.79222023,3.3641891,0.36,-834750016.0,0.205,-6.743099238805968
SWK,Industrials,25.036674,1.0141926,1.7731602,1.39,1419049984.0,2.478,-12.143925238805966
SBUX,Consumer Cyclical,60.6763,3.1213121,-15.590377,1.28,3065537536.0,0.857,13.660655181818179
STT,Financial Services,16.34863,3.3870072,2.1288846,0.78,,-0.241,-4.174464778333334
STLD,Basic Materials,24.034452,1.8499866,4.0525875,11.95,234191248.0,0.836,-14.572778
STE,Healthcare,29.36318,3.8230126,3.1700974,1.85,837287488.0,0.522,-2.254189180434782
SYK,Healthcare,38.929314,4.9876223,5.6048446,1.55,4107624960.0,0.441,7.311944819565216
SMCI,Technology,16.678947,0.6082873,2.5156784,0.91,-7448383488.0,3.26,-46.1443024109589
SYF,Financial Services,8.110769,2.5969243,1.7469682,0.98,,0.036,-12.412325778333335
SNPS,Technology,92.84138,8.909719,2.536793,2.09,3538958592.0,-0.96,30.0181305890411
SYY,Consumer Defensive,22.997223,0.47428903,,1.67,1868375040.0,-0.135,-3.685961954545455
TMUS,Communication Services,18.517242,2.0619397,3.4436457,0.8,11335999488.0,0.053,-37.664462400000005
TROW,Financial Services,11.637186,3.253404,2.3085973,6.39,2023912448.0,0.286,-8.885908778333334
TPR,Consumer Cyclical,47.55183,4.013975,46.240738,0.31,1529737472.0,0.737,0.5361851818181833
TRGP,Energy,26.862106,3.40833,18.003696,1.25,-318550016.0,1.429,-6.96016355555555
TEL,Technology,21.236044,3.253542,4.745978,0.89,2336875008.0,0.192,-41.5872054109589
TER,Technology,55.434063,14.13361,20.094606,0.94,437381248.0,3.858,-7.389186410958899
TSLA,Consumer Cyclical,297.5909,12.47729,14.613188,4.56,4835999744.0,-0.03,250.57525518181816
TXN,Technology,43.03945,13.315398,14.380672,1.22,3545250048.0,0.518,-19.7837994109589
TPL,Energy,54.4044,32.514843,17.533468,7.33,-56057624.0,0.183,20.582130444444452
TXT,Industrials,16.783428,1.0018611,1.9362969,1.14,452750016.0,0.052,-20.397171238805967
TMO,Healthcare,30.362902,4.5065346,4.041145,1.87,6237250048.0,0.094,-1.2544671804347836
TJX,Consumer Cyclical,30.7115,2.8261592,16.735714,3.36,4314250240.0,0.293,-16.30414481818182
TKO,Communication Services,68.59107,6.6513805,4.0970354,1.28,745628608.0,0.144,12.409365600000001
TTD,Communication Services,21.977274,3.0621514,3.7128048,0.86,569112640.0,-0.2,-34.2044304
TSCO,Consumer Cyclical,17.25,1.1027919,6.5910444,1.69,103175000.0,-0.15,-29.76564481818182
TT,Industrials,35.18927,4.6782627,12.159537,1.94,3121687552.0,0.071,-1.9913292388059673
TRV,Financial Services,10.13844,1.6060773,2.375329,2.36,14775124992.0,0.571,-10.384654778333335
TRMB,Technology,31.314137,3.781913,2.458282,1.58,370112512.0,0.556,-31.509112410958902
TFC,Financial Services,12.105747,3.380851,1.0962155,1.32,,0.367,-8.417347778333335
TYL,Technology,41.173454,5.281229,4.2225485,1.49,594435648.0,0.155,-21.6497954109589
TSN,Consumer Defensive,46.251972,0.37104216,1.1428906,1.04,941500032.0,2.059,19.568787045454545
USB,Financial Services,12.820359,3.6621323,1.6506902,2.11,,0.216,-7.702735778333334
UBER,Technology,17.863522,2.7295763,5.9231524,7.8,6536625152.0,-0.846,-44.959727410958905
UDR,Real Estate,24.398733,8.017693,4.2771554,8.17,779827776.0,0.909,-36.353610869565216
ULTA,Consumer Cyclical,20.3922,1.8397542,8.568098,1.78,973080128.0,0.155,-26.62344481818182
UNP,Industrials,23.99595,6.928543,9.060474,3.23,4720750080.0,0.066,-13.184649238805967
UAL,Industrials,12.417603,0.6843094,2.578099,6.5,910124992.0,-0.172,-24.762996238805968
URI,Industrials,27.634071,4.2530274,7.772829,1.68,1706249984.0,0.255,-9.54652823880597
UNH,Healthcare,30.665913,0.82224035,3.5329454,1.28,22759749632.0,0.615,-0.9514561804347821
UHS,Healthcare,6.8546343,0.5610006,1.4088963,1.2,497965120.0,0.101,-24.76273488043478
VLO,Energy,12.869113,0.67123646,3.8404987,4.08,8416374784.0,4.535,-20.95315655555555
VEEV,Healthcare,37.63055,10.368483,4.726064,0.92,1259549056.0,0.146,6.013180819565218
VTR,Real Estate,165.18181,7.2598944,3.1811337,1.72,1486853504.0,-0.067,104.4294661304348
VLTO,Industrials,24.29471,4.128137,7.605267,2.43,807124992.0,0.101,-12.88588923880597
VRSN,Technology,32.451195,15.836806,-11.999199,2.95,832837504.0,0.077,-30.372054410958903
VRSK,Industrials,29.615974,8.001939,-21.631325,1.88,1055550016.0,-0.034,-7.5646252388059665
VZ,Communication Services,12.208334,1.4023246,1.8743005,0.89,17466624000.0,-0.22,-43.9733704
VRTX,Healthcare,28.426662,9.652497,6.2839494,1.62,,0.08,-3.1907071804347815
VRT,Industrials,61.070133,9.0525675,24.414797,1.14,2696537600.0,0.53,23.88953376119403
VICI,Real Estate,10.306202,7.145066,1.0083811,,267028992.0,-0.414,-50.44614186956522
V,Financial Services,31.48126,15.510744,19.586115,1.66,20404000768.0,0.102,10.958165221666665
VST,Utilities,23.991625,2.4836535,15.514514,0.44,-164124992.0,,3.728900623076921
VMC,Basic Materials,33.620285,4.5519724,4.3676085,2.31,843600000.0,0.027,-4.986944999999999
WRB,Financial Services,14.6893,1.7791187,,4.9,3045504768.0,0.15,-5.833794778333335
WAB,Industrials,40.197582,4.2167087,4.5097713,1.37,1101374976.0,0.189,3.016982761194029
WMT,Consumer Defensive,39.140354,1.2239317,9.4150915,4.24,6862249984.0,0.194,12.457169045454545
WM,Industrials,59.276318,3.5078444,9.077171,2.31,2348375040.0,0.083,22.095718761194036
WAT,Healthcare,50.327827,10.314722,2.542609,1.68,-502370624.0,,18.710457819565217
WEC,Utilities,21.213593,3.5116541,,2.3,-2348137472.0,0.197,0.9508686230769214
WFC,Financial Services,12.8473835,3.2193685,1.6616535,1.63,,0.25,-7.675711278333335
WELL,Real Estate,103.84305,13.073733,3.7262254,3.66,2756164352.0,0.356,43.09070613043479
WST,Healthcare,44.770218,7.3777356,8.211142,2.93,277937504.0,0.181,13.152848819565218
WY,Real Estate,38.55224,2.7169602,1.9731114,1.86,13625000.0,0.871,-22.20010386956522
WSM,Consumer Cyclical,27.901346,3.7178617,15.6725445,3.01,885462144.0,0.043,-19.11429881818182
WMB,Energy,31.364037,7.2224474,6.841753,2.25,-190250000.0,0.25,-2.4582325555555506
WTW,Financial Services,21.016708,3.1223617,4.1086097,1.27,1415624960.0,-0.268,0.4936132216666671
WDAY,Technology,53.524998,4.292837,6.3817577,0.63,3118749952.0,2.48,-9.298251410958905
WYNN,Consumer Cyclical,27.965616,1.3887007,-47.104244,1.67,356894624.0,0.509,-19.05002881818182
XEL,Utilities,21.301369,3.32275,2.0384889,2.12,-7907999744.0,0.24,1.038644623076923
XYL,Industrials,29.088097,3.1256943,2.5921917,1.6,1183750016.0,0.195,-8.092502238805967
YUM,Consumer Cyclical,18.5761,4.6224074,-5.5846314,1.97,813625024.0,1.316,-28.43954481818182
ZBRA,Technology,44.544685,3.1468067,5.1427093,0.63,559000000.0,0.038,-18.2785644109589
ZBH,Healthcare,24.821243,2.2042358,1.4621007,0.67,1044124992.0,0.341,-6.796126180434783
