ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MLM,Basic Materials,34.37217,5.6391807,2.7620013,2.64,593374976.0,-0.232,-27.396299466666676
MRVL,Technology,79.93358,20.600128,10.41242,1.45,2229250048.0,0.5,-37.57338516049383
MAS,Industrials,16.762014,1.8955353,-39.573204,1.89,897124992.0,0.245,-18.02834594078947
MA,Financial Services,32.565643,14.864427,93.0738,1.84,16961250304.0,0.221,13.011475011764706
MKC,Consumer Defensive,9.070492,2.0140753,2.1264412,2.11,714025024.0,-0.142,-23.605926133333327
MCD,Consumer Cyclical,21.149242,6.769367,-183.26418,2.5,6262374912.0,0.057,-20.705267221153846
MCK,Healthcare,23.868288,0.25344276,-24.44162,1.72,6801249792.0,-0.176,-9.981375858490566
MDT,Healthcare,24.071241,3.2112157,2.3611472,1.8,4625375232.0,0.183,-9.778422858490565
MRK,Healthcare,118.68001,5.498129,8.733664,10.26,15171500032.0,,84.83034614150944
META,Communication Services,21.503721,6.451386,5.6381197,0.85,21553625088.0,-0.134,-28.210120100000005
MET,Financial Services,18.453156,0.772436,2.242958,0.53,-20953999360.0,0.058,-1.101011988235296
MTD,Healthcare,31.742622,6.778805,2185.2812,2.86,693589632.0,0.183,-2.1070418584905646
MGM,Consumer Cyclical,26.098764,0.5989008,4.231385,0.6,878991104.0,5.194,-15.755745221153848
MCHP,Technology,110.49999,7.7312193,6.138889,0.22,1364762496.0,,-7.0069751604938375
MU,Technology,21.1437,11.670754,10.456314,0.14,7639499776.0,13.685,-96.36326516049384
MSFT,Technology,28.169502,11.491237,8.621339,1.64,16545500160.0,0.317,-89.33746316049383
MAA,Real Estate,37.568115,6.970461,2.7671385,7.03,921182272.0,0.137,-10.51294896551724
MDLZ,Consumer Defensive,22.842491,2.0176032,2.9976447,1.04,2252375040.0,1.449,-9.83392713333333
MPWR,Technology,80.01656,18.861414,15.8480625,1.31,444316128.0,0.858,-37.490405160493836
MNST,Consumer Defensive,43.38889,9.957869,9.803347,2.84,1681231104.0,0.18,10.712471866666675
MCO,Financial Services,32.265038,10.928867,29.48131,2.15,2579124992.0,0.567,12.710870011764701
MS,Financial Services,17.362167,4.334051,3.1676524,2.05,,0.624,-2.1920009882352964
MSI,Technology,38.328075,6.572688,30.102198,2.31,1979000064.0,0.095,-79.17889016049384
MSCI,Financial Services,31.155024,12.446687,-15.428449,2.21,1194705920.0,0.196,11.600856011764705
NDAQ,Financial Services,28.953352,9.888144,4.6556654,1.86,1691500032.0,0.141,9.399184011764703
NTAP,Technology,30.019262,5.291111,27.131872,2.11,1295250048.0,0.234,-87.48770316049384
NFLX,Communication Services,25.144615,7.0347686,11.285734,1.84,25387552768.0,0.111,-24.5692261
NEM,Basic Materials,16.68579,5.233498,3.8455532,2.78,8815875072.0,0.114,-45.082679466666676
NWSA,Communication Services,30.362745,1.8426942,1.9739945,2.78,1045124992.0,-0.749,-19.351096100000003
NWS,Communication Services,34.166664,2.0735514,2.2213013,3.16,1045124992.0,-0.749,-15.547177100000006
NEE,Utilities,18.770641,5.947245,2.98817,1.84,-17766875136.0,0.531,-1.5301498258064505
NKE,Consumer Cyclical,18.333332,1.263915,3.9505186,1.53,1889250048.0,4.28,-23.52117722115385
NI,Utilities,21.811827,2.8272545,2.0317507,2.32,-1772999936.0,-0.584,1.5110361741935492
NDSN,Industrials,33.428425,6.0693736,5.53049,1.89,613806656.0,0.23,-1.3619349407894745
NSC,Industrials,29.674892,6.2453303,4.818551,4.65,1382249984.0,-0.044,-5.115467940789472
NTRS,Financial Services,15.992293,3.761409,2.730289,1.24,,0.986,-3.561874988235296
NOC,Industrials,17.330687,1.8069878,4.333773,3.75,2478000128.0,-0.058,-17.45967294078947
NCLH,Consumer Cyclical,10.090909,0.75292957,2.9716222,1.55,-1680301312.0,6.163,-31.763600221153848
NRG,Utilities,29.790886,0.70516497,5.5576677,0.55,772374976.0,,9.490095174193549
NUE,Basic Materials,20.169083,1.5742599,2.570549,5.21,683374976.0,0.938,-41.59938646666667
NVDA,Technology,28.81457,17.338943,26.95787,0.59,41809874944.0,1.278,-88.69239516049383
NVR,Consumer Cyclical,16.556494,1.7697612,5.0513725,4.97,918313280.0,-0.226,-25.298015221153847
NXPI,Technology,19.274137,4.2759852,4.947883,0.54,3555000064.0,0.726,-98.23282816049384
ORLY,Consumer Cyclical,27.830189,3.8547738,-39.350822,1.92,1570733824.0,0.103,-14.024320221153847
OXY,Energy,17.433628,2.4692204,1.765813,0.81,3788124928.0,9.649,-2.125725880952384
ODFL,Industrials,38.494186,7.3515744,9.062415,2.83,970776000.0,0.323,3.7038260592105274
OMC,Communication Services,238.59459,1.1246709,2.5066729,15.97,4260624896.0,0.588,188.88074890000001
ON,Technology,48.731544,4.561042,3.9157636,0.23,1656649984.0,0.366,-68.77542116049383
OKE,Energy,16.36615,1.5165856,2.6042268,1.97,899875008.0,0.142,-3.1932038809523817
ORCL,Technology,25.874786,6.4509864,11.568252,0.86,-24536750080.0,0.219,-91.63217916049383
OTIS,Industrials,18.442158,1.8314813,-4.751308,1.41,1436249984.0,0.13,-16.348201940789473
PCAR,Industrials,26.668085,2.3718383,3.2465615,1.29,1943650048.0,0.042,-8.12227494078947
PKG,Consumer Cyclical,31.630264,2.2463803,4.566506,1.93,432950016.0,-0.195,-10.224245221153847
PLTR,Technology,159.22223,72.72093,45.794003,2.31,2159104512.0,2.154,41.71526483950616
PANW,Technology,334.76575,28.552855,10.91884,3.77,3579375104.0,,217.25878483950618
PSKY,Communication Services,362.6667,0.41829628,1.0361905,1.13,17593124864.0,-0.541,312.95285889999997
PH,Industrials,34.8885,5.8337483,8.14542,3.4,2961750016.0,0.193,0.09814005921052882
PAYX,Technology,25.821138,11.3875885,12.09444,2.19,,0.434,-91.68582716049383
PYPL,Financial Services,11.614718,1.3553364,2.3337538,1.14,4423124992.0,-0.031,-7.939449988235296
PNR,Industrials,16.01818,2.4842248,2.6156847,1.11,558312512.0,-0.111,-18.77217994078947
PEP,Consumer Defensive,18.32078,1.9885827,8.720406,1.54,7831875072.0,1.37,-14.35563813333333
PFE,Healthcare,36.789474,2.501929,1.8704842,2.77,12485624832.0,,2.939810141509433
PCG,Utilities,12.968751,1.4149976,1.1310984,0.79,-6150125056.0,0.398,-7.3320398258064525
PM,Consumer Defensive,26.178719,7.0297875,-34.84474,2.52,9714374656.0,-0.075,-6.497699133333327
PSX,Energy,13.6776905,0.6398568,3.090377,1.13,4545375232.0,3.449,-5.881663380952382
PNW,Utilities,18.813103,2.1305647,1.6820852,3.47,-929501376.0,-0.095,-1.48768782580645
PNC,Financial Services,13.404538,3.973524,1.664582,1.92,,0.249,-6.149629988235295
PPG,Basic Materials,16.293865,1.5462582,3.0073724,1.79,1104625024.0,-0.015,-45.474604466666676
PPL,Utilities,20.357143,2.7385652,1.7102566,1.38,-1938375040.0,0.212,0.056352174193548876
PFG,Financial Services,15.98422,1.519983,1.9692792,1.06,1056374976.0,0.028,-3.5699479882352954
PG,Consumer Defensive,21.653614,3.8469296,6.265743,4.17,13280874496.0,-0.155,-11.022804133333327
PGR,Financial Services,10.915627,1.3958812,3.6999307,63.4,15114500096.0,0.05,-8.638540988235295
PLD,Real Estate,31.547085,14.162425,2.4463184,132.25,5406941184.0,0.853,-16.53397896551724
PRU,Financial Services,10.919781,0.6336249,1.3095953,0.88,7527750144.0,0.892,-8.634386988235295
PEG,Utilities,18.25187,2.907769,2.1033423,3.64,107750000.0,-0.427,-2.0489208258064515
PTC,Technology,15.406862,5.772485,5.0145183,1.42,1031425152.0,-0.12,-102.10010316049383
PSA,Real Estate,29.66036,11.922885,11.375132,4.7,2334240256.0,0.451,-18.420703965517237
PHM,Consumer Cyclical,12.95867,1.492467,1.8538281,1.15,1078512896.0,-0.182,-28.89583922115385
PWR,Industrials,70.90588,2.753733,9.397219,1.66,1955491328.0,0.947,36.115520059210525
QCOM,Technology,18.829128,3.9793246,6.2746973,0.72,10241000448.0,-0.23,-98.67783716049384
DGX,Healthcare,25.963634,2.3178406,3.5529144,2.04,909625024.0,0.15,-7.886029858490566
Q,Technology,45.0412,4.8320794,3.4681048,1.9,772249984.0,-0.343,-72.46576516049383
RL,Consumer Cyclical,22.169067,2.5247147,7.7531533,1.95,880087488.0,0.216,-19.68544222115385
RJF,Financial Services,15.356164,2.2639105,2.7135465,0.86,,0.42,-4.198003988235296
RDDT,Communication Services,35.831383,10.593172,8.955749,1.05,678068736.0,1.778,-13.882458100000001
RTX,Industrials,37.338627,3.0516994,4.2986803,2.61,9880000512.0,0.287,2.5482670592105308
O,Real Estate,44.913044,9.668866,1.482846,2.98,1582081920.0,0.692,-3.1680199655172387
REG,Real Estate,25.427608,8.376657,2.0748963,2.61,743363968.0,0.089,-22.65345596551724
REGN,Healthcare,19.999748,5.2634315,2.512377,1.38,3065299968.0,-0.045,-13.849915858490565
RF,Financial Services,12.379592,3.5699117,1.4803787,1.78,,0.085,-7.174575988235295
RSG,Industrials,31.064335,4.0265803,5.6487794,3.17,1942625024.0,0.051,-3.726024940789472
RMD,Healthcare,22.629944,6.13222,5.2639303,1.37,939248256.0,0.024,-11.219719858490567
RVTY,Healthcare,62.524277,4.9358726,1.988176,0.77,604992128.0,0.012,28.674613141509433
HOOD,Financial Services,48.493023,19.00615,9.887151,2.54,,0.476,28.938855011764705
ROK,Industrials,40.494358,5.332267,13.693745,1.89,1303874944.0,0.404,5.703998059210527
ROL,Consumer Cyclical,32.774776,4.4607506,12.245036,3.14,501737504.0,0.031,-9.079733221153845
ROP,Technology,17.604298,5.0905824,2.2540367,1.79,2265687552.0,2.33,-99.90266716049383
ROST,Consumer Cyclical,27.770355,2.990989,11.636966,2.81,2156282880.0,0.705,-14.084154221153849
RCL,Consumer Cyclical,17.606176,4.000042,7.300447,1.37,-1516249984.0,-0.046,-24.248333221153846
SPGI,Financial Services,26.520359,8.098497,4.144776,2.15,5448249856.0,0.177,6.966191011764703
CRM,Technology,23.104692,4.7951202,5.4897923,0.85,17731874816.0,1.189,-94.40227316049383
SNDK,Technology,20.12168,10.73831,14.060845,,7720875008.0,,-97.38528516049384
SBAC,Real Estate,20.163673,7.0568414,-4.3753724,11.84,752056384.0,-0.105,-27.91739096551724
SLB,Energy,26.789719,2.3397112,3.2633197,1.88,2955124992.0,-0.297,7.230365119047619
STX,Technology,60.966938,15.445307,170.03279,0.47,1943750016.0,1.488,-56.540027160493835
SRE,Utilities,24.580173,4.068059,1.686335,0.75,-27657750528.0,0.713,4.279382174193547
NOW,Technology,86.13691,10.155457,11.953577,1.13,5149374976.0,-0.219,-31.370055160493834
SHW,Basic Materials,31.843027,3.4296002,21.590183,2.61,2506037504.0,0.143,-29.925442466666674
SPG,Real Estate,15.173974,11.735377,14.440705,4.58,2595271168.0,-0.125,-32.90708996551724
SWKS,Technology,34.809525,2.4651127,1.7255037,9.3,448812512.0,-0.686,-82.69744016049384
SJM,Consumer Defensive,61.841118,1.5438609,2.546224,2.17,1464337536.0,,29.164699866666673
SW,Consumer Cyclical,51.37234,0.80856836,1.4024745,0.26,1215000064.0,,9.517830778846154
SNA,Industrials,20.198969,3.842687,3.3547933,2.18,1109474944.0,0.051,-14.59139094078947
SOLV,Healthcare,11.112196,1.8665206,3.2293735,1.22,489000000.0,0.039,-22.737467858490565
SO,Utilities,21.47202,3.363913,2.5655563,2.29,-3913374976.0,0.304,1.1712291741935488
LUV,Industrials,24.930817,0.644838,2.7383256,0.31,-834750016.0,0.205,-9.85954294078947
SWK,Industrials,24.26799,0.9686331,1.6485462,1.39,1419049984.0,2.478,-10.52236994078947
SBUX,Consumer Cyclical,61.982758,3.2069495,-16.01812,1.3,3065537536.0,0.857,20.12824877884615
STT,Financial Services,17.063549,3.535119,2.2219796,0.82,,-0.241,-2.4906189882352976
STLD,Basic Materials,21.430593,1.6375976,3.5777009,11.95,234191248.0,0.836,-40.33787646666667
STE,Healthcare,28.47503,3.7753336,3.162822,1.97,798862528.0,0.14,-5.374633858490565
SYK,Healthcare,33.335686,4.9093847,5.287825,1.56,4107624960.0,0.441,-0.5139778584905628
SMCI,Technology,11.374234,0.61403394,2.2186325,0.91,-8231267840.0,4.094,-106.13273116049383
SYF,Financial Services,8.005129,2.5631,1.6708411,1.14,,0.036,-11.549038988235296
SNPS,Technology,81.36213,9.007657,2.9060955,2.19,3425542400.0,0.893,-36.14483516049384
SYY,Consumer Defensive,22.510988,0.4642902,14.708311,1.57,1914000000.0,0.053,-10.165430133333327
TMUS,Communication Services,18.58299,2.1103435,3.4646978,0.84,11335999488.0,0.053,-31.130851100000005
TROW,Financial Services,11.281947,3.1255603,2.1566918,2.71,2023912448.0,0.286,-8.272220988235295
TPR,Consumer Cyclical,17.261347,3.1260664,36.331787,1.86,1399924992.0,,-24.593162221153847
TRGP,Energy,27.516253,3.6865,19.704252,1.25,65837500.0,0.233,7.956899119047616
TGT,Consumer Defensive,17.21308,0.6882807,4.154594,2.57,3447375104.0,1.005,-15.463338133333327
TEL,Technology,19.849167,3.041061,4.4360294,0.87,2336875008.0,0.192,-97.65779816049383
TDY,Technology,30.309942,4.5204053,2.6405709,1.4,912675008.0,0.212,-87.19702316049384
TER,Technology,51.00144,12.431875,16.159239,0.93,437381248.0,3.858,-66.50552516049383
TSLA,Consumer Cyclical,332.14288,13.292974,15.855876,5.2,4835999744.0,-0.03,290.2883707788461
TXN,Technology,40.475746,12.142209,13.113625,1.15,3545250048.0,0.518,-77.03121916049383
TPL,Energy,47.199482,28.002058,16.153028,7.33,-32836124.0,0.327,27.64012811904762
TXT,Industrials,15.4925375,0.94383556,1.7727302,1.1,452750016.0,0.052,-19.297822440789474
TMO,Healthcare,33.906265,4.9648085,4.3670025,2.05,6237250048.0,0.094,0.056601141509432296
TJX,Consumer Cyclical,24.883978,2.393529,14.353091,2.98,4398750208.0,0.236,-16.97053122115385
TKO,Communication Services,64.55944,6.5914116,4.0412354,1.49,856147520.0,0.144,14.845598899999992
TTD,Communication Services,15.964705,2.1324346,2.6051064,1.12,582992768.0,-0.236,-33.7491361
TSCO,Consumer Cyclical,18.083334,1.1485513,6.909453,1.91,103175000.0,-0.15,-23.771175221153847
TT,Industrials,33.909367,4.4476385,11.470033,1.84,3121687552.0,0.071,-0.8809929407894685
TDG,Industrials,35.971184,6.6295776,-7.0604377,3.05,1457374976.0,0.109,1.1808240592105292
TRV,Financial Services,9.919549,1.5752037,2.3296678,2.36,14775124992.0,0.571,-9.634618988235296
TFC,Financial Services,11.593103,3.2376819,1.049794,1.28,,0.367,-7.961064988235297
TYL,Technology,48.51605,6.370241,5.0932565,1.78,594435648.0,0.155,-68.99091516049384
TSN,Consumer Defensive,34.197533,0.3499444,1.0780308,1.04,1191250048.0,2.041,1.5211148666666716
USB,Financial Services,12.444223,3.5625153,1.6054586,2.09,,0.216,-7.109944988235297
UBER,Technology,16.877943,2.9151428,5.8864822,8.92,7244749824.0,0.855,-100.62902216049383
UDR,Real Estate,23.49367,7.786507,4.1184955,8.17,779827776.0,0.909,-24.587393965517236
ULTA,Consumer Cyclical,18.85933,1.7079204,8.152816,1.89,918357376.0,0.133,-22.995179221153847
UNP,Industrials,24.911669,7.1871214,9.398618,3.43,4720750080.0,0.066,-9.878690940789472
UAL,Industrials,10.523311,0.5706879,2.1500359,6.5,910124992.0,-0.172,-24.267048940789472
UPS,Industrials,19.65112,0.9964731,5.9491673,1.64,5557749760.0,-0.53,-15.139239940789473
URI,Industrials,24.939482,3.8097267,6.962654,1.6,1706249984.0,0.255,-9.85087794078947
UNH,Healthcare,25.384369,0.7828847,3.6123037,1.22,24272250880.0,0.615,-8.465294858490566
UHS,Healthcare,7.0410175,0.5585056,1.3464586,1.28,498316992.0,0.101,-26.808646358490567
VLO,Energy,14.45283,0.7660962,4.0580444,4.08,8416374784.0,4.535,-5.106523880952382
VEEV,Healthcare,46.26923,12.954681,6.1722584,1.11,1257709824.0,0.395,12.419566141509435
VTR,Real Estate,170.01851,7.336609,3.2147484,1.72,1486853504.0,-0.067,121.93744603448275
VLTO,Industrials,24.763819,4.2184463,7.7716446,2.53,807124992.0,0.101,-10.02654094078947
VRSN,Technology,32.045006,15.452,-11.70764,2.98,832837504.0,0.077,-85.46195916049383
VRSK,Industrials,29.32263,8.0121355,-21.515764,1.79,1055550016.0,-0.034,-5.4677299407894715
VZ,Communication Services,12.879177,1.4986445,2.0030386,0.95,17466624000.0,-0.22,-36.834664100000005
VRTX,Healthcare,31.845385,10.900762,6.777818,1.91,2627887616.0,0.08,-2.004278858490565
VRT,Industrials,60.91943,8.62162,20.801035,1.2,2696537600.0,0.53,26.129070059210527
VICI,Real Estate,9.988418,6.951593,0.97648436,,267028992.0,-0.414,-38.092645965517235
V,Financial Services,32.366413,16.014774,20.222574,1.72,20404000768.0,0.102,12.812245011764706
VST,Utilities,23.595524,2.3949735,15.322454,0.4,37125000.0,-0.062,3.2947331741935493
VMRK,Real Estate,25.111113,8.363185,,7.17,1350792064.0,,-22.96995096551724
VMC,Basic Materials,32.257343,4.38289,4.1964383,2.36,843600000.0,0.027,-29.511126466666674
WRB,Financial Services,14.082305,1.7056013,2.7411087,4.63,3045504768.0,0.15,-5.471862988235296
GWW,Industrials,33.667526,3.2727249,14.894078,2.04,1247750016.0,0.205,-1.1228339407894694
WAB,Industrials,39.976746,4.1202683,4.406629,1.37,1101374976.0,0.189,5.186386059210527
WMT,Consumer Defensive,37.351448,1.1149141,8.701047,4.02,8984500224.0,-0.091,4.675029866666669
DIS,Communication Services,22.016294,1.8880534,1.699632,2.76,4860375040.0,-0.483,-27.697547100000005
WM,Industrials,31.025425,3.4207907,8.851904,2.28,2348375040.0,0.083,-3.764934940789473
WAT,Healthcare,106.330765,8.767052,2.680677,1.81,-142067632.0,,72.48110114150944
WEC,Utilities,20.625242,3.41426,2.5393867,2.24,-2353637376.0,0.197,0.3244511741935483
WFC,Financial Services,12.349003,3.1574507,1.629695,1.6,,0.25,-7.205164988235296
WELL,Real Estate,107.72398,13.440704,3.687406,3.66,2756164352.0,0.356,59.64291603448276
WST,Healthcare,43.15473,7.138905,7.9453316,2.99,277937504.0,0.181,9.305066141509435
WDC,Technology,17.150055,12.822241,21.967487,0.86,2268750080.0,9.841,-100.35691016049384
WY,Real Estate,35.81818,2.4866023,1.8016919,1.86,13625000.0,0.871,-12.26288396551724
WSM,Consumer Cyclical,24.43763,3.458531,14.804156,3.06,1069311360.0,0.42,-17.41687922115385
WMB,Energy,29.610443,7.3183594,6.8547792,2.37,-1516749952.0,0.512,10.051089119047617
WTW,Financial Services,21.011614,3.1602385,4.1584506,1.27,1415624960.0,-0.268,1.4574460117647057
WDAY,Technology,39.369232,4.858446,7.6277056,0.75,3023875072.0,2.06,-78.13773316049384
WYNN,Consumer Cyclical,22.414118,1.3231795,-57.28202,1.14,476188864.0,1.061,-19.44039122115385
XEL,Utilities,20.945204,3.2671926,2.0044048,2.09,-7907999744.0,0.24,0.6444131741935486
XYL,Industrials,26.821686,2.8478434,2.3617651,1.53,1183750016.0,0.195,-7.968673940789472
YUM,Consumer Cyclical,19.377834,4.814098,-5.8306804,2.1,833249984.0,1.316,-22.476675221153847
ZBRA,Technology,33.127323,2.9038692,4.917569,0.67,576750016.0,1.215,-84.37964216049383
ZBH,Healthcare,24.14115,2.2620513,1.5235838,0.67,1090899968.0,0.338,-9.708513858490566
ZTS,Healthcare,12.237341,3.3552454,9.866054,6.93,2016999936.0,0.012,-21.612322858490565
