ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,81.17808,24.406502,11.393962,1.4,2269700096.0,-0.804,-20.2297937875
MAS,Industrials,16.887096,1.8965704,-39.594814,1.9,897124992.0,0.245,-19.221193171052633
MA,Financial Services,31.955421,14.498122,90.780174,1.78,16961250304.0,0.221,12.516300129411764
MKC,Consumer Defensive,9.219633,2.0169873,2.1295156,2.15,714025024.0,-0.142,-22.50458344827586
MCD,Consumer Cyclical,22.028456,6.921359,-187.37898,2.53,6262374912.0,0.057,-20.084919730769236
MCK,Healthcare,23.039164,0.24365841,-23.498032,1.63,6801249792.0,-0.176,-12.957053758490567
MDT,Healthcare,25.02681,3.2858377,2.4160151,1.84,4625375232.0,0.183,-10.969407758490565
MRK,Healthcare,122.04,5.653788,8.980926,10.47,15171500032.0,,86.04378224150943
META,Communication Services,20.704067,6.137534,5.363832,0.82,21553625088.0,-0.134,-28.096255259999996
MET,Financial Services,18.072798,0.755068,2.1925256,0.53,-20953999360.0,0.058,-1.3663228705882382
MTD,Healthcare,31.445797,6.762665,2180.0781,2.85,693589632.0,0.183,-4.550420758490567
MGM,Consumer Cyclical,26.509092,0.6195819,4.3775024,0.61,878991104.0,5.194,-15.604283730769236
MCHP,Technology,111.882355,8.065147,6.4040403,0.23,1364762496.0,,10.47448121250001
MU,Technology,21.833334,12.0951185,10.836519,0.14,7639499776.0,13.685,-79.57453978749999
MSFT,Technology,26.951477,10.813438,8.112818,1.57,16545500160.0,0.317,-74.4563967875
MAA,Real Estate,38.507328,7.0618873,2.803433,7.03,921182272.0,0.137,-10.65135003571428
MDLZ,Consumer Defensive,23.608057,2.0852232,3.0981107,1.07,2252375040.0,1.449,-8.116159448275862
MPWR,Technology,80.01702,19.76255,16.60523,1.32,444316128.0,0.858,-21.390853787499992
MNST,Consumer Defensive,44.25,10.155496,9.997908,2.8,1681231104.0,0.18,12.525783551724139
MCO,Financial Services,31.956825,10.682042,28.815483,2.11,2579124992.0,0.567,12.517704129411761
MS,Financial Services,17.3021,4.3225484,3.1592453,2.03,,0.624,-2.1370208705882376
MSI,Technology,37.891956,6.4979005,29.759678,2.29,1979000064.0,0.095,-63.515917787499994
MSCI,Financial Services,30.774986,12.288148,-15.23193,2.21,1194705920.0,0.196,11.335865129411761
NDAQ,Financial Services,28.635569,9.779614,4.604566,2.08,1691500032.0,0.141,9.196448129411763
NTAP,Technology,30.326498,5.4396424,27.893515,2.16,1295250048.0,0.234,-71.0813757875
NFLX,Communication Services,25.0283,6.85141,10.991575,1.78,25387552768.0,0.111,-23.772022259999993
NEM,Basic Materials,16.592686,5.380713,3.953726,2.78,8815875072.0,0.114,-46.42735006666666
NWSA,Communication Services,29.495146,1.8173976,1.9363885,2.73,1045124992.0,-0.749,-19.305176259999996
NWS,Communication Services,33.54369,2.0668561,2.2146015,3.1,1045124992.0,-0.749,-15.256632259999996
NEE,Utilities,18.797754,6.078777,3.0542574,1.83,-17766875136.0,0.531,-3.679510341935483
NKE,Consumer Cyclical,19.409523,1.3009387,4.066241,1.58,1889250048.0,4.28,-22.703852730769235
NI,Utilities,21.606382,2.8307388,2.0160809,2.32,-1772999936.0,-0.584,-0.8708823419354843
NDSN,Industrials,33.661602,6.2124176,5.780902,1.93,613806656.0,0.23,-2.4466871710526306
NSC,Industrials,29.95047,6.28187,4.8467426,4.65,1382249984.0,-0.044,-6.157819171052633
NTRS,Financial Services,15.798968,3.703213,2.6880462,1.22,,0.986,-3.6401528705882367
NOC,Industrials,17.515259,1.825072,4.377145,3.81,2478000128.0,-0.058,-18.593030171052632
NCLH,Consumer Cyclical,10.448484,0.7796099,3.076923,1.55,-1680301312.0,6.163,-31.664891730769234
NRG,Utilities,29.532639,0.71779346,5.6571975,0.55,772374976.0,,7.055374658064515
NUE,Basic Materials,19.459265,1.5310856,2.5000515,5.21,683374976.0,0.938,-43.56077106666666
NVDA,Technology,32.88208,20.51644,26.60719,0.59,46335873024.0,2.145,-68.52579378749999
NVR,Consumer Cyclical,16.52892,1.7593135,5.0215516,4.97,918313280.0,-0.226,-25.584455730769236
NXPI,Technology,19.229326,4.313853,4.991701,0.55,3555000064.0,0.726,-82.1785477875
ORLY,Consumer Cyclical,28.288889,3.8813436,-39.622055,1.89,1570733824.0,0.103,-13.824486730769234
OXY,Energy,18.082596,2.5611372,1.8315455,0.87,3788124928.0,9.649,-8.279940880952381
ODFL,Industrials,39.62956,7.641744,9.420112,2.92,970776000.0,0.323,3.5212708289473653
OMC,Communication Services,236.59459,1.1152434,2.4856608,15.97,4260624896.0,0.588,187.79426774
ON,Technology,48.50327,4.661464,4.0020494,0.23,1656649984.0,0.366,-52.904603787499994
OKE,Energy,16.119171,1.4936992,2.564927,2.01,899875008.0,0.142,-10.243365880952378
ORCL,Technology,25.123499,6.2636786,11.232362,0.83,-24536750080.0,0.219,-76.2843747875
OTIS,Industrials,18.377892,1.8250991,-4.7347507,1.41,1436249984.0,0.13,-17.730397171052633
PCAR,Industrials,27.52731,2.4795117,3.3939443,1.3,1943650048.0,0.042,-8.580979171052633
PKG,Consumer Cyclical,32.78729,2.362255,4.802059,1.98,432950016.0,-0.195,-9.326085730769236
PLTR,Technology,153.79488,70.24212,44.23304,2.41,2159104512.0,2.154,52.38700621250001
PANW,Technology,311.1913,27.498613,10.515691,3.97,3579375104.0,,209.78342621250002
PSKY,Communication Services,345.00003,0.39791968,0.9857143,1.09,17593124864.0,-0.541,296.19970774
PH,Industrials,35.210545,5.8749604,8.200431,3.35,2961750016.0,0.193,-0.8977441710526293
PAYX,Technology,25.455011,11.157667,11.850247,2.19,,0.434,-75.9528627875
PYPL,Financial Services,11.63516,1.5546209,2.6769016,1.13,4423124992.0,-0.031,-7.803960870588236
PNR,Industrials,16.597939,2.594196,2.7314756,1.14,558312512.0,-0.111,-19.510350171052632
PEP,Consumer Defensive,18.804718,2.022555,8.869382,1.55,7831875072.0,1.37,-12.91949844827586
PFE,Healthcare,36.93421,2.5117722,1.8778431,2.72,12485624832.0,,0.9379922415094342
PCG,Utilities,12.661871,1.5002384,1.1992369,0.76,-6150125056.0,0.398,-9.815393341935485
PM,Consumer Defensive,25.855768,6.8957057,-34.180134,2.45,9714374656.0,-0.075,-5.86844844827586
PSX,Energy,110.899536,0.63686746,3.075939,1.16,4545375232.0,3.449,84.53699911904762
PNW,Utilities,18.68714,2.1244552,1.6772615,3.45,-929501376.0,-0.095,-3.790124341935485
PNC,Financial Services,13.388216,3.9884527,1.5173435,1.91,,0.249,-6.050904870588237
PPG,Basic Materials,16.302727,1.538271,2.9918377,1.79,1104625024.0,-0.015,-46.71730906666666
PPL,Utilities,20.343195,2.7529786,1.719258,1.36,-1938375040.0,0.212,-2.134069341935483
PFG,Financial Services,15.776353,1.5109785,1.957613,1.06,1056374976.0,0.028,-3.6627678705882367
PG,Consumer Defensive,21.82202,3.8710096,6.304963,4.15,13280874496.0,-0.155,-9.902196448275863
PGR,Financial Services,11.002508,1.4006218,3.710761,62.6,15114500096.0,0.05,-8.436612870588236
PLD,Real Estate,31.511112,14.273148,2.4654438,130.84,5406941184.0,0.853,-17.64756603571428
PRU,Financial Services,10.993648,0.6408186,1.3159753,0.89,7527750144.0,0.892,-8.445472870588237
PEG,Utilities,18.06219,2.884726,2.0866742,3.61,107750000.0,-0.427,-4.415074341935483
PTC,Technology,14.988372,5.681756,4.935703,1.45,1031425152.0,-0.12,-86.4195017875
PSA,Real Estate,30.771948,12.264397,11.7009535,4.7,2334240256.0,0.451,-18.386730035714283
PHM,Consumer Cyclical,13.176711,1.4976916,1.8603175,1.13,1078512896.0,-0.182,-28.936664730769238
PWR,Industrials,72.98402,2.9211407,9.968505,1.76,1955491328.0,0.947,36.87573082894737
QCOM,Technology,18.392448,3.830927,6.143234,0.71,10241000448.0,-0.23,-83.01542578749999
DGX,Healthcare,25.971308,2.3334036,3.5767703,2.04,909625024.0,0.15,-10.024909758490566
Q,Technology,46.028572,5.1784334,3.716692,1.93,772249984.0,-0.343,-55.3793017875
RL,Consumer Cyclical,23.47763,2.6569977,8.159381,2.0,880087488.0,0.216,-18.635745730769234
RJF,Financial Services,15.261324,2.2114024,2.6506097,0.86,,0.42,-4.177796870588237
RDDT,Communication Services,35.566124,10.61325,8.972723,0.99,678068736.0,1.778,-13.234198259999992
RTX,Industrials,36.891037,3.025753,4.262132,2.61,9880000512.0,0.287,0.7827478289473646
O,Real Estate,45.693428,9.765586,1.4976792,2.97,1582081920.0,0.692,-3.465250035714284
REG,Real Estate,25.609426,8.436554,2.0897326,2.61,743363968.0,0.089,-23.549252035714282
REGN,Healthcare,20.619036,5.527534,2.6384404,1.38,3065299968.0,-0.045,-15.377181758490565
RF,Financial Services,12.361789,3.579328,1.4842834,1.77,,0.085,-7.077331870588237
RSG,Industrials,31.256374,4.000475,5.612157,3.17,1942625024.0,0.051,-4.851915171052632
RMD,Healthcare,22.176247,5.9074254,5.0873456,1.34,939248256.0,0.024,-13.819970758490566
RVTY,Healthcare,59.975964,4.7806683,1.9256595,0.77,604992128.0,0.012,23.97974624150943
HOOD,Financial Services,47.84513,19.711632,10.2541485,2.45,,0.476,28.40600912941176
ROK,Industrials,41.001877,5.409245,13.891431,1.93,1303874944.0,0.404,4.893587828947368
ROL,Consumer Cyclical,33.554546,4.525737,12.423427,3.19,501737504.0,0.031,-8.558829730769233
ROP,Technology,17.15077,4.9184685,2.177827,1.78,2265687552.0,2.33,-84.2571037875
ROST,Consumer Cyclical,28.904472,3.1282697,12.17108,2.82,2156282880.0,0.705,-13.208903730769237
RCL,Consumer Cyclical,18.04697,4.180281,7.6294,1.37,-1516249984.0,-0.046,-24.066405730769233
SPGI,Financial Services,26.250153,7.8863845,4.036217,2.14,5448249856.0,0.177,6.811032129411764
CRM,Technology,24.20949,3.9998653,5.0039473,0.87,16552999936.0,0.522,-77.19838378749999
SNDK,Technology,21.644697,11.541705,17.145926,,7720875008.0,,-79.76317678749999
SBAC,Real Estate,19.718142,6.747885,-4.183814,11.52,752056384.0,-0.105,-29.44053603571428
SLB,Energy,26.27805,2.1985037,3.0663705,1.84,2955124992.0,-0.297,-0.08448688095237955
STX,Technology,3269.231,15.822058,174.18033,0.49,1943750016.0,1.488,3167.8231262125
SRE,Utilities,24.026087,3.9995425,1.6579326,0.74,-27657750528.0,0.713,1.5488226580645161
NOW,Technology,79.80124,9.016466,10.612919,1.15,5149374976.0,-0.219,-21.606633787499987
SHW,Basic Materials,31.943777,3.4468048,21.698492,2.58,2506037504.0,0.143,-31.076259066666662
SPG,Real Estate,15.405081,11.939389,14.691749,4.58,2595271168.0,-0.125,-33.75359703571428
SWKS,Technology,34.787567,2.5156965,1.7609106,9.51,448812512.0,-0.686,-66.6203067875
SW,Consumer Cyclical,52.542553,0.82698673,1.4344215,0.26,1215000064.0,,10.429177269230763
SNA,Industrials,20.081165,3.857691,3.3678923,2.17,1109474944.0,0.051,-16.027124171052634
SOLV,Healthcare,10.949878,1.8347701,3.1744401,1.22,489000000.0,0.039,-25.046339758490568
SO,Utilities,21.431326,3.3902147,2.5856156,2.26,-3913374976.0,0.304,-1.0459383419354857
LUV,Industrials,25.237501,0.65687585,2.7894447,0.31,-834750016.0,0.205,-10.87078817105263
SWK,Industrials,24.454765,0.9906205,1.731948,1.39,1419049984.0,2.478,-11.653524171052634
SBUX,Consumer Cyclical,61.895954,3.1840534,-15.903758,1.3,3065537536.0,0.857,19.78257826923077
STT,Financial Services,16.53092,3.4217496,2.1507218,0.79,,-0.241,-2.9082008705882387
STLD,Basic Materials,20.75136,1.5958315,3.4864535,11.95,234191248.0,0.836,-42.268676066666664
STE,Healthcare,29.086796,3.8423524,3.2189677,1.98,798862528.0,0.14,-6.909421758490566
SYK,Healthcare,34.1399,4.890976,5.2679973,1.55,4107624960.0,0.441,-1.8563177584905688
SMCI,Technology,11.423313,0.6166835,2.2282057,0.91,-8231267840.0,4.094,-89.98456078749999
SYF,Financial Services,8.150769,2.609732,1.7012395,1.12,,0.036,-11.288351870588237
SNPS,Technology,90.8379,8.777572,2.4991677,2.14,3538958592.0,-0.96,-10.56997378749999
SYY,Consumer Defensive,22.978142,0.47617546,15.096032,1.58,1914000000.0,0.053,-8.746074448275863
TMUS,Communication Services,19.16649,2.1297748,3.4965997,0.84,11335999488.0,0.053,-29.633832259999995
TROW,Financial Services,11.195784,3.133147,2.1619265,2.81,2023912448.0,0.286,-8.243336870588237
TPR,Consumer Cyclical,17.880493,3.2426493,38.59176,1.86,1399924992.0,,-24.232882730769234
TRGP,Energy,28.567335,3.8309782,20.476484,1.25,65837500.0,0.233,2.20479811904762
TGT,Consumer Defensive,17.144043,0.69765913,4.5830793,2.82,3447375104.0,1.005,-14.580173448275861
TEL,Technology,19.913895,3.0539658,4.454854,0.88,2336875008.0,0.192,-81.4939787875
TDY,Technology,30.77649,4.623538,2.7008154,1.4,912675008.0,0.212,-70.6313837875
TER,Technology,51.541836,13.159287,17.104748,0.96,437381248.0,3.858,-49.86603778749999
TSLA,Consumer Cyclical,332.89905,13.8307905,16.497385,5.32,4835999744.0,-0.03,290.78567426923075
TXN,Technology,40.17629,12.410741,13.40364,1.17,3545250048.0,0.518,-61.23158378749999
TPL,Energy,48.99617,29.48216,17.006826,7.33,-32836124.0,0.327,22.63363311904762
TXT,Industrials,15.621469,0.94281256,1.7708088,1.11,452750016.0,0.052,-20.486820171052635
TMO,Healthcare,33.904636,5.0213847,4.4167666,2.05,6237250048.0,0.094,-2.0915817584905625
TJX,Consumer Cyclical,26.024073,2.4893622,14.927768,3.0,4398750208.0,0.236,-16.089302730769234
TKO,Communication Services,67.53147,6.8948503,4.227276,1.56,856147520.0,0.144,18.731147740000004
TTD,Communication Services,15.690477,2.0711489,2.5302362,1.12,582992768.0,-0.236,-33.10984525999999
TSCO,Consumer Cyclical,18.21875,1.1571522,6.961194,1.92,103175000.0,-0.15,-23.894625730769235
TT,Industrials,33.78763,4.4919205,11.675206,1.83,3121687552.0,0.071,-2.3206591710526325
TDG,Industrials,36.363224,6.709962,-7.146046,3.05,1457374976.0,0.109,0.25493482894736985
TRV,Financial Services,9.776284,1.5482901,2.2898638,2.36,14775124992.0,0.571,-9.662836870588237
TFC,Financial Services,11.590804,3.2370398,1.0495857,1.28,,0.367,-7.848316870588237
TYL,Technology,46.088043,5.9116125,4.7265644,1.79,594435648.0,0.155,-55.319830787499995
TSN,Consumer Defensive,36.098766,0.3693998,1.1379646,1.04,1191250048.0,2.041,4.374549551724137
USB,Financial Services,12.385229,3.5385635,1.5946648,2.08,,0.216,-7.053891870588236
UBER,Technology,17.280703,2.9144032,5.884989,8.74,7244749824.0,0.855,-84.12717078749999
UDR,Real Estate,23.905064,7.922855,4.1906137,8.17,779827776.0,0.909,-25.253614035714282
ULTA,Consumer Cyclical,19.530338,1.7639802,8.215203,1.81,973080128.0,0.155,-22.583037730769234
UNP,Industrials,24.943317,7.2020836,9.418184,3.41,4720750080.0,0.066,-11.164972171052632
UAL,Industrials,10.596441,0.5839489,2.199996,6.5,910124992.0,-0.172,-25.511848171052634
UPS,Industrials,18.960966,0.9650643,5.7616496,1.59,5557749760.0,-0.53,-17.147323171052633
URI,Industrials,26.45737,4.0621433,7.42397,1.67,1706249984.0,0.255,-9.650919171052632
UNH,Healthcare,25.055235,0.77722645,3.586196,1.2,24272250880.0,0.615,-10.940982758490566
UHS,Healthcare,7.2351017,0.57672554,1.3903835,1.29,498316992.0,0.101,-28.761116058490565
VLO,Energy,14.554026,0.75848657,4.0177355,4.08,8416374784.0,4.535,-11.80851088095238
VEEV,Healthcare,43.876106,12.13229,5.530026,1.11,1259549056.0,0.146,7.879888241509434
VTR,Real Estate,169.2,7.436497,3.2585173,1.72,1486853504.0,-0.067,120.04132196428571
VLTO,Industrials,24.879091,4.2274346,7.7882032,2.55,807124992.0,0.101,-11.229198171052634
VRSN,Technology,30.597176,14.915814,-11.301383,2.86,832837504.0,0.077,-70.81069778749999
VRSK,Industrials,28.801842,7.833736,-21.036688,1.78,1055550016.0,-0.034,-7.306447171052632
VZ,Communication Services,12.8776045,1.4792011,1.9770511,0.93,17466624000.0,-0.22,-35.92271776
VRTX,Healthcare,31.956268,11.028748,6.8573966,1.9,2627887616.0,0.08,-4.039949758490565
VRT,Industrials,59.13093,8.7849455,21.195082,1.23,2696537600.0,0.53,23.022640828947367
VICI,Real Estate,10.275194,7.1235685,1.0006417,,267028992.0,-0.414,-38.88348403571428
V,Financial Services,31.55102,15.571599,19.662956,1.68,20404000768.0,0.102,12.111899129411764
VST,Utilities,22.969648,2.3796,15.224099,0.39,37125000.0,-0.062,0.4923836580645151
VMC,Basic Materials,32.59032,4.407318,4.219827,2.38,843600000.0,0.027,-30.429716066666664
WRB,Financial Services,14.115226,1.7095886,2.7475166,4.63,3045504768.0,0.15,-5.323894870588237
GWW,Industrials,33.441383,3.2876065,14.961803,2.06,1247750016.0,0.205,-2.6669061710526307
WAB,Industrials,39.995968,4.1955595,4.5562005,1.37,1101374976.0,0.189,3.887678828947365
WMT,Consumer Defensive,37.572464,1.1215112,8.752532,3.95,8984500224.0,-0.091,5.8482475517241355
DIS,Communication Services,22.222681,1.8824643,1.6946007,2.68,4860375040.0,-0.483,-26.577641259999993
WM,Industrials,31.646893,3.4893126,9.029216,2.3,2348375040.0,0.083,-4.461396171052634
WAT,Healthcare,104.23858,8.682698,2.6548846,1.79,-142067632.0,,68.24236224150943
WEC,Utilities,20.584467,3.40751,2.5343661,2.23,-2353637376.0,0.197,-1.8927973419354842
WFC,Financial Services,12.186046,3.0536468,1.5761175,1.58,,0.25,-7.253074870588238
WELL,Real Estate,107.75676,13.505629,3.705218,3.66,2756164352.0,0.356,58.59808196428572
WST,Healthcare,45.266663,7.469122,8.31285,3.03,277937504.0,0.181,9.270445241509435
WDC,Technology,17.066864,12.821961,21.967009,0.87,2268750080.0,9.841,-84.3410097875
WY,Real Estate,37.015152,2.5696998,1.8619008,1.86,13625000.0,0.871,-12.143526035714281
WSM,Consumer Cyclical,26.664423,3.549058,14.960958,3.1,885462144.0,0.043,-15.448952730769236
WMB,Energy,28.083664,6.9967594,6.5535517,2.35,-1516749952.0,0.512,1.721127119047619
WTW,Financial Services,21.188972,3.144058,4.137159,1.27,1415624960.0,-0.268,1.7498511294117627
WDAY,Technology,62.503124,5.0129046,7.4522147,0.79,3118749952.0,2.48,-38.904749787499995
WYNN,Consumer Cyclical,24.04796,1.3929083,-60.300663,1.15,476188864.0,1.061,-18.065415730769235
XEL,Utilities,20.90411,3.2607825,2.000472,2.07,-7907999744.0,0.24,-1.573154341935485
XYL,Industrials,27.004763,2.901827,2.406535,1.54,1183750016.0,0.195,-9.103526171052632
YUM,Consumer Cyclical,19.268263,4.7868767,-5.7977114,2.06,833249984.0,1.316,-22.845112730769234
ZBRA,Technology,33.77727,3.0021176,5.138248,0.68,576750016.0,1.215,-67.6306037875
ZBH,Healthcare,24.50971,2.2636204,1.5246407,0.68,1090899968.0,0.338,-11.486507758490568
ZTS,Healthcare,12.680262,3.3721652,9.915806,6.97,2016999936.0,0.012,-23.315955758490567
