ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MGM,Consumer Cyclical,26.727272,0.6352547,4.413531,0.61,878991104.0,5.194,-18.125502553191495
MCHP,Technology,116.42647,8.392714,6.664141,0.25,1364762496.0,,61.05862881733332
MSFT,Technology,27.61427,11.085542,8.316965,1.65,16545500160.0,0.317,-27.753571182666672
MAA,Real Estate,39.032166,7.1572986,2.8499756,7.03,921182272.0,0.137,-14.333111533333337
MDLZ,Consumer Defensive,38.786587,2.046275,3.057732,1.02,2252375040.0,1.449,12.677220519999999
MPWR,Technology,85.74985,21.049696,17.686739,1.4,444316128.0,0.858,30.382008817333322
MNST,Consumer Defensive,43.35185,9.9493685,9.794978,2.71,1681231104.0,0.18,17.24248352
MCO,Financial Services,30.732573,10.292383,27.764357,2.01,2579124992.0,0.567,11.218196530882349
MS,Financial Services,17.55735,4.3903213,3.2058523,2.04,,0.624,-1.9570264691176504
MSI,Technology,36.73307,6.309105,28.895014,2.24,1979000064.0,0.095,-18.634771182666675
MSCI,Financial Services,30.43476,12.41114,-15.384387,2.21,1194705920.0,0.196,10.92038353088235
NDAQ,Financial Services,28.285713,9.660132,4.54831,2.02,1691500032.0,0.141,8.771336530882351
NTAP,Technology,32.611023,5.8680425,30.042072,2.27,1295250048.0,0.234,-22.75681818266667
NFLX,Communication Services,24.578617,6.7283106,10.794089,1.71,25387552768.0,0.111,-24.70761763157894
NEM,Basic Materials,14.868687,4.8155704,3.5384617,2.78,8815875072.0,0.114,-46.352724933333334
NWSA,Communication Services,28.31068,1.7455523,1.8586271,2.57,1045124992.0,-0.749,-20.97555463157894
NWS,Communication Services,32.203884,1.9855955,2.11422,2.93,1045124992.0,-0.749,-17.08235063157894
NEE,Utilities,19.36854,6.264476,3.1469986,1.87,-17766875136.0,0.531,-1.4336447666666672
NKE,Consumer Cyclical,19.03271,1.3022739,4.063248,1.56,1889250048.0,4.28,-25.820064553191493
NI,Utilities,22.606382,2.9617531,2.1093905,2.39,-1772999936.0,-0.584,1.8041972333333334
NDSN,Industrials,32.982906,5.924034,5.3716593,1.92,574589504.0,0.061,-3.8881803866666687
NSC,Industrials,28.533276,5.9897356,4.6213484,4.44,1382249984.0,-0.044,-8.337810386666668
NTRS,Financial Services,16.444159,3.8544428,2.926669,1.27,,0.986,-3.070217469117651
NOC,Industrials,18.634542,1.9404659,4.6538987,3.99,2478000128.0,-0.058,-18.23654438666667
NCLH,Consumer Cyclical,11.182353,0.8596511,3.3928251,1.66,-1680301312.0,6.163,-33.670421553191495
NRG,Utilities,32.875,0.8011161,6.3138943,0.58,772374976.0,,12.072815233333333
NUE,Basic Materials,21.461294,1.689957,2.7755873,5.21,683374976.0,0.938,-39.76011793333333
NVDA,Technology,34.480858,21.513979,27.90087,0.6,46335873024.0,2.145,-20.886983182666675
NVR,Consumer Cyclical,16.194527,1.7540249,4.981607,4.97,918313280.0,-0.226,-28.658247553191494
NXPI,Technology,46.662025,4.4888473,5.1941934,0.57,3555000064.0,0.726,-8.705816182666673
ORLY,Consumer Cyclical,28.904762,3.9658437,-40.48466,1.95,1570733824.0,0.103,-15.948012553191493
OXY,Energy,17.21534,2.438303,1.743703,1.07,3788124928.0,9.649,-2.192418428571429
ODFL,Industrials,40.571156,7.8313284,9.6254225,3.06,970776000.0,0.323,3.7000696133333335
OMC,Communication Services,236.67567,1.0738972,2.2761416,15.97,4260624896.0,0.588,187.38943536842106
ON,Technology,54.026146,5.192247,4.4577475,0.25,1656649984.0,0.366,-1.341695182666676
OKE,Energy,16.405872,1.5210794,2.6768303,1.97,899875008.0,0.142,-3.0018864285714315
ORCL,Technology,25.818182,6.436874,11.542945,0.85,-24536750080.0,0.219,-29.549659182666673
OTIS,Industrials,18.67095,1.8542026,-4.810252,1.43,1436249984.0,0.13,-18.200136386666667
PCAR,Industrials,27.651161,2.4749699,3.3877275,1.31,1943650048.0,0.042,-9.21992538666667
PKG,Consumer Cyclical,33.136185,2.3873923,4.930904,2.0,432950016.0,-0.195,-11.716589553191497
PLTR,Technology,150.03448,67.938965,42.782696,2.41,2159104512.0,2.154,94.66663881733334
PANW,Technology,334.14783,29.52718,11.29143,4.27,3579375104.0,,278.77998881733333
PSKY,Communication Services,338.00003,0.39081177,0.96571434,0.9,17593124864.0,-0.541,288.713795368421
PH,Industrials,37.073383,6.192302,9.112761,3.6,2952624896.0,0.193,0.20229661333333127
PAYX,Technology,24.952965,10.937606,11.616527,2.13,,0.434,-30.414876182666674
PYPL,Financial Services,11.655954,1.5455849,2.6816857,1.08,4423124992.0,-0.031,-7.8584224691176505
PNR,Industrials,17.051546,2.6320198,2.8169975,1.19,558312512.0,-0.111,-19.81954038666667
PEP,Consumer Defensive,18.213453,1.9846355,8.703096,1.49,7831875072.0,1.37,-7.895913479999997
PFE,Healthcare,35.25,2.3972347,1.7924529,2.62,12485624832.0,,2.3893941176470577
PCG,Utilities,12.834533,1.5206962,1.2155901,1.09,-6150125056.0,0.398,-7.967651766666666
PM,Consumer Defensive,25.763193,6.974836,-34.57236,2.42,9714374656.0,-0.075,-0.34617347999999737
PSX,Energy,13.333904,0.6155239,3.2831604,1.25,4545375232.0,3.449,-6.07385442857143
PNW,Utilities,19.477928,2.214356,1.7482386,3.52,-929501376.0,-0.095,-1.324256766666668
PNC,Financial Services,14.142543,4.2160873,1.7890112,1.98,,0.249,-5.37183346911765
PPG,Basic Materials,16.348137,1.544769,3.004476,1.82,1104625024.0,-0.015,-44.873274933333335
PFG,Financial Services,16.236467,1.555046,2.0147064,1.06,1056374976.0,0.028,-3.277909469117649
PG,Consumer Defensive,21.835348,3.8606124,6.2992983,4.2,13280874496.0,-0.155,-4.274018479999999
PGR,Financial Services,10.5168085,1.3387922,3.5469515,61.32,15114500096.0,0.05,-8.99756796911765
PLD,Real Estate,31.409801,14.195642,2.452056,128.04,5406941184.0,0.853,-21.955476533333332
PRU,Financial Services,11.344515,0.6618706,1.3592075,1.33,7527750144.0,0.892,-8.16986146911765
PEG,Utilities,18.915422,3.0215945,2.1852458,3.7,107750000.0,-0.427,-1.886762766666667
PTC,Technology,13.956198,5.5006657,4.778391,1.41,1031425152.0,-0.12,-41.41164318266667
PSA,Real Estate,30.603756,12.395221,11.8257675,4.74,2334240256.0,0.451,-22.761521533333333
PWR,Industrials,79.00691,3.1333249,10.692591,1.82,1955491328.0,0.947,42.135823613333336
QCOM,Technology,18.947428,3.9501576,6.3358426,0.7,10241000448.0,-0.23,-36.42041318266668
DGX,Healthcare,24.883226,2.2380204,3.4305615,1.98,909625024.0,0.15,-7.977379882352942
Q,Technology,51.003586,5.714084,4.103703,1.88,772249984.0,-0.343,-4.364255182666675
RL,Consumer Cyclical,24.491184,2.7734494,8.226236,2.34,880087488.0,0.216,-20.361590553191494
RJF,Financial Services,15.777487,2.2791078,2.7354836,0.88,,0.42,-3.7368894691176493
RTX,Industrials,39.18629,3.2140067,4.52731,2.79,9880000512.0,0.287,2.315203613333331
O,Real Estate,45.79562,9.78726,1.5010288,2.94,1582081920.0,0.692,-7.569657533333334
REG,Real Estate,25.828281,8.508652,2.1075914,2.61,743363968.0,0.089,-27.536996533333333
REGN,Healthcare,19.897968,5.325,2.5417655,1.37,3065299968.0,-0.045,-12.962637882352944
RF,Financial Services,12.96748,3.7547047,1.5570089,1.83,,0.085,-6.54689646911765
RSG,Industrials,30.412182,3.8924274,5.520105,3.09,1942625024.0,0.051,-6.458904386666667
RMD,Healthcare,21.41794,5.759208,4.9322114,1.32,939248256.0,0.023,-11.44266588235294
RVTY,Healthcare,56.444443,4.4775414,1.8035595,0.72,604992128.0,0.012,23.583837117647057
HOOD,Financial Services,42.283184,17.420176,9.062115,2.15,,0.476,22.76880753088235
ROK,Industrials,42.036484,5.572626,14.282036,1.9,1303874944.0,0.404,5.165397613333333
ROL,Consumer Cyclical,32.909092,4.4386797,,3.22,501737504.0,0.031,-11.943682553191493
ROP,Technology,16.632236,4.7697635,2.1119826,1.75,2265687552.0,2.33,-38.735605182666674
ROST,Consumer Cyclical,34.316082,3.31034,12.492872,3.01,2047583488.0,0.374,-10.536692553191493
RCL,Consumer Cyclical,18.850431,4.3663893,7.9690647,1.44,-1516249984.0,-0.046,-26.002343553191494
SPGI,Financial Services,25.474451,7.6579976,3.9193296,2.04,5448249856.0,0.177,5.960074530882348
SNDK,Technology,22.234251,11.833369,17.629663,,7744875008.0,,-33.13359018266667
SBAC,Real Estate,19.978424,6.844342,-4.2436185,11.42,752056384.0,-0.105,-33.38685353333334
SLB,Energy,26.229269,2.194423,3.0606785,1.79,2955124992.0,-0.297,6.821510571428568
STX,Technology,69.98131,18.091417,199.4754,0.46,1943750016.0,1.488,14.61346881733332
SRE,Utilities,25.046377,4.169387,1.75114,0.75,-27657750528.0,0.713,4.244192233333333
NOW,Technology,77.5,8.702069,10.242855,1.14,5149374976.0,-0.219,22.132158817333327
SHW,Basic Materials,33.096775,3.5712156,22.48169,2.7,2506037504.0,0.143,-28.124636933333335
SPG,Real Estate,15.496119,12.009947,14.778571,4.58,2595271168.0,-0.125,-37.869158533333334
SWKS,Technology,36.07254,2.6097794,1.8259548,9.74,448812512.0,-0.686,-19.295301182666677
SW,Consumer Cyclical,52.393616,0.8246426,1.4322689,0.26,1215000064.0,,7.540841446808507
SNA,Industrials,20.610826,3.9574206,3.4549594,2.27,1109474944.0,0.051,-16.26026038666667
SOLV,Healthcare,10.830072,1.8146955,3.0937662,1.22,489000000.0,0.039,-22.03053388235294
SO,Utilities,22.361446,3.53735,2.6978314,2.32,-3913374976.0,0.304,1.5592612333333342
LUV,Industrials,27.662498,0.7199931,3.0574744,0.35,-834750016.0,0.205,-9.20858838666667
SWK,Industrials,24.95599,1.0109241,1.7674459,1.39,1419049984.0,2.478,-11.915096386666669
SBUX,Consumer Cyclical,62.248554,3.202192,-15.994357,1.27,3065537536.0,0.857,17.395779446808504
STT,Financial Services,16.938164,3.5060453,2.2037053,0.79,,-0.241,-2.5762124691176496
STLD,Basic Materials,23.44363,1.7848778,3.8994677,11.95,234191248.0,0.836,-37.77778193333334
STE,Healthcare,28.483519,3.767259,3.1560576,1.93,798862528.0,0.14,-4.377086882352941
SYK,Healthcare,35.151295,5.0358715,5.6590643,1.63,4107624960.0,0.441,2.290689117647055
SMCI,Technology,20.968422,0.6597387,3.1626577,0.91,-8231267840.0,4.094,-34.399419182666676
SYF,Financial Services,8.307693,2.6599758,1.7339926,1.11,,0.036,-11.20668346911765
SNPS,Technology,96.67431,9.2988825,2.6475964,2.21,3538958592.0,-0.96,41.30646881733333
SYY,Consumer Defensive,22.674862,0.4696975,14.896787,1.58,1953124992.0,0.052,-3.4345044799999975
TMUS,Communication Services,19.121466,2.1247716,3.4883854,0.82,11335999488.0,0.053,-30.16476863157894
TROW,Financial Services,11.100401,3.1064544,2.2043226,3.04,2023912448.0,0.286,-8.41397546911765
TPR,Consumer Cyclical,17.741402,3.2557566,38.238956,0.34,1364899968.0,,-27.111372553191494
TRGP,Energy,26.366158,3.5324154,18.880674,1.25,65837500.0,0.233,6.9583995714285685
TEL,Technology,21.19902,3.2399049,4.733063,0.92,2336875008.0,0.192,-34.168821182666676
TDY,Technology,32.866055,4.9426703,2.885582,1.4,912675008.0,0.212,-22.50178618266667
TER,Technology,57.60523,14.667,20.85296,0.93,437381248.0,3.858,2.2373888173333256
TSLA,Consumer Cyclical,305.5982,13.045981,15.561263,4.81,4835999744.0,-0.03,260.74542544680855
TXN,Technology,42.424885,13.125265,14.175328,1.24,3545250048.0,0.518,-12.94295618266667
TPL,Energy,45.72959,27.551723,15.893252,7.33,-32836124.0,0.327,26.32183157142857
TXT,Industrials,16.92015,1.0005121,1.9336896,1.19,452750016.0,0.052,-19.95093638666667
TMO,Healthcare,31.645508,4.6943765,4.1291327,1.96,6237250048.0,0.094,-1.2150978823529428
TJX,Consumer Cyclical,29.364866,2.7285752,16.15785,3.39,4314250240.0,0.293,-15.487908553191495
TKO,Communication Services,70.377625,7.185438,4.405437,1.58,856147520.0,0.144,21.091390368421052
TTD,Communication Services,16.833334,2.2220066,2.7145326,1.14,582992768.0,-0.236,-32.45290063157894
TSCO,Consumer Cyclical,18.661459,1.1852705,7.1303487,1.9,103175000.0,-0.15,-26.191315553191494
TT,Industrials,35.782413,4.7571187,12.364497,1.93,3121687552.0,0.071,-1.0886733866666702
TDG,Industrials,38.053288,6.9435406,-7.482706,3.05,1457374976.0,0.109,1.1822016133333335
TRV,Financial Services,9.950563,1.5771624,2.3325648,2.36,14775124992.0,0.571,-9.56381346911765
TFC,Financial Services,12.123287,3.4090998,1.1053749,1.33,,0.367,-7.3910894691176505
TYL,Technology,43.242107,5.539282,4.4288716,1.62,594435648.0,0.155,-12.125734182666676
TSN,Consumer Defensive,35.907406,0.3674416,1.1319323,1.04,1191250048.0,2.041,9.798039520000003
USB,Financial Services,13.057883,3.7307465,1.6812726,2.15,,0.216,-6.45649346911765
UBER,Technology,16.6557,2.8089962,6.248971,8.66,7244749824.0,0.855,-38.71214118266667
UDR,Real Estate,24.012657,7.8908234,4.209475,8.17,779827776.0,0.909,-29.352620533333333
ULTA,Consumer Cyclical,19.165104,1.7277507,8.046475,1.91,973080128.0,0.155,-25.687670553191495
UNP,Industrials,23.760517,6.866119,8.978843,3.23,4720750080.0,0.066,-13.110569386666668
UAL,Industrials,11.616311,0.64674526,2.4365776,6.5,910124992.0,-0.172,-25.25477538666667
UPS,Industrials,19.423792,0.9886208,5.9022875,1.63,5557749760.0,-0.53,-17.44729438666667
URI,Industrials,27.756313,4.2667093,7.7978344,1.73,1706249984.0,0.255,-9.11477338666667
UNH,Healthcare,25.818123,0.8003773,3.4824934,1.26,24272250880.0,0.615,-7.042482882352942
UHS,Healthcare,6.939592,0.5531698,1.3335948,1.25,498316992.0,0.101,-25.92101388235294
VLO,Energy,14.254068,0.7428542,4.2502613,4.08,8416374784.0,4.535,-5.15369042857143
VEEV,Healthcare,43.29485,11.929188,5.43745,1.06,1259549056.0,0.146,10.434244117647054
VTR,Real Estate,166.4,7.3134346,3.204594,1.72,1486853504.0,-0.067,113.03472246666666
VLTO,Industrials,24.604534,4.180782,7.7022552,2.53,807124992.0,0.101,-12.266552386666667
VRSN,Technology,30.828632,15.044965,-11.399238,2.98,832837504.0,0.077,-24.539209182666674
VRSK,Industrials,27.906298,7.5400014,-20.382587,1.75,1055550016.0,-0.034,-8.964788386666669
VZ,Communication Services,12.625,1.4501854,1.9382697,0.89,17466624000.0,-0.22,-36.66123463157894
VRTX,Healthcare,29.489796,10.183986,6.328124,1.8,2627887616.0,0.08,-3.370809882352944
VRT,Industrials,66.47964,9.85443,26.577425,1.27,2696537600.0,0.53,29.608553613333335
VICI,Real Estate,10.217054,7.083262,0.9996587,,267028992.0,-0.414,-43.148223533333336
V,Financial Services,30.472803,15.282442,19.297827,1.64,20404000768.0,0.102,10.958426530882349
VST,Utilities,24.979765,2.5878434,16.045277,0.41,37125000.0,-0.062,4.177580233333334
VMC,Basic Materials,33.21555,4.5024767,4.3201175,2.46,843600000.0,0.027,-28.005861933333335
WRB,Financial Services,14.50823,1.757188,,4.78,3045504768.0,0.15,-5.006146469117651
GWW,Industrials,33.70642,3.305789,15.080382,2.04,1247750016.0,0.205,-3.164666386666667
WAB,Industrials,40.29919,4.216003,4.509017,1.37,1101374976.0,0.189,3.4281036133333345
WMT,Consumer Defensive,40.588028,1.2647475,9.729068,4.29,6862249984.0,0.194,14.478661520000003
DIS,Communication Services,22.030928,1.8662212,1.6799786,2.56,4860375040.0,-0.483,-27.255306631578943
WM,Industrials,59.562336,3.4969435,9.048963,2.32,2348375040.0,0.083,22.691249613333333
WAT,Healthcare,103.82116,8.713776,2.6458979,1.8,-142067632.0,,70.96055411764706
WEC,Utilities,21.21305,3.552476,,2.23,-2353637376.0,0.197,0.41086523333333247
WFC,Financial Services,12.9098835,3.2350302,1.6697372,1.65,,0.25,-6.604492969117651
WELL,Real Estate,105.61435,13.296738,3.7897854,3.66,2756164352.0,0.356,52.24907246666667
WST,Healthcare,44.682865,7.3916974,8.226681,3.02,277937504.0,0.181,11.822259117647057
WY,Real Estate,37.21212,2.5833735,1.8760982,1.86,13625000.0,0.871,-16.153157533333335
WSM,Consumer Cyclical,27.08296,3.6088114,15.212847,3.3,885462144.0,0.043,-17.769814553191495
WMB,Energy,29.960157,7.464269,6.9914465,2.38,-1516749952.0,0.512,10.552398571428569
WTW,Financial Services,20.89414,3.0484464,4.0113473,1.27,1415624960.0,-0.268,1.3797635308823502
WDAY,Technology,62.087498,4.9795704,7.40266,0.72,3118749952.0,2.48,6.719656817333323
WYNN,Consumer Cyclical,24.58753,1.4241613,-61.653637,0.76,476188864.0,1.061,-20.265244553191494
XEL,Utilities,21.69041,3.3834357,2.075719,2.08,-7907999744.0,0.24,0.8882252333333334
XYL,Industrials,28.49524,3.061988,2.539359,1.66,1183750016.0,0.195,-8.37584638666667
YUM,Consumer Cyclical,18.677176,4.634187,-5.6008925,1.91,833249984.0,1.316,-26.175598553191495
ZBRA,Technology,34.403477,3.0426247,5.2431016,0.7,576750016.0,1.215,-20.96436418266667
ZBH,Healthcare,24.429613,2.256223,1.5196581,0.65,1090899968.0,0.338,-8.430992882352943
ZTS,Healthcare,12.03752,3.2012358,,6.71,2016999936.0,0.012,-20.82308588235294
