ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRSH,Financial Services,23.32396,3.25785,6.00554,1.84,4785249792.0,0.073,1.6737434911764701
MLM,Basic Materials,35.777344,4.9354935,2.8581681,2.72,593374976.0,-0.232,-23.381108733333335
MRVL,Technology,71.6701,21.474098,10.024995,1.24,2269700096.0,-0.804,15.449859036585373
MAS,Industrials,17.216589,1.9335755,-40.36737,2.01,897124992.0,0.245,-18.88224042105263
MA,Financial Services,30.977446,14.062152,88.05034,1.72,16961250304.0,0.221,9.327229491176471
MKC,Consumer Defensive,8.840266,1.9339926,2.0418909,2.05,714025024.0,-0.142,-17.17616955357143
MCD,Consumer Cyclical,22.253658,7.02042,-189.29462,2.55,6262374912.0,0.057,-20.960220644230773
MCK,Healthcare,23.589008,0.24960731,-24.071735,1.64,6801249792.0,-0.176,-12.913086724528299
MDT,Healthcare,23.97051,3.1473117,2.3140433,1.72,4625375232.0,0.183,-12.531584724528297
MRK,Healthcare,104.736,4.8573575,7.0478034,12.3,15171500032.0,,68.2339052754717
META,Communication Services,22.424423,6.64001,6.1962442,0.88,21553625088.0,-0.134,-32.60028639473684
MET,Financial Services,18.588123,0.7765979,2.2940702,0.52,-20953999360.0,0.058,-3.06209350882353
MTD,Healthcare,32.21688,6.9191236,2230.5156,2.92,693589632.0,0.183,-4.285214724528295
MGM,Consumer Cyclical,26.27879,0.61419916,4.339472,0.62,878991104.0,5.194,-16.935088644230774
MCHP,Technology,119.69118,8.628054,6.85101,0.31,1364762496.0,,63.47093903658537
MU,Technology,19.466425,10.771734,9.650844,0.13,7639499776.0,13.685,-36.75381596341463
MSFT,Technology,28.192757,11.32408,8.495929,1.63,16545500160.0,0.317,-28.02748396341463
MAA,Real Estate,117.11504,7.1172805,2.8254232,7.03,921182272.0,0.137,62.208319633333325
MDLZ,Consumer Defensive,37.748466,1.9907492,2.9577465,1.04,2252375040.0,1.449,11.73203044642857
MPWR,Technology,84.21342,20.735754,17.422953,1.4,444316128.0,0.858,27.993179036585367
MNST,Consumer Defensive,42.3287,9.714553,10.245406,2.66,1681231104.0,0.18,16.312264446428568
MCO,Financial Services,30.319593,10.147642,27.373907,2.01,2579124992.0,0.567,8.669376491176472
MS,Financial Services,17.407438,4.3493185,3.1759117,2.05,,0.624,-4.24277850882353
MSI,Technology,36.46251,6.2478404,28.614431,2.52,1979000064.0,0.095,-19.75773096341463
MSCI,Financial Services,30.769402,12.279206,-15.220847,2.21,1194705920.0,0.196,9.11918549117647
NDAQ,Financial Services,27.877552,9.520737,4.482678,2.0,1691500032.0,0.141,6.227335491176472
NTAP,Technology,31.294489,5.6221232,28.829247,2.13,1295250048.0,0.234,-24.925751963414633
NFLX,Communication Services,23.990566,6.5673337,10.535837,1.66,25387552768.0,0.111,-31.034143394736837
NEM,Basic Materials,14.786886,4.795124,3.5234377,2.78,8815875072.0,0.114,-44.37156673333333
NWSA,Communication Services,27.660194,1.7062922,1.8159219,2.56,1045124992.0,-0.749,-27.364515394736838
NWS,Communication Services,31.553398,1.9464549,2.0831997,2.91,1045124992.0,-0.749,-23.471311394736837
NEE,Utilities,19.033709,6.155079,3.092595,1.85,-17766875136.0,0.531,-1.251926274193547
NKE,Consumer Cyclical,20.052382,1.346397,4.2009177,1.55,1889250048.0,4.28,-23.161496644230773
NI,Utilities,22.223404,2.9115775,2.073655,2.43,-1772999936.0,-0.584,1.9377687258064498
NDSN,Industrials,32.94397,5.9233627,5.3710504,1.92,574589504.0,0.061,-3.1548594210526275
NSC,Industrials,28.445488,5.9814963,4.6149917,4.43,1382249984.0,-0.044,-7.653341421052627
NTRS,Financial Services,16.139175,3.782956,2.8723893,1.23,,0.986,-5.511041508823528
NOC,Industrials,18.380726,1.9140352,4.590509,3.95,2478000128.0,-0.058,-17.71810342105263
NCLH,Consumer Cyclical,11.242424,0.8388494,3.3107262,1.73,-1680301312.0,6.163,-31.971454644230775
NRG,Utilities,30.966148,0.7546001,5.9472847,0.54,772374976.0,,10.680512725806452
NUE,Basic Materials,21.898724,1.7323198,2.8344202,5.21,669000000.0,0.938,-37.25972873333333
NVDA,Technology,33.264526,20.786846,26.95787,0.62,46335873024.0,2.145,-22.955714963414636
NVR,Consumer Cyclical,16.356754,1.7409886,4.9692473,4.97,918313280.0,-0.226,-26.857124644230776
NXPI,Technology,46.40755,4.464367,5.165866,0.58,3555000064.0,0.726,-9.812690963414632
ORLY,Consumer Cyclical,29.279366,4.0530205,-41.00934,1.99,1570733824.0,0.103,-13.934512644230775
OXY,Energy,17.300884,2.4504194,1.7523679,1.02,3788124928.0,9.649,-14.444955190476186
ODFL,Industrials,40.95376,7.8667736,9.69751,3.06,970776000.0,0.323,4.854930578947375
OMC,Communication Services,228.78378,1.0784253,2.2002444,15.97,4260624896.0,0.588,173.75907060526316
ON,Technology,52.14379,5.011341,4.302432,0.25,1656649984.0,0.366,-4.076450963414629
OKE,Energy,15.602763,1.4458457,2.5457926,1.89,899875008.0,0.142,-16.143076190476187
ORCL,Technology,25.864725,6.459539,11.58359,0.83,-24536750080.0,0.219,-30.355515963414632
OTIS,Industrials,18.732649,1.8603297,-4.8261476,1.46,1436249984.0,0.13,-17.36618042105263
PCAR,Industrials,27.629475,2.4834855,3.3993838,1.32,1943650048.0,0.042,-8.469354421052628
PKG,Consumer Cyclical,33.041504,2.3805804,4.916815,2.01,432950016.0,-0.195,-10.172374644230771
PLTR,Technology,149.76923,68.4035,43.022343,2.37,2159104512.0,2.154,93.54898903658537
PANW,Technology,331.93106,29.58635,11.314057,4.03,3579375104.0,,275.71081903658535
PSKY,Communication Services,463.50003,0.35639763,0.8853868,0.87,17593124864.0,-0.541,408.47532060526316
PH,Industrials,37.262825,6.2195735,9.152894,4.2,2952624896.0,0.193,1.1639955789473717
PAYX,Technology,24.781187,10.86231,11.536558,2.11,,0.434,-31.439053963414633
PYPL,Financial Services,11.166351,1.4919814,2.5690427,1.08,4423124992.0,-0.031,-10.483865508823529
PNR,Industrials,17.198454,2.6880546,2.8303008,1.22,558312512.0,-0.111,-18.900375421052626
PEP,Consumer Defensive,18.051113,1.9415005,8.513939,1.51,7831875072.0,1.37,-7.965322553571429
PFE,Healthcare,35.592106,2.4204998,1.8098488,2.59,12485624832.0,,-0.9099887245282972
PCG,Utilities,12.258993,1.4525036,1.1610794,1.12,-6150125056.0,0.398,-8.026642274193549
PM,Consumer Defensive,25.54945,6.814011,-33.775196,2.47,9714374656.0,-0.075,-0.4669855535714298
PSX,Energy,12.30137,0.5651488,3.0289233,1.18,4545375232.0,3.449,-19.444469190476184
PNW,Utilities,19.046066,2.1652596,1.7094768,3.58,-929501376.0,-0.095,-1.2395692741935491
PNC,Financial Services,13.863436,4.130607,1.5712022,1.98,,0.249,-7.786780508823529
PPG,Basic Materials,16.56815,1.5633155,3.0405478,1.88,1104625024.0,-0.015,-42.59030273333333
PPL,Utilities,20.704142,2.8011003,1.7523916,1.38,-1938375040.0,0.212,0.4185067258064521
PFG,Financial Services,16.21225,1.5527266,2.0117013,1.06,1056374976.0,0.028,-5.4379665088235285
PG,Consumer Defensive,22.120846,3.9180999,6.381662,4.17,13280874496.0,-0.155,-3.8955895535714298
PGR,Financial Services,10.729689,1.3665773,3.623078,61.72,15114500096.0,0.05,-10.920527508823529
PLD,Real Estate,30.904232,13.967151,2.409948,129.33,5406941184.0,0.853,-24.002488366666668
PRU,Financial Services,11.080762,0.64589643,1.3264031,1.32,7527750144.0,0.892,-10.56945450882353
PEG,Utilities,18.547264,2.9621978,2.1459203,3.76,107750000.0,-0.427,-1.7383712741935504
PTC,Technology,14.647915,5.547316,4.818916,1.38,1031425152.0,-0.12,-41.572325963414634
PSA,Real Estate,31.079199,12.386854,11.817785,4.78,2334240256.0,0.451,-23.82752136666667
PHM,Consumer Cyclical,13.283963,1.5098822,1.9152039,1.17,1078512896.0,-0.182,-29.929915644230775
PWR,Industrials,75.69989,3.0194654,10.304041,1.85,1955491328.0,0.947,39.60106057894737
QCOM,Technology,18.533714,3.8639066,6.1975007,0.72,10241000448.0,-0.23,-37.686526963414636
DGX,Healthcare,25.252924,2.26886,3.4778345,1.99,909625024.0,0.15,-11.249170724528298
Q,Technology,47.989285,5.3990226,3.9173784,2.11,772249984.0,-0.343,-8.23095596341463
RL,Consumer Cyclical,25.65511,2.9015965,8.606329,2.28,880087488.0,0.216,-17.558768644230774
RJF,Financial Services,15.600175,2.2605026,2.7738366,0.87,,0.42,-6.050041508823529
RTX,Industrials,39.3884,3.2305832,4.5506597,2.77,9880000512.0,0.287,3.2895705789473695
O,Real Estate,45.175182,9.654662,1.4806929,2.97,1582081920.0,0.692,-9.731538366666669
REG,Real Estate,25.626263,8.4421,2.0911064,2.61,743363968.0,0.089,-29.280457366666667
REGN,Healthcare,20.00619,5.3552876,2.5562224,1.33,3065299968.0,-0.045,-16.495904724528298
RF,Financial Services,12.788617,3.7029154,1.5355328,1.82,,0.085,-8.861599508823529
RSG,Industrials,30.399433,3.8907957,5.517791,3.09,1942625024.0,0.051,-5.699396421052629
RMD,Healthcare,21.097794,5.646056,4.8353076,1.27,939248256.0,0.023,-15.404300724528298
RVTY,Healthcare,55.778847,4.4450564,1.7916209,0.71,599390272.0,0.011,19.2767522754717
HOOD,Financial Services,41.823006,17.230589,8.96349,2.12,,0.476,20.17278949117647
ROK,Industrials,40.789127,5.386226,13.832316,1.93,1303874944.0,0.404,4.690297578947373
ROL,Consumer Cyclical,33.845455,4.564974,12.972126,3.26,501737504.0,0.031,-9.368423644230774
ROP,Technology,16.821741,4.8241096,2.1360462,1.74,2265687552.0,2.33,-39.398499963414636
ROST,Consumer Cyclical,35.540447,3.438039,12.974796,3.02,2047583488.0,0.374,-7.673431644230774
RCL,Consumer Cyclical,19.024088,4.4093375,8.047449,1.5,-1516249984.0,-0.046,-24.189790644230776
SPGI,Financial Services,24.981153,7.514273,3.8457723,1.98,5448249856.0,0.177,3.3309364911764696
CRM,Technology,22.886442,3.7768962,4.7250066,0.8,16552999936.0,0.522,-33.33379896341464
SNDK,Technology,16.796745,8.926132,13.298386,,7744875008.0,,-39.42349596341463
SBAC,Real Estate,19.509699,6.690973,-4.1485267,11.61,752056384.0,-0.105,-35.397021366666664
SLB,Energy,25.95122,2.1711605,2.8968146,1.7,2955124992.0,-0.297,-5.794619190476187
STX,Technology,57.62518,14.909777,164.13728,0.46,1943750016.0,1.488,1.4049390365853682
SRE,Utilities,24.43768,4.068059,1.7085823,0.75,-27657750528.0,0.713,4.1520447258064515
NOW,Technology,79.65,8.943481,10.527012,1.12,5149374976.0,-0.219,23.429759036585374
SHW,Basic Materials,33.491226,3.6071167,22.707695,2.75,2506037504.0,0.143,-25.667226733333337
SPG,Real Estate,15.337275,12.604861,14.843856,4.58,2494690560.0,0.164,-39.56944536666667
SWKS,Technology,35.64249,2.5775208,1.804186,10.0,448812512.0,-0.686,-20.57775096341463
SW,Consumer Cyclical,50.62766,0.7968476,1.3839934,0.26,1215000064.0,,7.413781355769224
SNA,Industrials,20.964302,4.031458,3.5195966,2.3,1109474944.0,0.051,-15.134527421052628
SOLV,Healthcare,10.41687,1.7454588,2.975729,1.22,489000000.0,0.039,-26.0852247245283
SO,Utilities,22.009638,3.4816978,2.7737625,2.35,-3913374976.0,0.304,1.72400272580645
LUV,Industrials,28.0625,0.7304043,3.1016858,0.36,-834750016.0,0.205,-8.036329421052628
SWK,Industrials,25.095354,1.0165695,1.777316,1.39,1419049984.0,2.478,-11.003475421052627
SBUX,Consumer Cyclical,60.49133,3.1117969,-15.54285,1.28,3065537536.0,0.857,17.277451355769223
STT,Financial Services,16.491165,3.4135208,2.1455498,0.78,,-0.241,-5.159051508823531
STLD,Basic Materials,24.373865,1.8744112,4.0950737,11.95,234191248.0,0.836,-34.78458773333334
STE,Healthcare,29.24235,3.8564992,3.2322261,1.92,798862528.0,0.14,-7.2597447245283
SYK,Healthcare,35.798138,5.1338544,5.7691727,1.6,4107624960.0,0.441,-0.7039567245282967
SMCI,Technology,16.557894,0.60387236,2.4974198,0.91,-7448383488.0,3.26,-39.662346963414635
SYF,Financial Services,47.969326,2.5676975,1.6738381,1.02,,0.036,26.319109491176473
SNPS,Technology,94.20595,9.082239,2.5859132,2.23,3538958592.0,-0.96,37.98570903658537
SYY,Consumer Defensive,22.9153,0.47487321,17.458368,1.58,1953124992.0,0.052,-3.1011355535714316
TMUS,Communication Services,18.62069,2.0734587,3.4041414,0.82,11335999488.0,0.053,-36.404019394736835
TROW,Financial Services,11.411233,3.196647,2.268323,3.05,2023912448.0,0.286,-10.23898350882353
TPR,Consumer Cyclical,50.237804,4.240705,48.852654,0.33,1529737472.0,0.737,7.023925355769222
TRGP,Energy,25.47464,3.4097114,18.224823,1.25,65837500.0,0.233,-6.271199190476185
TGT,Consumer Defensive,20.081902,0.6490701,4.2113137,2.78,3141250048.0,-0.247,-5.9345335535714305
TEL,Technology,167.40625,3.2154276,4.6903796,0.93,2336875008.0,0.192,111.18600903658538
TDY,Technology,33.393806,5.0167365,2.9305003,1.4,912675008.0,0.212,-22.826434963414634
TER,Technology,50.1511,12.786651,16.620386,0.97,437381248.0,3.858,-6.0691409634146325
TSLA,Consumer Cyclical,306.37036,12.611839,15.043419,4.81,4835999744.0,-0.03,263.15648135576924
TXN,Technology,42.62006,13.16564,14.218933,1.26,3545250048.0,0.518,-13.60018096341463
TPL,Energy,44.756065,26.93079,15.535065,7.33,-32836124.0,0.327,13.010225809523813
TXT,Industrials,16.798492,1.0138503,1.9380349,1.2,452750016.0,0.052,-19.300337421052628
TMO,Healthcare,32.25874,4.785345,4.2091484,1.94,6237250048.0,0.094,-4.243354724528295
TJX,Consumer Cyclical,30.838837,2.8489406,16.87062,3.45,4314250240.0,0.293,-12.375041644230773
TKO,Communication Services,66.46316,6.762051,4.145856,1.51,856147520.0,0.144,11.438450605263164
TTD,Communication Services,15.940477,2.1051707,2.570551,0.66,582992768.0,-0.236,-39.08423239473684
TSCO,Consumer Cyclical,18.03125,1.1452432,6.889552,1.9,103175000.0,-0.15,-25.182628644230775
TT,Industrials,35.569725,4.725319,12.281844,1.95,3121687552.0,0.071,-0.5291044210526294
TDG,Industrials,37.120148,6.8392587,-7.2837462,3.05,1457374976.0,0.109,1.0213185789473727
TRV,Financial Services,10.097311,1.5995619,2.3656929,2.36,14775124992.0,0.571,-11.55290550882353
TRMB,Technology,30.596859,3.6952848,2.4019728,1.66,370112512.0,0.556,-25.623381963414634
TFC,Financial Services,11.92184,3.32949,1.0795621,1.33,,0.367,-9.72837650882353
TYL,Technology,41.81496,5.3705616,4.2939734,1.59,594435648.0,0.155,-14.405280963414633
TSN,Consumer Defensive,35.28395,0.36106175,1.1122787,1.04,1191250048.0,2.041,9.267514446428567
USB,Financial Services,12.812375,3.6606028,1.6496621,2.14,,0.216,-8.83784150882353
UBER,Technology,17.111841,2.8859248,6.4201083,8.32,7244749824.0,0.855,-39.108399963414634
UDR,Real Estate,23.835442,7.8997803,4.178409,8.17,779827776.0,0.909,-31.071278366666668
ULTA,Consumer Cyclical,20.564466,1.8559915,8.643718,1.96,973080128.0,0.155,-22.649412644230775
UNP,Industrials,23.682333,6.832453,8.934816,3.24,4720750080.0,0.066,-12.416496421052628
UAL,Industrials,11.588015,0.6385926,2.405863,6.5,910124992.0,-0.172,-24.51081442105263
UPS,Industrials,19.464684,0.9907022,5.9147134,1.64,5557749760.0,-0.53,-16.63414542105263
URI,Industrials,27.403519,4.2063975,7.6876082,1.77,1706249984.0,0.255,-8.695310421052628
UNH,Healthcare,30.801807,0.8246412,3.5432613,1.25,22759749632.0,0.615,-5.700287724528298
UHS,Healthcare,7.0506124,0.5772756,1.3714967,1.26,498316992.0,0.101,-29.4514823245283
VLO,Energy,13.1338625,0.6847599,3.9178734,4.08,8416374784.0,4.535,-18.611976690476187
VEEV,Healthcare,41.53805,11.48579,5.235344,1.04,1259549056.0,0.146,5.0359552754717
VTR,Real Estate,167.18181,7.347796,3.2196505,1.72,1486853504.0,-0.067,112.27508963333335
VLTO,Industrials,24.460957,4.1563854,7.6573095,2.53,807124992.0,0.101,-11.637872421052627
VRSN,Technology,31.815617,15.526632,-11.764187,2.99,832837504.0,0.077,-24.404623963414632
VRSK,Industrials,27.873844,7.5696864,-20.32761,1.85,1055550016.0,-0.034,-8.22498542105263
VZ,Communication Services,12.2473955,1.4068115,1.8802974,0.89,17466624000.0,-0.22,-42.777313894736835
VRTX,Healthcare,30.530884,10.542963,6.5553484,1.7,2627887616.0,0.08,-5.971210724528298
VRT,Industrials,61.24717,9.0582695,24.430174,1.28,2696537600.0,0.53,25.14834057894737
VICI,Real Estate,10.104651,7.005335,0.9840335,,267028992.0,-0.414,-44.80206936666667
V,Financial Services,30.750639,15.163675,19.147854,1.64,20404000768.0,0.102,9.10042249117647
VST,Utilities,23.971476,2.5074568,15.475519,0.4,,-0.052,3.6858407258064503
VMC,Basic Materials,33.648586,4.5558043,4.371285,2.45,843600000.0,0.027,-25.509866733333332
WRB,Financial Services,14.572016,1.7649136,2.8364305,4.84,3045504768.0,0.15,-7.07820050882353
GWW,Industrials,33.081333,3.2505524,14.793172,2.0,1247750016.0,0.205,-3.017496421052627
WAB,Industrials,39.537636,4.1474805,4.5039887,1.37,1101374976.0,0.189,3.4388065789473714
WMT,Consumer Defensive,39.669018,1.2361106,9.508779,4.26,6862249984.0,0.194,13.652582446428571
DIS,Communication Services,21.274227,1.8021216,1.6562595,2.6,4860375040.0,-0.483,-33.750482394736835
WM,Industrials,59.63158,3.5288687,9.131574,2.33,2348375040.0,0.083,23.532750578947372
WAT,Healthcare,104.24557,8.705318,2.6433299,1.78,,,67.7434752754717
WEC,Utilities,20.645916,3.4110458,2.5369961,2.26,-2353637376.0,0.197,0.3602807258064509
WFC,Financial Services,12.720929,3.187681,1.6452982,1.65,,0.25,-8.92928750882353
WELL,Real Estate,105.3991,13.269638,3.7820616,3.66,2756164352.0,0.356,50.492379633333336
WST,Healthcare,45.02941,7.449025,8.290483,3.04,277937504.0,0.181,8.5273152754717
WDC,Technology,18.053541,11.695021,20.958162,0.85,2318500096.0,9.847,-38.16669996341463
WY,Real Estate,38.31818,2.6601598,1.9318618,1.86,13625000.0,0.871,-16.58854036666667
WSM,Consumer Cyclical,28.150394,3.746842,15.794711,3.31,885462144.0,0.043,-15.063484644230776
WMB,Energy,28.625498,7.1317515,6.6799927,2.33,-1516749952.0,0.512,-3.1203411904761857
WTW,Financial Services,21.25217,3.1534355,4.1494985,1.27,1415624960.0,-0.268,-0.3980465088235299
WDAY,Technology,57.201862,4.616404,6.8627744,0.71,3118749952.0,2.48,0.9816210365853664
WYNN,Consumer Cyclical,24.580336,1.4237446,-49.469112,0.76,476188864.0,1.061,-18.633542644230776
XEL,Utilities,21.060274,3.2851424,2.0154166,2.12,-7907999744.0,0.24,0.7746387258064509
XYL,Industrials,28.854763,3.1006212,2.5713983,1.65,1183750016.0,0.195,-7.244066421052629
YUM,Consumer Cyclical,18.280504,4.5472045,-5.5074277,1.98,833249984.0,1.316,-24.933374644230774
ZBRA,Technology,34.654446,3.0800805,5.271685,0.7,576750016.0,1.215,-21.565794963414632
ZBH,Healthcare,23.73301,2.1918874,1.4763256,0.68,1090899968.0,0.338,-12.769084724528298
ZTS,Healthcare,12.207178,3.246354,9.54586,1.74,2016999936.0,0.012,-24.2949167245283
