ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,74.9043,21.58344,10.90944,1.19,2408049920.0,0.5,-35.95867252962961
MAS,Industrials,15.585253,1.7503619,-36.54241,1.67,897124992.0,0.245,-16.90833786842105
MA,Financial Services,31.13271,14.117085,88.39431,1.51,16961250304.0,0.221,12.329203117647058
MKC,Consumer Defensive,8.502495,1.8600982,1.9638739,2.02,714025024.0,-0.142,-22.759820966666666
MCD,Consumer Cyclical,20.539774,6.4641075,-175.0,2.21,6262374912.0,0.057,-20.342826292156857
MCK,Healthcare,23.634558,0.24988815,-24.09882,1.71,6801249792.0,-0.176,-8.078131188679247
MDT,Healthcare,22.566504,3.1216936,2.3347435,1.69,5412499968.0,0.407,-9.146185188679247
MRK,Healthcare,115.768005,5.3632236,8.519369,2.93,15171500032.0,,84.05531581132075
META,Communication Services,24.279577,7.192042,6.285408,0.82,21553625088.0,-0.134,-23.297293635
MET,Financial Services,18.54023,0.77459705,2.249233,0.52,-20953999360.0,0.058,-0.26327688235294033
MTD,Healthcare,28.848389,6.206868,2000.9062,2.5,693589632.0,0.183,-2.8643001886792447
MGM,Consumer Cyclical,24.684849,0.58671033,4.076261,0.51,878991104.0,5.194,-16.19775129215686
MCHP,Technology,105.26471,7.588108,6.025253,0.22,1364762496.0,,-5.598262529629622
MU,Technology,22.118353,12.228107,10.955669,0.15,7639499776.0,13.685,-88.74461952962962
MSFT,Technology,27.433983,11.019306,8.267271,1.62,16545500160.0,0.317,-83.42898952962962
MAA,Real Estate,36.39766,6.6742115,2.6576145,7.03,921182272.0,0.137,-9.54446565517241
MDLZ,Consumer Defensive,22.882784,2.0096023,3.0029323,0.91,2252375040.0,1.449,-8.379531966666665
MPWR,Technology,72.45448,17.807734,14.962722,0.92,444316128.0,0.858,-38.40849252962961
MNST,Consumer Defensive,39.898148,9.156734,9.014644,2.25,1681231104.0,0.18,8.635832033333333
MCO,Financial Services,29.654821,9.918857,26.756742,1.84,2579124992.0,0.567,10.851314117647057
MS,Financial Services,17.177706,4.2914715,3.1365318,1.91,,0.624,-1.6258008823529408
MSI,Technology,36.554768,6.2735367,28.732115,2.06,1979000064.0,0.095,-74.30820452962962
MSCI,Financial Services,29.923496,11.941631,-14.8024,1.94,1194705920.0,0.196,11.119989117647059
NDAQ,Financial Services,26.825073,9.161294,4.313441,1.54,1691500032.0,0.141,8.021566117647058
NTAP,Technology,25.932205,4.879249,24.06922,2.06,1171374976.0,0.635,-84.93076752962962
NFLX,Communication Services,23.902515,6.5432305,10.497169,1.45,25387552768.0,0.111,-23.674355634999998
NEM,Basic Materials,15.906684,5.1582546,3.7902646,2.78,8815875072.0,0.114,-41.861969933333334
NWSA,Communication Services,28.524271,1.7460665,1.8726496,2.73,1045124992.0,-0.749,-19.052599635
NWS,Communication Services,31.825243,1.9481299,2.089362,3.04,1045124992.0,-0.749,-15.751627634999998
NEE,Utilities,18.525845,5.991918,3.0100775,1.68,-17766875136.0,0.531,-1.5249536096774179
NKE,Consumer Cyclical,17.438095,1.1708634,3.653232,1.49,1889250048.0,4.28,-23.444505292156858
NI,Utilities,22.031914,2.8864894,2.074319,2.13,-1772999936.0,-0.584,1.9811153903225822
NDSN,Industrials,31.086956,5.746963,5.2384524,1.81,613806656.0,0.23,-1.406634868421051
NSC,Industrials,27.53833,5.79074,4.4678144,3.89,1382249984.0,-0.044,-4.955260868421053
NTRS,Financial Services,16.081615,3.7694643,2.736136,1.06,,0.986,-2.721891882352942
NOC,Industrials,16.500795,1.7188195,4.122315,3.41,2478000128.0,-0.058,-15.992795868421052
NCLH,Consumer Cyclical,8.830303,0.65886986,2.6003926,1.3,-1680301312.0,6.163,-32.05229729215686
NRG,Utilities,29.075521,0.70852834,5.5841756,0.46,772374976.0,,9.02472239032258
NUE,Basic Materials,20.38787,1.6054308,2.621447,5.21,683374976.0,0.938,-37.38078393333333
NVDA,Technology,27.570707,17.4035,23.026468,0.59,41809874944.0,1.278,-83.29226552962962
NVR,Consumer Cyclical,15.819877,1.6929474,4.808141,4.97,918313280.0,-0.226,-25.06272329215686
NXPI,Technology,19.322952,4.331161,5.011729,0.45,3555000064.0,0.726,-91.54002052962961
ORLY,Consumer Cyclical,27.146032,3.7245393,-38.021343,1.65,1570733824.0,0.103,-13.736568292156857
OXY,Energy,18.041298,2.555288,1.8273625,1.21,3788124928.0,9.649,-1.9398303095238099
ODFL,Industrials,34.721157,6.7021203,8.237522,2.32,970776000.0,0.323,2.2275661315789463
OMC,Communication Services,214.72972,0.9743191,2.2559488,15.97,4260624896.0,0.588,167.15284936499998
ON,Technology,45.862743,4.4077716,3.7841773,0.17,1656649984.0,0.366,-65.00022952962962
OKE,Energy,16.531952,1.5327691,2.6306098,1.78,899875008.0,0.142,-3.4491763095238106
ORCL,Technology,26.233276,6.5403633,11.728528,0.9,-24536750080.0,0.219,-84.62969652962961
OTIS,Industrials,17.452442,1.7331932,-4.496324,1.41,1436249984.0,0.13,-15.04114886842105
PCAR,Industrials,25.80421,2.319421,3.174813,1.02,1943650048.0,0.042,-6.6893808684210505
PKG,Consumer Cyclical,30.183119,2.1718097,4.414916,1.52,432950016.0,-0.195,-10.699481292156857
PLTR,Technology,141.7607,64.7458,40.77188,1.68,2159104512.0,2.154,30.8977274703704
PANW,Technology,296.92105,24.030428,9.946226,1.7,4469550080.0,,186.05807747037036
PSKY,Communication Services,346.0,0.40006173,0.98857147,0.78,17593124864.0,-0.541,298.423129365
PH,Industrials,32.806885,5.477985,7.648682,3.22,2961750016.0,0.193,0.3132941315789495
PAYX,Technology,23.554193,10.333123,10.965347,2.14,,0.434,-87.30877952962962
PYPL,Financial Services,10.077505,1.3362817,2.3185318,0.91,4423124992.0,-0.031,-8.726001882352941
PNR,Industrials,14.621134,2.256869,2.4154816,0.96,558312512.0,-0.111,-17.872456868421054
PEP,Consumer Defensive,17.909567,1.9262764,8.447178,1.41,7831875072.0,1.37,-13.352748966666667
PFE,Healthcare,36.38158,2.4741895,1.8497458,2.79,12485624832.0,,4.668890811320754
PCG,Utilities,10.093525,1.1959286,0.95598257,0.6,-6150125056.0,0.398,-9.957273609677419
PM,Consumer Defensive,26.067308,6.9521227,-34.459778,2.19,9714374656.0,-0.075,-5.195007966666665
PSX,Energy,14.755137,0.68113136,3.2740192,1.22,4545375232.0,3.449,-5.2259913095238115
PNW,Utilities,18.539347,2.1076531,1.6639963,3.75,-929501376.0,-0.095,-1.5114516096774189
PNC,Financial Services,13.387328,3.9859915,1.6698048,1.72,,0.249,-5.416178882352941
PPG,Basic Materials,15.071737,1.4221189,2.7659295,1.61,1104625024.0,-0.015,-42.696916933333334
PPL,Utilities,20.242601,2.7393658,1.7107565,1.29,-1938375040.0,0.212,0.19180239032258228
PFG,Financial Services,16.376068,1.5684162,2.0320287,1.06,1056374976.0,0.028,-2.4274388823529414
PG,Consumer Defensive,21.596678,3.815522,6.230444,3.75,13280874496.0,-0.155,-9.665637966666665
PGR,Financial Services,10.847466,1.3802394,3.6584706,67.14,15114500096.0,0.05,-7.956040882352941
PLD,Real Estate,29.935415,13.529294,2.3369555,119.56,5406941184.0,0.853,-16.006710655172412
PRU,Financial Services,10.741614,0.62669575,1.2952739,0.71,7527750144.0,0.892,-8.061892882352941
PEG,Utilities,18.029852,2.8801315,2.0829382,3.45,107750000.0,-0.427,-2.0209466096774165
PTC,Technology,12.48448,4.728001,4.1071825,1.32,1031425152.0,-0.12,-98.37849252962961
PSA,Real Estate,28.08389,11.210124,10.689017,4.62,2334240256.0,0.451,-17.85823565517241
PHM,Consumer Cyclical,11.890705,1.3515216,1.6787564,1.04,1078512896.0,-0.182,-28.99189529215686
PWR,Industrials,70.95527,2.8269737,9.647156,1.41,1955491328.0,0.947,38.46167913157895
QCOM,Technology,20.214857,4.286881,6.7596593,0.75,10241000448.0,-0.23,-90.64811552962962
DGX,Healthcare,24.537155,2.2068944,3.38285,1.84,909625024.0,0.15,-7.175534188679247
Q,Technology,44.04286,4.951938,3.5563502,1.51,772249984.0,-0.343,-66.82011252962963
RL,Consumer Cyclical,21.214241,2.4008467,7.3727665,1.88,880087488.0,0.216,-19.668359292156858
RJF,Financial Services,15.115854,2.1873436,2.6253443,0.88,,0.42,-3.687652882352941
RDDT,Communication Services,36.041763,10.755185,9.092718,0.77,678068736.0,1.778,-11.535107634999996
RTX,Industrials,34.81898,2.8558056,4.022741,2.33,9880000512.0,0.287,2.3253891315789517
O,Real Estate,43.48175,9.292907,1.4251878,3.09,1582081920.0,0.692,-2.460375655172413
REG,Real Estate,25.356901,8.353363,2.0691266,2.61,743363968.0,0.089,-20.58522465517241
REGN,Healthcare,19.644873,5.257268,2.5094352,1.17,3065299968.0,-0.045,-12.067816188679245
RF,Financial Services,12.174797,3.525185,1.4618313,1.61,,0.085,-6.628709882352942
RSG,Industrials,31.358864,4.007908,5.622584,2.87,1942625024.0,0.051,-1.1347268684210512
RMD,Healthcare,21.052732,5.6027665,4.809445,1.33,939248256.0,0.024,-10.659957188679247
RVTY,Healthcare,58.144234,4.6346617,1.8668479,0.73,604992128.0,0.012,26.43154481132075
HOOD,Financial Services,50.14602,20.65957,10.747273,2.13,,0.476,31.34251311764706
ROK,Industrials,39.417213,5.2253995,13.39213,1.91,1303874944.0,0.404,6.923622131578945
ROL,Consumer Cyclical,31.418182,4.237591,11.632447,2.88,501737504.0,0.031,-9.464418292156857
ROP,Technology,16.18409,4.641245,2.0550764,1.6,2265687552.0,2.33,-94.67888252962962
ROST,Consumer Cyclical,27.26481,2.9508123,10.689296,2.47,2002041600.0,0.705,-13.617790292156858
RCL,Consumer Cyclical,16.008036,3.7079952,6.7674346,1.07,-1516249984.0,-0.046,-24.874564292156858
SPGI,Financial Services,24.96472,7.5047646,3.840906,1.95,5448249856.0,0.177,6.161213117647058
CRM,Technology,22.273144,4.551618,5.211014,1.05,17731874816.0,1.189,-88.58982852962961
SNDK,Technology,22.953485,12.239596,16.026644,,7720875008.0,,-87.90948752962962
SBAC,Real Estate,19.591791,6.7046466,-4.157005,11.0,752056384.0,-0.105,-26.35033465517241
SLB,Energy,27.32195,2.28584,3.1881828,1.52,2955124992.0,-0.297,7.34082169047619
STX,Technology,61.99353,16.079363,90.249084,0.49,1943750016.0,1.488,-48.869442529629616
SRE,Utilities,24.347826,4.0531015,1.6801344,0.7,-27657750528.0,0.713,4.297027390322583
NOW,Technology,81.98125,9.205245,10.835123,1.02,5149374976.0,-0.219,-28.881722529629613
SHW,Basic Materials,29.284132,3.156911,19.873537,2.15,2506037504.0,0.143,-28.484521933333333
SPG,Real Estate,14.443895,11.194443,15.070318,4.58,2595271168.0,-0.125,-31.498230655172414
SWKS,Technology,43.53886,3.1499534,2.2038922,10.48,448812512.0,-0.686,-67.32411252962962
SJM,Consumer Defensive,56.311626,1.4123867,2.329389,2.17,1464337536.0,,25.04931003333333
SW,Consumer Cyclical,44.904255,0.7067647,1.2275344,0.26,1215000064.0,,4.02165470784314
SNA,Industrials,19.133741,3.6756861,3.208996,1.96,1109474944.0,0.051,-13.359849868421051
SOLV,Healthcare,10.715158,1.7954404,3.1063936,1.22,489000000.0,0.039,-20.997531188679247
SO,Utilities,21.144577,3.344854,2.5510204,2.08,-3913374976.0,0.304,1.0937783903225835
LUV,Industrials,24.18125,0.629384,2.6726997,0.19,-834750016.0,0.205,-8.312340868421053
SWK,Industrials,21.816626,0.88375396,1.5040877,1.39,1419049984.0,2.478,-10.676964868421052
SBUX,Consumer Cyclical,57.3526,2.950334,-14.736374,1.27,3065537536.0,0.857,16.469999707843144
STT,Financial Services,16.899294,3.4979997,2.1986485,0.73,,-0.241,-1.9042128823529403
STLD,Basic Materials,21.51361,1.6544505,3.61452,11.95,234191248.0,0.836,-36.25504393333333
STE,Healthcare,26.003672,3.4308734,2.8742473,1.87,798862528.0,0.14,-5.709017188679244
SYK,Healthcare,28.009336,4.008537,4.3175354,1.29,4107624960.0,0.441,-3.7033531886792446
SMCI,Technology,11.466258,0.62865937,2.3947723,0.91,-8248783872.0,4.347,-99.39671452962962
SYF,Financial Services,7.7374363,2.4773898,1.6149681,0.99,,0.036,-11.066070582352943
SNPS,Technology,69.19338,8.082898,2.4428153,2.11,3425542400.0,0.893,-41.66959252962961
SYY,Consumer Defensive,22.489069,0.46638668,14.774726,1.5,1914000000.0,0.053,-8.773246966666665
TMUS,Communication Services,18.53138,2.0613577,3.3842745,0.64,11335999488.0,0.053,-29.045490635
TROW,Financial Services,10.798193,3.021881,2.085151,2.61,2023912448.0,0.286,-8.005313882352942
TPR,Consumer Cyclical,15.938102,2.886424,33.54661,1.75,1399924992.0,,-24.944498292156858
TRGP,Energy,27.907267,3.738886,19.984255,1.25,65837500.0,0.233,7.92613869047619
TGT,Consumer Defensive,16.154564,0.6568648,3.9649158,2.05,3432999936.0,1.005,-15.107751966666665
TEL,Technology,20.042116,3.066095,4.479151,0.9,2336875008.0,0.192,-90.82085652962962
TDY,Technology,28.8862,4.337845,2.5324786,1.4,912675008.0,0.212,-81.97677252962961
TER,Technology,50.78052,12.964914,18.433002,0.65,437381248.0,3.858,-60.08245252962961
TSLA,Consumer Cyclical,339.7757,13.857472,16.529211,4.23,4835999744.0,-0.03,298.89309970784313
TXN,Technology,39.27466,12.15066,13.12275,0.92,3545250048.0,0.518,-71.58831252962962
TPL,Energy,46.57761,28.134237,15.098776,7.33,-32836124.0,0.327,26.59648169047619
TXT,Industrials,14.915254,0.8903433,1.6907542,0.92,452750016.0,0.052,-17.578336868421054
TMO,Healthcare,32.446476,4.8131943,4.233644,1.83,6237250048.0,0.094,0.7337868113207513
TJX,Consumer Cyclical,23.41111,2.2298272,13.428936,2.58,4398125056.0,0.236,-17.471490292156858
TKO,Communication Services,66.54035,6.769905,4.150671,1.56,856147520.0,0.144,18.963479365000005
TTD,Communication Services,16.630953,2.195292,2.6818967,1.06,582992768.0,-0.236,-30.945917634999997
TSCO,Consumer Cyclical,17.458334,1.1088549,6.6706467,1.65,103175000.0,-0.15,-23.424266292156858
TT,Industrials,32.798656,4.3571916,11.236779,1.58,3121687552.0,0.071,0.30506513157894943
TDG,Industrials,34.168587,6.225266,-6.7086573,3.05,1457374976.0,0.109,1.6749961315789506
TRV,Financial Services,9.880645,1.5652388,2.3149302,2.36,14775124992.0,0.571,-8.922861882352942
TFC,Financial Services,11.570116,3.2312617,1.0477123,1.18,,0.367,-7.233390882352941
TYL,Technology,44.0841,5.654571,4.52105,1.67,594435648.0,0.155,-66.77887252962961
TSN,Consumer Defensive,32.382717,0.33137333,1.0208212,1.04,1191250048.0,2.041,1.1204010333333336
USB,Financial Services,12.457086,3.5590935,1.6039166,1.91,,0.216,-6.346420882352941
UBER,Technology,15.91228,2.6836178,5.418969,6.42,7244749824.0,0.855,-94.95069252962962
UDR,Real Estate,22.240505,7.308475,3.898813,8.17,779827776.0,0.909,-23.701620655172412
ULTA,Consumer Cyclical,19.498726,1.7677553,8.43844,1.97,914087360.0,0.133,-21.383874292156857
UNP,Industrials,23.121359,6.681421,8.737312,2.87,4720750080.0,0.066,-9.37223186842105
UAL,Industrials,9.970973,0.54948056,2.0701385,6.5,910124992.0,-0.172,-22.52261786842105
UPS,Industrials,18.581783,0.9457649,5.6464276,1.45,5593999872.0,-0.53,-13.91180786842105
URI,Industrials,23.798845,3.657486,6.684418,1.31,1706249984.0,0.255,-8.694745868421052
UNH,Healthcare,24.9377,0.7735805,3.5693734,1.08,24272250880.0,0.615,-6.774989188679246
UHS,Healthcare,7.049796,0.5619544,1.3547729,1.14,498316992.0,0.101,-24.662893188679245
VLO,Energy,16.059584,0.83799654,4.4389033,4.08,8416374784.0,4.535,-3.92154430952381
VEEV,Healthcare,42.783607,12.219138,5.8218083,1.23,1257709824.0,0.395,11.070917811320758
VTR,Real Estate,164.43637,7.2271314,3.1667776,5.15,1486853504.0,-0.067,118.49424434482759
VLTO,Industrials,23.539042,3.9997344,7.368711,2.28,807124992.0,0.101,-8.954548868421053
VRSN,Technology,31.36265,15.288975,-11.584119,2.68,832837504.0,0.077,-79.50032252962961
VRSK,Industrials,27.013824,7.298864,-19.73073,1.58,1055550016.0,-0.034,-5.479766868421052
VZ,Communication Services,13.013021,1.494756,1.9978411,0.89,17466624000.0,-0.22,-34.563849635
VRTX,Healthcare,30.021004,10.361386,6.438358,1.67,2627887616.0,0.08,-1.6916851886792443
VRT,Industrials,56.13801,8.321467,20.076868,0.95,2696537600.0,0.53,23.64441913157895
VICI,Real Estate,9.585272,6.6452603,0.9334541,,267028992.0,-0.414,-36.356853655172415
V,Financial Services,31.225338,15.410863,19.459988,1.7,20404000768.0,0.102,12.42183111764706
VST,Utilities,24.839527,2.5689757,16.435678,0.37,37125000.0,-0.062,4.788728390322582
VMRK,Real Estate,24.911877,16.282196,,7.17,1387120000.0,,-21.03024865517241
VMC,Basic Materials,29.586777,4.0011377,3.8309257,1.93,843600000.0,0.027,-28.18187693333333
WRB,Financial Services,14.413581,1.7457243,,4.55,3045504768.0,0.15,-4.389925882352941
GWW,Industrials,32.3864,3.1779454,14.497184,1.81,1247750016.0,0.205,-0.10719086842104986
WAB,Industrials,37.721397,3.9516394,4.2262797,1.37,1101374976.0,0.189,5.2278061315789515
WMT,Consumer Defensive,38.307972,1.1434656,8.92387,4.09,7127625216.0,-0.091,7.045656033333334
DIS,Communication Services,21.818558,1.8482314,1.6637841,2.61,4860375040.0,-0.483,-25.758312635
WM,Industrials,30.334747,3.3446383,8.654846,2.0,2348375040.0,0.083,-2.1588438684210516
WAT,Healthcare,101.16877,8.491159,2.596318,1.52,-142067632.0,,69.45608081132075
WEC,Utilities,20.45631,3.3862953,,2.08,-2353637376.0,0.197,0.4055113903225802
WFC,Financial Services,13.001452,3.257976,1.6815805,1.52,,0.25,-5.802054882352941
WELL,Real Estate,105.227684,13.307465,3.6508524,3.66,2756164352.0,0.356,59.285558344827585
WST,Healthcare,44.02174,7.28233,8.104959,2.65,277937504.0,0.181,12.309050811320756
WDC,Technology,17.128576,12.8635435,,0.89,2268750080.0,9.841,-93.73439652962962
WY,Real Estate,33.31818,2.313045,1.67978,1.86,13625000.0,0.871,-12.623945655172413
WSM,Consumer Cyclical,22.924181,3.2918675,14.089421,2.58,1069320128.0,0.42,-17.958419292156858
WMB,Energy,29.011951,7.2280335,6.770175,2.14,-1516749952.0,0.512,9.030822690476189
WTW,Financial Services,19.517946,2.899697,3.8156128,1.27,1415624960.0,-0.268,0.714439117647057
WDAY,Technology,37.696537,4.392584,6.8963075,0.72,3046374912.0,2.06,-73.16643552962961
WYNN,Consumer Cyclical,21.203836,1.2281706,-53.168972,0.81,476188864.0,1.061,-19.67876429215686
XEL,Utilities,20.660275,3.2227473,1.9572779,1.9,-7907999744.0,0.24,0.6094763903225804
XYL,Industrials,25.36905,2.7260597,2.2607682,1.29,1183750016.0,0.195,-7.12454086842105
YUM,Consumer Cyclical,18.122166,4.502148,-5.44131,1.9,833249984.0,1.316,-22.76043429215686
ZBRA,Technology,31.560553,2.783537,4.7459474,0.61,576750016.0,1.215,-79.30241952962962
ZBH,Healthcare,22.436895,2.0721834,1.3957,0.62,1090899968.0,0.338,-9.275794188679246
ZTS,Healthcare,11.885807,3.1608896,,7.05,2016999936.0,0.012,-19.826882188679246
