ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,74.02318,21.259157,10.577242,1.19,2408049920.0,0.5,-38.382648485185186
MAS,Industrials,16.75115,1.8813026,-39.276066,1.67,897124992.0,0.245,-16.920570368421057
MA,Financial Services,31.842222,14.462666,90.55817,1.51,16961250304.0,0.221,12.324640007352944
MKC,Consumer Defensive,8.665557,1.8957714,2.0015373,2.02,714025024.0,-0.142,-23.531546666666664
MCD,Consumer Cyclical,20.787806,6.531545,-176.82573,2.21,6262374912.0,0.057,-20.37667080769231
MCK,Healthcare,24.32985,0.25758457,-24.84105,1.71,6801249792.0,-0.176,-9.320265990566035
MDT,Healthcare,23.194582,3.2085776,2.437238,1.69,5412499968.0,0.407,-10.455533990566035
MRK,Healthcare,120.264,5.5715113,8.850229,2.93,15171500032.0,,86.61388400943396
META,Communication Services,23.256788,6.8838825,6.0160947,0.82,21553625088.0,-0.134,-25.712441735
MET,Financial Services,18.70115,0.78132015,2.2687552,0.52,-20953999360.0,0.058,-0.8164319926470576
MTD,Healthcare,30.305475,6.5203676,2101.9688,2.5,693589632.0,0.183,-3.3446409905660346
MGM,Consumer Cyclical,24.98182,0.5838858,4.1253004,0.51,878991104.0,5.194,-16.18265680769231
MCHP,Technology,109.073524,7.8626704,6.2432656,0.22,1364762496.0,,-3.332304485185176
MU,Technology,22.98937,12.718278,11.394834,0.15,7639499776.0,13.685,-89.41645848518519
MSFT,Technology,27.853958,11.181764,8.389155,1.62,16545500160.0,0.317,-84.55187048518519
MAA,Real Estate,37.41108,6.9010844,2.7395976,7.03,921182272.0,0.137,-9.622498379310343
MDLZ,Consumer Defensive,22.446886,1.9826607,2.945729,0.91,2252375040.0,1.449,-9.750217666666664
MPWR,Technology,74.62561,18.374962,15.439327,0.92,444316128.0,0.858,-37.78021848518519
MNST,Consumer Defensive,40.574074,9.311861,9.167363,2.25,1681231104.0,0.18,8.37697033333334
MCO,Financial Services,31.356417,10.47469,28.256142,1.84,2579124992.0,0.567,11.838835007352944
MS,Financial Services,17.572235,4.393582,3.211162,1.91,,0.624,-1.9453469926470568
MSI,Technology,36.91246,6.3299313,28.990398,2.06,1979000064.0,0.095,-75.49336848518519
MSCI,Financial Services,31.34628,12.495752,-15.489269,1.94,1194705920.0,0.196,11.828698007352944
NDAQ,Financial Services,28.244896,9.646193,4.5417466,1.54,1691500032.0,0.141,8.727314007352945
NTAP,Technology,26.250353,4.932134,24.3301,2.06,1171374976.0,0.635,-86.15547548518518
NFLX,Communication Services,24.606918,6.7360578,10.806519,1.45,25387552768.0,0.111,-24.362311735
NEM,Basic Materials,16.152584,5.237996,3.848858,2.78,8815875072.0,0.114,-42.3893506
NWSA,Communication Services,29.504854,1.8066378,1.9370259,2.73,1045124992.0,-0.749,-19.464375734999997
NWS,Communication Services,32.912624,2.015302,2.1607497,3.04,1045124992.0,-0.749,-16.056605734999998
NEE,Utilities,18.748316,6.0627894,3.0462246,1.68,-17766875136.0,0.531,-1.5987792903225824
NKE,Consumer Cyclical,18.285715,1.2256145,3.8308063,1.49,1889250048.0,4.28,-22.87876180769231
NI,Utilities,22.015957,2.8843992,2.0728164,2.13,-1772999936.0,-0.584,1.6688617096774188
NDSN,Industrials,32.255318,5.952881,5.4243407,1.81,613806656.0,0.23,-1.4164023684210534
NSC,Industrials,28.086956,5.9010744,4.5529423,3.89,1382249984.0,-0.044,-5.584764368421055
NTRS,Financial Services,16.019743,3.7581875,2.7279503,1.06,,0.986,-3.4978389926470577
NOC,Industrials,16.364157,1.7056704,4.090779,3.41,2478000128.0,-0.058,-17.307563368421057
NCLH,Consumer Cyclical,9.436363,0.7040909,2.7788684,1.3,-1680301312.0,6.163,-31.72811380769231
NRG,Utilities,30.994791,0.75529814,5.952786,0.46,772374976.0,,10.647695709677418
NUE,Basic Materials,20.835596,1.6406869,2.679015,5.21,683374976.0,0.938,-37.706338599999995
NVDA,Technology,29.159492,18.359913,24.291891,0.59,41809874944.0,1.278,-83.24633648518518
NVR,Consumer Cyclical,16.366602,1.7428064,4.9744363,4.97,918313280.0,-0.226,-24.79787480769231
NXPI,Technology,19.456448,4.3573627,5.0420475,0.45,3555000064.0,0.726,-92.94938048518517
ORLY,Consumer Cyclical,27.901587,3.8282044,-39.07959,1.65,1570733824.0,0.103,-13.26288980769231
OXY,Energy,17.710915,2.5084941,1.7938988,1.21,3788124928.0,9.649,-2.1745914285714285
ODFL,Industrials,35.744232,6.8793087,8.480245,2.32,970776000.0,0.323,2.0725116315789407
OMC,Communication Services,223.2973,1.0525635,2.3459597,15.97,4260624896.0,0.588,174.328070265
ON,Technology,48.61438,4.6722255,4.011217,0.17,1656649984.0,0.366,-63.791448485185185
OKE,Energy,16.481865,1.5273087,2.62264,1.78,899875008.0,0.142,-3.4036414285714294
ORCL,Technology,27.234991,6.7901063,12.17638,0.9,-24536750080.0,0.219,-85.17083748518519
OTIS,Industrials,18.305912,1.8179507,-4.7162066,1.41,1436249984.0,0.13,-15.365808368421057
PCAR,Industrials,26.25263,2.3597274,3.2299843,1.02,1943650048.0,0.042,-7.419090368421056
PKG,Consumer Cyclical,30.771725,2.217038,4.506858,1.52,432950016.0,-0.195,-10.39275180769231
PLTR,Technology,149.0,68.05218,42.853985,1.68,2159104512.0,2.154,36.59417151481482
PANW,Technology,284.83762,23.659138,9.792548,1.7,4469550080.0,,172.43179151481485
PSKY,Communication Services,362.0,0.4175273,1.0342857,0.78,17593124864.0,-0.541,313.030770265
PH,Industrials,33.786945,5.643613,7.879942,3.22,2961750016.0,0.193,0.11522463157894691
PAYX,Technology,24.88957,10.918947,11.587015,2.14,,0.434,-87.51625848518518
PYPL,Financial Services,10.389414,1.3881717,2.3902926,0.91,4423124992.0,-0.031,-9.128167992647056
PNR,Industrials,15.518041,2.4254122,2.563655,0.96,558312512.0,-0.111,-18.153679368421056
PEP,Consumer Defensive,18.06168,1.940091,8.507758,1.41,7831875072.0,1.37,-14.135423666666664
PFE,Healthcare,37.43421,2.5457757,1.9032648,2.79,12485624832.0,,3.7840940094339643
PCG,Utilities,10.28777,1.2189437,0.97437996,0.6,-6150125056.0,0.398,-10.059325290322581
PM,Consumer Defensive,25.072802,6.686889,-33.14509,2.19,9714374656.0,-0.075,-7.124301666666664
PSX,Energy,14.559931,0.6689114,3.2307048,1.22,4545375232.0,3.449,-5.325575428571428
PNW,Utilities,18.71785,2.1279461,1.6800178,3.75,-929501376.0,-0.095,-1.629245290322583
PNC,Financial Services,13.531681,4.028972,1.6878101,1.72,,0.249,-5.985900992647055
PPG,Basic Materials,16.144907,1.5233797,2.9628751,1.61,1104625024.0,-0.015,-42.3970276
PPL,Utilities,20.775148,2.8114333,1.7557634,1.29,-1938375040.0,0.212,0.42805270967742004
PFG,Financial Services,16.621082,1.5918823,2.0624316,1.06,1056374976.0,0.028,-2.8964999926470547
PG,Consumer Defensive,22.120846,3.9110901,6.381662,3.75,13280874496.0,-0.155,-10.076257666666663
PGR,Financial Services,10.991466,1.3978603,3.7051766,67.14,15114500096.0,0.05,-8.526115992647055
PLD,Real Estate,30.587975,13.824219,2.3878987,119.56,5406941184.0,0.853,-16.44560337931034
PRU,Financial Services,11.062556,0.6454204,1.3339746,0.71,7527750144.0,0.892,-8.455025992647055
PEG,Utilities,18.333332,2.9280305,2.1179986,3.45,107750000.0,-0.427,-2.013763290322583
PTC,Technology,13.677982,5.179993,4.4998245,1.32,1031425152.0,-0.12,-98.72784648518518
PSA,Real Estate,28.81775,11.485537,10.957875,4.62,2334240256.0,0.451,-18.21582837931034
PHM,Consumer Cyclical,12.71195,1.444866,1.7947016,1.04,1078512896.0,-0.182,-28.45252680769231
PWR,Industrials,71.44279,2.8529255,9.735717,1.41,1955491328.0,0.947,37.771069631578946
QCOM,Technology,19.262558,4.0895987,6.4485807,0.75,10241000448.0,-0.23,-93.14327048518518
DGX,Healthcare,25.200851,2.2641816,3.4706628,1.84,909625024.0,0.15,-8.449264990566036
Q,Technology,43.17921,4.8405175,3.474161,1.51,772249984.0,-0.343,-69.22661848518518
RL,Consumer Cyclical,22.129807,2.5044625,7.69096,1.88,880087488.0,0.216,-19.03466980769231
RJF,Financial Services,15.557591,2.2504048,2.6973584,0.88,,0.42,-3.9599909926470556
RDDT,Communication Services,36.004665,10.694259,9.041208,0.77,678068736.0,1.778,-12.964564734999996
RTX,Industrials,35.350353,2.8942924,4.0769544,2.33,9880000512.0,0.287,1.6786326315789424
O,Real Estate,44.70803,9.554987,1.4653811,3.09,1582081920.0,0.692,-2.325548379310341
REG,Real Estate,25.425676,8.347818,2.0677528,2.61,743363968.0,0.089,-21.607902379310342
REGN,Healthcare,20.49319,5.4856486,2.6184473,1.17,3065299968.0,-0.045,-13.156925990566037
RF,Financial Services,12.365853,3.5805051,1.4847715,1.61,,0.085,-7.151728992647056
RSG,Industrials,31.545326,4.0374575,5.6640387,2.87,1942625024.0,0.051,-2.1263943684210567
RMD,Healthcare,21.872606,5.8265405,5.0015335,1.33,939248256.0,0.024,-11.777509990566035
RVTY,Healthcare,62.605774,4.9902897,2.0100954,0.73,604992128.0,0.012,28.95565800943396
HOOD,Financial Services,54.030975,22.260126,11.579896,2.13,,0.476,34.513393007352946
ROK,Industrials,40.656982,5.368776,13.787503,1.91,1303874944.0,0.404,6.985261631578943
ROL,Consumer Cyclical,32.6,4.3969903,12.07001,2.88,501737504.0,0.031,-8.564476807692309
ROP,Technology,16.977074,4.8645997,2.1539748,1.6,2265687552.0,2.33,-95.42875448518518
ROST,Consumer Cyclical,27.928572,3.006497,10.936285,2.47,2002041600.0,0.705,-13.235904807692311
RCL,Consumer Cyclical,16.369753,3.796468,6.928906,1.07,-1516249984.0,-0.046,-24.79472380769231
SPGI,Financial Services,27.026814,8.109835,4.150578,1.95,5448249856.0,0.177,7.509232007352946
CRM,Technology,23.76077,4.8556213,5.559058,1.05,17731874816.0,1.189,-88.64505848518519
SNDK,Technology,23.583628,12.582431,16.475557,,7720875008.0,,-88.82220048518518
SBAC,Real Estate,20.435814,7.001037,-4.340773,11.0,752056384.0,-0.105,-26.59776437931034
SLB,Energy,28.053658,2.347057,3.2735653,1.52,2955124992.0,-0.297,8.16815157142857
STX,Technology,60.967697,15.808656,88.88331,0.49,1943750016.0,1.488,-51.43813148518518
SRE,Utilities,24.35942,4.0550313,1.6809345,0.7,-27657750528.0,0.713,4.012324709677419
NOW,Technology,88.2875,9.913341,11.668593,1.02,5149374976.0,-0.219,-24.118328485185188
SHW,Basic Materials,30.75668,3.3187146,20.89213,2.15,2506037504.0,0.143,-27.7852546
SPG,Real Estate,14.770099,11.455338,15.421545,4.58,2595271168.0,-0.125,-32.26347937931034
SWKS,Technology,38.35233,2.7734857,1.9413555,10.48,448812512.0,-0.686,-74.05349848518517
SJM,Consumer Defensive,58.915886,1.4708327,2.4257817,2.17,1464337536.0,,26.718782333333337
SW,Consumer Cyclical,48.75532,0.7673781,1.3310294,0.26,1215000064.0,,7.590843192307688
SNA,Industrials,19.530851,3.7558036,3.2789412,1.96,1109474944.0,0.051,-14.140869368421058
SOLV,Healthcare,11.209046,1.8781966,3.249575,1.22,489000000.0,0.039,-22.441069990566035
SO,Utilities,21.231325,3.3585765,2.5614862,2.08,-3913374976.0,0.304,0.8842297096774168
LUV,Industrials,24.762499,0.6445126,2.736944,0.19,-834750016.0,0.205,-8.909221368421058
SWK,Industrials,23.8044,0.9642753,1.6411294,1.39,1419049984.0,2.478,-9.867320368421055
SBUX,Consumer Cyclical,60.387283,3.1064444,-15.516115,1.27,3065537536.0,0.857,19.222806192307687
STT,Financial Services,17.14563,3.5521243,2.2326682,0.73,,-0.241,-2.3719519926470554
STLD,Basic Materials,21.985468,1.689203,3.6904452,11.95,234191248.0,0.836,-36.55646659999999
STE,Healthcare,27.455988,3.6269233,3.03849,1.87,798862528.0,0.14,-6.1941279905660345
SYK,Healthcare,31.44502,4.500232,4.847133,1.29,4107624960.0,0.441,-2.2050959905660363
SMCI,Technology,12.144172,0.6555988,2.3688147,0.91,-8248783872.0,4.347,-100.26165648518518
SYF,Financial Services,8.196923,2.6245093,1.7108727,0.99,,0.036,-11.320658992647056
SNPS,Technology,68.97373,8.015128,2.4223337,2.11,3425542400.0,0.893,-43.43209848518518
SYY,Consumer Defensive,21.871586,0.453581,14.369055,1.5,1914000000.0,0.053,-10.325517666666663
TMUS,Communication Services,18.967607,2.112089,3.4675634,0.64,11335999488.0,0.053,-30.001622734999998
TROW,Financial Services,11.022088,3.0845382,2.1283855,2.61,2023912448.0,0.286,-8.495493992647056
TPR,Consumer Cyclical,16.80055,3.0426152,35.3619,1.75,1399924992.0,,-24.36392680769231
TRGP,Energy,27.70296,3.7150624,19.856916,1.25,65837500.0,0.233,7.8174535714285724
TGT,Consumer Defensive,17.05809,0.6935954,4.186674,2.05,3432999936.0,1.005,-15.139013666666663
TEL,Technology,20.455883,3.130945,4.5671444,0.9,2336875008.0,0.192,-91.94994548518518
TDY,Technology,29.585758,4.438204,2.5925534,1.4,912675008.0,0.212,-82.82007048518518
TER,Technology,49.04258,12.504021,16.253017,0.65,437381248.0,3.858,-63.36324848518518
TSLA,Consumer Cyclical,321.8909,13.496133,16.098204,4.23,4835999744.0,-0.03,280.72642319230766
TXN,Technology,39.216995,12.132819,13.103483,0.92,3545250048.0,0.518,-73.18883348518519
TPL,Energy,46.286083,27.851435,16.066141,7.33,-32836124.0,0.327,26.40057657142857
TXT,Industrials,14.890772,0.8987124,1.687979,0.92,452750016.0,0.052,-18.780948368421058
TMO,Healthcare,32.998924,4.8977795,4.3080444,1.83,6237250048.0,0.094,-0.6511919905660335
TJX,Consumer Cyclical,24.459259,2.339678,14.030169,2.58,4398125056.0,0.236,-16.70521780769231
TKO,Communication Services,65.26667,6.6403184,4.0712204,1.56,856147520.0,0.144,16.297440265000006
TTD,Communication Services,17.178572,2.2675781,2.7702055,1.06,582992768.0,-0.236,-31.790657735
TSCO,Consumer Cyclical,18.223959,1.1574831,6.9631844,1.65,103175000.0,-0.15,-22.94051780769231
TT,Industrials,33.325893,4.4371376,11.442951,1.58,3121687552.0,0.071,-0.3458273684210553
TDG,Industrials,35.21364,6.4958653,-6.918035,3.05,1457374976.0,0.109,1.541919631578942
TRV,Financial Services,9.931434,1.5728614,2.3262038,2.36,14775124992.0,0.571,-9.586147992647057
TFC,Financial Services,11.873564,3.3160076,1.0751905,1.18,,0.367,-7.644017992647056
TYL,Technology,47.835743,6.135786,4.9058,1.67,594435648.0,0.155,-64.57008548518519
TSN,Consumer Defensive,31.74074,0.32480395,1.0005838,1.04,1191250048.0,2.041,-0.4563636666666646
USB,Financial Services,12.648702,3.6138399,1.6285883,1.91,,0.216,-6.868879992647056
UBER,Technology,16.614037,2.8019693,5.6579537,6.42,7244749824.0,0.855,-95.79179148518519
UDR,Real Estate,23.025316,7.6312804,4.036392,8.17,779827776.0,0.909,-24.00826237931034
ULTA,Consumer Cyclical,20.535858,1.8617817,8.887279,1.97,914087360.0,0.133,-20.62861880769231
UNP,Industrials,23.470015,6.7711983,8.854714,2.87,4720750080.0,0.066,-10.201705368421056
UAL,Industrials,10.428839,0.57471263,2.1651988,6.5,910124992.0,-0.172,-23.242881368421056
UPS,Industrials,19.01301,0.96771324,5.777464,1.45,5593999872.0,-0.53,-14.658710368421055
URI,Industrials,24.269646,3.7343273,6.824854,1.31,1706249984.0,0.255,-9.402074368421054
UNH,Healthcare,25.506744,0.7912325,3.6508217,1.08,24272250880.0,0.615,-8.143371990566035
UHS,Healthcare,6.9244895,0.55196595,1.3306925,1.14,498316992.0,0.101,-26.725626490566036
VLO,Energy,15.453106,0.80601424,4.269492,4.08,8416374784.0,4.535,-4.4324004285714285
VEEV,Healthcare,45.02291,12.879769,6.1365666,1.23,1257709824.0,0.395,11.372794009433967
VTR,Real Estate,164.12726,7.2135463,3.1608248,5.15,1486853504.0,-0.067,117.09368162068967
VLTO,Industrials,24.259445,4.1221447,7.594228,2.28,807124992.0,0.101,-9.412275368421056
VRSN,Technology,31.747826,15.459939,-11.713655,2.68,832837504.0,0.077,-80.65800248518518
VRSK,Industrials,28.53917,7.7622914,-20.844831,1.58,1055550016.0,-0.034,-5.132550368421057
VZ,Communication Services,13.057292,1.4998411,2.0046377,0.89,17466624000.0,-0.22,-35.911937734999995
VRTX,Healthcare,31.843733,10.989909,6.833248,1.67,2627887616.0,0.08,-1.8063829905660356
VRT,Industrials,63.325058,9.408057,22.698439,0.95,2696537600.0,0.53,29.653337631578943
VICI,Real Estate,9.852714,6.830672,0.95949876,,267028992.0,-0.414,-37.18086437931034
V,Financial Services,31.948042,15.740727,19.876524,1.7,20404000768.0,0.102,12.430460007352945
VST,Utilities,25.177067,2.6082833,16.687159,0.37,37125000.0,-0.062,4.8299717096774195
VMRK,Real Estate,25.038315,16.364832,,7.17,1387120000.0,,-21.99526337931034
VMC,Basic Materials,30.970522,4.193211,4.014828,1.93,843600000.0,0.027,-27.5714126
WRB,Financial Services,14.2263365,1.7230461,2.7691445,4.55,3045504768.0,0.15,-5.291245492647056
GWW,Industrials,33.78801,3.318297,15.101475,1.81,1247750016.0,0.205,0.1162896315789439
WAB,Industrials,38.018814,3.9881568,4.2653356,1.37,1101374976.0,0.189,4.347093631578943
WMT,Consumer Defensive,38.81884,1.1551718,9.042876,4.09,7127625216.0,-0.091,6.621736333333338
DIS,Communication Services,21.713402,1.8393238,1.6557654,2.61,4860375040.0,-0.483,-27.255827735
WM,Industrials,30.97454,3.410357,8.824904,2.0,2348375040.0,0.083,-2.697180368421055
WAT,Healthcare,104.16794,8.654792,2.6463516,1.52,-142067632.0,,70.51782400943397
WEC,Utilities,20.570873,3.4052598,2.5326927,2.08,-2353637376.0,0.197,0.2237777096774174
WFC,Financial Services,13.077035,3.2769158,1.6913562,1.52,,0.25,-6.4405469926470555
WELL,Real Estate,106.38288,13.333435,3.6579773,3.66,2756164352.0,0.356,59.34930162068966
WST,Healthcare,43.474422,7.1917906,8.004191,2.65,277937504.0,0.181,9.824306009433961
WDC,Technology,17.358335,13.045782,22.350464,0.89,2268750080.0,9.841,-95.04749348518519
WY,Real Estate,34.878788,2.421387,1.7544395,1.86,13625000.0,0.871,-12.154790379310342
WSM,Consumer Cyclical,23.30123,3.3456936,14.321158,2.58,1069320128.0,0.42,-17.86324680769231
WMB,Energy,29.541834,7.3600473,6.893827,2.14,-1516749952.0,0.512,9.656327571428573
WTW,Financial Services,20.739777,3.0774057,4.0494537,1.27,1415624960.0,-0.268,1.2221950073529442
WDAY,Technology,39.875763,4.6465178,7.2949805,0.72,3046374912.0,2.06,-72.53006548518519
WYNN,Consumer Cyclical,21.952038,1.2715081,-55.0451,0.81,476188864.0,1.061,-19.21243880769231
XEL,Utilities,20.746246,3.2361577,1.9654226,1.9,-7907999744.0,0.24,0.39915070967741784
XYL,Industrials,25.164288,2.704057,2.2425206,1.29,1183750016.0,0.195,-8.507432368421057
YUM,Consumer Cyclical,18.98111,4.715538,-5.7113085,1.9,833249984.0,1.316,-22.18336680769231
ZBRA,Technology,33.248394,2.9551113,5.0043454,0.61,576750016.0,1.215,-79.15743448518518
ZBH,Healthcare,23.803398,2.198388,1.4807042,0.62,1090899968.0,0.338,-9.846717990566034
ZTS,Healthcare,12.367046,3.2888694,9.670876,7.05,2016999936.0,0.012,-21.283069990566034
