ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,66.58934,19.95178,9.314314,1.06,2269700096.0,-0.804,9.474264317073171
MAS,Industrials,17.218895,1.9338343,-40.372776,1.79,897124992.0,0.245,-18.64840052
MA,Financial Services,31.423773,14.256915,89.26985,1.76,16961250304.0,0.221,11.599129257352942
MKC,Consumer Defensive,8.572379,1.8753868,1.9800154,2.2,714025024.0,-0.142,-17.85059964285714
MCD,Consumer Cyclical,21.883665,6.866118,-146.53592,2.6,5952249856.0,0.069,-20.212098096153845
MCK,Healthcare,21.562565,0.24004087,-45.69834,1.67,5657625088.0,0.372,-9.93878530925926
MDT,Healthcare,23.238605,3.051213,2.2433872,1.69,4625375232.0,0.183,-8.262745309259259
MRK,Healthcare,35.99155,4.798222,6.8782296,12.06,14049250304.0,,4.490199690740738
META,Communication Services,22.22289,6.5877757,6.1475005,0.83,21553625088.0,-0.134,-30.94233037
MET,Financial Services,18.628626,0.7987394,2.2770474,0.51,-17429749760.0,0.359,-1.196017742647058
MTD,Healthcare,32.596436,7.063586,2257.8125,2.97,693589632.0,0.183,1.0950856907407385
MGM,Consumer Cyclical,26.969698,0.64101666,4.7305202,1.19,878991104.0,5.194,-15.126065096153845
MCHP,Technology,341.9091,8.66629,6.3391204,0.27,1139912448.0,,284.7940243170732
MU,Technology,18.733063,10.377646,9.297764,0.12,7639499776.0,13.685,-38.382012682926835
MSFT,Technology,27.182274,10.912121,8.186854,1.52,16363499520.0,0.317,-29.932801682926836
MAA,Real Estate,39.140762,7.178053,2.802873,7.03,921182272.0,0.137,-15.415543966666661
MDLZ,Consumer Defensive,37.640244,1.99722,2.9673605,1.03,2252375040.0,1.449,11.21726535714286
MPWR,Technology,81.973785,20.178953,17.960375,1.87,,0.878,24.85870931707317
MNST,Consumer Defensive,45.19324,10.405081,10.482968,2.84,1684340480.0,0.289,18.77026135714286
MCO,Financial Services,30.70902,10.258427,27.672754,2.07,2579124992.0,0.567,10.88437625735294
MS,Financial Services,17.07599,4.2665052,3.1918461,1.99,,0.624,-2.7486537426470576
MOS,Basic Materials,155.7857,0.55772436,0.58728486,2.02,-289787488.0,,115.00120756249999
MSI,Technology,35.20048,6.1148977,28.561441,2.35,1815124992.0,-0.138,-21.914595682926837
MSCI,Financial Services,31.372475,12.526718,-15.527653,2.24,1194705920.0,0.196,11.547831257352943
NDAQ,Financial Services,27.446064,9.373375,4.4182663,1.78,1691500032.0,0.141,7.621420257352941
NTAP,Technology,28.8063,5.1751146,26.537066,2.01,1295250048.0,0.234,-28.308775682926836
NFLX,Communication Services,23.059748,6.3125257,10.127054,1.61,25387552768.0,0.111,-30.10547237
NEM,Basic Materials,12.026483,3.899974,2.8656852,2.78,8815875072.0,0.114,-28.7580094375
NWSA,Communication Services,35.36709,1.7184452,1.7909108,3.07,1744000000.0,-0.104,-17.798130370000003
NWS,Communication Services,40.240505,1.9552388,2.03769,3.53,1744000000.0,-0.104,-12.924715370000001
NEE,Utilities,19.44944,6.2895174,3.268381,1.9,-17766875136.0,0.531,-5.361862316129034
NKE,Consumer Cyclical,20.304762,1.3609427,4.253791,1.6,1889250048.0,4.28,-21.791001096153845
NI,Utilities,22.154228,3.1294513,2.2101448,2.53,-1562412544.0,0.06,-2.6570743161290338
NDSN,Industrials,32.365772,5.806981,5.2655206,1.84,574589504.0,0.061,-3.5015235199999992
NSC,Industrials,28.748932,6.0298567,4.6523037,4.44,1382249984.0,-0.044,-7.118363519999999
NTRS,Financial Services,15.65292,3.66898,2.7858474,1.21,,0.986,-4.171723742647059
NOC,Industrials,17.433884,1.8165928,4.356809,3.75,2478000128.0,-0.058,-18.43341152
NCLH,Consumer Cyclical,11.975758,0.89350986,3.5266821,0.91,-1646551808.0,6.163,-30.120005096153847
NRG,Utilities,152.16483,0.9021522,6.9747643,0.61,431624992.0,-0.856,127.35352768387096
NUE,Basic Materials,20.852354,1.6482688,2.6968331,5.21,669000000.0,0.938,-19.9321384375
NVDA,Technology,31.69325,19.744398,25.60595,0.55,46335873024.0,2.145,-25.421825682926837
NVR,Consumer Cyclical,16.122503,1.7251532,4.8996086,4.97,,-0.226,-25.973260096153847
NXPI,Technology,44.655376,4.287269,4.96094,0.55,3555000064.0,0.726,-12.45969968292684
ORLY,Consumer Cyclical,28.495237,3.944477,-39.91107,1.91,1572316928.0,0.103,-13.600526096153846
OXY,Energy,74.95946,2.6124525,1.7941586,1.2,3033374976.0,3.156,43.339928047619054
ODFL,Industrials,40.676926,7.851745,9.659329,3.0,,0.323,4.809630480000003
OMC,Communication Services,214.24323,1.0098851,2.060406,15.97,4260624896.0,0.588,161.07800963
ON,Technology,59.11765,5.1608977,4.314925,0.27,1282174976.0,,2.0025743170731616
OKE,Energy,15.729054,1.5791981,2.4866145,2.14,454375008.0,0.18,-15.890477952380953
ORCL,Technology,24.331047,6.066108,10.878068,0.73,-24536750080.0,0.219,-32.78402868292683
OTIS,Industrials,18.55784,1.8429698,-4.7811117,1.42,1436249984.0,0.13,-17.30945552
PCAR,Industrials,27.802105,2.4990025,3.5176601,1.32,1943650048.0,0.042,-8.065190519999998
PKG,Consumer Cyclical,32.651493,2.3463783,4.8461747,1.93,,-0.199,-9.444270096153843
PLTR,Technology,141.17978,57.65931,35.64539,1.76,1752997120.0,3.25,84.06470431707316
PANW,Technology,299.25,26.673357,10.200106,3.68,3579375104.0,,242.13492431707317
PSKY,Communication Services,411.00003,0.3167253,0.7851003,1.31,16400374784.0,-0.318,357.83480963
PH,Industrials,36.74107,5.9929338,8.60933,3.82,2774481920.0,-0.042,0.8737744800000016
PAYX,Technology,24.014284,10.547681,11.202399,2.06,,0.434,-33.10079168292684
PYPL,Financial Services,10.939508,1.461672,2.5168529,1.05,4423124992.0,-0.031,-8.885135742647059
PNR,Industrials,17.286081,2.7017505,2.8447216,1.16,558312512.0,-0.111,-18.58121452
PEP,Consumer Defensive,18.30013,1.9682838,8.631391,1.51,7831875072.0,1.37,-8.122848642857143
PFE,Healthcare,19.10687,2.2531326,1.5831752,2.94,12376625152.0,-0.101,-12.394480309259258
PCG,Utilities,12.539569,1.4857475,1.1876533,1.12,-6150125056.0,0.398,-12.271733316129033
PM,Consumer Defensive,25.707819,6.865666,-31.476318,2.49,9714374656.0,-0.075,-0.7151596428571416
PSX,Energy,20.374506,0.6147018,2.8977993,1.23,-1134499968.0,-0.568,-11.245025952380953
PNW,Utilities,18.807835,2.2386487,1.7284182,3.58,-831102848.0,,-6.003467316129033
PNC,Financial Services,13.853605,4.129951,1.5709525,1.96,,0.251,-5.971038742647059
PPG,Basic Materials,16.357246,1.5434153,3.0018432,1.74,1104625024.0,-0.015,-24.4272464375
PPL,Utilities,21.595093,2.8439362,1.7629089,1.37,-1615124992.0,0.073,-3.216209316129035
PFG,Financial Services,16.400284,1.5707356,2.0350337,1.06,1056374976.0,0.028,-3.4243597426470593
PG,Consumer Defensive,21.898792,3.8787692,6.280924,5.57,12842500096.0,-0.148,-4.524186642857142
PGR,Financial Services,10.554664,1.3443506,3.5639777,60.6,,0.05,-9.269979742647058
PLD,Real Estate,32.17634,14.252103,2.5035603,133.43,5406941184.0,0.853,-22.37996596666666
PRU,Financial Services,12.665294,0.67490476,1.3358535,1.33,10378999808.0,-0.143,-7.159349742647059
PEG,Utilities,16.951328,2.9843197,2.2052095,3.81,-171750000.0,0.254,-7.859974316129033
PTC,Technology,13.578155,5.4685903,4.184895,1.28,1031425152.0,-0.12,-43.536920682926834
PSA,Real Estate,31.127028,12.39408,11.736954,4.72,2334240256.0,0.451,-23.429277966666664
PHM,Consumer Cyclical,13.206332,1.5010583,1.9040115,1.11,1078512896.0,-0.182,-28.889431096153846
PWR,Industrials,77.82609,3.1078298,11.285131,2.07,1955491328.0,0.947,41.958794479999995
QCOM,Technology,17.322287,3.6113484,5.884386,0.63,10241000448.0,-0.23,-39.79278868292684
DGX,Healthcare,24.64931,2.2146282,3.3947046,1.94,909625024.0,0.15,-6.852040309259259
Q,Technology,42.86174,5.636218,3.8861842,2.17,702374976.0,-0.217,-14.253335682926839
RL,Consumer Cyclical,25.17682,2.7883823,8.041162,2.19,656187520.0,0.2,-16.918943096153846
RJF,Financial Services,15.490845,2.2375984,2.7519977,0.86,,0.42,-4.333798742647058
RTX,Industrials,38.142605,3.122907,4.401934,2.7,9880000512.0,0.287,2.275309480000004
O,Real Estate,52.032784,9.983508,1.5120766,3.03,1797902592.0,0.179,-2.5235219666666637
REG,Real Estate,27.037037,8.905722,2.214012,2.61,,0.089,-27.51926896666666
REGN,Healthcare,18.783772,5.031803,2.4018145,1.34,3065299968.0,-0.045,-12.71757830925926
RF,Financial Services,12.796747,3.7115757,1.5442727,1.8,,0.085,-7.027896742647059
RSG,Industrials,30.074606,3.8629858,5.389243,3.03,1808875008.0,0.075,-5.79268952
RMD,Healthcare,20.731215,5.636669,4.8077483,1.26,1446655104.0,0.105,-10.77013530925926
RVTY,Healthcare,55.394234,4.4287095,1.7906597,0.71,508969248.0,0.035,23.89288369074074
HOOD,Financial Services,39.97345,16.468592,8.567093,2.34,,0.476,20.14880625735294
ROK,Industrials,49.84249,6.0791173,15.19588,2.09,974499968.0,0.396,13.975194479999999
ROL,Consumer Cyclical,34.71818,4.6826844,13.306621,2.8,501737504.0,0.031,-7.377583096153849
ROP,Technology,16.363901,4.6888604,2.0761783,1.71,2265687552.0,2.33,-40.75117468292684
ROST,Consumer Cyclical,35.322628,3.4122026,12.877292,2.97,2047583488.0,0.374,-6.773135096153844
RCL,Consumer Cyclical,20.0,4.6383944,8.465498,1.49,-1516249984.0,-0.046,-22.095763096153846
SPGI,Financial Services,25.319342,7.611369,3.8954656,1.96,5448249856.0,0.177,5.49469825735294
CRM,Technology,21.546928,3.5558393,4.448458,0.76,16552999936.0,0.522,-35.568147682926835
SNDK,Technology,43.990097,14.467844,13.836693,,2259500032.0,,-13.124978682926837
SBAC,Real Estate,18.898947,6.671464,-4.0075893,7.51,708085504.0,-0.147,-35.65735896666666
SLB,Energy,24.05366,2.0124044,2.6849988,1.67,2955124992.0,-0.297,-7.565871952380952
STX,Technology,59.91781,15.418538,170.29918,0.49,1983750016.0,1.491,2.802734317073167
SRE,Utilities,29.840137,4.2308927,1.7778904,0.79,-28243374080.0,0.137,5.028834683870965
NOW,Technology,71.36875,8.013623,9.432513,0.99,5149374976.0,-0.219,14.25367431707317
SHW,Basic Materials,32.67712,3.5226848,18.971668,2.54,2506037504.0,0.143,-8.107372437499997
SPG,Real Estate,15.936023,13.096939,15.423342,4.58,2494690560.0,0.164,-38.620282966666664
SWKS,Technology,31.756477,2.2965002,1.6074802,8.67,448812512.0,-0.686,-25.358598682926836
SW,Consumer Cyclical,49.87234,0.7849593,1.3633455,0.26,1215000064.0,,7.776576903846156
SNA,Industrials,20.866972,4.014787,3.5050426,2.28,1109474944.0,0.051,-15.000323519999998
SOLV,Healthcare,10.779681,1.8459814,3.0756068,1.22,377500000.0,-0.91,-20.72166930925926
SO,Utilities,22.395182,3.5426867,2.8223505,2.41,-3913374976.0,0.304,-2.416120316129035
LUV,Industrials,29.418749,0.76570445,3.2515888,0.36,-834750016.0,0.205,-6.448546520000001
SWK,Industrials,23.987774,0.97170347,1.6988745,1.39,1419049984.0,2.478,-11.879521519999997
SBUX,Consumer Cyclical,59.751446,3.0737357,-13.914391,1.28,3065537536.0,0.857,17.655682903846156
STT,Financial Services,16.210945,3.358482,2.1109552,0.78,,-0.241,-3.6136987426470597
STLD,Basic Materials,23.425205,1.8030915,3.9498587,11.95,234191248.0,0.836,-17.3592874375
STE,Healthcare,29.336697,3.8195646,3.1672382,1.85,837287488.0,0.522,-2.1646533092592577
SYK,Healthcare,39.536503,5.0626116,5.692264,1.55,4107624960.0,0.441,8.035152690740745
SMCI,Technology,15.073684,0.5497427,2.2735572,0.91,-7448383488.0,3.26,-42.041391682926836
SYF,Financial Services,7.983589,2.5562038,1.7195749,0.98,,0.036,-11.841054742647058
SNPS,Technology,90.131035,8.649615,2.4627357,2.09,3538958592.0,-0.96,33.01595931707316
SYY,Consumer Defensive,23.605556,0.48683512,17.689426,1.67,1868375040.0,-0.135,-2.8174226428571423
TMUS,Communication Services,18.504702,2.060543,3.4413137,0.8,11335999488.0,0.053,-34.66051837
TROW,Financial Services,11.396586,3.2035568,2.2631392,6.39,2023912448.0,0.286,-8.42805774264706
TPR,Consumer Cyclical,47.448174,4.0052247,46.13994,0.31,1529737472.0,0.737,5.352410903846156
TRGP,Energy,27.02758,3.4293258,18.114603,1.25,-318550016.0,1.429,-4.591951952380953
TGT,Consumer Defensive,19.729195,0.63767016,4.1373487,2.68,3141250048.0,-0.247,-6.693783642857142
TEL,Technology,20.095098,3.0757241,4.486593,0.89,2336875008.0,0.192,-37.019977682926836
TDY,Technology,32.47264,4.87363,2.846905,1.4,912675008.0,0.212,-24.642435682926838
TER,Technology,50.24725,12.82767,16.652252,0.94,437381248.0,3.858,-6.867825682926835
TSLA,Consumer Cyclical,295.4862,12.276419,14.708864,4.56,4835999744.0,-0.03,253.39043690384614
TXN,Technology,40.825493,12.630451,13.640927,1.22,3545250048.0,0.518,-16.289582682926834
TPL,Energy,55.713306,33.388714,18.004698,7.33,-56057624.0,0.183,24.09377404761905
TXT,Industrials,16.269302,0.9819118,1.8769826,1.14,452750016.0,0.052,-19.59799352
TMO,Healthcare,30.845245,4.6038046,4.107549,1.87,6237250048.0,0.094,-0.6561053092592601
TJX,Consumer Cyclical,30.582523,2.825262,16.730402,3.36,4314250240.0,0.293,-11.513240096153847
TKO,Communication Services,68.36803,6.94222,4.0837126,1.28,830904512.0,0.63,15.202809630000004
TTD,Communication Services,20.795454,2.8974855,3.51315,0.86,569112640.0,-0.2,-32.36976637
TSCO,Consumer Cyclical,16.723959,1.0691621,6.39005,1.69,103175000.0,-0.15,-25.371804096153845
TT,Industrials,34.367363,4.5689936,11.87553,1.94,3121687552.0,0.071,-1.4999325200000015
TDG,Industrials,40.18631,7.566662,-7.6533275,3.05,1524875008.0,0.115,4.31901448
TRV,Financial Services,10.046225,1.5918968,2.3543565,2.36,14775124992.0,0.571,-9.778418742647059
TRMB,Technology,30.256546,3.654184,2.375257,1.58,370112512.0,0.556,-26.858529682926836
TFC,Financial Services,11.935632,3.3333411,1.080811,1.32,,0.367,-7.8890117426470585
TYL,Technology,40.097115,5.149927,4.1175675,1.49,594435648.0,0.155,-17.017960682926834
TSN,Consumer Defensive,46.937008,0.37678036,1.1598179,1.04,1029000000.0,36.022,20.514029357142856
USB,Financial Services,12.762474,3.6455975,1.6432371,2.11,,0.216,-7.062169742647059
UBER,Technology,17.76923,2.7151685,5.891887,7.8,6536625152.0,-0.846,-39.345845682926836
UDR,Real Estate,24.48734,8.115839,4.2926884,8.17,779827776.0,0.909,-30.068965966666664
ULTA,Consumer Cyclical,20.037868,1.807787,8.41922,1.78,973080128.0,0.155,-22.057895096153846
UNP,Industrials,23.5623,6.8088393,8.903938,3.23,4720750080.0,0.066,-12.304995519999999
UAL,Industrials,12.021535,0.66248304,2.495869,6.5,910124992.0,-0.172,-23.84576052
UPS,Industrials,19.864313,1.0101209,6.036148,1.63,4976500224.0,-0.53,-16.00298252
URI,Industrials,26.857283,4.1265235,7.5416307,1.68,1706249984.0,0.255,-9.01001252
UNH,Healthcare,31.324282,0.8379972,3.6006482,1.28,22759749632.0,0.615,-0.17706830925925843
UHS,Healthcare,6.8967767,0.56491053,1.3421198,1.2,497965120.0,0.101,-24.60457360925926
VLO,Energy,12.830205,0.6686492,3.8256955,4.08,8416374784.0,4.535,-18.789326952380954
VEEV,Healthcare,36.56915,10.093928,4.6009192,0.92,1259549056.0,0.146,5.067799690740742
VTR,Real Estate,165.18181,7.2598944,3.1811337,1.72,1486853504.0,-0.067,110.62550403333336
VLTO,Industrials,23.88413,4.0583715,7.4767385,2.43,807124992.0,0.101,-11.98316552
VRSN,Technology,32.417572,15.820397,-11.986767,2.95,832837504.0,0.077,-24.697503682926836
VRSK,Industrials,29.663593,8.068121,-21.666105,1.88,1055550016.0,-0.034,-6.20370252
VZ,Communication Services,12.333334,1.4237696,1.8935668,0.89,17466624000.0,-0.22,-40.83188637
VRTX,Healthcare,27.952494,9.778301,6.1791306,1.62,2783225088.0,0.614,-3.548856309259257
VRT,Industrials,59.513573,8.821835,23.792511,1.14,2696537600.0,0.53,23.646277480000002
VICI,Real Estate,10.286822,7.1316304,1.006485,,267028992.0,-0.414,-44.26948396666666
V,Financial Services,31.120852,15.346232,19.378378,1.66,20404000768.0,0.102,11.29620825735294
VST,Utilities,26.03339,2.704049,16.891247,0.44,-164124992.0,,1.2220876838709671
VMC,Basic Materials,33.40283,4.527863,4.3444757,2.31,843600000.0,0.027,-7.3816624374999975
WRB,Financial Services,14.833332,1.7957429,2.8872955,4.9,3045504768.0,0.15,-4.991311742647058
GWW,Industrials,36.881386,3.522744,16.4784,2.16,1152125056.0,0.182,1.0140904800000001
WAB,Industrials,39.955524,4.18005,4.539358,1.37,1101374976.0,0.189,4.088228479999998
WMT,Consumer Defensive,38.982395,1.2147151,9.344193,4.24,6862249984.0,0.194,12.559416357142855
DIS,Communication Services,15.7024,1.7521693,1.5753567,2.24,3751375104.0,-0.298,-37.46282037
WM,Industrials,59.430447,3.5262208,9.1247225,2.31,2348375040.0,0.083,23.563151480000002
WAT,Healthcare,47.73758,9.7589855,2.4056184,1.69,-502370624.0,,16.236229690740743
WEC,Utilities,21.219418,3.5126183,2.6125417,2.3,-2348137472.0,0.197,-3.5918843161290326
WFC,Financial Services,12.774709,3.2011573,1.652254,1.63,,0.25,-7.049934742647059
WELL,Real Estate,104.52915,13.160112,3.750845,3.66,2756164352.0,0.356,49.97284403333334
WST,Healthcare,44.550575,7.360389,8.191835,2.93,277937504.0,0.181,13.049224690740743
WDC,Technology,31.513449,15.430357,25.207743,0.48,2075000064.0,4.829,-25.601626682926835
WY,Real Estate,38.227272,2.6549776,1.9272783,1.86,13625000.0,0.871,-16.329033966666664
WSM,Consumer Cyclical,26.883408,3.582221,15.100756,3.01,885462144.0,0.043,-15.212355096153846
WMB,Energy,30.890352,7.1133676,6.7384233,2.25,-190250000.0,0.25,-0.729179952380953
WTW,Financial Services,21.14047,3.1407485,4.1328044,1.27,1415624960.0,-0.268,1.315826257352942
WDAY,Technology,51.417446,4.136693,6.149633,0.63,3118749952.0,2.48,-5.697629682926838
WYNN,Consumer Cyclical,28.183382,1.3995144,-47.471043,1.67,356894624.0,0.509,-13.912381096153844
XEL,Utilities,21.284931,3.320186,2.0369158,2.12,-7907999744.0,0.24,-3.5263713161290333
XYL,Industrials,28.352383,3.0466373,2.5266285,1.6,1183750016.0,0.195,-7.514912519999999
YUM,Consumer Cyclical,18.740555,4.657464,-5.638927,1.97,813625024.0,1.316,-23.355208096153845
ZBRA,Technology,35.179737,2.4882326,4.066426,0.63,559000000.0,0.038,-21.935338682926833
ZBH,Healthcare,25.124353,2.2311535,1.4799556,0.67,1044124992.0,0.341,-6.376997309259259
ZTS,Healthcare,12.639344,3.391301,9.835438,1.85,1780875008.0,0.06,-18.862006309259257
