ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MLM,Basic Materials,33.267056,5.436678,2.662818,2.02,593374976.0,-0.232,-25.875683133333332
MRVL,Technology,74.63908,21.43604,10.665247,1.19,2408049920.0,0.5,-36.8163390654321
MAS,Industrials,16.343317,1.8354993,-38.319828,1.67,897124992.0,0.245,-17.04526003947369
MA,Financial Services,31.384827,14.254918,89.257355,1.51,16961250304.0,0.221,12.239192645588236
MKC,Consumer Defensive,8.635608,1.8892193,1.9946195,2.02,714025024.0,-0.142,-23.215591599999996
MCD,Consumer Cyclical,20.79756,6.5346107,-176.90872,2.21,6262374912.0,0.057,-19.747359134615383
MCK,Healthcare,23.824223,0.25223142,-24.324799,1.71,6801249792.0,-0.176,-9.00419390188679
MDT,Healthcare,22.756157,3.1479292,2.3911693,1.69,5412499968.0,0.407,-10.072259901886788
MRK,Healthcare,118.768005,5.5022054,8.740139,2.93,15171500032.0,,85.9395880981132
META,Communication Services,23.132729,6.847162,5.984003,0.82,21553625088.0,-0.134,-25.482598874999997
MET,Financial Services,18.29502,0.7643523,2.219485,0.52,-20953999360.0,0.058,-0.8506143544117641
MTD,Healthcare,29.86078,6.4246893,2071.125,2.5,693589632.0,0.183,-2.9676369018867916
MGM,Consumer Cyclical,24.69091,0.5770865,4.077262,0.51,878991104.0,5.194,-15.854009134615385
MCHP,Technology,107.91176,7.7789235,6.1767673,0.22,1364762496.0,,-3.5436590654321094
MU,Technology,22.62008,12.513977,11.211792,0.15,7639499776.0,13.685,-88.83533906543211
MSFT,Technology,27.533445,11.053096,8.292622,1.62,16545500160.0,0.317,-83.92197406543211
MAA,Real Estate,37.285713,6.8779593,2.730417,7.03,921182272.0,0.137,-9.525319620689658
MDLZ,Consumer Defensive,22.575092,1.9939847,2.9625535,0.91,2252375040.0,1.449,-9.276107599999996
MPWR,Technology,74.29878,18.294487,15.37171,0.92,444316128.0,0.858,-37.15663906543212
MNST,Consumer Defensive,39.953705,9.169484,9.027197,2.25,1681231104.0,0.18,8.102505400000002
MCO,Financial Services,30.574968,10.213646,27.551956,1.84,2579124992.0,0.567,11.429333645588233
MS,Financial Services,17.452784,4.3637156,3.1893334,1.91,,0.624,-1.692850354411764
MSI,Technology,36.51262,6.2613645,28.67637,2.06,1979000064.0,0.095,-74.94279906543211
MSCI,Financial Services,30.163567,12.024281,-14.90485,1.94,1194705920.0,0.196,11.017932645588235
NDAQ,Financial Services,27.708454,9.462986,4.4554877,1.54,1691500032.0,0.141,8.562819645588235
NTAP,Technology,26.75106,5.0262113,24.79418,2.06,1171374976.0,0.635,-84.70435906543212
NFLX,Communication Services,24.141508,6.6086535,10.602126,1.45,25387552768.0,0.111,-24.473819874999997
NEM,Basic Materials,16.026482,5.1971025,3.8188102,2.78,8815875072.0,0.114,-43.11625713333333
NWSA,Communication Services,28.951456,1.7727522,1.9006947,2.73,1045124992.0,-0.749,-19.663871874999998
NWS,Communication Services,32.368935,1.9820106,2.1250558,3.04,1045124992.0,-0.749,-16.246392874999998
NEE,Utilities,18.838203,6.091857,3.0608296,1.68,-17766875136.0,0.531,-1.6682576935483873
NKE,Consumer Cyclical,18.142857,1.2160393,3.8008776,1.49,1889250048.0,4.28,-22.402062134615385
NI,Utilities,22.287235,2.9199402,2.0983574,2.13,-1772999936.0,-0.584,1.7807743064516117
NDSN,Industrials,32.097263,5.923712,5.397761,1.81,613806656.0,0.23,-1.29131403947369
NSC,Industrials,27.955671,5.873491,4.5316606,3.89,1382249984.0,-0.044,-5.432906039473689
NTRS,Financial Services,15.869529,3.7229476,2.702371,1.06,,0.986,-3.276105354411765
NOC,Industrials,16.478552,1.7175941,4.119376,3.41,2478000128.0,-0.058,-16.910025039473688
NCLH,Consumer Cyclical,9.327273,0.6959511,2.7467427,1.3,-1680301312.0,6.163,-31.217646134615386
NRG,Utilities,31.15625,0.75923264,5.983795,0.46,772374976.0,,10.649789306451613
NUE,Basic Materials,20.462889,1.6113381,2.6310928,5.21,683374976.0,0.938,-38.67985013333333
NVDA,Technology,28.573418,17.990896,23.803648,0.59,41809874944.0,1.278,-82.8820010654321
NVR,Consumer Cyclical,15.893728,1.6924522,4.830712,4.97,918313280.0,-0.226,-24.651191134615384
NXPI,Technology,19.117847,4.2815313,4.954301,0.45,3555000064.0,0.726,-92.33757206543211
ORLY,Consumer Cyclical,27.266666,3.7410905,-38.190304,1.65,1570733824.0,0.103,-13.278253134615383
OXY,Energy,17.890856,2.5339801,1.8121246,1.21,3788124928.0,9.649,-2.2818485238095256
ODFL,Industrials,35.963463,6.921502,8.532257,2.32,970776000.0,0.323,2.5748859605263092
OMC,Communication Services,219.27026,1.0335811,2.3036516,15.97,4260624896.0,0.588,170.65493212500002
ON,Technology,46.45752,4.4649343,3.8332527,0.17,1656649984.0,0.366,-64.99789906543211
OKE,Energy,16.841106,1.560598,2.6798031,1.78,899875008.0,0.142,-3.331598523809525
ORCL,Technology,27.876501,6.9500446,12.46319,0.9,-24536750080.0,0.219,-83.5789180654321
OTIS,Industrials,18.010283,1.7885919,-4.6400423,1.41,1436249984.0,0.13,-15.378294039473687
PCAR,Industrials,25.789474,2.3180964,3.1729999,1.02,1943650048.0,0.042,-7.59910303947369
PKG,Consumer Cyclical,30.089495,2.1678848,4.4069376,1.52,432950016.0,-0.195,-10.455424134615384
PLTR,Technology,145.55556,66.47901,41.863327,1.68,2159104512.0,2.154,34.100140934567904
PANW,Technology,288.01712,23.923233,9.901857,1.7,4469550080.0,,176.56170093456785
PSKY,Communication Services,360.0,0.41522053,1.0285715,0.78,17593124864.0,-0.541,311.384672125
PH,Industrials,33.55107,5.6042137,7.82493,3.22,2961750016.0,0.193,0.1624929605263148
PAYX,Technology,23.912066,10.49012,11.13195,2.14,,0.434,-87.54335306543211
PYPL,Financial Services,10.05293,1.3432127,2.312878,0.91,4423124992.0,-0.031,-9.092704354411765
PNR,Industrials,15.108247,2.361363,2.495955,0.96,558312512.0,-0.111,-18.28033003947369
PEP,Consumer Defensive,18.16929,1.9516499,8.558447,1.41,7831875072.0,1.37,-13.681909599999997
PFE,Healthcare,36.565792,2.4867172,1.8591117,2.79,12485624832.0,,3.737375098113212
PCG,Utilities,10.66187,1.2632688,1.009812,0.6,-6150125056.0,0.398,-9.844590693548387
PM,Consumer Defensive,25.374998,6.767485,-33.54458,2.19,9714374656.0,-0.075,-6.476201599999996
PSX,Energy,14.791097,0.67953163,3.2819982,1.22,4545375232.0,3.449,-5.3816075238095245
PNW,Utilities,18.817657,2.139293,1.6889762,3.75,-929501376.0,-0.095,-1.6888036935483868
PNC,Financial Services,13.3834715,3.9848435,1.6693238,1.72,,0.249,-5.7621628544117645
PPG,Basic Materials,15.741751,1.4853393,2.888889,1.61,1104625024.0,-0.015,-43.40098813333333
PPL,Utilities,20.757397,2.8090312,1.7542633,1.29,-1938375040.0,0.212,0.2509363064516137
PFG,Financial Services,16.387465,1.5695076,2.033443,1.06,1056374976.0,0.028,-2.7581693544117662
PG,Consumer Defensive,21.990936,3.8881214,6.3441844,3.75,13280874496.0,-0.155,-9.860263599999996
PGR,Financial Services,10.788153,1.3720036,3.6366405,67.14,15114500096.0,0.05,-8.357481354411766
PLD,Real Estate,30.841871,13.938967,2.4077196,119.56,5406941184.0,0.853,-15.969161620689658
PRU,Financial Services,10.82321,0.6314562,1.3051131,0.71,7527750144.0,0.892,-8.322424354411766
PEG,Utilities,18.46766,2.949484,2.133517,3.45,107750000.0,-0.427,-2.0388006935483887
PTC,Technology,12.92483,4.8947663,4.2520504,1.32,1031425152.0,-0.12,-98.53058906543211
PSA,Real Estate,28.778627,11.469944,10.942999,4.62,2334240256.0,0.451,-18.03240562068966
PHM,Consumer Cyclical,12.264556,1.3940141,1.7315373,1.04,1078512896.0,-0.182,-28.280363134615385
PWR,Industrials,73.11785,2.9198155,9.963983,1.41,1955491328.0,0.947,39.729272960526316
QCOM,Technology,19.873287,4.2192616,6.653036,0.75,10241000448.0,-0.23,-91.5821320654321
DGX,Healthcare,25.026567,2.2485232,3.4466608,1.84,909625024.0,0.15,-7.80184990188679
Q,Technology,44.18638,4.9534235,3.5551968,1.51,772249984.0,-0.343,-67.26903906543211
RL,Consumer Cyclical,21.879648,2.4761517,7.6040206,1.88,880087488.0,0.216,-18.665271134615384
RJF,Financial Services,15.40576,2.2284424,2.671034,0.88,,0.42,-3.7398743544117643
RDDT,Communication Services,34.820515,10.342537,8.7438545,0.77,678068736.0,1.778,-13.794812874999998
RTX,Industrials,35.001762,2.8657517,4.0367513,2.33,9880000512.0,0.287,1.6131849605263113
O,Real Estate,44.540146,9.519107,1.4598784,3.09,1582081920.0,0.692,-2.2708866206896587
REG,Real Estate,25.565657,8.422134,2.086161,2.61,743363968.0,0.089,-21.245375620689657
REGN,Healthcare,20.062145,5.3702655,2.563372,1.17,3065299968.0,-0.045,-12.766271901886789
RF,Financial Services,12.223577,3.5393093,1.4676883,1.61,,0.085,-6.9220573544117645
RSG,Industrials,31.392353,4.0178785,5.636572,2.87,1942625024.0,0.051,-1.996224039473688
RMD,Healthcare,21.173372,5.640275,4.841642,1.33,939248256.0,0.024,-11.65504490188679
RVTY,Healthcare,61.096157,4.869959,1.9616258,0.73,604992128.0,0.012,28.267740098113208
HOOD,Financial Services,51.920353,21.390575,11.127548,2.13,,0.476,32.77471864558824
ROK,Industrials,40.21837,5.310857,13.6387615,1.91,1303874944.0,0.404,6.829792960526312
ROL,Consumer Cyclical,31.772728,4.285411,11.763717,2.88,501737504.0,0.031,-8.772191134615383
ROP,Technology,16.492289,4.72569,2.0924673,1.6,2265687552.0,2.33,-94.96313006543211
ROST,Consumer Cyclical,27.7615,2.9885118,10.870864,2.47,2002041600.0,0.705,-12.783419134615382
RCL,Consumer Cyclical,16.32716,3.78659,6.910877,1.07,-1516249984.0,-0.046,-24.217759134615385
SPGI,Financial Services,26.161488,7.8501787,4.0176873,1.95,5448249856.0,0.177,7.015853645588233
CRM,Technology,22.834097,4.666251,5.342254,1.05,17731874816.0,1.189,-88.62132206543211
SNDK,Technology,23.556385,12.567896,16.456524,,7720875008.0,,-87.89903406543212
SBAC,Real Estate,20.37689,6.9733205,-4.3235874,11.0,752056384.0,-0.105,-26.43414262068966
SLB,Energy,27.853659,2.3303244,3.2502275,1.52,2955124992.0,-0.297,7.680954476190475
STX,Technology,64.92319,16.834297,94.64992,0.49,1943750016.0,1.488,-46.532229065432105
SRE,Utilities,24.773912,4.1240306,1.7095368,0.7,-27657750528.0,0.713,4.267451306451612
NOW,Technology,83.881256,9.418587,11.086239,1.02,5149374976.0,-0.219,-27.574163065432117
SHW,Basic Materials,30.054377,3.2429342,20.415075,2.15,2506037504.0,0.143,-29.08836213333333
SPG,Real Estate,14.942172,11.588795,15.601208,4.58,2595271168.0,-0.125,-31.86886062068966
SWKS,Technology,39.056995,2.824444,1.9770248,10.48,448812512.0,-0.686,-72.39842406543211
SJM,Consumer Defensive,58.252335,1.4542671,2.3984609,2.17,1464337536.0,,26.401135400000005
SW,Consumer Cyclical,47.085106,0.74108994,1.2854321,0.26,1215000064.0,,6.540186865384619
SNA,Industrials,19.371748,3.725208,3.2522302,1.96,1109474944.0,0.051,-14.016829039473688
SOLV,Healthcare,11.015892,1.8458315,3.1935782,1.22,489000000.0,0.039,-21.81252490188679
SO,Utilities,21.443373,3.3921204,2.587069,2.08,-3913374976.0,0.304,0.9369123064516138
LUV,Industrials,24.168749,0.6290586,2.671318,0.19,-834750016.0,0.205,-9.21982803947369
SWK,Industrials,22.936428,0.9291153,1.5812894,1.39,1419049984.0,2.478,-10.452149039473689
SBUX,Consumer Cyclical,58.965317,3.0332956,-15.150751,1.27,3065537536.0,0.857,18.420397865384615
STT,Financial Services,16.93557,3.5086052,2.2053144,0.73,,-0.241,-2.2100643544117666
STLD,Basic Materials,21.82652,1.6769909,3.6637647,11.95,234191248.0,0.836,-37.316219133333334
STE,Healthcare,26.704155,3.5276065,2.9552865,1.87,798862528.0,0.14,-6.12426190188679
SYK,Healthcare,28.67531,4.103847,4.4201927,1.29,4107624960.0,0.441,-4.15310690188679
SMCI,Technology,12.349692,0.66669375,2.4089034,0.91,-8248783872.0,4.347,-99.1057270654321
SYF,Financial Services,8.06359,2.5818183,1.6830432,0.99,,0.036,-11.082044354411765
SNPS,Technology,68.65674,7.978292,2.4112012,2.11,3425542400.0,0.893,-42.79867906543211
SYY,Consumer Defensive,21.814207,0.4523911,14.331358,1.5,1914000000.0,0.053,-10.036992599999998
TMUS,Communication Services,18.985373,2.1140668,3.470811,0.64,11335999488.0,0.053,-29.629954875
TROW,Financial Services,10.985944,3.0744233,2.121406,2.61,2023912448.0,0.286,-8.159690354411765
TPR,Consumer Cyclical,16.173315,2.9290216,34.04169,1.75,1399924992.0,,-24.371604134615385
TRGP,Energy,28.107927,3.76937,20.14719,1.25,65837500.0,0.233,7.935222476190475
TGT,Consumer Defensive,16.878632,0.6862984,4.142628,2.05,3432999936.0,1.005,-14.972567599999998
TEL,Technology,20.09706,3.0760243,4.4870305,0.9,2336875008.0,0.192,-91.35835906543211
TDY,Technology,29.315893,4.3977213,2.5689056,1.4,912675008.0,0.212,-82.13952606543211
TER,Technology,51.10714,13.030406,16.937225,0.65,437381248.0,3.858,-60.34827906543211
TSLA,Consumer Cyclical,334.69092,14.032807,16.73835,4.23,4835999744.0,-0.03,294.1460008653846
TXN,Technology,39.289833,12.1553545,13.127821,0.92,3545250048.0,0.518,-72.16558606543211
TPL,Energy,48.773945,29.348442,16.929691,7.33,-32836124.0,0.327,28.601240476190473
TXT,Industrials,14.979284,0.90405446,1.6980126,0.92,452750016.0,0.052,-18.40929303947369
TMO,Healthcare,32.42043,4.811918,4.232521,1.83,6237250048.0,0.094,-0.40798690188678677
TJX,Consumer Cyclical,23.874073,2.2837017,13.694498,2.58,4398125056.0,0.236,-16.670846134615385
TKO,Communication Services,68.53334,6.972674,4.2749896,1.56,856147520.0,0.144,19.918012124999997
TTD,Communication Services,16.690477,2.2031493,2.6914954,1.06,582992768.0,-0.236,-31.924850874999997
TSCO,Consumer Cyclical,18.380209,1.1674072,7.022886,1.65,103175000.0,-0.15,-22.164710134615383
TT,Industrials,33.184525,4.418315,11.39441,1.58,3121687552.0,0.071,-0.20405203947368733
TDG,Industrials,34.701214,6.401338,-6.8173647,3.05,1457374976.0,0.109,1.3126369605263122
TRV,Financial Services,9.832213,1.5571479,2.302964,2.36,14775124992.0,0.571,-9.313421354411766
TFC,Financial Services,11.620689,3.245386,1.052292,1.18,,0.367,-7.524945354411765
TYL,Technology,45.70565,5.8625636,4.6873484,1.67,594435648.0,0.155,-65.7497690654321
TSN,Consumer Defensive,32.271603,0.33023635,1.0173185,1.04,1191250048.0,2.041,0.4204034000000014
USB,Financial Services,12.473054,3.5636559,1.6059726,1.91,,0.216,-6.672580354411766
UBER,Technology,16.037281,2.7046993,5.4615383,6.42,7244749824.0,0.855,-95.41813806543212
UDR,Real Estate,22.85443,7.5746436,4.0064354,8.17,779827776.0,0.909,-23.956602620689658
ULTA,Consumer Cyclical,19.99381,1.8126397,8.652698,1.97,914087360.0,0.133,-20.551109134615384
UNP,Industrials,23.375204,6.7438445,8.818944,2.87,4720750080.0,0.066,-10.013373039473688
UAL,Industrials,10.134363,0.5584847,2.104061,6.5,910124992.0,-0.172,-23.254214039473688
UPS,Industrials,18.67658,0.9505898,5.6752334,1.45,5593999872.0,-0.53,-14.711997039473687
URI,Industrials,24.397259,3.753963,6.8607397,1.31,1706249984.0,0.255,-8.99131803947369
UNH,Healthcare,25.74438,0.79860413,3.6848347,1.08,24272250880.0,0.615,-7.08403690188679
UHS,Healthcare,7.0159183,0.55925393,1.3482627,1.14,498316992.0,0.101,-25.81249860188679
VLO,Energy,15.958734,0.83238715,4.40919,4.08,8416374784.0,4.535,-4.213970523809525
VEEV,Healthcare,43.345333,12.399862,5.9079146,1.23,1257709824.0,0.395,10.516916098113207
VTR,Real Estate,163.4,7.181583,3.1468189,5.15,1486853504.0,-0.067,116.58896737931035
VLTO,Industrials,24.062971,4.08876,7.5327234,2.28,807124992.0,0.101,-9.325606039473687
VRSN,Technology,30.673916,14.936988,-11.317426,2.68,832837504.0,0.077,-80.7815030654321
VRSK,Industrials,26.998463,7.331959,-19.689219,1.58,1055550016.0,-0.034,-6.390114039473687
VZ,Communication Services,13.1276045,1.5079176,2.0154326,0.89,17466624000.0,-0.22,-35.487723375
VRTX,Healthcare,30.839653,10.643382,6.6177855,1.67,2627887616.0,0.08,-1.9887639018867915
VRT,Industrials,65.650116,9.753485,23.531837,0.95,2696537600.0,0.53,32.26153896052631
VICI,Real Estate,9.794574,6.790365,0.95383686,,267028992.0,-0.414,-37.01645862068966
V,Financial Services,31.400343,15.470876,19.53577,1.7,20404000768.0,0.102,12.254708645588234
VST,Utilities,25.585161,2.6505609,16.95764,0.37,37125000.0,-0.062,5.078700306451612
VMRK,Real Estate,25.360155,16.575186,,7.17,1387120000.0,,-21.45087762068966
VMC,Basic Materials,30.459906,4.1240773,3.9486353,1.93,843600000.0,0.027,-28.68283313333333
WRB,Financial Services,14.355966,1.7387463,2.7943766,4.55,3045504768.0,0.15,-4.789668354411765
GWW,Industrials,32.88699,3.2298086,14.698767,1.81,1247750016.0,0.205,-0.5015870394736908
WAB,Industrials,38.23253,4.0105753,4.289312,1.37,1101374976.0,0.189,4.843952960526309
WMT,Consumer Defensive,38.423916,1.1434195,8.950878,4.09,7127625216.0,-0.091,6.572716400000001
DIS,Communication Services,21.661856,1.8349574,1.6518347,2.61,4860375040.0,-0.483,-26.953471874999998
WM,Industrials,30.803394,3.3915136,8.776143,2.0,2348375040.0,0.083,-2.585183039473687
WAT,Healthcare,102.52163,8.518008,2.6045277,1.52,-142067632.0,,69.6932130981132
WEC,Utilities,20.78835,3.4412606,2.5594683,2.08,-2353637376.0,0.197,0.2818893064516139
WFC,Financial Services,12.7848835,3.2037067,1.6535699,1.52,,0.25,-6.360750854411766
WELL,Real Estate,106.86937,13.394409,3.674705,3.66,2756164352.0,0.356,60.058337379310345
WST,Healthcare,43.190536,7.1448283,7.951924,2.65,277937504.0,0.181,10.362119098113212
WDC,Technology,17.723728,13.3203945,22.82094,0.89,2268750080.0,9.841,-93.7316910654321
WY,Real Estate,34.378788,2.3866756,1.7292889,1.86,13625000.0,0.871,-12.432244620689659
WSM,Consumer Cyclical,23.343237,3.3517253,14.346977,2.58,1069320128.0,0.42,-17.201682134615385
WMB,Energy,30.211157,7.5268025,7.0500193,2.14,-1516749952.0,0.512,10.038452476190475
WTW,Financial Services,20.16987,2.9909875,3.935739,1.27,1415624960.0,-0.268,1.0242356455882344
WDAY,Technology,37.9389,4.420825,6.9406457,0.72,3046374912.0,2.06,-73.5165190654321
WYNN,Consumer Cyclical,22.115108,1.2809534,-55.454,0.81,476188864.0,1.061,-18.429811134615385
XEL,Utilities,21.063013,3.2855694,1.9954318,1.9,-7907999744.0,0.24,0.5565523064516142
XYL,Industrials,25.907143,2.7838814,2.3087204,1.29,1183750016.0,0.195,-7.481434039473687
YUM,Consumer Cyclical,18.829973,4.6779914,-5.6658325,1.9,833249984.0,1.316,-21.714946134615385
ZBRA,Technology,32.283882,2.8720157,4.863627,0.61,576750016.0,1.215,-79.17153706543212
ZBH,Healthcare,22.868933,2.1120846,1.4225751,0.62,1090899968.0,0.338,-9.959483901886792
ZTS,Healthcare,11.999999,3.1912575,9.383849,7.05,2016999936.0,0.012,-20.828417901886787
