ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MA,Financial Services,31.414097,14.244679,89.193245,1.76,16961250304.0,0.221,12.011012830882354
MKC,Consumer Defensive,8.742096,1.9125159,2.019216,2.2,714025024.0,-0.142,-17.550819125
MCD,Consumer Cyclical,22.240261,7.0931506,-108.77332,2.6,5952249856.0,0.069,-20.764342000000003
MCK,Healthcare,22.862392,0.25457725,-48.465744,1.67,5657625088.0,0.372,-9.908692386792453
MDT,Healthcare,23.05362,3.0269244,2.2255292,1.69,4625375232.0,0.183,-9.717464386792454
MRK,Healthcare,102.664,4.819252,6.908376,12.06,14049250304.0,,69.89291561320755
META,Communication Services,22.159203,6.571369,6.1321907,0.83,21553625088.0,-0.134,-32.67396780499999
MET,Financial Services,18.583014,0.79832476,2.2758653,0.51,-17429749760.0,0.359,-0.8200701691176491
MTD,Healthcare,32.016216,6.8899937,2221.125,2.97,693589632.0,0.183,-0.7548683867924524
MGM,Consumer Cyclical,26.975758,0.64116067,4.731583,1.19,878991104.0,5.194,-16.028845000000004
MCHP,Technology,353.5909,8.962387,6.5557055,0.27,1139912448.0,,294.47481265853656
MU,Technology,20.17141,11.174455,10.011658,0.12,7639499776.0,13.685,-38.94467734146342
MSFT,Technology,25.901169,10.907869,8.183665,1.59,16363499520.0,0.317,-33.21491834146342
MAA,Real Estate,39.345028,7.2366734,2.8728197,7.03,921182272.0,0.137,-15.49004373333333
MDLZ,Consumer Defensive,38.17073,2.025368,3.0091813,1.03,2252375040.0,1.449,11.877814874999999
MPWR,Technology,81.94001,20.195238,16.97328,1.35,,0.878,22.82392265853658
MNST,Consumer Defensive,45.63285,10.506295,10.58494,2.84,1684340480.0,0.289,19.339934874999997
MCO,Financial Services,30.438995,10.271585,27.708252,2.07,2579124992.0,0.567,11.03591083088235
MS,Financial Services,17.64511,4.408702,3.2982259,1.99,,0.624,-1.7579741691176487
MOS,Basic Materials,167.21428,0.5986395,0.6303686,2.02,-289787488.0,,128.7751685625
MSI,Technology,35.333874,6.1281853,28.623507,2.35,1815124992.0,-0.138,-23.782213341463418
MSCI,Financial Services,31.113712,12.470892,-15.458453,2.24,1194705920.0,0.196,11.710627830882352
NDAQ,Financial Services,27.568512,9.415194,4.4379783,1.78,1691500032.0,0.141,8.16542783088235
NTAP,Technology,29.432177,5.2792287,27.070942,2.01,1295250048.0,0.234,-29.68391034146342
NFLX,Communication Services,23.333332,6.387418,10.247203,1.61,25387552768.0,0.111,-31.499838804999996
NEM,Basic Materials,13.151324,4.2647405,3.1337142,2.78,8815875072.0,0.114,-25.2877874375
NWSA,Communication Services,36.78481,1.787035,1.862701,3.07,1744000000.0,-0.104,-18.048360804999994
NWS,Communication Services,41.93671,2.0373185,2.123582,3.53,1744000000.0,-0.104,-12.896460804999997
NEE,Utilities,19.30562,6.243009,3.1367753,1.9,-17766875136.0,0.531,-1.3829662903225817
NKE,Consumer Cyclical,20.214287,1.357268,4.2348366,1.6,1889250048.0,4.28,-22.790316000000004
NI,Utilities,21.348259,3.0156019,2.1297398,2.54,-1562412544.0,0.06,0.659672709677416
NDSN,Industrials,33.226738,5.961453,5.405589,1.87,574589504.0,0.061,-3.2807393000000005
NSC,Industrials,29.183603,6.1210256,4.7226443,4.44,1382249984.0,-0.044,-7.323874299999996
NTRS,Financial Services,15.826611,3.712879,2.81918,1.21,,0.986,-3.576473169117648
NOC,Industrials,17.731234,1.8464019,4.4283013,3.75,2478000128.0,-0.058,-18.776243299999997
NCLH,Consumer Cyclical,12.30303,0.91798615,3.6230588,0.91,-1680301312.0,6.163,-30.701573000000003
NRG,Utilities,31.440105,0.7865735,6.081197,0.61,431624992.0,-0.856,10.751518709677416
NUE,Basic Materials,21.599056,1.7331804,2.8357623,5.21,669000000.0,0.938,-16.840055437500002
NVDA,Technology,33.57121,20.946415,27.164808,0.57,46335873024.0,2.145,-25.54487734146342
NVR,Consumer Cyclical,16.542227,1.770111,5.027293,4.97,,-0.226,-26.462376000000003
NXPI,Technology,46.137722,4.420762,5.115409,0.55,3555000064.0,0.726,-12.978365341463423
ORLY,Consumer Cyclical,29.663492,4.1061935,-41.547356,1.91,1572316928.0,0.103,-13.341111000000001
OXY,Energy,72.71622,2.534272,1.7404665,1.2,3033374976.0,3.156,50.40448538095239
ODFL,Industrials,41.432693,7.997628,9.838798,2.99,,0.323,4.9252157000000025
OMC,Communication Services,220.83783,1.0409702,2.123827,15.97,4260624896.0,0.588,166.004659195
ON,Technology,50.26798,2.9490457,4.1276236,0.27,1526212480.0,0.366,-8.848107341463418
OKE,Energy,16.00734,1.5613016,2.4584343,2.14,454375008.0,0.18,-6.3043946190476206
ORCL,Technology,24.766724,6.174729,11.072853,0.8,-24536750080.0,0.219,-34.349363341463416
OTIS,Industrials,18.791773,1.8662014,-4.84138,1.42,1436249984.0,0.13,-17.7157043
PCAR,Industrials,28.071579,2.523224,3.5517552,1.32,1943650048.0,0.042,-8.435898299999998
PKG,Consumer Cyclical,33.29129,2.3923547,4.9411335,1.93,,-0.199,-9.713313000000007
PLTR,Technology,135.41025,61.845383,38.897617,1.76,2159104512.0,2.154,76.29416265853658
PANW,Technology,315.35654,27.866678,10.656441,3.68,3579375104.0,,256.2404526585366
PSKY,Communication Services,438.00003,0.3375321,0.83667624,1.31,16400374784.0,-0.318,383.166859195
PH,Industrials,36.745304,5.9892087,8.603979,3.82,2774481920.0,-0.042,0.2378266999999994
PAYX,Technology,24.186094,10.601463,11.259521,2.06,,0.434,-34.929993341463415
PYPL,Financial Services,10.9508505,1.4631875,2.5194623,1.05,4423124992.0,-0.031,-8.452233669117648
PNR,Industrials,17.788658,2.7803013,2.9274292,1.16,558312512.0,-0.111,-18.718819299999996
PEP,Consumer Defensive,18.16492,1.9563018,8.578846,1.51,7831875072.0,1.37,-8.127995125000002
PFE,Healthcare,19.70229,2.3234396,1.7268834,2.94,12376625152.0,-0.101,-13.068794386792451
PCG,Utilities,12.374102,1.466142,1.1719816,1.12,-6150125056.0,0.398,-8.314484290322582
PM,Consumer Defensive,25.916323,6.9213495,-34.307243,2.49,9714374656.0,-0.075,-0.37659212500000194
PSX,Energy,20.014822,0.6038501,2.8466425,1.19,-1134499968.0,-0.568,-2.296912619047621
PNW,Utilities,19.481766,2.2541583,1.7402486,3.58,-831102848.0,,-1.2068202903225824
PNC,Financial Services,13.954645,4.189836,1.5937316,1.96,,0.251,-5.448439169117648
PPG,Basic Materials,16.568846,1.6127274,3.1366508,1.74,1104625024.0,-0.015,-21.870265437500002
PPL,Utilities,21.44172,2.8237376,1.7503883,1.37,-1615124992.0,0.073,0.7531337096774173
PFG,Financial Services,16.3604,1.5669155,2.0300844,1.06,1056374976.0,0.028,-3.042684169117649
PG,Consumer Defensive,22.175228,3.9277318,6.36021,5.57,12842500096.0,-0.148,-4.117687125
PGR,Financial Services,10.67001,1.3589761,3.6029263,60.6,,0.05,-8.733074169117648
PLD,Real Estate,31.419641,13.917042,2.4446838,133.43,5406941184.0,0.853,-23.41543073333333
PRU,Financial Services,10.903811,0.6594288,1.3052217,1.33,10378999808.0,-0.143,-8.499273169117648
PEG,Utilities,18.791044,3.001132,2.174126,3.81,,-0.427,-1.8975422903225834
PTC,Technology,13.523762,5.121588,4.4490886,1.28,1031425152.0,-0.12,-45.59232534146342
PSA,Real Estate,31.234734,12.448844,11.788814,4.72,2334240256.0,0.451,-23.60033773333333
PHM,Consumer Cyclical,13.600204,1.5442476,1.9587947,1.11,1078512896.0,-0.182,-29.404399000000005
PWR,Industrials,78.234825,3.1205773,10.649089,2.07,1955491328.0,0.947,41.7273477
QCOM,Technology,18.003428,3.7533526,6.0201783,0.64,10241000448.0,-0.23,-41.11265934146342
DGX,Healthcare,25.036093,2.2517693,3.4516368,1.94,909625024.0,0.15,-7.734991386792451
Q,Technology,48.270462,5.735158,3.9544039,2.17,702374976.0,-0.217,-10.845625341463418
RL,Consumer Cyclical,25.183863,2.7928565,8.054063,2.19,656187520.0,0.2,-17.820740000000004
RJF,Financial Services,15.727353,2.2737417,2.79645,0.86,,0.42,-3.675731169117647
RTX,Industrials,39.070297,3.2044933,4.5169353,2.72,9880000512.0,0.287,2.5628196999999986
O,Real Estate,51.39344,9.860838,1.4934973,3.03,1797902592.0,0.179,-3.441631733333331
REG,Real Estate,26.622896,8.770422,2.1800985,2.61,,0.089,-28.21217573333333
REGN,Healthcare,19.028969,5.0937033,2.4313612,1.34,3065299968.0,-0.045,-13.742115386792452
RF,Financial Services,12.959349,3.7587368,1.5564885,1.8,,0.085,-6.443735169117648
RSG,Industrials,29.659027,3.8150718,5.322398,3.03,1808875008.0,0.075,-6.8484503
RMD,Healthcare,21.582851,5.868223,5.0052505,1.26,1446655104.0,0.105,-11.18823338679245
RVTY,Healthcare,55.298077,4.421022,1.7875514,0.71,508969248.0,0.035,22.526992613207547
HOOD,Financial Services,41.061947,16.91704,8.80038,2.34,,0.476,21.658862830882356
ROK,Industrials,46.782745,5.688192,14.21869,2.1,974499968.0,0.396,10.2752677
ROL,Consumer Cyclical,34.154545,4.606663,13.090592,2.8,501737504.0,0.031,-8.850058000000004
ROP,Technology,16.445602,4.712312,2.086544,1.71,2265687552.0,2.33,-42.67048534146342
ROST,Consumer Cyclical,35.36592,3.416385,12.893076,2.97,2047583488.0,0.374,-7.638683
RCL,Consumer Cyclical,20.223595,4.687355,8.554856,1.49,-1516249984.0,-0.046,-22.781008000000003
SPGI,Financial Services,24.971376,7.497633,3.837256,1.96,5448249856.0,0.177,5.568291830882352
CRM,Technology,22.361528,3.690271,4.616636,0.76,16552999936.0,0.522,-36.75455934146342
SNDK,Technology,46.139393,15.169541,14.507778,,2259500032.0,,-12.976694341463421
SBAC,Real Estate,19.244875,6.5914783,-4.0878053,7.51,714288256.0,-0.105,-35.59019673333333
SLB,Energy,24.346342,2.0368912,2.7176695,1.66,2955124992.0,-0.297,2.03460738095238
STX,Technology,60.43723,15.540987,171.65163,0.49,1983750016.0,1.491,1.32114265853658
SRE,Utilities,28.79592,4.082838,1.7156754,0.79,-28243374080.0,0.137,8.107333709677416
NOW,Technology,73.72327,8.226263,9.682802,0.99,5149374976.0,-0.219,14.60718265853658
SHW,Basic Materials,34.071888,3.6764328,23.144056,2.54,2506037504.0,0.143,-4.367223437500002
SPG,Real Estate,15.622654,12.848329,15.130569,4.58,2494690560.0,0.164,-39.212417733333325
SWKS,Technology,34.709843,2.5100758,1.7569765,8.67,448812512.0,-0.686,-24.40624434146342
SW,Consumer Cyclical,51.56383,0.81158227,1.4095852,0.26,1215000064.0,,8.559227
SNA,Industrials,21.348114,4.107359,3.5858605,2.28,1109474944.0,0.051,-15.159363299999999
SOLV,Healthcare,10.706243,1.833405,3.0546534,1.22,377500000.0,-0.91,-22.06484138679245
SO,Utilities,22.433735,3.5487852,2.8272092,2.41,-3913374976.0,0.304,1.7451487096774159
LUV,Industrials,29.041668,0.7936843,3.3704064,0.36,-834750016.0,0.205,-7.4658092999999965
SWK,Industrials,25.249388,1.0228093,1.788225,1.39,1419049984.0,2.478,-11.258089299999998
SBUX,Consumer Cyclical,61.271675,3.1519394,-15.743354,1.26,3065537536.0,0.857,18.267072
STT,Financial Services,16.494709,3.4202867,2.1498022,0.78,,-0.241,-2.9083751691176474
STLD,Basic Materials,24.112421,1.855988,4.0548244,11.95,234191248.0,0.836,-14.326690437500002
STE,Healthcare,29.308565,3.8207142,3.1681914,1.85,837287488.0,0.522,-3.462519386792451
SYK,Healthcare,34.961617,5.0035076,5.6226954,1.55,4107624960.0,0.441,2.1905326132075444
SMCI,Technology,15.957894,0.5819902,2.4069223,0.91,-7448383488.0,3.26,-43.15819334146342
SYF,Financial Services,8.128205,2.602507,1.6965299,0.98,,0.036,-11.274879169117648
SNPS,Technology,91.93119,8.842652,2.5176978,2.1,3538958592.0,-0.96,32.81510265853658
SYY,Consumer Defensive,23.456825,0.47679824,17.529142,1.67,1533250048.0,0.052,-2.836090125000002
TMUS,Communication Services,18.163351,2.0183063,3.3135939,0.8,11335999488.0,0.053,-36.669819804999996
TROW,Financial Services,11.555779,3.230645,2.2924478,6.39,2023912448.0,0.286,-7.847305169117648
TPR,Consumer Cyclical,48.52439,4.0960712,47.18648,0.31,1529737472.0,0.737,5.519786999999994
TRGP,Energy,26.596113,3.3711333,17.807215,1.25,-318550016.0,1.429,4.284378380952379
TGT,Consumer Defensive,19.511229,0.63062525,4.0916395,2.68,3141250048.0,-0.247,-6.781686125
TEL,Technology,21.353575,3.271549,4.7722445,0.88,2336875008.0,0.192,-37.76251234146342
TDY,Technology,33.062378,4.969349,2.9028192,1.4,912675008.0,0.212,-26.053709341463417
TER,Technology,53.634987,13.637344,17.726135,0.94,437381248.0,3.858,-5.481100341463417
TSLA,Consumer Cyclical,297.73145,12.256216,14.61923,4.72,4835999744.0,-0.03,254.726847
TXN,Technology,42.14264,13.037946,14.081022,1.22,3545250048.0,0.518,-16.97344734146342
TPL,Energy,52.456043,31.39353,16.928806,7.33,-56057624.0,0.183,30.14430838095238
TXT,Industrials,16.659134,1.0054395,1.9219571,1.14,452750016.0,0.052,-19.848343299999996
TMO,Healthcare,31.099571,4.610909,4.134741,1.87,6237250048.0,0.094,-1.6715133867924514
TJX,Consumer Cyclical,31.11284,2.8686726,16.987467,3.37,4314250240.0,0.293,-11.891763000000005
TKO,Communication Services,64.46127,6.5353646,4.0650606,1.3,856147520.0,0.144,9.628099195000004
TTD,Communication Services,21.545454,3.0019853,3.639854,0.86,569112640.0,-0.2,-33.287716804999995
TSCO,Consumer Cyclical,17.401041,1.112448,6.648756,1.77,103175000.0,-0.15,-25.603562000000004
TT,Industrials,36.06115,4.7906027,12.451528,1.89,3121687552.0,0.071,-0.4463273000000001
TDG,Industrials,37.998486,7.385081,-7.469668,3.05,1524875008.0,0.115,1.4910087000000019
TRV,Financial Services,10.27539,1.6286473,2.408709,2.36,14775124992.0,0.571,-9.127694169117648
TRMB,Technology,30.670158,3.7041373,2.4077272,1.61,370112512.0,0.556,-28.44592934146342
TFC,Financial Services,12.1494255,3.3930495,1.1001707,1.32,,0.367,-7.253658669117648
TYL,Technology,40.28646,5.1674566,4.1315827,1.49,594435648.0,0.155,-18.82962734146342
TSN,Consumer Defensive,45.818897,0.36756793,1.1321893,1.04,941500032.0,2.059,19.525981875
USB,Financial Services,12.816366,3.6609917,1.650176,2.11,,0.216,-6.586718169117647
UBER,Technology,16.918114,2.5851164,5.609676,7.98,6536625152.0,-0.846,-42.197973341463424
UDR,Real Estate,24.379747,8.080179,4.273827,8.17,779827776.0,0.909,-30.45532473333333
ULTA,Consumer Cyclical,20.204866,1.8249038,8.498937,1.78,973080128.0,0.155,-22.799737000000004
UNP,Industrials,23.930365,6.909606,9.03571,3.23,4720750080.0,0.066,-12.5771123
UAL,Industrials,12.430711,0.68503183,2.5808206,6.5,910124992.0,-0.172,-24.076766299999996
UPS,Industrials,20.018587,1.0179659,6.0830274,1.63,4976500224.0,-0.53,-16.488890299999998
URI,Industrials,27.987476,4.297069,7.8533196,1.68,1706249984.0,0.255,-8.520001299999997
UNH,Healthcare,31.057186,0.8327315,3.578023,1.28,22759749632.0,0.615,-1.7138983867924509
UHS,Healthcare,7.009392,0.57366633,1.3629218,1.2,497965120.0,0.101,-25.761692386792454
VLO,Energy,12.604836,0.65745217,3.7616313,4.08,8416374784.0,4.535,-9.70689861904762
VEEV,Healthcare,37.856384,10.449235,4.7628713,0.92,1259549056.0,0.146,5.085299613207546
VTR,Real Estate,168.23636,7.394145,3.2399592,1.72,1486853504.0,-0.067,113.40128826666665
VLTO,Industrials,24.473553,4.158526,7.6612525,2.44,807124992.0,0.101,-12.033924299999999
VRSN,Technology,31.82321,15.530338,-11.766994,2.95,832837504.0,0.077,-27.29287734146342
VRSK,Industrials,28.993855,7.8859606,-21.176931,1.88,1055550016.0,-0.034,-7.513622299999998
VZ,Communication Services,12.101563,1.3900602,1.8579084,0.89,17466624000.0,-0.22,-42.731607804999996
VRTX,Healthcare,28.204187,9.756533,6.597224,1.62,,0.08,-4.566897386792451
VRT,Industrials,62.74041,9.321197,25.139292,1.14,2696537600.0,0.53,26.2329327
VICI,Real Estate,10.232558,7.0940104,0.99648964,,267028992.0,-0.414,-44.60251373333333
V,Financial Services,31.365107,15.466679,19.530472,1.66,20404000768.0,0.102,11.96202283088235
VST,Utilities,23.547739,2.4377017,15.227469,0.44,-164124992.0,,2.859152709677417
VMC,Basic Materials,32.005577,4.5786357,4.393192,2.31,843600000.0,0.027,-6.4335344375000005
WRB,Financial Services,14.831276,1.7963142,2.8868952,4.9,3045504768.0,0.15,-4.571808169117647
GWW,Industrials,32.72396,3.3013473,13.4401865,2.16,1152125056.0,0.182,-3.7835172999999998
WAB,Industrials,39.82661,4.177794,4.536908,1.37,1101374976.0,0.189,3.3191327000000044
WMT,Consumer Defensive,39.55634,1.2325995,9.48177,4.24,6862249984.0,0.194,13.263424874999998
DIS,Communication Services,16.2816,1.8168,1.6334655,2.29,3751375104.0,-0.298,-38.551570805
WM,Industrials,58.874016,3.4932058,9.03929,2.31,2348375040.0,0.083,22.3665387
WAT,Healthcare,50.82592,10.416806,2.5677733,1.69,-502370624.0,,18.05483561320755
WEC,Utilities,21.021358,3.4798326,2.5881567,2.3,-2348137472.0,0.197,0.33277170967741654
WFC,Financial Services,12.960755,3.2477777,1.6763169,1.66,,0.25,-6.442329169117647
WELL,Real Estate,106.86937,13.394409,3.8176231,3.66,2756164352.0,0.356,52.034298266666674
WST,Healthcare,44.04266,7.425544,8.26435,2.93,277937504.0,0.181,11.271575613207546
WDC,Technology,31.032278,15.194754,24.822853,0.48,2075000064.0,4.829,-28.083809341463418
WY,Real Estate,39.151512,2.718012,1.9738753,1.86,13625000.0,0.871,-15.683559733333333
WSM,Consumer Cyclical,27.829597,3.708301,15.632242,3.16,885462144.0,0.043,-15.175006000000003
WMB,Energy,28.60956,7.268757,6.8704553,2.25,-1546749952.0,0.512,6.2978253809523785
WTW,Financial Services,20.920174,3.1080198,4.089738,1.27,1415624960.0,-0.268,1.5170898308823517
WDAY,Technology,53.323437,4.2766714,6.357725,0.63,3118749952.0,2.48,-5.792650341463421
WYNN,Consumer Cyclical,29.31884,1.439212,-48.817566,1.67,356894624.0,0.509,-13.685763000000001
XEL,Utilities,21.150684,3.2992449,2.0240686,2.12,-7907999744.0,0.24,0.4620977096774155
XYL,Industrials,29.107143,3.1277409,2.5938892,1.6,1183750016.0,0.195,-7.400334299999997
YUM,Consumer Cyclical,19.166039,4.7692056,-5.774215,1.97,813625024.0,1.316,-23.838564
ZBRA,Technology,44.56401,3.1481721,5.1449404,0.62,559000000.0,0.038,-14.552077341463416
ZBH,Healthcare,25.430054,2.258301,1.4979628,0.68,1044124992.0,0.341,-7.341030386792454
ZTS,Healthcare,12.195082,3.2720997,9.489731,1.85,1780875008.0,0.06,-20.576002386792453
