ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MLM,Basic Materials,32.106495,5.250422,2.571592,1.95,593374976.0,-0.232,-22.65967933333333
MRVL,Technology,79.98671,22.895792,11.39153,1.22,2408049920.0,0.5,-35.27549456790122
MAS,Industrials,15.721198,1.7656298,-36.86116,1.57,897124992.0,0.245,-16.449903785526317
MA,Financial Services,31.135387,14.126074,88.45059,1.48,16961250304.0,0.221,12.671226707352943
MKC,Consumer Defensive,8.26955,1.8091366,1.9100692,1.94,714025024.0,-0.142,-22.79655965
MCD,Consumer Cyclical,20.201626,6.347367,-171.83955,2.15,6262374912.0,0.057,-19.39029603846154
MCK,Healthcare,23.599947,0.2495222,-24.063528,1.67,6801249792.0,-0.176,-9.018659981132075
MDT,Healthcare,22.849752,3.1608765,2.3640487,1.66,5412499968.0,0.407,-9.768854981132076
MRK,Healthcare,117.71999,5.453654,8.663016,2.65,15171500032.0,,85.10138301886792
META,Communication Services,25.718431,7.6153855,6.6553845,0.89,21553625088.0,-0.134,-22.229918185
MET,Financial Services,18.649426,0.7791591,2.2624803,0.51,-20953999360.0,0.058,0.18526570735294
MTD,Healthcare,31.773823,6.836289,2203.8125,2.56,693589632.0,0.183,-0.8447839811320748
MGM,Consumer Cyclical,23.218184,0.54266536,3.8340676,0.48,878991104.0,5.194,-16.37373803846154
MCHP,Technology,104.14706,7.507541,5.9612794,0.21,1364762496.0,,-11.115144567901226
MU,Technology,22.115385,12.229234,10.956678,0.14,7639499776.0,13.685,-93.14681956790122
MSFT,Technology,27.74526,11.138128,8.356418,1.59,16545500160.0,0.317,-87.51694456790122
MAA,Real Estate,35.32653,6.5165553,2.5869467,7.03,921182272.0,0.137,-10.165392413793107
MDLZ,Consumer Defensive,22.725275,2.0072498,2.9822624,0.92,2252375040.0,1.449,-8.340834649999998
MPWR,Technology,71.27239,17.560005,14.75457,0.86,444316128.0,0.858,-43.98981456790122
MNST,Consumer Defensive,41.21296,9.4584875,9.311715,2.29,1681231104.0,0.18,10.146850350000005
MCO,Financial Services,29.288523,9.802553,26.443008,1.61,2579124992.0,0.567,10.824362707352943
MS,Financial Services,16.42615,4.1070266,3.0017257,1.78,,0.624,-2.0380102926470585
MSI,Technology,36.166798,6.2167354,28.471972,2.02,1979000064.0,0.095,-79.09540656790122
MSCI,Financial Services,30.074984,11.9824095,-14.852948,1.84,1194705920.0,0.196,11.610823707352942
NDAQ,Financial Services,26.62099,9.091596,4.2806244,1.64,1691500032.0,0.141,8.15682970735294
NTAP,Technology,27.77433,5.233234,25.815418,2.12,1171374976.0,0.635,-87.48787456790123
NFLX,Communication Services,23.682388,6.482971,10.4004965,1.41,25387552768.0,0.111,-24.265961185
NEM,Basic Materials,15.686003,5.0866914,3.7376804,2.78,8815875072.0,0.114,-39.08017133333333
NWSA,Communication Services,29.300972,1.7925253,1.9236407,2.71,1045124992.0,-0.749,-18.647377184999996
NWS,Communication Services,32.39806,1.9819936,2.126968,3.0,1045124992.0,-0.749,-15.550289184999997
NEE,Utilities,18.26517,5.906551,2.967723,1.62,-17766875136.0,0.531,-1.3988852225806419
NKE,Consumer Cyclical,17.314287,1.1605037,3.6272945,1.39,1889250048.0,4.28,-22.27763503846154
NI,Utilities,21.76064,2.8509486,2.048778,2.09,-1772999936.0,-0.584,2.0965847774193556
NDSN,Industrials,31.48889,5.8290963,5.311547,1.76,613806656.0,0.23,-0.6822117855263166
NSC,Industrials,27.192669,5.7131844,4.4079766,3.74,1382249984.0,-0.044,-4.978432785526319
NTRS,Financial Services,15.201031,3.5630589,2.5863128,1.0,,0.986,-3.263129292647058
NOC,Industrials,16.645489,1.7355456,4.1624303,3.52,2478000128.0,-0.058,-15.525612785526317
NCLH,Consumer Cyclical,8.721212,0.65073013,2.5682669,1.21,-1680301312.0,6.163,-30.87071003846154
NRG,Utilities,27.664064,0.6741332,5.313094,0.41,772374976.0,,8.000008777419357
NUE,Basic Materials,21.143541,1.6662645,2.7207801,5.21,683374976.0,0.938,-33.62263333333333
NVDA,Technology,27.729456,17.481607,23.129812,0.45,41809874944.0,1.278,-87.53274856790122
NVR,Consumer Cyclical,16.222012,1.7271404,4.9297214,4.97,918313280.0,-0.226,-23.36991003846154
NXPI,Technology,19.449657,4.359562,5.0445924,0.44,3555000064.0,0.726,-95.81254756790122
ORLY,Consumer Cyclical,26.949205,3.6975338,-37.745663,1.57,1570733824.0,0.103,-12.64271703846154
OXY,Energy,17.489676,2.4771588,1.77149,1.19,3788124928.0,9.649,-2.0417563333333355
ODFL,Industrials,33.671154,6.480326,7.9884114,2.12,970776000.0,0.323,1.5000522144736834
OMC,Communication Services,212.43242,1.0013493,2.2318134,15.97,4260624896.0,0.588,164.484070815
ON,Technology,44.640526,4.290307,3.683331,0.15,1656649984.0,0.366,-70.62167856790123
OKE,Energy,16.100174,1.49283,2.561904,1.75,899875008.0,0.142,-3.4312583333333357
ORCL,Technology,23.603447,6.343964,11.548312,0.8,-45853626368.0,0.545,-91.65875756790122
OTIS,Industrials,17.660667,1.7538719,-4.54997,2.25,1436249984.0,0.13,-14.510434785526318
PCAR,Industrials,24.707369,2.220831,3.0398633,0.88,1943650048.0,0.042,-7.463732785526318
PKG,Consumer Cyclical,30.553827,2.201339,4.474944,1.49,432950016.0,-0.195,-9.038095038461542
PLTR,Technology,150.63249,68.797775,43.323505,1.68,2159104512.0,2.154,35.37028543209877
PANW,Technology,914.7805,26.724657,11.118488,1.92,4240624896.0,,799.5182954320987
PSKY,Communication Services,354.0,0.4083002,1.0114286,0.8,17593124864.0,-0.541,306.051650815
PH,Industrials,32.489117,5.424925,7.5745964,3.08,2961750016.0,0.193,0.3180152144736823
PAYX,Technology,23.826178,6.369055,11.091966,2.05,2095500032.0,0.434,-91.43602656790122
PYPL,Financial Services,10.007562,1.3371507,2.30244,0.93,4423124992.0,-0.031,-8.456598292647058
PNR,Industrials,14.360825,2.2445438,2.3724773,0.9,558312512.0,-0.111,-17.81027678552632
PEP,Consumer Defensive,17.517694,1.8841281,8.262348,1.38,7831875072.0,1.37,-13.548415649999999
PFE,Healthcare,36.36842,2.4732947,1.8490767,12.56,12485624832.0,,3.7498130188679255
PCG,Utilities,9.625899,1.1405221,0.91169256,0.56,-6150125056.0,0.398,-10.038156222580643
PM,Consumer Defensive,26.164833,6.9781327,-34.588703,2.3,9714374656.0,-0.075,-4.901276649999996
PSX,Energy,15.651255,0.7190489,3.472859,1.26,4545375232.0,3.449,-3.880177333333334
PNW,Utilities,18.347408,2.0858326,1.6467689,3.65,-929501376.0,-0.095,-1.3166472225806416
PNC,Financial Services,12.78292,3.806033,1.5944169,1.62,,0.249,-5.6812402926470575
PPG,Basic Materials,15.129125,1.427534,2.7764614,1.5,1104625024.0,-0.015,-39.63704933333333
PPL,Utilities,19.881655,2.6905198,1.680252,1.22,-1938375040.0,0.212,0.21759977741935543
PFG,Financial Services,16.51567,1.5817865,2.0493512,1.06,1056374976.0,0.028,-1.9484902926470582
PG,Consumer Defensive,22.28852,3.9407358,6.4300346,3.76,13280874496.0,-0.155,-8.77758965
PGR,Financial Services,10.857931,1.3808779,3.6601627,66.54,15114500096.0,0.05,-7.606229292647058
PLD,Real Estate,30.106905,13.606799,2.3503432,116.42,5406941184.0,0.853,-15.385017413793104
PRU,Financial Services,10.691751,0.6237865,1.2892611,0.68,7527750144.0,0.892,-7.772409292647058
PEG,Utilities,17.656717,2.819968,2.0398312,3.33,107750000.0,-0.427,-2.0073382225806427
PTC,Technology,13.039767,4.938294,4.2898626,1.23,1031425152.0,-0.12,-102.22243756790122
PSA,Real Estate,28.671118,11.444525,10.912521,4.62,2334240256.0,0.451,-16.820804413793105
PHM,Consumer Cyclical,12.138917,1.3797338,1.7137994,0.98,1078512896.0,-0.182,-27.45300503846154
PWR,Industrials,70.62314,2.8169675,9.613009,1.4,1955491328.0,0.947,38.45203821447369
QCOM,Technology,21.591534,4.573594,7.2117558,0.82,10241000448.0,-0.23,-93.67067056790123
DGX,Healthcare,26.296494,2.36262,3.6215549,1.92,909625024.0,0.15,-6.322112981132076
Q,Technology,41.83214,4.7063146,3.3778405,1.21,772249984.0,-0.343,-73.43006456790121
RL,Consumer Cyclical,20.988028,2.3752456,7.294148,1.82,880087488.0,0.216,-18.60389403846154
RJF,Financial Services,14.278117,2.067131,2.4776847,0.81,,0.42,-4.186043292647058
RDDT,Communication Services,35.54186,10.581402,8.945798,0.79,678068736.0,1.778,-12.406489184999998
RTX,Industrials,34.014057,2.789787,3.9297462,2.28,9880000512.0,0.287,1.8429552144736832
O,Real Estate,41.839417,8.941907,1.3713574,2.88,1582081920.0,0.692,-3.652505413793108
REG,Real Estate,24.61953,8.11045,2.008957,2.61,743363968.0,0.089,-20.872392413793104
REGN,Healthcare,19.526342,5.2320175,2.4973824,1.27,3065299968.0,-0.045,-13.092264981132075
RF,Financial Services,11.577235,3.3521626,1.3900819,1.51,,0.085,-6.886925292647058
RSG,Industrials,31.009914,3.9689307,5.567904,2.83,1942625024.0,0.051,-1.1611877855263195
RMD,Healthcare,21.900288,5.828326,5.0030665,1.32,939248256.0,0.024,-10.718318981132075
RVTY,Healthcare,70.54327,5.622986,2.264946,0.73,604992128.0,0.012,37.92466301886793
HOOD,Financial Services,48.588493,20.017889,10.4134655,1.82,,0.476,30.12433270735294
ROK,Industrials,38.46623,5.074725,13.032353,1.83,1303874944.0,0.404,6.295128214473685
ROL,Consumer Cyclical,30.0,4.0463104,11.107371,2.69,501737504.0,0.031,-9.59192203846154
ROP,Technology,15.608497,4.4761777,1.9819869,1.48,2265687552.0,2.33,-99.65370756790122
ROST,Consumer Cyclical,27.714975,2.9907274,10.878922,2.41,2002041600.0,0.705,-11.876947038461541
RCL,Consumer Cyclical,15.416049,3.5752857,6.525227,1.03,-1516249984.0,-0.046,-24.17587303846154
SPGI,Financial Services,24.59586,7.3893824,3.7818537,1.94,5448249856.0,0.177,6.13169970735294
CRM,Technology,22.239012,4.5488086,5.2077975,0.84,17731874816.0,1.189,-93.02319256790122
SNDK,Technology,21.898941,11.67411,15.286192,,7720875008.0,,-93.36326356790121
SBAC,Real Estate,19.539373,6.6939297,-4.15036,10.45,752056384.0,-0.105,-25.952549413793104
SLB,Energy,25.404879,2.1254518,2.9644809,1.38,2955124992.0,-0.297,5.873446666666666
STX,Technology,57.94589,14.9754925,84.053375,0.45,1943750016.0,1.488,-57.31631456790122
SRE,Utilities,23.82029,3.965284,1.6437316,0.67,-27657750528.0,0.713,4.156234777419357
NOW,Technology,87.08805,9.717545,11.43813,1.01,5149374976.0,-0.219,-28.174154567901226
SHW,Basic Materials,29.63435,3.1917183,20.092657,2.07,2506037504.0,0.143,-25.13182433333333
SPG,Real Estate,14.429781,11.183504,15.055593,4.58,2595271168.0,-0.125,-31.062141413793107
SWKS,Technology,47.316063,3.4217067,2.3950903,12.12,448812512.0,-0.686,-67.94614156790122
SJM,Consumer Defensive,57.8271,1.4436512,2.3809524,2.17,1464337536.0,,26.760990350000004
SW,Consumer Cyclical,48.382977,0.7615177,1.3208643,0.26,1215000064.0,,8.791054961538457
SNA,Industrials,18.97957,3.6442082,3.1815145,1.91,1109474944.0,0.051,-13.191531785526319
SOLV,Healthcare,10.700488,1.7929822,3.1021407,1.22,489000000.0,0.039,-21.918118981132075
SO,Utilities,20.906025,3.3071172,2.52224,2.04,-3913374976.0,0.304,1.2419697774193565
LUV,Industrials,25.2125,0.65622514,2.7866814,0.19,-834750016.0,0.205,-6.958601785526319
SWK,Industrials,21.78973,0.88266444,1.5022335,1.39,1419049984.0,2.478,-10.38137178552632
SBUX,Consumer Cyclical,55.878613,2.874509,-14.357641,1.17,3065537536.0,0.857,16.28669096153846
STT,Financial Services,16.172262,3.3475108,2.1040595,0.68,,0.682,-2.2918982926470584
STLD,Basic Materials,22.243881,1.7121623,3.7406046,11.95,234191248.0,0.836,-32.52229333333334
STE,Healthcare,25.40171,3.3596559,2.8145843,1.75,798862528.0,0.14,-7.216896981132074
SYK,Healthcare,29.029016,4.1587768,4.479357,1.33,4107624960.0,0.441,-3.5895909811320763
SMCI,Technology,12.3773,0.66818416,2.585047,0.91,-8248783872.0,4.347,-102.88490456790122
SYF,Financial Services,7.6317954,2.4435654,1.5929185,0.93,,0.036,-10.832364892647059
SNPS,Technology,66.75482,7.757278,2.3444064,2.03,3425542400.0,0.893,-48.50738456790123
SYY,Consumer Defensive,21.614754,0.44869664,14.200323,1.48,1914000000.0,0.053,-9.451355649999996
TMUS,Communication Services,17.42932,1.9367406,3.179682,0.62,11335999488.0,0.053,-30.519029184999997
TROW,Financial Services,10.325301,2.8895419,1.9938347,2.43,2023912448.0,0.286,-8.138859292647059
TPR,Consumer Cyclical,15.961486,2.8906589,33.595833,1.69,1399924992.0,,-23.63043603846154
TRGP,Energy,27.279427,3.6512768,19.515985,1.25,65837500.0,0.233,7.7479946666666635
TGT,Consumer Defensive,16.579876,0.67415076,4.0693026,1.93,3432999936.0,1.005,-14.486233649999999
TEL,Technology,20.235064,3.1001835,4.522272,0.87,2336875008.0,0.192,-95.02714056790123
TDY,Technology,29.109283,4.3751903,2.5557442,1.4,912675008.0,0.212,-86.15292156790122
TER,Technology,48.57359,12.3674345,16.075478,0.62,437381248.0,3.858,-66.68861456790123
TSLA,Consumer Cyclical,342.24298,13.958099,16.649239,4.28,4835999744.0,-0.03,302.65105796153847
TXN,Technology,39.290718,12.118736,13.088274,0.93,3545250048.0,0.518,-75.97148656790122
TPL,Energy,44.285713,26.6818,15.391436,7.33,-32836124.0,0.327,24.754280666666666
TXT,Industrials,15.237289,0.91962594,1.7272593,0.94,452750016.0,0.052,-16.933812785526317
TMO,Healthcare,35.37453,5.253195,4.6206646,1.93,6237250048.0,0.094,2.755923018867925
TJX,Consumer Cyclical,23.435184,2.2417192,13.442746,2.4,4398125056.0,0.236,-16.15673803846154
TKO,Communication Services,66.42106,6.757767,4.1432295,1.61,856147520.0,0.144,18.472710815
TTD,Communication Services,16.97619,2.2408636,2.6012406,1.04,582992768.0,-0.236,-30.972159185
TSCO,Consumer Cyclical,17.09375,1.0856985,6.531343,1.55,103175000.0,-0.15,-22.49817203846154
TT,Industrials,31.568232,4.1937337,10.815237,1.49,3121687552.0,0.071,-0.6028697855263196
TDG,Industrials,32.665756,6.0149007,-6.4058127,3.05,1457374976.0,0.109,0.49465421447368385
TRV,Financial Services,10.198603,1.6160423,2.3900666,2.36,14775124992.0,0.571,-8.265557292647058
TFC,Financial Services,11.137932,3.110563,1.0085766,1.11,,0.367,-7.326228292647059
TYL,Technology,44.825462,5.7572193,4.6031213,1.59,594435648.0,0.155,-70.43674256790122
TSN,Consumer Defensive,32.25926,0.33010998,1.0169294,1.04,1191250048.0,2.041,1.1931503499999998
USB,Financial Services,12.025948,3.4359138,1.5484054,1.8,,0.216,-6.438212292647059
UBER,Technology,15.541668,2.6211138,5.292756,6.02,7244749824.0,0.855,-99.72053656790122
UDR,Real Estate,21.651897,7.1760883,3.7956285,8.17,779827776.0,0.909,-23.840025413793104
ULTA,Consumer Cyclical,19.78639,1.794488,8.56605,1.91,914087360.0,0.133,-19.80553203846154
UNP,Industrials,22.85437,6.604268,8.636419,2.79,4720750080.0,0.066,-9.316731785526319
UAL,Industrials,10.078651,0.5554145,2.0924942,6.5,910124992.0,-0.172,-22.092450785526317
UPS,Industrials,18.618958,0.9476569,5.657724,1.4,5593999872.0,-0.53,-13.552143785526319
URI,Industrials,24.122473,3.7072222,6.775316,1.31,1706249984.0,0.255,-8.048628785526319
UNH,Healthcare,24.098267,0.7475408,3.4492238,1.02,24272250880.0,0.615,-8.520339981132075
UHS,Healthcare,7.377551,0.58808047,1.4177582,1.22,498316992.0,0.101,-25.241055981132074
VLO,Energy,17.18875,0.896917,4.7510076,4.08,8416374784.0,4.535,-2.342682333333336
VEEV,Healthcare,43.3087,12.348828,5.8835998,1.18,1257709824.0,0.395,10.690093018867927
VTR,Real Estate,159.47272,7.008975,3.0711858,5.03,1486853504.0,-0.067,113.9807975862069
VLTO,Industrials,23.992443,4.076776,7.510645,2.27,807124992.0,0.101,-8.178658785526316
VRSN,Technology,32.7603,15.987657,-12.113495,2.74,832837504.0,0.077,-82.50190456790122
VRSK,Industrials,27.109062,7.3733206,-19.800291,1.54,1055550016.0,-0.034,-5.062039785526316
VZ,Communication Services,12.585938,1.4456986,1.9322727,0.88,17466624000.0,-0.22,-35.362411185
VRTX,Healthcare,30.037231,10.390629,6.4606304,1.89,2627887616.0,0.08,-2.5813759811320764
VRT,Industrials,54.512417,8.0987835,19.539606,0.81,2696537600.0,0.53,22.34131521447368
VICI,Real Estate,9.344962,6.4786587,0.91005176,,267028992.0,-0.414,-36.1469604137931
V,Financial Services,31.45663,15.525013,19.604132,1.68,20404000768.0,0.102,12.992469707352942
VST,Utilities,24.25,2.508005,16.045603,0.35,37125000.0,-0.062,4.585944777419357
VMRK,Real Estate,24.141764,15.778854,,7.17,1387120000.0,,-21.350158413793107
VMC,Basic Materials,28.832548,3.9037435,3.7376747,1.8,843600000.0,0.027,-25.933626333333333
WRB,Financial Services,14.423867,1.7469703,2.8075936,4.61,3045504768.0,0.15,-4.040293292647059
GWW,Industrials,32.160213,3.1632667,14.395936,1.72,1247750016.0,0.205,-0.010888785526319111
WAB,Industrials,37.526245,3.9311955,4.2044153,1.37,1101374976.0,0.189,5.355143214473685
WMT,Consumer Defensive,38.692028,1.1513981,9.013336,4.1,7127625216.0,-0.091,7.625918350000003
DIS,Communication Services,21.72165,1.8400224,1.6563944,2.83,4860375040.0,-0.483,-26.226699184999998
WM,Industrials,30.216715,3.322213,8.596816,1.96,2348375040.0,0.083,-1.9543867855263173
WAT,Healthcare,109.06599,9.084804,2.7778354,1.56,-142067632.0,,76.44738301886792
WEC,Utilities,20.335922,3.3663666,2.5037656,2.03,-2353637376.0,0.197,0.671866777419357
WFC,Financial Services,12.62936,3.1647348,1.6334549,1.47,,0.25,-5.834800292647058
WELL,Real Estate,104.152466,13.112688,3.5974162,3.66,2756164352.0,0.356,58.6605435862069
WST,Healthcare,46.879795,7.7551265,8.631163,2.82,277937504.0,0.181,14.261188018867927
WDC,Technology,15.733852,11.829281,20.266315,0.79,2268750080.0,9.841,-99.52835256790122
WY,Real Estate,32.81818,2.2783337,1.6507888,1.86,13625000.0,0.871,-12.673742413793107
WSM,Consumer Cyclical,22.453333,3.2206457,13.785894,2.48,1069320128.0,0.42,-17.13858903846154
WMB,Energy,28.60956,7.127782,6.676274,2.04,-1516749952.0,0.512,9.078127666666663
WTW,Financial Services,19.256346,2.8590617,3.7621424,1.27,1415624960.0,-0.268,0.7921857073529424
WDAY,Technology,40.504063,4.7293434,7.4250154,0.69,3046374912.0,2.06,-74.75814156790122
WYNN,Consumer Cyclical,19.894484,1.1523303,-49.88575,0.75,476188864.0,1.061,-19.69743803846154
XEL,Utilities,20.172602,3.1466763,1.9110776,1.83,-7907999744.0,0.24,0.5085467774193582
XYL,Industrials,25.61905,2.7529237,2.2830467,1.31,1183750016.0,0.195,-6.5520517855263165
YUM,Consumer Cyclical,17.075472,4.247457,-5.144384,1.74,833249984.0,1.316,-22.51645003846154
ZBRA,Technology,31.938475,2.833482,4.798372,0.58,576750016.0,1.215,-83.32372956790122
ZBH,Healthcare,22.876215,2.1127572,1.4230281,0.61,1072150016.0,0.338,-9.742391981132076
ZTS,Healthcare,11.911908,3.1678307,9.314963,6.79,2016999936.0,0.012,-20.706698981132075
