ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRSH,Financial Services,23.429094,3.272535,6.0326104,1.84,4785249792.0,0.073,1.8652786544117639
MLM,Basic Materials,35.714195,4.926782,2.8531232,2.72,593374976.0,-0.232,-23.382396466666677
MRVL,Technology,75.16151,22.52021,10.513363,1.24,2269700096.0,-0.804,19.04190549512196
MAS,Industrials,17.859447,2.005774,-41.874664,2.01,897124992.0,0.245,-18.382834092105266
MA,Financial Services,30.965347,14.056659,88.01595,1.72,16961250304.0,0.221,9.401531654411766
MKC,Consumer Defensive,8.811979,1.9278044,2.0353572,2.05,714025024.0,-0.142,-17.265268
MCD,Consumer Cyclical,22.315447,7.0399127,-189.8202,2.55,6262374912.0,0.057,-21.126507451923075
MCK,Healthcare,23.313137,0.24668819,-23.790218,1.64,6801249792.0,-0.176,-12.686280669811321
MDT,Healthcare,23.367292,3.0681095,2.2558105,1.72,4625375232.0,0.183,-12.632125669811323
MRK,Healthcare,102.864,4.7705398,6.9218345,12.3,15171500032.0,,66.86458233018868
META,Communication Services,22.318129,6.6085353,6.166873,0.88,21553625088.0,-0.134,-32.556237094736844
MET,Financial Services,18.729885,0.78252065,2.3115659,0.52,-20953999360.0,0.058,-2.833930345588236
MTD,Healthcare,32.260437,6.928478,2233.5312,2.92,693589632.0,0.183,-3.738980669811319
MGM,Consumer Cyclical,26.951517,0.62992245,4.4505606,0.62,878991104.0,5.194,-16.490437451923075
MCHP,Technology,124.54412,8.977883,7.128788,0.31,1364762496.0,,68.42451549512197
MU,Technology,19.841059,10.979037,9.8365755,0.13,7639499776.0,13.685,-36.278545504878046
MSFT,Technology,27.854595,11.188252,8.394023,1.63,16545500160.0,0.317,-28.265009504878048
MAA,Real Estate,119.43363,7.258186,2.8813596,7.03,921182272.0,0.137,64.04659189999998
MDLZ,Consumer Defensive,38.411045,2.0256915,3.0096622,1.04,2252375040.0,1.449,12.333798000000002
MPWR,Technology,85.45976,21.042639,17.680809,1.4,444316128.0,0.858,29.340155495121955
MNST,Consumer Defensive,41.833332,9.600864,10.1255045,2.66,1681231104.0,0.18,15.756084999999999
MCO,Financial Services,30.294863,10.139365,27.35158,2.01,2579124992.0,0.567,8.731047654411764
MS,Financial Services,17.48828,4.369517,3.1906607,2.05,,0.624,-4.075535345588236
MSI,Technology,36.90213,6.323169,28.959429,2.52,1979000064.0,0.095,-19.217474504878048
MSCI,Financial Services,30.774317,12.281169,-15.223279,2.21,1194705920.0,0.196,9.210501654411765
NDAQ,Financial Services,27.577257,9.41818,4.434391,2.0,1691500032.0,0.141,6.013441654411764
NTAP,Technology,29.84567,5.3618402,27.49456,2.13,1295250048.0,0.234,-26.27393450487805
NFLX,Communication Services,23.314465,6.382253,10.238917,1.66,25387552768.0,0.111,-31.559901094736844
NEM,Basic Materials,14.247164,4.6201015,3.394832,2.78,8815875072.0,0.114,-44.849427466666675
NWSA,Communication Services,27.689322,1.708089,1.828088,2.56,1045124992.0,-0.749,-27.185044094736842
NWS,Communication Services,31.504856,1.9434602,2.079995,2.91,1045124992.0,-0.749,-23.369510094736842
NEE,Utilities,19.022472,6.151446,3.0907698,1.85,-17766875136.0,0.531,-1.5041163774193542
NKE,Consumer Cyclical,19.857143,1.3332881,4.160016,1.55,1889250048.0,4.28,-23.584811451923073
NI,Utilities,22.664894,2.9694188,2.11485,2.43,-1772999936.0,-0.584,2.1383056225806456
NDSN,Industrials,33.09605,5.9507065,5.3958445,1.92,574589504.0,0.061,-3.1462310921052676
NSC,Industrials,28.480408,5.98884,4.620657,4.43,1382249984.0,-0.044,-7.761873092105265
NTRS,Financial Services,15.936425,3.7354324,2.8363047,1.23,,0.986,-5.6273903455882355
NOC,Industrials,18.180025,1.8931358,4.5403852,3.95,2478000128.0,-0.058,-18.062256092105265
NCLH,Consumer Cyclical,11.666667,0.87050414,3.4356594,1.73,-1680301312.0,6.163,-31.775287451923074
NRG,Utilities,30.763021,0.74965024,5.9082723,0.54,772374976.0,,10.236432622580644
NUE,Basic Materials,21.74083,1.7198696,2.8139837,5.21,669000000.0,0.938,-37.35576146666668
NVDA,Technology,34.244648,21.39932,27.75217,0.62,46335873024.0,2.145,-21.87495650487805
NVR,Consumer Cyclical,16.611141,1.7680652,5.046531,4.97,918313280.0,-0.226,-26.830813451923074
NXPI,Technology,47.656063,4.584473,5.3048444,0.58,3555000064.0,0.726,-8.463541504878044
ORLY,Consumer Cyclical,29.692062,4.1101484,-41.58737,1.99,1570733824.0,0.103,-13.749892451923074
OXY,Energy,16.492624,2.335941,1.670501,1.02,3788124928.0,9.649,-13.74361082857143
ODFL,Industrials,41.687862,8.007787,9.871339,3.06,970776000.0,0.323,5.445580907894737
OMC,Communication Services,230.37837,1.0859418,2.2155797,15.97,4260624896.0,0.588,175.50400390526315
ON,Technology,53.052288,5.098653,4.3773932,0.25,1656649984.0,0.366,-3.0673165048780504
OKE,Energy,14.925734,1.3831081,2.4353266,1.89,899875008.0,0.142,-15.31050082857143
ORCL,Technology,25.174658,6.287199,11.27454,0.83,-24536750080.0,0.219,-30.944946504878047
OTIS,Industrials,19.020565,1.8889226,-4.9003243,1.46,1436249984.0,0.13,-17.221716092105265
PCAR,Industrials,28.023157,2.518872,3.4478204,1.32,1943650048.0,0.042,-8.219124092105265
PKG,Consumer Cyclical,33.20882,2.392635,4.9417124,2.01,432950016.0,-0.195,-10.233134451923071
PLTR,Technology,147.01709,67.14653,42.23177,2.37,2159104512.0,2.154,90.89748549512194
PANW,Technology,313.67242,27.958881,10.691701,4.03,3579375104.0,,257.55281549512193
PSKY,Communication Services,459.5,0.3533219,0.87774587,0.87,17593124864.0,-0.541,404.62563390526316
PH,Industrials,37.73261,6.297985,9.268287,4.2,2952624896.0,0.193,1.4903289078947353
PAYX,Technology,24.548058,10.760123,11.428028,2.11,,0.434,-31.571546504878047
PYPL,Financial Services,11.166351,1.4919814,2.5690427,1.08,4423124992.0,-0.031,-10.397464345588235
PNR,Industrials,17.755154,2.7750647,2.9219155,1.22,558312512.0,-0.111,-18.487127092105265
PEP,Consumer Defensive,18.220184,1.959685,8.593682,1.51,7831875072.0,1.37,-7.857063
PFE,Healthcare,35.210526,2.39455,1.7904456,2.59,12485624832.0,,-0.7888916698113206
PCG,Utilities,12.561151,1.4883045,1.1896974,1.12,-6150125056.0,0.398,-7.965437377419354
PM,Consumer Defensive,26.039835,6.9447956,-34.423462,2.47,9714374656.0,-0.075,-0.03741199999999978
PSX,Energy,11.638699,0.5347043,2.865756,1.18,4545375232.0,3.449,-18.59753582857143
PNW,Utilities,19.391554,2.2045367,1.7321903,3.58,-929501376.0,-0.095,-1.1350343774193554
PNC,Financial Services,13.907489,4.1437325,1.5761949,1.98,,0.249,-7.656326345588235
PPG,Basic Materials,17.176472,1.6207147,3.1521854,1.88,1104625024.0,-0.015,-41.92011946666668
PPL,Utilities,20.982246,2.8387256,1.7759303,1.38,-1938375040.0,0.212,0.45565762258064524
PFG,Financial Services,16.153847,1.5471328,2.0044544,1.06,1056374976.0,0.028,-5.409968345588236
PG,Consumer Defensive,22.022657,3.9007084,6.3533354,4.17,13280874496.0,-0.155,-4.054590000000001
PGR,Financial Services,10.798897,1.3753917,3.6464474,61.72,15114500096.0,0.05,-10.764918345588235
PLD,Real Estate,31.216038,14.108071,2.4342632,129.33,5406941184.0,0.853,-24.171000100000004
PRU,Financial Services,11.005445,0.6415062,1.3173875,1.32,7527750144.0,0.892,-10.558370345588235
PEG,Utilities,18.820896,3.0059,2.1775796,3.76,107750000.0,-0.427,-1.7056923774193535
PTC,Technology,14.326867,5.425732,4.7132964,1.38,1031425152.0,-0.12,-41.79273750487805
PSA,Real Estate,31.335878,12.489156,11.915387,4.78,2334240256.0,0.451,-24.051160100000004
PHM,Consumer Cyclical,13.575076,1.5429705,1.9571748,1.17,1078512896.0,-0.182,-29.866878451923075
PWR,Industrials,76.95991,3.0697243,10.475552,1.85,1955491328.0,0.947,40.71762890789473
QCOM,Technology,19.184,3.999478,6.4149504,0.72,10241000448.0,-0.23,-36.93560450487804
DGX,Healthcare,25.329437,2.2757347,3.488372,1.99,909625024.0,0.15,-10.669980669811324
Q,Technology,49.285717,5.544877,4.0232067,2.11,772249984.0,-0.343,-6.833887504878049
RL,Consumer Cyclical,24.93884,2.8205864,8.366048,2.28,880087488.0,0.216,-18.503114451923075
RJF,Financial Services,15.379791,2.2285686,2.7346506,0.87,,0.42,-6.184024345588234
RTX,Industrials,39.196835,3.2148716,4.5285277,2.77,9880000512.0,0.287,2.9545539078947343
O,Real Estate,45.627735,9.75138,1.4955261,2.97,1582081920.0,0.692,-9.759303100000004
REG,Real Estate,25.966331,8.554129,2.118856,2.61,743363968.0,0.089,-29.420707100000005
REGN,Healthcare,19.419659,5.198284,2.4812803,1.33,3065299968.0,-0.045,-16.579758669811323
RF,Financial Services,12.7764225,3.6993845,1.5345181,1.82,,0.085,-8.787392845588235
RSG,Industrials,30.390934,3.8897083,5.516248,3.09,1942625024.0,0.051,-5.851347092105264
RMD,Healthcare,20.32023,5.4379697,4.657101,1.27,939248256.0,0.023,-15.679187669811324
RVTY,Healthcare,55.125004,4.3929515,1.7706194,0.71,599390272.0,0.011,19.125586330188675
HOOD,Financial Services,41.278763,17.006365,8.846847,2.12,,0.476,19.714947654411763
ROK,Industrials,41.334583,5.458254,14.017289,1.93,1303874944.0,0.404,5.092301907894736
ROL,Consumer Cyclical,34.309093,4.6275077,13.149827,3.26,501737504.0,0.031,-9.132861451923077
ROP,Technology,16.753435,4.804521,2.1273727,1.74,2265687552.0,2.33,-39.366169504878044
ROST,Consumer Cyclical,35.59693,3.4435034,12.995418,3.02,2047583488.0,0.374,-7.845024451923074
RCL,Consumer Cyclical,19.765287,4.58113,8.360986,1.5,-1516249984.0,-0.046,-23.676667451923073
SPGI,Financial Services,24.81398,7.4639874,3.8200364,1.98,5448249856.0,0.177,3.2501646544117655
CRM,Technology,22.33372,3.6856816,4.6108947,0.8,16552999936.0,0.522,-33.78588450487805
SNDK,Technology,16.447897,8.740747,13.022194,,7744875008.0,,-39.67170750487804
SBAC,Real Estate,19.83082,6.801103,-4.2168097,11.61,752056384.0,-0.105,-35.55621810000001
SLB,Energy,24.64878,2.062194,2.7514293,1.7,2955124992.0,-0.297,-5.587454828571431
STX,Technology,58.471943,15.128865,166.54918,0.46,1943750016.0,1.488,2.3523384951219555
SRE,Utilities,24.313042,4.047311,1.6998682,0.75,-27657750528.0,0.713,3.7864536225806447
NOW,Technology,78.049995,8.763826,10.315546,1.12,5149374976.0,-0.219,21.930390495121948
SHW,Basic Materials,34.139427,3.6769302,23.147186,2.75,2506037504.0,0.143,-24.957164466666676
SPG,Real Estate,15.501391,12.739739,15.002692,4.58,2494690560.0,0.164,-39.88564710000001
SWKS,Technology,36.590675,2.6460898,1.8521823,10.0,448812512.0,-0.686,-19.52892950487805
SW,Consumer Cyclical,51.361702,0.8084009,1.4040596,0.26,1215000064.0,,7.919747548076927
SNA,Industrials,21.231514,4.082843,3.5644574,2.3,1109474944.0,0.051,-15.010767092105265
SOLV,Healthcare,10.144255,1.6997793,2.8978524,1.22,489000000.0,0.039,-25.85516266981132
SO,Utilities,22.33494,3.5331573,2.8147585,2.35,-3913374976.0,0.304,1.8083516225806449
LUV,Industrials,29.40625,0.7653791,3.2502072,0.36,-834750016.0,0.205,-6.836031092105266
SWK,Industrials,25.400976,1.0289499,1.798961,1.39,1419049984.0,2.478,-10.841305092105266
SBUX,Consumer Cyclical,61.028904,3.1394506,-15.680975,1.28,3065537536.0,0.857,17.586949548076923
STT,Financial Services,16.314487,3.37695,2.1225634,0.78,,-0.241,-5.249328345588236
STLD,Basic Materials,23.81579,1.8314937,4.0013113,11.95,234191248.0,0.836,-35.280801466666674
STE,Healthcare,29.066095,3.8332546,3.2127442,1.92,798862528.0,0.14,-6.9333226698113215
SYK,Healthcare,35.096275,5.0331993,5.6560616,1.6,4107624960.0,0.441,-0.9031426698113236
SMCI,Technology,16.38421,0.59753805,2.471223,0.91,-7448383488.0,3.26,-39.735394504878045
SYF,Financial Services,48.21472,2.5808332,1.682401,1.02,,0.036,26.650904654411764
SNPS,Technology,95.19222,9.177324,2.612986,2.23,3538958592.0,-0.96,39.07261549512196
SYY,Consumer Defensive,23.030054,0.47725123,17.545795,1.58,1953124992.0,0.052,-3.047193
TMUS,Communication Services,18.515152,2.0617068,3.3848476,0.82,11335999488.0,0.053,-36.35921409473684
TROW,Financial Services,11.436308,3.2036715,2.2733073,3.05,2023912448.0,0.286,-10.127507345588235
TPR,Consumer Cyclical,49.5,4.1784253,48.135193,0.33,1529737472.0,0.737,6.058045548076926
TRGP,Energy,24.580862,3.2900813,17.585403,1.25,65837500.0,0.233,-5.65537282857143
TGT,Consumer Defensive,19.775429,0.63916457,4.147044,2.78,3141250048.0,-0.247,-6.301818000000001
TEL,Technology,169.00781,3.2461894,4.7352524,0.93,2336875008.0,0.192,112.88820549512195
TDY,Technology,33.444607,5.024368,2.934958,1.4,912675008.0,0.212,-22.67499750487805
TER,Technology,52.10302,13.284318,17.267265,0.97,437381248.0,3.858,-4.016584504878047
TSLA,Consumer Cyclical,304.24072,12.524173,14.9388485,4.81,4835999744.0,-0.03,260.7987655480769
TXN,Technology,43.477203,13.430416,14.504892,1.26,3545250048.0,0.518,-12.642401504878045
TPL,Energy,43.505745,26.178442,15.101072,7.33,-32836124.0,0.327,13.269510171428568
TXT,Industrials,16.841808,1.0164645,1.9430321,1.2,452750016.0,0.052,-19.400473092105265
TMO,Healthcare,31.952662,4.7399406,4.169211,1.94,6237250048.0,0.094,-4.046755669811322
TJX,Consumer Cyclical,31.332039,2.8945036,17.14043,3.45,4314250240.0,0.293,-12.109915451923072
TKO,Communication Services,65.45965,6.659953,4.1425557,1.51,856147520.0,0.144,10.585283905263154
TTD,Communication Services,16.428572,2.1696305,2.6492608,0.66,582992768.0,-0.236,-38.44579409473684
TSCO,Consumer Cyclical,18.000002,1.1432585,6.877612,1.9,103175000.0,-0.15,-25.441952451923076
TT,Industrials,35.966442,4.7780213,12.418827,1.95,3121687552.0,0.071,-0.27583909210526514
TDG,Industrials,37.173847,6.8491535,-7.294284,3.05,1457374976.0,0.109,0.9315659078947363
TRV,Financial Services,10.330914,1.636568,2.4204235,2.36,14775124992.0,0.571,-11.232901345588235
TRMB,Technology,31.157068,3.762943,2.4459515,1.66,370112512.0,0.556,-24.96253650487805
TFC,Financial Services,12.034483,3.3609486,1.0897623,1.33,,0.367,-9.529332345588235
TYL,Technology,41.00394,5.2663965,4.2106895,1.59,594435648.0,0.155,-15.115664504878048
TSN,Consumer Defensive,35.82716,0.36662045,1.1294026,1.04,1191250048.0,2.041,9.749913
USB,Financial Services,12.762474,3.6463456,1.6432371,2.14,,0.216,-8.801341345588236
UBER,Technology,16.451754,2.7746003,6.172453,8.32,7244749824.0,0.855,-39.66785050487805
UDR,Real Estate,24.310125,8.057105,4.2616224,8.17,779827776.0,0.909,-31.076913100000006
ULTA,Consumer Cyclical,21.182535,1.9117736,8.903506,1.96,973080128.0,0.155,-22.259419451923073
UNP,Industrials,23.754457,6.8532605,8.962028,3.24,4720750080.0,0.066,-12.487824092105267
UAL,Industrials,12.131085,0.6685201,2.5186133,6.5,910124992.0,-0.172,-24.111196092105267
UPS,Industrials,19.423792,0.9886208,5.9022875,1.64,5557749760.0,-0.53,-16.818489092105267
URI,Industrials,28.01349,4.3000274,7.858726,1.77,1706249984.0,0.255,-8.228791092105265
UNH,Healthcare,30.676712,0.8212921,3.528871,1.25,22759749632.0,0.615,-5.322705669811324
UHS,Healthcare,7.083265,0.579949,1.3778484,1.26,498316992.0,0.101,-28.91615266981132
VLO,Energy,12.43995,0.64858145,3.7108772,4.08,8416374784.0,4.535,-17.79628482857143
VEEV,Healthcare,40.79115,11.279262,5.1412067,1.04,1259549056.0,0.146,4.79173233018868
VTR,Real Estate,169.74545,7.460471,3.269022,1.72,1486853504.0,-0.067,114.3584119
VLTO,Industrials,24.77078,4.2090306,7.7542973,2.53,807124992.0,0.101,-11.471501092105267
VRSN,Technology,31.947939,15.591207,-11.813114,2.99,832837504.0,0.077,-24.171665504878046
VRSK,Industrials,29.51077,8.014225,-21.521374,1.85,1055550016.0,-0.034,-6.731511092105265
VZ,Communication Services,12.255209,1.4077089,1.881497,0.89,17466624000.0,-0.22,-42.61915709473684
VRTX,Healthcare,28.908508,9.982722,6.2070045,1.7,2627887616.0,0.08,-7.090909669811321
VRT,Industrials,61.768707,9.135403,24.638205,1.28,2696537600.0,0.53,25.526425907894733
VICI,Real Estate,10.364342,7.1853724,1.0093232,,267028992.0,-0.414,-45.022696100000005
V,Financial Services,30.851065,15.213195,19.210386,1.64,20404000768.0,0.102,9.287249654411763
VST,Utilities,23.588926,2.4674413,15.228552,0.4,,-0.052,3.062337622580646
VMC,Basic Materials,33.571938,4.5454264,4.361327,2.45,843600000.0,0.027,-25.52465346666667
WRB,Financial Services,14.73251,1.784352,2.8676705,4.84,3045504768.0,0.15,-6.831305345588236
GWW,Industrials,32.57394,3.2006965,14.566278,2.0,1247750016.0,0.205,-3.6683410921052655
WAB,Industrials,39.221775,4.114347,4.468007,1.37,1101374976.0,0.189,2.979493907894735
WMT,Consumer Defensive,39.383804,1.2272232,9.4404125,4.26,6862249984.0,0.194,13.306556999999998
DIS,Communication Services,21.63093,1.8323376,1.6840298,2.6,4860375040.0,-0.483,-33.24343609473684
WM,Industrials,59.915787,3.5456872,9.175096,2.33,2348375040.0,0.083,23.673505907894736
WAT,Healthcare,103.002525,8.601515,2.6118104,1.78,,,67.00310733018868
WEC,Utilities,20.93969,3.459582,2.5730953,2.26,-2353637376.0,0.197,0.4131016225806441
WFC,Financial Services,12.681685,3.1778471,1.6402225,1.65,,0.25,-8.882130345588235
WELL,Real Estate,106.24215,13.375777,3.8123128,3.66,2756164352.0,0.356,50.85511189999999
WST,Healthcare,45.277493,7.4900646,8.336159,3.04,277937504.0,0.181,9.278075330188678
WDC,Technology,17.88715,11.587232,20.765,0.85,2318500096.0,9.847,-38.23245450487805
WY,Real Estate,38.757576,2.6906638,1.9540143,1.86,13625000.0,0.871,-16.629462100000005
WSM,Consumer Cyclical,28.258137,3.7611828,15.855164,3.31,885462144.0,0.043,-15.183817451923073
WMB,Energy,28.04781,6.987827,6.7355533,2.33,-1516749952.0,0.512,-2.1884248285714314
WTW,Financial Services,21.364313,3.1700754,4.171395,1.27,1415624960.0,-0.268,-0.1995023455882361
WDAY,Technology,55.78882,4.502366,6.693245,0.71,3118749952.0,2.48,-0.33078450487804645
WYNN,Consumer Cyclical,24.589928,1.4243001,-49.48842,0.76,476188864.0,1.061,-18.852026451923074
XEL,Utilities,21.38904,3.3364255,2.0468788,2.12,-7907999744.0,0.24,0.8624516225806467
XYL,Industrials,28.647621,3.0783622,2.5529387,1.65,1183750016.0,0.195,-7.594660092105265
YUM,Consumer Cyclical,18.963522,4.7171025,-5.7132025,1.98,833249984.0,1.316,-24.478432451923073
ZBRA,Technology,34.50871,3.0671275,5.249515,0.7,576750016.0,1.215,-21.610894504878047
ZBH,Healthcare,23.434467,2.1643152,1.4577546,0.68,1090899968.0,0.338,-12.56495066981132
ZTS,Healthcare,11.853182,3.1522129,9.269039,1.74,2016999936.0,0.012,-24.146235669811322
