ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MLM,Basic Materials,33.134117,5.404397,2.6470068,1.98,593374976.0,-0.232,-25.712980066666667
MRVL,Technology,69.37874,19.859314,9.880767,1.12,2408049920.0,0.5,-44.196928753086425
MAS,Industrials,16.45622,1.8481792,-38.58455,1.61,897124992.0,0.245,-17.194017789473687
MA,Financial Services,32.235004,14.624969,91.574425,1.52,16961250304.0,0.221,12.524024738235298
MKC,Consumer Defensive,8.748752,1.9139721,2.0207534,2.1,714025024.0,-0.142,-23.480616900000005
MCD,Consumer Cyclical,21.073864,6.632192,-179.55049,2.25,6262374912.0,0.057,-20.783511288461533
MCK,Healthcare,24.72176,0.26138312,-25.207376,1.72,6801249792.0,-0.176,-9.316540245283019
MDT,Healthcare,24.959785,3.1742108,2.409545,1.82,,0.407,-9.078515245283018
MRK,Healthcare,122.854836,5.6460047,8.968562,2.92,15171500032.0,,88.816535754717
META,Communication Services,22.99247,6.8159103,5.9566913,0.77,21553625088.0,-0.134,-26.917510410000002
MET,Financial Services,19.00958,0.7942061,2.3061728,0.5,-20953999360.0,0.058,-0.7013992617647062
MTD,Healthcare,30.607761,6.573538,2119.1094,2.55,693589632.0,0.183,-3.4305392452830183
MGM,Consumer Cyclical,24.927273,0.58261096,4.1162934,0.51,878991104.0,5.194,-16.930102288461534
MCHP,Technology,107.5147,7.750301,6.1540403,0.21,1364762496.0,,-6.060968753086414
MU,Technology,21.64355,11.987276,10.739898,0.14,7639499776.0,13.685,-91.93211875308641
MSFT,Technology,28.434782,11.414931,8.56409,1.63,16545500160.0,0.317,-85.14088675308642
MAA,Real Estate,37.59064,6.9139915,2.7447212,7.03,921182272.0,0.137,-9.89257017241379
MDLZ,Consumer Defensive,22.509157,1.988161,2.953901,0.91,2252375040.0,1.449,-9.720211900000006
MPWR,Technology,74.27479,18.22167,15.310526,0.92,444316128.0,0.858,-39.30087875308642
MNST,Consumer Defensive,40.814816,9.367112,9.221757,2.31,1681231104.0,0.18,8.585447099999996
MCO,Financial Services,31.958174,10.70284,28.871588,1.84,2579124992.0,0.567,12.247194738235294
MS,Financial Services,17.554567,4.382079,3.202755,1.85,,0.624,-2.1564122617647072
MSI,Technology,37.21277,6.3864617,29.249304,2.16,1979000064.0,0.095,-76.36289875308643
MSCI,Financial Services,31.435995,12.531517,-15.533601,1.9,1194705920.0,0.196,11.725015738235292
NDAQ,Financial Services,28.778425,9.8284025,4.6275373,1.55,1691500032.0,0.141,9.067445738235293
NTAP,Technology,26.146685,5.244713,26.893951,2.06,1295250048.0,0.234,-87.42898375308641
NFLX,Communication Services,25.996855,7.116548,11.416931,1.49,25387552768.0,0.111,-23.913125410000003
NEM,Basic Materials,16.42695,5.333686,3.9191706,2.78,8815875072.0,0.114,-42.42014706666667
NWSA,Communication Services,30.04369,1.8401692,1.972401,2.75,1045124992.0,-0.749,-19.86629041
NWS,Communication Services,33.70874,2.0646527,2.2130156,3.07,1045124992.0,-0.749,-16.201240410000004
NEE,Utilities,18.889889,6.1085706,3.0692272,1.67,-17766875136.0,0.531,-1.4179299032258044
NKE,Consumer Cyclical,18.461906,1.2374238,3.8677175,1.48,1889250048.0,4.28,-23.395469288461534
NI,Utilities,22.159575,2.903215,2.086338,2.11,-1772999936.0,-0.584,1.8517560967741957
NDSN,Industrials,32.134613,5.9366136,5.4095173,1.79,613806656.0,0.23,-1.5156247894736836
NSC,Industrials,27.971842,5.8718786,4.5304165,3.93,1382249984.0,-0.044,-5.6783957894736865
NTRS,Financial Services,16.0897,3.774599,2.7398632,1.03,,0.986,-3.6212792617647054
NOC,Industrials,16.780178,1.749589,4.1961107,3.53,2478000128.0,-0.058,-16.870059789473686
NCLH,Consumer Cyclical,9.448485,0.7049953,2.782438,1.29,-1680301312.0,6.163,-32.408890288461535
NRG,Utilities,29.125,0.7097341,5.593678,0.42,772374976.0,,8.817181096774195
NUE,Basic Materials,20.930622,1.649485,2.6933813,5.21,683374976.0,0.938,-37.91647506666667
NVDA,Technology,28.91772,18.207684,24.090477,0.56,41809874944.0,1.278,-84.65794875308642
NVR,Consumer Cyclical,16.569487,1.7635857,5.033746,4.97,918313280.0,-0.226,-25.287888288461534
NXPI,Technology,19.1971,4.302952,4.979087,0.44,3555000064.0,0.726,-94.37856875308643
ORLY,Consumer Cyclical,27.739681,3.8059902,-38.85282,1.65,1570733824.0,0.103,-14.117694288461532
OXY,Energy,17.879055,2.532309,1.8109294,1.24,3788124928.0,9.649,-2.1801929523809527
ODFL,Industrials,35.721153,6.874868,8.47477,2.33,970776000.0,0.323,2.0709152105263158
OMC,Communication Services,229.0,1.0794445,2.405872,15.97,4260624896.0,0.588,179.09001959
ON,Technology,48.137257,4.62637,3.9718494,0.16,1656649984.0,0.366,-65.43841175308643
OKE,Energy,16.537132,1.53243,2.6314342,1.85,899875008.0,0.142,-3.522115952380954
ORCL,Technology,26.421955,6.587404,11.812883,0.8,-24536750080.0,0.219,-87.15371375308642
OTIS,Industrials,18.375322,1.8248439,-4.7340884,1.41,1436249984.0,0.13,-15.274915789473685
PCAR,Industrials,26.212631,2.3561323,3.225063,1.0,1943650048.0,0.042,-7.437606789473687
PKG,Consumer Cyclical,30.424126,2.1919942,4.455948,1.47,432950016.0,-0.195,-11.433249288461532
PLTR,Technology,156.00854,71.25316,44.869717,1.73,2159104512.0,2.154,42.43287124691359
PANW,Technology,288.6435,23.565426,9.75376,4.01,4469550080.0,,175.0678312469136
PSKY,Communication Services,368.0,0.42444766,1.0514286,0.76,17593124864.0,-0.541,318.09001959
PH,Industrials,33.866573,5.654928,7.895741,3.19,2961750016.0,0.193,0.2163352105263172
PAYX,Technology,25.578733,11.211898,11.9078455,2.21,,0.434,-87.99693575308642
PYPL,Financial Services,10.741021,1.4351513,2.4711869,0.86,4423124992.0,-0.031,-8.969958261764706
PNR,Industrials,15.469071,2.4177587,2.555565,0.97,558312512.0,-0.111,-18.181166789473686
PEP,Consumer Defensive,18.351246,1.9737815,8.6554985,1.43,7831875072.0,1.37,-13.878122900000005
PFE,Healthcare,37.907894,2.577989,1.9273481,2.8,12485624832.0,,3.8695937547169805
PCG,Utilities,10.043165,1.1899618,0.9512129,0.55,-6150125056.0,0.398,-10.264653903225804
PM,Consumer Defensive,25.537724,6.8202386,-33.806065,2.25,9714374656.0,-0.075,-6.691644900000004
PSX,Energy,14.535388,0.66778386,3.225259,1.2,4545375232.0,3.449,-5.523859952380954
PNW,Utilities,18.80998,2.1384203,1.688287,2.95,-929501376.0,-0.095,-1.497838903225805
PNC,Financial Services,13.5011015,4.022082,1.6849236,1.67,,0.249,-6.209877761764705
PPG,Basic Materials,15.889527,1.499283,2.9160085,1.57,1104625024.0,-0.015,-42.95757006666667
PPL,Utilities,20.775148,2.8114333,1.7557634,1.26,-1938375040.0,0.212,0.467329096774197
PFG,Financial Services,16.881767,1.6168493,2.0947785,1.06,1056374976.0,0.028,-2.829212261764706
PG,Consumer Defensive,22.226929,3.92391,6.40258,3.74,13280874496.0,-0.155,-10.002439900000006
PGR,Financial Services,11.238454,1.4292715,3.7884352,67.63,15114500096.0,0.05,-8.472525261764705
PLD,Real Estate,30.81292,13.925882,2.4054596,121.59,5406941184.0,0.853,-16.670290172413793
PRU,Financial Services,11.169538,0.65166193,1.346875,0.68,7527750144.0,0.892,-8.541441261764707
PEG,Utilities,18.360697,2.9324007,2.1211598,3.44,107750000.0,-0.427,-1.9471219032258062
PTC,Technology,14.570873,5.512788,4.788921,1.43,1031425152.0,-0.12,-99.00479575308641
PSA,Real Estate,29.144901,11.627009,11.092849,4.62,2334240256.0,0.451,-18.33830917241379
PHM,Consumer Cyclical,12.710634,1.4432406,1.7926826,1.03,1078512896.0,-0.182,-29.146741288461534
PWR,Industrials,71.02635,2.8330505,9.667893,1.38,1955491328.0,0.947,37.37611221052631
QCOM,Technology,19.265144,4.085479,6.442084,0.74,10241000448.0,-0.23,-94.31052475308641
DGX,Healthcare,25.414011,2.2857597,3.503739,1.83,909625024.0,0.15,-8.62428924528302
Q,Technology,42.310715,4.7601566,3.416484,1.44,772249984.0,-0.343,-71.26495375308642
RL,Consumer Cyclical,21.675064,2.454544,7.5376663,1.83,880087488.0,0.216,-20.182311288461534
RJF,Financial Services,15.789015,2.2858732,2.7398713,0.85,,0.42,-3.921964261764707
RDDT,Communication Services,36.276745,10.800189,9.130766,0.72,678068736.0,1.778,-13.633235410000005
RTX,Industrials,35.58627,2.913608,4.1041627,2.38,9880000512.0,0.287,1.9360322105263137
O,Real Estate,45.065693,9.631427,1.4771042,2.75,1582081920.0,0.692,-2.4175171724137883
REG,Real Estate,25.648647,8.421024,2.0858862,2.61,743363968.0,0.089,-21.83456317241379
REGN,Healthcare,20.883139,5.5900307,2.6682715,1.17,3065299968.0,-0.045,-13.155161245283018
RF,Financial Services,12.373983,3.5828593,1.4857477,1.55,,0.085,-7.336996261764705
RSG,Industrials,31.931913,4.0811477,5.7253304,2.88,1942625024.0,0.051,-1.7183247894736837
RMD,Healthcare,21.953066,5.8479733,5.019932,1.34,939248256.0,0.024,-12.085234245283019
RVTY,Healthcare,62.80289,5.006002,2.0164242,0.71,604992128.0,0.012,28.76458975471698
HOOD,Financial Services,55.18584,22.735918,11.827406,1.81,,0.476,35.47486073823529
ROK,Industrials,40.101124,5.3003373,13.611747,1.84,1303874944.0,0.404,6.450886210526313
ROL,Consumer Cyclical,32.463634,4.378598,12.019522,2.91,501737504.0,0.031,-9.393741288461534
ROP,Technology,17.605253,5.0445976,2.2336752,1.65,2265687552.0,2.33,-95.97041575308641
ROST,Consumer Cyclical,28.047215,3.019269,11.795825,2.46,2156282880.0,0.705,-13.810160288461532
RCL,Consumer Cyclical,16.391973,3.8016217,6.9383116,1.07,-1516249984.0,-0.046,-25.465402288461533
SPGI,Financial Services,27.390879,8.239113,4.216742,1.94,5448249856.0,0.177,7.679899738235296
CRM,Technology,24.2152,4.953022,5.6705694,1.07,17731874816.0,1.189,-89.36046875308642
SNDK,Technology,21.073181,11.244572,14.72375,,7720875008.0,,-92.50248775308641
SBAC,Real Estate,20.682505,7.077907,-4.3884335,10.97,752056384.0,-0.105,-26.800705172413792
SLB,Energy,28.004879,2.3429759,3.2678733,1.51,2955124992.0,-0.297,7.945631047619045
STX,Technology,57.41265,14.865475,83.58032,0.47,1943750016.0,1.488,-56.16301875308642
SRE,Utilities,24.513042,4.0806046,1.6915354,0.7,-27657750528.0,0.713,4.205223096774194
NOW,Technology,90.993744,10.217212,12.026268,1.03,5149374976.0,-0.219,-22.581924753086412
SHW,Basic Materials,30.679594,3.3042946,20.801353,2.13,2506037504.0,0.143,-28.16750306666667
SPG,Real Estate,14.927312,11.569104,15.5747,4.58,2595271168.0,-0.125,-32.55589817241379
SWKS,Technology,37.046635,2.6790628,1.8752624,9.54,448812512.0,-0.686,-76.52903375308642
SJM,Consumer Defensive,60.051395,1.4991806,2.472535,2.17,1464337536.0,,27.822026099999995
SW,Consumer Cyclical,48.148933,0.75783396,1.3144749,0.26,1215000064.0,,6.291557711538466
SNA,Industrials,19.60153,3.7674732,3.289129,1.95,1109474944.0,0.051,-14.048707789473685
SOLV,Healthcare,11.300734,1.8935597,3.2761555,1.22,489000000.0,0.039,-22.73756624528302
SO,Utilities,21.39036,3.3837345,2.5806732,2.08,-3913374976.0,0.304,1.0825410967741966
LUV,Industrials,24.20625,0.6300347,2.6754627,0.17,-834750016.0,0.205,-9.443987789473685
SWK,Industrials,23.594131,0.9557577,1.6266329,1.39,1419049984.0,2.478,-10.056106789473684
SBUX,Consumer Cyclical,61.16763,3.146587,-15.71662,1.29,3065537536.0,0.857,19.31025471153847
STT,Financial Services,17.117388,3.5462732,2.2289903,0.7,,-0.241,-2.5935912617647077
STLD,Basic Materials,22.32577,1.7169077,3.7509718,11.95,234191248.0,0.836,-36.52132706666667
STE,Healthcare,27.729828,3.6630974,3.0687952,1.92,798862528.0,0.14,-6.308472245283017
SYK,Healthcare,31.916063,4.572383,4.9248457,1.35,4107624960.0,0.441,-2.122237245283017
SMCI,Technology,11.616564,0.6271161,2.2659009,0.91,-8248783872.0,4.347,-101.95910475308642
SYF,Financial Services,8.189743,2.6222107,1.7093742,0.95,,0.036,-11.521236261764706
SNPS,Technology,72.52788,8.47242,2.5605366,2.22,3425542400.0,0.893,-41.04778875308642
SYY,Consumer Defensive,22.153006,0.45941722,14.55394,1.54,1914000000.0,0.053,-10.076362900000003
TMUS,Communication Services,19.687958,2.18772,3.5917323,0.64,11335999488.0,0.053,-30.222022410000005
TROW,Financial Services,11.13253,3.1154454,2.149712,2.59,2023912448.0,0.286,-8.578449261764707
TPR,Consumer Cyclical,16.863823,3.054074,35.49508,1.75,1399924992.0,,-24.993552288461533
TRGP,Energy,28.089954,3.7597637,20.095844,1.25,65837500.0,0.233,8.030706047619045
TGT,Consumer Defensive,17.013485,0.6917816,4.175726,2.58,3432999936.0,1.005,-15.215883900000005
TEL,Technology,20.510284,3.1423497,4.5837803,0.9,2336875008.0,0.192,-93.06538475308642
TDY,Technology,29.3941,4.417999,2.5807507,1.4,912675008.0,0.212,-84.18156875308642
TER,Technology,46.509613,11.858209,15.413575,0.61,437381248.0,3.858,-67.06605575308642
TSLA,Consumer Cyclical,351.74295,14.345549,17.111387,4.26,4835999744.0,-0.03,309.8855747115385
TXN,Technology,38.6347,11.916397,12.869746,0.9,3545250048.0,0.518,-74.94096875308642
TPL,Energy,46.86701,28.164974,16.247007,7.33,-32836124.0,0.327,26.807762047619047
TXT,Industrials,14.94727,0.9021222,1.6943835,0.93,452750016.0,0.052,-18.702967789473686
TMO,Healthcare,33.320583,4.9348845,4.340682,1.79,6237250048.0,0.094,-0.7177172452830192
TJX,Consumer Cyclical,24.47963,2.3416266,14.041854,2.83,4398125056.0,0.236,-17.377745288461533
TKO,Communication Services,66.46316,6.762051,4.145856,1.38,856147520.0,0.144,16.55317959
TTD,Communication Services,17.964287,2.3712926,2.8969092,1.01,582992768.0,-0.236,-31.945693410000004
TSCO,Consumer Cyclical,18.020832,1.1445816,6.8855715,1.64,103175000.0,-0.15,-23.836543288461534
TT,Industrials,33.14892,4.4102907,11.373716,1.55,3121687552.0,0.071,-0.5013177894736884
TDG,Industrials,35.085754,6.472275,-6.892912,3.05,1457374976.0,0.109,1.4355162105263162
TRV,Financial Services,10.062902,1.5941112,2.3576314,2.36,14775124992.0,0.571,-9.648077261764707
TFC,Financial Services,11.864368,3.3134396,1.0743579,1.13,,0.367,-7.846611261764705
TYL,Technology,49.838367,6.392658,5.11118,1.73,594435648.0,0.155,-63.73730175308642
TSN,Consumer Defensive,31.950617,0.32695165,1.0071998,1.04,1191250048.0,2.041,-0.27875190000000316
USB,Financial Services,12.680638,3.6229644,1.6327002,1.85,,0.216,-7.030341261764706
UBER,Technology,16.657894,2.8093662,5.67289,6.38,7244749824.0,0.855,-96.91777475308642
UDR,Real Estate,23.018986,7.6291823,4.0352826,8.17,779827776.0,0.909,-24.46422417241379
ULTA,Consumer Cyclical,20.273289,1.8386463,8.776841,1.91,914087360.0,0.133,-21.584086288461535
UNP,Industrials,23.431929,6.7602096,8.840344,2.88,4720750080.0,0.066,-10.218308789473685
UAL,Industrials,10.174157,0.56067765,2.1123228,6.5,910124992.0,-0.172,-23.476080789473684
UPS,Industrials,19.237917,0.97916037,5.845806,1.46,5557749760.0,-0.53,-14.412320789473686
URI,Industrials,23.925613,3.6751986,6.71679,1.29,1706249984.0,0.255,-9.724624789473687
UNH,Healthcare,25.783922,0.7988033,3.685754,1.08,24272250880.0,0.615,-8.254378245283018
UHS,Healthcare,6.906531,0.5505344,1.3272414,1.15,498316992.0,0.101,-27.131769245283017
VLO,Energy,15.458299,0.8059491,4.2691464,4.08,8416374784.0,4.535,-4.6009489523809535
VEEV,Healthcare,46.696224,13.31473,6.3438034,1.24,1257709824.0,0.395,12.657923754716983
VTR,Real Estate,167.47272,7.3605824,3.225253,1.72,1486853504.0,-0.067,119.98950982758622
VLTO,Industrials,24.654911,4.189342,7.718025,2.3,807124992.0,0.101,-8.995326789473687
VRSN,Technology,31.816702,15.527163,-11.764588,2.65,832837504.0,0.077,-81.75896675308641
VRSK,Industrials,29.278034,7.9632535,-21.384495,1.65,1055550016.0,-0.034,-4.372203789473684
VZ,Communication Services,13.1744795,1.5133021,2.0226293,0.89,17466624000.0,-0.22,-36.73550091
VRTX,Healthcare,32.53411,11.228173,6.981395,1.67,2627887616.0,0.08,-1.50419024528302
VRT,Industrials,60.821262,9.0156765,21.751759,0.86,2696537600.0,0.53,27.171024210526312
VICI,Real Estate,9.94186,6.8924756,0.96818024,,267028992.0,-0.414,-37.54135017241379
V,Financial Services,32.179268,15.895167,20.07154,1.69,20404000768.0,0.102,12.468288738235294
VST,Utilities,24.361486,2.519535,16.119371,0.34,37125000.0,-0.062,4.053667096774195
VMRK,Real Estate,24.88889,16.26717,,7.17,1387120000.0,,-22.59432017241379
VMC,Basic Materials,30.723732,4.1548924,3.9781396,1.91,843600000.0,0.027,-28.123365066666672
WRB,Financial Services,14.300411,1.7320176,2.783563,4.46,3045504768.0,0.15,-5.4105682617647055
GWW,Industrials,33.499363,3.2891095,14.968645,1.78,1247750016.0,0.205,-0.15087478947368282
WAB,Industrials,37.745964,3.9595351,4.2347245,1.37,1101374976.0,0.189,4.0957262105263155
WMT,Consumer Defensive,39.282608,1.1689726,9.150911,4.04,7127625216.0,-0.091,7.053239099999999
DIS,Communication Services,22.094847,1.8716357,1.6848527,2.63,4860375040.0,-0.483,-27.81513341
WM,Industrials,31.360678,3.4528716,8.934918,2.01,2348375040.0,0.083,-2.289559789473685
WAT,Healthcare,104.43434,8.743161,2.6733723,1.51,-142067632.0,,70.39603975471698
WEC,Utilities,20.718445,3.4296885,2.5508618,2.08,-2353637376.0,0.197,0.4106260967741946
WFC,Financial Services,12.963663,3.2485063,1.6766928,1.47,,0.25,-6.747316261764706
WELL,Real Estate,108.61261,13.612897,3.7346466,3.66,2756164352.0,0.356,61.12939982758621
WST,Healthcare,43.883484,7.2501764,8.069172,2.64,277937504.0,0.181,9.845183754716984
WDC,Technology,16.396955,12.32325,21.112598,0.86,2268750080.0,9.841,-97.17871375308641
WY,Real Estate,34.909092,2.4234908,1.7559638,1.86,13625000.0,0.871,-12.57411817241379
WSM,Consumer Cyclical,22.823769,3.2771378,14.027707,2.58,1069320128.0,0.42,-19.033606288461534
WMB,Energy,29.501993,7.350122,6.88453,2.17,-1516749952.0,0.512,9.442745047619045
WTW,Financial Services,21.19331,3.1447015,4.138006,1.27,1415624960.0,-0.268,1.4823307382352944
WDAY,Technology,42.22857,4.910657,7.709676,0.73,3046374912.0,2.06,-71.34709875308641
WYNN,Consumer Cyclical,21.956833,1.2717857,-55.057125,0.81,476188864.0,1.061,-19.900542288461534
XEL,Utilities,20.915068,3.2624917,1.981416,1.91,-7907999744.0,0.24,0.607249096774197
XYL,Industrials,25.749403,2.7603433,2.2892,1.3,1183750016.0,0.195,-7.900834789473684
YUM,Consumer Cyclical,19.211586,4.7727966,-5.7806573,1.92,833249984.0,1.316,-22.645789288461533
ZBRA,Technology,32.738094,2.9124231,4.932055,0.58,576750016.0,1.215,-80.83757475308641
ZBH,Healthcare,24.009708,2.2174423,1.4935378,0.62,1090899968.0,0.338,-10.028592245283019
ZTS,Healthcare,12.445351,3.3096933,9.732108,7.19,2016999936.0,0.012,-21.592949245283016
