ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MAR,Consumer Cyclical,36.35057,12.411911,-20.337307,1.76,2060375040.0,0.043,-3.389583913461543
MRSH,Financial Services,20.723171,2.9016535,5.348925,1.5,4785249792.0,0.073,2.61736478235294
MLM,Basic Materials,31.175325,5.098147,2.4970093,1.83,593374976.0,-0.232,-21.629168333333332
MRVL,Technology,85.46205,24.625628,12.447125,1.39,2408049920.0,0.5,-78.96182123780488
MAS,Industrials,15.509215,1.7418221,-36.36413,1.56,897124992.0,0.245,-20.3501588881579
MA,Financial Services,31.103296,14.134814,88.50532,1.46,16961250304.0,0.221,12.99748978235294
MKC,Consumer Defensive,7.9567385,1.7407025,1.8378171,1.9,714025024.0,-0.142,-22.678119116666668
MCD,Consumer Cyclical,19.238638,6.0546246,-163.91425,2.06,6262374912.0,0.057,-20.50151591346154
MCK,Healthcare,23.170574,0.24662575,-23.784199,1.66,6801249792.0,-0.176,-10.00486041666667
MDT,Healthcare,21.800493,3.0157292,2.2554915,1.6,5412499968.0,0.407,-11.374941416666669
MRK,Healthcare,120.30894,5.4844155,8.71188,2.7,15171500032.0,,87.13350558333335
META,Communication Services,29.276733,8.678823,7.5847645,0.98,21553625088.0,-0.134,-18.67977380526316
MET,Financial Services,18.630268,0.77835876,2.2601562,0.51,-20953999360.0,0.058,0.5244617823529403
MTD,Healthcare,34.27685,7.3631983,2373.6719,2.77,693589632.0,0.183,1.1014155833333348
MGM,Consumer Cyclical,20.41818,0.4853,3.3716974,0.47,878991104.0,5.194,-19.32197391346154
MCHP,Technology,109.838234,7.917795,6.2870374,0.23,1364762496.0,,-54.58563723780489
MU,Technology,24.407726,13.518214,12.111529,0.16,7639499776.0,13.685,-140.0161452378049
MSFT,Technology,27.70896,11.142156,8.359439,1.63,16545500160.0,0.317,-136.7149112378049
MAA,Real Estate,34.28655,6.287099,2.5034692,7.03,921182272.0,0.137,-10.189516775862067
MDLZ,Consumer Defensive,22.293041,1.95781,2.9255397,0.91,2252375040.0,1.449,-8.34181661666667
MPWR,Technology,81.43598,20.05187,16.848328,1.02,444316128.0,0.858,-82.98789123780489
MNST,Consumer Defensive,39.509254,9.067482,8.926778,2.26,1681231104.0,0.18,8.87439638333333
MCO,Financial Services,29.616604,9.918645,26.75617,1.66,2579124992.0,0.567,11.510797782352938
MS,Financial Services,15.857836,3.9617307,2.8955326,1.74,,0.624,-2.24797021764706
MSI,Technology,35.791504,6.1522255,28.176525,2.02,1979000064.0,0.095,-128.63236723780489
MSCI,Financial Services,30.979387,12.126556,-15.031628,1.89,1194705920.0,0.196,12.873580782352938
NDAQ,Financial Services,27.565598,9.414198,4.432516,1.76,1691500032.0,0.141,9.45979178235294
NTAP,Technology,27.819464,5.241738,25.857368,2.18,1171374976.0,0.635,-136.60440723780488
NFLX,Communication Services,22.55346,6.1739306,9.904709,1.22,25387552768.0,0.111,-25.40304680526316
NEM,Basic Materials,15.296344,4.960332,3.644832,2.78,8815875072.0,0.114,-37.508149333333336
NWSA,Communication Services,27.611652,1.6878915,1.8127351,2.53,1045124992.0,-0.749,-20.34485480526316
NWS,Communication Services,30.640778,1.873061,2.0116005,2.8,1045124992.0,-0.749,-17.31572880526316
NEE,Utilities,16.99326,5.496226,2.7610633,1.55,-17766875136.0,0.531,-1.7042466322580658
NKE,Consumer Cyclical,17.138098,1.1507204,3.5903833,1.4,1889250048.0,4.28,-22.60205591346154
NI,Utilities,20.80851,2.7262065,1.9591346,2.02,-1772999936.0,-0.584,2.111003367741933
NDSN,Industrials,32.751774,6.0424895,5.507829,1.83,613806656.0,0.23,-3.1075998881578997
NSC,Industrials,26.720991,5.6092987,4.327824,3.72,1382249984.0,-0.044,-9.138382888157896
NTRS,Financial Services,14.991408,3.5139241,2.5506475,0.98,,0.986,-3.114398217647061
NOC,Industrials,16.168362,1.6857977,4.043118,3.41,2478000128.0,-0.058,-19.6910118881579
NCLH,Consumer Cyclical,8.599999,0.6416859,2.5325718,1.18,-1680301312.0,6.163,-31.14015491346154
NRG,Utilities,25.481771,0.6209538,4.893968,0.39,772374976.0,,6.784264367741933
NUE,Basic Materials,19.80511,1.5582974,2.5444846,5.21,683374976.0,0.938,-32.999383333333334
NVDA,Technology,28.35606,17.89924,23.682379,0.48,41809874944.0,1.278,-136.0678112378049
NVR,Consumer Cyclical,16.217983,1.7338817,4.9243984,4.97,918313280.0,-0.226,-23.52217091346154
NXPI,Technology,19.638226,4.4018283,5.0935006,0.47,3555000064.0,0.726,-144.78564523780489
ORLY,Consumer Cyclical,27.377777,3.7563355,-38.34593,1.61,1570733824.0,0.103,-12.362376913461542
OXY,Energy,17.123894,2.4253511,1.7344407,1.15,3788124928.0,9.649,-1.9652981428571437
ODFL,Industrials,33.575813,6.493502,7.9811115,2.16,970776000.0,0.323,-2.2835608881579006
OMC,Communication Services,201.89188,0.91606843,2.1210744,15.97,4260624896.0,0.588,153.93537319473683
ON,Technology,47.81046,4.5949626,3.944885,0.17,1656649984.0,0.366,-116.61341123780488
OKE,Energy,15.747841,1.4601613,2.5058398,1.71,899875008.0,0.142,-3.3413511428571443
ORCL,Technology,21.871471,5.8784566,6.8261423,0.81,-45853626368.0,0.545,-142.55240023780487
OTIS,Industrials,17.141388,1.7023026,-4.4161863,2.22,1436249984.0,0.13,-18.717985888157898
PCAR,Industrials,23.298946,2.0942345,2.8665786,0.83,1943650048.0,0.042,-12.560427888157896
PKG,Consumer Cyclical,30.883268,2.2250745,4.523195,1.55,432950016.0,-0.195,-8.85688591346154
PLTR,Technology,164.60684,75.18022,47.342674,1.85,2159104512.0,2.154,0.1829687621951166
PANW,Technology,999.7949,27.783499,11.559008,2.01,4240624896.0,,835.3710287621951
PSKY,Communication Services,339.33334,0.39235345,0.96952385,0.72,17593124864.0,-0.541,291.37683319473683
PH,Industrials,34.257908,5.7191997,7.981368,3.25,2961750016.0,0.193,-1.6014658881578967
PAYX,Technology,20.156746,5.4773273,9.671554,1.85,1887112448.0,0.139,-144.2671252378049
PYPL,Financial Services,9.943289,1.3184845,2.2876527,0.93,4423124992.0,-0.031,-8.16251721764706
PNR,Industrials,13.667525,2.1096735,2.2579408,0.88,558312512.0,-0.111,-22.1918488881579
PEP,Consumer Defensive,16.795544,1.8064568,7.9217405,1.33,7831875072.0,1.37,-13.839313616666669
PFE,Healthcare,37.38158,2.5421963,1.9005888,12.89,12485624832.0,,4.206145583333331
PCG,Utilities,8.863309,1.4316353,0.8394658,0.52,-6150125056.0,0.398,-9.834197632258066
PM,Consumer Defensive,26.268862,7.0155005,-34.773926,2.29,9714374656.0,-0.075,-4.36599561666667
PSX,Energy,14.604451,0.6741753,3.2405834,0.82,4545375232.0,3.449,-4.484741142857144
PNW,Utilities,17.481766,1.9874216,1.5690733,3.54,-929501376.0,-0.095,-1.2157406322580648
PNC,Financial Services,12.291689,3.6638052,1.534835,1.57,,0.249,-5.814117217647061
PPG,Basic Materials,15.253946,1.4393116,2.7993681,1.53,1104625024.0,-0.015,-37.550547333333334
PPL,Utilities,18.917158,2.5599978,1.5987397,1.18,-1938375040.0,0.212,0.2196513677419354
PFG,Financial Services,16.260685,1.5573653,2.0177114,1.06,1056374976.0,0.028,-1.845121217647062
PG,Consumer Defensive,22.006042,3.8878448,6.3485417,3.77,13280874496.0,-0.155,-8.628815616666667
PGR,Financial Services,10.144004,1.2891755,3.4212174,62.29,15114500096.0,0.05,-7.96180221764706
PLD,Real Estate,29.804012,13.469907,2.3266976,116.61,5406941184.0,0.853,-14.672054775862065
PRU,Financial Services,10.766092,0.6281238,1.2982256,0.68,7527750144.0,0.892,-7.33971421764706
PEG,Utilities,16.557213,2.6448884,1.9128084,3.18,107750000.0,-0.427,-2.1402936322580643
PTC,Technology,13.327837,5.0473895,4.3846326,1.32,1031425152.0,-0.12,-151.0960342378049
PSA,Real Estate,27.126787,10.828081,10.324734,3.84,2334240256.0,0.451,-17.349279775862065
PHM,Consumer Cyclical,12.071502,1.3720713,1.7042816,0.99,1078512896.0,-0.182,-27.668651913461538
PWR,Industrials,73.4589,2.9401476,10.033366,1.43,1955491328.0,0.947,37.5995261118421
QCOM,Technology,22.175798,4.7081037,7.4238544,0.88,10241000448.0,-0.23,-142.24807323780487
DGX,Healthcare,26.17146,2.2589302,3.4626133,1.52,909625024.0,0.15,-7.003974416666669
Q,Technology,43.682144,4.9113812,3.5272236,1.32,772249984.0,-0.343,-120.7417272378049
RL,Consumer Cyclical,22.185371,2.5091686,7.705413,1.81,880087488.0,0.216,-17.55478291346154
RJF,Financial Services,13.841325,2.0011678,2.4018881,0.78,,0.42,-4.264481217647061
RDDT,Communication Services,35.516277,10.573786,8.939359,0.76,678068736.0,1.778,-12.440229805263158
RTX,Industrials,33.14763,2.7187238,3.8296447,2.23,9880000512.0,0.287,-2.7117438881578977
O,Real Estate,40.445255,8.643948,1.3256615,2.81,1582081920.0,0.692,-4.0308117758620625
REG,Real Estate,24.552187,8.088265,2.0034618,2.61,743363968.0,0.089,-19.923879775862066
REGN,Healthcare,19.69859,5.27556,2.5181663,1.32,3065299968.0,-0.045,-13.476844416666669
RF,Financial Services,11.081301,3.2085657,1.3305349,1.45,,0.085,-7.024505217647061
RSG,Industrials,30.17305,3.8563511,5.4099693,2.74,1942625024.0,0.051,-5.686323888157897
RMD,Healthcare,21.274208,5.661708,4.8600407,1.29,939248256.0,0.024,-11.901226416666667
RVTY,Healthcare,72.79227,5.774358,2.325919,0.73,604992128.0,0.012,39.616835583333334
HOOD,Financial Services,53.46018,22.024965,11.457562,2.14,,0.476,35.35437378235294
ROK,Industrials,40.498596,5.3687544,13.759534,1.91,1303874944.0,0.404,4.639222111842102
ROL,Consumer Cyclical,27.636362,3.72751,10.232245,2.61,501737504.0,0.031,-12.103791913461542
ROP,Technology,15.1675,4.3478975,1.9251863,1.44,2265687552.0,2.33,-149.2563712378049
ROST,Consumer Cyclical,28.498787,3.0806336,11.159572,2.51,2002041600.0,0.705,-11.24136691346154
RCL,Consumer Cyclical,14.7609625,3.4212449,6.2440886,0.93,-1516249984.0,-0.046,-24.979191413461542
SPGI,Financial Services,24.558466,7.373657,3.7738056,1.94,5448249856.0,0.177,6.452659782352939
CRM,Technology,21.79506,4.4620843,5.108509,0.79,17731874816.0,1.189,-142.62881123780488
SNDK,Technology,23.777899,12.680922,16.60452,,7720875008.0,,-140.6459722378049
SBAC,Real Estate,17.900862,6.139212,-3.806425,9.9,752056384.0,-0.105,-26.575204775862066
SLB,Energy,25.087805,2.0989244,2.9274817,1.37,2955124992.0,-0.297,5.998612857142856
STX,Technology,65.36219,16.892157,94.81109,0.53,1943750016.0,1.488,-99.06168123780489
SRE,Utilities,22.533333,3.7510486,1.5549244,0.65,-27657750528.0,0.713,3.8358263677419338
NOW,Technology,86.112495,9.669122,11.381133,1.01,5149374976.0,-0.219,-78.3113762378049
SHW,Basic Materials,29.557194,3.1863477,20.05885,2.1,2506037504.0,0.143,-23.247299333333334
SPG,Real Estate,14.4460125,11.196083,15.072527,4.58,2595271168.0,-0.125,-30.030054275862064
SWKS,Technology,45.49741,3.2916508,2.303032,12.95,448812512.0,-0.686,-118.92646123780489
SJM,Consumer Defensive,56.850468,1.4192696,2.25991,2.17,1464337536.0,,26.21561038333333
SW,Consumer Cyclical,48.93617,0.7702245,1.3359666,0.26,1215000064.0,,9.196016086538457
SNA,Industrials,18.77029,3.6058657,3.1480403,1.89,1109474944.0,0.051,-17.089083888157898
SOLV,Healthcare,10.830072,1.8146955,3.1397078,1.22,489000000.0,0.039,-22.345362416666667
SO,Utilities,19.973494,3.1596005,2.4097333,1.97,-3913374976.0,0.304,1.2759873677419336
LUV,Industrials,25.96875,0.6759086,2.870268,0.19,-834750016.0,0.205,-9.890623888157897
SWK,Industrials,22.046453,0.8930639,1.5199325,1.39,1419049984.0,2.478,-13.812920888157898
SBUX,Consumer Cyclical,54.13295,2.7847087,-13.909105,1.11,3065537536.0,0.857,14.39279608653846
STT,Financial Services,15.969135,3.3113055,2.0813026,0.67,,0.682,-2.136671217647061
STLD,Basic Materials,21.343012,1.6413311,3.5858576,11.95,234191248.0,0.836,-31.46148133333333
STE,Healthcare,25.490845,3.371445,2.8244605,1.75,798862528.0,0.14,-7.684589416666668
SYK,Healthcare,27.95337,4.004677,4.3133774,1.28,4107624960.0,0.441,-5.222064416666669
SMCI,Technology,12.733129,0.6981179,2.659363,0.91,-8248783872.0,4.347,-151.6907422378049
SYF,Financial Services,7.338462,2.3496454,1.5316936,0.88,,0.036,-10.76734421764706
SNPS,Technology,74.02614,8.647441,2.6134315,2.21,3425542400.0,0.893,-90.39773123780489
SYY,Consumer Defensive,21.363388,0.4434786,14.035182,1.45,1914000000.0,0.053,-9.271469616666668
TMUS,Communication Services,17.296024,1.9239416,3.158669,0.59,11335999488.0,0.053,-30.66048280526316
TROW,Financial Services,10.468875,2.929721,2.0215592,2.16,2023912448.0,0.286,-7.63693121764706
TPR,Consumer Cyclical,15.422284,2.793008,32.460915,1.58,1399924992.0,,-24.317869913461543
TRGP,Energy,27.043934,3.6266847,16.604116,1.25,65837500.0,0.233,7.9547418571428565
TGT,Consumer Defensive,16.198132,0.6586364,3.9756088,1.94,3432999936.0,1.005,-14.436725616666667
TEL,Technology,20.94804,3.201547,4.677027,0.92,2336875008.0,0.192,-143.4758312378049
TDY,Technology,29.594778,4.450709,2.5983698,1.4,912675008.0,0.212,-134.8290932378049
TER,Technology,53.255493,13.578156,19.304886,0.71,437381248.0,3.858,-111.16837823780489
TSLA,Consumer Cyclical,356.54718,14.405581,17.182995,4.54,4835999744.0,-0.03,316.8070260865385
TXN,Technology,41.194824,12.706035,13.722557,0.97,3545250048.0,0.518,-123.22904723780489
TPL,Energy,43.03435,25.994005,13.950179,7.33,-32836124.0,0.327,23.94515785714286
TXT,Industrials,14.316383,0.8545947,1.6228678,0.9,452750016.0,0.052,-21.542990888157895
TMO,Healthcare,36.551186,5.4133477,4.7615337,1.98,6237250048.0,0.094,3.375751583333333
TJX,Consumer Cyclical,24.375927,2.3217225,13.9823675,2.57,4398125056.0,0.236,-15.36422691346154
TKO,Communication Services,64.7063,6.606405,4.050428,1.59,856147520.0,0.144,16.74979319473684
TSCO,Consumer Cyclical,16.375,1.0400475,6.2567163,2.03,103175000.0,-0.15,-23.36515391346154
TT,Industrials,32.678093,4.344413,11.203823,1.54,3121687552.0,0.071,-3.1812808881579
TDG,Industrials,33.554344,6.1059403,-6.580066,3.05,1457374976.0,0.109,-2.305029888157897
TRV,Financial Services,9.744287,1.5432227,2.2823691,2.36,14775124992.0,0.571,-8.36151921764706
TFC,Financial Services,10.845978,3.029027,0.98213917,1.08,,0.367,-7.25982821764706
TYL,Technology,42.950066,5.509111,4.404749,1.52,594435648.0,0.155,-121.4738052378049
TSN,Consumer Defensive,31.567902,0.32303533,0.99513525,1.04,1191250048.0,2.041,0.933044383333332
USB,Financial Services,11.845842,3.3304129,1.500861,1.76,,0.216,-6.259964217647061
UBER,Technology,15.179825,2.5600886,5.1695294,5.92,7244749824.0,0.855,-149.2440462378049
UDR,Real Estate,21.50641,6.9777846,3.7224011,8.17,779827776.0,0.909,-22.969656775862067
ULTA,Consumer Cyclical,19.984707,1.8111547,8.645609,1.96,914087360.0,0.133,-19.75544691346154
UNP,Industrials,22.209887,6.4076457,8.379295,2.73,4720750080.0,0.066,-13.649486888157899
UAL,Industrials,10.411049,0.5737323,2.1615055,6.5,910124992.0,-0.172,-25.4483248881579
UPS,Industrials,17.109665,0.87083787,5.1990967,1.36,5593999872.0,-0.53,-18.749708888157897
URI,Industrials,24.565279,3.7779992,6.9046683,1.34,1706249984.0,0.255,-11.294094888157897
UNH,Healthcare,24.1009,0.7471424,3.4473853,1.01,24272250880.0,0.615,-9.074534416666669
UHS,Healthcare,7.221134,0.5758471,1.3882658,1.22,498316992.0,0.101,-25.95430041666667
VLO,Energy,15.965804,0.83240885,4.409305,1.85,8416374784.0,4.535,-3.1233881428571433
VEEV,Healthcare,45.12972,12.868064,6.1309896,1.21,1257709824.0,0.395,11.95428558333333
VTR,Real Estate,157.87273,6.9386535,3.0403726,4.94,1486853504.0,-0.067,113.39666322413792
VLTO,Industrials,24.231737,4.117437,7.585554,2.27,807124992.0,0.101,-11.627636888157898
VRSN,Technology,31.69164,15.449354,-11.705635,2.16,832837504.0,0.077,-132.73223123780488
VRSK,Industrials,25.906296,6.9996214,-18.921799,1.45,1055550016.0,-0.034,-9.953077888157896
VZ,Communication Services,12.322917,1.4154863,1.891892,0.83,17466624000.0,-0.22,-35.633589805263156
VRTX,Healthcare,30.388597,10.518854,6.536205,1.9,2627887616.0,0.08,-2.7868374166666676
VRT,Industrials,55.372463,8.226558,19.847883,0.84,2696537600.0,0.53,19.513089111842106
VICI,Real Estate,9.019381,6.25294,0.87834525,,267028992.0,-0.414,-35.45668577586207
V,Financial Services,31.317448,15.5284395,19.500795,1.64,20404000768.0,0.102,13.211641782352938
VST,Utilities,23.261383,2.4098232,15.4174595,0.34,37125000.0,-0.062,4.563876367741933
VMRK,Real Estate,23.48077,15.288035,,7.17,1387120000.0,,-20.995296775862066
VMC,Basic Materials,28.50236,3.8590379,3.6948712,1.65,843600000.0,0.027,-24.302133333333334
WRB,Financial Services,13.845679,1.676942,,4.45,3045504768.0,0.15,-4.26012721764706
GWW,Industrials,32.58966,3.1978903,14.588169,1.73,1247750016.0,0.205,-3.269713888157895
WAB,Industrials,39.114555,4.0920696,4.37647,1.37,1101374976.0,0.189,3.2551811118421057
WMT,Consumer Defensive,38.981884,1.1635814,9.080857,4.22,7127625216.0,-0.091,8.347026383333333
DIS,Communication Services,21.764948,1.8436903,1.6596962,3.37,4860375040.0,-0.483,-26.19155880526316
WM,Industrials,29.414427,3.2385855,8.380415,1.9,2348375040.0,0.083,-6.444946888157897
WAT,Healthcare,108.93671,9.097065,2.7815845,1.57,-142067632.0,,75.76127558333334
WEC,Utilities,19.592234,3.2432578,,1.99,-2353637376.0,0.197,0.8947273677419361
WFC,Financial Services,11.944767,2.9931858,1.544911,1.39,,0.25,-6.16103921764706
WELL,Real Estate,104.75785,13.188906,3.6183262,3.66,2756164352.0,0.356,60.28178322413794
WST,Healthcare,46.583538,7.903206,8.79597,2.93,277937504.0,0.181,13.408103583333329
WDC,Technology,16.733929,12.567163,,0.9,2268750080.0,9.841,-147.6899422378049
WY,Real Estate,30.51515,2.1184506,1.5384616,1.86,13625000.0,0.871,-13.960916775862067
WSM,Consumer Cyclical,23.452309,3.3642552,14.399244,2.59,1069320128.0,0.42,-16.28784491346154
WMB,Energy,28.119522,7.0056934,6.561919,2.05,-1516749952.0,0.512,9.030329857142856
WTW,Financial Services,18.19269,2.699464,3.5521333,1.27,1415624960.0,-0.268,0.08688378235293825
WDAY,Technology,38.89817,4.5326037,7.116137,0.7,3046374912.0,2.06,-125.5257012378049
WYNN,Consumer Cyclical,19.230217,1.1138544,-48.220085,0.72,476188864.0,1.061,-20.50993691346154
XEL,Utilities,19.057533,2.9727395,1.8054402,1.78,-7907999744.0,0.24,0.3600263677419342
XYL,Industrials,24.44286,2.626535,2.1782305,1.32,1183750016.0,0.195,-11.416513888157898
YUM,Consumer Cyclical,17.27547,4.2972064,-5.1936164,1.75,833249984.0,1.316,-22.464683913461542
ZBRA,Technology,33.464714,2.9541855,5.0369043,0.62,576750016.0,1.215,-130.9591572378049
ZBH,Healthcare,21.769419,2.0105379,1.3541793,0.57,1072150016.0,0.338,-11.40601541666667
ZTS,Healthcare,11.463295,3.0485272,,6.66,2016999936.0,0.012,-21.712139416666666
