ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MAS,Industrials,16.75115,1.8813026,-39.276066,1.64,897124992.0,0.245,-16.923329684210525
MA,Financial Services,31.894825,14.462666,90.55817,1.52,16961250304.0,0.221,12.374219647058823
MKC,Consumer Defensive,8.665557,1.8957714,2.0015373,2.04,714025024.0,-0.142,-23.518195300000002
MCD,Consumer Cyclical,20.770918,6.531545,-176.82573,2.25,6262374912.0,0.057,-20.86149874509804
MCK,Healthcare,24.32985,0.25758457,-24.84105,1.75,6801249792.0,-0.176,-9.296726726415095
MDT,Healthcare,23.194582,3.210692,2.437238,1.82,,0.407,-10.431994726415095
MRK,Healthcare,120.264,5.5715113,8.850229,2.92,15171500032.0,,86.6374232735849
META,Communication Services,23.221764,6.8838825,6.0160947,0.77,21553625088.0,-0.134,-25.736131025
MET,Financial Services,18.70115,0.78132015,2.2687552,0.52,-20953999360.0,0.058,-0.8194553529411799
MTD,Healthcare,30.332808,6.5203676,2101.9688,2.52,693589632.0,0.183,-3.293768726415095
MGM,Consumer Cyclical,24.98182,0.5937687,4.1253004,0.51,878991104.0,5.194,-16.650596745098042
MCHP,Technology,109.073524,7.8626704,6.2432656,0.22,1364762496.0,,-3.339117941975303
MU,Technology,22.963408,12.718278,11.394834,0.14,7639499776.0,13.685,-89.44923394197531
MSFT,Technology,27.822943,11.181764,8.389155,1.66,16545500160.0,0.317,-84.58969894197531
MAA,Real Estate,37.52047,6.8801,2.7395976,7.03,921182272.0,0.137,-9.521929689655167
MDLZ,Consumer Defensive,22.446886,1.9713211,2.945729,0.91,2252375040.0,1.449,-9.736866300000003
MPWR,Technology,74.71673,18.374962,15.439327,0.91,444316128.0,0.858,-37.69591194197531
MNST,Consumer Defensive,40.574074,9.311861,9.167363,2.27,1681231104.0,0.18,8.390321700000001
MCO,Financial Services,31.276932,10.47469,28.256142,1.88,2579124992.0,0.567,11.75632664705882
MS,Financial Services,17.58643,4.393582,3.211162,1.85,,0.624,-1.9341753529411783
MSI,Technology,36.854332,6.3299313,28.990398,2.08,1979000064.0,0.095,-75.55830994197531
MSCI,Financial Services,31.363438,12.495752,-15.489269,1.94,1194705920.0,0.196,11.84283264705882
NDAQ,Financial Services,28.244896,9.646193,4.5417466,1.57,1691500032.0,0.141,8.724290647058822
NTAP,Technology,26.213276,4.932134,26.924416,2.09,1171374976.0,0.635,-86.19936594197532
NFLX,Communication Services,24.606918,6.7360578,10.806519,1.49,25387552768.0,0.111,-24.350977025
NEM,Basic Materials,16.152584,5.237996,3.848858,2.78,8815875072.0,0.114,-43.603712333333334
NWSA,Communication Services,29.221155,1.8069017,1.9370259,2.78,1045124992.0,-0.749,-19.736740025
NWS,Communication Services,32.912624,2.0155964,2.1607497,3.12,1045124992.0,-0.749,-16.045271024999998
NEE,Utilities,18.748316,6.063873,3.0462246,1.7,-17766875136.0,0.531,-1.5953445483870965
NKE,Consumer Cyclical,18.285715,1.227776,3.8308063,1.48,1889250048.0,4.28,-23.34670174509804
NI,Utilities,22.015957,2.8843992,2.0728164,2.14,-1772999936.0,-0.584,1.6722964516129046
NDSN,Industrials,32.255318,5.9508963,5.4243407,1.81,613806656.0,0.23,-1.419161684210522
NSC,Industrials,28.063032,5.9010744,4.5529423,3.87,1382249984.0,-0.044,-5.611447684210525
NTRS,Financial Services,16.033504,3.7581875,2.7279503,1.06,,0.986,-3.4871013529411776
NOC,Industrials,16.358957,1.7056704,4.090779,3.5,2478000128.0,-0.058,-17.315522684210524
NCLH,Consumer Cyclical,9.436363,0.7040909,2.7788684,1.29,-1680301312.0,6.163,-32.19605374509804
NRG,Utilities,30.994791,0.75529814,5.952786,0.43,772374976.0,,10.651130451612904
NUE,Basic Materials,20.852236,1.6406869,2.679015,5.21,683374976.0,0.938,-38.904060333333334
NVDA,Technology,29.159492,18.359913,24.291891,0.58,41809874944.0,1.278,-83.25314994197531
NVR,Consumer Cyclical,16.361074,1.7515,4.9744363,4.97,918313280.0,-0.226,-25.271342745098043
NXPI,Technology,19.439846,4.3573627,5.0420475,0.45,3555000064.0,0.726,-92.9727959419753
ORLY,Consumer Cyclical,27.901587,3.8282044,-39.07959,1.64,1570733824.0,0.103,-13.730829745098042
OXY,Energy,17.710915,2.5084941,1.7938988,1.23,3788124928.0,9.649,-2.1743337619047622
ODFL,Industrials,35.744232,6.899602,8.480245,2.33,970776000.0,0.323,2.069752315789472
OMC,Communication Services,223.2973,1.0131938,2.3459597,15.97,4260624896.0,0.588,174.339404975
ON,Technology,48.61438,4.6722255,4.011217,0.17,1656649984.0,0.366,-63.79826194197531
OKE,Energy,16.481865,1.5281252,2.62264,1.78,899875008.0,0.142,-3.403383761904763
ORCL,Technology,27.281786,6.7901063,12.17638,0.87,-24536750080.0,0.219,-85.13085594197531
OTIS,Industrials,18.305912,1.8179507,-4.7162066,1.41,1436249984.0,0.13,-15.368567684210525
PCAR,Industrials,26.308018,2.3597274,3.2299843,1.01,1943650048.0,0.042,-7.366461684210524
PKG,Consumer Cyclical,30.851755,2.217038,4.506858,1.51,432950016.0,-0.195,-10.78066174509804
PLTR,Technology,149.0,68.05218,42.853985,1.76,2159104512.0,2.154,36.58735805802469
PANW,Technology,287.29312,23.659138,9.792548,1.67,4469550080.0,,174.88047805802466
PSKY,Communication Services,362.0,0.41856167,1.0342857,0.76,17593124864.0,-0.541,313.04210497500003
PH,Industrials,33.834446,5.643613,7.879942,3.23,2961750016.0,0.193,0.1599663157894753
PAYX,Technology,24.88957,10.909819,11.587015,2.2,,0.434,-87.5230719419753
PYPL,Financial Services,10.389414,1.377641,2.3902926,0.86,4423124992.0,-0.031,-9.131191352941178
PNR,Industrials,15.518041,2.3953128,2.563655,0.97,558312512.0,-0.111,-18.156438684210524
PEP,Consumer Defensive,18.038008,1.940091,8.507758,1.43,7831875072.0,1.37,-14.1457443
PFE,Healthcare,37.43421,2.5457757,1.9032648,2.8,12485624832.0,,3.807633273584905
PCG,Utilities,10.28777,1.2189437,0.97437996,0.55,-6150125056.0,0.398,-10.055890548387096
PM,Consumer Defensive,25.072802,6.686889,-33.14509,2.25,9714374656.0,-0.075,-7.1109503000000025
PSX,Energy,14.559931,0.6721201,3.2307048,1.22,4545375232.0,3.449,-5.325317761904762
PNW,Utilities,18.71785,2.1279461,1.6800178,3.76,-929501376.0,-0.095,-1.625810548387097
PNC,Financial Services,13.516787,4.028972,1.6878101,1.72,,0.249,-6.0038183529411775
PPG,Basic Materials,16.144907,1.5233797,2.9628751,1.58,1104625024.0,-0.015,-43.611389333333335
PPL,Utilities,20.775148,2.8114333,1.7557634,1.29,-1938375040.0,0.212,0.4314874516129059
PFG,Financial Services,16.621082,1.5918823,2.0624316,1.06,1056374976.0,0.028,-2.899523352941177
PG,Consumer Defensive,22.08748,3.9081275,6.381662,3.74,13280874496.0,-0.155,-10.096272300000003
PGR,Financial Services,10.991466,1.3978603,3.7051766,68.65,15114500096.0,0.05,-8.529139352941177
PLD,Real Estate,30.519999,13.824219,2.3878987,120.44,5406941184.0,0.853,-16.52240068965517
PRU,Financial Services,11.062556,0.6454204,1.3339746,0.72,7527750144.0,0.892,-8.458049352941178
PEG,Utilities,18.333332,2.92861,2.1179986,3.45,107750000.0,-0.427,-2.010328548387097
PTC,Technology,13.677982,5.179993,4.4998245,1.41,1031425152.0,-0.12,-98.73465994197531
PSA,Real Estate,28.790277,11.485537,10.957875,4.62,2334240256.0,0.451,-18.25212268965517
PHM,Consumer Cyclical,12.698979,1.444866,1.7947016,1.04,1078512896.0,-0.182,-28.93343774509804
PWR,Industrials,71.44279,2.8529255,9.735717,1.4,1955491328.0,0.947,37.76831031578948
QCOM,Technology,19.284573,4.0895987,6.4485807,0.75,10241000448.0,-0.23,-93.1280689419753
DGX,Healthcare,25.200851,2.2641816,3.4706628,1.86,909625024.0,0.15,-8.425725726415095
Q,Technology,43.025,4.837496,3.474161,1.48,772249984.0,-0.343,-69.38764194197532
RL,Consumer Cyclical,22.129807,2.5044625,7.69096,1.85,880087488.0,0.216,-19.50260974509804
RJF,Financial Services,15.557591,2.247343,2.6973584,0.89,,0.42,-3.963014352941178
RDDT,Communication Services,35.83759,10.694259,9.041208,0.72,678068736.0,1.778,-13.120305025
RTX,Industrials,35.350353,2.8942924,4.0769544,2.34,9880000512.0,0.287,1.6758733157894738
O,Real Estate,44.70803,9.554987,1.4653811,2.76,1582081920.0,0.692,-2.334369689655169
REG,Real Estate,25.340067,8.347818,2.0677528,2.61,743363968.0,0.089,-21.70233268965517
REGN,Healthcare,20.488117,5.4856486,2.6184473,1.17,3065299968.0,-0.045,-13.138459726415096
RF,Financial Services,12.365853,3.5805051,1.4847715,1.61,,0.085,-7.154752352941179
RSG,Industrials,31.500708,4.0374575,5.6640387,2.9,1942625024.0,0.051,-2.173771684210525
RMD,Healthcare,21.893576,5.8265405,5.0015335,1.33,939248256.0,0.024,-11.733000726415096
RVTY,Healthcare,62.605774,4.9902897,2.0100954,0.73,604992128.0,0.012,28.9791972735849
HOOD,Financial Services,54.030975,22.260126,11.579896,1.81,,0.476,34.51036964705882
ROK,Industrials,40.69512,5.3796673,13.787503,1.89,1303874944.0,0.404,7.020640315789478
ROL,Consumer Cyclical,32.6,4.3969903,12.07001,2.91,501737504.0,0.031,-9.03241674509804
ROP,Technology,16.977074,4.8645997,2.1539748,1.66,2265687552.0,2.33,-95.43556794197531
ROST,Consumer Cyclical,27.8948,3.0189948,10.936285,2.48,2002041600.0,0.705,-13.737616745098041
RCL,Consumer Cyclical,16.369753,3.796468,6.928906,1.07,-1516249984.0,-0.046,-25.262663745098042
SPGI,Financial Services,26.961094,8.109835,4.150578,1.99,5448249856.0,0.177,7.440488647058821
CRM,Technology,23.739012,4.8556213,5.559058,1.07,17731874816.0,1.189,-88.6736299419753
SNDK,Technology,23.606024,12.582431,16.475557,,7720875008.0,,-88.8066179419753
SBAC,Real Estate,20.435814,7.001037,-4.340773,11.12,752056384.0,-0.105,-26.60658568965517
SLB,Energy,28.053658,2.347057,3.2735653,1.51,2955124992.0,-0.297,8.168409238095236
STX,Technology,61.099285,15.783899,88.88331,0.46,1943750016.0,1.488,-51.31335694197531
SRE,Utilities,24.35942,4.0550313,1.6809345,0.7,-27657750528.0,0.713,4.0157594516129045
NOW,Technology,88.2875,9.913341,11.668593,1.05,5149374976.0,-0.219,-24.125141941975315
SHW,Basic Materials,30.81348,3.3187146,20.89213,2.14,2506037504.0,0.143,-28.942816333333333
SPG,Real Estate,14.780522,11.455338,15.421545,4.58,2595271168.0,-0.125,-32.26187768965517
SWKS,Technology,38.35233,2.7747178,1.9413555,10.12,448812512.0,-0.686,-74.0603119419753
SJM,Consumer Defensive,58.641857,1.4708327,2.4257817,2.17,1464337536.0,,26.4581047
SW,Consumer Cyclical,48.75532,0.7673781,1.3328098,0.26,1215000064.0,,7.122903254901956
SNA,Industrials,19.55079,3.7558036,3.2789412,1.97,1109474944.0,0.051,-14.123689684210525
SOLV,Healthcare,11.209046,1.8781966,3.249575,1.22,489000000.0,0.039,-22.417530726415094
SO,Utilities,21.231325,3.3585765,2.5614862,2.08,-3913374976.0,0.304,0.8876644516129026
LUV,Industrials,24.762499,0.6445126,2.736944,0.17,-834750016.0,0.205,-8.911980684210526
SWK,Industrials,23.8044,0.9642753,1.6411294,1.39,1419049984.0,2.478,-9.870079684210523
SBUX,Consumer Cyclical,60.738373,3.1064444,-15.516115,1.29,3065537536.0,0.857,19.10595625490196
STT,Financial Services,17.14563,3.5521243,2.2326682,0.7,,-0.241,-2.3749753529411777
STLD,Basic Materials,21.965517,1.689203,3.6904452,11.95,234191248.0,0.836,-37.79077933333333
STE,Healthcare,27.422468,3.6269233,3.03849,1.92,798862528.0,0.14,-6.204108726415097
SYK,Healthcare,31.44502,4.500232,4.847133,1.35,4107624960.0,0.441,-2.1815567264150957
SMCI,Technology,12.144172,0.6658273,2.3688147,0.91,-8248783872.0,4.347,-100.26846994197531
SYF,Financial Services,8.196923,2.6245093,1.7108727,0.95,,0.036,-11.323682352941178
SNPS,Technology,68.49391,8.015128,2.4223337,2.22,3425542400.0,0.893,-43.91873194197531
SYY,Consumer Defensive,21.871586,0.453581,14.369055,1.54,1914000000.0,0.053,-10.312166300000001
TMUS,Communication Services,19.00733,2.112089,3.4675634,0.64,11335999488.0,0.053,-29.950565025
TROW,Financial Services,11.022088,3.0845382,2.1283855,2.63,2023912448.0,0.286,-8.498517352941178
TPR,Consumer Cyclical,16.80055,3.0426152,35.3619,1.75,1399924992.0,,-24.83186674509804
TRGP,Energy,27.75598,3.7150624,19.856916,1.25,65837500.0,0.233,7.870731238095239
TGT,Consumer Defensive,17.05809,0.69360346,4.186674,2.58,3432999936.0,1.005,-15.125662300000002
TEL,Technology,20.41585,3.1263292,4.5671444,0.9,2336875008.0,0.192,-91.99679194197532
TDY,Technology,29.542816,4.440746,2.5925534,1.4,912675008.0,0.212,-82.86982594197531
TER,Technology,49.04258,12.504021,17.777721,0.61,437381248.0,3.858,-63.37006194197531
TSLA,Consumer Cyclical,324.84402,13.496133,16.098204,4.26,4835999744.0,-0.03,283.21160325490195
TXN,Technology,39.336376,12.132819,13.103483,0.9,3545250048.0,0.518,-73.07626594197531
TPL,Energy,46.227043,27.851435,16.066141,7.33,-32836124.0,0.327,26.34179423809524
TXT,Industrials,14.890772,0.8888819,1.687979,0.93,452750016.0,0.052,-18.783707684210526
TMO,Healthcare,33.087875,4.8977795,4.3080444,1.79,6237250048.0,0.094,-0.5387017264150984
TJX,Consumer Cyclical,24.41405,2.3296597,14.030169,2.83,4398125056.0,0.236,-17.21836674509804
TKO,Communication Services,65.496475,6.6403184,4.0712204,1.44,856147520.0,0.144,16.538579975000005
TTD,Communication Services,17.178572,2.2675781,2.7702055,1.01,582992768.0,-0.236,-31.779323025
TSCO,Consumer Cyclical,18.223959,1.1574831,6.9631844,1.63,103175000.0,-0.15,-23.40845774509804
TT,Industrials,33.425373,4.4371376,11.442951,1.57,3121687552.0,0.071,-0.24910668421052407
TDG,Industrials,35.21364,6.419557,-6.918035,3.05,1457374976.0,0.109,1.5391603157894735
TRV,Financial Services,9.926096,1.5728614,2.3262038,2.36,14775124992.0,0.571,-9.594509352941179
TFC,Financial Services,11.873564,3.3160076,1.0751905,1.18,,0.367,-7.647041352941178
TYL,Technology,47.77297,6.135786,4.9058,1.73,594435648.0,0.155,-64.63967194197531
TSN,Consumer Defensive,31.74074,0.32480395,1.0005838,1.04,1191250048.0,2.041,-0.443012300000003
USB,Financial Services,12.648702,3.6138399,1.6285883,1.85,,0.216,-6.871903352941178
UBER,Technology,16.614037,2.8019693,5.6579537,6.44,7244749824.0,0.855,-95.79860494197531
UDR,Real Estate,23.025316,7.5663724,4.036392,8.17,779827776.0,0.909,-24.01708368965517
ULTA,Consumer Cyclical,20.535858,1.8617817,8.887279,1.91,914087360.0,0.133,-21.09655874509804
UNP,Industrials,23.451012,6.7711983,8.854714,2.88,4720750080.0,0.066,-10.223467684210526
UAL,Industrials,10.428839,0.57471263,2.1651988,6.5,910124992.0,-0.172,-23.245640684210525
UPS,Industrials,19.01301,0.96771324,5.777464,1.46,5593999872.0,-0.53,-14.661469684210523
URI,Industrials,24.310543,3.7343273,6.824854,1.29,1706249984.0,0.255,-9.363936684210525
UNH,Healthcare,25.523136,0.7912325,3.6508217,1.08,24272250880.0,0.615,-8.103440726415094
UHS,Healthcare,6.9244895,0.55196595,1.3306925,1.15,498316992.0,0.101,-26.702087226415095
VLO,Energy,15.45955,0.80601424,4.269492,4.08,8416374784.0,4.535,-4.425698761904762
VEEV,Healthcare,45.02291,12.879769,6.1365666,1.24,1257709824.0,0.395,11.396333273584908
VTR,Real Estate,164.12726,7.2135463,3.1608248,1.72,1486853504.0,-0.067,117.08486031034484
VLTO,Industrials,24.259445,4.1221447,7.594228,2.32,807124992.0,0.101,-9.415034684210525
VRSN,Technology,31.713354,15.459939,-11.713655,2.65,832837504.0,0.077,-80.69928794197531
VRSK,Industrials,28.583076,7.710997,-20.844831,1.65,1055550016.0,-0.034,-5.091403684210526
VZ,Communication Services,13.057292,1.4998411,2.0046377,0.89,17466624000.0,-0.22,-35.900603024999995
VRTX,Healthcare,31.769632,10.996891,6.833248,1.67,2627887616.0,0.08,-1.8569447264150938
VRT,Industrials,63.612247,9.408057,22.698439,0.86,2696537600.0,0.53,29.93776731578948
VICI,Real Estate,9.852714,6.830672,0.95949876,,267028992.0,-0.414,-37.18968568965517
V,Financial Services,31.948042,15.740727,19.876524,1.69,20404000768.0,0.102,12.427436647058823
VST,Utilities,25.177067,2.6082833,16.687159,0.36,37125000.0,-0.062,4.833406451612905
VMRK,Real Estate,25.134615,16.364832,,7.17,1387120000.0,,-21.90778468965517
VMC,Basic Materials,30.970522,4.193211,4.014828,1.91,843600000.0,0.027,-28.785774333333332
WRB,Financial Services,14.2263365,1.7230461,,4.58,3045504768.0,0.15,-5.294268852941178
GWW,Industrials,33.74497,3.310413,15.101475,1.79,1247750016.0,0.205,0.07049031578947762
WAB,Industrials,38.018814,3.9881568,4.2653356,1.37,1101374976.0,0.189,4.3443343157894745
WMT,Consumer Defensive,38.81884,1.1587147,9.042876,4.04,7127625216.0,-0.091,6.6350877
DIS,Communication Services,21.713402,1.8393238,1.6557654,2.63,4860375040.0,-0.483,-27.244493025
WM,Industrials,30.97454,3.410357,8.824904,2.01,2348375040.0,0.083,-2.6999396842105234
WAT,Healthcare,103.118385,8.654792,2.6463516,1.51,-142067632.0,,69.49180827358491
WEC,Utilities,20.570873,3.4052598,,2.08,-2353637376.0,0.197,0.22721245161290327
WFC,Financial Services,13.077035,3.2769158,1.6913562,1.51,,0.25,-6.443570352941178
WELL,Real Estate,106.38288,13.333435,3.6579773,3.66,2756164352.0,0.356,59.34048031034483
WST,Healthcare,43.53009,7.1917906,8.004191,2.67,277937504.0,0.181,9.903513273584906
WDC,Technology,17.351892,13.045782,,0.86,2268750080.0,9.841,-95.0607499419753
WY,Real Estate,34.878788,2.421387,1.75846,1.86,13625000.0,0.871,-12.16361168965517
WSM,Consumer Cyclical,23.30123,3.346011,14.321158,2.58,1069320128.0,0.42,-18.33118674509804
WMB,Energy,29.541834,7.3600473,6.893827,2.17,-1516749952.0,0.512,9.65658523809524
WTW,Financial Services,20.739777,3.0774057,4.0494537,1.27,1415624960.0,-0.268,1.2191716470588219
WDAY,Technology,39.95714,4.6465178,7.2949805,0.73,3046374912.0,2.06,-72.45550194197531
WYNN,Consumer Cyclical,21.952038,1.2715081,-55.0451,0.81,476188864.0,1.061,-19.68037874509804
XEL,Utilities,20.745205,3.2359955,1.9653239,1.91,-7907999744.0,0.24,0.401544451612903
XYL,Industrials,25.164288,2.704057,2.2425206,1.3,1183750016.0,0.195,-8.510191684210525
YUM,Consumer Cyclical,18.957233,4.715538,-5.6992135,1.92,833249984.0,1.316,-22.675183745098042
ZBRA,Technology,33.248394,2.9350893,5.0043454,0.6,576750016.0,1.215,-79.1642479419753
ZBH,Healthcare,23.803398,2.198388,1.4807042,0.62,1090899968.0,0.338,-9.823178726415094
ZTS,Healthcare,12.367046,3.2888694,,7.19,2016999936.0,0.012,-21.259530726415093
