ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
PH,Industrials,35.967957,5.866829,8.428171,3.82,2774481920.0,-0.042,0.5741390757575786
PAYX,Technology,23.844896,10.473282,11.123382,2.06,,0.434,-34.46920815492958
PYPL,Financial Services,10.814745,1.4340401,2.4881485,1.05,4423124992.0,-0.031,-9.000056772413794
PNR,Industrials,16.86598,2.6033762,2.7755866,1.16,558312512.0,-0.111,-18.52783792424242
PEP,Consumer Defensive,18.290956,1.9672971,8.627063,1.51,7831875072.0,1.37,-6.570751842105263
PCG,Utilities,12.503596,1.4814852,1.1842463,1.12,-6150125056.0,0.398,-7.82669342
PM,Consumer Defensive,26.175585,6.990589,,2.49,9714374656.0,-0.075,1.313877157894737
PSX,Energy,20.916996,0.6310688,2.9749556,1.23,-1134499968.0,-0.568,-13.933004999999998
PNC,Financial Services,13.751788,4.0995984,1.7395815,1.96,,0.251,-6.063013772413795
PPG,Basic Materials,15.856528,1.4961692,3.0398548,1.74,1104625024.0,-0.015,-21.610110124999995
PFG,Financial Services,16.19658,1.5512258,2.009757,1.06,1056374976.0,0.028,-3.6182217724137935
PGR,Financial Services,10.602808,1.3504827,3.5802345,60.6,,0.05,-9.211993772413795
PLD,Real Estate,32.27902,14.297583,2.5115497,133.43,5406941184.0,0.853,-29.122344681818177
PEG,Utilities,16.964602,2.9866564,2.2069364,3.81,-171750000.0,0.254,-3.3656874200000004
PTC,Technology,13.294574,5.3647747,4.105449,1.28,1031425152.0,-0.12,-45.01953015492958
PSA,Real Estate,30.961796,12.328288,11.67465,4.72,2334240256.0,0.451,-30.43956868181818
PWR,Industrials,76.35698,3.0491638,11.072104,2.07,1955491328.0,0.947,40.96316207575757
QCOM,Technology,16.869715,3.516996,5.730647,0.63,10241000448.0,-0.23,-41.44438915492958
DGX,Healthcare,24.761955,2.2247488,3.4102182,1.94,909625024.0,0.15,-6.539225734090909
Q,Technology,42.180065,5.5465794,3.8243783,2.17,702374976.0,-0.217,-16.13403915492958
RL,Consumer Cyclical,25.188078,2.7896292,8.044757,2.19,656187520.0,0.2,-20.291985232558137
RJF,Financial Services,15.342632,2.2161896,2.7256675,0.86,,0.42,-4.472169772413794
RTX,Industrials,37.890846,3.1022942,4.3728795,2.7,9880000512.0,0.287,2.4970280757575836
REGN,Healthcare,18.867641,5.0542703,2.4734614,1.34,3065299968.0,-0.045,-12.43353973409091
RMD,Healthcare,20.325626,5.5263925,4.713689,1.26,1446655104.0,0.105,-10.97555473409091
RVTY,Healthcare,54.096153,4.3249297,1.7486984,0.71,508969248.0,0.035,22.79497226590909
HOOD,Financial Services,38.300884,15.779515,8.20863,2.34,,0.476,18.48608222758621
ROK,Industrials,49.74922,6.067742,15.167445,2.09,974499968.0,0.396,14.355402075757581
ROL,Consumer Cyclical,34.51818,4.6557093,,2.8,501737504.0,0.031,-10.961883232558137
ROP,Technology,16.338892,4.6816945,2.073005,1.71,2265687552.0,2.33,-41.97521215492958
ROST,Consumer Cyclical,35.065643,3.3873777,12.783606,2.97,2047583488.0,0.374,-10.414420232558136
RCL,Consumer Cyclical,19.648146,4.5567923,8.316567,1.49,-1516249984.0,-0.046,-25.831917232558137
SPGI,Financial Services,25.056568,7.532376,3.855037,1.96,5448249856.0,0.177,5.241766227586204
SNDK,Technology,41.490093,13.645621,13.05034,,2259500032.0,,-16.82401115492958
SBAC,Real Estate,19.050526,6.7249722,-4.039732,7.51,708085504.0,-0.147,-42.350838681818175
SLB,Energy,24.190245,2.0238316,2.7002451,1.67,2955124992.0,-0.297,-10.659755999999998
STX,Technology,61.725307,15.936162,175.43648,0.49,1983750016.0,1.491,3.41120284507042
NOW,Technology,69.51875,7.805897,9.188006,0.99,5149374976.0,-0.219,11.204645845070416
SHW,Basic Materials,31.443727,3.3897214,18.255585,2.54,2506037504.0,0.143,-6.022911124999997
SWKS,Technology,32.269432,2.3346317,1.6245826,8.67,448812512.0,-0.686,-26.04467215492958
SW,Consumer Cyclical,48.904255,0.7697222,1.3368813,0.26,1215000064.0,,3.4241917674418616
SNA,Industrials,20.91794,4.0245934,3.5136037,2.28,1109474944.0,0.051,-14.475877924242418
SOLV,Healthcare,10.457772,1.7908555,2.9837613,1.22,377500000.0,-0.91,-20.843408734090907
SO,Utilities,22.780722,3.6036754,,2.41,-3913374976.0,0.304,2.450432580000001
LUV,Industrials,28.10625,0.73154306,3.1065214,0.36,-834750016.0,0.205,-7.2875679242424205
SWK,Industrials,23.124695,0.9367416,1.637749,1.39,1419049984.0,2.478,-12.26912292424242
SBUX,Consumer Cyclical,60.83815,3.1296377,-14.167452,1.28,3065537536.0,0.857,15.358086767441861
STT,Financial Services,16.254192,3.367442,2.116587,0.78,,-0.241,-3.5606097724137946
STLD,Basic Materials,22.779692,1.753405,3.8410149,11.95,234191248.0,0.836,-14.686946124999995
STE,Healthcare,28.802017,3.7499506,3.1095135,1.85,837287488.0,0.522,-2.49916373409091
SYK,Healthcare,37.74044,4.832628,5.4336762,1.55,4107624960.0,0.441,6.43925926590909
SMCI,Technology,14.947369,0.5451359,2.254505,0.91,-7448383488.0,3.26,-43.36673515492958
SYF,Financial Services,7.7733335,2.4888835,1.6742882,0.98,,0.036,-12.041468272413795
SNPS,Technology,89.37012,8.576592,2.4419444,2.09,3538958592.0,-0.96,31.05601584507042
SYY,Consumer Defensive,23.677778,0.48832464,,1.67,1868375040.0,-0.135,-1.1839298421052646
TMUS,Communication Services,18.047024,2.0095797,3.3561993,0.8,11335999488.0,0.053,-35.91697933684211
TROW,Financial Services,11.219879,3.153885,2.2280486,6.39,2023912448.0,0.286,-8.594922772413794
TPR,Consumer Cyclical,46.454266,3.9213266,45.173435,0.31,1529737472.0,0.737,0.9742027674418594
TRGP,Energy,27.616955,3.5041072,18.509619,1.25,-318550016.0,1.429,-7.233045999999998
TEL,Technology,20.165688,3.0865283,4.502353,0.89,2336875008.0,0.192,-38.14841615492958
TSLA,Consumer Cyclical,285.51373,11.862098,13.892684,4.56,4835999744.0,-0.03,240.03366676744187
TXN,Technology,41.842182,12.944991,13.980632,1.22,3545250048.0,0.518,-16.47192215492958
TPL,Energy,55.22359,33.09523,17.84644,7.33,-56057624.0,0.183,20.373589000000003
TXT,Industrials,16.056498,0.95846814,1.8524313,1.14,452750016.0,0.052,-19.33731992424242
TJX,Consumer Cyclical,30.551455,2.822392,16.713406,3.36,4314250240.0,0.293,-14.928608232558137
TKO,Communication Services,67.58736,6.8629494,4.037082,1.28,830904512.0,0.63,13.623356663157892
TTD,Communication Services,20.500002,2.8563194,3.4632368,0.86,569112640.0,-0.2,-33.46400133684212
TSCO,Consumer Cyclical,16.026043,1.0245444,6.123383,1.69,103175000.0,-0.15,-29.454020232558136
TT,Industrials,33.900894,4.5069785,11.714344,1.94,3121687552.0,0.071,-1.4929239242424188
TRV,Financial Services,10.060737,1.5941963,2.3577573,2.36,14775124992.0,0.571,-9.754064772413795
TRMB,Technology,29.623037,3.5776732,2.325524,1.58,370112512.0,0.556,-28.69106715492958
TFC,Financial Services,11.917242,3.328205,1.0791457,1.32,,0.367,-7.8975597724137945
TYL,Technology,40.62992,5.2183595,4.1722817,1.49,594435648.0,0.155,-17.684184154929582
USB,Financial Services,12.576845,3.5925725,1.6193364,2.11,,0.216,-7.237956772413794
UBER,Technology,17.459057,2.6677732,5.7890406,7.8,6536625152.0,-0.846,-40.85504715492958
UDR,Real Estate,24.151897,7.9365797,4.233885,8.17,779827776.0,0.909,-37.249467681818174
ULTA,Consumer Cyclical,19.228722,1.7347869,8.079245,1.78,973080128.0,0.155,-26.251341232558136
UNP,Industrials,23.635115,6.829881,8.931454,3.23,4720750080.0,0.066,-11.75870292424242
UAL,Industrials,11.360487,0.6260539,2.3586245,6.5,910124992.0,-0.172,-24.03333092424242
URI,Industrials,25.97497,3.9909594,7.2938743,1.68,1706249984.0,0.255,-9.41884792424242
UNH,Healthcare,31.251884,0.8360604,3.5923264,1.28,22759749632.0,0.615,-0.049296734090908956
UHS,Healthcare,6.8722973,0.56290543,1.4136802,1.2,497965120.0,0.101,-24.42888343409091
VLO,Energy,13.053818,0.68030286,3.892372,4.08,8416374784.0,4.535,-21.796183
VEEV,Healthcare,36.131207,9.973045,4.5458198,0.92,1259549056.0,0.146,4.830026265909094
VTR,Real Estate,170.01819,7.4724574,3.2742743,1.72,1486853504.0,-0.067,108.61682531818182
VLTO,Industrials,23.720402,4.030551,7.4254847,2.43,807124992.0,0.101,-11.67341592424242
VRSN,Technology,31.45553,15.3509035,-11.631041,2.95,832837504.0,0.077,-26.85857415492958
VRSK,Industrials,29.930876,8.087022,-21.861326,1.88,1055550016.0,-0.034,-5.462941924242418
VZ,Communication Services,12.1901045,1.4072351,1.8715765,0.89,17466624000.0,-0.22,-41.77389883684211
VRTX,Healthcare,28.331354,9.910834,6.262881,1.62,2783225088.0,0.614,-2.9698267340909084
VRT,Industrials,54.653847,8.101466,21.849676,1.14,2696537600.0,0.53,19.26002907575758
VICI,Real Estate,10.213179,7.080575,0.9992795,,267028992.0,-0.414,-51.18818568181818
V,Financial Services,31.16,15.365538,19.402756,1.66,20404000768.0,0.102,11.345198227586206
VST,Utilities,24.739567,2.5696616,16.051777,0.44,-164124992.0,,4.409277580000001
VMC,Basic Materials,31.633688,4.2880507,4.114376,2.31,843600000.0,0.027,-5.832950124999996
WRB,Financial Services,14.925925,1.8069524,,4.9,3045504768.0,0.15,-4.888876772413795
WAB,Industrials,39.19946,4.100952,4.3859696,1.37,1101374976.0,0.189,3.805642075757582
WMT,Consumer Defensive,39.15493,1.2200913,9.3855505,4.24,6862249984.0,0.194,14.293222157894736
WM,Industrials,59.461945,3.5280898,9.129559,2.31,2348375040.0,0.083,24.06812707575758
WAT,Healthcare,48.06497,9.825913,2.4221163,1.69,-502370624.0,,16.763789265909093
WEC,Utilities,21.246601,3.5171185,,2.3,-2348137472.0,0.197,0.9163115799999986
WFC,Financial Services,12.565407,3.148709,1.6251832,1.63,,0.25,-7.249394772413794
WELL,Real Estate,105.13004,13.2357645,3.772407,3.66,2756164352.0,0.356,43.728675318181814
WST,Healthcare,43.65685,7.212733,8.027499,2.93,277937504.0,0.181,12.35566926590909
WY,Real Estate,37.92424,2.6339314,1.9120008,1.86,13625000.0,0.871,-23.477124681818182
WSM,Consumer Cyclical,25.63453,3.4158077,14.399244,3.01,885462144.0,0.043,-19.845533232558136
WMB,Energy,31.377193,7.2254767,6.8446236,2.25,-190250000.0,0.25,-3.4728080000000006
WTW,Financial Services,20.78713,3.0882542,4.063729,1.27,1415624960.0,-0.268,0.9723282275862069
WDAY,Technology,49.950153,4.018645,5.9741416,0.63,3118749952.0,2.48,-8.36395115492958
WYNN,Consumer Cyclical,28.455587,1.4130315,-47.929535,1.67,356894624.0,0.509,-17.024476232558136
XEL,Utilities,21.424656,3.3419814,2.050287,2.12,-7907999744.0,0.24,1.094366579999999
XYL,Industrials,27.850002,2.9926534,2.4818587,1.6,1183750016.0,0.195,-7.54381592424242
YUM,Consumer Cyclical,19.304785,4.797689,-5.7964,1.97,813625024.0,1.316,-26.17527823255814
ZBRA,Technology,35.442703,2.5068321,4.0968223,0.63,559000000.0,0.038,-22.87140115492958
ZBH,Healthcare,24.334198,2.160984,1.4334111,0.67,1044124992.0,0.341,-6.966982734090909
