ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MLM,Basic Materials,35.975956,4.9725857,2.8796482,2.72,593374976.0,-0.232,-22.74581176666667
MRVL,Technology,72.7089,21.860214,10.205249,1.18,2269700096.0,-0.804,18.601346304878042
MAS,Industrials,17.543777,1.9703217,-41.13452,1.93,897124992.0,0.245,-19.054744092105267
MA,Financial Services,30.86531,14.018954,87.77986,1.72,16961250304.0,0.221,11.50898236029412
MKC,Consumer Defensive,8.800332,1.9252564,2.0326672,2.06,714025024.0,-0.142,-16.347969178571425
MCD,Consumer Cyclical,22.252436,7.003102,-189.59198,2.54,6262374912.0,0.057,-20.213311057692312
MCK,Healthcare,24.169659,0.25582004,-24.670881,1.66,6801249792.0,-0.176,-10.11434414150943
MDT,Healthcare,24.310991,3.1920166,2.3469124,1.76,4625375232.0,0.183,-9.973012141509429
MRK,Healthcare,105.177414,4.833609,7.020887,12.53,15171500032.0,,70.89341085849057
META,Communication Services,22.582735,6.6868873,5.843933,0.89,21553625088.0,-0.134,-24.65957147368421
MET,Financial Services,18.544064,0.77475715,2.2886324,0.51,-20953999360.0,0.058,-0.8122636397058827
MTD,Healthcare,32.36892,6.965896,2245.594,2.91,693589632.0,0.183,-1.9150831415094274
MGM,Consumer Cyclical,26.745455,0.6251063,4.4165335,0.6,878991104.0,5.194,-15.720292057692312
MCHP,Technology,119.14705,8.58883,6.8198647,0.29,1364762496.0,,65.03949630487804
MU,Technology,19.623137,10.865815,9.735135,0.13,7639499776.0,13.685,-34.48441669512196
MSFT,Technology,28.036173,11.273732,8.458155,1.65,16545500160.0,0.317,-26.071380695121956
MAA,Real Estate,38.63343,7.0850134,2.8126135,7.03,921182272.0,0.137,-13.130712600000003
MDLZ,Consumer Defensive,37.67073,1.9988377,2.969764,1.02,2252375040.0,1.449,12.522428821428573
MPWR,Technology,85.28649,21.051199,17.688,1.4,444316128.0,0.858,31.178936304878043
MNST,Consumer Defensive,21.078703,9.6752405,9.525104,2.69,1681231104.0,0.18,-4.069598178571425
MCO,Financial Services,30.195185,10.1124115,27.278872,2.01,2579124992.0,0.567,10.838857360294117
MS,Financial Services,17.372375,4.3440676,3.1720772,2.04,,0.624,-1.9839526397058798
MSI,Technology,36.760628,6.3138375,28.91669,2.24,1979000064.0,0.095,-17.34692569512196
MSCI,Financial Services,30.694538,12.249331,-15.183814,2.21,1194705920.0,0.196,11.33821036029412
NDAQ,Financial Services,27.702621,9.460995,4.45455,2.02,1691500032.0,0.141,8.34629336029412
NTAP,Technology,31.205975,5.6150503,28.792978,2.24,1295250048.0,0.234,-22.90157869512196
NFLX,Communication Services,23.518867,6.4382076,10.328684,1.71,25387552768.0,0.111,-23.72343947368421
NEM,Basic Materials,14.7805805,4.7930794,3.5219352,2.78,8815875072.0,0.114,-43.94118726666667
NWSA,Communication Services,27.796116,1.7143934,1.8248453,2.56,1045124992.0,-0.749,-19.446190473684208
NWS,Communication Services,31.718445,1.9563125,2.0940964,2.92,1045124992.0,-0.749,-15.52386147368421
NEE,Utilities,19.267416,6.2306547,3.130568,1.85,-17766875136.0,0.531,-1.2018044290322578
NKE,Consumer Cyclical,19.676191,1.3188123,4.122107,1.56,1889250048.0,4.28,-22.789556057692312
NI,Utilities,22.345743,2.9276056,2.0850704,2.38,-1772999936.0,-0.584,1.8765225709677402
NDSN,Industrials,33.300533,5.974693,5.4175944,1.92,574589504.0,0.061,-3.297988092105264
NSC,Industrials,28.549488,5.9931393,4.623974,4.42,1382249984.0,-0.044,-8.049033092105265
NTRS,Financial Services,16.146173,3.781345,2.871166,1.24,,0.986,-3.2101546397058804
NOC,Industrials,18.310751,1.9067485,4.5730333,3.99,2478000128.0,-0.058,-18.287770092105266
NCLH,Consumer Cyclical,11.333334,0.8456326,3.3374977,1.66,-1680301312.0,6.163,-31.13241305769231
NRG,Utilities,31.195312,0.7601846,5.9912977,0.54,772374976.0,,10.726091570967743
NUE,Basic Materials,21.721247,1.71554,2.806965,5.21,669000000.0,0.938,-37.00052076666667
NVDA,Technology,33.307808,20.782068,26.951674,0.6,46335873024.0,2.145,-20.799745695121956
NVR,Consumer Cyclical,16.724653,1.7790828,5.0779786,4.97,918313280.0,-0.226,-25.74109405769231
NXPI,Technology,47.08765,4.5207863,5.2311506,0.57,3555000064.0,0.726,-7.019903695121961
ORLY,Consumer Cyclical,29.3873,4.0320497,-41.160515,1.96,1570733824.0,0.103,-13.078447057692312
OXY,Energy,17.42183,2.4675493,1.7646179,1.07,3788124928.0,9.649,-1.7302662857142863
ODFL,Industrials,40.199615,7.7516675,9.555616,3.06,970776000.0,0.323,3.601093907894736
OMC,Communication Services,232.29729,1.094987,2.2340343,15.97,4260624896.0,0.588,185.0549835263158
ON,Technology,53.013073,5.0948844,4.3741574,0.25,1656649984.0,0.366,-1.094480695121959
OKE,Energy,15.806562,1.4647311,2.579045,1.97,899875008.0,0.142,-3.3455342857142867
ORCL,Technology,24.953688,6.2213416,11.156442,0.85,-24536750080.0,0.219,-29.153865695121958
OTIS,Industrials,18.77635,1.8646697,-4.8374066,1.43,1436249984.0,0.13,-17.822171092105265
PCAR,Industrials,27.901052,2.5078964,3.4327972,1.31,1943650048.0,0.042,-8.697469092105266
PKG,Consumer Cyclical,33.47594,2.4056146,4.9685397,2.0,432950016.0,-0.195,-8.98980705769231
PLTR,Technology,149.52138,68.2903,42.95114,2.41,2159104512.0,2.154,95.41382630487803
PANW,Technology,330.86206,29.491068,11.27762,4.27,3579375104.0,,276.754506304878
PSKY,Communication Services,312.6667,0.36062673,0.8933333,0.88,17593124864.0,-0.541,265.4243935263158
PH,Industrials,37.20049,6.224441,9.160057,3.6,2952624896.0,0.193,0.6019689078947366
PAYX,Technology,24.755102,10.873067,11.547982,2.13,,0.434,-29.352451695121957
PYPL,Financial Services,11.153119,1.4902134,2.5659983,1.08,4423124992.0,-0.031,-8.203208639705881
PNR,Industrials,17.31701,2.7065847,2.8498113,1.19,558312512.0,-0.111,-19.281511092105266
PEP,Consumer Defensive,18.140236,1.9510863,8.555975,1.49,7831875072.0,1.37,-7.0080651785714245
PFE,Healthcare,35.026318,2.3820226,1.7810786,2.62,12485624832.0,,0.7423148584905732
PCG,Utilities,12.446043,1.474666,1.1787953,1.09,-6150125056.0,0.398,-8.023177429032259
PM,Consumer Defensive,25.544582,6.82207,-33.815144,2.42,9714374656.0,-0.075,0.39628082142857224
PSX,Energy,12.805936,0.5883295,3.1531608,1.25,4545375232.0,3.449,-6.346160285714285
PNW,Utilities,19.201536,2.1829343,1.723431,3.52,-929501376.0,-0.095,-1.2676844290322578
PNC,Financial Services,14.007163,4.171132,1.5866171,1.98,,0.249,-5.349164639705881
PPG,Basic Materials,16.66571,1.5725211,3.058452,1.82,1104625024.0,-0.015,-42.05605776666667
PPL,Utilities,20.875738,2.8243158,1.7669154,1.36,-1938375040.0,0.212,0.40651757096773977
PFG,Financial Services,16.10114,1.5420849,1.9979142,1.06,1056374976.0,0.028,-3.2551876397058805
PG,Consumer Defensive,21.935047,3.8851905,6.3280606,4.2,13280874496.0,-0.155,-3.2132541785714253
PGR,Financial Services,10.649448,1.3563575,3.5934885,61.32,15114500096.0,0.05,-8.706879639705882
PLD,Real Estate,31.0,14.041637,2.4228003,128.04,5406941184.0,0.853,-20.7641426
PRU,Financial Services,11.089755,0.6470072,1.3286843,1.33,7527750144.0,0.892,-8.266572639705881
PEG,Utilities,18.708956,2.9880216,2.164628,3.7,107750000.0,-0.427,-1.760264429032258
PTC,Technology,14.591659,5.5260115,4.8004084,1.41,1031425152.0,-0.12,-39.51589469512196
PSA,Real Estate,30.99142,12.363656,11.795653,4.74,2334240256.0,0.451,-20.772722599999998
PHM,Consumer Cyclical,13.526047,1.5373977,1.950106,1.14,1078512896.0,-0.182,-28.939700057692313
PWR,Industrials,76.901375,3.0638762,10.455594,1.82,1955491328.0,0.947,40.302853907894736
QCOM,Technology,18.570774,3.876058,6.2169905,0.7,10241000448.0,-0.23,-35.53677969512196
DGX,Healthcare,25.239107,2.267619,3.4759316,1.98,909625024.0,0.15,-9.04489614150943
Q,Technology,49.54839,5.554521,4.0302033,1.88,772249984.0,-0.343,-4.55916369512196
RL,Consumer Cyclical,25.061121,2.8362036,8.41237,2.34,880087488.0,0.216,-17.40462605769231
RJF,Financial Services,15.708551,2.2722414,2.7235317,0.88,,0.42,-3.6477766397058815
RTX,Industrials,39.48148,3.2268357,4.5453806,2.79,9880000512.0,0.287,2.882958907894732
O,Real Estate,45.175182,9.654662,1.4806929,2.94,1582081920.0,0.692,-6.5889606
REG,Real Estate,25.52862,8.409933,2.0831387,2.61,743363968.0,0.089,-26.2355226
REGN,Healthcare,19.727722,5.2820544,2.5212662,1.37,3065299968.0,-0.045,-14.55628114150943
RF,Financial Services,12.845529,3.719394,1.5423663,1.83,,0.085,-6.510798639705881
RSG,Industrials,30.46459,3.8991354,5.5296173,3.09,1942625024.0,0.051,-6.133931092105264
RMD,Healthcare,21.557047,5.7689586,4.9405613,1.32,939248256.0,0.023,-12.72695614150943
RVTY,Healthcare,55.639427,4.433946,1.7871426,0.72,599390272.0,0.011,21.355423858490568
HOOD,Financial Services,41.761063,17.205067,8.950213,2.15,,0.476,22.40473536029412
ROK,Industrials,41.932457,5.5320134,14.206712,1.9,1303874944.0,0.404,5.333935907894734
ROL,Consumer Cyclical,33.64545,4.537998,12.895471,3.22,501737504.0,0.031,-8.820297057692315
ROP,Technology,16.652773,4.7716746,2.1128287,1.75,2265687552.0,2.33,-37.454780695121954
ROST,Consumer Cyclical,35.168995,3.3973618,12.821283,3.01,2047583488.0,0.374,-7.296752057692309
RCL,Consumer Cyclical,18.959875,4.3971686,8.02524,1.44,-1516249984.0,-0.046,-23.50587205769231
SPGI,Financial Services,24.859488,7.4731307,3.8247156,2.04,5448249856.0,0.177,5.5031603602941175
CRM,Technology,22.881807,3.7761314,4.72405,0.82,16552999936.0,0.522,-31.22574669512196
SNDK,Technology,17.22757,9.165019,13.654285,,7744875008.0,,-36.87998369512196
SBAC,Real Estate,19.629988,6.7249722,-4.1696076,11.42,752056384.0,-0.105,-32.1341546
SLB,Energy,26.185366,2.1907496,3.0555553,1.79,2955124992.0,-0.297,7.033269714285712
STX,Technology,58.860836,15.273313,168.13934,0.46,1943750016.0,1.488,4.7532823048780415
SRE,Utilities,24.776812,4.124513,1.732293,0.75,-27657750528.0,0.713,4.307591570967741
NOW,Technology,79.21739,8.9505,10.535272,1.14,5149374976.0,-0.219,25.109836304878037
SHW,Basic Materials,33.587097,3.6241226,22.81475,2.7,2506037504.0,0.143,-25.134670766666666
SPG,Real Estate,15.266342,12.018476,14.775206,4.58,2608871168.0,-0.125,-36.4978006
SWKS,Technology,35.40415,2.5602849,1.7921214,9.74,448812512.0,-0.686,-18.703403695121956
SW,Consumer Cyclical,52.78723,0.83083785,1.443029,0.26,1215000064.0,,10.32148294230769
SNA,Industrials,20.99847,4.0380282,3.5253327,2.27,1109474944.0,0.051,-15.600051092105264
SOLV,Healthcare,10.281173,1.7227213,2.9369652,1.22,489000000.0,0.039,-24.002830141509428
SO,Utilities,22.149397,3.503806,2.6722484,2.32,-3913374976.0,0.304,1.6801765709677419
LUV,Industrials,28.45,0.7404901,3.144515,0.35,-834750016.0,0.205,-8.148521092105266
SWK,Industrials,25.427872,1.0300393,1.8008658,1.39,1419049984.0,2.478,-11.170649092105265
SBUX,Consumer Cyclical,61.65318,3.1715648,-15.841379,1.27,3065537536.0,0.857,19.187432942307687
STT,Financial Services,16.524273,3.4233952,2.151756,0.79,,-0.241,-2.8320546397058806
STLD,Basic Materials,23.950045,1.840147,4.020216,11.95,234191248.0,0.836,-34.77172276666667
STE,Healthcare,29.159119,3.847197,3.2230263,1.93,798862528.0,0.14,-5.12488414150943
SYK,Healthcare,36.07772,5.1685934,5.8082113,1.63,4107624960.0,0.441,1.7937168584905692
SMCI,Technology,16.631578,0.60655975,2.5085337,0.91,-7448383488.0,3.26,-37.47597569512196
SYF,Financial Services,8.048205,2.5768926,1.6798321,1.11,,0.036,-11.308122639705882
SNPS,Technology,94.24541,9.065252,2.5810766,2.21,3538958592.0,-0.96,40.13785630487805
SYY,Consumer Defensive,23.021858,0.4770814,15.124753,1.58,1953124992.0,0.052,-2.1264431785714244
TMUS,Communication Services,18.699476,2.0778801,3.4114008,0.82,11335999488.0,0.053,-28.54283047368421
TROW,Financial Services,11.432161,3.1960852,2.267924,3.04,2023912448.0,0.286,-7.924166639705881
TPR,Consumer Cyclical,48.94512,4.1315866,47.59561,0.34,1529737472.0,0.737,6.479372942307691
TRGP,Energy,25.37763,3.3999772,18.172794,1.25,65837500.0,0.233,6.225533714285714
TGT,Consumer Defensive,20.117567,0.65022284,4.218793,2.82,3141250048.0,-0.247,-5.030734178571425
TEL,Technology,21.440197,3.2816026,4.78691,0.92,2336875008.0,0.192,-32.66735669512195
TDY,Technology,33.03004,4.954886,2.8943703,1.4,912675008.0,0.212,-21.077513695121958
TER,Technology,52.20908,13.293073,17.278646,0.93,437381248.0,3.858,-1.8984736951219574
TSLA,Consumer Cyclical,305.33026,12.685404,15.1311655,4.81,4835999744.0,-0.03,262.86451294230767
TXN,Technology,42.67678,13.203196,14.259494,1.24,3545250048.0,0.518,-11.430773695121957
TPL,Energy,46.492996,28.047398,16.179182,7.33,-32836124.0,0.327,27.34089971428571
TXT,Industrials,16.612053,1.0025979,1.9165254,1.19,452750016.0,0.052,-19.986468092105266
TMO,Healthcare,32.54438,4.8277173,4.2464185,1.96,6237250048.0,0.094,-1.7396231415094334
TJX,Consumer Cyclical,30.240778,2.793691,16.543447,3.39,4314250240.0,0.293,-12.224969057692313
TKO,Communication Services,68.5669,6.9516115,4.2620764,1.53,856147520.0,0.144,21.324593526315795
TTD,Communication Services,16.142859,2.1308634,2.6031868,1.14,582992768.0,-0.236,-31.099447473684208
TSCO,Consumer Cyclical,18.380209,1.1674072,7.022886,1.9,103175000.0,-0.15,-24.08553805769231
TT,Industrials,36.116417,4.7943673,12.461312,1.93,3121687552.0,0.071,-0.48210409210526706
TDG,Industrials,37.740505,6.9430094,-7.39424,3.05,1457374976.0,0.109,1.1419839078947334
TRV,Financial Services,10.091617,1.5995195,2.36563,2.36,14775124992.0,0.571,-9.264710639705882
TRMB,Technology,30.356022,3.666198,2.3830662,1.66,370112512.0,0.556,-23.751531695121958
TFC,Financial Services,12.025288,3.3583806,1.0889297,1.33,,0.367,-7.331039639705882
TYL,Technology,42.379265,5.4430385,4.3519216,1.62,594435648.0,0.155,-11.728288695121961
TSN,Consumer Defensive,34.833332,0.3564506,1.0980736,1.04,1191250048.0,2.041,9.685030821428573
USB,Financial Services,12.8323345,3.6663055,1.652232,2.15,,0.216,-6.5239931397058815
UBER,Technology,17.223684,2.904787,6.46207,8.66,7244749824.0,0.855,-36.88386969512196
UDR,Real Estate,23.607594,7.824265,4.138467,8.17,779827776.0,0.909,-28.1565486
ULTA,Consumer Cyclical,20.3057,1.8312634,8.528554,1.91,973080128.0,0.155,-22.16004705769231
UNP,Industrials,23.694984,6.847182,8.954079,3.23,4720750080.0,0.066,-12.903537092105264
UAL,Industrials,11.826778,0.6517503,2.4554343,6.5,910124992.0,-0.172,-24.771743092105268
UPS,Industrials,19.41078,0.98795867,5.898334,1.63,5557749760.0,-0.53,-17.187741092105266
URI,Industrials,27.54311,4.228843,7.72863,1.73,1706249984.0,0.255,-9.055411092105267
UNH,Healthcare,30.285393,0.81142646,3.486481,1.26,22759749632.0,0.615,-3.998610141509431
UHS,Healthcare,6.889343,0.5489402,1.323398,1.25,498316992.0,0.101,-27.39466014150943
VLO,Energy,13.513559,0.70426244,4.029457,4.08,8416374784.0,4.535,-5.6385372857142855
VEEV,Healthcare,42.021313,11.578286,5.2775054,1.06,1259549056.0,0.146,7.737309858490569
VTR,Real Estate,158.10909,6.949042,3.0449245,1.72,1486853504.0,-0.067,106.34494740000001
VLTO,Industrials,24.677582,4.193194,7.7251225,2.53,807124992.0,0.101,-11.920939092105264
VRSN,Technology,31.230185,15.2244,-11.535192,2.98,832837504.0,0.077,-22.87736869512196
VRSK,Industrials,27.84154,7.560913,-20.30405,1.75,1055550016.0,-0.034,-8.756981092105267
VZ,Communication Services,12.309896,1.4139907,1.8898929,0.89,17466624000.0,-0.22,-34.93241047368421
VRTX,Healthcare,30.829454,10.658474,6.6271696,1.8,2627887616.0,0.08,-3.454549141509432
VRT,Industrials,63.614,9.450984,25.489326,1.27,2696537600.0,0.53,27.01547890789473
VICI,Real Estate,10.069768,6.981151,0.98063636,,267028992.0,-0.414,-41.6943746
V,Financial Services,30.9046,15.226625,19.227345,1.64,20404000768.0,0.102,11.548272360294117
VST,Utilities,24.43845,2.5317643,15.697573,0.41,,-0.052,3.969229570967741
VMC,Basic Materials,33.97757,4.5949216,4.4088182,2.46,843600000.0,0.027,-24.744197766666666
WRB,Financial Services,14.421809,1.746721,2.807193,4.78,3045504768.0,0.15,-4.934518639705882
GWW,Industrials,33.229706,3.2618015,14.844365,2.03,1247750016.0,0.205,-3.3688150921052653
WAB,Industrials,40.05914,4.202186,4.563397,1.37,1101374976.0,0.189,3.460618907894734
WMT,Consumer Defensive,39.880283,1.2426939,9.55942,4.29,6862249984.0,0.194,14.731981821428572
DIS,Communication Services,21.346392,1.8082347,1.627779,2.56,4860375040.0,-0.483,-25.895914473684208
WM,Industrials,59.540684,3.5327618,9.141648,2.32,2348375040.0,0.083,22.942162907894733
WAT,Healthcare,105.06329,8.773605,2.664065,1.8,,,70.77928685849056
WEC,Utilities,20.714563,3.4290462,2.5503838,2.23,-2353637376.0,0.197,0.2453425709677397
WFC,Financial Services,12.710755,3.1851313,1.6439823,1.65,,0.25,-6.645572639705881
WELL,Real Estate,101.34977,12.759832,3.6367586,3.66,2756164352.0,0.356,49.58562740000001
WST,Healthcare,44.932224,7.432948,8.272591,3.02,277937504.0,0.181,10.648220858490568
WDC,Technology,18.036655,11.684081,20.93856,0.83,2318500096.0,9.847,-36.070898695121954
WY,Real Estate,37.909092,2.6317594,1.9112368,1.86,13625000.0,0.871,-13.855050599999998
WSM,Consumer Cyclical,28.061588,3.743406,15.780227,3.3,885462144.0,0.043,-14.404159057692311
WMB,Energy,28.808764,7.177411,6.7227592,2.38,-1516749952.0,0.512,9.656667714285714
WTW,Financial Services,21.187502,3.1477356,4.1419983,1.27,1415624960.0,-0.268,1.831174360294117
WDAY,Technology,56.646877,4.543219,6.7539773,0.72,3118749952.0,2.48,2.539323304878046
WYNN,Consumer Cyclical,25.129496,1.455553,-50.574326,0.76,476188864.0,1.061,-17.336251057692312
XEL,Utilities,21.276712,3.3189042,2.0361292,2.08,-7907999744.0,0.24,0.8074915709677413
XYL,Industrials,29.258907,3.1515348,2.613622,1.66,1183750016.0,0.195,-7.339614092105265
YUM,Consumer Cyclical,18.230478,4.529057,-5.485448,1.91,833249984.0,1.316,-24.23526905769231
ZBRA,Technology,35.046658,3.120651,5.3411226,0.7,576750016.0,1.215,-19.060895695121957
ZBH,Healthcare,23.599516,2.1795583,1.4680215,0.65,1090899968.0,0.338,-10.684487141509429
ZTS,Healthcare,12.2920065,3.2689133,9.612195,6.71,2016999936.0,0.012,-21.99199664150943
