ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,72.456955,20.809345,10.518169,1.25,2408049920.0,0.5,-54.388036053086424
MAS,Industrials,15.993088,1.7961653,-37.498653,1.57,897124992.0,0.245,-16.70084910131579
MA,Financial Services,31.631056,14.34306,89.80926,1.49,16961250304.0,0.221,12.663770548529413
MKC,Consumer Defensive,8.384359,1.8342535,1.9365872,1.99,714025024.0,-0.142,-23.214115666666668
MCD,Consumer Cyclical,20.934145,6.5775256,-178.07054,2.18,6262374912.0,0.057,-19.495272656862745
MCK,Healthcare,24.4288,0.25842428,-24.922031,1.66,6801249792.0,-0.176,-7.797526226415098
MDT,Healthcare,23.103449,3.195971,2.3902962,1.64,5412499968.0,0.407,-9.122877226415095
MRK,Healthcare,115.880005,5.368412,8.527612,2.63,15171500032.0,,83.6536787735849
META,Communication Services,25.050808,7.428882,6.4923916,0.86,21553625088.0,-0.134,-24.32034585
MET,Financial Services,18.726055,0.7823606,2.2717764,0.51,-20953999360.0,0.058,-0.24123045147058875
MTD,Healthcare,28.977913,6.231927,2008.9844,2.4,693589632.0,0.183,-3.248413226415096
MGM,Consumer Cyclical,24.139395,0.57374597,3.9861894,0.5,878991104.0,5.194,-16.290022656862746
MCHP,Technology,105.11765,7.5775075,6.016835,0.22,1364762496.0,,-21.72734105308642
MU,Technology,20.867887,11.560286,10.35734,0.14,7639499776.0,13.685,-105.97710405308642
MSFT,Technology,28.17224,11.309535,8.485017,1.61,16545500160.0,0.317,-98.67275105308642
MAA,Real Estate,36.725143,6.734262,2.681526,7.03,921182272.0,0.137,-9.45755934482758
MDLZ,Consumer Defensive,22.85348,2.0070288,2.9990866,0.92,2252375040.0,1.449,-8.744994666666667
MPWR,Technology,69.62485,17.164537,14.422284,0.93,444316128.0,0.858,-57.22014105308642
MNST,Consumer Defensive,40.925926,9.3926115,9.246861,2.23,1681231104.0,0.18,9.327451333333329
MCO,Financial Services,30.306276,10.143185,27.361883,1.65,2579124992.0,0.567,11.338990548529413
MS,Financial Services,16.70008,4.168777,3.0468576,1.88,,0.624,-2.2672054514705877
MSI,Technology,37.391956,6.412158,29.366985,2.05,1979000064.0,0.095,-89.45303505308641
MSCI,Financial Services,30.2541,12.0735655,-14.965941,1.89,1194705920.0,0.196,11.286814548529414
NDAQ,Financial Services,26.696793,9.117483,4.2928133,1.69,1691500032.0,0.141,7.729507548529412
NTAP,Technology,26.630125,5.003489,24.682093,2.21,1171374976.0,0.635,-100.21486605308641
NFLX,Communication Services,25.25786,6.9142513,11.09239,1.43,25387552768.0,0.111,-24.113293849999998
NEM,Basic Materials,15.5195465,5.032713,3.698017,2.78,8815875072.0,0.114,-39.164271966666675
NWSA,Communication Services,29.669903,1.815626,1.9478616,2.64,1045124992.0,-0.749,-19.701250849999997
NWS,Communication Services,32.873787,2.0116854,2.1582,2.94,1045124992.0,-0.749,-16.49736685
NEE,Utilities,18.34382,5.9330454,2.9805024,1.66,-17766875136.0,0.531,-1.3896029451612861
NKE,Consumer Cyclical,17.642859,1.1846119,3.696129,1.43,1889250048.0,4.28,-22.786558656862745
NI,Utilities,21.845745,2.8620987,2.0567908,2.13,-1772999936.0,-0.584,2.112322054838714
NDSN,Industrials,31.237082,5.763038,5.253105,1.79,613806656.0,0.23,-1.4568551013157887
NSC,Industrials,27.30802,5.732528,4.422901,3.78,1382249984.0,-0.044,-5.3859171013157905
NTRS,Financial Services,15.610825,3.659113,2.6560354,1.07,,0.986,-3.3564604514705874
NOC,Industrials,16.769157,1.7467737,4.1893587,3.44,2478000128.0,-0.058,-15.92478010131579
NCLH,Consumer Cyclical,8.921212,0.66565305,2.627164,1.24,-1680301312.0,6.163,-31.508205656862746
NRG,Utilities,28.32115,0.6883481,5.4251275,0.44,772374976.0,,8.587727054838712
NUE,Basic Materials,20.321629,1.6002148,2.6129298,5.21,683374976.0,0.938,-34.36218946666667
NVDA,Technology,26.703798,16.813713,22.246126,0.46,41809874944.0,1.278,-100.14119305308643
NVR,Consumer Cyclical,16.386755,1.7516974,4.974997,4.97,918313280.0,-0.226,-24.042662656862746
NXPI,Technology,19.14859,4.2884164,4.962268,0.47,3555000064.0,0.726,-107.69640105308642
ORLY,Consumer Cyclical,27.688889,3.799021,-38.78168,1.61,1570733824.0,0.103,-12.740528656862747
OXY,Energy,18.224188,2.5811918,1.8458871,1.24,3788124928.0,9.649,-1.5881863809523793
ODFL,Industrials,34.982693,6.7526045,8.299572,2.19,970776000.0,0.323,2.288755898684208
OMC,Communication Services,219.10811,0.99418575,2.301948,15.97,4260624896.0,0.588,169.73695615000003
ON,Technology,46.830067,4.500739,3.863992,0.17,1656649984.0,0.366,-80.01492405308642
OKE,Energy,16.74784,1.5527853,2.6649628,1.8,899875008.0,0.142,-3.064534380952381
ORCL,Technology,22.658842,5.810624,11.103527,0.85,-45853626368.0,0.545,-104.18614905308641
OTIS,Industrials,18.04113,1.7916555,-4.6479897,2.25,1436249984.0,0.13,-14.65280710131579
PCAR,Industrials,25.865263,2.3249087,3.1823246,0.91,1943650048.0,0.042,-6.828674101315791
PKG,Consumer Cyclical,30.3329,2.1797523,4.4310627,1.51,432950016.0,-0.195,-10.096517656862748
PLTR,Technology,148.1282,67.654,42.603245,1.61,2159104512.0,2.154,21.283208946913575
PANW,Technology,934.85,26.644854,11.11263,1.69,4240624896.0,,808.0050089469136
PSKY,Communication Services,362.33334,0.4189471,1.035238,0.76,17593124864.0,-0.541,312.96218615000004
PH,Industrials,32.579094,5.4456797,7.603576,3.18,2961750016.0,0.193,-0.11484310131579178
PAYX,Technology,24.235174,10.631866,11.282369,2.04,,0.434,-102.60981705308642
PYPL,Financial Services,10.213611,1.3543293,2.3498456,0.95,4423124992.0,-0.031,-8.753674451470587
PNR,Industrials,14.479382,2.234989,2.3920634,0.9,558312512.0,-0.111,-18.21455510131579
PEP,Consumer Defensive,17.868938,1.9219065,8.428015,1.4,7831875072.0,1.37,-13.729536666666668
PFE,Healthcare,36.473682,2.4804533,1.8544286,12.68,12485624832.0,,4.2473557735849
PCG,Utilities,9.784173,1.1592752,0.92668307,0.58,-6150125056.0,0.398,-9.949249945161288
PM,Consumer Defensive,26.766483,7.138592,-35.384056,2.29,9714374656.0,-0.075,-4.831991666666667
PSX,Energy,14.680754,0.67731076,3.2556548,1.24,4545375232.0,3.449,-5.131620380952381
PNW,Utilities,18.31094,2.0816867,1.6434958,3.69,-929501376.0,-0.095,-1.4224829451612884
PNC,Financial Services,13.358283,3.9817266,1.6680181,1.71,,0.249,-5.609002451470587
PPG,Basic Materials,15.1004305,1.4248264,2.7711954,1.51,1104625024.0,-0.015,-39.58338796666667
PPL,Utilities,19.994083,2.7057343,1.6897535,1.25,-1938375040.0,0.212,0.2606600548387128
PFG,Financial Services,16.652422,1.5948839,2.0663202,1.06,1056374976.0,0.028,-2.314863451470586
PG,Consumer Defensive,22.074018,3.8998544,6.3681526,3.72,13280874496.0,-0.155,-9.52445666666667
PGR,Financial Services,11.089814,1.4110761,3.7402062,66.73,15114500096.0,0.05,-7.877471451470587
PLD,Real Estate,30.109133,13.607806,2.3505173,118.17,5406941184.0,0.853,-16.073569344827582
PRU,Financial Services,10.834089,0.632091,1.306425,0.69,7527750144.0,0.892,-8.133196451470587
PEG,Utilities,17.64179,2.8181415,2.0381067,3.42,107750000.0,-0.427,-2.0916329451612867
PTC,Technology,13.254121,5.0194726,4.360381,1.22,1031425152.0,-0.12,-113.59087005308642
PSA,Real Estate,28.213943,11.240564,10.718043,4.62,2334240256.0,0.451,-17.968759344827582
PHM,Consumer Cyclical,12.149132,1.3808949,1.7152416,0.99,1078512896.0,-0.182,-28.280285656862745
PWR,Industrials,71.332565,2.842006,9.698453,1.47,1955491328.0,0.947,38.63862789868421
QCOM,Technology,20.588572,4.3661327,6.8846254,0.81,10241000448.0,-0.23,-106.25641905308642
DGX,Healthcare,25.253716,2.2713425,3.4816396,1.82,909625024.0,0.15,-6.972610226415096
Q,Technology,42.01792,4.707393,3.3807247,1.34,772249984.0,-0.343,-84.82707105308643
RL,Consumer Cyclical,21.514177,2.4347906,7.4770055,1.82,880087488.0,0.216,-18.915240656862746
RJF,Financial Services,14.89102,2.152932,2.5840418,0.85,,0.42,-4.076265451470588
RDDT,Communication Services,37.675175,11.24261,9.5048,0.79,678068736.0,1.778,-11.695978849999996
RTX,Industrials,34.451496,2.8157332,3.9662943,2.29,9880000512.0,0.287,1.7575588986842092
O,Real Estate,43.262775,9.246107,1.4180105,3.0,1582081920.0,0.692,-2.9199273448275846
REG,Real Estate,25.094275,8.266846,2.0476964,2.61,743363968.0,0.089,-21.088427344827583
REGN,Healthcare,19.647028,5.260449,2.5109534,1.29,3065299968.0,-0.045,-12.579298226415098
RF,Financial Services,12.207317,3.5346012,1.465736,1.6,,0.085,-6.759968451470588
RSG,Industrials,31.990086,4.0943823,5.7438965,2.87,1942625024.0,0.051,-0.703851101315788
RMD,Healthcare,21.379673,5.6897755,4.884134,1.27,939248256.0,0.024,-10.846653226415096
RVTY,Healthcare,61.774044,4.9239926,1.9833909,0.73,604992128.0,0.012,29.547717773584907
HOOD,Financial Services,50.588497,20.841867,10.842105,1.97,,0.476,31.62121154852941
ROK,Industrials,39.25492,5.1941485,13.312039,1.89,1303874944.0,0.404,6.560982898684209
ROL,Consumer Cyclical,32.100002,4.329552,11.884888,2.79,501737504.0,0.031,-8.329415656862743
ROP,Technology,16.435234,4.713268,2.086967,1.53,2265687552.0,2.33,-110.40975705308642
ROST,Consumer Cyclical,27.849876,3.0104883,10.905471,2.47,2002041600.0,0.705,-12.579541656862748
RCL,Consumer Cyclical,15.781211,3.655455,6.671544,1.05,-1516249984.0,-0.046,-24.648206656862747
SPGI,Financial Services,25.474133,7.6532435,3.9168966,1.96,5448249856.0,0.177,6.506847548529411
CRM,Technology,23.757324,4.8593674,5.563347,0.83,17731874816.0,1.189,-103.08766705308642
SNDK,Technology,21.02113,11.2228775,14.695344,,7720875008.0,,-105.82386105308642
SBAC,Real Estate,19.748652,6.7656245,-4.194813,10.77,752056384.0,-0.105,-26.434050344827583
SLB,Energy,26.009756,2.1760578,3.0350635,1.48,2955124992.0,-0.297,6.1973816190476185
STX,Technology,58.12049,15.0206175,84.30664,0.47,1943750016.0,1.488,-68.72450105308641
SRE,Utilities,24.05507,4.0043674,1.6599329,0.69,-27657750528.0,0.713,4.321647054838714
NOW,Technology,88.96875,9.989836,11.758633,0.95,5149374976.0,-0.219,-37.87624105308642
SHW,Basic Materials,29.963066,3.227122,20.315533,2.08,2506037504.0,0.143,-24.72075246666667
SPG,Real Estate,14.465067,11.210851,15.092408,4.58,2595271168.0,-0.125,-31.717635344827585
SWKS,Technology,41.06736,2.971145,2.0787873,12.51,448812512.0,-0.686,-85.77763105308642
SJM,Consumer Defensive,56.682243,1.4150698,2.253223,2.17,1464337536.0,,25.08376833333333
SW,Consumer Cyclical,46.542553,0.7325505,1.27232,0.26,1215000064.0,,6.113135343137252
SNA,Industrials,19.274488,3.7046149,3.2342517,1.92,1109474944.0,0.051,-13.419449101315788
SOLV,Healthcare,10.980439,1.8398911,3.1833003,1.22,489000000.0,0.039,-21.245887226415096
SO,Utilities,20.963856,3.3162656,2.529217,2.06,-3913374976.0,0.304,1.2304330548387128
LUV,Industrials,24.7,0.64288586,2.730036,0.19,-834750016.0,0.205,-7.99393710131579
SWK,Industrials,21.733496,0.8803865,1.4983565,1.39,1419049984.0,2.478,-10.96044110131579
SBUX,Consumer Cyclical,57.265896,2.945874,-14.714095,1.18,3065537536.0,0.857,16.83647834313725
STT,Financial Services,16.607239,3.4405835,2.1625597,0.72,,-0.241,-2.3600464514705877
STLD,Basic Materials,21.301544,1.6366554,3.5756428,11.95,234191248.0,0.836,-33.38227446666667
STE,Healthcare,26.119804,3.4504142,2.8906176,1.76,798862528.0,0.14,-6.106522226415098
SYK,Healthcare,29.239626,4.1846085,4.5071797,1.17,4107624960.0,0.441,-2.9867002264150955
SMCI,Technology,11.269939,0.6178958,2.3537703,0.91,-8248783872.0,4.347,-115.57505205308641
SYF,Financial Services,7.7825637,2.491839,1.6243871,0.94,,0.036,-11.184721751470587
SNPS,Technology,66.68357,7.762569,2.3460054,2.13,3425542400.0,0.893,-60.161421053086414
SYY,Consumer Defensive,22.825136,0.47335613,14.995512,1.56,1914000000.0,0.053,-8.773338666666668
TMUS,Communication Services,19.15183,2.1281457,3.493925,0.64,11335999488.0,0.053,-30.21932385
TROW,Financial Services,10.62249,2.9727106,2.0512226,2.52,2023912448.0,0.286,-8.344795451470587
TPR,Consumer Cyclical,16.196428,2.9372423,34.137234,1.7,1399924992.0,,-24.232989656862745
TRGP,Energy,27.488039,3.6791992,19.665228,1.25,65837500.0,0.233,7.67566461904762
TGT,Consumer Defensive,16.445597,0.6693922,4.0405326,1.94,3432999936.0,1.005,-15.152877666666669
TEL,Technology,19.899216,3.0472157,4.4515705,0.91,2336875008.0,0.192,-106.94577505308642
TDY,Technology,28.91574,4.342281,2.5350683,1.4,912675008.0,0.212,-97.92925105308642
TER,Technology,45.157753,11.52935,16.391973,0.69,437381248.0,3.858,-81.68723805308642
TSLA,Consumer Cyclical,326.33636,13.682521,16.320526,4.37,4835999744.0,-0.03,285.90694234313725
TXN,Technology,40.033436,12.366612,13.355981,0.96,3545250048.0,0.518,-86.81155505308641
TPL,Energy,46.709717,28.070452,15.064544,7.33,-32836124.0,0.327,26.897342619047617
TXT,Industrials,15.175141,0.9058569,1.7202145,0.94,452750016.0,0.052,-17.51879610131579
TMO,Healthcare,32.990322,4.8965025,4.306921,1.82,6237250048.0,0.094,0.7639957735849023
TJX,Consumer Cyclical,23.288355,2.2222426,13.38326,2.46,4398125056.0,0.236,-17.141062656862747
TKO,Communication Services,67.97193,6.9155555,4.23997,1.6,856147520.0,0.144,18.60077615
TTD,Communication Services,17.82143,2.3524354,2.7307553,1.03,582992768.0,-0.236,-31.54972385
TSCO,Consumer Cyclical,17.619793,1.1191097,6.7323384,1.56,103175000.0,-0.15,-22.809624656862745
TT,Industrials,31.768085,4.2202835,10.883706,1.56,3121687552.0,0.071,-0.9258521013157903
TDG,Industrials,33.7142,6.138755,-6.6154284,3.05,1457374976.0,0.109,1.0202628986842086
TRV,Financial Services,10.157173,1.60991,2.3809972,2.36,14775124992.0,0.571,-8.810112451470587
TFC,Financial Services,11.5172415,3.2164953,1.0429244,1.15,,0.367,-7.450043951470587
TYL,Technology,47.24573,6.0601063,4.845291,1.54,594435648.0,0.155,-79.59926105308642
TSN,Consumer Defensive,32.814816,0.33579504,1.0344425,1.04,1191250048.0,2.041,1.2163413333333324
USB,Financial Services,12.510978,3.574491,1.6108556,1.9,,0.216,-6.456307451470588
UBER,Technology,15.927631,2.6862068,5.4241967,6.08,7244749824.0,0.855,-110.91736005308641
UDR,Real Estate,22.386074,7.356311,3.9243317,8.17,779827776.0,0.909,-23.79662834482758
ULTA,Consumer Cyclical,19.98725,1.8107257,8.643561,1.97,914087360.0,0.133,-20.442167656862747
UNP,Industrials,23.102106,6.665055,8.71591,2.82,4720750080.0,0.066,-9.59183110131579
UAL,Industrials,10.192704,0.56222564,2.1181548,6.5,910124992.0,-0.172,-22.50123310131579
UPS,Industrials,19.04461,0.9693215,5.787066,1.43,5593999872.0,-0.53,-13.64932710131579
URI,Industrials,23.923927,3.6749396,6.7163167,1.28,1706249984.0,0.255,-8.77001010131579
UNH,Healthcare,24.681467,0.76415676,3.5258913,1.03,24272250880.0,0.615,-7.544859226415095
UHS,Healthcare,7.074316,0.5636788,1.3589301,1.18,498316992.0,0.101,-25.152010226415097
VLO,Energy,15.976221,0.8326046,4.410342,4.08,8416374784.0,4.535,-3.8361533809523802
VEEV,Healthcare,43.623974,12.438724,5.92643,1.17,1257709824.0,0.395,11.3976477735849
VTR,Real Estate,162.0,7.120051,3.119857,5.13,1486853504.0,-0.067,115.81729765517241
VLTO,Industrials,24.256927,4.121717,7.5934396,2.23,807124992.0,0.101,-8.437010101315789
VRSN,Technology,32.386116,15.805047,-11.975136,2.69,832837504.0,0.077,-94.45887505308642
VRSK,Industrials,28.773846,7.762461,-20.983955,1.49,1055550016.0,-0.034,-3.9200911013157906
VZ,Communication Services,13.356771,1.5342412,2.0506158,0.9,17466624000.0,-0.22,-36.01438285
VRTX,Healthcare,30.274477,10.461062,6.500294,1.89,2627887616.0,0.08,-1.9518492264150957
VRT,Industrials,53.708145,7.9612823,19.207865,0.87,2696537600.0,0.53,21.014207898684212
VICI,Real Estate,9.705427,6.7285614,0.9451554,,267028992.0,-0.414,-36.47727534482758
V,Financial Services,31.965929,15.749539,19.887651,1.68,20404000768.0,0.102,12.998643548529412
VST,Utilities,23.691917,2.4585645,15.729295,0.37,37125000.0,-0.062,3.958494054838713
VMRK,Real Estate,25.409962,16.607738,,7.17,1387120000.0,,-20.772740344827582
VMC,Basic Materials,29.510012,4.0001793,3.8300083,1.86,843600000.0,0.027,-25.173806466666672
WRB,Financial Services,14.582305,1.7661597,,4.6,3045504768.0,0.15,-4.384980451470588
GWW,Industrials,32.614502,3.1929917,14.565822,1.74,1247750016.0,0.205,-0.0794351013157879
WAB,Industrials,37.52291,3.925556,4.198384,1.37,1101374976.0,0.189,4.8289728986842135
WMT,Consumer Defensive,39.52174,1.1796957,9.206617,4.09,7127625216.0,-0.091,7.923265333333333
DIS,Communication Services,22.38969,1.8966117,1.7073362,2.82,4860375040.0,-0.483,-26.981463849999997
WM,Industrials,30.84724,3.396341,8.788635,1.95,2348375040.0,0.083,-1.8466971013157902
WAT,Healthcare,103.53788,8.668111,2.6504242,1.52,-142067632.0,,71.3115537735849
WEC,Utilities,20.421358,3.3805096,,2.07,-2353637376.0,0.197,0.6879350548387144
WFC,Financial Services,12.893895,3.2310236,1.6676693,1.53,,0.25,-6.073390451470587
WELL,Real Estate,104.55804,13.222779,3.6276195,3.66,2756164352.0,0.356,58.37533765517242
WST,Healthcare,45.421997,7.513969,8.362763,2.7,277937504.0,0.181,13.1956707735849
WDC,Technology,15.859584,11.914959,,0.85,2268750080.0,9.841,-110.98540705308642
WY,Real Estate,33.681816,2.3382897,1.6981132,1.86,13625000.0,0.871,-12.500886344827585
WSM,Consumer Cyclical,23.53128,3.375584,14.447732,2.57,1069320128.0,0.42,-16.898137656862747
WMB,Energy,28.665337,7.1416774,6.6892896,2.07,-1516749952.0,0.512,8.85296261904762
WTW,Financial Services,20.031559,2.9760022,3.9160202,1.27,1415624960.0,-0.268,1.064273548529414
WDAY,Technology,39.634693,4.609021,7.2361116,0.68,3046374912.0,2.06,-87.21029805308642
WYNN,Consumer Cyclical,21.045563,1.2190031,-52.7721,0.78,476188864.0,1.061,-19.383854656862745
XEL,Utilities,20.317808,3.1693268,1.924834,1.9,-7907999744.0,0.24,0.5843850548387124
XYL,Industrials,25.592857,2.7501094,2.2807128,1.3,1183750016.0,0.195,-7.101080101315791
YUM,Consumer Cyclical,18.40629,4.578493,-5.5335803,1.78,833249984.0,1.316,-22.023127656862748
ZBRA,Technology,32.276146,2.8466501,4.8535557,0.59,576750016.0,1.215,-94.56884505308642
ZBH,Healthcare,23.43204,2.164091,1.4576036,0.59,1072150016.0,0.338,-8.794286226415096
ZTS,Healthcare,12.017944,3.1960297,,6.79,2016999936.0,0.012,-20.208382226415097
