ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
PSX,Energy,20.551455,0.6310688,2.9749556,1.2,-1134499968.0,-0.568,-15.014790388888887
PNC,Financial Services,13.759361,4.0995984,1.7395815,1.95,,0.251,-5.915960441071428
PPG,Basic Materials,15.856528,1.4961692,3.0398548,1.7,1104625024.0,-0.015,-21.678489583333334
PFG,Financial Services,16.19658,1.5512258,2.0829134,1.06,1056374976.0,0.028,-3.4787414410714277
PGR,Financial Services,10.613454,1.3504827,3.5802345,63.05,,0.05,-9.061867441071428
PLD,Real Estate,32.20713,14.297583,2.5115497,134.23,5406941184.0,0.853,-22.32684413636364
PEG,Utilities,16.964602,2.9866564,2.2069364,3.86,-171750000.0,0.254,-3.9207921956521723
PTC,Technology,13.320388,5.3647747,4.105449,1.09,,-0.12,-44.9721100140845
PSA,Real Estate,30.932255,12.328288,11.67465,4.8,2334240256.0,0.451,-23.601719136363638
PWR,Industrials,76.269714,3.3247116,11.072104,1.74,1037176768.0,0.51,40.59793303076923
QCOM,Technology,16.869715,3.516996,5.730647,0.49,10241000448.0,-0.23,-41.4227830140845
DGX,Healthcare,24.735668,2.2247488,3.4102182,2.0,909625024.0,0.15,-7.924927597674415
Q,Technology,42.180065,5.5465794,3.8243783,2.04,702374976.0,-0.217,-16.112433014084502
RL,Consumer Cyclical,25.138136,2.7896292,8.044757,2.16,656187520.0,0.2,-21.094082000000004
RJF,Financial Services,15.329268,2.2161896,2.7256675,0.91,,0.42,-4.346053441071428
RTX,Industrials,37.890846,3.1022942,4.3728795,2.77,9880000512.0,0.287,2.2190650307692366
REGN,Healthcare,18.881655,5.2626457,2.4734614,1.23,3273349888.0,-0.072,-13.778940597674417
RMD,Healthcare,20.345226,5.5263925,4.713689,1.28,1446655104.0,0.105,-12.315369597674415
RVTY,Healthcare,54.096153,4.3249297,1.7486984,0.71,508969248.0,0.035,21.435557402325585
HOOD,Financial Services,38.300884,15.77807,8.20863,2.43,,0.476,18.625562558928575
ROK,Industrials,49.956295,6.067742,15.167445,2.0,974499968.0,0.396,14.28451403076923
ROL,Consumer Cyclical,34.51818,4.6557093,,2.86,501737504.0,0.031,-11.714038000000002
ROP,Technology,16.318485,4.6816945,2.073005,1.78,2265687552.0,2.33,-41.974013014084505
ROST,Consumer Cyclical,35.114685,3.3873777,12.783606,2.98,2047583488.0,0.374,-11.117533000000002
RCL,Consumer Cyclical,19.660282,4.5567923,8.316567,1.55,-1516249984.0,-0.046,-26.571936000000004
SPGI,Financial Services,25.07182,7.532376,3.855037,1.74,5448249856.0,0.177,5.39649855892857
SNDK,Technology,41.447628,13.645621,13.05034,,2259500032.0,,-16.8448700140845
SBAC,Real Estate,19.050526,6.7249722,-4.039732,7.74,708085504.0,-0.147,-35.483448136363634
SLB,Energy,24.190245,2.0238316,2.7002451,1.65,2955124992.0,-0.297,-11.376000388888887
STX,Technology,61.680836,15.936162,175.43648,0.53,1983750016.0,1.491,3.3883379859154985
NOW,Technology,69.51875,7.805897,9.188006,1.03,5149374976.0,-0.219,11.226251985915496
SHW,Basic Materials,31.472761,3.3897214,18.255585,2.58,2506037504.0,0.143,-6.062256583333337
SWKS,Technology,32.269432,2.3346317,1.6245826,1.32,448812512.0,-0.686,-26.0230660140845
SW,Consumer Cyclical,48.904255,0.7697222,1.3368813,0.26,1246000000.0,,2.672036999999996
SNA,Industrials,20.949974,4.0245934,3.5136037,2.3,1109474944.0,0.051,-14.721806969230766
SOLV,Healthcare,10.457772,1.7908555,2.9837613,1.22,377500000.0,-0.91,-22.202823597674417
SO,Utilities,22.780722,3.6036754,,2.44,-3836250112.0,0.304,1.8953278043478292
LUV,Industrials,28.10625,0.73154306,3.1065214,0.35,-834750016.0,0.205,-7.5655309692307675
SWK,Industrials,23.124695,0.9367416,1.637749,1.39,1408600064.0,2.478,-12.547085969230768
SBUX,Consumer Cyclical,60.83815,3.1296377,-14.167452,1.27,3065537536.0,0.857,14.605931999999996
STT,Financial Services,16.254192,3.3674517,2.116587,0.74,,-0.241,-3.421129441071429
STLD,Basic Materials,22.779692,1.753405,3.8410149,11.95,234191248.0,0.836,-14.755325583333335
STE,Healthcare,28.802017,3.7499506,3.1095135,1.9,837287488.0,0.522,-3.8585785976744162
SYK,Healthcare,37.74044,4.832628,5.4336762,1.68,5109624832.0,0.441,5.079844402325584
SMCI,Technology,14.947369,0.5451359,2.254505,0.91,-7448383488.0,3.26,-43.3451290140845
SYF,Financial Services,7.7733335,2.4888835,1.6742882,0.97,,0.036,-11.901987941071429
SNPS,Technology,89.16514,8.576592,2.4419444,2.01,3538958592.0,-0.96,30.872641985915493
SYY,Consumer Defensive,23.677778,0.48832464,,1.68,1868375040.0,-0.135,-1.1987678947368394
TMUS,Communication Services,18.047024,2.0095797,3.3561993,0.84,11335999488.0,0.053,-35.92699523157895
TROW,Financial Services,11.990344,3.2322648,2.2280486,6.82,1880349952.0,0.037,-7.684977441071428
TPR,Consumer Cyclical,46.454266,3.9213266,45.173435,0.31,1529737472.0,0.737,0.2220479999999938
TRGP,Energy,27.616955,3.5041072,18.509619,1.25,-318550016.0,1.429,-7.949290388888887
TEL,Technology,20.145935,3.0865283,4.502353,0.89,2336875008.0,0.192,-38.1465630140845
TSLA,Consumer Cyclical,288.15738,11.862098,13.892684,4.37,4835999744.0,-0.03,241.925162
TXN,Technology,41.905773,12.944991,13.980632,1.2,3545250048.0,0.518,-16.386725014084497
TPL,Energy,55.22359,33.09523,17.84644,7.33,-56057624.0,0.183,19.657344611111114
TXT,Industrials,16.056498,0.95846814,1.8524313,1.1,452750016.0,0.052,-19.615282969230766
TJX,Consumer Cyclical,30.610895,2.822392,16.713406,3.45,4314250240.0,0.293,-15.621323000000004
TKO,Communication Services,67.83955,6.8629494,4.037082,1.32,830904512.0,0.63,13.865530768421053
TTD,Communication Services,20.500002,2.8563194,3.4632368,0.91,569112640.0,-0.2,-33.474017231578955
TSCO,Consumer Cyclical,16.026043,1.0245444,6.123383,1.7,103175000.0,-0.15,-30.206175
TT,Industrials,33.875652,4.6553774,11.714344,1.9,2662362624.0,-0.021,-1.7961289692307645
TRV,Financial Services,10.058033,1.5941963,2.3577573,2.36,14775124992.0,0.571,-9.617288441071429
TRMB,Technology,29.623037,3.5776732,2.325524,1.62,370112512.0,0.556,-28.6694610140845
TFC,Financial Services,11.917242,3.328205,1.0791457,1.33,,0.367,-7.758079441071429
TYL,Technology,40.736843,5.2183595,4.1722817,1.6,594435648.0,0.155,-17.5556550140845
USB,Financial Services,12.576845,3.5925725,1.6193364,2.1,,0.216,-7.098476441071428
UBER,Technology,17.459057,2.6677732,5.7890406,7.89,6536625152.0,-0.846,-40.8334410140845
UDR,Real Estate,24.151897,7.9365797,4.233885,8.17,779827776.0,0.909,-30.382077136363637
ULTA,Consumer Cyclical,19.235935,1.7347869,8.079245,1.76,973080128.0,0.155,-26.996283000000002
UNP,Industrials,23.635115,6.829881,8.931454,3.23,4720750080.0,0.066,-12.036665969230768
UAL,Industrials,11.360487,0.6260539,2.3586245,6.5,910124992.0,-0.172,-24.311293969230768
URI,Industrials,25.962473,3.9909594,7.2938743,1.64,1706249984.0,0.255,-9.709307969230768
UNH,Healthcare,31.204819,0.8360604,3.5923264,1.3,22759749632.0,0.615,-1.455776597674415
UHS,Healthcare,6.8779097,0.56290543,1.4136802,1.2,497965120.0,0.101,-25.782685897674416
VLO,Energy,13.053818,0.70042187,3.892372,4.08,,4.507,-22.512427388888888
VEEV,Healthcare,36.131207,9.973045,4.5458198,0.94,1259549056.0,0.146,3.470611402325588
VTR,Real Estate,170.01819,7.472452,3.545134,1.72,,-0.067,115.48421586363636
VLTO,Industrials,23.720402,4.030551,7.6967716,2.91,,0.101,-11.951378969230767
VRSN,Technology,31.523912,15.3509035,-11.631041,2.96,832837504.0,0.077,-26.7685860140845
VRSK,Industrials,29.930876,8.087022,-21.861326,2.06,1055550016.0,-0.034,-5.740904969230765
VZ,Communication Services,12.1901045,1.4072351,1.8715765,0.9,18881875968.0,-0.22,-41.783914731578946
VRTX,Healthcare,28.297745,9.910834,6.262881,1.64,2783225088.0,0.614,-4.3628505976744165
VRT,Industrials,54.777782,8.101466,21.849676,1.12,2696537600.0,0.53,19.106001030769235
VICI,Real Estate,10.213179,7.080575,0.9992795,,267028992.0,-0.414,-44.32079513636364
V,Financial Services,31.133503,15.365538,19.741724,1.62,20404000768.0,0.102,11.458181558928572
VST,Utilities,24.822447,2.5696616,16.051777,0.41,-164124992.0,,3.937052804347829
VMC,Basic Materials,31.633688,4.2880507,4.114376,2.46,843600000.0,0.027,-5.901329583333336
WRB,Financial Services,14.925925,1.8069524,,5.11,,0.15,-4.749396441071429
WAB,Industrials,39.1467,4.100952,4.3859696,1.37,1101374976.0,0.189,3.474919030769236
WMT,Consumer Defensive,39.15493,1.2200913,9.3855505,4.35,6862249984.0,0.194,14.27838410526316
WM,Industrials,59.618423,3.5280898,9.129559,2.42,2348375040.0,0.083,23.946642030769233
WAT,Healthcare,47.94282,9.825913,2.4221163,1.7,-502370624.0,,15.282224402325582
WEC,Utilities,21.246601,3.5171185,,2.34,-2348137472.0,0.197,0.3612068043478267
WFC,Financial Services,12.565407,3.148709,1.6251832,1.59,,0.25,-7.109914441071428
WELL,Real Estate,104.66071,13.2357645,3.772407,3.66,2756164352.0,0.356,50.126735863636355
WST,Healthcare,43.65685,7.212733,8.083835,2.9,277937504.0,0.181,10.996254402325583
WY,Real Estate,37.92424,2.6274126,1.9120008,1.86,-45875000.0,0.966,-16.60973413636364
WSM,Consumer Cyclical,25.6633,3.4158077,14.399244,3.08,885462144.0,0.043,-20.568918000000004
WMB,Energy,31.377193,7.2254767,6.8446236,2.2,-190250000.0,0.25,-4.189052388888889
WTW,Financial Services,20.81289,3.140662,4.063729,1.27,1334125056.0,-0.268,1.137568558928571
WDAY,Technology,49.950153,4.018645,5.9741416,0.66,3118749952.0,2.48,-8.3423450140845
WYNN,Consumer Cyclical,28.455587,1.4130315,-47.929535,1.66,356894624.0,0.509,-17.776631000000002
XEL,Utilities,21.424656,3.302075,2.050287,2.13,-7471625216.0,0.06,0.5392618043478272
XYL,Industrials,27.783848,2.9926534,2.4818587,1.73,1183750016.0,0.195,-7.887932969230768
YUM,Consumer Cyclical,19.304785,4.843754,-5.7964,1.95,813625024.0,1.316,-26.927433000000004
ZBRA,Technology,35.485508,2.5068321,4.0968223,0.6,559000000.0,0.038,-22.806990014084498
ZBH,Healthcare,24.334198,2.160984,1.4334111,0.69,1044124992.0,0.341,-8.326397597674415
