ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MTD,Healthcare,32.39203,6.97244,2247.7031,2.91,693589632.0,0.183,-1.404618684313725
MGM,Consumer Cyclical,26.654545,0.6335261,4.401521,0.6,878991104.0,5.194,-18.1751200319149
MCHP,Technology,116.82353,8.421337,6.6868687,0.29,1364762496.0,,59.74484416363637
MSFT,Technology,27.448717,11.019082,8.267103,1.65,16545500160.0,0.317,-29.629968836363634
MAA,Real Estate,38.580173,7.095103,2.8252099,7.03,921182272.0,0.137,-13.695597200000002
MDLZ,Consumer Defensive,37.914635,2.0002732,2.988992,1.02,2252375040.0,1.449,12.129364879999997
MPWR,Technology,86.890854,21.395016,17.976889,1.4,444316128.0,0.858,29.812168163636372
MNST,Consumer Defensive,42.574074,9.770866,9.6192465,2.69,1681231104.0,0.18,16.788803880000003
MCO,Financial Services,30.30057,10.141275,27.356731,2.01,2579124992.0,0.567,10.908321920588236
MS,Financial Services,17.565779,4.3959765,3.209982,2.04,,0.624,-1.8264690794117655
MSI,Technology,36.9874,6.3527865,29.095074,2.24,1979000064.0,0.095,-20.09128583636363
MSCI,Financial Services,30.748772,12.27768,-15.218955,2.21,1194705920.0,0.196,11.356523920588234
NDAQ,Financial Services,27.889214,9.524719,4.4845533,2.02,1691500032.0,0.141,8.496965920588234
NTAP,Technology,31.8189,5.725507,29.312346,2.24,1295250048.0,0.234,-25.259785836363633
NFLX,Communication Services,23.336477,6.388279,10.248584,1.71,25387552768.0,0.111,-23.93531775263158
NEM,Basic Materials,14.84131,4.8188415,3.5408654,2.78,8815875072.0,0.114,-47.179595785714284
NWSA,Communication Services,27.834951,1.7165045,1.827395,2.56,1045124992.0,-0.749,-19.436843752631578
NWS,Communication Services,31.728157,1.9565876,2.082988,2.92,1045124992.0,-0.749,-15.543637752631579
NEE,Utilities,19.276405,6.2346764,3.1320286,1.85,-17766875136.0,0.531,-1.3088589333333331
NKE,Consumer Cyclical,19.290476,1.2952397,4.041301,1.56,1889250048.0,4.28,-25.539189031914898
NI,Utilities,22.335108,2.926212,2.0840778,2.38,-1772999936.0,-0.584,1.7498440666666681
NDSN,Industrials,33.218784,5.9727745,5.415855,1.92,574589504.0,0.061,-3.4631093066666665
NSC,Industrials,28.64304,6.007647,4.6351676,4.42,1382249984.0,-0.044,-8.038853306666667
NTRS,Financial Services,16.437284,3.8528316,2.9254458,1.24,,0.986,-2.9549640794117664
NOC,Industrials,18.368439,1.9121474,4.5859814,3.99,2478000128.0,-0.058,-18.313454306666667
NCLH,Consumer Cyclical,11.466667,0.8555812,3.3767624,1.66,-1680301312.0,6.163,-33.3629980319149
NRG,Utilities,31.340261,0.7657056,6.034811,0.54,772374976.0,,10.754997066666668
NVDA,Technology,34.369633,21.411741,27.768278,0.6,46335873024.0,2.145,-22.709052836363632
NVR,Consumer Cyclical,16.368755,1.7501374,4.9705667,4.97,918313280.0,-0.226,-28.4609100319149
NXPI,Technology,46.403576,4.4639845,5.165424,0.57,3555000064.0,0.726,-10.675109836363632
ORLY,Consumer Cyclical,29.222221,4.0094004,-40.929302,1.96,1570733824.0,0.103,-15.607444031914898
OXY,Energy,17.271385,2.4462414,1.7493799,1.07,3788124928.0,9.649,-1.7644420952380955
ODFL,Industrials,40.95376,7.889979,9.69751,3.06,970776000.0,0.323,4.271866693333337
OMC,Communication Services,231.10811,1.0486349,2.2225978,15.97,4260624896.0,0.588,183.83631524736842
ON,Technology,54.457516,5.233704,4.49334,0.25,1656649984.0,0.366,-2.6211698363636344
OKE,Energy,15.970639,1.4807266,2.6058164,1.97,899875008.0,0.142,-3.065188095238094
ORCL,Technology,26.291595,6.554903,11.7546015,0.85,-24536750080.0,0.219,-30.78709083636363
OTIS,Industrials,19.015425,1.8884121,-4.899,1.43,1436249984.0,0.13,-17.666468306666665
PCAR,Industrials,27.64979,2.4800792,3.3947213,1.31,1943650048.0,0.042,-9.032103306666666
PKG,Consumer Cyclical,33.287014,2.3951485,4.9469233,2.0,432950016.0,-0.195,-11.5426510319149
PLTR,Technology,146.18803,66.767876,41.993614,2.41,2159104512.0,2.154,89.10934416363637
PANW,Technology,336.53046,29.737724,11.371943,4.27,3579375104.0,,279.4517741636364
PSKY,Communication Services,316.6667,0.3661451,0.9047619,0.88,17593124864.0,-0.541,269.3949052473684
PH,Industrials,37.60619,6.272474,9.230743,3.6,2952624896.0,0.193,0.9242966933333321
PAYX,Technology,24.615543,10.789704,11.459445,2.13,,0.434,-32.46314283636363
PYPL,Financial Services,11.190927,1.4839219,2.5746968,1.08,4423124992.0,-0.031,-8.201321079411764
PNR,Industrials,16.951029,2.6165042,2.8003917,1.19,558312512.0,-0.111,-19.730864306666668
PEP,Consumer Defensive,18.178244,1.9551741,8.573901,1.49,7831875072.0,1.37,-7.6070261200000004
PFE,Healthcare,34.61842,2.354283,1.7603371,2.62,12485624832.0,,0.8217713156862771
PCG,Utilities,12.503596,1.4814852,1.1842463,1.09,-6150125056.0,0.398,-8.081667933333334
PM,Consumer Defensive,25.575548,6.820971,-33.809696,2.42,9714374656.0,-0.075,-0.20972211999999857
PSX,Energy,12.87557,0.59436613,3.1703067,1.25,4545375232.0,3.449,-6.160257095238094
PNW,Utilities,19.270634,2.1907897,1.7296329,3.52,-929501376.0,-0.095,-1.3146299333333324
PNC,Financial Services,14.074932,4.191313,1.7784988,1.98,,0.249,-5.317316079411764
PPG,Basic Materials,16.441895,1.5514024,3.0173776,1.82,1104625024.0,-0.015,-45.57901078571429
PFG,Financial Services,16.206553,1.5521808,2.0109944,1.06,1056374976.0,0.028,-3.185695079411765
PG,Consumer Defensive,21.76435,3.84806,6.278816,4.2,13280874496.0,-0.155,-4.0209201199999995
PGR,Financial Services,10.399698,1.3245482,3.5092144,61.32,15114500096.0,0.05,-8.992550079411764
PLD,Real Estate,31.342985,14.165445,2.4468398,128.04,5406941184.0,0.853,-20.932785200000005
PRU,Financial Services,11.127833,0.6492288,1.3332465,1.33,7527750144.0,0.892,-8.264415079411764
PEG,Utilities,18.873135,3.0148394,2.1803603,3.7,107750000.0,-0.427,-1.7121289333333323
PTC,Technology,14.354025,5.4360175,4.7222314,1.41,1031425152.0,-0.12,-42.72466083636363
PSA,Real Estate,30.905441,12.30585,11.740502,4.74,2334240256.0,0.451,-21.370329200000004
PWR,Industrials,77.754585,3.0978696,10.571598,1.82,1955491328.0,0.947,41.07269169333334
QCOM,Technology,18.636572,3.8853507,6.2318954,0.7,10241000448.0,-0.23,-38.44211383636363
DGX,Healthcare,25.21421,2.2701967,3.4798834,1.98,909625024.0,0.15,-8.582438684313722
Q,Technology,50.924732,5.70525,4.0973587,1.88,772249984.0,-0.343,-6.153953836363634
RL,Consumer Cyclical,24.974796,2.826434,8.383392,2.34,880087488.0,0.216,-19.854869031914898
RJF,Financial Services,15.795988,2.2837713,2.7410812,0.88,,0.42,-3.596260079411765
RTX,Industrials,39.149384,3.2109795,4.5230455,2.79,9880000512.0,0.287,2.467490693333332
O,Real Estate,45.68613,9.763861,1.4974401,2.94,1582081920.0,0.692,-6.589640200000005
REG,Real Estate,25.587837,8.401059,2.0809407,2.61,743363968.0,0.089,-26.687933200000003
REGN,Healthcare,19.74734,5.288615,2.524398,1.37,3065299968.0,-0.045,-14.049308684313722
RF,Financial Services,12.845529,3.719394,1.5423663,1.83,,0.085,-6.546719079411764
RSG,Industrials,30.391487,3.8842695,5.5085354,3.09,1942625024.0,0.051,-6.2904063066666644
RMD,Healthcare,21.668264,5.798722,4.9660506,1.32,939248256.0,0.023,-12.128384684313723
RVTY,Healthcare,56.673077,4.5163183,1.8203436,0.72,599390272.0,0.011,22.876428315686276
HOOD,Financial Services,41.99558,17.301683,9.000474,2.15,,0.476,22.603331920588232
ROK,Industrials,42.26498,5.5976763,14.346237,1.9,1303874944.0,0.404,5.583086693333335
ROL,Consumer Cyclical,33.2,4.4779167,,3.22,501737504.0,0.031,-11.629665031914897
ROP,Technology,16.461058,4.720673,2.0902462,1.75,2265687552.0,2.33,-40.61762783636363
ROST,Consumer Cyclical,34.72028,3.3493311,12.64002,3.01,2047583488.0,0.374,-10.109385031914897
RCL,Consumer Cyclical,19.024088,4.4093375,8.047449,1.44,-1516249984.0,-0.046,-25.8055770319149
SPGI,Financial Services,24.960438,7.498913,3.8379111,2.04,5448249856.0,0.177,5.568189920588235
SNDK,Technology,18.235079,9.693122,14.441068,,7744875008.0,,-38.843606836363634
SBAC,Real Estate,19.771057,6.765994,-4.1950417,11.42,752056384.0,-0.105,-32.504713200000005
SLB,Energy,25.663416,2.1470819,2.9946492,1.79,2955124992.0,-0.297,6.627588904761907
STX,Technology,63.317234,16.321564,179.96106,0.46,1943750016.0,1.488,6.238548163636366
SRE,Utilities,24.904346,4.1457434,1.7412097,0.75,-27657750528.0,0.713,4.319082066666667
NOW,Technology,78.57861,8.768037,10.320502,1.14,5149374976.0,-0.219,21.499924163636365
SHW,Basic Materials,33.290207,3.5821555,22.550556,2.7,2506037504.0,0.143,-28.73069878571428
SPG,Real Estate,15.576271,12.063547,14.844528,4.58,2608871168.0,-0.125,-36.699499200000005
SWKS,Technology,36.103626,2.6120286,1.8275284,9.74,448812512.0,-0.686,-20.975059836363634
SW,Consumer Cyclical,52.393616,0.8246426,1.4322689,0.26,1215000064.0,,7.563950968085102
SNA,Industrials,20.838776,4.0052752,3.4967382,2.27,1109474944.0,0.051,-15.843117306666667
SOLV,Healthcare,10.42665,1.7470976,2.9785228,1.22,489000000.0,0.039,-23.36999868431372
SO,Utilities,22.293974,3.5266767,2.6896913,2.32,-3913374976.0,0.304,1.708710066666665
LUV,Industrials,28.1125,0.73170567,3.1072118,0.35,-834750016.0,0.205,-8.569393306666665
SWK,Industrials,25.158924,1.0191447,1.7818182,1.39,1419049984.0,2.478,-11.522969306666667
SBUX,Consumer Cyclical,62.71098,3.22598,-16.113174,1.27,3065537536.0,0.857,17.8813149680851
STT,Financial Services,16.779346,3.4762402,2.1849713,0.79,,-0.241,-2.6129020794117643
STLD,Basic Materials,23.88203,1.836588,4.01244,11.95,234191248.0,0.836,-38.13887578571428
STE,Healthcare,28.959608,3.820874,3.2009742,1.93,798862528.0,0.14,-4.837040684313724
SYK,Healthcare,36.01763,5.154639,5.792529,1.63,4107624960.0,0.441,2.2209813156862737
SMCI,Technology,19.794737,0.7219212,2.9856315,0.91,-7448383488.0,3.26,-37.283948836363635
SYF,Financial Services,8.144616,2.6077616,1.6999551,1.11,,0.036,-11.247632079411765
SNPS,Technology,94.56881,9.096359,2.5899334,2.21,3538958592.0,-0.96,37.49012416363637
SYY,Consumer Defensive,23.139345,0.479319,15.201939,1.58,1953124992.0,0.052,-2.645925120000001
TMUS,Communication Services,18.547644,2.0610087,3.3837016,0.82,11335999488.0,0.053,-28.72415075263158
TROW,Financial Services,11.186747,3.130618,2.2214692,3.04,2023912448.0,0.286,-8.205501079411764
TPR,Consumer Cyclical,46.871952,3.9565847,45.579605,0.34,1529737472.0,0.737,2.042286968085101
TRGP,Energy,25.68547,3.44122,18.393236,1.25,65837500.0,0.233,6.649642904761905
TEL,Technology,20.979431,3.2094884,4.6886287,0.92,2336875008.0,0.192,-36.09925483636363
TDY,Technology,33.227978,4.9922667,2.914537,1.4,912675008.0,0.212,-23.850707836363632
TER,Technology,55.24554,14.104891,20.053776,0.93,437381248.0,3.858,-1.8331458363636344
TSLA,Consumer Cyclical,308.9717,12.48339,14.8902025,4.81,4835999744.0,-0.03,264.1420349680851
TXN,Technology,42.034954,12.984896,14.023728,1.24,3545250048.0,0.518,-15.043731836363634
TPL,Energy,43.664967,26.34136,15.195052,7.33,-32836124.0,0.327,24.629139904761903
TXT,Industrials,16.740112,0.9992755,1.9312997,1.19,452750016.0,0.052,-19.941781306666666
TMO,Healthcare,32.472267,4.8118377,4.232451,1.96,6237250048.0,0.094,-1.324381684313721
TJX,Consumer Cyclical,29.690662,2.7375445,16.210962,3.39,4314250240.0,0.293,-15.1390030319149
TKO,Communication Services,68.71127,6.9662476,4.27105,1.53,856147520.0,0.144,21.43947524736842
TTD,Communication Services,16.059525,2.1198633,2.5897484,1.14,582992768.0,-0.236,-31.212269752631578
TSCO,Consumer Cyclical,18.973959,1.2051188,7.249751,1.9,103175000.0,-0.15,-25.8557060319149
TT,Industrials,35.686054,4.7407727,12.322012,1.93,3121687552.0,0.071,-0.9958393066666673
TDG,Industrials,37.541172,6.825209,-7.355186,3.05,1457374976.0,0.109,0.8592786933333372
TRV,Financial Services,9.94519,1.5763109,2.3313053,2.36,14775124992.0,0.571,-9.447058079411764
TRMB,Technology,29.502617,3.56313,2.3160706,1.62,370112512.0,0.556,-27.576068836363632
TFC,Financial Services,12.108046,3.381493,1.0964236,1.33,,0.367,-7.284202079411765
TYL,Technology,41.685043,5.3538747,4.280632,1.62,594435648.0,0.155,-15.393642836363632
TSN,Consumer Defensive,34.45062,0.35253426,1.086009,1.04,1191250048.0,2.041,8.66534988
USB,Financial Services,12.978043,3.7079353,1.6709927,2.15,,0.216,-6.414205079411765
UBER,Technology,16.526316,2.7871754,6.2004275,8.66,7244749824.0,0.855,-40.55236983636363
UDR,Real Estate,23.56329,7.743157,4.1307,8.17,779827776.0,0.909,-28.712480200000005
ULTA,Consumer Cyclical,19.928438,1.7992625,8.379519,1.91,973080128.0,0.155,-24.9012270319149
UNP,Industrials,23.764565,6.8672886,8.980372,3.23,4720750080.0,0.066,-12.917328306666665
UAL,Industrials,11.704397,0.64561003,2.432301,6.5,910124992.0,-0.172,-24.977496306666666
UPS,Industrials,19.314127,0.9830392,5.8689637,1.63,5557749760.0,-0.53,-17.367766306666667
URI,Industrials,27.127071,4.176001,7.6320558,1.73,1706249984.0,0.255,-9.554822306666665
UNH,Healthcare,26.066195,0.80878025,3.5159547,1.26,22759749632.0,0.615,-7.730453684313723
UHS,Healthcare,7.0387754,0.5610759,1.352655,1.25,498316992.0,0.101,-26.757873284313725
VLO,Energy,13.77597,0.717938,4.1077027,4.08,8416374784.0,4.535,-5.259857095238095
VEEV,Healthcare,42.89698,11.819562,5.387481,1.06,1259549056.0,0.146,9.100331315686276
VTR,Real Estate,161.83636,7.1128592,3.116706,1.72,1486853504.0,-0.067,109.5605898
VLTO,Industrials,24.350124,4.1375527,7.6226144,2.53,807124992.0,0.101,-12.331769306666665
VRSN,Technology,30.754349,14.976156,-11.347103,2.98,832837504.0,0.077,-26.32433683636363
VRSK,Industrials,27.708141,7.486461,-20.237856,1.75,1055550016.0,-0.034,-8.973752306666665
VZ,Communication Services,12.234375,1.4053159,1.8782985,0.89,17466624000.0,-0.22,-35.03741975263158
VRTX,Healthcare,30.636946,10.58631,6.5781207,1.8,2627887616.0,0.08,-3.159702684313725
VRT,Industrials,65.239815,9.670649,26.081764,1.27,2696537600.0,0.53,28.557921693333327
VICI,Real Estate,10.104651,7.005335,0.98866093,,267028992.0,-0.414,-42.17111920000001
V,Financial Services,30.562925,15.083937,19.047165,1.64,20404000768.0,0.102,11.170676920588235
VST,Utilities,24.735245,2.5625114,15.888213,0.41,37125000.0,-0.062,4.149981066666665
VMC,Basic Materials,33.02474,4.4766116,4.2953,2.46,843600000.0,0.027,-28.996165785714282
WRB,Financial Services,14.347737,1.7377496,,4.78,3045504768.0,0.15,-5.044511079411764
GWW,Industrials,33.186165,3.2613997,14.877888,2.03,1247750016.0,0.205,-3.4957283066666633
WAB,Industrials,39.83019,4.166938,4.4565415,1.37,1101374976.0,0.189,3.148296693333336
WMT,Consumer Defensive,40.848595,1.272867,9.791527,4.29,6862249984.0,0.194,15.063324880000003
DIS,Communication Services,21.282475,1.8028204,1.6229049,2.56,4860375040.0,-0.483,-25.989319752631577
WM,Industrials,59.715042,3.5245078,9.12029,2.32,2348375040.0,0.083,23.03314869333333
WAT,Healthcare,105.621826,8.797917,2.671447,1.8,,,71.82517731568628
WEC,Utilities,21.186407,3.5071542,,2.23,-2353637376.0,0.197,0.6011430666666655
WFC,Financial Services,12.925872,3.2390366,1.6718051,1.65,,0.25,-6.466376079411765
WELL,Real Estate,102.79911,13.0003395,3.705307,3.66,2756164352.0,0.356,50.523339799999995
WST,Healthcare,45.165386,7.4524097,8.294251,3.02,277937504.0,0.181,11.368737315686275
WY,Real Estate,37.515152,2.6044111,1.8913758,1.86,13625000.0,0.871,-14.760618200000003
WSM,Consumer Cyclical,27.483183,3.6621413,15.437657,3.3,885462144.0,0.043,-17.3464820319149
WMB,Energy,29.362549,7.3153806,6.8519897,2.38,-1516749952.0,0.512,10.326721904761907
WTW,Financial Services,21.05755,3.1284294,4.116594,1.27,1415624960.0,-0.268,1.6653019205882345
WDAY,Technology,54.607475,4.3933406,6.531167,0.72,3118749952.0,2.48,-2.471210836363632
WYNN,Consumer Cyclical,24.693045,1.4302729,-61.91822,0.76,476188864.0,1.061,-20.136620031914898
XEL,Utilities,21.534246,3.3590758,2.0607746,2.08,-7907999744.0,0.24,0.948982066666666
XYL,Industrials,29.030954,3.1195538,2.5870996,1.66,1183750016.0,0.195,-7.650939306666665
YUM,Consumer Cyclical,18.910692,4.7039614,-5.685221,1.91,833249984.0,1.316,-25.9189730319149
ZBRA,Technology,34.649265,3.061559,5.2757287,0.7,576750016.0,1.215,-22.429420836363633
ZBH,Healthcare,23.759708,2.1943533,1.4779865,0.65,1090899968.0,0.338,-10.036940684313723
ZTS,Healthcare,11.9967375,3.19039,,6.71,2016999936.0,0.012,-21.79991118431372
