ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MTD,Healthcare,31.909502,6.8701215,2214.7188,2.9,693589632.0,0.183,-0.7553593431372541
MGM,Consumer Cyclical,26.533333,0.6306451,4.381505,0.61,878991104.0,5.194,-16.83836838297872
MCHP,Technology,118.02941,8.508264,6.7558923,0.24,1364762496.0,,63.16313231466666
MSFT,Technology,26.790295,10.74877,8.0643,1.61,16545500160.0,0.317,-28.075982685333337
MAA,Real Estate,38.33918,7.030226,2.7993765,7.03,921182272.0,0.137,-22.378168433333336
MDLZ,Consumer Defensive,38.14724,2.0002732,2.988992,1.05,2252375040.0,1.449,12.401312119999996
MPWR,Technology,86.34086,21.25959,17.8631,1.4,444316128.0,0.858,31.47458231466667
MNST,Consumer Defensive,42.148148,9.673116,9.523012,2.74,1681231104.0,0.18,16.40222012
MCO,Financial Services,30.277285,10.127056,27.318375,2.04,2579124992.0,0.567,10.979812419117646
MS,Financial Services,17.611784,4.4074903,3.218389,2.06,,0.624,-1.6856885808823527
MSI,Technology,36.018913,6.181573,28.31093,2.22,1979000064.0,0.095,-18.84736468533334
MSCI,Financial Services,30.141214,12.008797,-14.885657,2.23,1194705920.0,0.196,10.843741419117649
NDAQ,Financial Services,28.186588,9.626279,4.532371,2.05,1691500032.0,0.141,8.889115419117648
NTAP,Technology,32.10692,5.7864313,29.624256,2.33,1295250048.0,0.234,-22.759357685333335
NFLX,Communication Services,23.905659,6.5440907,10.498549,1.75,25387552768.0,0.111,-24.93421872631579
NEM,Basic Materials,15.174024,4.9206657,3.6156852,2.78,8815875072.0,0.114,-45.313288666666665
NWSA,Communication Services,27.864079,1.7177321,1.8293072,2.62,1045124992.0,-0.749,-20.97579872631579
NWS,Communication Services,31.728157,1.9559401,2.082988,2.98,1045124992.0,-0.749,-17.11172072631579
NEE,Utilities,19.375282,6.266657,3.148094,1.88,-17766875136.0,0.531,-4.242926166666667
NKE,Consumer Cyclical,18.614286,1.2498376,3.8996408,1.51,1889250048.0,4.28,-24.75741538297872
NI,Utilities,22.537233,2.9526937,2.1029382,2.42,-1772999936.0,-0.584,-1.080975166666665
NDSN,Industrials,33.136894,5.945334,5.3909726,1.91,574589504.0,0.061,-25.401163560000008
NSC,Industrials,29.155556,6.109921,4.7140765,4.43,1382249984.0,-0.044,-29.382501560000005
NTRS,Financial Services,16.449312,3.8556511,2.9275863,1.27,,0.986,-2.848160580882354
NOC,Industrials,18.124603,1.8885652,4.529423,4.05,2478000128.0,-0.058,-40.413454560000005
NCLH,Consumer Cyclical,11.018182,0.8221177,3.2446904,1.71,-1680301312.0,6.163,-32.35351938297872
NRG,Utilities,31.86719,0.7765572,6.1203365,0.61,772374976.0,,8.248981833333335
NUE,Basic Materials,21.76217,1.7136494,2.8144996,5.21,683374976.0,0.938,-38.72514266666667
NVDA,Technology,34.457886,21.499647,27.88228,0.62,46335873024.0,2.145,-20.408391685333335
NVR,Consumer Cyclical,16.369951,1.7514944,4.9744205,4.97,918313280.0,-0.226,-27.00175038297872
NXPI,Technology,46.358566,4.4507885,5.1501536,0.57,3555000064.0,0.726,-8.507711685333334
ORLY,Consumer Cyclical,28.644445,3.9301271,-40.120052,1.93,1570733824.0,0.103,-14.72725638297872
OXY,Energy,17.41593,2.4667137,1.7640203,0.83,3788124928.0,9.649,-2.1062521666666676
ODFL,Industrials,40.840076,7.8680778,9.670591,2.99,970776000.0,0.323,-17.697981560000002
OMC,Communication Services,230.97296,1.0480216,2.4266002,15.97,4260624896.0,0.588,182.1330822736842
ON,Technology,54.49673,5.237473,4.4965754,0.26,1656649984.0,0.366,-0.3695476853333375
OKE,Energy,16.462868,1.5263637,2.6861298,2.07,899875008.0,0.142,-3.059314166666667
ORCL,Technology,25.164667,6.273942,11.250768,0.85,-24536750080.0,0.219,-29.701610685333335
OTIS,Industrials,18.138817,1.8013567,-4.673157,1.43,1436249984.0,0.13,-40.39924056000001
PCAR,Industrials,27.545263,2.475916,3.3890228,1.3,1943650048.0,0.042,-30.992794560000007
PKG,Consumer Cyclical,32.89597,2.3639371,4.8054786,2.0,432950016.0,-0.195,-10.475731382978722
PLTR,Technology,147.47864,67.35733,42.416424,2.34,2159104512.0,2.154,92.61236231466668
PANW,Technology,326.74783,28.873278,11.041372,4.26,3579375104.0,,271.8815523146667
PSKY,Communication Services,342.66666,0.39620754,0.9790476,0.97,17593124864.0,-0.541,293.8267822736842
PH,Industrials,36.961067,6.180045,8.626276,3.57,2952624896.0,0.193,-21.576990560000006
PAYX,Technology,24.24131,10.625668,11.285225,2.15,,0.434,-30.62496768533334
PYPL,Financial Services,11.431003,1.515756,2.629931,1.13,4423124992.0,-0.031,-7.866469580882352
PNR,Industrials,16.520618,2.5500672,2.7292855,1.18,558312512.0,-0.111,-42.01743956000001
PEP,Consumer Defensive,18.117956,1.9486898,8.545466,1.52,7831875072.0,1.37,-7.6279718800000005
PFE,Healthcare,35.355267,2.4043932,1.7978054,2.59,12485624832.0,,2.690405656862744
PCG,Utilities,12.589929,1.4917142,1.192423,0.77,-6150125056.0,0.398,-11.028279166666666
PM,Consumer Defensive,25.311386,6.7597914,-33.506447,2.48,9714374656.0,-0.075,-0.43454188000000116
PSX,Energy,13.730022,0.6338096,3.0465565,1.35,4545375232.0,3.449,-5.792160166666667
PNW,Utilities,19.272552,2.191008,1.7298052,3.6,-929501376.0,-0.095,-4.345656166666664
PNC,Financial Services,14.0093565,4.1763825,1.7721634,2.02,,0.249,-5.288116080882352
PPG,Basic Materials,16.275467,1.5356989,2.9868352,1.79,1104625024.0,-0.015,-44.21184566666667
PFG,Financial Services,16.092592,1.5412664,1.9968537,1.06,1056374976.0,0.028,-3.204880580882353
PG,Consumer Defensive,21.619335,3.8224201,6.2369804,4.14,13280874496.0,-0.155,-4.1265928800000005
PGR,Financial Services,10.227797,1.3020009,3.449478,60.07,15114500096.0,0.05,-9.069675580882352
PLD,Real Estate,31.388391,14.154373,2.4449275,130.13,5406941184.0,0.853,-29.328957433333336
PRU,Financial Services,11.303084,0.6588557,1.3530159,0.92,7527750144.0,0.892,-7.994388580882353
PEG,Utilities,18.808458,3.0045078,2.1728885,3.78,107750000.0,-0.427,-4.809750166666664
PTC,Technology,14.172815,5.362185,4.6580935,1.4,1031425152.0,-0.12,-40.69346268533334
PSA,Real Estate,155.17226,12.333612,11.766989,4.75,2334240256.0,0.451,94.45491156666665
PWR,Industrials,82.92882,3.3002303,11.262161,1.89,1955491328.0,0.947,24.390762439999996
QCOM,Technology,18.534857,3.8641446,6.1978827,0.71,10241000448.0,-0.23,-36.33142068533334
DGX,Healthcare,25.002123,2.2487142,3.4469535,1.96,909625024.0,0.15,-7.662738343137253
Q,Technology,50.271427,5.6522446,4.059292,2.13,772249984.0,-0.343,-4.594850685333334
RL,Consumer Cyclical,23.901072,2.7049189,8.306543,2.12,880087488.0,0.216,-19.47062938297872
RJF,Financial Services,15.66143,2.2623432,2.715362,0.89,,0.42,-3.6360425808823535
RTX,Industrials,38.95255,3.1948352,4.5003047,2.77,9880000512.0,0.287,-19.585507560000003
O,Real Estate,45.547447,9.734221,1.4928944,2.98,1582081920.0,0.692,-15.169901433333337
REG,Real Estate,25.713806,8.47094,2.09825,2.61,743363968.0,0.089,-35.00354243333334
REGN,Healthcare,19.938892,5.341237,2.549516,1.36,3065299968.0,-0.045,-12.725969343137255
RF,Financial Services,12.886179,3.7311642,1.5472472,1.85,,0.085,-6.411293580882353
RSG,Industrials,30.490084,3.9023983,5.534245,3.08,1942625024.0,0.051,-28.047973560000006
RMD,Healthcare,21.108238,5.622924,4.842339,1.3,939248256.0,0.024,-11.556623343137254
RVTY,Healthcare,55.850964,4.4518657,1.7932174,0.72,604992128.0,0.012,23.186102656862744
HOOD,Financial Services,42.588497,17.545961,9.127548,2.17,,0.476,23.291024419117644
ROK,Industrials,41.551403,5.513474,14.130435,1.96,1303874944.0,0.404,-16.986654560000005
ROL,Consumer Cyclical,32.745453,4.4166093,12.123864,3.13,501737504.0,0.031,-10.626248382978723
ROP,Technology,16.237917,4.654742,2.0610526,1.73,2265687552.0,2.33,-38.628360685333334
ROST,Consumer Cyclical,32.860336,3.1743426,11.979633,2.9,2047583488.0,0.374,-10.511365382978724
RCL,Consumer Cyclical,18.629011,4.320435,7.885194,1.43,-1516249984.0,-0.046,-24.742690382978722
SPGI,Financial Services,25.001827,7.506776,3.8419352,2.08,5448249856.0,0.177,5.704354419117646
SNDK,Technology,24.248201,12.884239,19.195278,,7744875008.0,,-30.618076685333335
SBAC,Real Estate,19.666306,6.7301464,-4.1728153,11.68,752056384.0,-0.105,-41.051042433333336
SLB,Energy,26.273172,2.1980958,3.0658014,1.81,2955124992.0,-0.297,6.750989833333332
STX,Technology,71.4648,18.488207,203.8504,0.56,1943750016.0,1.488,16.59852231466666
SRE,Utilities,24.910145,4.146709,1.7189376,0.77,-27657750528.0,0.713,1.2919368333333345
NOW,Technology,73.5625,8.259948,9.722451,1.11,5149374976.0,-0.219,18.696222314666663
SHW,Basic Materials,32.285053,3.480419,21.910099,2.67,2506037504.0,0.143,-28.20225966666667
SPG,Real Estate,62.618645,12.124259,14.919235,4.58,2595271168.0,-0.125,1.901296566666666
SWKS,Technology,35.093266,2.5389307,1.776385,9.86,448812512.0,-0.686,-19.773011685333337
SW,Consumer Cyclical,50.861702,0.8005312,1.3903915,0.26,1215000064.0,,7.4900006170212805
SNA,Industrials,20.459969,3.934474,3.4349263,2.23,1109474944.0,0.051,-38.078088560000005
SOLV,Healthcare,10.613691,1.7784384,3.0319538,1.22,489000000.0,0.039,-22.051170343137255
SO,Utilities,22.238554,3.5179098,2.6830049,2.36,-3913374976.0,0.304,-1.3796541666666648
LUV,Industrials,27.093748,0.7051899,2.9946117,0.34,-834750016.0,0.205,-31.444309560000004
SWK,Industrials,24.349632,0.9863617,1.7245021,1.39,1419049984.0,2.478,-34.188425560000006
SBUX,Consumer Cyclical,62.3815,3.209031,-16.028517,1.31,3065537536.0,0.857,19.009798617021282
STT,Financial Services,17.037952,3.5298162,2.2186463,0.81,,-0.241,-2.259520580882352
STLD,Basic Materials,23.426497,1.8015561,3.9359057,11.95,234191248.0,0.836,-37.06081566666667
STE,Healthcare,28.052504,3.7102528,3.1083,1.95,798862528.0,0.14,-4.612357343137255
SYK,Healthcare,34.442368,4.924082,5.533441,1.6,4107624960.0,0.441,1.777506656862748
SMCI,Technology,20.147367,0.63390553,2.2904327,0.91,-8231267840.0,4.094,-34.71891068533334
SYF,Financial Services,8.282051,2.6517658,1.7286408,1.14,,0.036,-11.015421580882354
SNPS,Technology,94.34246,9.116214,2.5955865,2.26,3538958592.0,-0.96,39.476182314666666
SYY,Consumer Defensive,22.363386,0.46324548,14.692155,1.56,1953124992.0,0.052,-3.3825418800000016
TMUS,Communication Services,18.821316,2.095799,3.440819,0.84,11335999488.0,0.053,-30.01856172631579
TROW,Financial Services,11.090362,3.1036444,2.2023287,2.96,2023912448.0,0.286,-8.207110580882352
TPR,Consumer Cyclical,17.746906,3.2567666,38.250816,0.26,1399924992.0,,-25.62479538297872
TRGP,Energy,26.59713,3.5599535,19.027863,1.25,65837500.0,0.233,7.074947833333333
TEL,Technology,21.290892,3.2571363,4.758236,0.93,2336875008.0,0.192,-33.57538568533334
TDY,Technology,32.781704,4.9252176,2.875393,1.4,912675008.0,0.212,-22.08457368533334
TER,Technology,60.787384,15.5197935,22.06543,1.07,437381248.0,3.858,5.921106314666666
TSLA,Consumer Cyclical,308.45453,12.932776,15.426232,5.01,4835999744.0,-0.03,265.0828286170213
TXN,Technology,43.060883,13.281597,14.344167,1.23,3545250048.0,0.518,-11.80539468533334
TPL,Energy,45.96051,27.726171,15.993882,7.33,-32836124.0,0.327,26.438327833333332
TXT,Industrials,16.506592,0.9853358,1.9043584,1.19,452750016.0,0.052,-42.03146556
TMO,Healthcare,31.495966,4.672193,4.1096206,1.92,6237250048.0,0.094,-1.1688953431372546
TJX,Consumer Cyclical,29.348251,2.7059734,16.024008,3.25,4314250240.0,0.293,-14.02345038297872
TKO,Communication Services,68.230774,6.9662476,4.27105,1.63,856147520.0,0.144,19.390896273684206
TTD,Communication Services,15.952381,2.1057203,2.5724707,1.2,582992768.0,-0.236,-32.88749672631579
TSCO,Consumer Cyclical,18.0625,1.147228,6.9014926,1.97,103175000.0,-0.15,-25.30920138297872
TT,Industrials,35.47164,4.708775,12.238844,1.94,3121687552.0,0.071,-23.066417560000005
TDG,Industrials,37.58943,6.8381357,-7.3691163,3.05,1457374976.0,0.109,-20.948627560000006
TRV,Financial Services,9.79339,1.5522506,2.295721,2.36,14775124992.0,0.571,-9.504082580882352
TFC,Financial Services,12.075862,3.3725047,1.0935093,1.35,,0.367,-7.221610580882352
TYL,Technology,42.057743,5.401744,4.318905,1.67,594435648.0,0.155,-12.808534685333335
TSN,Consumer Defensive,36.179012,0.37022096,1.1404942,1.04,1191250048.0,2.041,10.43308412
USB,Financial Services,12.948104,3.6993814,1.667138,2.19,,0.216,-6.349368580882352
UBER,Technology,16.445175,2.773491,5.6004477,8.43,7244749824.0,0.855,-38.42110268533334
UDR,Real Estate,23.56962,7.745237,4.13181,8.17,779827776.0,0.909,-37.147728433333334
ULTA,Consumer Cyclical,18.504501,1.6688228,7.772036,1.77,973080128.0,0.155,-24.86720038297872
UNP,Industrials,24.263754,7.01154,9.16901,3.25,4720750080.0,0.066,-34.27430356000001
UAL,Industrials,11.447565,0.6308527,2.3767033,6.5,910124992.0,-0.172,-47.09049256
UPS,Industrials,18.962824,0.9651588,5.7622137,1.63,5557749760.0,-0.53,-39.57523356
URI,Industrials,28.040922,4.3073483,7.872107,1.76,1706249984.0,0.255,-30.497135560000007
UNH,Healthcare,25.4418,0.78820413,3.4295273,1.24,24272250880.0,0.615,-7.223061343137253
UHS,Healthcare,6.960408,0.5548291,1.3375951,1.23,498316992.0,0.101,-25.704453343137253
VLO,Energy,14.4722805,0.7548557,4.3189282,4.08,8416374784.0,4.535,-5.049901666666667
VEEV,Healthcare,42.333923,11.664421,5.3167663,1.1,1259549056.0,0.146,9.669061656862745
VTR,Real Estate,165.76363,7.2854657,3.1923387,1.72,1486853504.0,-0.067,105.04628156666666
VLTO,Industrials,24.370277,4.1409774,7.628923,2.52,807124992.0,0.101,-34.167780560000004
VRSN,Technology,29.61672,14.437852,-10.939241,2.89,832837504.0,0.077,-25.249557685333336
VRSK,Industrials,27.018461,7.2889028,-19.703802,1.72,1055550016.0,-0.034,-31.519596560000007
VZ,Communication Services,12.515626,1.4376221,1.9214778,0.92,17466624000.0,-0.22,-36.324251726315794
VRTX,Healthcare,30.078764,10.381322,6.450745,1.73,2627887616.0,0.08,-2.5860973431372543
VRT,Industrials,66.31066,9.807143,26.449892,1.38,2696537600.0,0.53,7.772602439999993
VICI,Real Estate,10.062016,6.9757767,0.9844893,,267028992.0,-0.414,-50.655332433333335
V,Financial Services,30.513605,15.059595,19.016428,1.65,20404000768.0,0.102,11.216132419117645
VST,Utilities,24.639124,2.5525537,16.330614,0.43,37125000.0,-0.062,1.0209158333333335
VMC,Basic Materials,32.762074,4.441007,4.261137,2.43,843600000.0,0.027,-27.72523866666667
WRB,Financial Services,14.351851,1.738248,2.7935758,4.76,3045504768.0,0.15,-4.945621580882353
GWW,Industrials,33.545826,3.2933922,15.02383,2.07,1247750016.0,0.205,-24.992231560000008
WAB,Industrials,40.518867,4.238985,4.5335965,1.37,1101374976.0,0.189,-18.019190560000006
WMT,Consumer Defensive,40.257046,1.2544339,9.649731,4.39,6862249984.0,0.194,14.511118120000003
DIS,Communication Services,21.340206,1.8077106,1.6273073,2.65,4860375040.0,-0.483,-27.499671726315793
WM,Industrials,59.10818,3.48869,9.027604,2.29,2348375040.0,0.083,0.5701224399999916
WAT,Healthcare,102.964645,8.620119,2.6174595,1.8,-142067632.0,,70.29978365686276
WEC,Utilities,21.454369,3.551512,2.6414688,2.32,-2353637376.0,0.197,-2.1638391666666656
WFC,Financial Services,12.723837,3.1884096,1.6456743,1.68,,0.25,-6.573635580882353
WELL,Real Estate,105.04465,13.284317,3.7862453,3.66,2756164352.0,0.356,44.32730156666667
WST,Healthcare,44.266922,7.332254,8.1605215,3.0,277937504.0,0.181,11.602060656862747
WY,Real Estate,36.484848,2.5328844,1.8394318,1.86,13625000.0,0.871,-24.232500433333335
WSM,Consumer Cyclical,26.983166,3.5914829,15.139798,3.18,885462144.0,0.043,-16.38853538297872
WMB,Energy,29.262947,7.290566,6.828747,2.51,-1516749952.0,0.512,9.740764833333333
WTW,Financial Services,20.189474,2.9976068,3.944449,1.27,1415624960.0,-0.268,0.8920014191176477
WDAY,Technology,59.37267,4.791596,7.1232157,0.78,3118749952.0,2.48,4.5063923146666625
WYNN,Consumer Cyclical,24.64988,1.4277726,-61.809982,0.76,476188864.0,1.061,-18.72182138297872
XEL,Utilities,21.701368,3.3851452,2.076768,2.15,-7907999744.0,0.24,-1.9168401666666668
XYL,Industrials,27.96905,3.0054457,2.4924676,1.63,1183750016.0,0.195,-30.569007560000006
YUM,Consumer Cyclical,18.279596,4.5412593,-5.4885798,1.95,833249984.0,1.316,-25.09210538297872
ZBRA,Technology,34.06055,3.0040286,5.176592,0.7,576750016.0,1.215,-20.805727685333338
ZBH,Healthcare,23.834951,2.2013023,1.4826669,0.67,1090899968.0,0.338,-8.829910343137254
ZTS,Healthcare,11.903752,3.1656616,9.308585,6.61,2016999936.0,0.012,-20.761109343137253
