ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MGM,Consumer Cyclical,26.727272,0.6352547,4.413531,0.61,878991104.0,5.194,-17.31788489361702
MCHP,Technology,116.42647,8.392714,6.664141,0.24,1364762496.0,,61.21312195066667
MSFT,Technology,27.62967,11.085542,8.316965,1.61,16545500160.0,0.317,-27.583678049333326
MAA,Real Estate,39.032166,7.1572986,2.8499756,7.03,921182272.0,0.137,-22.34878866666667
MDLZ,Consumer Defensive,39.02454,2.046275,3.057732,1.05,2252375040.0,1.449,12.85910156
MPWR,Technology,85.48842,21.049696,17.686739,1.4,444316128.0,0.858,30.27507195066668
MNST,Consumer Defensive,43.35185,9.9493685,9.794978,2.74,1681231104.0,0.18,17.186411559999996
MCO,Financial Services,30.771572,10.292383,27.764357,2.04,2579124992.0,0.567,11.235900569117646
MS,Financial Services,17.54318,4.3903213,3.2058523,2.06,,0.624,-1.9924914308823531
MSI,Technology,36.76202,6.309105,28.895014,2.22,1979000064.0,0.095,-18.451328049333327
MSCI,Financial Services,31.151068,12.41114,-15.384387,2.23,1194705920.0,0.196,11.615396569117646
NDAQ,Financial Services,28.285713,9.660132,4.54831,2.05,1691500032.0,0.141,8.750041569117649
NTAP,Technology,32.55975,5.8680425,30.042072,2.33,1295250048.0,0.234,-22.653598049333326
NFLX,Communication Services,24.578617,6.7283106,10.794089,1.75,25387552768.0,0.111,-24.705584789473683
NEM,Basic Materials,14.849937,4.8155704,3.5384617,2.78,8815875072.0,0.114,-46.354452533333344
NWSA,Communication Services,28.31068,1.7452636,1.8586271,2.62,1045124992.0,-0.749,-20.973521789473683
NWS,Communication Services,32.203884,1.985267,2.11422,2.98,1045124992.0,-0.749,-17.080317789473682
NEE,Utilities,19.36854,6.264476,3.1469986,1.88,-17766875136.0,0.531,-4.3274215
NKE,Consumer Cyclical,19.395239,1.3022739,4.063248,1.51,1889250048.0,4.28,-24.64991789361702
NI,Utilities,22.606382,2.9617531,2.1093905,2.42,-1772999936.0,-0.584,-1.0895794999999993
NDSN,Industrials,33.01818,5.924034,5.3716593,1.91,574589504.0,0.061,-25.721045680000003
NSC,Industrials,28.582052,5.9897356,4.6213484,4.43,1382249984.0,-0.044,-30.157173680000003
NTRS,Financial Services,16.444159,3.8544428,2.926669,1.27,,0.986,-3.0915124308823536
NOC,Industrials,18.622696,1.9404659,4.6538987,4.05,2478000128.0,-0.058,-40.11652968
NCLH,Consumer Cyclical,11.521213,0.8596511,3.3928251,1.71,-1680301312.0,6.163,-32.523943893617016
NRG,Utilities,32.875,0.8011161,6.3138943,0.61,772374976.0,,9.1790385
NUE,Basic Materials,21.461294,1.689957,2.7755873,5.21,683374976.0,0.938,-39.743095533333346
NVDA,Technology,34.480858,21.513979,27.90087,0.62,46335873024.0,2.145,-20.73249004933333
NVR,Consumer Cyclical,16.393602,1.7540249,4.981607,4.97,918313280.0,-0.226,-27.651554893617018
NXPI,Technology,46.754982,4.4888473,5.1941934,0.57,3555000064.0,0.726,-8.458366049333328
ORLY,Consumer Cyclical,28.904762,3.9658437,-40.48466,1.93,1570733824.0,0.103,-15.140394893617017
OXY,Energy,17.21534,2.438303,1.743703,0.83,3788124928.0,9.649,-2.1890110952380937
ODFL,Industrials,40.649326,7.8313284,9.6254225,2.99,970776000.0,0.323,-18.089899680000002
OMC,Communication Services,236.67567,1.0738972,2.4865127,15.97,4260624896.0,0.588,187.3914682105263
ON,Technology,54.026146,5.192247,4.4577475,0.26,1656649984.0,0.366,-1.1872020493333295
OKE,Energy,16.405872,1.5210794,2.6768303,2.07,899875008.0,0.142,-2.998479095238096
ORCL,Technology,25.818182,6.436874,11.542945,0.85,-24536750080.0,0.219,-29.395166049333326
OTIS,Industrials,18.67095,1.8542026,-4.810252,1.43,1436249984.0,0.13,-40.06827568
PCAR,Industrials,27.534735,2.4749699,3.3877275,1.3,1943650048.0,0.042,-31.204490680000003
PKG,Consumer Cyclical,33.222366,2.3873923,4.930904,2.0,432950016.0,-0.195,-10.822790893617018
PLTR,Technology,148.75214,67.938965,42.782696,2.34,2159104512.0,2.154,93.53879195066668
PANW,Technology,334.14783,29.52718,11.29143,4.26,3579375104.0,,278.9344819506667
PSKY,Communication Services,338.00003,0.39081177,0.96571434,0.97,17593124864.0,-0.541,288.7158282105263
PH,Industrials,37.034374,6.192302,8.643385,3.57,2952624896.0,0.193,-21.704851680000004
PAYX,Technology,24.952965,10.937606,11.616527,2.15,,0.434,-30.260383049333328
PYPL,Financial Services,11.655954,1.5455849,2.6816857,1.13,4423124992.0,-0.031,-7.879717430882353
PNR,Industrials,17.051546,2.6320198,2.8169975,1.18,558312512.0,-0.111,-41.68767968
PEP,Consumer Defensive,18.452162,1.9846355,8.703096,1.52,7831875072.0,1.37,-7.713276440000001
PFE,Healthcare,35.25,2.3972347,1.7924529,2.59,12485624832.0,,2.384682245098041
PCG,Utilities,12.834533,1.5206962,1.2155901,0.77,-6150125056.0,0.398,-10.861428499999999
PM,Consumer Defensive,26.116598,6.974836,-34.57236,2.48,9714374656.0,-0.075,-0.04884044000000287
PSX,Energy,13.333904,0.6155239,2.9586616,1.35,4545375232.0,3.449,-6.0704470952380944
PNW,Utilities,19.477928,2.214356,1.7482386,3.6,-929501376.0,-0.095,-4.218033500000001
PNC,Financial Services,14.142543,4.2160873,1.7890112,2.02,,0.249,-5.393128430882353
PPG,Basic Materials,16.371593,1.544769,3.004476,1.79,1104625024.0,-0.015,-44.83279653333334
PFG,Financial Services,16.236467,1.555046,2.0147064,1.06,1056374976.0,0.028,-3.2992044308823516
PG,Consumer Defensive,21.835348,3.8606124,6.2992983,4.14,13280874496.0,-0.155,-4.330090440000003
PGR,Financial Services,10.5168085,1.3387922,3.5469515,60.07,15114500096.0,0.05,-9.018862930882353
PLD,Real Estate,31.47991,14.195642,2.452056,130.13,5406941184.0,0.853,-29.901044666666667
PRU,Financial Services,11.354809,0.6618706,1.3592075,0.92,7527750144.0,0.892,-8.180862430882353
PEG,Utilities,18.915422,3.0215945,2.1852458,3.78,107750000.0,-0.427,-4.7805395
PTC,Technology,14.538835,5.5006657,4.778391,1.4,1031425152.0,-0.12,-40.67451304933333
PSA,Real Estate,155.94737,12.395221,11.8257675,4.75,2334240256.0,0.451,94.56641533333334
PWR,Industrials,78.73479,3.1333249,10.692591,1.89,1955491328.0,0.947,19.99556432
QCOM,Technology,18.947428,3.9501576,6.3358426,0.71,10241000448.0,-0.23,-36.26592004933333
DGX,Healthcare,24.883226,2.2380204,3.4305615,1.96,909625024.0,0.15,-7.982091754901958
Q,Technology,50.82143,5.714084,4.103703,2.13,772249984.0,-0.343,-4.391918049333327
RL,Consumer Cyclical,24.506617,2.7734494,8.5169935,2.12,880087488.0,0.216,-19.53853989361702
RJF,Financial Services,15.777487,2.2791078,2.7354836,0.89,,0.42,-3.758184430882352
RTX,Industrials,39.18629,3.2140067,4.52731,2.77,9880000512.0,0.287,-19.552935680000004
O,Real Estate,45.79562,9.78726,1.5010288,2.98,1582081920.0,0.692,-15.585334666666668
REG,Real Estate,25.828281,8.508652,2.1075914,2.61,743363968.0,0.089,-35.552673666666664
REGN,Healthcare,19.878279,5.325,2.5417655,1.36,3065299968.0,-0.045,-12.98703875490196
RF,Financial Services,12.96748,3.7547047,1.5570089,1.85,,0.085,-6.568191430882353
RSG,Industrials,30.412182,3.8924274,5.520105,3.08,1942625024.0,0.051,-28.327043680000003
RMD,Healthcare,21.500002,5.727284,4.9322114,1.3,939248256.0,0.024,-11.36531575490196
RVTY,Healthcare,56.173077,4.4775414,1.8035595,0.72,604992128.0,0.012,23.30775924509804
HOOD,Financial Services,42.283184,17.420176,9.062115,2.17,,0.476,22.747512569117646
ROK,Industrials,41.997196,5.572626,14.282036,1.96,1303874944.0,0.404,-16.74202968
ROL,Consumer Cyclical,32.909092,4.4386797,12.18445,3.13,501737504.0,0.031,-11.136064893617018
ROP,Technology,16.639166,4.7697635,2.1119826,1.73,2265687552.0,2.33,-38.57418204933333
ROST,Consumer Cyclical,34.268158,3.31034,12.492872,2.9,2047583488.0,0.374,-9.77699889361702
RCL,Consumer Cyclical,18.82716,4.3663893,7.9690647,1.43,-1516249984.0,-0.046,-25.21799689361702
SPGI,Financial Services,25.50548,7.6579976,3.9193296,2.08,5448249856.0,0.177,5.969808569117646
SNDK,Technology,22.270456,11.833369,17.629663,,7744875008.0,,-32.942892049333324
SBAC,Real Estate,20.0,6.844342,-4.2436185,11.68,752056384.0,-0.105,-41.38095466666667
SLB,Energy,26.229269,2.194423,3.0606785,1.81,2955124992.0,-0.297,6.824917904761904
STX,Technology,69.93104,18.091417,199.4754,0.56,1943750016.0,1.488,14.71769195066667
SRE,Utilities,25.046377,4.169387,1.75114,0.77,-27657750528.0,0.713,1.3504155000000004
NOW,Technology,77.5,8.702069,10.242855,1.11,5149374976.0,-0.219,22.286651950666673
SHW,Basic Materials,33.127308,3.5712156,22.48169,2.67,2506037504.0,0.143,-28.07708153333334
SPG,Real Estate,62.02825,12.009947,14.778571,4.58,2595271168.0,-0.125,0.6472953333333322
SWKS,Technology,36.07254,2.6097794,1.8259548,9.86,448812512.0,-0.686,-19.14080804933333
SW,Consumer Cyclical,52.393616,0.8246426,1.4322689,0.26,1215000064.0,,8.348459106382982
SNA,Industrials,20.579296,3.9574206,3.4549594,2.23,1109474944.0,0.051,-38.159929680000005
SOLV,Healthcare,10.830072,1.8146955,3.0937662,1.22,489000000.0,0.039,-22.035245754901958
SO,Utilities,22.361446,3.53735,2.6978314,2.36,-3913374976.0,0.304,-1.3345154999999984
LUV,Industrials,27.662498,0.7199931,3.0574744,0.34,-834750016.0,0.205,-31.076727680000005
SWK,Industrials,24.95599,1.0109241,1.7674459,1.39,1419049984.0,2.478,-33.783235680000004
SBUX,Consumer Cyclical,62.248554,3.202192,-15.994357,1.31,3065537536.0,0.857,18.20339710638298
STT,Financial Services,16.923214,3.5060453,2.2037053,0.81,,-0.241,-2.612457430882351
STLD,Basic Materials,23.209618,1.7848778,3.8994677,11.95,234191248.0,0.836,-37.99477153333334
STE,Healthcare,28.483519,3.767259,3.1560576,1.95,798862528.0,0.14,-4.381798754901958
SYK,Healthcare,35.224297,5.0358715,5.6590643,1.6,4107624960.0,0.441,2.358979245098041
SMCI,Technology,20.968422,0.6597387,3.1626577,0.91,-8231267840.0,4.094,-34.24492604933333
SYF,Financial Services,8.307693,2.6599758,1.7339926,1.14,,0.036,-11.227978430882352
SNPS,Technology,96.23287,9.2988825,2.6475964,2.26,3538958592.0,-0.96,41.01952195066668
SYY,Consumer Defensive,22.674862,0.4696975,14.896787,1.56,1953124992.0,0.052,-3.4905764400000017
TMUS,Communication Services,19.081505,2.1247716,3.4883854,0.84,11335999488.0,0.053,-30.202696789473684
TROW,Financial Services,11.100401,3.1064544,2.2043226,2.96,2023912448.0,0.286,-8.435270430882353
TPR,Consumer Cyclical,17.741402,3.2557566,38.238956,0.26,1399924992.0,,-26.30375489361702
TRGP,Energy,26.391388,3.5324154,18.880674,1.25,65837500.0,0.233,6.987036904761904
TEL,Technology,21.178257,3.2399049,4.733063,0.93,2336875008.0,0.192,-34.03509104933333
TDY,Technology,32.89787,4.9426703,2.885582,1.4,912675008.0,0.212,-22.31547804933333
TER,Technology,57.44719,14.667,20.85296,1.07,437381248.0,3.858,2.2338419506666725
TSLA,Consumer Cyclical,311.15454,13.045981,15.561263,5.01,4835999744.0,-0.03,267.109383106383
TXN,Technology,42.55403,13.125265,14.175328,1.23,3545250048.0,0.518,-12.65931804933333
TPL,Energy,45.671337,27.551723,15.893252,7.33,-32836124.0,0.327,26.266985904761906
TXT,Industrials,16.760828,1.0005121,1.9336896,1.19,452750016.0,0.052,-41.97839768
TMO,Healthcare,31.645508,4.6943765,4.1291327,1.92,6237250048.0,0.094,-1.2198097549019593
TJX,Consumer Cyclical,29.593386,2.7285752,16.15785,3.25,4314250240.0,0.293,-14.45177089361702
TKO,Communication Services,70.377625,7.185438,4.405437,1.63,856147520.0,0.144,21.09342321052631
TTD,Communication Services,16.833334,2.2220066,2.7145326,1.2,582992768.0,-0.236,-32.45086778947368
TSCO,Consumer Cyclical,18.661459,1.1852705,7.1303487,1.97,103175000.0,-0.15,-25.38369789361702
TT,Industrials,35.835823,4.7571187,12.364497,1.94,3121687552.0,0.071,-22.903402680000006
TDG,Industrials,38.168842,6.9435406,-7.482706,3.05,1457374976.0,0.109,-20.570383680000006
TRV,Financial Services,9.950563,1.5771624,2.3325648,2.36,14775124992.0,0.571,-9.585108430882352
TFC,Financial Services,12.206897,3.4090998,1.1053749,1.35,,0.367,-7.328774430882353
TYL,Technology,43.128613,5.539282,4.4288716,1.67,594435648.0,0.155,-12.084735049333325
TSN,Consumer Defensive,35.907406,0.3674416,1.1319323,1.04,1191250048.0,2.041,9.741967559999999
USB,Financial Services,13.057883,3.7307465,1.6812726,2.19,,0.216,-6.477788430882352
UBER,Technology,16.6557,2.8089962,6.248971,8.43,7244749824.0,0.855,-38.557648049333324
UDR,Real Estate,24.012657,7.8908234,4.209475,8.17,779827776.0,0.909,-37.36829766666666
ULTA,Consumer Cyclical,19.157915,1.7277507,8.046475,1.77,973080128.0,0.155,-24.88724189361702
UNP,Industrials,23.760517,6.866119,8.978843,3.25,4720750080.0,0.066,-34.978708680000004
UAL,Industrials,11.735954,0.64674526,2.4365776,6.5,910124992.0,-0.172,-47.003271680000005
UPS,Industrials,19.423792,0.9886208,5.9022875,1.63,5557749760.0,-0.53,-39.315433680000005
URI,Industrials,27.776358,4.2667093,7.7978344,1.76,1706249984.0,0.255,-30.962867680000006
UNH,Healthcare,25.834726,0.8003773,3.4824934,1.24,24272250880.0,0.615,-7.030591754901959
UHS,Healthcare,6.939592,0.5531698,1.3335948,1.23,498316992.0,0.101,-25.925725754901958
VLO,Energy,14.242185,0.7428542,4.2502613,4.08,8416374784.0,4.535,-5.162166095238096
VEEV,Healthcare,43.29485,11.929188,5.43745,1.1,1259549056.0,0.146,10.429532245098038
VTR,Real Estate,166.4,7.3134346,3.204594,1.72,1486853504.0,-0.067,105.01904533333334
VLTO,Industrials,24.604534,4.180782,7.7022552,2.52,807124992.0,0.101,-34.13469168
VRSN,Technology,30.862104,15.044965,-11.399238,2.89,832837504.0,0.077,-24.351244049333328
VRSK,Industrials,27.94923,7.5400014,-20.382587,1.72,1055550016.0,-0.034,-30.789995680000004
VZ,Communication Services,12.625,1.4501854,1.9382697,0.92,17466624000.0,-0.22,-36.659201789473684
VRTX,Healthcare,29.507002,10.183986,6.328124,1.73,2627887616.0,0.08,-3.358315754901959
VRT,Industrials,66.63039,9.85443,26.577425,1.38,2696537600.0,0.53,7.8911643200000015
VICI,Real Estate,10.217054,7.083262,0.9996587,,267028992.0,-0.414,-51.16390066666667
V,Financial Services,30.965136,15.282442,19.297827,1.65,20404000768.0,0.102,11.429464569117648
VST,Utilities,24.979765,2.5878434,16.556389,0.43,37125000.0,-0.062,1.2838035000000012
VMC,Basic Materials,33.21555,4.5024767,4.3201175,2.43,843600000.0,0.027,-27.98883953333334
WRB,Financial Services,14.50823,1.757188,,4.76,3045504768.0,0.15,-5.027441430882353
GWW,Industrials,33.6721,3.305789,15.080382,2.07,1247750016.0,0.205,-25.067125680000004
WAB,Industrials,40.29919,4.216003,4.509017,1.37,1101374976.0,0.189,-18.44003568
WMT,Consumer Defensive,40.588028,1.2647475,9.729068,4.39,6862249984.0,0.194,14.422589559999999
DIS,Communication Services,22.030928,1.8662212,1.6799786,2.65,4860375040.0,-0.483,-27.253273789473685
WM,Industrials,59.248024,3.4969435,9.048963,2.29,2348375040.0,0.083,0.5087983199999968
WAT,Healthcare,104.083336,8.713776,2.6458979,1.8,-142067632.0,,71.21801824509805
WEC,Utilities,21.460194,3.552476,,2.32,-2353637376.0,0.197,-2.235767499999998
WFC,Financial Services,12.9098835,3.2350302,1.6697372,1.68,,0.25,-6.625787930882353
WELL,Real Estate,105.14286,13.296738,3.7897854,3.66,2756164352.0,0.356,43.76190533333333
WST,Healthcare,44.6258,7.3916974,8.226681,3.0,277937504.0,0.181,11.76048224509804
WY,Real Estate,37.21212,2.5833735,1.8760982,1.86,13625000.0,0.871,-24.16883466666667
WSM,Consumer Cyclical,27.113356,3.6088114,15.212847,3.18,885462144.0,0.043,-16.93180089361702
WMB,Energy,29.960157,7.464269,6.9914465,2.51,-1516749952.0,0.512,10.555805904761904
WTW,Financial Services,20.531889,3.0484464,4.0113473,1.27,1415624960.0,-0.268,0.9962175691176469
WDAY,Technology,61.701862,4.9795704,7.40266,0.78,3118749952.0,2.48,6.488513950666672
WYNN,Consumer Cyclical,24.58753,1.4241613,-61.653637,0.76,476188864.0,1.061,-19.457626893617018
XEL,Utilities,21.69041,3.3834357,2.075719,2.15,-7907999744.0,0.24,-2.0055514999999993
XYL,Industrials,28.49524,3.061988,2.539359,1.63,1183750016.0,0.195,-30.243985680000005
YUM,Consumer Cyclical,18.653652,4.634187,-5.6008925,1.95,833249984.0,1.316,-25.391504893617018
ZBRA,Technology,34.498165,3.0426247,5.2431016,0.7,576750016.0,1.215,-20.715183049333326
ZBH,Healthcare,24.429613,2.256223,1.5196581,0.67,1090899968.0,0.338,-8.435704754901959
ZTS,Healthcare,12.03752,3.2012358,,6.61,2016999936.0,0.012,-20.827797754901958
