ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
PSX,Energy,20.346601,0.62477845,2.9453018,1.2,-1134499968.0,-0.568,-14.982825722222223
PNC,Financial Services,13.803414,4.112724,1.745151,1.95,,0.251,-5.879049771428569
PPG,Basic Materials,15.9182205,1.5019904,3.051682,1.7,1104625024.0,-0.015,-21.793378291666667
PFG,Financial Services,16.236467,1.555046,2.088043,1.06,1056374976.0,0.028,-3.445996771428568
PGR,Financial Services,10.703564,1.3619485,3.6106315,63.05,,0.05,-8.97889977142857
PLD,Real Estate,32.253902,14.318346,2.515197,134.23,5406941184.0,0.853,-22.474578954545464
PEG,Utilities,17.088495,3.0084684,2.2230537,3.86,-171750000.0,0.254,-3.9190720652173887
PTC,Technology,13.397088,5.3956656,4.1290884,1.09,,-0.12,-45.12628552112676
PSA,Real Estate,30.85878,12.299005,11.646918,4.8,2334240256.0,0.451,-23.86970095454546
PWR,Industrials,76.64227,3.340952,11.126188,1.74,1037176768.0,0.51,40.94392213846153
QCOM,Technology,17.397886,3.5317683,5.754717,0.49,10241000448.0,-0.23,-41.125487521126765
DGX,Healthcare,24.972399,2.2460408,3.4428556,2.0,909625024.0,0.15,-7.712549500000005
Q,Technology,42.710613,5.6163454,3.872482,2.04,702374976.0,-0.217,-15.812760521126762
RL,Consumer Cyclical,25.290812,2.806572,8.0936165,2.16,656187520.0,0.2,-20.961121809523814
RJF,Financial Services,15.324913,2.21556,2.7248929,0.91,,0.42,-4.357550771428569
RTX,Industrials,37.860916,3.0998437,4.3694253,2.77,9880000512.0,0.287,2.1625681384615376
REGN,Healthcare,18.378191,5.1223216,2.4075086,1.23,3273349888.0,-0.072,-14.306757500000003
RMD,Healthcare,20.240116,5.497841,4.6893363,1.28,1446655104.0,0.105,-12.444832500000004
RVTY,Healthcare,54.16106,4.3301187,1.7507964,0.71,508969248.0,0.035,21.476111499999995
HOOD,Financial Services,38.14164,15.712469,8.1745,2.43,,0.476,18.459176228571433
ROK,Industrials,49.701355,6.0367765,15.090042,2.0,974499968.0,0.396,14.003007138461534
ROL,Consumer Cyclical,34.486362,4.6514177,,2.86,501737504.0,0.031,-11.765571809523813
ROP,Technology,16.278101,4.670109,2.0678751,1.78,2265687552.0,2.33,-42.245272521126765
ROST,Consumer Cyclical,35.1576,3.4010043,12.8350315,2.98,2047583488.0,0.374,-11.09433380952381
RCL,Consumer Cyclical,19.776403,4.5837064,8.365688,1.55,-1516249984.0,-0.046,-26.475530809523814
SPGI,Financial Services,25.18502,7.566385,3.8724427,1.74,5448249856.0,0.177,5.502556228571432
SNDK,Technology,42.251965,13.91043,13.303596,,2259500032.0,,-16.271408521126766
SBAC,Real Estate,18.832632,6.648054,-3.993527,7.74,708085504.0,-0.147,-35.89584895454546
SLB,Energy,24.10488,2.0166898,2.690716,1.65,2955124992.0,-0.297,-11.224546722222222
STX,Technology,62.587894,16.170515,178.01639,0.53,1983750016.0,1.491,4.064520478873234
NOW,Technology,69.46875,7.8002825,9.181397,1.03,5149374976.0,-0.219,10.945376478873236
SHW,Basic Materials,31.45291,3.3875833,18.24407,2.58,2506037504.0,0.143,-6.258688791666668
SWKS,Technology,32.19171,2.3290088,1.62067,1.32,448812512.0,-0.686,-26.331663521126764
SW,Consumer Cyclical,48.75532,0.7673781,1.3328098,0.26,1246000000.0,,2.503386190476185
SNA,Industrials,21.034712,4.040872,3.5278153,2.3,1109474944.0,0.051,-14.663635861538467
SOLV,Healthcare,10.6804,1.7931612,2.9876027,1.22,377500000.0,-0.91,-22.004548500000006
SO,Utilities,22.86024,3.6162543,,2.44,-3836250112.0,0.304,1.8526729347826105
LUV,Industrials,28.29375,0.7364232,3.1272452,0.35,-834750016.0,0.205,-7.404597861538466
SWK,Industrials,23.339851,0.9454572,1.652987,1.39,1408600064.0,2.478,-12.358496861538466
SBUX,Consumer Cyclical,60.742775,3.1247315,-14.145242,1.27,3065537536.0,0.857,14.49084119047619
STT,Financial Services,16.28729,3.3743088,2.1208968,0.74,,-0.241,-3.3951737714285706
STLD,Basic Materials,22.979149,1.7687576,3.8746464,11.95,234191248.0,0.836,-14.732449791666667
STE,Healthcare,29.387323,3.7682574,3.1246936,1.9,837287488.0,0.522,-3.297625500000006
SYK,Healthcare,37.549244,4.808145,5.406149,1.68,5109624832.0,0.441,4.864295499999997
SMCI,Technology,14.757895,0.5382258,2.2259269,0.91,-7448383488.0,3.26,-43.76547852112677
SYF,Financial Services,7.8276925,2.5062883,1.6859965,0.97,,0.036,-11.854771271428568
SNPS,Technology,88.36926,8.500039,2.4201481,2.01,3538958592.0,-0.96,29.845886478873233
SYY,Consumer Defensive,23.709724,0.48898345,,1.68,1868375040.0,-0.135,-1.2015970526315805
TMUS,Communication Services,17.998955,2.0042272,3.34726,0.84,11335999488.0,0.053,-35.31798986842105
TROW,Financial Services,12.014753,3.2388449,2.2325845,6.82,1880349952.0,0.037,-7.667710771428569
TPR,Consumer Cyclical,46.411583,3.917724,45.13193,0.31,1529737472.0,0.737,0.15964919047618764
TRGP,Energy,27.406538,3.4774086,18.36859,1.25,-318550016.0,1.429,-7.922888722222222
TEL,Technology,20.350145,3.117815,4.5479913,0.89,2336875008.0,0.192,-38.17322852112676
TSLA,Consumer Cyclical,287.0787,11.817693,13.840678,4.37,4835999744.0,-0.03,240.8267661904762
TXN,Technology,41.960487,12.961893,13.998885,1.2,3545250048.0,0.518,-16.562886521126764
TPL,Energy,55.417007,33.211143,17.908945,7.33,-56057624.0,0.183,20.087580277777775
TXT,Industrials,16.201506,0.9671242,1.8691609,1.1,452750016.0,0.052,-19.496841861538467
TJX,Consumer Cyclical,30.721792,2.8326168,16.773954,3.45,4314250240.0,0.293,-15.530141809523812
TKO,Communication Services,68.19776,6.899188,4.058399,1.32,830904512.0,0.63,14.880815131578949
TTD,Communication Services,20.47159,2.852361,3.4584372,0.91,569112640.0,-0.2,-32.845354868421055
TSCO,Consumer Cyclical,15.914063,1.0173855,6.080597,1.7,103175000.0,-0.15,-30.337870809523814
TT,Industrials,33.953087,4.6660194,11.741122,1.9,2662362624.0,-0.021,-1.745260861538469
TRV,Financial Services,10.172218,1.6122948,2.384524,2.36,14775124992.0,0.571,-9.510245771428568
TRMB,Technology,29.688482,3.5855772,2.3306618,1.62,370112512.0,0.556,-28.834891521126764
TFC,Financial Services,11.977012,3.3448975,1.084558,1.33,,0.367,-7.705451771428569
TYL,Technology,40.79079,5.2252703,4.1778073,1.6,594435648.0,0.155,-17.732583521126763
USB,Financial Services,12.623752,3.605971,1.6253759,2.1,,0.216,-7.05871177142857
UBER,Technology,17.320099,2.6465404,5.742965,7.89,6536625152.0,-0.846,-41.203274521126765
UDR,Real Estate,23.955694,7.872105,4.1994896,8.17,779827776.0,0.909,-30.77278695454546
ULTA,Consumer Cyclical,19.029257,1.7161478,7.9924383,1.76,973080128.0,0.155,-27.22267680952381
UNP,Industrials,23.696604,6.8476496,8.95469,3.23,4720750080.0,0.066,-12.001743861538465
UAL,Industrials,11.443352,0.6306205,2.3758285,6.5,910124992.0,-0.172,-24.254995861538465
URI,Industrials,26.007158,3.9978285,7.306428,1.64,1706249984.0,0.255,-9.691189861538465
UNH,Healthcare,31.63027,0.8474594,3.6413047,1.3,22759749632.0,0.615,-1.054678500000005
UHS,Healthcare,6.808902,0.55725765,1.3994964,1.2,497965120.0,0.101,-25.876046500000005
VLO,Energy,12.811849,0.68743867,3.820222,4.08,,4.507,-22.51757772222222
VEEV,Healthcare,35.978725,9.930958,4.526635,0.94,1259549056.0,0.146,3.293776499999993
VTR,Real Estate,168.66364,7.412918,3.5168896,1.72,,-0.067,113.93515904545453
VLTO,Industrials,23.813602,4.046387,7.727013,2.91,,0.101,-11.884745861538466
VRSN,Technology,31.50163,15.340052,-11.62282,2.96,832837504.0,0.077,-27.021743521126766
VRSK,Industrials,29.785713,8.0478,-21.7553,2.06,1055550016.0,-0.034,-5.912634861538464
VZ,Communication Services,12.11849,1.3989707,1.8605814,0.9,18881875968.0,-0.22,-41.19845486842105
VRTX,Healthcare,28.225979,9.885698,6.2469974,1.64,2783225088.0,0.614,-4.458969500000006
VRT,Industrials,55.62585,8.226893,22.187952,1.12,2696537600.0,0.53,19.927502138461534
VICI,Real Estate,10.178102,7.056257,0.99584746,,267028992.0,-0.414,-44.55037895454546
V,Financial Services,31.098639,15.348331,19.719616,1.62,20404000768.0,0.102,11.41617522857143
VST,Utilities,24.725294,2.5596042,15.988951,0.41,-164124992.0,,3.717726934782611
VMC,Basic Materials,31.996466,4.3372264,4.16156,2.46,843600000.0,0.027,-5.715132791666665
WRB,Financial Services,15.058641,1.823019,,5.11,,0.15,-4.62382277142857
WAB,Industrials,39.48183,4.13606,4.4235177,1.37,1101374976.0,0.189,3.7834821384615367
WMT,Consumer Defensive,39.28169,1.2240413,9.4159355,4.35,6862249984.0,0.194,14.370368947368416
WM,Industrials,59.789474,3.538212,9.190939,2.42,2348375040.0,0.083,24.091126138461533
WAT,Healthcare,47.931385,9.82357,2.4215386,1.7,-502370624.0,,15.246436499999994
WEC,Utilities,21.36699,3.5370474,,2.34,-2348137472.0,0.197,0.3594229347826108
WFC,Financial Services,12.574128,3.1508946,1.6263113,1.59,,0.25,-7.108335771428569
WELL,Real Estate,105.7634,13.375214,3.8121521,3.66,2756164352.0,0.356,51.034919045454544
WST,Healthcare,43.523342,7.1906757,8.0591135,2.9,277937504.0,0.181,10.838393499999995
WY,Real Estate,37.810604,2.6195397,1.9062716,1.86,-45875000.0,0.966,-16.917876954545463
WSM,Consumer Cyclical,25.939394,3.452556,14.554155,3.08,885462144.0,0.043,-20.312539809523813
WMB,Energy,31.276316,7.202247,6.8226175,2.2,-190250000.0,0.25,-4.053110722222222
WTW,Financial Services,20.796085,3.1381264,4.0604477,1.27,1334125056.0,-0.268,1.1136212285714322
WDAY,Technology,49.30841,3.9670146,5.897388,0.66,3118749952.0,2.48,-9.214963521126762
WYNN,Consumer Cyclical,28.232092,1.4019333,-47.55309,1.66,356894624.0,0.509,-18.01984180952381
XEL,Utilities,21.543835,3.3204436,2.0616922,2.13,-7471625216.0,0.06,0.5362679347826109
XYL,Industrials,27.921616,3.0074925,2.4941652,1.73,1183750016.0,0.195,-7.776731861538465
YUM,Consumer Cyclical,19.347607,4.854498,-5.809257,1.95,813625024.0,1.316,-26.904326809523813
ZBRA,Technology,35.29106,2.4930956,4.0743732,0.6,559000000.0,0.038,-23.232313521126763
ZBH,Healthcare,24.088085,2.139128,1.4189138,0.69,1044124992.0,0.341,-8.596863500000005
