ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MAS,Industrials,16.345623,1.8357581,-38.325233,1.61,897124992.0,0.245,-16.784780003947372
MA,Financial Services,32.33315,14.685644,91.95435,1.52,16961250304.0,0.221,13.077861000000002
MKC,Consumer Defensive,8.951747,1.9583813,2.0676403,2.1,714025024.0,-0.142,-23.5254805
MCD,Consumer Cyclical,21.215448,6.665911,-180.46336,2.25,6262374912.0,0.057,-20.24182592156863
MCK,Healthcare,24.812986,0.26234767,-25.300396,1.72,6801249792.0,-0.176,-9.183751803773585
MDT,Healthcare,24.713137,3.244655,2.3857343,1.82,4625375232.0,0.183,-9.283600803773584
MRK,Healthcare,122.29032,5.620062,8.927352,2.92,15171500032.0,,88.29358219622641
META,Communication Services,22.329567,6.616906,5.782774,0.77,21553625088.0,-0.134,-27.009760124999996
MET,Financial Services,18.471264,0.77171564,2.2408664,0.5,-20953999360.0,0.058,-0.7840249999999997
MTD,Healthcare,30.867523,6.629326,2137.0938,2.55,693589632.0,0.183,-3.1292148037735856
MGM,Consumer Cyclical,25.11515,0.5969377,4.147318,0.51,878991104.0,5.194,-16.34212392156863
MCHP,Technology,107.0,7.7131987,6.1245794,0.21,1364762496.0,,-2.9268234567901317
MU,Technology,21.606329,11.961254,10.716584,0.14,7639499776.0,13.685,-88.32049445679013
MSFT,Technology,27.693422,11.117317,8.340804,1.63,16545500160.0,0.317,-82.23340145679013
MAA,Real Estate,37.605263,6.8956485,2.7457888,7.03,921182272.0,0.137,-9.40560506896552
MDLZ,Consumer Defensive,22.875458,2.0089588,3.001971,0.91,2252375040.0,1.449,-9.6017695
MPWR,Technology,74.215454,18.3074,15.382559,0.92,444316128.0,0.858,-35.71136945679014
MNST,Consumer Defensive,41.129627,9.439363,9.292886,2.31,1681231104.0,0.18,8.652399500000001
MCO,Financial Services,31.051966,10.399348,28.052902,1.84,2579124992.0,0.567,11.796676999999999
MS,Financial Services,17.096045,4.2745204,3.1241426,1.85,,0.624,-2.159244000000001
MSI,Technology,37.799526,6.476938,29.663673,2.16,1979000064.0,0.095,-72.12729745679013
MSCI,Financial Services,30.63552,12.22578,-15.15462,1.9,1194705920.0,0.196,11.380230999999998
NDAQ,Financial Services,27.906706,9.530693,4.487366,1.55,1691500032.0,0.141,8.651416999999999
NTAP,Technology,28.422956,5.1224937,26.225157,2.06,1295250048.0,0.234,-81.50386745679013
NFLX,Communication Services,26.015724,7.1217136,11.425218,1.49,25387552768.0,0.111,-23.323603124999998
NEM,Basic Materials,15.783103,5.1181793,3.7608175,2.78,8815875072.0,0.114,-45.8316516
NWSA,Communication Services,29.757282,1.8228931,1.953598,2.75,1045124992.0,-0.749,-19.582045124999997
NWS,Communication Services,33.40777,2.0465171,2.1932564,3.07,1045124992.0,-0.749,-15.931557124999998
NEE,Utilities,18.674158,6.039888,3.0341754,1.67,-17766875136.0,0.531,-1.4535088612903238
NKE,Consumer Cyclical,18.209526,1.2226603,3.8148444,1.48,1889250048.0,4.28,-23.247747921568628
NI,Utilities,21.888298,2.867674,2.0607972,2.11,-1772999936.0,-0.584,1.7606311387096767
NDSN,Industrials,32.08004,5.918559,5.3948646,1.79,613806656.0,0.23,-1.0503630039473748
NSC,Industrials,28.162115,5.9118214,4.561234,3.93,1382249984.0,-0.044,-4.968288003947372
NTRS,Financial Services,15.805841,3.7048237,2.6892154,1.03,,0.986,-3.449448000000002
NOC,Industrials,16.660942,1.7349495,4.1610003,3.53,2478000128.0,-0.058,-16.469461003947373
NCLH,Consumer Cyclical,9.436363,0.7040909,2.7788684,1.29,-1680301312.0,6.163,-32.02091092156863
NRG,Utilities,28.929688,0.70497453,5.5561666,0.42,772374976.0,,8.802021138709677
NUE,Basic Materials,21.083864,1.6589117,2.7087739,5.21,683374976.0,0.938,-40.5308906
NVDA,Technology,28.370419,17.885693,23.664454,0.56,41809874944.0,1.278,-81.55640445679013
NVR,Consumer Cyclical,16.446026,1.7593137,4.996628,4.97,918313280.0,-0.226,-25.01124792156863
NXPI,Technology,19.496586,4.3700805,5.056764,0.44,3555000064.0,0.726,-90.43023745679014
ORLY,Consumer Cyclical,27.609524,3.7881322,-38.67052,1.65,1570733824.0,0.103,-13.847749921568628
OXY,Energy,17.96755,2.544843,1.8198929,1.24,3788124928.0,9.649,-2.210734380952381
ODFL,Industrials,36.078846,6.964192,8.559631,2.33,970776000.0,0.323,2.948442996052627
OMC,Communication Services,220.97298,1.0026474,2.3215404,15.97,4260624896.0,0.588,171.633652875
ON,Technology,47.281044,4.544081,3.9012027,0.16,1656649984.0,0.366,-62.64577945679013
OKE,Energy,16.582039,1.5374128,2.6385796,1.85,899875008.0,0.142,-3.5962453809523787
ORCL,Technology,24.957191,6.232888,11.177147,0.8,-24536750080.0,0.219,-84.96963245679012
OTIS,Industrials,18.208225,1.8082497,-4.691039,1.41,1436249984.0,0.13,-14.922178003947373
PCAR,Industrials,25.711578,2.3110948,3.163416,1.0,1943650048.0,0.042,-7.418825003947372
PKG,Consumer Cyclical,30.32987,2.182369,4.436382,1.47,432950016.0,-0.195,-11.127403921568629
PLTR,Technology,144.83762,66.15111,41.656837,1.73,2159104512.0,2.154,34.910796543209855
PANW,Technology,283.17242,25.240297,9.652092,4.01,3579375104.0,,173.24559654320984
PSKY,Communication Services,365.6667,0.42280126,1.0447619,0.76,17593124864.0,-0.541,316.327372875
PH,Industrials,33.346684,5.5661635,7.771802,3.19,2961750016.0,0.193,0.21628099605263174
PAYX,Technology,25.357874,11.115088,11.805027,2.21,,0.434,-84.56894945679014
PYPL,Financial Services,10.334594,1.3703717,2.37768,0.86,4423124992.0,-0.031,-8.920695000000002
PNR,Industrials,15.42268,2.3805933,2.547901,0.97,558312512.0,-0.111,-17.707723003947372
PEP,Consumer Defensive,18.416777,1.9808296,8.686407,1.43,7831875072.0,1.37,-14.060450499999998
PFE,Healthcare,38.18421,2.5967805,1.9413968,2.8,12485624832.0,,4.187472196226416
PCG,Utilities,9.589928,1.13626,0.9082857,0.55,-6150125056.0,0.398,-10.537738861290322
PM,Consumer Defensive,25.815933,6.885082,-34.127476,2.25,9714374656.0,-0.075,-6.661294499999997
PSX,Energy,14.617008,0.674755,3.2433698,1.2,4545375232.0,3.449,-5.56127638095238
PNW,Utilities,18.690979,2.1248913,1.677606,2.95,-929501376.0,-0.095,-1.4366878612903236
PNC,Financial Services,13.343974,3.9774613,1.6662314,1.67,,0.249,-5.911315000000002
PPG,Basic Materials,15.969871,1.506864,2.930753,1.57,1104625024.0,-0.015,-45.6448836
PPL,Utilities,20.43787,2.7657905,1.7272592,1.26,-1938375040.0,0.212,0.310203138709678
PFG,Financial Services,15.856125,1.5186186,1.9675115,1.06,1056374976.0,0.028,-3.3991640000000007
PG,Consumer Defensive,22.302114,3.9401526,6.433956,3.74,13280874496.0,-0.155,-10.175113499999998
PGR,Financial Services,11.102307,1.4133744,3.7462983,67.63,15114500096.0,0.05,-8.152982000000002
PLD,Real Estate,30.488838,13.748726,2.3748586,121.59,5406941184.0,0.853,-16.52203006896552
PRU,Financial Services,10.864914,0.6338894,1.3101419,0.68,7527750144.0,0.892,-8.390375
PEG,Utilities,18.238806,2.91351,2.107078,3.44,107750000.0,-0.427,-1.888860861290322
PTC,Technology,14.464598,5.477892,4.7586074,1.43,1031425152.0,-0.12,-95.46222545679014
PSA,Real Estate,28.752863,11.459675,10.933202,4.62,2334240256.0,0.451,-18.25800506896552
PHM,Consumer Cyclical,12.635342,1.4361585,1.7838858,1.03,1078512896.0,-0.182,-28.821931921568627
PWR,Industrials,69.8833,2.7906504,9.523201,1.38,1955491328.0,0.947,36.752896996052634
QCOM,Technology,19.424002,4.119167,6.495204,0.74,10241000448.0,-0.23,-90.50282145679013
DGX,Healthcare,25.535524,2.2991269,3.524229,1.83,909625024.0,0.15,-8.461213803773585
Q,Technology,42.182796,4.725865,3.3939903,1.44,772249984.0,-0.343,-67.74402745679012
RL,Consumer Cyclical,21.190176,2.3996344,7.3690434,1.83,880087488.0,0.216,-20.267097921568627
RJF,Financial Services,15.340016,2.2178476,2.6619565,0.85,,0.42,-3.915273000000001
RDDT,Communication Services,36.76744,10.946279,9.254273,0.72,678068736.0,1.778,-12.571887124999996
RTX,Industrials,35.34859,2.8941483,4.076751,2.38,9880000512.0,0.287,2.21818699605263
O,Real Estate,44.89051,9.5939865,1.4713622,2.75,1582081920.0,0.692,-2.1203580689655226
REG,Real Estate,25.525251,8.408824,2.082864,2.61,743363968.0,0.089,-21.48561706896552
REGN,Healthcare,21.063784,5.646762,2.695351,1.17,3065299968.0,-0.045,-12.932953803773586
RF,Financial Services,12.166667,3.522831,1.4608551,1.55,,0.085,-7.088622000000001
RSG,Industrials,31.518414,4.0340133,5.659207,2.88,1942625024.0,0.051,-1.6119890039473717
RMD,Healthcare,22.135185,5.89084,5.056729,1.34,939248256.0,0.024,-11.861552803773584
RVTY,Healthcare,62.951927,5.0178814,2.0212095,0.71,604992128.0,0.012,28.955189196226414
HOOD,Financial Services,47.340706,19.503817,10.146041,1.81,,0.476,28.085416999999996
ROK,Industrials,39.79046,5.274879,13.518942,1.84,1303874944.0,0.404,6.6600569960526315
ROL,Consumer Cyclical,32.463634,4.378598,12.019522,2.91,501737504.0,0.031,-8.99363992156863
ROP,Technology,17.317368,4.966244,2.1989815,1.65,2265687552.0,2.33,-92.60945545679013
ROST,Consumer Cyclical,27.880436,3.0210886,10.8758135,2.46,2156282880.0,0.705,-13.576837921568629
RCL,Consumer Cyclical,16.415327,3.802338,6.9396186,1.07,-1516249984.0,-0.046,-25.041946921568627
SPGI,Financial Services,26.291718,7.894064,4.040148,1.94,5448249856.0,0.177,7.036428999999998
CRM,Technology,23.528387,4.8125396,5.5097356,1.07,17731874816.0,1.189,-86.39843645679014
SNDK,Technology,21.057343,11.233074,14.708695,,7720875008.0,,-88.86948045679013
SBAC,Real Estate,20.088362,6.889429,-4.2715735,10.97,752056384.0,-0.105,-26.92250606896552
SLB,Energy,28.356098,2.37236,3.308857,1.51,2955124992.0,-0.297,8.177813619047619
STX,Technology,58.25216,15.026743,84.61957,0.47,1943750016.0,1.488,-51.67466345679013
SRE,Utilities,24.286957,4.0429688,1.6759342,0.7,-27657750528.0,0.713,4.159290138709679
NOW,Technology,85.45,9.594733,11.293573,1.03,5149374976.0,-0.219,-24.47682345679013
SHW,Basic Materials,30.501842,3.2942502,20.738121,2.13,2506037504.0,0.143,-31.112912599999998
SPG,Real Estate,14.834156,11.496906,15.477505,4.58,2595271168.0,-0.125,-32.17671206896552
SWKS,Technology,37.134716,2.6866257,1.8797209,9.54,448812512.0,-0.686,-72.79210745679013
SJM,Consumer Defensive,61.42056,1.5333617,2.5289083,2.17,1464337536.0,,28.943332500000004
SW,Consumer Cyclical,48.25532,0.7595084,1.3191415,0.26,1215000064.0,,6.798046078431369
SNA,Industrials,19.427769,3.7321706,3.2583086,1.95,1109474944.0,0.051,-13.70263400394737
SOLV,Healthcare,11.234718,1.8824983,3.2570174,1.22,489000000.0,0.039,-22.762019803773583
SO,Utilities,21.279516,3.3662002,2.5673006,2.08,-3913374976.0,0.304,1.1518491387096788
LUV,Industrials,24.13125,0.62808263,2.6671734,0.17,-834750016.0,0.205,-8.99915300394737
SWK,Industrials,23.689486,0.9596203,1.6332068,1.39,1419049984.0,2.478,-9.440917003947373
SBUX,Consumer Cyclical,61.687862,3.1733487,-15.85029,1.29,3065537536.0,0.857,20.230588078431374
STT,Financial Services,16.787985,3.4749599,2.184167,0.7,,-0.241,-2.467304000000002
STLD,Basic Materials,22.451496,1.7281429,3.7755177,11.95,234191248.0,0.836,-39.1632586
STE,Healthcare,28.160147,3.7199426,3.1164176,1.92,798862528.0,0.14,-5.836590803773586
SYK,Healthcare,32.351295,4.634736,4.992005,1.35,4107624960.0,0.441,-1.6454428037735838
SMCI,Technology,11.349693,0.62226844,2.2138455,0.91,-8248783872.0,4.347,-98.57713045679013
SYF,Financial Services,8.04,2.5742655,1.6781195,0.95,,0.036,-11.215289000000002
SNPS,Technology,72.72203,8.4655,2.5584455,2.22,3425542400.0,0.893,-37.20479345679013
SYY,Consumer Defensive,22.338799,0.46327028,14.676001,1.54,1914000000.0,0.053,-10.138428499999996
TMUS,Communication Services,19.59205,2.1793425,3.5779781,0.64,11335999488.0,0.053,-29.747277124999997
TROW,Financial Services,10.981927,3.0732992,2.1206305,2.59,2023912448.0,0.286,-8.273362
TPR,Consumer Cyclical,16.9381,3.0675259,35.651417,1.75,1399924992.0,,-24.51917392156863
TRGP,Energy,28.082296,3.7587388,20.090366,1.25,65837500.0,0.233,7.904011619047619
TGT,Consumer Defensive,16.946058,0.689048,4.1591773,2.58,3432999936.0,1.005,-15.531169499999997
TEL,Technology,19.805094,3.029835,4.4261794,0.9,2336875008.0,0.192,-90.12172945679013
TDY,Technology,29.292751,4.4095483,2.5743399,1.4,912675008.0,0.212,-80.63407245679014
TER,Technology,46.925823,11.964327,17.010406,0.61,437381248.0,3.858,-63.00100045679013
TSLA,Consumer Cyclical,333.6542,13.607813,16.231417,4.26,4835999744.0,-0.03,292.1969260784314
TXN,Technology,38.664642,11.961935,12.918927,0.9,3545250048.0,0.518,-71.26218145679013
TPL,Energy,46.85204,28.227991,16.283358,7.33,-32836124.0,0.327,26.673755619047622
TXT,Industrials,14.922787,0.890793,1.6916082,0.93,452750016.0,0.052,-18.207616003947372
TMO,Healthcare,32.787716,4.855965,4.271265,1.79,6237250048.0,0.094,-1.209021803773581
TJX,Consumer Cyclical,24.316666,2.3160782,13.948375,2.83,4398125056.0,0.236,-17.140607921568627
TKO,Communication Services,66.82746,6.7752595,4.153954,1.38,856147520.0,0.144,17.488132875000005
TTD,Communication Services,17.32143,2.2864351,2.7932425,1.01,582992768.0,-0.236,-32.017897125
TSCO,Consumer Cyclical,18.15625,1.1531826,6.9373136,1.64,103175000.0,-0.15,-23.30102392156863
TT,Industrials,32.71386,4.3491673,11.216085,1.55,3121687552.0,0.071,-0.41654300394737476
TDG,Industrials,35.025806,6.373705,-6.868623,3.05,1457374976.0,0.109,1.8954029960526313
TRV,Financial Services,9.846195,1.559362,2.306239,2.36,14775124992.0,0.571,-9.409094000000001
TFC,Financial Services,11.68046,3.2620783,1.0577043,1.13,,0.367,-7.574829000000001
TYL,Technology,49.326317,6.3186646,5.0520186,1.73,594435648.0,0.155,-60.60050645679013
TSN,Consumer Defensive,34.45062,0.35253426,1.086009,1.04,1191250048.0,2.041,1.9733925000000028
USB,Financial Services,12.528942,3.5796235,1.6131686,1.85,,0.216,-6.7263470000000005
UBER,Technology,16.76535,2.8274887,5.709484,6.38,7244749824.0,0.855,-93.16147345679013
UDR,Real Estate,23.158228,7.6100483,4.059692,8.17,779827776.0,0.909,-23.85264006896552
ULTA,Consumer Cyclical,20.099817,1.8209236,8.692241,1.91,914087360.0,0.133,-21.357456921568627
UNP,Industrials,23.459919,6.7737703,8.858078,2.88,4720750080.0,0.066,-9.670484003947372
UAL,Industrials,10.145131,0.5590781,2.1062965,6.5,910124992.0,-0.172,-22.985272003947372
UPS,Industrials,19.146841,0.97452474,5.8181305,1.46,5557749760.0,-0.53,-13.983562003947373
URI,Industrials,23.559029,3.6232433,6.621837,1.29,1706249984.0,0.255,-9.571374003947373
UNH,Healthcare,25.668594,0.7962532,3.6739874,1.08,24272250880.0,0.615,-8.328143803773585
UHS,Healthcare,6.8363266,0.54493827,1.3137501,1.15,498316992.0,0.101,-27.160411203773585
VLO,Energy,15.140198,0.7959478,4.2161694,4.08,8416374784.0,4.535,-5.038086380952381
VEEV,Healthcare,46.095238,13.143367,6.262158,1.24,1257709824.0,0.395,12.098500196226418
VTR,Real Estate,167.3818,7.3565865,3.2235022,1.72,1486853504.0,-0.067,120.37093193103448
VLTO,Industrials,24.486145,4.1606655,7.6651945,2.3,807124992.0,0.101,-8.644258003947371
VRSN,Technology,31.517391,15.347727,-11.628634,2.65,832837504.0,0.077,-78.40943245679013
VRSK,Industrials,28.903225,7.809361,-21.110737,1.65,1055550016.0,-0.034,-4.2271780039473725
VZ,Communication Services,13.078126,1.5022341,2.0078363,0.89,17466624000.0,-0.22,-36.261201125
VRTX,Healthcare,32.369186,11.210942,6.966254,1.67,2627887616.0,0.08,-1.627551803773585
VRT,Industrials,57.945827,8.608877,20.77029,0.86,2696537600.0,0.53,24.81542399605263
VICI,Real Estate,9.926357,6.881727,0.96667045,,267028992.0,-0.414,-37.084511068965526
V,Financial Services,32.231686,15.880477,20.052994,1.69,20404000768.0,0.102,12.976397000000002
VST,Utilities,24.233109,2.506258,16.034426,0.34,37125000.0,-0.062,4.105442138709677
VMRK,Real Estate,24.965387,16.25465,,7.17,1387120000.0,,-22.045481068965522
VMC,Basic Materials,31.087162,4.2139673,4.0347013,1.91,843600000.0,0.027,-30.5275926
WRB,Financial Services,14.016461,1.6976266,,4.46,3045504768.0,0.15,-5.238828000000002
GWW,Industrials,32.71003,3.211337,14.64951,1.78,1247750016.0,0.205,-0.4203730039473683
WAB,Industrials,37.60887,3.945154,4.2193437,1.37,1101374976.0,0.189,4.4784669960526315
WMT,Consumer Defensive,38.438404,1.1473589,8.954254,4.04,7127625216.0,-0.091,5.9611765000000005
DIS,Communication Services,22.263918,1.8859577,1.6977453,2.63,4860375040.0,-0.483,-27.075409124999997
WM,Industrials,30.937853,3.4111354,8.826919,2.01,2348375040.0,0.083,-2.192550003947371
WAT,Healthcare,104.61929,8.71441,2.664581,1.51,-142067632.0,,70.62255219622642
WEC,Utilities,20.530098,3.3985097,,2.08,-2353637376.0,0.197,0.4024311387096766
WFC,Financial Services,12.97529,3.25142,1.6781967,1.47,,0.25,-6.279999000000002
WELL,Real Estate,106.51339,13.47006,3.69546,3.66,2756164352.0,0.356,59.50252193103448
WST,Healthcare,43.81458,7.2480607,8.066817,2.64,277937504.0,0.181,9.817842196226415
WDC,Technology,16.662954,12.527813,,0.86,2268750080.0,9.841,-93.26386945679013
WY,Real Estate,35.136364,2.4392686,1.7714461,1.86,13625000.0,0.871,-11.874504068965521
WSM,Consumer Cyclical,22.740513,3.2621474,13.962216,2.58,1069320128.0,0.42,-18.71676092156863
WMB,Energy,29.944225,7.460299,6.9877286,2.17,-1516749952.0,0.512,9.765940619047619
WTW,Financial Services,20.899134,3.1048942,4.0856247,1.27,1415624960.0,-0.268,1.643844999999999
WDAY,Technology,40.827232,4.7670774,7.4842577,0.73,3046374912.0,2.06,-69.09959145679014
WYNN,Consumer Cyclical,21.94724,1.2712302,-55.03307,0.81,476188864.0,1.061,-19.510033921568628
XEL,Utilities,20.687672,3.2270207,1.9598734,1.91,-7907999744.0,0.24,0.5600051387096769
XYL,Industrials,25.414286,2.7309208,2.2647994,1.3,1183750016.0,0.195,-7.716117003947371
YUM,Consumer Cyclical,19.051638,4.73306,-5.7203903,1.92,833249984.0,1.316,-22.405635921568628
ZBRA,Technology,32.211926,2.840986,4.8438983,0.58,576750016.0,1.215,-77.71489745679014
ZBH,Healthcare,24.150486,2.2304437,1.5022949,0.62,1090899968.0,0.338,-9.846251803773583
ZTS,Healthcare,12.425775,3.3044875,,7.19,2016999936.0,0.012,-21.570962803773583
