ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRK,Healthcare,118.68253,5.5422316,8.80372,10.73,15171500032.0,,85.30659588076924
META,Communication Services,21.502258,6.3741508,5.5706205,0.85,21553625088.0,-0.134,-28.021026425
MET,Financial Services,18.438698,0.7703551,2.2369156,0.53,-20953999360.0,0.058,-1.1203363132352955
MTD,Healthcare,31.748928,6.8217006,2199.1096,2.86,693589632.0,0.183,-1.6270061192307708
MGM,Consumer Cyclical,26.042425,0.61897725,4.300441,0.6,878991104.0,5.194,-17.876519145833335
MCHP,Technology,111.0147,8.002602,6.354377,0.22,1364762496.0,,12.39160315625
MSFT,Technology,28.105732,11.301703,8.47914,1.6,16545500160.0,0.317,-70.51736484375
MAA,Real Estate,37.65789,6.905299,2.7496316,7.03,921182272.0,0.137,-10.269920379310342
MDLZ,Consumer Defensive,22.868132,2.0083156,3.0010095,1.04,2252375040.0,1.449,-9.99341564285714
MPWR,Technology,79.79793,19.684477,16.53963,1.31,444316128.0,0.858,-18.82516684375001
MNST,Consumer Defensive,43.240738,9.923869,9.769875,2.84,1681231104.0,0.18,10.37919035714286
MCO,Financial Services,32.31873,10.803013,29.141811,2.15,2579124992.0,0.567,12.759695686764708
MS,Financial Services,17.369442,4.3358674,3.1689796,2.05,,0.624,-2.189592313235295
MSI,Technology,38.400948,6.579991,30.135645,2.31,1979000064.0,0.095,-60.222148843750006
MSCI,Financial Services,31.13512,12.411577,-15.384928,2.21,1194705920.0,0.196,11.576085686764706
NDAQ,Financial Services,28.965014,9.892126,4.657541,1.86,1691500032.0,0.141,9.405979686764706
NTAP,Technology,29.974842,5.4021807,27.657043,2.11,1295250048.0,0.234,-68.64825484375001
NFLX,Communication Services,25.106916,6.8729305,11.0261,1.84,25387552768.0,0.111,-24.416368425
NEM,Basic Materials,16.661207,5.4097466,3.97506,2.78,8815875072.0,0.114,-44.65443393333334
NWSA,Communication Services,30.281555,1.855784,1.9880171,2.78,1045124992.0,-0.749,-19.241729425
NWS,Communication Services,34.291264,2.1015165,2.2512589,3.16,1045124992.0,-0.749,-15.232020425000002
NEE,Utilities,18.757305,6.0667806,3.0476851,1.84,-17766875136.0,0.531,-1.5534944451612915
NKE,Consumer Cyclical,18.304762,1.2290549,3.8347962,1.53,1889250048.0,4.28,-25.614182145833336
NI,Utilities,21.787233,2.854433,2.051282,2.32,-1772999936.0,-0.584,1.4764335548387102
NDSN,Industrials,33.519756,6.1841764,5.63698,1.9,613806656.0,0.23,-1.5049924533333368
NSC,Industrials,29.712212,6.2318964,4.8081865,4.65,1382249984.0,-0.044,-5.312536453333337
NTRS,Financial Services,16.016336,3.7509382,2.7226884,1.24,,0.986,-3.542698313235295
NOC,Industrials,17.327719,1.8055305,4.330278,3.75,2478000128.0,-0.058,-17.69702945333334
NCLH,Consumer Cyclical,10.090909,0.75292957,2.9716222,1.55,-1680301312.0,6.163,-33.82803514583334
NRG,Utilities,29.794273,0.7260432,5.722217,0.55,772374976.0,,9.48347355483871
NUE,Basic Materials,20.125198,1.5860119,2.5897384,5.21,683374976.0,0.938,-41.19044293333333
NVDA,Technology,34.96626,21.716877,28.25031,0.59,46335873024.0,2.145,-63.65683684375001
NVR,Consumer Cyclical,16.549541,1.7700193,5.027033,4.97,918313280.0,-0.226,-27.369403145833335
NXPI,Technology,19.27133,4.3195906,4.99834,0.54,3555000064.0,0.726,-79.35176684375
ORLY,Consumer Cyclical,27.88254,3.8255908,-39.052914,1.92,1570733824.0,0.103,-16.036404145833338
OXY,Energy,17.454277,2.472145,1.7679045,0.81,3788124928.0,9.649,-2.111235857142855
ODFL,Industrials,38.47308,7.426343,9.127658,2.81,970776000.0,0.323,3.4483315466666653
OMC,Communication Services,237.54054,1.0778214,2.495599,15.97,4260624896.0,0.588,188.01725557499998
ON,Technology,48.888893,4.6986084,4.0338674,0.23,1656649984.0,0.366,-49.73420384375
OKE,Energy,16.35924,1.5167559,2.6031275,1.97,899875008.0,0.142,-3.2062728571428565
ORCL,Technology,26.017122,6.497599,11.651841,0.82,-24536750080.0,0.219,-72.60597484375
OTIS,Industrials,18.375322,1.8248439,-4.7340884,1.41,1436249984.0,0.13,-16.649426453333337
PCAR,Industrials,26.64,2.3945463,3.2776442,1.29,1943650048.0,0.042,-8.384748453333337
PKG,Consumer Cyclical,31.648052,2.277218,4.629194,1.93,432950016.0,-0.195,-12.270892145833336
PLTR,Technology,158.91454,72.5804,45.705505,2.31,2159104512.0,2.154,60.29144315624998
PANW,Technology,332.91306,29.41807,11.249706,3.77,3579375104.0,,234.28996315624997
PSKY,Communication Services,360.0,0.41624922,1.0285715,1.13,17593124864.0,-0.541,310.476715575
PH,Industrials,35.50562,5.928611,8.277872,3.4,2961750016.0,0.193,0.48087154666666265
PAYX,Technology,25.812244,11.337392,12.041128,2.19,,0.434,-72.81085284375001
PYPL,Financial Services,11.620038,1.5408223,2.6734223,1.14,4423124992.0,-0.031,-7.938996313235295
PNR,Industrials,16.005154,2.470502,2.6441283,1.11,558312512.0,-0.111,-19.019594453333337
PEP,Consumer Defensive,18.287958,1.9695525,8.636953,1.54,7831875072.0,1.37,-14.57358964285714
PFE,Healthcare,36.868423,2.5072982,1.8744982,2.77,12485624832.0,,3.49248888076923
PCG,Utilities,12.91367,1.5300728,1.2230854,0.79,-6150125056.0,0.398,-7.397129445161291
PM,Consumer Defensive,26.164833,6.9781327,-34.588703,2.52,9714374656.0,-0.075,-6.696714642857138
PSX,Energy,13.695602,0.6318599,3.0371842,1.13,4545375232.0,3.449,-5.869910857142857
PNW,Utilities,18.788868,2.13602,1.6863921,3.47,-929501376.0,-0.095,-1.5219314451612895
PNC,Financial Services,13.416529,3.9946861,1.6734471,1.92,,0.249,-6.142505313235294
PPG,Basic Materials,16.279772,1.536105,2.9876251,1.79,1104625024.0,-0.015,-45.03586893333333
PPL,Utilities,20.378696,2.757783,1.7222583,1.38,-1938375040.0,0.212,0.06789655483871115
PFG,Financial Services,15.978632,1.5303519,1.9827129,1.06,1056374976.0,0.028,-3.580402313235295
PG,Consumer Defensive,21.589743,3.8229544,6.237852,4.17,13280874496.0,-0.155,-11.271804642857141
PGR,Financial Services,10.915245,1.3895606,3.6831775,63.4,15114500096.0,0.05,-8.643789313235294
PLD,Real Estate,31.59243,14.278182,2.4663134,132.25,5406941184.0,0.853,-16.335380379310344
PRU,Financial Services,10.912965,0.6366928,1.3159362,0.88,7527750144.0,0.892,-8.646069313235294
PEG,Utilities,18.241295,2.9139075,2.1073656,3.64,107750000.0,-0.427,-2.0695044451612894
PTC,Technology,15.417069,5.838603,5.0719547,1.42,1031425152.0,-0.12,-83.20602784375001
PSA,Real Estate,29.723019,11.835035,11.291318,4.7,2334240256.0,0.451,-18.204791379310343
PWR,Industrials,70.98516,2.841138,9.695491,1.66,1955491328.0,0.947,35.960411546666656
QCOM,Technology,18.853548,3.993624,6.2972445,0.71,10241000448.0,-0.23,-79.76954884375
DGX,Healthcare,25.994686,2.3355043,3.5799901,2.04,909625024.0,0.15,-7.381248119230769
Q,Technology,45.125,5.0736084,3.6437306,1.9,772249984.0,-0.343,-53.498096843750005
RL,Consumer Cyclical,22.173912,2.509454,7.706289,1.95,880087488.0,0.216,-21.745032145833335
RJF,Financial Services,15.353967,2.2198644,2.6643772,0.86,,0.42,-4.205067313235293
RDDT,Communication Services,35.802322,10.658946,9.011355,1.05,678068736.0,1.778,-13.720962425000003
RTX,Industrials,37.338028,3.0570326,4.306193,2.61,9880000512.0,0.287,2.3132795466666636
O,Real Estate,45.10949,9.640786,1.4785396,2.98,1582081920.0,0.692,-2.818320379310343
REG,Real Estate,25.493242,8.370002,2.073248,2.61,743363968.0,0.089,-22.434568379310345
REGN,Healthcare,19.987875,5.353034,2.555147,1.38,3065299968.0,-0.045,-13.388059119230771
RF,Financial Services,12.357723,3.578151,1.4837953,1.78,,0.085,-7.201311313235294
RSG,Industrials,31.014145,3.9750948,5.5765514,3.17,1942625024.0,0.051,-4.010603453333339
RMD,Healthcare,22.582376,6.0156126,5.163834,1.37,939248256.0,0.024,-10.79355811923077
RVTY,Healthcare,62.360584,4.9707456,2.002223,0.77,604992128.0,0.012,28.984649880769233
HOOD,Financial Services,48.566372,20.008776,10.408725,2.54,,0.476,29.007337686764707
ROK,Industrials,40.619137,5.3696227,13.761759,1.89,1303874944.0,0.404,5.594388546666664
ROL,Consumer Cyclical,32.672726,4.4068,12.096937,3.14,501737504.0,0.031,-11.246218145833339
ROP,Technology,17.604748,5.048659,2.2354734,1.79,2265687552.0,2.33,-81.01834884375
ROST,Consumer Cyclical,27.795645,3.0082636,11.704175,2.81,2156282880.0,0.705,-16.123299145833336
RCL,Consumer Cyclical,17.601976,4.077205,7.441277,1.37,-1516249984.0,-0.046,-26.316968145833336
SPGI,Financial Services,26.531994,7.9613557,4.074587,2.15,5448249856.0,0.177,6.972959686764707
CRM,Technology,23.081501,4.8433805,3.9591908,0.85,16552999936.0,0.522,-75.54159584375
SNDK,Technology,20.129457,10.738092,14.060561,,7720875008.0,,-78.49363984375
SBAC,Real Estate,20.146553,6.9093857,-4.283947,11.84,752056384.0,-0.105,-27.781257379310343
SLB,Energy,26.834146,2.2450287,3.131261,1.82,2955124992.0,-0.297,7.268633142857144
STX,Technology,61.037464,15.745242,173.60655,0.47,1943750016.0,1.488,-37.585632843750005
SRE,Utilities,24.565218,4.0892897,1.6951357,0.75,-27657750528.0,0.713,4.254418554838711
NOW,Technology,86.518745,9.714738,11.434825,1.13,5149374976.0,-0.219,-12.10435184375001
SHW,Basic Materials,31.84594,3.433081,21.612095,2.61,2506037504.0,0.143,-29.469700933333336
SPG,Real Estate,15.154443,11.753426,15.822841,4.58,2595271168.0,-0.125,-32.77336737931034
SWKS,Technology,34.901554,2.525061,1.7666807,9.3,448812512.0,-0.686,-63.72154284375001
SJM,Consumer Defensive,61.89671,1.538028,2.5366042,2.17,1564237440.0,,29.03516235714286
SW,Consumer Cyclical,51.734043,0.8142613,1.4142383,0.26,1215000064.0,,7.8150988541666635
SNA,Industrials,20.195917,3.8817163,3.388867,2.18,1109474944.0,0.051,-14.828831453333336
SOLV,Healthcare,11.116137,1.8626286,3.2226398,1.22,489000000.0,0.039,-22.259797119230768
SO,Utilities,21.457832,3.3944077,2.5888135,2.29,-3913374976.0,0.304,1.1470325548387095
LUV,Industrials,24.849998,0.64679,2.746615,0.31,-834750016.0,0.205,-10.174750453333338
SWK,Industrials,24.264057,0.9828952,1.6728191,1.39,1419049984.0,2.478,-10.760691453333337
SBUX,Consumer Cyclical,62.360466,3.189406,-15.930492,1.29,3065537536.0,0.857,18.441521854166666
STT,Financial Services,17.067078,3.5358503,2.2224393,0.82,,-0.241,-2.4919563132352955
STLD,Basic Materials,21.420527,1.6457973,3.595615,11.95,234191248.0,0.836,-39.895113933333334
STE,Healthcare,28.515299,3.7622528,3.1518636,1.97,798862528.0,0.14,-4.860635119230771
SYK,Healthcare,33.345757,4.7821555,5.1507883,1.56,4107624960.0,0.441,-0.030177119230771154
SMCI,Technology,11.797545,0.6368863,2.3012028,0.91,-8231267840.0,4.094,-86.82555184375
SYF,Financial Services,8.197948,2.6248379,1.7110869,1.14,,0.036,-11.361086313235294
SNPS,Technology,80.991295,10.264553,3.0523822,2.19,3538958592.0,-0.96,-17.63180184375001
SYY,Consumer Defensive,22.52732,0.46717992,14.799855,1.57,1914000000.0,0.053,-10.33422764285714
TMUS,Communication Services,18.593096,2.0682225,3.3955452,0.84,11335999488.0,0.053,-30.930188425
TROW,Financial Services,11.281124,3.1570299,2.178406,2.71,2023912448.0,0.286,-8.277910313235294
TPR,Consumer Cyclical,16.951857,3.070017,35.68037,1.86,1399924992.0,,-26.967087145833336
TRGP,Energy,27.597898,3.7009735,19.781612,1.25,65837500.0,0.233,8.032385142857144
TGT,Consumer Defensive,17.194818,0.69988006,4.2246094,2.57,3447375104.0,1.005,-15.666729642857138
TEL,Technology,19.882467,3.0416718,4.4434714,0.87,2336875008.0,0.192,-78.74062984375001
TDY,Technology,30.338984,4.55601,2.6598456,1.4,912675008.0,0.212,-68.28411284375001
TER,Technology,51.247932,13.030406,18.526115,0.93,437381248.0,3.858,-47.37516484375001
TSLA,Consumer Cyclical,331.5981,13.523957,16.131393,5.13,4835999744.0,-0.03,287.67915585416665
TXN,Technology,40.569256,12.513085,13.514172,1.15,3545250048.0,0.518,-58.05384084375
TPL,Energy,47.217113,28.41166,16.389307,7.33,-32836124.0,0.327,27.65160014285714
TXT,Industrials,15.508474,0.9257547,1.7580001,1.1,452750016.0,0.052,-19.516274453333338
TMO,Healthcare,33.963383,5.0327954,4.4268036,2.05,6237250048.0,0.094,0.5874488807692302
TJX,Consumer Cyclical,24.855555,2.3775866,14.257489,2.98,4398750208.0,0.236,-19.063389145833337
TKO,Communication Services,64.454544,6.580702,4.0346694,1.56,856147520.0,0.144,14.931259574999999
TTD,Communication Services,15.9761915,2.108863,2.5763102,1.12,582992768.0,-0.236,-33.547092925
TSCO,Consumer Cyclical,18.072918,1.1478896,6.9054728,1.95,103175000.0,-0.15,-25.846026145833335
TT,Industrials,33.80283,4.5006385,11.606714,1.84,3121687552.0,0.071,-1.2219184533333376
TDG,Industrials,36.008495,6.5545163,-7.063474,3.05,1457374976.0,0.109,0.9837465466666657
TRV,Financial Services,9.920225,1.5727763,2.326078,2.36,14775124992.0,0.571,-9.638809313235294
TFC,Financial Services,11.563218,3.2293355,1.0470878,1.28,,0.367,-7.995816313235293
TYL,Technology,48.540684,6.234389,4.984637,1.78,594435648.0,0.155,-50.08241284375001
TSN,Consumer Defensive,34.166664,0.34962854,1.0770577,1.04,1191250048.0,2.041,1.3051163571428575
USB,Financial Services,12.45509,3.5585232,1.6036597,2.09,,0.216,-7.103944313235294
UBER,Technology,16.875,2.845981,5.7468257,8.92,7244749824.0,0.855,-81.74809684375
UDR,Real Estate,23.468355,7.7119603,4.114058,8.17,779827776.0,0.909,-24.459455379310345
ULTA,Consumer Cyclical,20.251217,1.827035,8.508862,1.89,973080128.0,0.155,-23.667727145833336
UNP,Industrials,24.892397,7.1932,9.406568,3.43,4720750080.0,0.066,-10.132351453333339
UAL,Industrials,10.523408,0.57992417,2.184833,6.5,910124992.0,-0.172,-24.501340453333338
UPS,Industrials,19.643122,0.9997843,5.9689355,1.64,5557749760.0,-0.53,-15.381626453333336
URI,Industrials,24.958143,3.8365734,7.0117188,1.6,1706249984.0,0.255,-10.066605453333338
UNH,Healthcare,25.388817,0.7870685,3.6316085,1.22,24272250880.0,0.615,-7.987117119230771
UHS,Healthcare,7.0440817,0.5614989,1.3536749,1.28,498316992.0,0.101,-26.33185241923077
VLO,Energy,14.453295,0.7535511,3.9915926,4.08,8416374784.0,4.535,-5.112217857142856
VEEV,Healthcare,46.25082,13.807515,6.2936115,1.11,1259549056.0,0.146,12.874885880769227
VTR,Real Estate,168.8909,7.4229126,3.252565,1.72,1486853504.0,-0.067,120.96308962068964
VLTO,Industrials,24.778337,4.2103143,7.7566633,2.55,807124992.0,0.101,-10.246411453333337
VRSN,Technology,32.03587,15.600206,-11.819933,2.98,832837504.0,0.077,-66.58722684375
VRSK,Industrials,29.297546,7.928062,-21.431618,1.79,1055550016.0,-0.034,-5.727202453333337
VZ,Communication Services,12.872396,1.4786029,1.9762515,0.95,17466624000.0,-0.22,-36.650888425
VRTX,Healthcare,31.87136,11.025686,6.8511405,1.91,2627887616.0,0.08,-1.504574119230771
VRT,Industrials,60.785557,9.030768,21.78817,1.2,2696537600.0,0.53,25.76080854666666
VICI,Real Estate,9.988373,6.9247217,0.9727098,,267028992.0,-0.414,-37.93943737931035
V,Financial Services,32.31149,15.933357,20.119766,1.74,20404000768.0,0.102,12.752455686764705
VST,Utilities,23.616554,2.442492,15.626468,0.4,37125000.0,-0.062,3.3057545548387104
VMRK,Real Estate,25.095787,8.35808,,7.17,1350792064.0,,-22.832023379310343
VMC,Basic Materials,32.255596,4.3723526,4.186349,2.36,843600000.0,0.027,-29.060044933333337
WRB,Financial Services,14.061728,1.7031091,,4.63,3045504768.0,0.15,-5.497306313235294
GWW,Industrials,33.649517,3.30189,15.062594,2.04,1247750016.0,0.205,-1.3752314533333347
WAB,Industrials,40.06469,4.1914706,4.4827795,1.37,1101374976.0,0.189,5.039941546666661
WMT,Consumer Defensive,37.05054,1.1099392,8.662222,4.02,8984500224.0,-0.091,4.188992357142858
DIS,Communication Services,22.024742,1.8656971,1.6795069,2.76,4860375040.0,-0.483,-27.498542425
WM,Industrials,30.757061,3.391202,8.775337,2.28,2348375040.0,0.083,-4.2676874533333375
WAT,Healthcare,107.19084,8.90595,2.7231474,1.81,-142067632.0,,73.81490588076923
WEC,Utilities,20.636892,3.4161885,,2.24,-2353637376.0,0.197,0.32609255483870925
WFC,Financial Services,12.35029,3.0948043,1.5973606,1.6,,0.25,-7.208744313235295
WELL,Real Estate,107.92793,13.527083,3.7111037,3.66,2756164352.0,0.356,60.00011962068966
WST,Healthcare,44.37051,7.321254,8.148279,2.99,277937504.0,0.181,10.994575880769233
WDC,Technology,17.168339,12.893405,,0.86,2268750080.0,9.841,-81.45475784375
WY,Real Estate,35.909092,2.4929135,1.8104042,1.86,13625000.0,0.871,-12.018718379310343
WSM,Consumer Cyclical,24.426228,3.507226,15.012594,3.06,1123701632.0,0.42,-19.492716145833338
WMB,Energy,29.55777,7.364018,6.8975463,2.37,-1516749952.0,0.512,9.992257142857145
WTW,Financial Services,21.013613,3.1219018,4.1080046,1.27,1415624960.0,-0.268,1.4545786867647053
WDAY,Technology,60.490627,4.8514977,7.212266,0.75,3118749952.0,2.48,-38.13246984375
WYNN,Consumer Cyclical,22.44844,1.3002608,-56.289837,1.14,476188864.0,1.061,-21.470504145833335
XEL,Utilities,21.139727,3.2975357,2.02302,2.09,-7907999744.0,0.24,0.8289275548387103
XYL,Industrials,26.82143,2.882127,2.3901973,1.53,1183750016.0,0.195,-8.203318453333338
YUM,Consumer Cyclical,18.986145,4.7167897,-5.700726,2.1,833249984.0,1.316,-24.932799145833336
ZBRA,Technology,33.129356,2.9219003,4.9818583,0.67,576750016.0,1.215,-65.49374084375
ZBH,Healthcare,24.145632,2.2299957,1.501993,0.67,1090899968.0,0.338,-9.230302119230771
ZTS,Healthcare,12.238173,3.2545967,,6.93,2016999936.0,0.012,-21.13776111923077
