ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,78.17881,22.452637,11.171043,1.25,2408049920.0,0.5,-32.586635358024694
MAS,Industrials,15.788017,1.7731341,-37.017826,1.59,897124992.0,0.245,-17.1372495
MA,Financial Services,31.274174,14.212469,88.99156,1.48,16961250304.0,0.221,12.38128714705882
MKC,Consumer Defensive,8.539101,1.8681066,1.9723289,2.0,714025024.0,-0.142,-22.812642966666665
MCD,Consumer Cyclical,20.530893,6.450824,-174.6404,2.19,6262374912.0,0.057,-19.49931200000001
MCK,Healthcare,23.658348,0.25007257,-24.116602,1.68,6801249792.0,-0.176,-8.172961358490564
MDT,Healthcare,22.40394,3.099206,2.3179245,1.65,5412499968.0,0.407,-9.427369358490566
MRK,Healthcare,116.07257,5.334315,8.473448,2.87,15171500032.0,,84.24126064150943
META,Communication Services,24.407911,7.232781,6.321011,0.86,21553625088.0,-0.134,-23.70023757
MET,Financial Services,18.609196,0.7774784,2.2575996,0.51,-20953999360.0,0.058,-0.28369085294117724
MTD,Healthcare,29.192507,6.269588,2021.1251,2.4,693589632.0,0.183,-2.6388023584905653
MGM,Consumer Cyclical,24.175758,0.5650462,3.992194,0.51,878991104.0,5.194,-15.854447000000011
MCHP,Technology,109.11764,7.8658504,6.245791,0.22,1364762496.0,,-1.6478053580246979
MU,Technology,22.024843,12.20121,10.93157,0.14,7639499776.0,13.685,-88.74060235802469
MSFT,Technology,27.580969,11.090689,8.320827,1.6,16545500160.0,0.317,-83.1844763580247
MAA,Real Estate,36.488304,6.7112403,2.6642327,7.03,921182272.0,0.137,-9.882373965517239
MDLZ,Consumer Defensive,22.871794,2.0201914,3.00149,0.92,2252375040.0,1.449,-8.479949966666666
MPWR,Technology,75.40989,18.53411,15.573049,0.9,444316128.0,0.858,-35.35555535802469
MNST,Consumer Defensive,40.185184,9.22261,9.079498,2.2,1681231104.0,0.18,8.833440033333332
MCO,Financial Services,30.155556,10.079941,27.191277,1.65,2579124992.0,0.567,11.262669147058823
MS,Financial Services,17.31664,4.326181,3.1619003,1.89,,0.624,-1.5762468529411784
MSI,Technology,36.676632,6.304371,28.873335,2.02,1979000064.0,0.095,-74.0888133580247
MSCI,Financial Services,30.323126,12.0945,-14.99189,1.89,1194705920.0,0.196,11.43023914705882
NDAQ,Financial Services,26.586006,9.079648,4.274999,1.74,1691500032.0,0.141,7.693119147058823
NTAP,Technology,28.107193,5.295952,26.124804,2.05,1171374976.0,0.635,-82.6582523580247
NFLX,Communication Services,24.339622,6.662887,10.689132,1.41,25387552768.0,0.111,-23.76852657
NEM,Basic Materials,15.991173,5.1856527,3.8103967,2.78,8815875072.0,0.114,-39.66213186666667
NWSA,Communication Services,28.582525,1.7493587,1.876474,2.66,1045124992.0,-0.749,-19.525623569999997
NWS,Communication Services,31.757282,1.9436657,2.0849001,2.97,1045124992.0,-0.749,-16.350866569999997
NEE,Utilities,18.49663,5.9814,3.0053306,1.67,-17766875136.0,0.531,-1.4964393774193567
NKE,Consumer Cyclical,17.52381,1.1745472,3.671189,1.45,1889250048.0,4.28,-22.50639500000001
NI,Utilities,22.026596,2.8857927,2.073818,2.14,-1772999936.0,-0.584,2.033526622580645
NDSN,Industrials,31.861197,5.880144,5.358062,1.79,613806656.0,0.23,-1.0640694999999987
NSC,Industrials,27.280237,5.736469,4.4259415,3.82,1382249984.0,-0.044,-5.6450295
NTRS,Financial Services,16.253437,3.8097384,2.7653697,1.05,,0.986,-2.6394498529411763
NOC,Industrials,16.501429,1.7188857,4.1224737,3.41,2478000128.0,-0.058,-16.423837499999998
NCLH,Consumer Cyclical,8.981818,0.67017514,2.6450114,1.24,-1680301312.0,6.163,-31.04838700000001
NRG,Utilities,29.546875,0.7200146,5.6747026,0.44,772374976.0,,9.553805622580644
NUE,Basic Materials,20.888083,1.6303802,2.6621857,5.21,683374976.0,0.938,-34.765221866666664
NVDA,Technology,27.631645,17.39792,23.019087,0.55,41809874944.0,1.278,-83.1338003580247
NVR,Consumer Cyclical,16.011122,1.7045988,4.8653812,4.97,918313280.0,-0.226,-24.01908300000001
NXPI,Technology,20.172209,4.5253763,5.2364616,0.44,3555000064.0,0.726,-90.5932363580247
ORLY,Consumer Cyclical,27.244444,3.7380416,-38.15918,1.61,1570733824.0,0.103,-12.785761000000008
OXY,Energy,18.129793,2.567822,1.836326,1.23,3788124928.0,9.649,-1.9280003809523834
ODFL,Industrials,34.575,6.654279,8.202847,2.27,970776000.0,0.323,1.6497335000000035
OMC,Communication Services,213.54054,1.0065728,2.2434552,15.97,4260624896.0,0.588,165.43239143
ON,Technology,49.764706,4.782781,4.106132,0.16,1656649984.0,0.366,-61.000739358024695
OKE,Energy,16.687393,1.546354,2.655344,1.79,899875008.0,0.142,-3.3704003809523826
ORCL,Technology,23.55486,6.42661,11.52454,0.91,-24536750080.0,0.219,-87.21058535802469
OTIS,Industrials,17.763494,1.7640837,-4.576462,1.41,1436249984.0,0.13,-15.161772499999998
PCAR,Industrials,25.783613,2.3224487,3.1789575,0.99,1943650048.0,0.042,-7.1416535
PKG,Consumer Cyclical,30.481144,2.1904054,4.4527183,1.46,432950016.0,-0.195,-9.549061000000009
PLTR,Technology,141.72034,65.28059,41.108654,1.63,2159104512.0,2.154,30.9548946419753
PANW,Technology,287.52173,23.473845,9.826151,1.71,4469550080.0,,176.7562846419753
PSKY,Communication Services,353.33334,0.4075313,1.0095239,0.75,17593124864.0,-0.541,305.22519143
PH,Industrials,33.341404,5.5711465,7.77876,3.18,2961750016.0,0.193,0.41613749999999783
PAYX,Technology,23.680983,10.388745,11.024372,2.02,,0.434,-87.0844623580247
PYPL,Financial Services,10.15501,1.3568519,2.3363633,0.86,4423124992.0,-0.031,-8.737876852941177
PNR,Industrials,14.582475,2.2791867,2.4090948,0.92,558312512.0,-0.111,-18.342791499999997
PEP,Consumer Defensive,17.866318,1.9216247,8.426779,1.4,7831875072.0,1.37,-13.485425966666668
PFE,Healthcare,36.473682,2.4804533,1.8544286,2.72,12485624832.0,,4.642372641509432
PCG,Utilities,9.928058,1.1763232,0.9403108,0.59,-6150125056.0,0.398,-10.065011377419356
PM,Consumer Defensive,26.208504,6.999381,-34.694027,2.23,9714374656.0,-0.075,-5.143239966666666
PSX,Energy,14.801482,0.6803969,3.2861774,1.25,4545375232.0,3.449,-5.256311380952383
PNW,Utilities,18.445297,2.096961,1.6555549,3.73,-929501376.0,-0.095,-1.5477723774193564
PNC,Financial Services,13.45675,4.006662,1.6784639,1.69,,0.249,-5.436136852941178
PPG,Basic Materials,15.158046,1.4282107,2.777778,1.53,1104625024.0,-0.015,-40.49525886666667
PPL,Utilities,20.16568,2.7289562,1.7042557,1.27,-1938375040.0,0.212,0.17261062258064186
PFG,Financial Services,16.547722,1.5848562,2.0533283,1.06,1056374976.0,0.028,-2.3451648529411777
PG,Consumer Defensive,21.944109,3.879842,6.330675,3.65,13280874496.0,-0.155,-9.407634966666667
PGR,Financial Services,10.919217,1.3893691,3.6826696,66.08,15114500096.0,0.05,-7.973669852941178
PLD,Real Estate,30.233854,13.664174,2.3602538,118.09,5406941184.0,0.853,-16.136823965517237
PRU,Financial Services,10.810517,0.63071567,1.3035825,0.68,7527750144.0,0.892,-8.082369852941177
PEG,Utilities,18.007463,2.8759859,2.0803516,3.4,107750000.0,-0.427,-1.985606377419355
PTC,Technology,12.684772,4.8038535,4.1730747,1.21,1031425152.0,-0.12,-98.0806733580247
PSA,Real Estate,28.265015,11.282422,10.757955,4.62,2334240256.0,0.451,-18.10566296551724
PHM,Consumer Cyclical,12.079674,1.3730001,1.7054353,0.99,1078512896.0,-0.182,-27.95053100000001
PWR,Industrials,74.607796,2.9724963,10.143757,1.42,1955491328.0,0.947,41.682529499999994
QCOM,Technology,20.772831,4.4102426,6.954179,0.79,10241000448.0,-0.23,-89.9926143580247
DGX,Healthcare,24.922586,2.24394,3.4396358,1.83,909625024.0,0.15,-6.908723358490565
Q,Technology,45.142857,5.0787864,3.6451726,1.57,772249984.0,-0.343,-65.6225883580247
RL,Consumer Cyclical,21.380201,2.418104,7.4257617,1.8,880087488.0,0.216,-18.65000400000001
RJF,Financial Services,15.12293,2.18944,2.6242852,0.86,,0.42,-3.7699568529411778
RDDT,Communication Services,36.690697,10.92343,9.234957,0.73,678068736.0,1.778,-11.417451569999997
RTX,Industrials,34.74165,2.8494632,4.013807,2.3,9880000512.0,0.287,1.8163835000000006
O,Real Estate,43.430656,9.281987,1.423513,3.03,1582081920.0,0.692,-2.9400219655172393
REG,Real Estate,25.12458,8.27683,2.050169,2.61,743363968.0,0.089,-21.246097965517237
REGN,Healthcare,19.353392,5.179263,2.4722013,1.14,3065299968.0,-0.045,-12.477917358490565
RF,Financial Services,12.247967,3.5463715,1.4706168,1.59,,0.085,-6.644919852941179
RSG,Industrials,31.594326,4.0380015,5.6648016,2.86,1942625024.0,0.051,-1.3309405000000005
RMD,Healthcare,20.927134,5.569341,4.780752,1.28,939248256.0,0.024,-10.904175358490566
RVTY,Healthcare,59.764423,4.7638063,1.9188677,0.73,604992128.0,0.012,27.933113641509436
HOOD,Financial Services,49.809734,20.521027,10.675201,2.01,,0.476,30.91684714705882
ROK,Industrials,40.18668,5.301699,13.615243,1.88,1303874944.0,0.404,7.261413500000003
ROL,Consumer Cyclical,31.572725,4.2584352,11.689667,2.78,501737504.0,0.031,-8.457480000000011
ROP,Technology,16.181591,4.640528,2.054759,1.54,2265687552.0,2.33,-94.5838543580247
ROST,Consumer Cyclical,27.867151,3.0071485,10.938656,2.42,2002041600.0,0.705,-12.16305400000001
RCL,Consumer Cyclical,16.067944,3.7241726,6.7969594,1.05,-1516249984.0,-0.046,-23.96226100000001
SPGI,Financial Services,25.012789,7.5100675,3.8436196,2.0,5448249856.0,0.177,6.1199021470588235
CRM,Technology,22.705774,4.6400285,5.312232,0.9,17731874816.0,1.189,-88.05967135802469
SNDK,Technology,22.132113,11.811214,15.465718,,7720875008.0,,-88.63333235802469
SBAC,Real Estate,20.007551,6.85432,-4.2498055,10.84,752056384.0,-0.105,-26.36312696551724
SLB,Energy,27.346342,2.287881,3.191029,1.48,2955124992.0,-0.297,7.288548619047617
STX,Technology,59.810516,15.4796915,86.8833,0.51,1943750016.0,1.488,-50.95492935802469
SRE,Utilities,24.15652,4.021255,1.6669333,0.71,-27657750528.0,0.713,4.163450622580644
NOW,Technology,82.831245,9.300688,10.947464,0.94,5149374976.0,-0.219,-27.934200358024697
SHW,Basic Materials,29.880777,3.2152874,20.241032,2.07,2506037504.0,0.143,-25.772527866666668
SPG,Real Estate,14.465396,11.203195,15.0821,4.58,2595271168.0,-0.125,-31.90528196551724
SWKS,Technology,45.777203,3.3104227,2.3171947,10.84,448812512.0,-0.686,-64.98824235802469
SJM,Consumer Defensive,56.607475,1.4132032,2.330736,2.17,1464337536.0,,25.255731033333333
SW,Consumer Cyclical,45.978725,0.72367626,1.2552278,0.26,1215000064.0,,5.948519999999988
SNA,Industrials,19.155102,3.6816683,3.2142184,1.93,1109474944.0,0.051,-13.7701645
SOLV,Healthcare,10.690708,1.7913435,3.0993054,1.22,489000000.0,0.039,-21.140601358490564
SO,Utilities,21.004818,3.3227456,2.534159,2.09,-3913374976.0,0.304,1.0117486225806438
LUV,Industrials,24.525002,0.63833106,2.7106936,0.18,-834750016.0,0.205,-8.400264499999999
SWK,Industrials,21.819069,0.88385296,1.5042561,1.39,1419049984.0,2.478,-11.1061975
SBUX,Consumer Cyclical,57.07514,2.9360611,-14.665083,1.19,3065537536.0,0.857,17.044934999999988
STT,Financial Services,17.084806,3.536399,2.222784,0.72,,-0.241,-1.8080808529411776
STLD,Basic Materials,21.739801,1.673362,3.6558366,11.95,234191248.0,0.836,-33.913503866666666
STE,Healthcare,25.76528,3.4035814,2.8513832,1.79,798862528.0,0.14,-6.066029358490564
SYK,Healthcare,28.58506,4.090931,4.406281,1.17,4107624960.0,0.441,-3.246249358490566
SMCI,Technology,12.300613,0.6640442,2.5690305,0.91,-8248783872.0,4.347,-98.4648323580247
SYF,Financial Services,7.793846,2.4954512,1.6267419,0.96,,0.036,-11.099040852941178
SNPS,Technology,69.47203,8.087172,2.4441068,2.11,3425542400.0,0.893,-41.29341535802469
SYY,Consumer Defensive,22.734972,0.47148627,14.936276,1.53,1914000000.0,0.053,-8.616771966666668
TMUS,Communication Services,19.052248,2.1215136,3.4830368,0.63,11335999488.0,0.053,-29.05590057
TROW,Financial Services,10.671687,2.986478,2.0607224,2.56,2023912448.0,0.286,-8.221199852941178
TPR,Consumer Cyclical,16.298487,2.9516904,34.305153,1.63,1399924992.0,,-23.731718000000008
TRGP,Energy,27.77512,3.7176242,19.87061,1.25,65837500.0,0.233,7.717326619047618
TGT,Consumer Defensive,16.164938,0.6572791,3.9674618,1.96,3432999936.0,1.005,-15.186805966666668
TEL,Technology,20.76004,3.1806142,4.6395974,0.88,2336875008.0,0.192,-90.00540535802469
TDY,Technology,29.168596,4.3883452,2.5634286,1.4,912675008.0,0.212,-81.59684935802468
TER,Technology,52.08779,13.298677,17.28593,0.7,437381248.0,3.858,-58.677655358024694
TSLA,Consumer Cyclical,335.26605,13.929131,16.614685,4.4,4835999744.0,-0.03,295.235845
TXN,Technology,40.89802,12.61449,13.623689,0.93,3545250048.0,0.518,-69.86742535802469
TPL,Energy,47.13921,28.364782,16.362267,7.33,-32836124.0,0.327,27.081416619047616
TXT,Industrials,15.254237,0.9206489,1.7291805,0.93,452750016.0,0.052,-17.6710295
TMO,Healthcare,32.821312,4.8661795,4.2802496,1.8,6237250048.0,0.094,0.9900026415094345
TJX,Consumer Cyclical,23.337036,2.2323308,13.386446,2.46,4398125056.0,0.236,-16.693169000000008
TKO,Communication Services,67.01057,6.793823,4.165335,1.6,856147520.0,0.144,18.902421430000004
TTD,Communication Services,17.07143,2.253435,2.6158338,1.0,582992768.0,-0.236,-31.036718569999998
TSCO,Consumer Cyclical,17.192707,1.0919838,6.569154,1.58,103175000.0,-0.15,-22.83749800000001
TT,Industrials,32.999252,4.38384,11.305503,1.55,3121687552.0,0.071,0.07398549999999915
TDG,Industrials,34.534218,6.374394,-6.7886696,3.05,1457374976.0,0.109,1.6089515000000034
TRV,Financial Services,10.086021,1.5977734,2.3630478,2.36,14775124992.0,0.571,-8.806865852941177
TFC,Financial Services,11.586207,3.235756,1.0491694,1.15,,0.367,-7.306679852941178
TYL,Technology,44.18242,5.6746287,4.537087,1.57,594435648.0,0.155,-66.58302535802468
TSN,Consumer Defensive,32.703705,0.33465803,1.0309398,1.04,1191250048.0,2.041,1.3519610333333318
USB,Financial Services,12.542913,3.5836155,1.6149675,1.87,,0.216,-6.3499738529411776
UBER,Technology,15.717105,2.6507015,5.3525014,6.03,7244749824.0,0.855,-95.04834035802469
UDR,Real Estate,22.227846,7.366975,3.8965938,8.17,779827776.0,0.909,-24.14283196551724
ULTA,Consumer Cyclical,19.89738,1.8045541,8.6141,1.95,914087360.0,0.133,-20.13282500000001
UNP,Industrials,23.02834,6.6491566,8.69512,2.83,4720750080.0,0.066,-9.8969265
UAL,Industrials,10.282771,0.5666632,2.134873,6.5,910124992.0,-0.172,-22.6424955
UPS,Industrials,18.639404,0.9486976,5.6639366,1.41,5593999872.0,-0.53,-14.2858625
URI,Industrials,23.811266,3.6576335,6.6846886,1.34,1706249984.0,0.255,-9.1140005
UNH,Healthcare,24.347464,0.75527096,3.4848917,1.07,24272250880.0,0.615,-7.483845358490566
UHS,Healthcare,7.138832,0.5688194,1.3713232,1.19,498316992.0,0.101,-24.692477358490564
VLO,Energy,16.28786,0.8488457,4.496372,4.08,8416374784.0,4.535,-3.7699333809523843
VEEV,Healthcare,42.945988,12.285621,5.8534846,1.16,1257709824.0,0.395,11.114678641509435
VTR,Real Estate,163.61818,7.1911716,3.1510205,5.09,1486853504.0,-0.067,117.24750203448275
VLTO,Industrials,23.70277,4.027555,7.4199653,2.24,807124992.0,0.101,-9.222496499999998
VRSN,Technology,31.781757,15.493286,-11.738921,2.64,832837504.0,0.077,-78.9836883580247
VRSK,Industrials,27.066051,7.3616223,-19.768877,1.51,1055550016.0,-0.034,-5.859215499999998
VZ,Communication Services,13.1796875,1.5139003,2.023429,0.88,17466624000.0,-0.22,-34.92846107
VRTX,Healthcare,29.984875,10.372517,6.449369,1.59,2627887616.0,0.08,-1.8464343584905656
VRT,Industrials,58.15837,8.62095,20.799417,0.89,2696537600.0,0.53,25.2331035
VICI,Real Estate,9.624031,6.6721315,0.9372287,,267028992.0,-0.414,-36.746646965517236
V,Financial Services,31.52766,15.546837,19.631691,1.66,20404000768.0,0.102,12.634773147058823
VST,Utilities,25.021923,2.5922108,16.584332,0.38,37125000.0,-0.062,5.028853622580645
VMRK,Real Estate,25.111113,16.412413,,7.17,1387120000.0,,-21.25956496551724
VMC,Basic Materials,29.839434,4.035305,3.8636398,1.84,843600000.0,0.027,-25.813870866666665
WRB,Financial Services,14.382716,1.7419863,2.7995834,4.6,3045504768.0,0.15,-4.510170852941178
GWW,Industrials,32.578262,3.2068343,14.594213,1.74,1247750016.0,0.205,-0.34700449999999705
WAB,Industrials,38.11844,3.9932327,4.2707644,1.37,1101374976.0,0.189,5.1931735
WMT,Consumer Defensive,38.822464,1.1552796,9.043721,4.04,7127625216.0,-0.091,7.470720033333329
DIS,Communication Services,21.969072,1.8609815,1.6752619,2.76,4860375040.0,-0.483,-26.139076569999997
WM,Industrials,30.192362,3.3242378,8.602056,1.98,2348375040.0,0.083,-2.7329045
WAT,Healthcare,103.639595,8.632805,2.6396286,1.51,-142067632.0,,71.80828564150943
WEC,Utilities,20.452427,3.3856525,2.5181096,2.08,-2353637376.0,0.197,0.4593576225806437
WFC,Financial Services,13.123547,3.288571,1.6973718,1.51,,0.25,-5.769339852941178
WELL,Real Estate,105.1875,13.302383,3.6494584,3.66,2756164352.0,0.356,58.81682203448276
WST,Healthcare,44.331627,7.324216,8.151575,2.62,277937504.0,0.181,12.500317641509433
WDC,Technology,16.61144,12.479812,21.380825,0.92,2268750080.0,9.841,-94.15400535802469
WY,Real Estate,34.46875,2.320408,1.6812742,1.86,13625000.0,0.871,-11.901927965517238
WSM,Consumer Cyclical,23.179302,3.3281868,14.246222,2.58,1069320128.0,0.42,-16.85090300000001
WMB,Energy,29.979422,7.231011,6.772964,2.14,-1516749952.0,0.512,9.921628619047617
WTW,Financial Services,19.542414,2.9015355,3.818032,1.27,1415624960.0,-0.268,0.6495271470588229
WDAY,Technology,37.897957,4.4070606,6.9190354,0.68,3046374912.0,2.06,-72.8674883580247
WYNN,Consumer Cyclical,21.031174,1.2181697,-52.73602,0.8,476188864.0,1.061,-18.99903100000001
XEL,Utilities,20.68493,3.2265933,1.9596138,1.92,-7907999744.0,0.24,0.691860622580645
XYL,Industrials,25.466667,2.7365496,2.2694674,1.31,1183750016.0,0.195,-7.458599499999998
YUM,Consumer Cyclical,17.741814,4.4076557,-5.3384113,1.83,833249984.0,1.316,-22.288391000000008
ZBRA,Technology,32.114574,2.8543375,4.8336897,0.58,576750016.0,1.215,-78.65087135802469
ZBH,Healthcare,22.691748,2.0957205,1.4115533,0.58,1090899968.0,0.338,-9.139561358490564
ZTS,Healthcare,11.903752,3.1656616,9.308585,6.82,2016999936.0,0.012,-19.927557358490564
