ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MTD,Healthcare,32.289776,6.9347787,2235.5625,2.94,693589632.0,0.183,-0.7170313431372506
MGM,Consumer Cyclical,26.709091,0.63482255,4.4105287,0.61,878991104.0,5.194,-18.4192929574468
MCHP,Technology,114.25,8.235822,6.539562,0.25,1364762496.0,,58.812252586666666
MSFT,Technology,27.65053,11.11866,8.341812,1.65,16545500160.0,0.317,-27.787217413333334
MAA,Real Estate,39.354836,7.195366,2.8651338,7.03,921182272.0,0.137,-13.828809899999996
MDLZ,Consumer Defensive,38.737804,2.0437014,3.0538864,1.02,2252375040.0,1.449,12.652343639999998
MPWR,Technology,83.13301,20.457247,17.18894,1.4,444316128.0,0.858,27.695262586666665
MNST,Consumer Defensive,43.22222,9.919619,9.76569,2.71,1681231104.0,0.18,17.13675964
MCO,Financial Services,30.971464,10.365816,27.962446,2.01,2579124992.0,0.567,11.340439119117647
MS,Financial Services,17.639742,4.410924,3.2208965,2.04,,0.624,-1.9912828808823555
MSI,Technology,36.67508,6.289224,28.803965,2.24,1979000064.0,0.095,-18.762667413333332
MSCI,Financial Services,31.43388,12.544382,-15.549548,2.21,1194705920.0,0.196,11.802855119117645
NDAQ,Financial Services,28.451893,9.716886,4.5750318,2.02,1691500032.0,0.141,8.820868119117645
NTAP,Technology,32.33281,5.808818,29.738865,2.27,1295250048.0,0.234,-23.10493741333333
NFLX,Communication Services,24.603773,6.735197,10.805137,1.71,25387552768.0,0.111,-24.3631227631579
NEM,Basic Materials,14.399749,4.669582,3.43119,2.78,8815875072.0,0.114,-45.309564400000006
NWSA,Communication Services,28.097088,1.7326697,1.8446045,2.57,1045124992.0,-0.749,-20.8698077631579
NWS,Communication Services,31.970875,1.9715554,2.0989227,2.93,1045124992.0,-0.749,-16.9960207631579
NEE,Utilities,19.32809,6.2513933,3.1404264,1.87,-17766875136.0,0.531,-1.3205221999999992
NKE,Consumer Cyclical,19.633333,1.3182606,4.113128,1.56,1889250048.0,4.28,-25.4950509574468
NI,Utilities,22.38298,2.9324841,2.0885448,2.39,-1772999936.0,-0.584,1.7343678000000011
NDSN,Industrials,33.083244,5.9484043,5.393757,1.92,574589504.0,0.061,-3.775761386666666
NSC,Industrials,28.85141,6.0513506,4.668887,4.44,1382249984.0,-0.044,-8.007595386666665
NTRS,Financial Services,16.378332,3.835715,2.9124491,1.27,,0.986,-3.2526928808823534
NOC,Industrials,18.268913,1.9036021,4.565487,3.99,2478000128.0,-0.058,-18.590092386666665
NCLH,Consumer Cyclical,11.848485,0.88407046,3.489202,1.66,-1680301312.0,6.163,-33.279898957446804
NRG,Utilities,31.184896,0.75993073,5.989297,0.58,772374976.0,,10.5362838
NUE,Basic Materials,21.731047,1.7111986,2.8104744,5.21,669000000.0,0.938,-37.97826640000001
NVDA,Technology,34.555214,21.527357,27.918217,0.6,46335873024.0,2.145,-20.882533413333334
NVR,Consumer Cyclical,16.577387,1.7726748,5.0345745,4.97,918313280.0,-0.226,-28.5509969574468
NXPI,Technology,46.197212,4.435297,5.1322284,0.57,3555000064.0,0.726,-9.240535413333333
ORLY,Consumer Cyclical,29.390476,4.0324855,-41.164963,1.95,1570733824.0,0.103,-15.7379079574468
OXY,Energy,17.020649,2.410728,1.7239833,1.07,3788124928.0,9.649,-1.9882070238095224
ODFL,Industrials,41.40691,8.008022,9.842595,3.06,970776000.0,0.323,4.547904613333337
OMC,Communication Services,238.8108,1.0835853,2.2966757,15.97,4260624896.0,0.588,189.8439042368421
ON,Technology,53.30719,5.1231503,4.398425,0.25,1656649984.0,0.366,-2.130557413333335
OKE,Energy,16.0,1.4834487,2.610607,1.97,899875008.0,0.142,-3.008856023809521
ORCL,Technology,26.841925,6.6806297,11.980062,0.85,-24536750080.0,0.219,-28.595822413333334
OTIS,Industrials,18.773779,1.8644143,-4.8367443,1.43,1436249984.0,0.13,-18.085226386666665
PCAR,Industrials,27.57806,2.4736454,3.3859146,1.31,1943650048.0,0.042,-9.280945386666666
PKG,Consumer Cyclical,33.426525,2.4020636,4.9612055,2.0,432950016.0,-0.195,-11.701858957446802
PLTR,Technology,154.31897,69.87908,44.004425,2.41,2159104512.0,2.154,98.88122258666667
PANW,Technology,341.37933,30.42851,11.6361065,4.27,3579375104.0,,285.94158258666664
PSKY,Communication Services,332.33334,0.38425967,0.9495238,0.88,17593124864.0,-0.541,283.36644423684214
PH,Industrials,37.218628,6.210014,9.138825,3.6,2952624896.0,0.193,0.359622613333336
PAYX,Technology,25.644173,11.240582,11.93831,2.13,,0.434,-29.793574413333335
PYPL,Financial Services,11.453687,1.5187639,2.6351497,1.08,4423124992.0,-0.031,-8.177337880882353
PNR,Industrials,17.234537,2.6602654,2.8472283,1.19,558312512.0,-0.111,-19.624468386666667
PEP,Consumer Defensive,18.429882,1.9822392,8.692588,1.49,7831875072.0,1.37,-7.65557836
PFE,Healthcare,35.263157,2.3981292,1.7931218,2.62,12485624832.0,,2.2563496568627457
PCG,Utilities,12.561151,1.4883045,1.1896974,1.09,-6150125056.0,0.398,-8.087461199999998
PM,Consumer Defensive,25.949175,6.920617,-34.303616,2.42,9714374656.0,-0.075,-0.1362853599999987
PSX,Energy,13.269252,0.61288905,3.2691064,1.25,4545375232.0,3.449,-5.739604023809521
PNW,Utilities,19.332054,2.1977723,1.7351457,3.52,-929501376.0,-0.095,-1.3165581999999993
PNC,Financial Services,14.052863,4.187047,1.7766886,1.98,,0.249,-5.578161880882353
PPG,Basic Materials,16.460546,1.5531623,3.0208006,1.82,1104625024.0,-0.015,-43.248767400000006
PFG,Financial Services,16.371796,1.5680069,2.0314984,1.06,1056374976.0,0.028,-3.259228880882354
PG,Consumer Defensive,21.824507,3.8528671,6.28666,4.2,13280874496.0,-0.155,-4.2609533599999985
PGR,Financial Services,10.48018,1.3341293,3.534598,61.32,15114500096.0,0.05,-9.150844880882353
PLD,Real Estate,31.449892,14.213761,2.4551857,128.04,5406941184.0,0.853,-21.733753899999996
PRU,Financial Services,11.310063,0.6598606,1.3550798,1.33,7527750144.0,0.892,-8.320961880882354
PEG,Utilities,18.88806,3.0172236,2.1820846,3.7,107750000.0,-0.427,-1.7605521999999993
PTC,Technology,14.926285,5.6527376,4.910495,1.41,1031425152.0,-0.12,-40.511462413333334
PSA,Real Estate,31.366413,12.501326,11.926998,4.74,2334240256.0,0.451,-21.817232899999993
PWR,Industrials,76.889145,3.073928,10.489897,1.82,1955491328.0,0.947,40.03013961333333
QCOM,Technology,18.811642,3.9263313,6.2976265,0.7,10241000448.0,-0.23,-36.626105413333335
DGX,Healthcare,25.057323,2.253679,3.4545639,1.98,909625024.0,0.15,-7.949484343137254
Q,Technology,50.925,5.7257285,4.1120663,1.88,772249984.0,-0.343,-4.5127474133333365
RL,Consumer Cyclical,24.44101,2.762539,8.193875,2.34,880087488.0,0.216,-20.687373957446802
RJF,Financial Services,15.779425,2.2813766,2.738207,0.88,,0.42,-3.851599880882354
RTX,Industrials,38.816902,3.1781144,4.4767513,2.79,9880000512.0,0.287,1.9578966133333324
O,Real Estate,45.948906,9.82002,1.506053,2.94,1582081920.0,0.692,-7.234739899999994
REG,Real Estate,25.878788,8.52529,2.1117125,2.61,743363968.0,0.089,-27.304857899999995
REGN,Healthcare,19.959633,5.3415027,2.5496423,1.37,3065299968.0,-0.045,-13.047174343137254
RF,Financial Services,12.869919,3.726456,1.5452948,1.83,,0.085,-6.761105880882354
RSG,Industrials,30.441301,3.9016733,5.533217,3.09,1942625024.0,0.051,-6.417704386666667
RMD,Healthcare,21.718391,5.817709,4.9823112,1.32,939248256.0,0.023,-11.288416343137254
RVTY,Healthcare,56.763287,4.5028343,1.8137475,0.72,599390272.0,0.011,23.756479656862744
HOOD,Financial Services,43.96903,18.114723,9.423424,2.15,,0.476,24.338005119117643
ROK,Industrials,41.63645,5.524759,14.159357,1.9,1303874944.0,0.404,4.777444613333337
ROL,Consumer Cyclical,32.927273,4.4411325,,3.22,501737504.0,0.031,-12.2011109574468
ROP,Technology,16.569405,4.7477865,2.1022515,1.75,2265687552.0,2.33,-38.86834241333334
ROST,Consumer Cyclical,34.26014,3.3049433,12.472506,3.01,2047583488.0,0.374,-10.8682439574468
RCL,Consumer Cyclical,19.128395,4.4362516,8.09657,1.44,-1516249984.0,-0.046,-25.9999889574468
SPGI,Financial Services,25.694225,7.728763,3.9555473,2.04,5448249856.0,0.177,6.063200119117646
SNDK,Technology,20.706097,11.018572,16.415758,,7744875008.0,,-34.731650413333334
SBAC,Real Estate,20.10691,6.880929,-4.2663035,11.42,752056384.0,-0.105,-33.076735899999996
SLB,Energy,25.395123,2.1246357,2.9633424,1.79,2955124992.0,-0.297,6.3862669761904804
STX,Technology,66.38113,17.123693,188.80533,0.46,1943750016.0,1.488,10.943382586666665
SRE,Utilities,25.066668,4.172765,1.7525586,0.75,-27657750528.0,0.713,4.418055800000001
NOW,Technology,79.53125,8.930148,10.511316,1.14,5149374976.0,-0.219,24.093502586666666
SHW,Basic Materials,33.35332,3.5955806,22.63507,2.7,2506037504.0,0.143,-26.35599340000001
SPG,Real Estate,15.640537,12.11332,14.905775,4.58,2608871168.0,-0.125,-37.54310889999999
SWKS,Technology,36.14508,2.6150277,1.8296267,9.74,448812512.0,-0.686,-19.292667413333334
SW,Consumer Cyclical,53.212765,0.8375355,1.4546617,0.26,1215000064.0,,8.084381042553197
SNA,Industrials,20.63386,3.9679136,3.4641201,2.27,1109474944.0,0.051,-16.225145386666668
SOLV,Healthcare,10.569682,1.7710642,3.0193818,1.22,489000000.0,0.039,-22.437125343137254
SO,Utilities,22.359035,3.536969,2.6975408,2.32,-3913374976.0,0.304,1.7104228
LUV,Industrials,28.043749,0.7299163,3.0996132,0.35,-834750016.0,0.205,-8.815256386666668
SWK,Industrials,24.99022,1.0123107,1.7698702,1.39,1419049984.0,2.478,-11.868785386666666
SBUX,Consumer Cyclical,63.110466,3.2277641,-16.122086,1.27,3065537536.0,0.857,17.982082042553202
STT,Financial Services,16.7564,3.4714859,2.1819832,0.79,,-0.241,-2.8746248808823545
STLD,Basic Materials,23.620127,1.8180952,3.9720385,11.95,234191248.0,0.836,-36.0891864
STE,Healthcare,28.824179,3.812315,3.1938038,1.93,798862528.0,0.14,-4.182628343137253
SYK,Healthcare,35.346115,5.0637817,5.6904287,1.63,4107624960.0,0.441,2.3393076568627436
SMCI,Technology,20.610527,0.7516734,3.1086767,0.91,-7448383488.0,3.26,-34.827220413333336
SYF,Financial Services,8.213333,2.6297638,1.7142979,1.11,,0.036,-11.417691880882353
SNPS,Technology,94.22197,9.083784,2.586353,2.21,3538958592.0,-0.96,38.784222586666665
SYY,Consumer Defensive,22.82787,0.47286698,14.997308,1.58,1953124992.0,0.052,-3.2575903599999982
TMUS,Communication Services,19.161966,2.1337311,3.503095,0.82,11335999488.0,0.053,-29.8049297631579
TROW,Financial Services,11.174699,3.1272464,2.2190766,3.04,2023912448.0,0.286,-8.456325880882353
TPR,Consumer Cyclical,40.888535,3.3041883,38.064037,0.34,1529737472.0,0.737,-4.239848957446803
TRGP,Energy,25.538757,3.4182932,18.270693,1.25,65837500.0,0.233,6.529900976190479
TEL,Technology,21.011742,3.2175796,4.7004485,0.92,2336875008.0,0.192,-34.42600541333333
TDY,Technology,32.3875,4.898965,2.8600662,1.4,912675008.0,0.212,-23.05024741333333
TER,Technology,56.312756,14.377364,20.441168,0.93,437381248.0,3.858,0.8750085866666666
TSLA,Consumer Cyclical,314.77777,12.957934,15.456239,4.81,4835999744.0,-0.03,269.64938604255315
TXN,Technology,41.55471,12.836545,13.863509,1.24,3545250048.0,0.518,-13.883037413333334
TPL,Energy,44.20892,26.669504,15.384342,7.33,-32836124.0,0.327,25.200063976190478
TXT,Industrials,16.580038,0.9897201,1.9128319,1.19,452750016.0,0.052,-20.278967386666668
TMO,Healthcare,32.088856,4.7550225,4.1824765,1.96,6237250048.0,0.094,-0.9179513431372541
TJX,Consumer Cyclical,29.924126,2.7590702,16.338432,3.39,4314250240.0,0.293,-15.2042579574468
TKO,Communication Services,70.063156,7.1283197,4.370417,1.58,856147520.0,0.144,21.096260236842106
TTD,Communication Services,17.333334,2.2880065,2.7951622,1.14,582992768.0,-0.236,-31.6335617631579
TSCO,Consumer Cyclical,18.838541,1.1965177,7.1980095,1.9,103175000.0,-0.15,-26.2898429574468
TT,Industrials,35.64851,4.7322536,12.299869,1.93,3121687552.0,0.071,-1.2104953866666648
TDG,Industrials,37.778416,6.8850384,-7.4196606,3.05,1457374976.0,0.109,0.9194106133333335
TRV,Financial Services,9.946237,1.5756295,2.3302977,2.36,14775124992.0,0.571,-9.684787880882354
TFC,Financial Services,12.18161,3.4020376,1.1030852,1.33,,0.367,-7.449414880882355
TYL,Technology,43.169292,5.544507,4.4330497,1.62,594435648.0,0.155,-12.268455413333335
TSN,Consumer Defensive,34.808643,0.35619792,1.0972952,1.04,1191250048.0,2.041,8.723182639999997
USB,Financial Services,13.007983,3.7164896,1.6748477,2.15,,0.216,-6.623041880882354
UBER,Technology,16.64035,2.8064075,6.2432117,8.66,7244749824.0,0.855,-38.79739741333333
UDR,Real Estate,24.012657,7.8908234,4.209475,8.17,779827776.0,0.909,-29.170988899999994
ULTA,Consumer Cyclical,19.309738,1.7440557,8.122411,1.91,973080128.0,0.155,-25.8186459574468
UNP,Industrials,24.132092,6.962209,9.104501,3.23,4720750080.0,0.066,-12.726913386666666
UAL,Industrials,11.819458,0.65195674,2.4562118,6.5,910124992.0,-0.172,-25.03954738666667
UPS,Industrials,19.6171,0.9984598,5.961028,1.63,5557749760.0,-0.53,-17.241905386666666
URI,Industrials,26.962944,4.143755,7.5731235,1.73,1706249984.0,0.255,-9.896061386666666
UNH,Healthcare,25.630058,0.79575896,3.459348,1.26,22759749632.0,0.615,-7.376749343137256
UHS,Healthcare,6.9853125,0.5570415,1.3429289,1.25,498316992.0,0.101,-26.021494843137255
VLO,Energy,14.306217,0.7455719,4.265811,4.08,8416374784.0,4.535,-4.702639023809521
VEEV,Healthcare,44.715042,12.364267,5.6357636,1.06,1259549056.0,0.146,11.708234656862743
VTR,Real Estate,164.16364,7.2151446,3.1615252,1.72,1486853504.0,-0.067,110.9799941
VLTO,Industrials,24.56927,4.17479,7.691216,2.53,807124992.0,0.101,-12.289735386666667
VRSN,Technology,31.14425,15.198992,-11.515942,2.98,832837504.0,0.077,-24.293497413333334
VRSK,Industrials,28.650232,7.7172227,-20.861662,1.75,1055550016.0,-0.034,-8.208773386666667
VZ,Communication Services,12.557292,1.4424081,1.9278747,0.89,17466624000.0,-0.22,-36.409603763157904
VRTX,Healthcare,30.043047,10.399243,6.461881,1.8,2627887616.0,0.08,-2.9637603431372526
VRT,Industrials,65.095245,9.627387,25.965088,1.27,2696537600.0,0.53,28.23623961333334
VICI,Real Estate,10.209303,7.0778875,0.99890023,,267028992.0,-0.414,-42.974342899999996
V,Financial Services,31.102129,15.337001,19.36672,1.64,20404000768.0,0.102,11.471104119117648
VST,Utilities,24.688026,2.55762,15.857884,0.41,37125000.0,-0.062,4.039413800000002
VMC,Basic Materials,32.76505,4.4309483,4.251486,2.46,843600000.0,0.027,-26.944263400000004
WRB,Financial Services,14.5,1.7561913,,4.78,3045504768.0,0.15,-5.131024880882354
GWW,Industrials,33.640022,3.3026397,15.066016,2.04,1247750016.0,0.205,-3.2189833866666646
WAB,Industrials,40.15903,4.20134,4.493335,1.37,1101374976.0,0.189,3.300024613333335
WMT,Consumer Defensive,40.74648,1.269685,9.76705,4.29,6862249984.0,0.194,14.66101964
DIS,Communication Services,21.608248,1.8304163,1.6477469,2.56,4860375040.0,-0.483,-27.3586477631579
WM,Industrials,59.002636,3.4916484,9.035261,2.32,2348375040.0,0.083,22.143630613333336
WAT,Healthcare,104.68608,8.742105,2.6544998,1.8,-142067632.0,,71.67927265686275
WEC,Utilities,21.413591,3.5447614,,2.23,-2353637376.0,0.197,0.7649788000000015
WFC,Financial Services,12.806685,3.20917,1.6563898,1.65,,0.25,-6.824339880882354
WELL,Real Estate,102.82456,13.2357645,3.772407,3.66,2756164352.0,0.356,49.64091410000001
WST,Healthcare,44.265984,7.322735,8.149927,3.02,277937504.0,0.181,11.25917665686275
WY,Real Estate,37.60606,2.610722,1.8959591,1.86,13625000.0,0.871,-15.577585899999995
WSM,Consumer Cyclical,27.179373,3.6216586,15.267002,3.3,885462144.0,0.043,-17.949010957446802
WMB,Energy,29.099602,7.249871,6.790629,2.38,-1516749952.0,0.512,10.09074597619048
WTW,Financial Services,20.667698,3.0705106,4.0403805,1.27,1415624960.0,-0.268,1.0366731191176477
WDAY,Technology,64.31464,5.174312,7.692164,0.72,3118749952.0,2.48,8.876892586666663
WYNN,Consumer Cyclical,24.54916,1.4219388,-61.55743,0.76,476188864.0,1.061,-20.5792239574468
XEL,Utilities,21.638357,3.3753161,2.0707376,2.08,-7907999744.0,0.24,0.9897448000000004
XYL,Industrials,28.71599,3.0783622,2.5529387,1.66,1183750016.0,0.195,-8.143015386666665
YUM,Consumer Cyclical,18.998741,4.7199187,-5.704508,1.91,833249984.0,1.316,-26.1296429574468
ZBRA,Technology,34.82844,3.071754,5.2932973,0.7,576750016.0,1.215,-20.609307413333333
ZBH,Healthcare,24.167477,2.2320132,1.5033518,0.65,1090899968.0,0.338,-8.839330343137252
ZTS,Healthcare,12.371941,3.2901707,,6.71,2016999936.0,0.012,-20.634866343137254
