ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MAR,Consumer Cyclical,36.32851,12.417208,-20.345985,1.74,2060375040.0,0.043,-2.948909115384616
MRSH,Financial Services,21.138958,2.9093375,5.36309,1.49,4785249792.0,0.073,2.9027934191176463
MLM,Basic Materials,31.888817,5.208053,2.55084,1.96,593374976.0,-0.232,-22.309564133333335
MRVL,Technology,86.390724,24.811066,12.540856,1.39,2408049920.0,0.5,-78.63312250243902
MAS,Industrials,15.70507,1.7638184,-36.82334,1.6,897124992.0,0.245,-20.548868921052637
MA,Financial Services,30.79868,13.981001,87.54221,1.45,16961250304.0,0.221,12.562515419117648
MKC,Consumer Defensive,8.168053,1.786932,1.8866256,1.92,714025024.0,-0.142,-22.845708466666665
MCD,Consumer Cyclical,19.344156,6.0878325,-164.81328,2.16,6262374912.0,0.057,-19.933263115384616
MCK,Healthcare,23.467484,0.24978602,-24.08897,1.68,6801249792.0,-0.176,-9.371019824074075
MDT,Healthcare,22.213932,3.0426462,2.275623,1.63,5412499968.0,0.407,-10.624571824074074
MRK,Healthcare,118.464005,5.488122,8.717768,2.76,15171500032.0,,85.62550117592593
META,Communication Services,28.058067,8.305036,7.258096,0.97,21553625088.0,-0.134,-19.559877394736837
MET,Financial Services,18.764479,0.7779586,2.258994,0.51,-20953999360.0,0.058,0.528314419117649
MTD,Healthcare,33.59613,7.233252,2331.7812,2.77,693589632.0,0.183,0.7576261759259282
MGM,Consumer Cyclical,22.939394,0.54522425,3.7880304,0.48,878991104.0,5.194,-16.338025115384617
MCHP,Technology,111.073524,8.006843,6.3577437,0.23,1364762496.0,,-53.95032250243902
MU,Technology,24.206865,13.409996,12.014572,0.16,7639499776.0,13.685,-140.81698150243903
MSFT,Technology,28.075714,11.201678,8.404097,1.62,16545500160.0,0.317,-136.94813250243902
MAA,Real Estate,34.438595,6.314979,2.5145712,7.03,921182272.0,0.137,-10.343246689655174
MDLZ,Consumer Defensive,22.505493,1.9764682,2.9534202,0.9,2252375040.0,1.449,-8.508268466666664
MPWR,Technology,82.499695,20.350946,17.099623,1.04,444316128.0,0.858,-82.52415150243903
MNST,Consumer Defensive,40.657406,9.330986,9.186192,2.28,1681231104.0,0.18,9.643644533333337
MCO,Financial Services,30.085714,10.056595,27.128302,1.64,2579124992.0,0.567,11.849549419117647
MS,Financial Services,16.037994,4.0035033,2.9260628,1.76,,0.624,-2.1981705808823513
MSI,Technology,36.25512,6.2270136,28.519045,2.01,1979000064.0,0.095,-128.76872650243902
MSCI,Financial Services,30.958216,12.118271,-15.021356,1.87,1194705920.0,0.196,12.722051419117648
NDAQ,Financial Services,27.825073,9.502814,4.47424,1.75,1691500032.0,0.141,9.588908419117647
NTAP,Technology,28.49492,5.217554,25.738071,2.14,1171374976.0,0.635,-136.52892650243902
NFLX,Communication Services,22.44025,6.14294,9.854992,1.23,25387552768.0,0.111,-25.17769439473684
NEM,Basic Materials,15.580076,5.0523415,3.71244,2.78,8815875072.0,0.114,-38.61830513333334
NWSA,Communication Services,27.300972,1.6691612,1.7923386,2.63,1045124992.0,-0.749,-20.316972394736837
NWS,Communication Services,30.31068,1.8531725,1.9899292,2.91,1045124992.0,-0.749,-17.307264394736837
NEE,Utilities,17.307865,5.5979805,2.8121803,1.6,-17766875136.0,0.531,-1.5887685322580651
NKE,Consumer Cyclical,17.166668,1.1526387,3.5963686,1.4,1889250048.0,4.28,-22.110751115384616
NI,Utilities,21.216215,2.735266,1.965645,2.05,-1772999936.0,-0.584,2.3195814677419335
NDSN,Industrials,32.53239,6.008095,5.4764786,1.82,613806656.0,0.23,-3.721548921052637
NSC,Industrials,26.47143,5.642256,4.353252,3.71,1382249984.0,-0.044,-9.782508921052635
NTRS,Financial Services,14.960447,3.5036545,2.5431929,0.98,,0.986,-3.275717580882352
NOC,Industrials,16.351557,1.7038156,4.0863304,3.38,2478000128.0,-0.058,-19.902381921052637
NCLH,Consumer Cyclical,8.59394,0.64123374,2.530787,1.19,-1680301312.0,6.163,-30.683479115384618
NRG,Utilities,26.229168,0.63916683,5.0375113,0.39,772374976.0,,7.332534467741937
NUE,Basic Materials,19.447245,1.5521386,2.534428,5.21,683374976.0,0.938,-34.75113613333333
NVDA,Technology,28.509481,17.973362,23.780449,0.49,41809874944.0,1.278,-136.51436550243903
NVR,Consumer Cyclical,16.221664,1.7355834,4.9292316,4.97,918313280.0,-0.226,-23.055755115384617
NXPI,Technology,20.105892,4.5028086,5.210348,0.47,3555000064.0,0.726,-144.91795450243902
ORLY,Consumer Cyclical,27.26984,3.7415261,-38.19475,1.61,1570733824.0,0.103,-12.007579115384619
OXY,Energy,16.920353,2.3965225,1.7138246,1.13,3788124928.0,9.649,-2.1713887857142886
ODFL,Industrials,34.176926,6.5970693,8.108404,2.16,970776000.0,0.323,-2.077012921052635
OMC,Communication Services,204.02702,0.9257565,2.1435063,15.97,4260624896.0,0.588,156.40907560526315
ON,Technology,47.19745,4.654637,3.996117,0.16,1656649984.0,0.366,-117.82639650243902
OKE,Energy,15.637306,1.4499124,2.4882512,1.7,899875008.0,0.142,-3.4544357857142867
ORCL,Technology,22.622849,6.0899363,7.0717154,0.83,-45853626368.0,0.545,-142.40099750243903
OTIS,Industrials,17.56298,1.7441707,-4.524803,2.21,1436249984.0,0.13,-18.690958921052637
PCAR,Industrials,23.597895,2.1211054,2.9033594,0.85,1943650048.0,0.042,-12.656043921052635
PKG,Consumer Cyclical,31.3368,2.2518938,4.5777135,1.53,432950016.0,-0.195,-7.940619115384617
PLTR,Technology,163.92308,74.867935,47.14602,1.78,2159104512.0,2.154,-1.1007665024390292
PANW,Technology,959.26825,28.024338,11.659205,1.91,4240624896.0,,794.2444034975609
PSKY,Communication Services,332.0,0.38387424,0.94857144,0.73,17593124864.0,-0.541,284.3820556052632
PH,Industrials,34.125443,5.6970854,7.9505067,3.23,2961750016.0,0.193,-2.1284959210526395
PAYX,Technology,21.3681,5.7119775,9.947639,2.02,2095500032.0,0.434,-143.65574650243903
PYPL,Financial Services,9.8703,1.3162286,2.2837384,0.93,4423124992.0,-0.031,-8.365864580882352
PNR,Industrials,14.313472,2.1979907,2.3524654,0.89,558312512.0,-0.111,-21.940466921052636
PEP,Consumer Defensive,17.039267,1.8350725,8.047227,1.34,7831875072.0,1.37,-13.974494466666666
PFE,Healthcare,36.597404,2.5216153,1.885202,12.78,12485624832.0,,3.7589001759259233
PCG,Utilities,8.928058,1.4420936,0.8455983,0.54,-6150125056.0,0.398,-9.968575532258065
PM,Consumer Defensive,26.178326,6.9913216,-34.654076,2.28,9714374656.0,-0.075,-4.835435466666667
PSX,Energy,14.647631,0.6757826,3.2483094,0.82,4545375232.0,3.449,-4.444110785714287
PNW,Utilities,17.667946,2.0085876,1.585784,3.58,-929501376.0,-0.095,-1.2286875322580642
PNC,Financial Services,12.329664,3.6751244,1.5395769,1.6,,0.249,-5.906500580882353
PPG,Basic Materials,15.380201,1.4512246,2.8225381,1.54,1104625024.0,-0.015,-38.818180133333335
PPL,Utilities,19.08284,2.5824187,1.612742,1.2,-1938375040.0,0.212,0.18620646774193617
PFG,Financial Services,16.22792,1.5542272,2.0136456,1.06,1056374976.0,0.028,-2.0082445808823515
PG,Consumer Defensive,22.230768,3.9334805,6.423062,3.79,13280874496.0,-0.155,-8.782993466666664
PGR,Financial Services,10.192173,1.2952971,3.437463,63.46,15114500096.0,0.05,-8.043991580882352
PLD,Real Estate,29.901787,13.483998,2.3291316,118.29,5406941184.0,0.853,-14.880054689655175
PRU,Financial Services,10.670598,0.62198806,1.285544,0.68,7527750144.0,0.892,-7.5655665808823525
PEG,Utilities,16.74378,2.6746912,1.934362,3.27,107750000.0,-0.427,-2.1528535322580638
PTC,Technology,13.631067,5.1572185,4.4800406,1.31,1031425152.0,-0.12,-151.39277950243903
PSA,Real Estate,27.385864,10.910655,10.403469,3.88,2334240256.0,0.451,-17.395977689655172
PHM,Consumer Cyclical,12.113265,1.3782246,1.7119247,1.02,1078512896.0,-0.182,-27.16415411538462
PWR,Industrials,72.64303,2.9008543,9.899277,1.45,1955491328.0,0.947,36.38909107894736
QCOM,Technology,22.567507,4.780328,7.537739,0.88,10241000448.0,-0.23,-142.45633950243902
DGX,Healthcare,25.774336,2.2246535,3.410072,1.53,909625024.0,0.15,-7.064167824074072
Q,Technology,44.464287,4.9993215,3.5903797,1.32,772249984.0,-0.343,-120.55955950243903
RL,Consumer Cyclical,21.26465,2.4065516,7.3902855,1.86,880087488.0,0.216,-18.012769115384618
RJF,Financial Services,13.783101,1.994487,2.3938696,0.78,,0.42,-4.453063580882352
RDDT,Communication Services,35.344185,10.522551,8.896043,0.78,678068736.0,1.778,-12.273759394736835
RTX,Industrials,33.895943,2.7703276,3.9023352,2.21,9880000512.0,0.287,-2.357995921052634
O,Real Estate,40.59124,8.675148,1.3304465,2.85,1582081920.0,0.692,-4.190601689655175
REG,Real Estate,24.488216,8.067191,1.9982418,2.61,743363968.0,0.089,-20.293625689655173
REGN,Healthcare,19.8274,5.3139987,2.536514,1.32,3065299968.0,-0.045,-13.011103824074073
RF,Financial Services,11.134146,3.223867,1.3368801,1.48,,0.085,-7.102018580882353
RSG,Industrials,30.184137,3.8632402,5.419634,2.75,1942625024.0,0.051,-6.069801921052637
RMD,Healthcare,21.333973,5.672169,4.869021,1.29,939248256.0,0.024,-11.504530824074074
RVTY,Healthcare,68.32212,5.445938,2.1936312,0.73,604992128.0,0.012,35.483616175925924
HOOD,Financial Services,54.292034,22.367682,11.635846,2.17,,0.476,36.05586941911765
ROK,Industrials,40.532772,5.3682585,13.758264,1.88,1303874944.0,0.404,4.278833078947365
ROL,Consumer Cyclical,29.536364,3.9837766,10.935713,2.64,501737504.0,0.031,-9.741055115384619
ROP,Technology,15.258641,4.3758464,1.9375619,1.43,2265687552.0,2.33,-149.76520550243902
ROST,Consumer Cyclical,28.258455,3.0620503,11.092254,2.49,2002041600.0,0.705,-11.018964115384616
RCL,Consumer Cyclical,14.233622,3.296982,6.0172973,0.95,-1516249984.0,-0.046,-25.043797115384617
SPGI,Financial Services,24.877602,7.433085,3.8042204,1.92,5448249856.0,0.177,6.641437419117647
CRM,Technology,22.038961,4.4500966,5.0947847,0.78,17731874816.0,1.189,-142.98488550243903
SNDK,Technology,24.62144,13.136129,17.200575,,7720875008.0,,-140.40240650243902
SBAC,Real Estate,18.415766,6.30219,-3.9074745,10.2,752056384.0,-0.105,-26.366075689655172
SLB,Energy,25.302439,2.1168814,2.952527,1.37,2955124992.0,-0.297,6.210697214285712
STX,Technology,66.512596,17.226675,96.68864,0.53,1943750016.0,1.488,-98.51125050243903
SRE,Utilities,22.89855,3.8118455,1.5801264,0.67,-27657750528.0,0.713,4.001916467741935
NOW,Technology,88.54088,9.879657,11.628944,0.99,5149374976.0,-0.219,-76.48296650243903
SHW,Basic Materials,30.116236,3.246614,20.43824,2.11,2506037504.0,0.143,-24.082145133333334
SPG,Real Estate,14.407905,11.166548,15.032766,4.58,2595271168.0,-0.125,-30.373936689655174
SWKS,Technology,46.897434,3.4280999,2.3984997,12.74,448812512.0,-0.686,-118.12641250243902
SJM,Consumer Defensive,56.410137,1.4280189,2.2738419,2.17,1464337536.0,,25.396375533333334
SW,Consumer Cyclical,49.457447,0.77842915,1.3501976,0.26,1215000064.0,,10.180027884615384
SNA,Industrials,18.784882,3.6307738,3.1697857,1.9,1109474944.0,0.051,-17.469056921052637
SOLV,Healthcare,10.803179,1.8101891,3.131911,1.22,489000000.0,0.039,-22.035324824074074
SO,Utilities,20.113253,3.181709,2.4265947,2.01,-3913374976.0,0.304,1.2166194677419355
LUV,Industrials,25.490685,0.6676123,2.8350375,0.2,-834750016.0,0.205,-10.763253921052637
SWK,Industrials,22.435207,0.9088116,1.5467341,1.39,1419049984.0,2.478,-13.818731921052638
SBUX,Consumer Cyclical,54.416183,2.799279,-13.98188,1.13,3065537536.0,0.857,15.13876388461538
STT,Financial Services,15.868607,3.29046,2.0682006,0.67,,0.682,-2.3675575808823517
STLD,Basic Materials,21.24116,1.6349806,3.5719836,11.95,234191248.0,0.836,-32.957221133333334
STE,Healthcare,25.669926,3.3909853,2.8408306,1.74,798862528.0,0.14,-7.168577824074074
SYK,Healthcare,28.302277,4.058864,4.371742,1.29,4107624960.0,0.441,-4.536226824074074
SMCI,Technology,12.711656,0.69694066,2.6548784,0.91,-8248783872.0,4.347,-152.31219050243902
SYF,Financial Services,7.2482047,2.3207467,1.512855,0.9,,0.036,-10.987959880882354
SNPS,Technology,72.08726,8.406279,2.5405474,2.19,3425542400.0,0.893,-92.93658650243903
SYY,Consumer Defensive,21.019073,0.4375232,13.846705,1.48,1914000000.0,0.053,-9.994688466666666
TMUS,Communication Services,17.310347,1.9275486,3.1645908,0.57,11335999488.0,0.053,-30.30759739473684
TROW,Financial Services,10.498996,2.9381506,2.0273755,2.15,2023912448.0,0.286,-7.7371685808823525
TPR,Consumer Cyclical,15.200826,2.7529016,31.99479,1.61,1399924992.0,,-24.076593115384618
TRGP,Energy,27.030563,3.624892,19.374958,1.25,65837500.0,0.233,7.9388212142857135
TGT,Consumer Defensive,16.209543,0.6591004,3.9784095,1.98,3432999936.0,1.005,-14.804218466666665
TEL,Technology,21.018627,3.2123353,4.6927876,0.92,2336875008.0,0.192,-144.00521950243902
TDY,Technology,30.07506,4.516376,2.636707,1.4,912675008.0,0.212,-134.94878650243902
TER,Technology,51.13535,13.628588,19.376587,0.73,437381248.0,3.858,-113.88849650243903
TSLA,Consumer Cyclical,345.56363,14.488674,17.282108,4.53,4835999744.0,-0.03,306.28621088461534
TXN,Technology,41.49467,12.798518,13.822441,0.97,3545250048.0,0.518,-123.52917650243903
TPL,Energy,42.769424,25.801117,13.846662,7.33,-32836124.0,0.327,23.677682214285714
TXT,Industrials,14.465159,0.8634757,1.6397327,0.91,452750016.0,0.052,-21.788779921052637
TMO,Healthcare,35.826603,5.308893,4.6696563,1.96,6237250048.0,0.094,2.9880991759259246
TJX,Consumer Cyclical,24.368517,2.3210168,13.978118,2.55,4398125056.0,0.236,-14.908902115384617
TKO,Communication Services,66.343864,6.7499137,4.1384144,1.58,856147520.0,0.144,18.725919605263158
TSCO,Consumer Cyclical,16.817709,1.0681659,6.425871,2.07,103175000.0,-0.15,-22.459710115384617
TT,Industrials,32.52158,4.330048,11.166778,1.55,3121687552.0,0.071,-3.7323589210526364
TDG,Industrials,33.564533,6.1059403,-6.580066,3.05,1457374976.0,0.109,-2.6894059210526393
TRV,Financial Services,9.6853,1.5347059,2.269773,2.36,14775124992.0,0.571,-8.550864580882353
TFC,Financial Services,10.804598,3.0174706,0.9783921,1.1,,0.367,-7.431566580882352
TYL,Technology,43.69645,5.604848,4.4812946,1.52,594435648.0,0.155,-121.32739650243903
TSN,Consumer Defensive,31.703705,0.32442498,0.99941623,1.04,1191250048.0,2.041,0.6899435333333344
USB,Financial Services,11.672654,3.3349748,1.5029169,1.79,,0.216,-6.563510580882353
UBER,Technology,15.223684,2.5674856,5.184466,5.96,7244749824.0,0.855,-149.80016250243904
UDR,Real Estate,21.386076,7.0277,3.7490294,8.17,779827776.0,0.909,-23.395765689655175
ULTA,Consumer Cyclical,19.796505,1.7947521,8.56731,2.0,914087360.0,0.133,-19.480914115384618
UNP,Industrials,22.310122,6.4417796,8.423933,2.72,4720750080.0,0.066,-13.943816921052637
UAL,Industrials,10.367041,0.5713071,2.1523688,6.5,910124992.0,-0.172,-25.886897921052636
UPS,Industrials,17.810408,0.9065039,5.4120307,1.36,5593999872.0,-0.53,-18.443530921052638
URI,Industrials,24.48956,3.8161612,6.9744134,1.35,1706249984.0,0.255,-11.764378921052636
UNH,Healthcare,23.87717,0.7397309,3.413188,1.01,24272250880.0,0.615,-8.961333824074075
UHS,Healthcare,7.215195,0.5901627,1.4227782,1.21,498316992.0,0.101,-25.623308824074073
VLO,Energy,16.333767,0.8171461,4.328458,1.86,8416374784.0,4.535,-2.7579747857142856
VEEV,Healthcare,44.312603,12.67657,6.039752,1.16,1257709824.0,0.395,11.474099175925929
VTR,Real Estate,157.52727,6.9234705,3.0337195,4.95,1486853504.0,-0.067,112.7454283103448
VLTO,Industrials,24.030075,4.10374,7.5603213,2.27,807124992.0,0.101,-12.223863921052637
VRSN,Technology,31.843647,15.523456,-11.761781,2.21,832837504.0,0.077,-133.18019950243902
VRSK,Industrials,26.349693,7.130358,-19.275215,1.45,1055550016.0,-0.034,-9.904245921052638
VZ,Communication Services,12.114584,1.3915558,1.8599073,0.83,17466624000.0,-0.22,-35.50336039473684
VRTX,Healthcare,29.846245,10.39723,6.4606304,1.89,2627887616.0,0.08,-2.9922588240740744
VRT,Industrials,55.78027,8.3432665,20.12946,0.85,2696537600.0,0.53,19.526331078947365
VICI,Real Estate,9.186048,6.368487,0.89457595,,267028992.0,-0.414,-35.595793689655174
V,Financial Services,30.715376,15.255832,19.158451,1.64,20404000768.0,0.102,12.479211419117647
VST,Utilities,23.266443,2.4103472,15.420813,0.35,37125000.0,-0.062,4.369809467741934
VMRK,Real Estate,23.48276,15.348136,,7.17,1387120000.0,,-21.299081689655175
VMC,Basic Materials,28.85478,3.9021468,3.736146,1.82,843600000.0,0.027,-25.343601133333333
WRB,Financial Services,13.923867,1.686412,,4.49,3045504768.0,0.15,-4.312297580882353
GWW,Industrials,32.41505,3.175896,14.487835,1.73,1247750016.0,0.205,-3.838888921052636
WAB,Industrials,39.382748,4.120127,4.406478,1.37,1101374976.0,0.189,3.128809078947363
WMT,Consumer Defensive,40.0471,1.1953773,9.329,4.2,7127625216.0,-0.091,9.033338533333335
DIS,Communication Services,21.331959,1.8070122,1.6266783,3.38,4860375040.0,-0.483,-26.285985394736837
WM,Industrials,29.44476,3.2373397,8.377192,1.9,2348375040.0,0.083,-6.809178921052638
WAT,Healthcare,106.204544,8.891361,2.718687,1.59,-142067632.0,,73.36604017592592
WEC,Utilities,19.644659,3.2519364,,2.02,-2353637376.0,0.197,0.748025467741936
WFC,Financial Services,11.90407,2.9829876,1.5396473,1.41,,0.25,-6.332094580882352
WELL,Real Estate,104.01357,12.977756,3.560398,3.66,2756164352.0,0.356,59.23172831034483
WST,Healthcare,46.86658,7.9512253,8.849414,2.89,277937504.0,0.181,14.028076175925925
WDC,Technology,17.609295,13.219648,,0.88,2268750080.0,9.841,-147.41455150243902
WY,Real Estate,32.075756,2.2267923,1.6171416,1.86,13625000.0,0.871,-12.706085689655175
WSM,Consumer Cyclical,23.36718,3.3520434,14.346977,2.64,1069320128.0,0.42,-15.910239115384616
WMB,Energy,28.330677,7.058301,6.611194,2.04,-1516749952.0,0.512,9.238935214285714
WTW,Financial Services,18.524784,2.748741,3.6169748,1.27,1415624960.0,-0.268,0.2886194191176479
WDAY,Technology,39.91286,4.565592,7.1679273,0.69,3046374912.0,2.06,-125.11098650243903
WYNN,Consumer Cyclical,19.532373,1.131356,-48.97775,0.73,476188864.0,1.061,-19.745046115384618
XEL,Utilities,19.306011,3.0197496,1.8339909,1.81,-7907999744.0,0.24,0.40937746774193684
XYL,Industrials,25.866667,2.779532,2.3051136,1.31,1183750016.0,0.195,-10.387271921052637
YUM,Consumer Cyclical,17.711588,4.400147,-5.318031,1.74,833249984.0,1.316,-21.56583111538462
ZBRA,Technology,33.97619,3.0020866,5.118576,0.61,576750016.0,1.215,-131.04765650243903
ZBH,Healthcare,22.058252,2.0372133,1.3721462,0.59,1072150016.0,0.338,-10.780251824074075
ZTS,Healthcare,11.439297,3.1066606,,6.78,2016999936.0,0.012,-21.399206824074074
