ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,71.72848,20.600128,10.41242,1.45,2229250048.0,0.5,-31.32493092592594
MAS,Industrials,16.87788,1.8955353,-39.573204,1.89,897124992.0,0.245,-17.540725750000004
MA,Financial Services,32.762794,14.864427,93.0738,1.84,16961250304.0,0.221,13.187633189705881
MKC,Consumer Defensive,9.206323,2.0140753,2.1264412,2.11,714025024.0,-0.142,-23.414655333333336
MCD,Consumer Cyclical,21.544716,6.769367,-183.26418,2.5,6262374912.0,0.057,-20.8638098627451
MCK,Healthcare,23.945055,0.25344276,-24.44162,1.72,6801249792.0,-0.176,-9.821989377358488
MDT,Healthcare,24.458447,3.2112157,2.3611472,1.8,4625375232.0,0.183,-9.308597377358488
MRK,Healthcare,117.7381,5.498129,8.733664,10.73,15171500032.0,,83.97105562264152
META,Communication Services,21.762802,6.451386,5.6381197,0.85,21553625088.0,-0.134,-28.102028085
MET,Financial Services,18.488506,0.772436,2.242958,0.53,-20953999360.0,0.058,-1.0866548102941174
MTD,Healthcare,31.549288,6.778805,2185.2812,2.86,693589632.0,0.183,-2.217756377358487
MGM,Consumer Cyclical,25.624243,0.6090378,4.231385,0.6,878991104.0,5.194,-16.7842828627451
MCHP,Technology,107.25,7.7312193,6.138889,0.22,1364762496.0,,4.196589074074055
MU,Technology,21.086346,11.670754,10.456314,0.14,7639499776.0,13.685,-81.96706492592594
MSFT,Technology,28.640827,11.491237,8.621339,1.6,16545500160.0,0.317,-74.41258392592594
MAA,Real Estate,37.78717,6.9492655,2.7671385,7.03,921182272.0,0.137,-9.937885655172408
MDLZ,Consumer Defensive,22.842491,2.0060637,2.9976447,1.04,2252375040.0,1.449,-9.778487333333334
MPWR,Technology,76.64796,18.861414,15.8480625,1.31,444316128.0,0.858,-26.405450925925948
MNST,Consumer Defensive,43.38889,9.957869,9.803347,2.84,1681231104.0,0.18,10.76791166666667
MCO,Financial Services,32.63308,10.928867,29.48131,2.15,2579124992.0,0.567,13.057919189705881
MS,Financial Services,17.348143,4.334051,3.1676524,2.05,,0.624,-2.227017810294118
MSI,Technology,38.267715,6.572688,30.102198,2.31,1979000064.0,0.095,-64.78569592592595
MSCI,Financial Services,31.240284,12.446687,-15.428449,2.21,1194705920.0,0.196,11.66512318970588
NDAQ,Financial Services,28.953352,9.888144,4.6556654,1.86,1691500032.0,0.141,9.37819118970588
NTAP,Technology,29.45197,5.2996006,27.131872,2.11,1295250048.0,0.234,-73.60144092592594
NFLX,Communication Services,25.698112,7.0347686,11.285734,1.84,25387552768.0,0.111,-24.166718085000003
NEM,Basic Materials,16.159092,5.233498,3.8455532,2.78,8815875072.0,0.114,-45.489353599999994
NWSA,Communication Services,30.06796,1.8426942,1.9739945,2.78,1045124992.0,-0.749,-19.796870085000002
NWS,Communication Services,33.83495,2.0735514,2.2213013,3.16,1045124992.0,-0.749,-16.029880085000002
NEE,Utilities,18.39101,5.948308,2.98817,1.84,-17766875136.0,0.531,-1.73979693548387
NKE,Consumer Cyclical,18.857143,1.2661439,3.9505186,1.53,1889250048.0,4.28,-23.5513828627451
NI,Utilities,21.579786,2.8272545,2.0317507,2.32,-1772999936.0,-0.584,1.4489790645161271
NDSN,Industrials,32.82002,6.0673494,5.53049,1.9,613806656.0,0.23,-1.5985857500000051
NSC,Industrials,29.72549,6.2453303,4.818551,4.65,1382249984.0,-0.044,-4.693115750000004
NTRS,Financial Services,16.033476,3.761409,2.730289,1.24,,0.986,-3.541684810294118
NOC,Industrials,17.347218,1.8069878,4.333773,3.75,2478000128.0,-0.058,-17.071387750000003
NCLH,Consumer Cyclical,10.090909,0.75292957,2.9716222,1.55,-1680301312.0,6.163,-32.3176168627451
NRG,Utilities,28.937502,0.70516497,5.5576677,0.55,772374976.0,,8.806695064516127
NUE,Basic Materials,20.007986,1.5742599,2.570549,5.21,683374976.0,0.938,-41.6404596
NVDA,Technology,27.503162,17.338943,26.95787,0.59,41809874944.0,1.278,-75.55024892592594
NVR,Consumer Cyclical,16.636591,1.7785892,5.0513725,4.97,918313280.0,-0.226,-25.771934862745102
NXPI,Technology,19.076792,4.2759852,4.947883,0.54,3555000064.0,0.726,-83.97661892592595
ORLY,Consumer Cyclical,28.095238,3.8547738,-39.350822,1.92,1570733824.0,0.103,-14.313287862745103
OXY,Energy,17.433628,2.4692204,1.765813,0.81,3788124928.0,9.649,-2.1817524523809517
ODFL,Industrials,38.19808,7.3732605,9.062415,2.81,970776000.0,0.323,3.7794742499999927
OMC,Communication Services,238.59459,1.0826042,2.5066729,15.97,4260624896.0,0.588,188.72975991500002
ON,Technology,47.45752,4.561042,3.9157636,0.23,1656649984.0,0.366,-55.59589092592594
OKE,Energy,16.36615,1.5173965,2.6042268,1.97,899875008.0,0.142,-3.2492304523809494
ORCL,Technology,25.874786,6.4509864,11.568252,0.82,-24536750080.0,0.219,-77.17862492592594
OTIS,Industrials,18.442158,1.8314813,-4.751308,1.41,1436249984.0,0.13,-15.976447750000005
PCAR,Industrials,26.387367,2.3718383,3.2465615,1.29,1943650048.0,0.042,-8.031238750000004
PKG,Consumer Cyclical,31.21948,2.2463803,4.566506,1.93,432950016.0,-0.195,-11.1890458627451
PLTR,Technology,159.22223,72.72093,45.794003,2.31,2159104512.0,2.154,56.16881907407405
PANW,Technology,323.12173,28.552855,10.91884,3.77,3579375104.0,,220.06831907407405
PSKY,Communication Services,362.6667,0.4193325,1.0361905,1.13,17593124864.0,-0.541,312.801869915
PH,Industrials,34.8885,5.8337483,8.14542,3.4,2961750016.0,0.193,0.46989424999999585
PAYX,Technology,25.979551,11.3875885,12.09444,2.19,,0.434,-77.07385992592594
PYPL,Financial Services,10.143667,1.3450549,2.3337538,1.14,4423124992.0,-0.031,-9.431493810294118
PNR,Industrials,15.894329,2.4533954,2.6258194,1.11,558312512.0,-0.111,-18.524276750000006
PEP,Consumer Defensive,18.488861,1.9885827,8.720406,1.54,7831875072.0,1.37,-14.132117333333333
PFE,Healthcare,36.789474,2.501929,1.8704842,2.77,12485624832.0,,3.0224296226415106
PCG,Utilities,11.942447,1.4149976,1.1310984,0.79,-6150125056.0,0.398,-8.188359935483872
PM,Consumer Defensive,26.358515,7.0297875,-34.84474,2.52,9714374656.0,-0.075,-6.262463333333333
PSX,Energy,13.919565,0.64292616,3.090377,1.13,4545375232.0,3.449,-5.69581545238095
PNW,Utilities,18.740883,2.1305647,1.6820852,3.47,-929501376.0,-0.095,-1.3899239354838713
PNC,Financial Services,13.330765,3.973524,1.664582,1.92,,0.249,-6.244395810294119
PPG,Basic Materials,16.387375,1.5462582,3.0073724,1.79,1104625024.0,-0.015,-45.2610706
PPL,Utilities,20.236687,2.7385652,1.7102566,1.38,-1938375040.0,0.212,0.10588006451612841
PFG,Financial Services,15.870371,1.519983,1.9692792,1.06,1056374976.0,0.028,-3.704789810294118
PG,Consumer Defensive,21.75189,3.8400474,6.265743,4.17,13280874496.0,-0.155,-10.869088333333334
PGR,Financial Services,10.964894,1.3958812,3.6999307,63.4,15114500096.0,0.05,-8.610266810294119
PLD,Real Estate,31.266666,14.162425,2.4463184,132.25,5406941184.0,0.853,-16.45838965517241
PRU,Financial Services,10.860381,0.6336249,1.3095953,0.88,7527750144.0,0.892,-8.714779810294118
PEG,Utilities,18.206469,2.9083445,2.1033423,3.64,107750000.0,-0.427,-1.924337935483873
PTC,Technology,15.227713,5.772485,5.0145183,1.42,1031425152.0,-0.12,-87.82569792592595
PSA,Real Estate,29.88656,11.922885,11.375132,4.7,2334240256.0,0.451,-17.838495655172412
PHM,Consumer Cyclical,13.130746,1.492467,1.8538281,1.15,1078512896.0,-0.182,-29.2777798627451
PWR,Industrials,68.722916,2.753733,9.397219,1.66,1955491328.0,0.947,34.30431024999999
QCOM,Technology,18.764572,3.9793246,6.2746973,0.71,10241000448.0,-0.23,-84.28883892592594
DGX,Healthcare,25.7707,2.3178406,3.5529144,2.04,909625024.0,0.15,-7.996344377358486
Q,Technology,42.95,4.8290634,3.4681048,1.9,772249984.0,-0.343,-60.10341092592594
RL,Consumer Cyclical,22.30876,2.5247147,7.7531533,1.95,880087488.0,0.216,-20.0997658627451
RJF,Financial Services,15.65096,2.2608306,2.7135465,0.86,,0.42,-3.924200810294119
RDDT,Communication Services,35.581394,10.593172,8.955749,1.05,678068736.0,1.778,-14.283436084999998
RTX,Industrials,37.27289,3.0516994,4.2986803,2.61,9880000512.0,0.287,2.854284249999992
O,Real Estate,45.240875,9.668866,1.482846,2.98,1582081920.0,0.692,-2.484180655172409
REG,Real Estate,25.427608,8.376657,2.0748963,2.61,743363968.0,0.089,-22.297447655172412
REGN,Healthcare,19.663036,5.2634315,2.512377,1.38,3065299968.0,-0.045,-14.104008377358486
RF,Financial Services,12.329268,3.5699117,1.4803787,1.78,,0.085,-7.245892810294118
RSG,Industrials,31.46034,4.0265803,5.6487794,3.17,1942625024.0,0.051,-2.958265750000006
RMD,Healthcare,23.064299,6.13222,5.2639303,1.37,939248256.0,0.024,-10.70274537735849
RVTY,Healthcare,61.92308,4.9358726,1.988176,0.77,604992128.0,0.012,28.15603562264151
HOOD,Financial Services,46.132744,19.00615,9.887151,2.54,,0.476,26.557583189705884
ROK,Industrials,40.26729,5.343084,13.693745,1.89,1303874944.0,0.404,5.848684249999998
ROL,Consumer Cyclical,33.072727,4.4607506,12.245036,3.14,501737504.0,0.031,-9.3357988627451
ROP,Technology,17.750937,5.0905824,2.2540367,1.79,2265687552.0,2.33,-85.30247392592594
ROST,Consumer Cyclical,27.602657,2.990989,11.636966,2.81,2156282880.0,0.705,-14.8058688627451
RCL,Consumer Cyclical,17.26885,4.000042,7.300447,1.37,-1516249984.0,-0.046,-25.1396758627451
SPGI,Financial Services,26.989033,8.098497,4.144776,2.15,5448249856.0,0.177,7.413872189705881
CRM,Technology,23.464712,4.7951202,5.4897923,0.85,17731874816.0,1.189,-79.58869892592594
SNDK,Technology,20.12168,10.73831,14.060845,,7720875008.0,,-82.93173092592595
SBAC,Real Estate,20.598703,7.0568414,-4.3753724,11.84,752056384.0,-0.105,-27.12635265517241
SLB,Energy,27.965855,2.3397112,3.2633197,1.82,2955124992.0,-0.297,8.35047454761905
STX,Technology,59.73794,15.421119,170.03279,0.47,1943750016.0,1.488,-43.31547092592594
SRE,Utilities,24.43768,4.068059,1.686335,0.75,-27657750528.0,0.713,4.306873064516129
NOW,Technology,89.88199,10.155457,11.953577,1.13,5149374976.0,-0.219,-13.171420925925943
SHW,Basic Materials,31.813652,3.4296002,21.590183,2.61,2506037504.0,0.143,-29.834793599999994
SPG,Real Estate,15.152542,11.735377,15.798541,4.58,2595271168.0,-0.125,-32.572513655172415
SWKS,Technology,34.088085,2.466208,1.7255037,9.3,448812512.0,-0.686,-68.96532592592595
SJM,Consumer Defensive,61.841118,1.5438609,2.546224,2.17,1464337536.0,,29.220139666666668
SW,Consumer Cyclical,51.37234,0.80856836,1.4043505,0.26,1215000064.0,,8.9638141372549
SNA,Industrials,20.003061,3.842687,3.3547933,2.18,1109474944.0,0.051,-14.415544750000006
SOLV,Healthcare,11.139364,1.8665206,3.2293735,1.22,489000000.0,0.039,-22.627680377358487
SO,Utilities,21.26506,3.363913,2.5655563,2.29,-3913374976.0,0.304,1.1342530645161268
LUV,Industrials,24.775,0.644838,2.7383256,0.31,-834750016.0,0.205,-9.643605750000006
SWK,Industrials,23.91198,0.9686331,1.6485462,1.39,1419049984.0,2.478,-10.506625750000005
SBUX,Consumer Cyclical,62.341038,3.2069495,-16.01812,1.29,3065537536.0,0.857,19.932512137254896
STT,Financial Services,17.063549,3.535119,2.2219796,0.82,,-0.241,-2.51161181029412
STLD,Basic Materials,21.313805,1.6375976,3.5777009,11.95,234191248.0,0.836,-40.3346406
STE,Healthcare,28.57946,3.7753336,3.162822,1.97,798862528.0,0.14,-5.187584377358487
SYK,Healthcare,34.23292,4.9093847,5.287825,1.56,4107624960.0,0.441,0.46587562264151217
SMCI,Technology,11.374234,0.61403394,2.2186325,0.91,-8231267840.0,4.094,-91.67917692592594
SYF,Financial Services,8.005129,2.5631,1.6708411,1.14,,0.036,-11.570031810294118
SNPS,Technology,77.37937,9.007657,2.9060955,2.19,3425542400.0,0.893,-25.67404092592595
SYY,Consumer Defensive,22.387978,0.4642902,14.708311,1.57,1914000000.0,0.053,-10.233000333333333
TMUS,Communication Services,18.971756,2.1103435,3.4646978,0.84,11335999488.0,0.053,-30.893074085000002
TROW,Financial Services,11.168674,3.1255603,2.1566918,2.71,2023912448.0,0.286,-8.406486810294119
TPR,Consumer Cyclical,17.261347,3.1260664,36.331787,1.86,1399924992.0,,-25.1471788627451
TRGP,Energy,27.516253,3.6865,19.704252,1.25,65837500.0,0.233,7.9008725476190484
TGT,Consumer Defensive,16.927385,0.6882807,4.154594,2.57,3447375104.0,1.005,-15.693593333333332
TEL,Technology,19.849167,3.0365777,4.4360294,0.87,2336875008.0,0.192,-83.20424392592594
TDY,Technology,30.089987,4.5229945,2.6405709,1.4,912675008.0,0.212,-72.96342392592595
TER,Technology,48.69273,12.431875,17.675148,0.93,437381248.0,3.858,-54.36068092592595
TSLA,Consumer Cyclical,329.00946,13.292974,15.855876,5.13,4835999744.0,-0.03,286.6009341372549
TXN,Technology,39.306995,12.142209,13.113625,1.15,3545250048.0,0.518,-63.746415925925945
TPL,Energy,46.47704,28.002058,16.153028,7.33,-32836124.0,0.327,26.861659547619052
TXT,Industrials,15.638418,0.93351156,1.7727302,1.1,452750016.0,0.052,-18.780187750000003
TMO,Healthcare,33.43256,4.9648085,4.3670025,2.05,6237250048.0,0.094,-0.3344843773584856
TJX,Consumer Cyclical,25.02222,2.393529,14.353091,2.98,4398750208.0,0.236,-17.3863058627451
TKO,Communication Services,64.55944,6.5914116,4.0412354,1.56,856147520.0,0.144,14.694609914999994
TTD,Communication Services,16.154762,2.1324346,2.6051064,1.12,582992768.0,-0.236,-33.710068085
TSCO,Consumer Cyclical,18.083334,1.1485513,6.909453,1.95,103175000.0,-0.15,-24.3251918627451
TT,Industrials,33.50448,4.4476385,11.470033,1.84,3121687552.0,0.071,-0.9141257500000037
TDG,Industrials,35.960278,6.5516987,-7.0604377,3.05,1457374976.0,0.109,1.5416722499999977
TRV,Financial Services,9.935535,1.5752037,2.3296678,2.36,14775124992.0,0.571,-9.639625810294119
TFC,Financial Services,11.593103,3.2376819,1.049794,1.28,,0.367,-7.982057810294119
TYL,Technology,49.598427,6.370241,5.0932565,1.78,594435648.0,0.155,-53.454983925925944
TSN,Consumer Defensive,34.197533,0.3499444,1.0780308,1.04,1191250048.0,2.041,1.5765546666666665
USB,Financial Services,12.469062,3.5625153,1.6054586,2.09,,0.216,-7.106098810294119
UBER,Technology,17.285088,2.9151428,5.8864822,8.92,7244749824.0,0.855,-85.76832292592594
UDR,Real Estate,23.49367,7.7202787,4.1184955,8.17,779827776.0,0.909,-24.23138565517241
ULTA,Consumer Cyclical,18.85933,1.7171811,8.152816,1.89,918357376.0,0.133,-23.5491958627451
UNP,Industrials,24.911669,7.1871214,9.398618,3.43,4720750080.0,0.066,-9.506936750000005
UAL,Industrials,10.355804,0.5706879,2.1500359,6.5,910124992.0,-0.172,-24.062801750000006
UPS,Industrials,19.578068,0.9964731,5.9491673,1.64,5557749760.0,-0.53,-14.840537750000006
URI,Industrials,24.765625,3.8097267,6.962654,1.6,1706249984.0,0.255,-9.652980750000005
UNH,Healthcare,25.253857,0.7828847,3.6123037,1.22,24272250880.0,0.615,-8.513187377358488
UHS,Healthcare,7.003672,0.5585056,1.3464586,1.28,498316992.0,0.101,-26.763372377358486
VLO,Energy,14.693912,0.7660962,4.0580444,4.08,8416374784.0,4.535,-4.921468452380951
VEEV,Healthcare,45.4335,12.997444,6.1722584,1.11,1257709824.0,0.395,11.666455622641514
VTR,Real Estate,166.92726,7.336609,3.2147484,1.72,1486853504.0,-0.067,119.20220434482758
VLTO,Industrials,24.826195,4.2184463,7.7716446,2.55,807124992.0,0.101,-9.592410750000006
VRSN,Technology,31.731522,15.452,-11.70764,2.98,832837504.0,0.077,-71.32188892592595
VRSK,Industrials,29.457756,7.9591904,-21.515764,1.79,1055550016.0,-0.034,-4.960849750000005
VZ,Communication Services,13.046875,1.4986445,2.0030386,0.95,17466624000.0,-0.22,-36.817955085
VRTX,Healthcare,31.511925,10.907687,6.777818,1.91,2627887616.0,0.08,-2.2551193773584863
VRT,Industrials,58.16289,8.62162,20.801035,1.2,2696537600.0,0.53,23.744284249999993
VICI,Real Estate,10.027132,6.951593,0.97648436,,267028992.0,-0.414,-37.69792365517241
V,Financial Services,32.53197,16.014774,20.222574,1.74,20404000768.0,0.102,12.956809189705883
VST,Utilities,23.118044,2.3949735,15.322454,0.4,37125000.0,-0.062,2.9872370645161297
VMRK,Real Estate,25.111113,8.363185,,7.17,1350792064.0,,-22.613942655172412
VMC,Basic Materials,32.333336,4.38289,4.1964383,2.36,843600000.0,0.027,-29.315109599999992
WRB,Financial Services,14.082305,1.7056013,,4.63,3045504768.0,0.15,-5.4928558102941185
GWW,Industrials,33.29001,3.264949,14.894078,2.04,1247750016.0,0.205,-1.1285957500000023
WAB,Industrials,39.331093,4.1202683,4.406629,1.37,1101374976.0,0.189,4.912487249999998
WMT,Consumer Defensive,37.351448,1.1149141,8.701047,4.02,8984500224.0,-0.091,4.730469666666664
DIS,Communication Services,22.28866,1.8880534,1.699632,2.76,4860375040.0,-0.483,-27.576170085
WM,Industrials,31.025425,3.4207907,8.851904,2.28,2348375040.0,0.083,-3.393180750000006
WAT,Healthcare,104.719696,8.767052,2.680677,1.81,-142067632.0,,70.95265162264151
WEC,Utilities,20.625242,3.41426,,2.24,-2353637376.0,0.197,0.4944350645161286
WFC,Financial Services,12.600291,3.1574507,1.629695,1.6,,0.25,-6.974869810294118
WELL,Real Estate,106.75785,13.440704,3.687406,3.66,2756164352.0,0.356,59.03279434482759
WST,Healthcare,43.15473,7.138905,7.9453316,2.99,277937504.0,0.181,9.387685622641513
WDC,Technology,17.0609,12.822241,,0.86,2268750080.0,9.841,-85.99251092592594
WY,Real Estate,35.81818,2.4866023,1.8058208,1.86,13625000.0,0.871,-11.906875655172414
WSM,Consumer Cyclical,24.111795,3.458531,14.804156,3.06,1069311360.0,0.42,-18.2967308627451
WMB,Energy,29.374504,7.3183594,6.8547792,2.37,-1516749952.0,0.512,9.759123547619051
WTW,Financial Services,21.271658,3.1602385,4.1584506,1.27,1415624960.0,-0.268,1.6964971897058803
WDAY,Technology,41.609756,4.9788685,7.6277056,0.75,3023875072.0,2.06,-61.44365492592595
WYNN,Consumer Cyclical,22.844126,1.3231795,-57.28202,1.14,476188864.0,1.061,-19.564399862745102
XEL,Utilities,20.945204,3.2671926,2.0044048,2.09,-7907999744.0,0.24,0.8143970645161289
XYL,Industrials,26.502382,2.8478434,2.3617651,1.53,1183750016.0,0.195,-7.916223750000004
YUM,Consumer Cyclical,19.377834,4.814098,-5.818333,2.1,833249984.0,1.316,-23.0306918627451
ZBRA,Technology,32.671864,2.8841944,4.917569,0.67,576750016.0,1.215,-70.38154692592595
ZBH,Healthcare,24.49272,2.2620513,1.5235838,0.67,1090899968.0,0.338,-9.27432437735849
ZTS,Healthcare,12.616638,3.3552454,,6.93,2016999936.0,0.012,-21.150406377358486
