ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
NOC,Industrials,18.057888,1.8804172,4.5098815,3.79,2478000128.0,-0.058,-18.26327264788732
NCLH,Consumer Cyclical,11.739394,0.8759307,3.4570765,0.97,-1680301312.0,6.163,-33.93634288888889
NVDA,Technology,33.535988,20.924438,27.136309,0.57,46335873024.0,2.145,-25.58657764
NVR,Consumer Cyclical,16.397852,1.7531573,4.979143,4.97,,-0.226,-29.277884888888885
NXPI,Technology,46.171314,4.432811,5.129351,0.54,3555000064.0,0.726,-12.951251640000002
ORLY,Consumer Cyclical,29.64127,4.1031175,-41.516228,1.91,1572316928.0,0.103,-16.034466888888886
OXY,Energy,16.530973,2.6392977,1.812595,1.16,3033374976.0,3.156,-3.863877416666668
ODFL,Industrials,40.734104,7.847661,9.654306,2.99,,0.323,4.412943352112684
OMC,Communication Services,223.0,1.011845,2.144621,15.97,4260624896.0,0.588,165.7242206
ON,Technology,51.19608,3.0034943,4.224236,0.27,1656649984.0,0.366,-7.926485640000003
OKE,Energy,15.186528,1.4080273,2.4778786,2.08,899875008.0,0.142,-5.208322416666668
ORCL,Technology,24.60892,6.1353855,11.002301,0.8,-24536750080.0,0.219,-34.51364564000001
OTIS,Industrials,18.979435,1.884838,-4.889728,1.42,1436249984.0,0.13,-17.34172564788732
PCAR,Industrials,27.802105,2.4990025,3.4206233,1.31,1943650048.0,0.042,-8.519055647887317
PKG,Consumer Cyclical,32.7821,2.3618906,4.8782134,1.97,,-0.199,-12.893636888888885
PLTR,Technology,133.26495,60.865574,38.281364,1.87,2159104512.0,2.154,74.14238436
PANW,Technology,309.90518,27.623095,10.5632925,3.85,3579375104.0,,250.78261435999997
PSKY,Communication Services,453.00003,0.34918687,0.8653295,1.31,17572499456.0,-0.541,395.7242506
PH,Industrials,39.432365,6.42718,9.23316,3.9,2774481920.0,-0.042,3.1112043521126793
PAYX,Technology,24.616802,10.76819,11.436596,2.08,,0.434,-34.505763640000005
PYPL,Financial Services,11.300567,1.4984602,2.5999217,1.06,4423124992.0,-0.031,-8.261123022580643
PNR,Industrials,18.015463,2.7808068,2.976241,1.19,558312512.0,-0.111,-18.305697647887317
PEP,Consumer Defensive,18.16798,1.9515091,8.557829,1.51,7831875072.0,1.37,-7.736361500000001
PFE,Healthcare,34.473686,2.3444402,1.7529774,2.95,12485624832.0,,2.3307945543478255
PCG,Utilities,12.230216,1.4490938,1.1583538,1.12,-6150125056.0,0.398,-7.714058737037037
PM,Consumer Defensive,25.79561,6.8891115,-34.14745,2.44,9714374656.0,-0.075,-0.10873150000000109
PSX,Energy,20.288254,0.5362186,2.8883832,1.19,,3.447,-0.10659641666666886
PNW,Utilities,19.351248,2.1999545,1.7285898,3.58,-929501376.0,-0.095,-0.5930267370370395
PNC,Financial Services,13.918502,4.147014,1.7597014,1.98,,0.251,-5.643188022580642
PPG,Basic Materials,16.809183,1.5860586,3.0847816,1.79,1104625024.0,-0.015,-51.52680960000001
PFG,Financial Services,16.440172,1.5745556,2.039983,1.06,1056374976.0,0.028,-3.1215180225806414
PG,Consumer Defensive,22.200907,3.9252453,6.4353275,5.59,13280874496.0,-0.155,-3.7034345
PGR,Financial Services,10.799397,1.3754556,3.6466167,60.32,15114500096.0,0.05,-8.762293022580641
PLD,Real Estate,30.988865,13.756871,2.419195,133.01,5406941184.0,0.853,-24.760759919999995
PRU,Financial Services,11.015412,0.66120887,1.3197771,1.34,,0.892,-8.546278022580642
PEG,Utilities,18.666666,2.9818578,2.1597352,3.81,107750000.0,-0.427,-1.2776087370370384
PTC,Technology,14.335922,5.4238954,4.711701,1.31,1031425152.0,-0.12,-44.78664364000001
PSA,Real Estate,31.172546,12.435914,11.864591,4.75,2334240256.0,0.451,-24.577078919999995
PWR,Industrials,76.4119,3.0513573,10.412873,1.68,1955491328.0,0.947,40.090739352112685
QCOM,Technology,18.35126,3.8214958,6.129476,0.64,10241000448.0,-0.23,-40.77130564000001
DGX,Healthcare,25.345377,2.2771666,3.4905672,1.94,909625024.0,0.15,-6.797514445652176
Q,Technology,47.802868,5.355498,3.8882248,2.21,772249984.0,-0.343,-11.319697640000008
RL,Consumer Cyclical,26.231277,2.9032414,8.372393,2.19,656187520.0,0.2,-19.444459888888886
RJF,Financial Services,15.648342,2.2583778,2.777554,0.87,,0.42,-3.9133480225806423
RTX,Industrials,39.373898,3.2180426,4.5329947,2.72,9880000512.0,0.287,3.052737352112679
REG,Real Estate,25.912457,8.536381,2.11446,2.61,743363968.0,0.089,-29.837167919999995
REGN,Healthcare,19.097452,5.117098,2.442528,1.28,3065299968.0,-0.045,-13.045439445652175
RMD,Healthcare,21.527483,5.8475304,4.9876003,1.34,1446655104.0,0.105,-10.615408445652175
RVTY,Healthcare,54.923077,4.3768597,1.7641335,0.73,599390272.0,0.011,22.780185554347824
HOOD,Financial Services,40.13717,16.536041,8.602181,2.44,,0.476,20.575479977419356
ROK,Industrials,45.925156,5.478751,14.041444,2.1,1303874944.0,0.404,9.603995352112683
ROL,Consumer Cyclical,33.48182,4.515928,,2.82,501737504.0,0.031,-12.193916888888886
ROP,Technology,16.551897,4.7427697,2.1000302,1.71,2265687552.0,2.33,-42.57066864000001
ROST,Consumer Cyclical,35.46862,3.431091,12.948575,2.99,2047583488.0,0.374,-10.207116888888883
RCL,Consumer Cyclical,19.823748,4.5890036,8.375356,1.52,-1516249984.0,-0.046,-25.851988888888886
SPGI,Financial Services,24.649633,7.410045,3.7924287,1.98,5448249856.0,0.177,5.08794297741936
SNDK,Technology,42.940292,14.137046,13.520325,,2259500032.0,,-16.182273640000005
SBAC,Real Estate,19.676725,6.748248,-4.1840434,7.45,722711232.0,-0.105,-36.07289992
SLB,Energy,25.141464,2.1034136,2.8064253,1.66,2955124992.0,-0.297,4.746613583333332
STX,Technology,61.319195,15.852106,174.78484,0.48,1943750016.0,1.488,2.1966293599999958
NOW,Technology,73.80503,8.235386,9.693541,1.02,5149374976.0,-0.219,14.682464359999997
SHW,Basic Materials,33.55679,3.614178,22.752146,2.64,2506037504.0,0.143,-34.77920260000001
SWKS,Technology,34.632122,2.5055678,1.7530423,8.68,448812512.0,-0.686,-24.490443640000002
SW,Consumer Cyclical,49.925533,0.78579646,1.3647996,0.26,1215000064.0,,4.249796111111117
SNA,Industrials,21.157143,4.0664663,3.55016,2.27,1109474944.0,0.051,-15.164017647887317
SOLV,Healthcare,10.1542225,1.7388737,2.8971539,1.22,377500000.0,-0.91,-21.988668945652176
SO,Utilities,22.385542,3.541162,,2.36,-3913374976.0,0.304,2.4412672629629633
LUV,Industrials,29.3375,0.7635896,3.2426083,0.38,-834750016.0,0.205,-6.983660647887319
SWK,Industrials,24.704155,1.0007228,1.7496104,1.39,1419049984.0,2.478,-11.617005647887318
SBUX,Consumer Cyclical,60.78613,3.126962,-15.618596,1.26,3065537536.0,0.857,15.110393111111115
STT,Financial Services,16.306877,3.3813388,2.1253216,0.78,,-0.241,-3.2548130225806418
STLD,Basic Materials,23.74932,1.8247248,3.9865224,11.95,234191248.0,0.836,-44.586672600000014
STE,Healthcare,29.191435,3.805445,3.15553,1.88,837287488.0,0.522,-2.951456445652177
SYK,Healthcare,35.00311,5.0094457,5.629369,1.61,4107624960.0,0.441,2.8602185543478242
SMCI,Technology,15.463158,0.56394696,2.3323011,0.91,-7448383488.0,3.26,-43.659407640000005
SYF,Financial Services,8.068718,2.5834603,1.6841135,1.01,,0.036,-11.492972022580641
SNPS,Technology,93.32874,8.95649,2.5501096,2.1,3538958592.0,-0.96,34.20617435999999
SYY,Consumer Defensive,23.046448,0.4773947,,1.67,1953124992.0,0.052,-2.8578934999999994
TMUS,Communication Services,18.825314,2.0940535,3.4379537,0.82,11335999488.0,0.053,-38.4504654
TROW,Financial Services,11.407631,3.1924324,2.2653322,6.49,2023912448.0,0.286,-8.154059022580642
TPR,Consumer Cyclical,49.390244,4.1691604,48.02846,0.32,1529737472.0,0.737,3.714507111111118
TRGP,Energy,27.426382,3.476372,18.363113,1.25,-318550016.0,1.429,7.031531583333333
TEL,Technology,21.086275,3.222674,4.707891,0.88,2336875008.0,0.192,-38.036290640000004
TDY,Technology,33.29395,4.9997573,2.9189098,1.4,912675008.0,0.212,-25.828615640000002
TER,Technology,52.869507,13.479744,19.164967,0.93,437381248.0,3.858,-6.253058640000006
TSLA,Consumer Cyclical,293.1468,12.179223,14.527392,4.72,4835999744.0,-0.03,247.4710631111111
TXN,Technology,42.310028,13.069868,14.1154995,1.19,3545250048.0,0.518,-16.812537640000002
TPL,Energy,48.918846,29.236395,15.765582,7.33,-56057624.0,0.183,28.523995583333335
TXT,Industrials,16.551788,0.98803383,1.9095728,1.16,452750016.0,0.052,-19.76937264788732
TMO,Healthcare,31.167114,4.628385,4.1504116,1.87,6237250048.0,0.094,-0.9757774456521737
TJX,Consumer Cyclical,31.590643,2.9070601,17.214787,3.37,4314250240.0,0.293,-14.085093888888885
TKO,Communication Services,65.486015,6.6860127,4.1587653,1.3,856147520.0,0.144,8.210235599999997
TTD,Communication Services,20.079546,2.7977362,3.3922057,0.9,569112640.0,-0.2,-37.1962334
TSCO,Consumer Cyclical,17.755209,1.1350899,6.7840796,1.77,103175000.0,-0.15,-27.920527888888884
TT,Industrials,35.614586,4.7418623,12.324844,1.89,3121687552.0,0.071,-0.7065746478873152
TDG,Industrials,38.244545,6.972101,-7.513484,3.05,1457374976.0,0.109,1.9233843521126843
TRV,Financial Services,10.373556,1.6437649,2.4310672,2.36,14775124992.0,0.571,-9.188134022580641
TRMB,Technology,30.65445,3.7022402,2.406494,1.61,370112512.0,0.556,-28.468115640000004
TFC,Financial Services,12.089656,3.376357,1.0947584,1.32,,0.367,-7.472034022580642
TYL,Technology,40.30658,5.163243,4.128214,1.56,594435648.0,0.155,-18.815985640000008
TSN,Consumer Defensive,36.135803,0.3697788,1.1391321,1.04,1191250048.0,2.041,10.231461500000002
USB,Financial Services,12.7365265,3.6381853,1.6398963,2.14,,0.216,-6.825163522580642
UBER,Technology,15.453948,2.5974374,5.798091,7.98,7238750208.0,0.855,-43.66861764000001
UDR,Real Estate,24.13924,7.93242,4.2316656,8.17,779827776.0,0.909,-31.610384919999994
ULTA,Consumer Cyclical,20.1794,1.8226035,8.488224,1.86,973080128.0,0.155,-25.496336888888884
UNP,Industrials,23.917408,6.9058647,9.030818,3.22,4720750080.0,0.066,-12.40375264788732
UAL,Industrials,12.101218,0.6662497,2.5100598,6.5,910124992.0,-0.172,-24.21994264788732
URI,Industrials,27.948559,4.299361,7.8575096,1.74,1706249984.0,0.255,-8.372601647887318
UNH,Healthcare,30.39654,0.81501764,3.5019114,1.28,22759749632.0,0.615,-1.7463514456521736
UHS,Healthcare,6.927347,0.567183,1.424423,1.21,497965120.0,0.101,-25.215544445652174
VLO,Energy,12.635113,0.6587566,3.7690947,4.08,8416374784.0,4.535,-7.759737416666667
VEEV,Healthcare,38.617023,10.659188,4.8585706,0.93,1259549056.0,0.146,6.474131554347828
VTR,Real Estate,167.74545,7.3725696,3.2305052,1.72,1486853504.0,-0.067,111.99582508
VLTO,Industrials,24.690176,4.195334,7.7290645,2.44,807124992.0,0.101,-11.630984647887317
VRSN,Technology,31.762215,15.483759,-11.731703,3.04,832837504.0,0.077,-27.360350640000004
VRSK,Industrials,29.147465,7.8753524,-21.289127,1.87,1055550016.0,-0.034,-7.1736956478873175
VZ,Communication Services,12.2369795,1.405615,1.8786983,0.9,17466624000.0,-0.22,-45.0387999
VRTX,Healthcare,28.206877,9.746623,6.056356,1.6,2627887616.0,0.08,-3.9360144456521766
VRT,Industrials,62.255657,9.2283,24.88875,1.24,2696537600.0,0.53,25.93449635211268
VICI,Real Estate,10.286822,7.1316304,1.006485,,267028992.0,-0.414,-45.462802919999994
V,Financial Services,31.50255,15.547677,19.63275,1.66,20404000768.0,0.102,11.940859977419358
VST,Utilities,23.681744,2.451574,15.314125,0.47,-164124992.0,,3.7374692629629607
VMC,Basic Materials,33.17197,4.4965696,4.3144493,2.44,843600000.0,0.027,-35.16402260000001
WRB,Financial Services,14.841563,1.7975601,,4.87,3045504768.0,0.15,-4.720127022580641
GWW,Industrials,32.727226,3.2056634,14.623629,2.15,1247750016.0,0.205,-3.593934647887316
WAB,Industrials,39.681454,4.1625667,4.4518666,1.37,1101374976.0,0.189,3.3602933521126843
WMT,Consumer Defensive,39.46127,1.229637,9.458981,4.22,6862249984.0,0.194,13.556928499999998
WM,Industrials,60.4248,3.5663996,9.228692,2.31,2348375040.0,0.083,24.10363935211268
WAT,Healthcare,100.93435,8.450144,2.5658476,1.68,,,68.79145855434783
WEC,Utilities,20.965048,3.4705107,,2.3,-2353637376.0,0.197,1.0207732629629618
WFC,Financial Services,12.731104,3.1902306,1.6466142,1.66,,0.25,-6.830586022580642
WELL,Real Estate,105.8296,13.323837,3.7975092,3.66,2756164352.0,0.356,50.079975080000004
WST,Healthcare,44.74968,7.374351,8.207375,2.99,277937504.0,0.181,12.606788554347823
WY,Real Estate,38.560604,2.6769896,1.9440838,1.86,13625000.0,0.871,-17.189020919999997
WSM,Consumer Cyclical,27.709316,3.6881342,15.547229,3.16,885462144.0,0.043,-17.966420888888884
WMB,Energy,28.589642,7.122819,6.865672,2.21,-1516749952.0,0.512,8.194791583333334
WTW,Financial Services,21.040224,3.1258552,4.113207,1.27,1415624960.0,-0.268,1.4785339774193567
WDAY,Technology,53.2,4.2667713,6.3430085,0.65,3118749952.0,2.48,-5.922565640000002
WYNN,Consumer Cyclical,24.340527,1.4209832,-48.986485,1.65,,1.063,-21.335209888888883
XEL,Utilities,21.087671,3.2894158,2.0180385,2.11,-7907999744.0,0.24,1.1433962629629626
XYL,Industrials,28.684086,3.0896196,2.5622745,1.63,1183750016.0,0.195,-7.637074647887317
YUM,Consumer Cyclical,19.17884,4.7663884,-5.758584,1.95,813625024.0,1.316,-26.496896888888884
ZBRA,Technology,33.32479,2.9472268,5.0787096,0.62,576750016.0,1.215,-25.797775640000005
ZBH,Healthcare,23.589808,2.209785,1.496382,0.68,1044649984.0,0.338,-8.553083445652174
