ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
PSX,Energy,20.446602,0.62784916,2.9597776,1.2,-1134499968.0,-0.568,-14.52579161111111
PNC,Financial Services,13.695485,4.0805664,1.7315056,1.95,,0.251,-5.927864121428572
PPG,Basic Materials,16.073172,1.5166109,3.0813875,1.7,1104625024.0,-0.015,-22.42021641666667
PFG,Financial Services,16.140226,1.5546366,2.0874932,1.06,1056374976.0,0.028,-3.483123121428573
PGR,Financial Services,10.706827,1.3623638,3.6117322,63.05,,0.05,-8.91652212142857
PLD,Real Estate,32.55902,14.453797,2.5389907,134.23,5406941184.0,0.853,-29.58577940909091
PEG,Utilities,17.15708,3.0205429,2.231976,3.86,-171750000.0,0.254,-3.87904954347826
PTC,Technology,13.233009,5.329583,4.0785184,1.09,,-0.12,-43.92131583098592
PSA,Real Estate,34.024654,12.072725,11.432636,4.8,2334240256.0,0.451,-28.12014540909091
PWR,Industrials,75.197716,3.2779813,10.916481,1.74,1037176768.0,0.51,39.41031783076924
QCOM,Technology,17.793427,3.6120632,5.8855505,0.49,10241000448.0,-0.23,-39.36089783098591
DGX,Healthcare,24.872612,2.2370658,3.4290981,2.0,909625024.0,0.15,-7.986158627906978
Q,Technology,41.96785,5.518674,3.8051372,2.04,702374976.0,-0.217,-15.186474830985915
RL,Consumer Cyclical,24.881367,2.830483,8.16257,2.16,656187520.0,0.2,-21.464189214285714
RJF,Financial Services,15.24129,2.2034705,2.710024,0.91,,0.42,-4.382059121428572
RTX,Industrials,37.742958,3.090186,4.355812,2.77,9880000512.0,0.287,1.9555598307692392
REGN,Healthcare,18.280268,5.0950284,2.394681,1.23,3273349888.0,-0.072,-14.578502627906978
RMD,Healthcare,20.11186,5.4630036,4.6596217,1.28,1446655104.0,0.105,-12.746910627906978
RVTY,Healthcare,54.58654,4.3641353,1.7645504,0.71,508969248.0,0.035,21.72776937209302
HOOD,Financial Services,39.72477,15.785362,8.539592,2.43,,0.476,20.101420878571428
ROK,Industrials,47.624874,5.9531064,14.880893,2.0,974499968.0,0.396,11.837475830769236
ROL,Consumer Cyclical,34.863636,4.702303,,2.86,501737504.0,0.031,-11.481920214285715
ROP,Technology,16.205246,4.6492066,2.0586197,1.78,2265687552.0,2.33,-40.94907883098591
ROST,Consumer Cyclical,35.22594,3.4076154,12.859981,2.98,2047583488.0,0.374,-11.119616214285713
RCL,Consumer Cyclical,19.885115,4.608903,8.4116745,1.55,-1516249984.0,-0.046,-26.460441214285716
SPGI,Financial Services,25.507067,7.5885124,3.8837676,1.74,5448249856.0,0.177,5.883717878571428
SNDK,Technology,43.669735,14.377197,13.75,,2259500032.0,,-13.484589830985911
SBAC,Real Estate,19.147367,6.7591586,-4.060268,7.74,708085504.0,-0.147,-42.997432409090905
SLB,Energy,23.858538,1.9960799,2.663218,1.65,2955124992.0,-0.297,-11.11385561111111
STX,Technology,61.36023,15.85333,174.52458,0.53,1983750016.0,1.491,4.205905169014088
NOW,Technology,68.79375,7.72449,9.092186,1.03,5149374976.0,-0.219,11.639425169014089
SHW,Basic Materials,31.841183,3.4294014,18.469284,2.58,2506037504.0,0.143,-6.652205416666668
SWKS,Technology,32.37306,2.342129,1.6297997,1.32,448812512.0,-0.686,-24.78126483098591
SW,Consumer Cyclical,51.096775,0.79567546,1.3819578,0.26,1246000000.0,,4.751218785714286
SNA,Industrials,21.183325,4.011257,3.5019605,2.3,1109474944.0,0.051,-14.604073169230762
SOLV,Healthcare,10.838951,1.8197808,3.0319538,1.22,377500000.0,-0.91,-22.019819627906976
SO,Utilities,22.732529,3.5960515,,2.44,-3836250112.0,0.304,1.696399456521739
LUV,Industrials,28.499998,0.7417914,3.1500413,0.35,-834750016.0,0.205,-7.287400169230761
SWK,Industrials,38.22,0.94634867,1.6545455,1.39,1408600064.0,2.478,2.4326018307692365
SBUX,Consumer Cyclical,61.18497,3.1474788,-14.248217,1.27,3065537536.0,0.857,14.839413785714285
STT,Financial Services,16.135923,3.3429494,2.101186,0.74,,-0.241,-3.487426121428573
STLD,Basic Materials,22.892113,1.7620581,3.8599708,11.95,234191248.0,0.836,-15.60127541666667
STE,Healthcare,29.604355,3.7960868,3.14777,1.9,837287488.0,0.522,-3.254415627906976
SYK,Healthcare,40.80188,5.164101,5.8063765,1.68,5109624832.0,0.441,7.943109372093019
SMCI,Technology,14.594737,0.5322753,2.2013178,0.91,-7448383488.0,3.26,-42.55958783098591
SYF,Financial Services,7.9148717,2.5342014,1.7047739,0.97,,0.036,-11.708477421428572
SNPS,Technology,85.39678,8.214123,2.3387415,2.01,3538958592.0,-0.96,28.242455169014093
SYY,Consumer Defensive,23.530556,0.48528832,,1.68,1868375040.0,-0.135,-2.0868695263157875
TMUS,Communication Services,18.112852,2.0169096,3.3684416,0.84,11335999488.0,0.053,-35.656628773684204
TROW,Financial Services,12.798284,3.4500628,2.37818,6.79,1880349952.0,0.037,-6.825065121428571
TPR,Consumer Cyclical,46.518295,3.9267313,45.2357,0.31,1529737472.0,0.737,0.17273878571428725
TRGP,Energy,27.409601,3.4777975,18.370644,1.25,-318550016.0,1.429,-7.56279261111111
TEL,Technology,20.29273,3.0998833,4.5218344,0.89,2336875008.0,0.192,-36.861594830985915
TSLA,Consumer Cyclical,278.24326,11.772143,13.787332,4.37,4835999744.0,-0.03,231.8977037857143
TXN,Technology,42.364742,13.08677,14.133753,1.2,3545250048.0,0.518,-14.789582830985914
TPL,Energy,53.493896,32.41044,17.477169,7.33,-56057624.0,0.183,18.52150238888889
TXT,Industrials,16.401129,0.97904044,1.8921913,1.1,452750016.0,0.052,-19.38626916923076
TJX,Consumer Cyclical,30.984436,2.8568332,16.917356,3.45,4314250240.0,0.293,-15.361120214285716
TKO,Communication Services,68.585815,6.938445,4.081492,1.32,830904512.0,0.63,14.816334226315789
TTD,Communication Services,20.772728,2.8943193,3.509311,0.91,569112640.0,-0.2,-32.99675277368421
TSCO,Consumer Cyclical,16.155079,1.005898,6.01194,1.7,103175000.0,-0.15,-30.190477214285714
TT,Industrials,32.78332,4.5052633,11.336612,1.9,2662362624.0,-0.021,-3.004078169230759
TRV,Financial Services,10.101827,1.6011376,2.3680232,2.36,14775124992.0,0.571,-9.521522121428571
TRMB,Technology,29.874348,3.6080246,2.3452528,1.62,370112512.0,0.556,-27.279976830985913
TFC,Financial Services,11.956322,3.3391194,1.0826845,1.33,,0.367,-7.667027121428571
TYL,Technology,42.54079,5.4494433,3.8568258,1.6,594435648.0,0.155,-14.613534830985913
USB,Financial Services,12.55489,3.5863008,1.6165096,2.1,,0.216,-7.068459121428571
UBER,Technology,17.680904,2.6681523,5.7898636,7.89,6536625152.0,-0.846,-39.473420830985916
UDR,Real Estate,25.197369,7.9656973,4.249418,8.17,779827776.0,0.909,-36.94743040909091
ULTA,Consumer Cyclical,19.38222,1.7479795,8.140685,1.76,973080128.0,0.155,-26.963336214285714
UNP,Industrials,23.419094,6.767457,8.849822,3.23,4720750080.0,0.066,-12.368304169230761
UAL,Industrials,11.569288,0.63756055,2.401975,6.5,910124992.0,-0.172,-24.218110169230762
URI,Industrials,25.70676,3.951651,7.2220345,1.64,1706249984.0,0.255,-10.080638169230763
UNH,Healthcare,31.641893,0.8503242,3.6536143,1.3,22759749632.0,0.615,-1.2168776279069782
UHS,Healthcare,6.667619,0.54569477,1.3704573,1.2,497965120.0,0.101,-26.191151627906976
VLO,Energy,13.004172,0.6977581,3.8775687,4.08,,4.507,-21.968221611111108
VEEV,Healthcare,35.73759,9.864398,4.496297,0.94,1259549056.0,0.146,2.8788193720930195
VTR,Real Estate,167.12726,7.3453937,3.484854,1.72,,-0.067,104.9824605909091
VLTO,Industrials,23.856422,4.0536637,7.740907,2.91,,0.101,-11.930976169230764
VRSN,Technology,31.15,15.168822,-11.493082,2.96,832837504.0,0.077,-26.004324830985915
VRSK,Industrials,30.77573,8.315292,-22.478403,2.06,1055550016.0,-0.034,-5.011668169230763
VZ,Communication Services,12.0078125,1.3861911,1.8435888,0.9,18881875968.0,-0.22,-41.76166827368421
VRTX,Healthcare,28.570581,10.006391,6.323265,1.64,2783225088.0,0.614,-4.288189627906977
VRT,Industrials,51.587303,7.6296043,20.577063,1.12,2696537600.0,0.53,15.799904830769236
VICI,Real Estate,10.197675,7.069826,0.9977625,,267028992.0,-0.414,-51.947124409090904
V,Financial Services,31.145407,15.371412,19.749271,1.62,20404000768.0,0.102,11.522057878571427
VST,Utilities,24.894472,2.577118,16.098352,0.41,-164124992.0,,3.85834245652174
VMC,Basic Materials,31.948174,4.3306804,4.1552787,2.46,843600000.0,0.027,-6.545214416666667
WRB,Financial Services,15.098764,1.8278763,,5.11,,0.15,-4.524585121428572
WAB,Industrials,39.362045,4.1235113,4.4100966,1.37,1101374976.0,0.189,3.5746468307692396
WMT,Consumer Defensive,40.108303,1.2189941,9.3771105,4.35,6862249984.0,0.194,14.490877473684211
WM,Industrials,62.17857,3.5246637,9.155745,2.42,2348375040.0,0.083,26.39117183076924
WAT,Healthcare,48.322742,9.903778,2.4413104,1.7,-502370624.0,,15.46397137209302
WEC,Utilities,21.368933,3.537369,,2.34,-2348137472.0,0.197,0.33280345652173793
WFC,Financial Services,12.417151,3.1115584,1.6060082,1.59,,0.25,-7.206198121428571
WELL,Real Estate,105.19196,13.302949,3.7915554,3.66,2756164352.0,0.356,43.04716059090909
WST,Healthcare,43.481434,7.1837516,8.051353,2.9,277937504.0,0.181,10.622663372093022
WY,Real Estate,35.60606,2.4668076,1.7951264,1.86,-45875000.0,0.966,-26.53873940909091
WSM,Consumer Cyclical,26.186308,3.4854207,14.692696,3.08,885462144.0,0.043,-20.159248214285714
WMB,Energy,30.830437,7.161848,6.784348,2.2,-190250000.0,0.25,-4.141956611111109
WTW,Financial Services,20.820942,3.141877,3.9716587,1.27,1334125056.0,-0.268,1.1975928785714274
WDAY,Technology,49.25545,3.9627535,5.891054,0.66,3118749952.0,2.48,-7.8988748309859105
WYNN,Consumer Cyclical,28.853867,1.432809,-48.600384,1.66,356894624.0,0.509,-17.491689214285714
XEL,Utilities,21.432877,3.3033423,2.0510738,2.13,-7471625216.0,0.06,0.3967474565217408
XYL,Industrials,27.748219,2.9888155,2.4786758,1.73,1183750016.0,0.195,-8.039179169230763
YUM,Consumer Cyclical,19.7733,4.9613085,-5.9370747,1.95,813625024.0,1.316,-26.572256214285716
ZBRA,Technology,34.85145,2.46204,4.02362,0.6,559000000.0,0.038,-22.302874830985914
ZBH,Healthcare,24.601036,2.1846805,1.4491293,0.69,1044124992.0,0.341,-8.257734627906977
