ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MGM,Consumer Cyclical,26.266666,0.62430704,4.33747,0.61,878991104.0,5.194,-19.193111297872335
MCHP,Technology,108.088234,7.7916446,6.1868687,0.23,1364762496.0,,57.39411822727273
MSFT,Technology,27.42387,11.002971,8.255015,1.57,16545500160.0,0.317,-23.27024577272727
MAA,Real Estate,38.59064,7.0763364,2.8177373,7.03,921182272.0,0.137,-10.997635035714282
MDLZ,Consumer Defensive,23.073261,2.0263302,3.0279288,1.07,2252375040.0,1.449,-2.518168039999999
MPWR,Technology,79.27963,19.580433,16.452208,1.32,444316128.0,0.858,28.585514227272725
MNST,Consumer Defensive,45.12037,10.355248,10.19456,2.8,1681231104.0,0.18,19.528940960000003
MCO,Financial Services,32.57841,10.889815,29.375967,2.11,2579124992.0,0.567,12.926696952941175
MS,Financial Services,17.523848,4.374411,3.1971505,2.03,,0.624,-2.1278650470588225
MSI,Technology,38.189617,6.5644383,30.064417,2.29,1979000064.0,0.095,-12.504498772727274
MSCI,Financial Services,30.852842,12.299051,-15.245445,2.21,1194705920.0,0.196,11.201128952941175
NDAQ,Financial Services,28.784258,9.830395,4.628475,2.08,1691500032.0,0.141,9.132544952941178
NTAP,Technology,29.516535,5.3112183,27.191353,2.16,1295250048.0,0.234,-21.17758077272727
NFLX,Communication Services,25.858492,7.0786715,11.356167,1.78,25387552768.0,0.111,-23.967900274999998
NEM,Basic Materials,17.063131,5.526293,4.060697,2.78,8815875072.0,0.114,-43.703271666666666
NWSA,Communication Services,30.019419,1.8491454,1.9708076,2.73,1045124992.0,-0.749,-19.806973274999997
NWS,Communication Services,34.126217,2.1021173,2.2404232,3.1,1045124992.0,-0.749,-15.700175275
NEE,Utilities,18.925844,6.1212926,3.0750694,1.83,-17766875136.0,0.531,-1.407581535483871
NKE,Consumer Cyclical,18.800001,1.2623072,3.9385474,1.58,1889250048.0,4.28,-26.659776297872334
NI,Utilities,21.622341,2.83283,2.0357573,2.32,-1772999936.0,-0.584,1.2889154645161263
NDSN,Industrials,33.763157,6.2374735,5.683665,1.93,613806656.0,0.23,-1.2192829733333355
NSC,Industrials,29.969282,6.2911835,4.8539286,4.65,1382249984.0,-0.044,-5.013157973333335
NTRS,Financial Services,16.036053,3.7620137,2.7307277,1.22,,0.986,-3.6156600470588245
NOC,Industrials,17.239277,1.7968858,4.309545,3.81,2478000128.0,-0.058,-17.743162973333334
NCLH,Consumer Cyclical,10.460607,0.78051436,3.0804925,1.55,-1680301312.0,6.163,-34.99917029787234
NRG,Utilities,29.509092,0.72096646,5.6822047,0.55,772374976.0,,9.175666464516127
NUE,Basic Materials,19.756584,1.5557207,2.5402772,5.21,683374976.0,0.938,-41.00981866666666
NVDA,Technology,32.62634,20.356873,26.40025,0.59,46335873024.0,2.145,-18.067775772727273
NVR,Consumer Cyclical,16.732744,1.7890085,5.080964,4.97,918313280.0,-0.226,-28.727033297872335
NXPI,Technology,19.17662,4.2983613,4.9737754,0.55,3555000064.0,0.726,-31.517495772727273
ORLY,Consumer Cyclical,28.673016,3.934047,-40.16007,1.89,1570733824.0,0.103,-16.786761297872335
OXY,Energy,17.230087,2.440392,1.7451969,0.87,3788124928.0,9.649,-2.124073690476191
ODFL,Industrials,38.142307,7.362495,9.049184,2.92,970776000.0,0.323,3.1598670266666673
OMC,Communication Services,238.37837,1.0816231,2.5044012,15.97,4260624896.0,0.588,188.551977725
ON,Technology,47.39216,4.5547605,3.9103708,0.23,1656649984.0,0.366,-3.3019557727272755
OKE,Energy,15.83765,1.4683965,2.5201306,2.01,899875008.0,0.142,-3.516510690476192
ORCL,Technology,24.830189,6.1905513,11.101227,0.83,-24536750080.0,0.219,-25.86392677272727
OTIS,Industrials,18.37018,1.8243332,-4.732764,1.41,1436249984.0,0.13,-16.612259973333334
PCAR,Industrials,27.147058,2.4452605,3.3470616,1.3,1943650048.0,0.042,-7.835381973333334
PKG,Consumer Cyclical,32.05982,2.3038504,4.683333,1.98,432950016.0,-0.195,-13.399957297872334
PLTR,Technology,146.38136,67.4276,42.46067,2.41,2159104512.0,2.154,95.68724422727273
PANW,Technology,293.01724,26.117805,9.9876585,3.97,3579375104.0,,242.32312422727273
PSKY,Communication Services,355.6667,0.4112388,1.0161905,1.09,17593124864.0,-0.541,305.840307725
PH,Industrials,35.66,5.9585705,8.319703,3.35,2961750016.0,0.193,0.6775600266666615
PAYX,Technology,25.560328,11.203831,11.899277,2.19,,0.434,-25.133787772727274
PYPL,Financial Services,11.771267,1.5608753,2.7082155,1.13,4423124992.0,-0.031,-7.880446047058824
PNR,Industrials,16.097937,2.4848237,2.6594567,1.14,558312512.0,-0.111,-18.884502973333333
PEP,Consumer Defensive,18.670605,2.0054984,8.794585,1.55,7831875072.0,1.37,-6.920824039999999
PFE,Healthcare,37.592106,2.5565133,1.9112924,2.72,12485624832.0,,3.929654794230771
PCG,Utilities,13.208633,1.5650214,1.2510221,0.76,-6150125056.0,0.398,-7.124792535483872
PM,Consumer Defensive,26.637362,7.1041555,-35.213364,2.45,9714374656.0,-0.075,1.0459329600000018
PSX,Energy,13.521688,0.62419254,3.0003293,1.16,4545375232.0,3.449,-5.832472690476193
PNW,Utilities,18.746641,2.1312194,1.6826019,3.45,-929501376.0,-0.095,-1.586784535483872
PNC,Financial Services,13.449587,4.004529,1.6775705,1.91,,0.249,-6.202126047058824
PPG,Basic Materials,16.305595,1.5385419,2.9923644,1.79,1104625024.0,-0.015,-44.46080766666667
PPL,Utilities,20.704142,2.8018246,1.7497625,1.36,-1938375040.0,0.212,0.3707164645161285
PFG,Financial Services,15.896011,1.5224386,1.9724607,1.06,1056374976.0,0.028,-3.755702047058824
PG,Consumer Defensive,21.930616,3.883314,6.33634,4.15,13280874496.0,-0.155,-3.660813039999997
PGR,Financial Services,11.143502,1.4179072,3.7583132,62.6,15114500096.0,0.05,-8.508211047058824
PLD,Real Estate,31.92205,14.427154,2.4920456,130.84,5406941184.0,0.853,-17.666225035714284
PRU,Financial Services,10.89302,0.6355291,1.305113,0.89,7527750144.0,0.892,-8.758693047058824
PEG,Utilities,18.228855,2.9119208,2.1059287,3.61,107750000.0,-0.427,-2.104570535483873
PTC,Technology,14.659554,5.551724,4.822745,1.45,1031425152.0,-0.12,-36.03456177272727
PSA,Real Estate,30.847994,12.271243,11.707485,4.7,2334240256.0,0.451,-18.740281035714283
PWR,Industrials,68.92466,2.7586675,9.414058,1.76,1955491328.0,0.947,33.94222002666667
QCOM,Technology,18.349714,3.8263986,6.135973,0.71,10241000448.0,-0.23,-32.344401772727274
DGX,Healthcare,25.98406,2.3345494,3.5785265,2.04,909625024.0,0.15,-7.6783912057692305
Q,Technology,45.22143,5.0844507,3.6515172,1.93,772249984.0,-0.343,-5.472685772727274
RL,Consumer Cyclical,22.848143,2.5857573,7.9406095,2.0,880087488.0,0.216,-22.611634297872335
RJF,Financial Services,15.23191,2.2022173,2.6431966,0.86,,0.42,-4.419803047058824
RDDT,Communication Services,37.691414,11.247457,9.508897,0.99,678068736.0,1.778,-12.134978274999995
RTX,Industrials,37.08642,3.0310862,4.2696447,2.61,9880000512.0,0.287,2.1039800266666617
O,Real Estate,45.861317,9.801466,1.503182,2.97,1582081920.0,0.692,-3.726958035714283
REG,Real Estate,25.83165,8.509761,2.107866,2.61,743363968.0,0.089,-23.756625035714283
REGN,Healthcare,20.617363,5.524353,2.636922,1.38,3065299968.0,-0.045,-13.045088205769229
RF,Financial Services,12.451219,3.6052225,1.4950213,1.77,,0.085,-7.2004940470588235
RSG,Industrials,31.341845,4.0057325,5.68079,3.17,1942625024.0,0.051,-3.640594973333336
RMD,Healthcare,22.661879,6.036791,5.198752,1.34,939248256.0,0.024,-11.000572205769231
RVTY,Healthcare,60.01923,4.784117,1.9270488,0.77,604992128.0,0.012,26.35677879423077
HOOD,Financial Services,49.597343,20.433523,10.629682,2.45,,0.476,29.94562995294118
ROK,Industrials,40.13084,5.3249793,13.647343,1.93,1303874944.0,0.404,5.148400026666664
ROL,Consumer Cyclical,33.054546,4.4582987,12.238304,3.19,501737504.0,0.031,-12.405231297872334
ROP,Technology,17.209408,4.9373393,2.1861827,1.78,2265687552.0,2.33,-33.484707772727276
ROST,Consumer Cyclical,29.199757,3.1564062,12.28055,2.82,2156282880.0,0.705,-16.260020297872334
RCL,Consumer Cyclical,18.042593,4.1844325,7.6369767,1.37,-1516249984.0,-0.046,-27.417184297872335
SPGI,Financial Services,26.36967,7.91747,4.0521264,2.14,5448249856.0,0.177,6.717956952941176
SNDK,Technology,20.075516,10.707866,14.020983,,7720875008.0,,-30.618599772727272
SBAC,Real Estate,20.239481,6.933777,-4.29907,11.52,752056384.0,-0.105,-29.34879403571428
SLB,Energy,25.995123,2.1748333,3.033356,1.84,2955124992.0,-0.297,6.6409623095238075
STX,Technology,59.070454,15.270766,168.375,0.49,1943750016.0,1.488,8.376338227272726
SRE,Utilities,24.356522,4.0545487,1.6807345,0.74,-27657750528.0,0.713,4.023096464516126
NOW,Technology,79.375,8.912603,10.490665,1.15,5149374976.0,-0.219,28.680884227272728
SHW,Basic Materials,32.299538,3.4851923,21.940151,2.58,2506037504.0,0.143,-28.466864666666666
SPG,Real Estate,15.454482,11.977676,16.124733,4.58,2595271168.0,-0.125,-34.133793035714284
SWKS,Technology,34.04145,2.462834,1.7231431,9.51,448812512.0,-0.686,-16.652665772727275
SW,Consumer Cyclical,52.585106,0.82765657,1.4375036,0.26,1215000064.0,,7.125328702127668
SNA,Industrials,20.120346,3.8691642,3.3779087,2.17,1109474944.0,0.051,-14.862093973333334
SOLV,Healthcare,11.199266,1.8765578,3.1992316,1.22,489000000.0,0.039,-22.46318520576923
SO,Utilities,21.679518,3.4294763,2.615559,2.26,-3913374976.0,0.304,1.3460924645161292
LUV,Industrials,25.512499,0.6640335,2.8198397,0.31,-834750016.0,0.205,-9.469940973333337
SWK,Industrials,24.073349,0.97516996,1.6596713,1.39,1419049984.0,2.478,-10.909090973333335
SBUX,Consumer Cyclical,61.13295,3.1448028,-15.707709,1.3,3065537536.0,0.857,15.673172702127665
STT,Financial Services,17.045053,3.5281703,2.217612,0.79,,-0.241,-2.606660047058824
STLD,Basic Materials,20.950136,1.6125798,3.523044,11.95,234191248.0,0.836,-39.816266666666664
STE,Healthcare,28.904644,3.8182902,3.1988094,1.98,798862528.0,0.14,-4.757807205769229
SYK,Healthcare,34.293568,4.9079,5.2862263,1.55,4107624960.0,0.441,0.6311167942307705
SMCI,Technology,11.797545,0.6368863,2.3012028,0.91,-8231267840.0,4.094,-38.89657077272727
SYF,Financial Services,8.284102,2.6524227,1.7290689,1.12,,0.036,-11.367611047058823
SNPS,Technology,93.33105,9.018483,2.5677602,2.14,3538958592.0,-0.96,42.63693422727273
SYY,Consumer Defensive,22.803278,0.47290283,14.981152,1.58,1914000000.0,0.053,-2.788151039999999
TMUS,Communication Services,19.016754,2.113136,3.4692826,0.84,11335999488.0,0.053,-30.809638274999998
TROW,Financial Services,11.33233,3.1713595,2.1882937,2.81,2023912448.0,0.286,-8.319383047058823
TPR,Consumer Cyclical,17.89821,3.2414038,37.672264,1.86,1399924992.0,,-27.561567297872337
TRGP,Energy,27.455503,3.6748445,19.641953,1.25,65837500.0,0.233,8.101342309523808
TEL,Technology,19.746078,3.017848,4.408668,0.88,2336875008.0,0.192,-30.94803777272727
TDY,Technology,30.299662,4.558919,2.6615438,1.4,912675008.0,0.212,-20.39445377272727
TER,Technology,50.19589,12.833231,18.245779,0.96,437381248.0,3.858,-0.49822577272727386
TSLA,Consumer Cyclical,324.30554,13.350148,15.924073,5.32,4835999744.0,-0.03,278.8457627021277
TXN,Technology,39.521275,12.208403,13.185114,1.17,3545250048.0,0.518,-11.17284077272727
TPL,Energy,47.549744,28.648354,16.525845,7.33,-32836124.0,0.327,28.195583309523805
TXT,Industrials,15.404897,0.9195719,1.7462589,1.11,452750016.0,0.052,-19.577542973333337
TMO,Healthcare,33.753357,5.0124474,4.4089055,2.05,6237250048.0,0.094,0.09090579423077116
TJX,Consumer Cyclical,25.829628,2.4707625,14.816232,3.0,4398750208.0,0.236,-19.630149297872336
TKO,Communication Services,68.10212,6.9044895,4.2331853,1.56,856147520.0,0.144,18.275727725000003
TTD,Communication Services,15.77381,2.0821488,2.5436745,1.12,582992768.0,-0.236,-34.052582275
TSCO,Consumer Cyclical,18.427084,1.1703843,7.0407963,1.92,103175000.0,-0.15,-27.032693297872335
TT,Industrials,33.948547,4.5099506,11.63073,1.83,3121687552.0,0.071,-1.0338929733333373
TDG,Industrials,36.172276,6.5883255,-7.0999084,3.05,1457374976.0,0.109,1.1898360266666614
TRV,Financial Services,9.937097,1.5741816,2.3281562,2.36,14775124992.0,0.571,-9.714616047058824
TFC,Financial Services,11.563218,3.2293355,1.0470878,1.28,,0.367,-8.088495047058823
TYL,Technology,46.0,5.900319,4.7175355,1.79,594435648.0,0.155,-4.694115772727272
TSN,Consumer Defensive,35.290123,0.3611249,1.1124732,1.04,1191250048.0,2.041,9.698693960000003
USB,Financial Services,12.457086,3.5590935,1.6039166,2.08,,0.216,-7.194627047058823
UBER,Technology,17.620613,2.9717295,6.0007467,8.74,7244749824.0,0.855,-33.073502772727274
UDR,Real Estate,24.158226,7.938659,4.234994,8.17,779827776.0,0.909,-25.430049035714283
ULTA,Consumer Cyclical,20.14323,1.8172925,8.46349,1.81,973080128.0,0.155,-25.316547297872336
UNP,Industrials,25.047735,7.2380886,9.465268,3.41,4720750080.0,0.066,-9.934704973333336
UAL,Industrials,10.993445,0.60582703,2.2824206,6.5,910124992.0,-0.172,-23.988994973333334
UPS,Industrials,19.542751,0.99467564,5.9384356,1.59,5557749760.0,-0.53,-15.439688973333336
URI,Industrials,25.309782,3.894371,7.1173496,1.67,1706249984.0,0.255,-9.672657973333337
UNH,Healthcare,25.504179,0.79013675,3.6457653,1.2,24272250880.0,0.615,-8.15827220576923
UHS,Healthcare,7.1738772,0.5718452,1.3786179,1.29,498316992.0,0.101,-26.48857400576923
VLO,Energy,14.1955805,0.7401147,3.9204192,4.08,8416374784.0,4.535,-5.158580190476192
VEEV,Healthcare,43.75532,12.077477,5.5050416,1.11,1259549056.0,0.146,10.092868794230768
VTR,Real Estate,170.6,7.4980288,3.2854793,1.72,1486853504.0,-0.067,121.01172496428572
VLTO,Industrials,24.879091,4.2274346,7.7882032,2.55,807124992.0,0.101,-10.103348973333336
VRSN,Technology,31.860086,15.548334,-11.78063,2.86,832837504.0,0.077,-18.834029772727273
VRSK,Industrials,28.998463,7.8230577,-21.147762,1.78,1055550016.0,-0.034,-5.983976973333334
VZ,Communication Services,13.0859375,1.5031316,2.0090358,0.93,17466624000.0,-0.22,-36.740454774999996
VRTX,Healthcare,32.161137,11.132409,6.9174557,1.9,2627887616.0,0.08,-1.5013142057692335
VRT,Industrials,57.9932,8.577017,20.693422,1.23,2696537600.0,0.53,23.010760026666667
VICI,Real Estate,10.189923,7.064452,0.9970041,,267028992.0,-0.414,-39.39835203571428
V,Financial Services,32.720615,16.121372,20.35718,1.68,20404000768.0,0.102,13.068901952941179
VST,Utilities,23.445194,2.4288654,15.539288,0.39,37125000.0,-0.062,3.1117684645161283
VMRK,,25.908049,8.746243,,,1409144064.0,-0.413,0.0
VMC,Basic Materials,32.360092,4.376184,4.1900177,2.38,843600000.0,0.027,-28.406310666666663
WRB,Financial Services,14.090535,1.7065983,,4.63,3045504768.0,0.15,-5.561178047058824
GWW,Industrials,33.155376,3.253402,14.841402,2.06,1247750016.0,0.205,-1.8270639733333383
WAB,Industrials,39.91129,4.1866765,4.4776525,1.37,1101374976.0,0.189,4.928850026666666
WMT,Consumer Defensive,38.18116,1.1396803,8.894328,3.95,8984500224.0,-0.091,12.58973096
DIS,Communication Services,22.985537,1.9430708,1.7491587,2.68,4860375040.0,-0.483,-26.840855274999996
WM,Industrials,31.41867,3.4592564,8.951441,2.3,2348375040.0,0.083,-3.5637699733333363
WAT,Healthcare,105.18781,8.7617655,2.66047,1.79,-142067632.0,,71.52535879423077
WEC,Utilities,20.71262,3.4287245,,2.23,-2353637376.0,0.197,0.3791944645161287
WFC,Financial Services,12.324128,3.0882483,1.5939767,1.58,,0.25,-7.3275850470588235
WELL,Real Estate,108.13901,13.61459,3.7351112,3.66,2756164352.0,0.356,58.550734964285716
WST,Healthcare,44.61972,7.371813,8.204549,3.03,277937504.0,0.181,10.957268794230771
WDC,Technology,16.750278,12.579443,,0.87,2268750080.0,9.841,-33.94383777272727
WY,Real Estate,37.015152,2.5696998,1.8661677,1.86,13625000.0,0.871,-12.573123035714282
WSM,Consumer Cyclical,26.316143,3.506633,14.782116,3.1,885462144.0,0.043,-19.143634297872335
WMB,Energy,28.318726,7.0553226,6.608405,2.35,-1516749952.0,0.512,8.96456530952381
WTW,Financial Services,21.50155,3.1884625,4.1955895,1.27,1415624960.0,-0.268,1.8498369529411782
WDAY,Technology,60.56698,4.872801,7.2439356,0.79,3118749952.0,2.48,9.872864227272728
WYNN,Consumer Cyclical,23.678656,1.3715173,-59.374622,1.15,476188864.0,1.061,-21.781121297872335
XEL,Utilities,21.147945,3.2988179,2.0238066,2.07,-7907999744.0,0.24,0.8145194645161276
XYL,Industrials,26.859524,2.8862205,2.3935921,1.54,1183750016.0,0.195,-8.122915973333335
YUM,Consumer Cyclical,19.656605,4.889504,-5.909469,2.06,833249984.0,1.316,-25.803172297872337
ZBRA,Technology,33.07523,2.9171264,4.9737186,0.68,576750016.0,1.215,-17.618885772727275
ZBH,Healthcare,24.330097,2.2470322,1.5134677,0.68,1090899968.0,0.338,-9.332354205769231
ZTS,Healthcare,12.608482,3.3530765,,6.97,2016999936.0,0.012,-21.053969205769228
