ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MGM,Consumer Cyclical,26.193941,0.62257844,4.3254604,0.61,878991104.0,5.194,-18.3791519893617
MCHP,Technology,113.35294,8.171156,6.4882154,0.24,1364762496.0,,61.313438701315796
MSFT,Technology,26.966038,10.837381,8.130781,1.61,16545500160.0,0.317,-25.073463298684207
MAA,Real Estate,38.44152,7.048992,2.806849,7.03,921182272.0,0.137,-16.621859178571434
MDLZ,Consumer Defensive,39.121952,2.063968,3.0841708,1.05,2252375040.0,1.449,12.932723800000002
MPWR,Technology,79.27683,19.520226,16.40162,1.4,444316128.0,0.858,27.237328701315796
MNST,Consumer Defensive,43.916664,10.078995,9.922594,2.74,1681231104.0,0.18,17.7274358
MCO,Financial Services,31.57751,10.548547,28.455374,2.04,2579124992.0,0.567,12.264402577941176
MS,Financial Services,17.304523,4.3271003,3.1596878,2.06,,0.624,-2.0085844220588243
MSI,Technology,37.921135,6.502904,29.782595,2.22,1979000064.0,0.095,-14.118366298684208
MSCI,Financial Services,30.905958,12.326965,-15.280046,2.23,1194705920.0,0.196,11.592850577941174
NDAQ,Financial Services,28.090378,9.593421,4.5169005,2.05,1691500032.0,0.141,8.777270577941177
NTAP,Technology,30.626772,5.510995,28.214128,2.33,1295250048.0,0.234,-21.41272929868421
NFLX,Communication Services,25.226416,6.9056425,11.07858,1.75,25387552768.0,0.111,-24.051125175000003
NEM,Basic Materials,15.773014,5.114908,3.7584136,2.78,8815875072.0,0.114,-44.674252933333335
NWSA,Communication Services,28.592234,1.7620548,1.8771114,2.62,1045124992.0,-0.749,-20.685307175000002
NWS,Communication Services,32.5534,2.0061696,2.137166,2.98,1045124992.0,-0.749,-16.724141175
NEE,Utilities,19.30562,6.2441254,3.1367753,1.88,-17766875136.0,0.531,-1.328833116129033
NKE,Consumer Cyclical,19.547619,1.3125054,4.0951715,1.51,1889250048.0,4.28,-25.025473989361696
NI,Utilities,22.143618,2.9011245,2.06621,2.42,-1772999936.0,-0.584,1.509164883870966
NDSN,Industrials,33.075775,5.9470615,5.392539,1.91,574589504.0,0.061,-3.1969290666666623
NSC,Industrials,29.472294,6.1921334,4.7775073,4.43,1382249984.0,-0.044,-6.800410066666661
NTRS,Financial Services,15.9278345,3.7334185,2.8347757,1.27,,0.986,-3.3852729220588245
NOC,Industrials,18.526384,1.9304303,4.62983,4.05,2478000128.0,-0.058,-17.746320066666662
NCLH,Consumer Cyclical,10.509091,0.78413206,3.0947707,1.71,-1680301312.0,6.163,-34.0640019893617
NRG,Utilities,31.401043,0.76519793,6.0308094,0.61,772374976.0,,10.766589883870967
NUE,Basic Materials,19.867413,1.5631993,2.5674002,5.21,683374976.0,0.938,-40.57985393333334
NVDA,Technology,33.316998,20.787802,26.959108,0.62,46335873024.0,2.145,-18.72250329868421
NVR,Consumer Cyclical,16.676695,1.7848707,5.0692124,4.97,918313280.0,-0.226,-27.8963979893617
NXPI,Technology,44.93439,4.3226504,5.001881,0.57,3555000064.0,0.726,-7.105111298684207
ORLY,Consumer Cyclical,28.95238,3.9723768,-40.551353,1.93,1570733824.0,0.103,-15.620712989361696
OXY,Energy,17.725664,2.510583,1.7953926,0.83,3788124928.0,9.649,-2.0878469523809535
ODFL,Industrials,39.438465,7.612688,9.356693,2.99,970776000.0,0.323,3.1657609333333383
OMC,Communication Services,236.2973,1.0721804,2.4825375,15.97,4260624896.0,0.588,187.019758825
ON,Technology,50.052288,4.8103347,4.1298604,0.26,1656649984.0,0.366,-1.9872132986842104
OKE,Energy,16.582039,1.5374128,2.705574,2.07,899875008.0,0.142,-3.23147195238095
ORCL,Technology,24.668955,6.150354,11.029141,0.85,-24536750080.0,0.219,-27.370546298684207
OTIS,Industrials,18.496143,1.8368425,-4.765216,1.43,1436249984.0,0.13,-17.776561066666662
PCAR,Industrials,26.83579,2.412145,3.301733,1.3,1943650048.0,0.042,-9.436914066666663
PKG,Consumer Cyclical,32.802853,2.3633766,4.804339,2.0,432950016.0,-0.195,-11.770239989361698
PLTR,Technology,149.73505,68.38789,43.06539,2.34,2159104512.0,2.154,97.6955487013158
PANW,Technology,310.13794,27.64384,10.571227,4.26,3579375104.0,,258.0984387013158
PSKY,Communication Services,353.33334,0.4085409,1.0095239,0.98,17593124864.0,-0.541,304.055798825
PH,Industrials,35.979256,6.0011115,8.376515,3.57,2952624896.0,0.193,-0.293448066666663
PAYX,Technology,25.051125,10.980633,11.662224,2.15,,0.434,-26.98837629868421
PYPL,Financial Services,11.57845,1.5353076,2.6638541,1.13,4423124992.0,-0.031,-7.734657422058824
PNR,Industrials,16.904638,2.6093433,2.7927275,1.18,558312512.0,-0.111,-19.368066066666664
PEP,Consumer Defensive,18.711287,2.0098681,8.813748,1.52,7831875072.0,1.37,-7.4779412
PFE,Healthcare,37.157894,2.526984,1.8894687,2.59,12485624832.0,,3.5181485480769226
PCG,Utilities,12.697842,1.5045004,1.2026438,0.77,-6150125056.0,0.398,-7.9366111161290345
PM,Consumer Defensive,26.089285,6.957984,-34.48883,2.48,9714374656.0,-0.075,-0.09994319999999846
PSX,Energy,13.821448,0.63839424,3.0685933,1.35,4545375232.0,3.449,-5.992062952380952
PNW,Utilities,19.084454,2.1696236,1.7129222,3.6,-929501376.0,-0.095,-1.5499991161290332
PNC,Financial Services,13.571587,4.0436506,1.7158413,2.02,,0.249,-5.741520422058825
PPG,Basic Materials,16.344334,1.5421969,2.9994733,1.79,1104625024.0,-0.015,-44.102932933333335
PPL,Utilities,21.0,2.8418617,1.7747663,1.42,-1938375040.0,0.212,0.3655468838709659
PFG,Financial Services,15.925819,1.523121,1.9733446,1.06,1056374976.0,0.028,-3.3872884220588233
PG,Consumer Defensive,21.842663,3.8560722,6.29189,4.14,13280874496.0,-0.155,-4.346565199999997
PGR,Financial Services,10.896189,1.3877833,3.676747,60.07,15114500096.0,0.05,-8.416918422058824
PLD,Real Estate,31.469936,14.22282,2.4567504,130.13,5406941184.0,0.853,-23.59344317857143
PRU,Financial Services,11.080689,0.6464783,1.3275981,0.92,7527750144.0,0.892,-8.232418422058824
PEG,Utilities,18.738806,2.9933813,2.164842,3.78,107750000.0,-0.427,-1.8956471161290338
PTC,Technology,14.785645,5.5994763,4.864227,1.4,1031425152.0,-0.12,-37.253856298684205
PSA,Real Estate,31.053486,12.364798,11.7967415,4.75,2334240256.0,0.451,-24.00989317857143
PWR,Industrials,77.24173,3.0950823,10.562086,1.89,1955491328.0,0.947,40.96902593333334
QCOM,Technology,18.504,3.8585713,6.187565,0.71,10241000448.0,-0.23,-33.53550129868421
DGX,Healthcare,25.637327,2.3082929,3.5382788,1.96,909625024.0,0.15,-8.002418451923077
Q,Technology,44.854095,5.0611606,3.634791,2.13,772249984.0,-0.343,-7.185406298684207
RL,Consumer Cyclical,23.786028,2.695292,8.276979,2.12,880087488.0,0.216,-20.787064989361696
RJF,Financial Services,15.499129,2.2428052,2.691912,0.89,,0.42,-3.813978422058824
RDDT,Communication Services,35.29535,10.508012,8.883751,1.06,678068736.0,1.778,-13.982191175000004
RTX,Industrials,38.794018,3.176241,4.474112,2.77,9880000512.0,0.287,2.5213139333333388
O,Real Estate,45.948906,9.820186,1.506053,2.98,1582081920.0,0.692,-9.11447317857143
REG,Real Estate,25.81081,8.474267,2.0990741,2.61,743363968.0,0.089,-29.25256917857143
REGN,Healthcare,20.797428,5.572601,2.659952,1.36,3065299968.0,-0.045,-12.842317451923076
RF,Financial Services,12.434959,3.6005147,1.493069,1.85,,0.085,-6.878148422058825
RSG,Industrials,31.044943,4.0071826,5.6828465,3.08,1942625024.0,0.051,-5.2277610666666625
RMD,Healthcare,22.114092,5.8852267,5.0682282,1.3,939248256.0,0.024,-11.525653451923077
RVTY,Healthcare,57.427887,4.577562,1.843848,0.72,604992128.0,0.012,23.788141548076922
HOOD,Financial Services,42.376106,17.458458,9.082029,2.17,,0.476,23.062998577941176
ROK,Industrials,40.606373,5.3729706,13.77034,1.96,1303874944.0,0.404,4.333668933333335
ROL,Consumer Cyclical,32.963634,4.446037,12.204644,3.11,501737504.0,0.031,-11.609458989361698
ROP,Technology,16.971666,4.865078,2.1541865,1.73,2265687552.0,2.33,-35.06783529868421
ROST,Consumer Cyclical,32.641167,3.1663826,11.949594,2.9,2047583488.0,0.374,-11.931925989361694
RCL,Consumer Cyclical,18.553085,4.302826,7.853056,1.43,-1516249984.0,-0.046,-26.020007989361698
SPGI,Financial Services,25.96835,7.8017225,3.9928875,2.08,5448249856.0,0.177,6.655242577941177
SNDK,Technology,21.255522,11.344942,16.853622,,7744875008.0,,-30.78397929868421
SBAC,Real Estate,19.67961,6.741972,-4.1801476,11.68,752056384.0,-0.105,-35.38376917857143
SLB,Energy,26.121952,2.1854444,3.0481555,1.81,2955124992.0,-0.297,6.3084410476190484
STX,Technology,59.810345,15.473157,170.60655,0.56,1943750016.0,1.488,7.7708437013157905
SRE,Utilities,24.808695,4.129821,1.711937,0.77,-27657750528.0,0.713,4.174241883870966
NOW,Technology,79.5,8.926639,10.507186,1.11,5149374976.0,-0.219,27.460498701315792
SHW,Basic Materials,32.619003,3.5164192,22.13673,2.67,2506037504.0,0.143,-27.82826393333334
SPG,Real Estate,15.761299,12.206848,16.433252,4.58,2595271168.0,-0.125,-39.30208017857143
SWKS,Technology,35.48187,2.5670455,1.7960556,9.86,448812512.0,-0.686,-16.557631298684207
SW,Consumer Cyclical,51.81915,0.8156008,1.4165648,0.26,1215000064.0,,7.246057010638303
SNA,Industrials,20.108728,3.862986,3.372515,2.23,1109474944.0,0.051,-16.163976066666663
SOLV,Healthcare,10.734718,1.7987179,3.066527,1.22,489000000.0,0.039,-22.905027451923075
SO,Utilities,22.214458,3.5140982,2.6800978,2.36,-3913374976.0,0.304,1.5800048838709664
LUV,Industrials,25.887499,0.67379385,2.8612876,0.34,-834750016.0,0.205,-10.385205066666664
SWK,Industrials,24.400978,0.98844165,1.7281386,1.39,1419049984.0,2.478,-11.871726066666664
SBUX,Consumer Cyclical,60.682083,3.1216094,-15.591862,1.31,3065537536.0,0.857,16.1089900106383
STT,Financial Services,16.38536,3.3976126,2.1355507,0.81,,-0.241,-2.9277474220588253
STLD,Basic Materials,20.962793,1.6120913,3.521977,11.95,234191248.0,0.836,-39.484473933333334
STE,Healthcare,28.962103,3.82588,3.205168,1.92,798862528.0,0.14,-4.677642451923077
SYK,Healthcare,35.267635,5.0473027,5.671911,1.6,4107624960.0,0.441,1.6278895480769222
SMCI,Technology,11.22086,0.6057541,2.1887155,0.91,-8231267840.0,4.094,-40.818641298684206
SYF,Financial Services,8.166154,2.6146579,1.7044506,1.14,,0.036,-11.146953422058823
SNPS,Technology,91.81693,8.851918,2.520336,2.26,3538958592.0,-0.96,39.77742870131579
SYY,Consumer Defensive,22.530054,0.46669787,14.801651,1.56,1953124992.0,0.052,-3.659174199999999
TMUS,Communication Services,19.075314,2.1218626,3.4836097,0.84,11335999488.0,0.053,-30.202227175000004
TROW,Financial Services,11.268072,3.1533773,2.1758857,2.96,2023912448.0,0.286,-8.045035422058824
TPR,Consumer Cyclical,18.118294,3.2812612,39.051292,0.26,1399924992.0,,-26.4547989893617
TRGP,Energy,28.429665,3.8052332,20.338879,1.25,65837500.0,0.233,8.616154047619048
TEL,Technology,19.938297,3.0502129,4.4559484,0.93,2336875008.0,0.192,-32.10120429868421
TDY,Technology,31.365088,4.716943,2.7538,1.4,912675008.0,0.212,-20.674413298684208
TER,Technology,52.149723,13.296226,18.904047,1.07,437381248.0,3.858,0.11022170131579401
TSLA,Consumer Cyclical,325.11108,13.383308,15.963627,5.01,4835999744.0,-0.03,280.5379870106383
TXN,Technology,40.58422,12.555806,13.560311,1.23,3545250048.0,0.518,-11.455281298684206
TPL,Energy,47.47837,28.678324,16.543133,7.33,-32836124.0,0.327,27.664859047619046
TXT,Industrials,16.250471,0.9700471,1.842111,1.19,452750016.0,0.052,-20.02223306666666
TMO,Healthcare,33.074932,4.895864,4.3063593,1.92,6237250048.0,0.094,-0.5648134519230794
TJX,Consumer Cyclical,28.11284,2.592066,15.349481,3.22,4314250240.0,0.293,-16.4602529893617
TKO,Communication Services,71.01761,7.200075,4.4144106,1.63,856147520.0,0.144,21.740068825
TTD,Communication Services,16.119047,2.1277204,2.599347,1.2,582992768.0,-0.236,-33.158494175
TSCO,Consumer Cyclical,18.458334,1.172369,7.052736,1.97,103175000.0,-0.15,-26.114758989361697
TT,Industrials,33.88988,4.512229,11.727991,1.94,3121687552.0,0.071,-2.3828240666666645
TDG,Industrials,37.12538,6.7557683,-7.280353,3.05,1457374976.0,0.109,0.8526759333333374
TRV,Financial Services,9.737097,1.5424987,2.2812984,2.36,14775124992.0,0.571,-9.576010422058824
TFC,Financial Services,11.717242,3.2723505,1.061035,1.35,,0.367,-7.595865422058823
TYL,Technology,45.58213,5.8467197,4.6746807,1.63,594435648.0,0.155,-6.457371298684208
TSN,Consumer Defensive,36.141975,0.36984193,1.1393267,1.04,1191250048.0,2.041,9.952746800000003
USB,Financial Services,12.538921,3.582475,1.6144536,2.19,,0.216,-6.774186422058824
UBER,Technology,17.114035,2.8862946,5.82823,8.43,7244749824.0,0.855,-34.925466298684206
UDR,Real Estate,23.740505,7.8013916,4.1617665,8.17,779827776.0,0.909,-31.322874178571432
ULTA,Consumer Cyclical,19.799324,1.785596,8.315872,1.77,973080128.0,0.155,-24.7737689893617
UNP,Industrials,24.457048,7.055961,9.2271,3.25,4720750080.0,0.066,-11.815656066666662
UAL,Industrials,10.840823,0.59741634,2.2507339,6.5,910124992.0,-0.172,-25.431881066666662
UPS,Industrials,19.11896,0.97310567,5.8096585,1.63,5557749760.0,-0.53,-17.15374406666666
URI,Industrials,26.897184,4.130665,7.5492,1.76,1706249984.0,0.255,-9.375520066666663
UNH,Healthcare,24.974934,0.77423793,3.5724068,1.24,24272250880.0,0.615,-8.664811451923075
UHS,Healthcare,7.03675,0.5606855,1.3517139,1.23,498316992.0,0.101,-26.60299545192308
VLO,Energy,14.439533,0.75283366,3.9877923,4.08,8416374784.0,4.535,-5.373977952380951
VEEV,Healthcare,44.582592,12.284005,5.5991793,1.1,1259549056.0,0.146,10.942846548076922
VTR,Real Estate,167.0,7.339805,3.2161489,1.72,1486853504.0,-0.067,111.93662082142856
VLTO,Industrials,25.214106,4.28436,7.8930764,2.52,807124992.0,0.101,-11.058598066666661
VRSN,Technology,29.612797,14.451614,-10.949669,2.89,832837504.0,0.077,-22.426704298684207
VRSK,Industrials,28.64055,7.7383895,-20.918882,1.72,1055550016.0,-0.034,-7.632154066666661
VZ,Communication Services,12.854167,1.476509,1.9734528,0.92,17466624000.0,-0.22,-36.423374175000006
VRTX,Healthcare,32.15259,11.116502,6.9075713,1.73,2627887616.0,0.08,-1.4871554519230799
VRT,Industrials,59.049774,8.753084,21.118214,1.38,2696537600.0,0.53,22.777069933333337
VICI,Real Estate,10.220931,7.0859494,1.000038,,267028992.0,-0.414,-44.84244817857143
V,Financial Services,31.056925,15.340777,19.371489,1.65,20404000768.0,0.102,11.743817577941176
VST,Utilities,24.064081,2.4929807,15.949481,0.43,37125000.0,-0.062,3.4296278838709675
VMC,Basic Materials,32.582546,4.4114695,4.2327957,2.43,843600000.0,0.027,-27.864720933333338
WRB,Financial Services,14.323045,1.734759,,4.76,3045504768.0,0.15,-4.990062422058823
GWW,Industrials,33.264187,3.2665734,14.901488,2.07,1247750016.0,0.205,-3.0085170666666627
WAB,Industrials,39.331093,4.1202683,4.406629,1.37,1101374976.0,0.189,3.0583889333333403
WMT,Consumer Defensive,40.105267,1.2541047,9.647199,4.39,6862249984.0,0.194,13.916038799999999
DIS,Communication Services,22.047422,1.8676184,1.6812364,2.65,4860375040.0,-0.483,-27.230119175000002
WM,Industrials,59.23158,3.505197,9.07032,2.29,2348375040.0,0.083,22.95887593333334
WAT,Healthcare,105.8117,8.791364,2.6694572,1.8,-142067632.0,,72.17195454807693
WEC,Utilities,21.231068,3.5145469,,2.32,-2353637376.0,0.197,0.5966148838709664
WFC,Financial Services,12.49128,3.1301339,1.6155958,1.68,,0.25,-6.821827422058824
WELL,Real Estate,105.2366,13.308595,3.6511621,3.66,2756164352.0,0.356,50.173220821428565
WST,Healthcare,45.22949,7.4629874,8.306023,3.0,277937504.0,0.181,11.589744548076922
WDC,Technology,17.152561,12.895918,,0.97,2268750080.0,9.841,-34.88694029868421
WY,Real Estate,37.303032,2.589685,1.8806815,1.86,13625000.0,0.871,-17.76034717857143
WSM,Consumer Cyclical,27.134377,3.6197162,15.258816,3.18,885462144.0,0.043,-17.438715989361697
WMB,Energy,29.179281,7.269722,6.8092227,2.51,-1516749952.0,0.512,9.365770047619048
WTW,Financial Services,20.745825,3.084025,4.0581636,1.27,1415624960.0,-0.268,1.432717577941176
WDAY,Technology,62.00625,4.973054,7.3929725,0.78,3118749952.0,2.48,9.966748701315794
WYNN,Consumer Cyclical,24.004795,1.3904082,-60.19242,0.76,476188864.0,1.061,-20.568297989361696
XEL,Utilities,21.756165,3.3936925,2.0820117,2.15,-7907999744.0,0.24,1.1217118838709652
XYL,Industrials,27.669048,2.973209,2.465733,1.63,1183750016.0,0.195,-8.603656066666662
YUM,Consumer Cyclical,18.379091,4.565977,-5.5184536,1.95,833249984.0,1.316,-26.1940019893617
ZBRA,Technology,32.477104,2.8696299,4.9449935,0.7,576750016.0,1.215,-19.56239729868421
ZBH,Healthcare,24.451456,2.2582405,1.521017,0.67,1090899968.0,0.338,-9.188289451923076
ZTS,Healthcare,12.508972,3.3266127,,6.61,2016999936.0,0.012,-21.130773451923076
