ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,69.435646,20.007668,10.112959,1.28,2408049920.0,0.5,-31.531100558024676
MAS,Industrials,16.186636,1.8179026,-37.952457,1.9,897124992.0,0.245,-16.992263684210528
MA,Financial Services,32.01653,14.509857,90.85365,1.82,16961250304.0,0.221,12.851727463235296
MKC,Consumer Defensive,9.028286,1.9751258,2.0853188,2.14,714025024.0,-0.142,-23.257832066666666
MCD,Consumer Cyclical,21.193993,6.669997,-180.57399,2.47,6262374912.0,0.057,-20.299020166666665
MCK,Healthcare,24.329756,0.25723848,-24.807673,1.69,6801249792.0,-0.176,-9.302807896226415
MDT,Healthcare,24.675604,3.2397268,2.3821108,1.78,4625375232.0,0.183,-8.956959896226415
MRK,Healthcare,118.93651,5.5540915,8.822559,10.18,15171500032.0,,85.30394610377358
META,Communication Services,21.78238,6.4571896,5.6431913,0.87,21553625088.0,-0.134,-26.886661089999993
MET,Financial Services,18.088123,0.75570834,2.194385,0.54,-20953999360.0,0.058,-1.0766795367647077
MTD,Healthcare,30.990088,6.6691675,2149.9375,2.86,693589632.0,0.183,-2.642475896226415
MGM,Consumer Cyclical,24.709091,0.5872865,4.0802646,0.59,878991104.0,5.194,-16.783922166666663
MCHP,Technology,105.01471,7.5700865,6.010943,0.22,1364762496.0,,4.0479634419753125
MU,Technology,21.109,11.678011,10.462815,0.14,7639499776.0,13.685,-79.85774655802467
MSFT,Technology,27.896437,11.211301,8.411315,1.67,16545500160.0,0.317,-73.07030955802469
MAA,Real Estate,37.824562,6.935861,2.761801,7.03,921182272.0,0.137,-9.54979310344828
MDLZ,Consumer Defensive,22.567766,1.9819369,2.9615922,1.03,2252375040.0,1.449,-9.718352066666668
MPWR,Technology,74.98226,18.40649,15.465819,1.25,444316128.0,0.858,-25.984486558024685
MNST,Consumer Defensive,41.657406,9.56049,9.412134,2.73,1681231104.0,0.18,9.371287933333335
MCO,Financial Services,31.430115,10.49931,28.322552,2.16,2579124992.0,0.567,12.265312463235293
MS,Financial Services,17.06063,4.2587795,3.1126382,2.04,,0.624,-2.1041725367647075
MSI,Technology,38.7719,6.643554,30.426756,2.32,1979000064.0,0.095,-62.19484655802468
MSCI,Financial Services,30.736355,12.279426,-15.221118,2.24,1194705920.0,0.196,11.571552463235292
NDAQ,Financial Services,28.437317,9.711907,4.5726876,1.87,1691500032.0,0.141,9.272514463235293
NTAP,Technology,28.88959,5.1902194,26.571884,2.1,1295250048.0,0.234,-72.07715655802468
NFLX,Communication Services,25.41195,6.956432,11.16006,1.83,25387552768.0,0.111,-23.257091089999992
NEM,Basic Materials,15.464061,5.01472,3.6847956,2.78,8815875072.0,0.114,-45.12727406666667
NWSA,Communication Services,29.737864,1.8219695,1.9523232,2.78,1045124992.0,-0.749,-18.931177089999995
NWS,Communication Services,33.23301,2.036109,2.1817834,3.13,1045124992.0,-0.749,-15.436031089999993
NEE,Utilities,18.635956,6.027532,3.0279684,1.79,-17766875136.0,0.531,-1.4500610935483884
NKE,Consumer Cyclical,18.152382,1.2188234,3.802873,1.53,1889250048.0,4.28,-23.340631166666665
NI,Utilities,21.787233,2.854433,2.051282,2.31,-1772999936.0,-0.584,1.701215906451612
NDSN,Industrials,31.821861,5.8768744,5.3568687,1.85,613806656.0,0.23,-1.3570386842105293
NSC,Industrials,28.409555,5.963764,4.60131,4.6,1382249984.0,-0.044,-4.769344684210527
NTRS,Financial Services,15.707652,3.6786456,2.6702135,1.24,,0.986,-3.4571505367647077
NOC,Industrials,16.928526,1.7650564,4.233207,3.77,2478000128.0,-0.058,-16.250373684210526
NCLH,Consumer Cyclical,9.351516,0.6977599,2.753882,1.5,-1680301312.0,6.163,-32.14149716666667
NRG,Utilities,28.51823,0.69494796,5.4771433,0.54,772374976.0,,8.43221290645161
NUE,Basic Materials,20.105347,1.5831838,2.5851207,5.21,683374976.0,0.938,-40.48598806666668
NVDA,Technology,27.454546,17.330175,26.944239,0.56,41809874944.0,1.278,-73.51220055802469
NVR,Consumer Cyclical,16.325424,1.7450961,4.9562483,4.97,918313280.0,-0.226,-25.167589166666662
NXPI,Technology,18.959932,4.2534175,4.921769,0.54,3555000064.0,0.726,-82.00681455802469
ORLY,Consumer Cyclical,27.920633,3.8308172,-39.106266,1.88,1570733824.0,0.103,-13.572380166666665
OXY,Energy,17.979351,2.5465143,1.8210881,0.82,3788124928.0,9.649,-2.124065666666663
ODFL,Industrials,35.963463,6.941919,8.532257,2.81,970776000.0,0.323,2.7845633157894696
OMC,Communication Services,232.67566,1.0557474,2.4444885,15.97,4260624896.0,0.588,184.00661891
ON,Technology,47.48366,4.563555,3.9179208,0.23,1656649984.0,0.366,-53.48308655802468
OKE,Energy,16.526772,1.5322887,2.6297853,2.04,899875008.0,0.142,-3.576644666666663
ORCL,Technology,24.281788,6.0434427,10.837424,0.85,-24536750080.0,0.219,-76.68495855802468
OTIS,Industrials,18.1491,1.8023778,-4.675806,1.41,1436249984.0,0.13,-15.029799684210527
PCAR,Industrials,25.778946,2.31715,3.1717048,1.23,1943650048.0,0.042,-7.3999536842105265
PKG,Consumer Cyclical,29.755844,2.1410654,4.3524184,1.89,432950016.0,-0.195,-11.737169166666664
PLTR,Technology,153.77779,70.234314,44.228123,2.49,2159104512.0,2.154,52.81104344197533
PANW,Technology,314.86087,27.822876,10.639691,4.24,3579375104.0,,213.8941234419753
PSKY,Communication Services,351.6667,0.4066138,1.0047619,1.15,17593124864.0,-0.541,302.99765891
PH,Industrials,33.45362,5.5820518,7.793987,3.33,2961750016.0,0.193,0.2747203157894731
PAYX,Technology,25.693253,11.2620945,11.961158,2.23,,0.434,-75.27349355802468
PYPL,Financial Services,9.905482,1.3134713,2.2789545,0.98,4423124992.0,-0.031,-9.259320536764708
PNR,Industrials,15.579897,2.4048605,2.5738738,1.1,558312512.0,-0.111,-17.599002684210525
PEP,Consumer Defensive,18.3211,1.9705391,8.64128,1.53,7831875072.0,1.37,-13.965018066666666
PFE,Healthcare,37.56579,2.5547237,1.9099544,2.7,12485624832.0,,3.9332261037735847
PCG,Utilities,10.1151085,1.1984859,0.95802677,0.72,-6150125056.0,0.398,-9.970908593548389
PM,Consumer Defensive,25.672153,6.85614,-33.98402,2.5,9714374656.0,-0.075,-6.613965066666665
PSX,Energy,14.384703,0.6640312,3.1918235,1.16,4545375232.0,3.449,-5.718713666666664
PNW,Utilities,18.744722,2.1310012,1.6824298,3.46,-929501376.0,-0.095,-1.3412950935483892
PNC,Financial Services,13.077643,3.8959303,1.6320766,1.9,,0.249,-6.087159536764707
PPG,Basic Materials,15.738881,1.4850686,2.8883622,1.8,1104625024.0,-0.015,-44.852454066666674
PPL,Utilities,20.39645,2.7601855,1.7237587,1.35,-1938375040.0,0.212,0.3104329064516129
PFG,Financial Services,15.578348,1.4920145,1.9330434,1.06,1056374976.0,0.028,-3.586454536764707
PG,Consumer Defensive,22.119516,3.9019897,6.3716393,4.12,13280874496.0,-0.155,-10.166602066666666
PGR,Financial Services,11.06018,1.4080114,3.7320833,62.42,15114500096.0,0.05,-8.104622536764706
PLD,Real Estate,31.10913,14.059755,2.4285839,129.83,5406941184.0,0.853,-16.26522510344828
PRU,Financial Services,10.620127,0.6196078,1.2806244,0.85,7527750144.0,0.892,-8.544675536764707
PEG,Utilities,18.278608,2.9198682,2.1116765,3.64,107750000.0,-0.427,-1.8074090935483902
PTC,Technology,14.821531,5.6130667,4.876033,1.47,1031425152.0,-0.12,-86.14521555802469
PSA,Real Estate,28.926455,11.517861,10.988715,4.62,2334240256.0,0.451,-18.44790010344828
PHM,Consumer Cyclical,12.577119,1.4295409,1.7756658,1.13,1078512896.0,-0.182,-28.915894166666664
PWR,Industrials,69.953094,2.7934375,9.532712,1.66,1955491328.0,0.947,36.774194315789465
QCOM,Technology,19.041143,4.037976,6.36718,0.73,10241000448.0,-0.23,-81.92560355802468
DGX,Healthcare,25.076433,2.2553976,3.4571984,2.03,909625024.0,0.15,-8.556130896226414
Q,Technology,41.394264,4.637523,3.3305457,1.8,772249984.0,-0.343,-59.57248255802468
RL,Consumer Cyclical,21.502838,2.430441,7.4636474,1.9,880087488.0,0.216,-19.990175166666663
RJF,Financial Services,15.139616,2.1869652,2.6248903,0.88,,0.42,-4.025186536764707
RDDT,Communication Services,33.637207,10.014356,8.466401,0.99,678068736.0,1.778,-15.031834089999997
RTX,Industrials,36.183422,2.957284,4.165685,2.63,9880000512.0,0.287,3.0045223157894725
O,Real Estate,44.788322,9.572146,1.4680128,2.94,1582081920.0,0.692,-2.5860331034482797
REG,Real Estate,25.609426,8.436554,2.0897326,2.61,743363968.0,0.089,-21.76492910344828
REGN,Healthcare,20.376453,5.4598017,2.6061099,1.24,3065299968.0,-0.045,-13.256110896226414
RF,Financial Services,11.906505,3.4475014,1.4296173,1.76,,0.085,-7.258297536764708
RSG,Industrials,31.582743,4.047972,5.678789,3.19,1942625024.0,0.051,-1.596156684210527
RMD,Healthcare,22.182167,5.903343,5.067461,1.4,939248256.0,0.024,-11.450396896226415
RVTY,Healthcare,60.860577,4.8511806,1.9540621,0.8,604992128.0,0.012,27.228013103773584
HOOD,Financial Services,45.800884,18.869427,9.816027,2.37,,0.476,26.636081463235296
ROK,Industrials,39.058,5.177779,13.270086,1.9,1303874944.0,0.404,5.879100315789472
ROL,Consumer Cyclical,32.899998,4.4374533,12.181084,3.15,501737504.0,0.031,-8.593015166666667
ROP,Technology,17.429583,4.996343,2.212309,1.85,2265687552.0,2.33,-83.53716355802467
ROST,Consumer Cyclical,27.719467,3.000019,10.799963,2.45,2156282880.0,0.705,-13.773546166666662
RCL,Consumer Cyclical,16.421509,3.8037696,6.942231,1.31,-1516249984.0,-0.046,-25.071504166666664
SPGI,Financial Services,26.79306,8.049492,4.1196947,2.2,5448249856.0,0.177,7.628257463235293
CRM,Technology,23.636446,4.8346424,5.53504,1.06,17731874816.0,1.189,-77.33030055802467
SNDK,Technology,20.827618,11.113541,14.552177,,7720875008.0,,-80.13912855802468
SBAC,Real Estate,20.389849,6.977755,-4.3263373,12.04,752056384.0,-0.105,-26.98450610344828
SLB,Energy,27.87805,2.332365,3.2530737,1.96,2955124992.0,-0.297,7.7746333333333375
STX,Technology,58.666668,15.177284,167.34427,0.47,1943750016.0,1.488,-42.30007855802468
SRE,Utilities,24.42319,4.065647,1.6853349,0.75,-27657750528.0,0.713,4.337172906451613
NOW,Technology,89.31249,10.028433,11.804064,1.29,5149374976.0,-0.219,-11.654256558024684
SHW,Basic Materials,30.438192,3.2813218,20.656734,2.57,2506037504.0,0.143,-30.153143066666672
SPG,Real Estate,14.96257,11.588247,15.600471,4.58,2595271168.0,-0.125,-32.41178510344828
SWKS,Technology,34.927464,2.5269353,1.7679923,9.31,448812512.0,-0.686,-66.03928255802468
SJM,Consumer Defensive,61.411213,1.5331284,2.5285234,2.17,1464337536.0,,29.12509493333333
SW,Consumer Cyclical,48.32979,0.7606805,1.3211771,0.26,1215000064.0,,6.836776833333339
SNA,Industrials,19.458908,3.7381523,3.2635312,2.16,1109474944.0,0.051,-13.719991684210527
SOLV,Healthcare,11.118581,1.8630382,3.2233484,1.22,489000000.0,0.039,-22.513982896226416
SO,Utilities,21.226505,3.357814,2.5609047,2.24,-3913374976.0,0.304,1.140487906451611
LUV,Industrials,23.55,0.61295396,2.602929,0.31,-834750016.0,0.205,-9.628899684210527
SWK,Industrials,23.107578,0.9360482,1.593089,1.39,1419049984.0,2.478,-10.071321684210528
SBUX,Consumer Cyclical,61.358383,3.1563997,-15.765633,1.31,3065537536.0,0.857,19.86536983333334
STT,Financial Services,16.574581,3.4338176,2.158307,0.82,,-0.241,-2.590221536764709
STLD,Basic Materials,21.223028,1.6335849,3.5689344,11.95,234191248.0,0.836,-39.368307066666674
STE,Healthcare,28.07457,3.708638,3.106947,1.97,798862528.0,0.14,-5.557993896226414
SYK,Healthcare,32.857143,4.712083,5.075314,1.56,4107624960.0,0.441,-0.7754208962264144
SMCI,Technology,11.2607355,0.6079068,2.1964939,0.91,-8231267840.0,4.094,-89.70601105802469
SYF,Financial Services,7.858462,2.51614,1.6402286,1.1,,0.036,-11.306340536764708
SNPS,Technology,72.64799,8.442097,2.5513725,2.33,3425542400.0,0.893,-28.31875655802469
SYY,Consumer Defensive,22.434425,0.46525344,14.738826,1.54,1914000000.0,0.053,-9.851693066666666
TMUS,Communication Services,19.054394,2.1195354,3.4797893,0.83,11335999488.0,0.053,-29.614647089999995
TROW,Financial Services,10.941265,3.0619197,2.1127784,2.67,2023912448.0,0.286,-8.223537536764708
TPR,Consumer Cyclical,16.80055,3.0426152,35.3619,1.8,1399924992.0,,-24.692463166666663
TRGP,Energy,28.3311,3.7920406,20.268364,1.25,65837500.0,0.233,8.227683333333335
TGT,Consumer Defensive,16.986513,0.690693,4.1691065,2.57,3432999936.0,1.005,-15.299605066666668
TEL,Technology,20.392157,3.11659,4.5529165,0.87,2336875008.0,0.192,-80.57458955802468
TDY,Technology,29.550339,4.439728,2.591959,1.4,912675008.0,0.212,-71.41640755802467
TER,Technology,46.079666,11.7485895,16.70368,0.9,437381248.0,3.858,-54.88708055802468
TSLA,Consumer Cyclical,329.71295,13.572745,16.189589,5.11,4835999744.0,-0.03,288.2199368333333
TXN,Technology,38.56012,11.893393,12.844902,1.14,3545250048.0,0.518,-62.40662655802468
TPL,Energy,47.305626,28.428566,16.39906,7.33,-32836124.0,0.327,27.202209333333332
TXT,Industrials,15.011299,0.8960766,1.7016417,1.11,452750016.0,0.052,-18.167600684210527
TMO,Healthcare,32.337105,4.7918086,4.2148333,2.03,6237250048.0,0.094,-1.295458896226414
TJX,Consumer Cyclical,24.67963,2.3506494,14.156576,2.87,4398125056.0,0.236,-16.813383166666664
TKO,Communication Services,63.95439,6.5068054,3.989363,1.49,856147520.0,0.144,15.285348910000003
TTD,Communication Services,16.404762,2.1654348,2.6454213,1.15,582992768.0,-0.236,-32.26427908999999
TSCO,Consumer Cyclical,18.078125,1.1482204,6.9074626,1.91,103175000.0,-0.15,-23.414888166666664
TT,Industrials,32.79806,4.360362,11.244955,1.82,3121687552.0,0.071,-0.38083968421052816
TDG,Industrials,35.09748,6.384809,-6.8805885,3.05,1457374976.0,0.109,1.9185803157894696
TRV,Financial Services,9.777539,1.549738,2.2920053,2.36,14775124992.0,0.571,-9.387263536764706
TFC,Financial Services,11.365518,3.174122,1.0291853,1.28,,0.367,-7.7992845367647075
TYL,Technology,49.530262,6.34479,5.072907,1.93,594435648.0,0.155,-51.43648455802468
TSN,Consumer Defensive,33.987656,0.34779674,1.0714147,1.04,1191250048.0,2.041,1.7015379333333343
USB,Financial Services,12.217565,3.4906604,1.5730771,2.09,,0.216,-6.947237536764707
UBER,Technology,16.5,2.782737,5.619118,8.73,7244749824.0,0.855,-84.46674655802468
UDR,Real Estate,23.335442,7.668283,4.090758,8.17,779827776.0,0.909,-24.03891310344828
ULTA,Consumer Cyclical,19.878323,1.8008577,8.596455,1.8,914087360.0,0.133,-21.614690166666662
UNP,Industrials,23.512945,6.7945776,8.885288,3.39,4720750080.0,0.066,-9.66595468421053
UAL,Industrials,9.796816,0.53988314,2.0339806,6.5,910124992.0,-0.172,-23.382083684210528
UPS,Industrials,19.081785,0.9712136,5.7983623,1.64,5557749760.0,-0.53,-14.097114684210528
URI,Industrials,23.847544,3.6614425,6.6916494,1.57,1706249984.0,0.255,-9.331355684210529
UNH,Healthcare,25.46915,0.78955895,3.6430993,1.21,24272250880.0,0.615,-8.163413896226416
UHS,Healthcare,6.972234,0.5555449,1.3393208,1.25,498316992.0,0.101,-26.660329896226415
VLO,Energy,14.811374,0.7870336,4.1689506,4.08,8416374784.0,4.535,-5.292042666666664
VEEV,Healthcare,45.850574,13.073606,6.22892,1.23,1257709824.0,0.395,12.218010103773587
VTR,Real Estate,167.4,7.3573856,3.2238524,1.72,1486853504.0,-0.067,120.02564489655173
VLTO,Industrials,24.445845,4.1538177,7.652579,2.54,807124992.0,0.101,-8.73305468421053
VRSN,Technology,31.344564,15.263568,-11.564869,2.97,832837504.0,0.077,-69.62218255802469
VRSK,Industrials,29.85407,8.06627,-21.80523,1.82,1055550016.0,-0.034,-3.3248296842105276
VZ,Communication Services,13.098958,1.5046272,2.0110347,0.95,17466624000.0,-0.22,-35.57008309
VRTX,Healthcare,31.932947,11.027701,6.852392,1.88,2627887616.0,0.08,-1.6996168962264164
VRT,Industrials,57.911762,8.584394,20.711222,1.21,2696537600.0,0.53,24.732862315789475
VICI,Real Estate,9.899225,6.862918,0.96402824,,267028992.0,-0.414,-37.47513010344828
V,Financial Services,31.716597,15.640006,19.749338,1.73,20404000768.0,0.102,12.551794463235293
VST,Utilities,23.24579,2.4122689,15.433107,0.39,37125000.0,-0.062,3.159772906451611
VMRK,Real Estate,25.011496,16.347305,,7.17,1387120000.0,,-22.36285910344828
VMC,Basic Materials,30.587751,4.1462708,3.9698846,2.36,843600000.0,0.027,-30.003584066666672
WRB,Financial Services,13.934156,1.6876581,,4.62,3045504768.0,0.15,-5.2306465367647075
GWW,Industrials,33.330193,3.2722223,14.927257,2.05,1247750016.0,0.205,0.15129331578947358
WAB,Industrials,37.658142,3.9450128,4.2191925,1.37,1101374976.0,0.189,4.47924231578947
WMT,Consumer Defensive,38.376812,1.1455204,8.939905,3.94,7127625216.0,-0.091,6.090693933333334
DIS,Communication Services,21.901031,1.8552177,1.6700733,2.68,4860375040.0,-0.483,-26.768010089999994
WM,Industrials,31.084866,3.422504,8.856337,2.26,2348375040.0,0.083,-2.094033684210526
WAT,Healthcare,103.00507,8.579951,2.623468,1.81,-142067632.0,,69.37250610377359
WEC,Utilities,20.621359,3.4136171,,2.23,-2353637376.0,0.197,0.5353419064516132
WFC,Financial Services,12.651163,3.1701984,1.6362748,1.64,,0.25,-6.513639536764707
WELL,Real Estate,108.297295,13.573377,3.7238045,3.66,2756164352.0,0.356,60.922939896551725
WST,Healthcare,43.361076,7.1638665,7.973113,2.9,277937504.0,0.181,9.728512103773582
WDC,Technology,16.73254,12.570791,,0.87,2268750080.0,9.841,-84.23420655802468
WY,Real Estate,35.42424,2.4592538,1.7859598,1.86,13625000.0,0.871,-11.950115103448283
WSM,Consumer Cyclical,22.758196,3.2680326,13.987405,3.09,1069320128.0,0.42,-18.734817166666662
WMB,Energy,29.972113,7.4672475,6.9942365,2.46,-1516749952.0,0.512,9.868696333333336
WTW,Financial Services,20.697401,3.0749235,4.0461874,1.27,1415624960.0,-0.268,1.532598463235292
WDAY,Technology,40.32114,4.7079844,7.3914824,0.8,3046374912.0,2.06,-60.64560655802468
WYNN,Consumer Cyclical,21.726618,1.2584512,-54.479855,1.1,476188864.0,1.061,-19.766395166666666
XEL,Utilities,20.79178,3.2432604,1.9697363,2.07,-7907999744.0,0.24,0.7057629064516107
XYL,Industrials,25.45,2.7347586,2.267982,1.51,1183750016.0,0.195,-7.728899684210528
YUM,Consumer Cyclical,19.147354,4.7568398,-5.7491302,2.05,833249984.0,1.316,-22.345659166666664
ZBRA,Technology,31.50321,2.7810285,4.7416706,0.66,576750016.0,1.215,-69.46353655802469
ZBH,Healthcare,24.126215,2.2282023,1.5007851,0.67,1090899968.0,0.338,-9.506348896226417
ZTS,Healthcare,12.601957,3.351341,,6.93,2016999936.0,0.012,-21.030606896226416
