ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,78.17881,22.452637,11.348779,1.25,2408049920.0,0.5,-39.27527533333334
MAS,Industrials,15.788017,1.7731341,-37.017826,1.57,897124992.0,0.245,-17.13531397368421
MA,Financial Services,31.343061,14.212469,88.99156,1.49,16961250304.0,0.221,12.45728522352941
MKC,Consumer Defensive,8.539101,1.8681066,1.9723289,1.99,714025024.0,-0.142,-22.722145500000003
MCD,Consumer Cyclical,20.530893,6.450824,-174.6404,2.18,6262374912.0,0.057,-19.827516274509797
MCK,Healthcare,23.639313,0.25007257,-24.116602,1.66,6801249792.0,-0.176,-8.165667999999997
MDT,Healthcare,22.40394,3.099206,2.3179245,1.64,5412499968.0,0.407,-9.401041
MRK,Healthcare,115.144,5.334315,8.473448,2.63,15171500032.0,,83.33901900000001
META,Communication Services,24.389538,7.232781,6.321011,0.86,21553625088.0,-0.134,-23.719971100000002
MET,Financial Services,18.609196,0.7774784,2.2575996,0.51,-20953999360.0,0.058,-0.2765797764705873
MTD,Healthcare,29.153032,6.269588,2021.1251,2.4,693589632.0,0.183,-2.6519489999999983
MGM,Consumer Cyclical,24.175758,0.57461023,3.992194,0.5,878991104.0,5.194,-16.182651274509798
MCHP,Technology,109.11764,7.8658504,6.245791,0.22,1364762496.0,,-8.336445333333344
MU,Technology,22.024843,12.20121,10.93157,0.14,7639499776.0,13.685,-95.42924233333333
MSFT,Technology,27.62709,11.090689,8.320827,1.61,16545500160.0,0.317,-89.82699533333334
MAA,Real Estate,36.488304,6.6908326,2.6642327,7.03,921182272.0,0.137,-9.850955689655166
MDLZ,Consumer Defensive,22.871794,2.0086372,3.00149,0.92,2252375040.0,1.449,-8.3894525
MPWR,Technology,75.18027,18.53411,15.573049,0.93,444316128.0,0.858,-42.273815333333346
MNST,Consumer Defensive,40.185184,9.22261,9.079498,2.23,1681231104.0,0.18,8.923937499999997
MCO,Financial Services,30.117311,10.079941,27.191277,1.65,2579124992.0,0.567,11.231535223529413
MS,Financial Services,17.330639,4.326181,3.1619003,1.88,,0.624,-1.5551367764705866
MSI,Technology,36.763405,6.304371,28.873335,2.05,1979000064.0,0.095,-80.69068033333335
MSCI,Financial Services,30.306559,12.0945,-14.99189,1.89,1194705920.0,0.196,11.420783223529412
NDAQ,Financial Services,26.586006,9.079648,4.274999,1.69,1691500032.0,0.141,7.700230223529413
NTAP,Technology,28.186703,5.295952,26.124804,2.21,1171374976.0,0.635,-89.26738233333333
NFLX,Communication Services,24.339622,6.662887,10.689132,1.43,25387552768.0,0.111,-23.769887100000005
NEM,Basic Materials,15.991173,5.1856527,3.8103967,2.78,8815875072.0,0.114,-39.654603933333334
NWSA,Communication Services,28.582525,1.7490848,1.876474,2.64,1045124992.0,-0.749,-19.526984100000004
NWS,Communication Services,31.757282,1.9433615,2.0849001,2.94,1045124992.0,-0.749,-16.352227100000004
NEE,Utilities,18.49663,5.982469,3.0053306,1.66,-17766875136.0,0.531,-1.4995839903225807
NKE,Consumer Cyclical,17.52381,1.1766187,3.671189,1.43,1889250048.0,4.28,-22.834599274509795
NI,Utilities,22.026596,2.8857927,2.073818,2.13,-1772999936.0,-0.584,2.030382009677421
NDSN,Industrials,31.861197,5.878183,5.358062,1.79,613806656.0,0.23,-1.0621339736842081
NSC,Industrials,27.32679,5.736469,4.4259415,3.78,1382249984.0,-0.044,-5.59654097368421
NTRS,Financial Services,16.253437,3.8097384,2.7653697,1.07,,0.986,-2.6323387764705863
NOC,Industrials,16.501429,1.7188857,4.1224737,3.44,2478000128.0,-0.058,-16.421901973684207
NCLH,Consumer Cyclical,8.981818,0.67017514,2.6450114,1.24,-1680301312.0,6.163,-31.376591274509796
NRG,Utilities,29.624022,0.7200146,5.6747026,0.44,772374976.0,,9.62780800967742
NUE,Basic Materials,20.704708,1.6303802,2.6621857,5.21,683374976.0,0.938,-34.94106893333334
NVDA,Technology,27.631645,17.39792,23.019087,0.46,41809874944.0,1.278,-89.82244033333333
NVR,Consumer Cyclical,16.0257,1.7131017,4.8653812,4.97,918313280.0,-0.226,-24.332709274509796
NXPI,Technology,20.206661,4.5253763,5.2364616,0.47,3555000064.0,0.726,-97.24742433333334
ORLY,Consumer Cyclical,27.244444,3.7380416,-38.15918,1.61,1570733824.0,0.103,-13.113965274509795
OXY,Energy,18.129793,2.567822,1.836326,1.24,3788124928.0,9.649,-1.890884023809523
ODFL,Industrials,34.575,6.6739087,8.202847,2.19,970776000.0,0.323,1.651669026315794
OMC,Communication Services,213.54054,0.9689234,2.2434552,15.97,4260624896.0,0.588,165.4310309
ON,Technology,49.764706,4.782781,4.106132,0.17,1656649984.0,0.366,-67.68937933333333
OKE,Energy,16.687393,1.5471808,2.655344,1.8,899875008.0,0.142,-3.3332840238095223
ORCL,Technology,23.517998,6.030946,11.52454,0.85,-45853626368.0,0.545,-93.93608733333335
OTIS,Industrials,17.763494,1.7640837,-4.576462,2.25,1436249984.0,0.13,-15.159836973684207
PCAR,Industrials,25.837896,2.3224487,3.1789575,0.91,1943650048.0,0.042,-7.085434973684208
PKG,Consumer Cyclical,30.481144,2.1904054,4.4527183,1.51,432950016.0,-0.195,-9.877265274509796
PLTR,Technology,142.93163,65.28059,41.108654,1.61,2159104512.0,2.154,25.477544666666674
PANW,Technology,826.625,23.560251,9.826151,1.69,4240624896.0,,709.1709146666667
PSKY,Communication Services,353.33334,0.4085409,1.0095239,0.76,17593124864.0,-0.541,305.2238309
PH,Industrials,33.32971,5.5711465,7.77876,3.18,2961750016.0,0.193,0.4063790263157898
PAYX,Technology,23.680983,10.388745,11.024372,2.04,,0.434,-93.77310233333334
PYPL,Financial Services,10.15501,1.3465588,2.3363633,0.95,4423124992.0,-0.031,-8.730765776470587
PNR,Industrials,14.582475,2.250902,2.4090948,0.9,558312512.0,-0.111,-18.340855973684207
PEP,Consumer Defensive,17.866318,1.9216247,8.426779,1.4,7831875072.0,1.37,-13.394928500000002
PFE,Healthcare,36.473682,2.4804533,1.8544286,12.68,12485624832.0,,4.668700999999999
PCG,Utilities,9.928058,1.1763232,0.9403108,0.58,-6150125056.0,0.398,-10.06815599032258
PM,Consumer Defensive,26.244505,6.999381,-34.694027,2.29,9714374656.0,-0.075,-5.016741500000002
PSX,Energy,14.818389,0.68366075,3.2861774,1.24,4545375232.0,3.449,-5.202288023809523
PNW,Utilities,18.445297,2.096961,1.6555549,3.69,-929501376.0,-0.095,-1.5509169903225803
PNC,Financial Services,13.441937,4.006662,1.6784639,1.71,,0.249,-5.443838776470589
PPG,Basic Materials,15.136299,1.4282107,2.777778,1.51,1104625024.0,-0.015,-40.509477933333336
PPL,Utilities,20.16568,2.7289562,1.7042557,1.25,-1938375040.0,0.212,0.16946600967741787
PFG,Financial Services,16.547722,1.5848562,2.0533283,1.06,1056374976.0,0.028,-2.3380537764705878
PG,Consumer Defensive,21.944109,3.876903,6.330675,3.72,13280874496.0,-0.155,-9.317137500000001
PGR,Financial Services,10.919217,1.3893691,3.6826696,66.73,15114500096.0,0.05,-7.966558776470588
PLD,Real Estate,30.233854,13.664174,2.3602538,118.17,5406941184.0,0.853,-16.105405689655164
PRU,Financial Services,10.810517,0.63071567,1.3035825,0.69,7527750144.0,0.892,-8.075258776470587
PEG,Utilities,18.007463,2.876555,2.0803516,3.42,107750000.0,-0.427,-1.988750990322579
PTC,Technology,12.684772,4.8038535,4.1730747,1.22,1031425152.0,-0.12,-104.76931333333334
PSA,Real Estate,28.319006,11.282422,10.757955,4.62,2334240256.0,0.451,-18.020253689655163
PHM,Consumer Cyclical,12.079674,1.3730001,1.7054353,0.99,1078512896.0,-0.182,-28.278735274509796
PWR,Industrials,74.607796,2.9724963,10.143757,1.47,1955491328.0,0.947,41.684465026315785
QCOM,Technology,20.796572,4.4102426,6.954179,0.81,10241000448.0,-0.23,-96.65751333333334
DGX,Healthcare,24.949045,2.24394,3.4396358,1.82,909625024.0,0.15,-6.855935999999996
Q,Technology,45.30466,5.0756164,3.6451726,1.34,772249984.0,-0.343,-72.14942533333334
RL,Consumer Cyclical,21.36673,2.418104,7.4257617,1.82,880087488.0,0.216,-18.991679274509796
RJF,Financial Services,15.12293,2.1864612,2.6242852,0.85,,0.42,-3.762845776470588
RDDT,Communication Services,36.60557,10.92343,9.234957,0.79,678068736.0,1.778,-11.503939100000004
RTX,Industrials,34.864197,2.8494632,4.013807,2.29,9880000512.0,0.287,1.9408660263157884
O,Real Estate,43.430656,9.281987,1.423513,3.0,1582081920.0,0.692,-2.908603689655166
REG,Real Estate,25.12458,8.27683,2.050169,2.61,743363968.0,0.089,-21.214679689655163
REGN,Healthcare,19.343811,5.179263,2.4722013,1.29,3065299968.0,-0.045,-12.46117
RF,Financial Services,12.247967,3.5463715,1.4706168,1.6,,0.085,-6.637808776470589
RSG,Industrials,31.549576,4.0380015,5.6648016,2.87,1942625024.0,0.051,-1.3737549736842105
RMD,Healthcare,20.927134,5.569341,4.780752,1.27,939248256.0,0.024,-10.877847
RVTY,Healthcare,59.764423,4.7638063,1.9188677,0.73,604992128.0,0.012,27.959442000000003
HOOD,Financial Services,49.809734,20.521027,10.675201,1.97,,0.476,30.92395822352941
ROK,Industrials,40.149017,5.312454,13.615243,1.89,1303874944.0,0.404,7.225686026315792
ROL,Consumer Cyclical,31.572725,4.2584352,11.689667,2.79,501737504.0,0.031,-8.785684274509798
ROP,Technology,16.181591,4.640528,2.054759,1.53,2265687552.0,2.33,-101.27249433333334
ROST,Consumer Cyclical,27.934624,3.0196493,10.938656,2.47,2002041600.0,0.705,-12.423785274509797
RCL,Consumer Cyclical,16.077875,3.7241726,6.7969594,1.05,-1516249984.0,-0.046,-24.280534274509797
SPGI,Financial Services,24.997564,7.5100675,3.8436196,1.96,5448249856.0,0.177,6.1117882235294125
CRM,Technology,22.684982,4.6400285,5.312232,0.83,17731874816.0,1.189,-94.76910333333333
SNDK,Technology,22.12312,11.811214,15.465718,,7720875008.0,,-95.33096533333334
SBAC,Real Estate,20.007551,6.85432,-4.2498055,10.77,752056384.0,-0.105,-26.331708689655166
SLB,Energy,27.346342,2.287881,3.191029,1.48,2955124992.0,-0.297,7.3256649761904775
STX,Technology,59.896824,15.4796915,86.8833,0.47,1943750016.0,1.488,-57.55726133333334
SRE,Utilities,24.15652,4.021255,1.6669333,0.69,-27657750528.0,0.713,4.16030600967742
NOW,Technology,82.831245,9.300688,10.947464,0.95,5149374976.0,-0.219,-34.62284033333334
SHW,Basic Materials,29.853186,3.2152874,20.241032,2.08,2506037504.0,0.143,-25.792590933333337
SPG,Real Estate,14.455187,11.203195,15.0821,4.58,2595271168.0,-0.125,-31.884072689655163
SWKS,Technology,45.777203,3.3118932,2.3171947,12.51,448812512.0,-0.686,-71.67688233333334
SJM,Consumer Defensive,56.607475,1.4132032,2.2502508,2.17,1464337536.0,,25.3462285
SW,Consumer Cyclical,45.978725,0.72367626,1.2569069,0.26,1215000064.0,,5.620315725490201
SNA,Industrials,19.155102,3.6816683,3.2142184,1.92,1109474944.0,0.051,-13.76822897368421
SOLV,Healthcare,10.690708,1.7913435,3.0993054,1.22,489000000.0,0.039,-21.114272999999997
SO,Utilities,21.004818,3.3227456,2.534159,2.06,-3913374976.0,0.304,1.0086040096774198
LUV,Industrials,24.525002,0.63833106,2.7106936,0.19,-834750016.0,0.205,-8.398328973684208
SWK,Industrials,21.819069,0.88385296,1.5042561,1.39,1419049984.0,2.478,-11.10426197368421
SBUX,Consumer Cyclical,57.07514,2.9360611,-14.665083,1.18,3065537536.0,0.857,16.7167307254902
STT,Financial Services,17.069725,3.536399,2.222784,0.72,,-0.241,-1.8160507764705898
STLD,Basic Materials,21.779291,1.673362,3.6558366,11.95,234191248.0,0.836,-33.86648593333334
STE,Healthcare,25.76528,3.4035814,2.8513832,1.76,798862528.0,0.14,-6.039700999999997
SYK,Healthcare,28.58506,4.090931,4.406281,1.17,4107624960.0,0.441,-3.2199209999999994
SMCI,Technology,12.300613,0.67440444,2.5690305,0.91,-8248783872.0,4.347,-105.15347233333334
SYF,Financial Services,7.793846,2.4954512,1.6267419,0.94,,0.036,-11.091929776470588
SNPS,Technology,69.47203,8.087172,2.4441068,2.13,3425542400.0,0.893,-47.982055333333335
SYY,Consumer Defensive,22.734972,0.47148627,14.936276,1.56,1914000000.0,0.053,-8.526274500000003
TMUS,Communication Services,19.092146,2.1215136,3.4830368,0.64,11335999488.0,0.053,-29.017363100000004
TROW,Financial Services,10.671687,2.986478,2.0607224,2.52,2023912448.0,0.286,-8.214088776470588
TPR,Consumer Cyclical,16.276098,2.9516904,34.305153,1.7,1399924992.0,,-24.082311274509795
TRGP,Energy,27.77512,3.7176242,19.87061,1.25,65837500.0,0.233,7.754442976190479
TGT,Consumer Defensive,16.148188,0.65728664,3.9674618,1.94,3432999936.0,1.005,-15.113058500000001
TEL,Technology,20.739727,3.175925,4.6395974,0.91,2336875008.0,0.192,-96.71435833333334
TDY,Technology,29.239225,4.3908587,2.5634286,1.4,912675008.0,0.212,-88.21486033333333
TER,Technology,52.08779,13.298677,18.907534,0.69,437381248.0,3.858,-65.36629533333334
TSLA,Consumer Cyclical,332.21817,13.929131,16.614685,4.37,4835999744.0,-0.03,291.8597607254902
TXN,Technology,40.83587,12.61449,13.623689,0.96,3545250048.0,0.518,-76.61821533333334
TPL,Energy,47.19949,28.364782,15.222502,7.33,-32836124.0,0.327,27.178812976190475
TXT,Industrials,15.254237,0.9105784,1.7291805,0.94,452750016.0,0.052,-17.66909397368421
TMO,Healthcare,32.786022,4.8661795,4.2802496,1.82,6237250048.0,0.094,0.9810410000000047
TJX,Consumer Cyclical,23.2939,2.2227716,13.386446,2.46,4398125056.0,0.236,-17.064509274509795
TKO,Communication Services,66.77544,6.793823,4.165335,1.6,856147520.0,0.144,18.6659309
TTD,Communication Services,17.07143,2.253435,2.6158338,1.03,582992768.0,-0.236,-31.038079100000004
TSCO,Consumer Cyclical,17.192707,1.0919838,6.569154,1.56,103175000.0,-0.15,-23.165702274509798
TT,Industrials,32.999252,4.38384,11.305503,1.56,3121687552.0,0.071,0.07592102631578967
TDG,Industrials,34.597088,6.299513,-6.7886696,3.05,1457374976.0,0.109,1.6737570263157906
TRV,Financial Services,10.080602,1.5977734,2.3630478,2.36,14775124992.0,0.571,-8.805173776470587
TFC,Financial Services,11.586207,3.235756,1.0491694,1.15,,0.367,-7.299568776470588
TYL,Technology,44.240475,5.6746287,4.537087,1.54,594435648.0,0.155,-73.21361033333334
TSN,Consumer Defensive,32.703705,0.33465803,1.0309398,1.04,1191250048.0,2.041,1.4424584999999972
USB,Financial Services,12.542913,3.5836155,1.6149675,1.9,,0.216,-6.342862776470588
UBER,Technology,15.717105,2.6507015,5.3525014,6.08,7244749824.0,0.855,-101.73698033333334
UDR,Real Estate,22.227846,7.304315,3.8965938,8.17,779827776.0,0.909,-24.111413689655166
ULTA,Consumer Cyclical,19.919127,1.8045541,8.6141,1.97,914087360.0,0.133,-20.439282274509797
UNP,Industrials,23.047,6.6491566,8.69512,2.82,4720750080.0,0.066,-9.876330973684208
UAL,Industrials,10.273153,0.5666632,2.134873,6.5,910124992.0,-0.172,-22.650177973684208
UPS,Industrials,18.639404,0.9486976,5.6639366,1.43,5593999872.0,-0.53,-14.28392697368421
URI,Industrials,23.811266,3.6576335,6.6846886,1.28,1706249984.0,0.255,-9.112064973684209
UNH,Healthcare,24.394466,0.75527096,3.4848917,1.03,24272250880.0,0.615,-7.410514999999997
UHS,Healthcare,7.138832,0.5688194,1.3713232,1.18,498316992.0,0.101,-24.666148999999997
VLO,Energy,16.28786,0.8488457,4.496372,4.08,8416374784.0,4.535,-3.732817023809524
VEEV,Healthcare,43.087025,12.285621,5.8534846,1.17,1257709824.0,0.395,11.282043999999999
VTR,Real Estate,163.61818,7.1911716,3.1510205,5.13,1486853504.0,-0.067,117.27892031034483
VLTO,Industrials,23.70277,4.027555,7.4199653,2.23,807124992.0,0.101,-9.220560973684208
VRSN,Technology,31.747286,15.493286,-11.738921,2.69,832837504.0,0.077,-85.70679933333334
VRSK,Industrials,27.107693,7.312975,-19.768877,1.49,1055550016.0,-0.034,-5.815637973684208
VZ,Communication Services,13.1796875,1.5139003,2.023429,0.9,17466624000.0,-0.22,-34.929821600000004
VRTX,Healthcare,30.037296,10.379107,6.449369,1.89,2627887616.0,0.08,-1.7676849999999966
VRT,Industrials,58.15837,8.62095,20.799417,0.87,2696537600.0,0.53,25.23503902631579
VICI,Real Estate,9.624031,6.6721315,0.9372287,,267028992.0,-0.414,-36.71522868965516
V,Financial Services,31.554516,15.546837,19.631691,1.68,20404000768.0,0.102,12.668740223529412
VST,Utilities,24.9798,2.5922108,16.584332,0.37,37125000.0,-0.062,4.9835860096774205
VMRK,Real Estate,25.111113,16.412413,,7.17,1387120000.0,,-21.228146689655166
VMC,Basic Materials,29.769142,4.035305,3.8636398,1.86,843600000.0,0.027,-25.87663493333334
WRB,Financial Services,14.382716,1.7419863,,4.6,3045504768.0,0.15,-4.503059776470588
GWW,Industrials,32.67807,3.1992152,14.594213,1.74,1247750016.0,0.205,-0.24526097368421063
WAB,Industrials,38.16981,3.9932327,4.2707644,1.37,1101374976.0,0.189,5.246479026315789
WMT,Consumer Defensive,38.822464,1.1588228,9.043721,4.09,7127625216.0,-0.091,7.561217499999994
DIS,Communication Services,21.969072,1.8609815,1.6752619,2.82,4860375040.0,-0.483,-26.140437100000003
WM,Industrials,30.192362,3.3242378,8.602056,1.95,2348375040.0,0.083,-2.7309689736842095
WAT,Healthcare,103.11616,8.632805,2.6396286,1.52,-142067632.0,,71.311179
WEC,Utilities,20.452427,3.3856525,,2.07,-2353637376.0,0.197,0.45621300967741973
WFC,Financial Services,13.123547,3.288571,1.6973718,1.53,,0.25,-5.762228776470588
WELL,Real Estate,105.1875,13.302383,3.6494584,3.66,2756164352.0,0.356,58.848240310344835
WST,Healthcare,44.274937,7.324216,8.151575,2.7,277937504.0,0.181,12.469956000000003
WDC,Technology,16.61144,12.479812,,0.85,2268750080.0,9.841,-100.84264533333334
WY,Real Estate,33.42424,2.320408,1.6851271,1.86,13625000.0,0.871,-12.915019689655168
WSM,Consumer Cyclical,23.203077,3.3285027,14.246222,2.57,1069320128.0,0.42,-17.155332274509796
WMB,Energy,29.023905,7.231011,6.772964,2.07,-1516749952.0,0.512,9.003227976190477
WTW,Financial Services,19.530321,2.9015355,3.818032,1.27,1415624960.0,-0.268,0.6445452235294127
WDAY,Technology,37.897957,4.4070606,6.9190354,0.68,3046374912.0,2.06,-79.55612833333333
WYNN,Consumer Cyclical,21.031174,1.2181697,-52.73602,0.78,476188864.0,1.061,-19.327235274509796
XEL,Utilities,20.68493,3.2265933,1.9596138,1.9,-7907999744.0,0.24,0.688716009677421
XYL,Industrials,25.466667,2.7365496,2.2694674,1.3,1183750016.0,0.195,-7.456663973684208
YUM,Consumer Cyclical,17.719496,4.4076557,-5.327106,1.78,833249984.0,1.316,-22.638913274509797
ZBRA,Technology,32.14404,2.8349984,4.8336897,0.59,576750016.0,1.215,-85.31004533333333
ZBH,Healthcare,22.691748,2.0957205,1.4115533,0.59,1072150016.0,0.338,-9.113232999999997
ZTS,Healthcare,11.903752,3.1656616,,6.79,2016999936.0,0.012,-19.901228999999997
