ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,80.610565,23.227686,11.74053,1.3,2408049920.0,0.5,-32.754265141975324
MAS,Industrials,15.682027,1.7612305,-36.769314,1.56,897124992.0,0.245,-16.550173638157894
MA,Financial Services,31.05714,14.113839,88.373985,1.48,16961250304.0,0.221,12.502648014705883
MKC,Consumer Defensive,8.106489,1.7734636,1.8724059,1.89,714025024.0,-0.142,-22.738831266666665
MCD,Consumer Cyclical,20.165718,6.3412366,-171.67358,2.14,6262374912.0,0.057,-18.891530039215688
MCK,Healthcare,23.474237,0.24812646,-23.928925,1.65,6801249792.0,-0.176,-8.994141458490564
MDT,Healthcare,22.692118,3.1390703,2.3477395,1.66,5412499968.0,0.407,-9.776260458490562
MRK,Healthcare,117.495995,5.443277,8.646532,2.68,15171500032.0,,85.02761654150943
META,Communication Services,25.06589,7.430557,6.493855,0.88,21553625088.0,-0.134,-21.635872450000004
MET,Financial Services,18.590038,0.77667797,2.2552757,0.51,-20953999360.0,0.058,0.03554601470588281
MTD,Healthcare,31.34444,6.748463,2175.5,2.59,693589632.0,0.183,-1.1239384584905636
MGM,Consumer Cyclical,22.915154,0.54464805,3.7840276,0.47,878991104.0,5.194,-16.142094039215685
MCHP,Technology,107.74999,7.767262,6.167508,0.22,1364762496.0,,-5.614840141975321
MU,Technology,22.9352,12.708394,11.385978,0.15,7639499776.0,13.685,-90.42963014197532
MSFT,Technology,27.47802,11.049291,8.289767,1.6,16545500160.0,0.317,-85.88681014197532
MAA,Real Estate,34.67347,6.376639,2.5391233,7.03,921182272.0,0.137,-10.398149827586202
MDLZ,Consumer Defensive,22.289377,1.9574883,2.9250588,0.9,2252375040.0,1.449,-8.555943266666663
MPWR,Technology,74.075424,18.28398,15.36288,0.91,444316128.0,0.858,-39.28940614197532
MNST,Consumer Defensive,41.398144,9.500988,9.353556,2.3,1681231104.0,0.18,10.552823733333337
MCO,Financial Services,29.770649,9.944961,26.827162,1.62,2579124992.0,0.567,11.216157014705882
MS,Financial Services,16.36349,4.0880575,2.9878614,1.78,,0.624,-2.1910019852941183
MSI,Technology,36.087334,6.203076,28.409414,2.02,1979000064.0,0.095,-77.27749614197532
MSCI,Financial Services,30.211477,12.056556,-14.944856,1.88,1194705920.0,0.196,11.656985014705882
NDAQ,Financial Services,27.271137,9.313634,4.385167,1.73,1691500032.0,0.141,8.716645014705882
NTAP,Technology,27.93644,5.2563543,25.92947,2.19,1171374976.0,0.635,-85.42839014197531
NFLX,Communication Services,22.575472,6.1799564,9.914376,1.23,25387552768.0,0.111,-24.126290450000003
NEM,Basic Materials,15.542822,5.0466166,3.7082334,2.78,8815875072.0,0.114,-37.92583666666666
NWSA,Communication Services,28.912622,1.7682501,1.8981452,2.68,1045124992.0,-0.749,-17.789140450000005
NWS,Communication Services,31.728157,1.9404438,2.082988,2.93,1045124992.0,-0.749,-14.973605450000004
NEE,Utilities,18.083147,5.848734,2.938148,1.62,-17766875136.0,0.531,-1.3051442258064512
NKE,Consumer Cyclical,16.909523,1.135373,3.5424979,1.38,1889250048.0,4.28,-22.147725039215686
NI,Utilities,21.585108,2.8279514,2.0322516,2.09,-1772999936.0,-0.584,2.1968167741935503
NDSN,Industrials,31.535425,5.8239756,5.3086505,1.78,613806656.0,0.23,-0.6967756381578916
NSC,Industrials,26.80546,5.6270304,4.3415055,3.71,1382249984.0,-0.044,-5.4267406381578915
NTRS,Financial Services,15.282645,3.582189,2.6001987,1.01,,0.986,-3.2718469852941165
NOC,Industrials,16.747856,1.7467737,4.1893587,3.49,2478000128.0,-0.058,-15.484344638157893
NCLH,Consumer Cyclical,8.557576,0.6385205,2.5200784,1.18,-1680301312.0,6.163,-30.49967203921569
NRG,Utilities,26.994793,0.657824,5.1845555,0.4,772374976.0,,7.60650177419355
NUE,Basic Materials,19.838657,1.5609368,2.5487943,5.21,683374976.0,0.938,-33.63000166666666
NVDA,Technology,28.099874,17.715132,23.438786,0.47,41809874944.0,1.278,-85.26495614197532
NVR,Consumer Cyclical,15.974418,1.7102405,4.857255,4.97,918313280.0,-0.226,-23.082830039215686
NXPI,Technology,19.453072,4.360327,5.045478,0.45,3555000064.0,0.726,-93.91175814197533
ORLY,Consumer Cyclical,26.892063,3.6896937,-37.665627,1.59,1570733824.0,0.103,-12.165185039215686
OXY,Energy,17.356932,2.4583576,1.7580447,1.18,3788124928.0,9.649,-2.165505880952381
ODFL,Industrials,33.205376,6.42186,7.8930564,2.11,970776000.0,0.323,0.9731753618421095
OMC,Communication Services,206.94594,0.9390009,2.1741724,15.97,4260624896.0,0.588,160.24417755000002
ON,Technology,45.738564,4.3958373,3.7739313,0.16,1656649984.0,0.366,-67.62626614197532
OKE,Energy,16.141623,1.4966733,2.5684996,1.77,899875008.0,0.142,-3.380814880952382
ORCL,Technology,23.136364,6.218425,7.220918,0.83,-45853626368.0,0.545,-90.22846614197532
OTIS,Industrials,17.614395,1.7492766,-4.5380487,2.23,1436249984.0,0.13,-14.617805638157893
PCAR,Industrials,24.433683,2.1962306,3.0061905,0.86,1943650048.0,0.042,-7.798517638157893
PKG,Consumer Cyclical,30.229872,2.1751735,4.421755,1.5,432950016.0,-0.195,-8.827376039215686
PLTR,Technology,151.82907,69.34428,43.667652,1.71,2159104512.0,2.154,38.46423985802468
PANW,Technology,908.94995,25.906656,10.778169,1.86,4240624896.0,,795.5851198580247
PSKY,Communication Services,340.33334,0.39350966,0.97238094,0.8,17593124864.0,-0.541,293.63157755000003
PH,Industrials,33.118286,5.534774,7.7239947,3.16,2961750016.0,0.193,0.8860853618421061
PAYX,Technology,23.750511,6.348829,11.056741,2.04,2095500032.0,0.434,-89.61431914197532
PYPL,Financial Services,9.907372,1.313722,2.2793894,0.93,4423124992.0,-0.031,-8.647119985294117
PNR,Industrials,14.412371,2.2246451,2.380993,0.89,558312512.0,-0.111,-17.81982963815789
PEP,Consumer Defensive,17.005241,1.8290112,8.020647,1.33,7831875072.0,1.37,-13.840079266666663
PFE,Healthcare,36.394737,2.4750845,1.8504148,12.65,12485624832.0,,3.926358541509437
PCG,Utilities,9.496403,1.533895,0.89942765,0.55,-6150125056.0,0.398,-9.89188822580645
PM,Consumer Defensive,25.90934,6.9099927,-34.250954,2.27,9714374656.0,-0.075,-4.935980266666665
PSX,Energy,15.5985155,0.7196526,3.4591808,1.3,4545375232.0,3.449,-3.9239223809523818
PNW,Utilities,18.364521,2.05572,1.6229951,3.62,-929501376.0,-0.095,-1.0237702258064516
PNC,Financial Services,12.839758,3.8250625,1.6023886,1.64,,0.249,-5.714733985294117
PPG,Basic Materials,14.995696,1.4149439,2.7519746,1.49,1104625024.0,-0.015,-38.47296266666666
PPL,Utilities,19.72781,2.6697006,1.6672502,1.22,-1938375040.0,0.212,0.33951877419355014
PFG,Financial Services,16.738264,1.6053891,2.0799305,1.06,1056374976.0,0.028,-1.816227985294116
PG,Consumer Defensive,22.113293,3.906793,6.379483,3.75,13280874496.0,-0.155,-8.732027266666666
PGR,Financial Services,10.706118,1.3612958,3.6126106,65.46,15114500096.0,0.05,-7.848373985294117
PLD,Real Estate,30.031181,13.572576,2.3444319,117.38,5406941184.0,0.853,-15.040438827586204
PRU,Financial Services,10.695574,0.6262725,1.2943994,0.69,7527750144.0,0.892,-7.8589179852941164
PEG,Utilities,17.35572,2.7724442,2.0050578,3.3,107750000.0,-0.427,-2.03257122580645
PTC,Technology,13.180407,4.9915557,4.3361306,1.27,1031425152.0,-0.12,-100.18442314197532
PSA,Real Estate,28.246902,11.275192,10.7510605,3.97,2334240256.0,0.451,-16.824717827586205
PHM,Consumer Cyclical,11.977529,1.3613901,1.6910142,0.98,1078512896.0,-0.182,-27.079719039215686
PWR,Industrials,73.017204,2.9091244,9.927498,1.44,1955491328.0,0.947,40.785003361842115
QCOM,Technology,20.334097,4.307239,6.791761,0.79,10241000448.0,-0.23,-93.03073314197532
DGX,Healthcare,26.190224,2.3530722,3.6069195,1.91,909625024.0,0.15,-6.278154458490562
Q,Technology,42.875,4.820631,3.462049,1.27,772249984.0,-0.343,-70.48983014197532
RL,Consumer Cyclical,21.102015,2.3896506,7.3383846,1.8,880087488.0,0.216,-17.955233039215685
RJF,Financial Services,14.363557,2.0766716,2.492511,0.81,,0.42,-4.190934985294117
RDDT,Communication Services,35.081394,10.444314,8.8299,0.75,678068736.0,1.778,-11.62036845
RTX,Industrials,34.15493,2.796418,3.9390862,2.25,9880000512.0,0.287,1.9227293618421086
O,Real Estate,41.357662,8.838947,1.3555672,2.86,1582081920.0,0.692,-3.7139578275862064
REG,Real Estate,24.562288,8.091593,2.004286,2.61,743363968.0,0.089,-20.509331827586205
REGN,Healthcare,19.417368,5.2015314,2.4828303,1.29,3065299968.0,-0.045,-13.051010458490563
RF,Financial Services,11.585365,3.3545167,1.3910581,1.51,,0.085,-6.969126985294118
RSG,Industrials,30.844414,3.95334,5.546033,2.81,1942625024.0,0.051,-1.3877866381578912
RMD,Healthcare,21.550768,5.740807,4.92794,1.31,939248256.0,0.024,-10.91761045849056
RVTY,Healthcare,68.96635,5.4972897,2.2143157,0.73,604992128.0,0.012,36.49797154150944
HOOD,Financial Services,53.0177,21.84267,11.362731,2.09,,0.476,34.463208014705884
ROK,Industrials,38.91573,5.1540933,13.209382,1.83,1303874944.0,0.404,6.683529361842112
ROL,Consumer Cyclical,29.481817,3.9764197,10.915517,2.61,501737504.0,0.031,-9.575431039215687
ROP,Technology,15.530833,4.45205,1.9713036,1.47,2265687552.0,2.33,-97.83399714197532
ROST,Consumer Cyclical,27.40145,2.9656007,10.742866,2.43,2002041600.0,0.705,-11.655798039215686
RCL,Consumer Cyclical,15.173456,3.5190234,6.4225435,0.99,-1516249984.0,-0.046,-23.883792039215685
SPGI,Financial Services,24.684532,7.411508,3.7931776,1.94,5448249856.0,0.177,6.130040014705884
CRM,Technology,21.787546,4.4564652,5.1020756,0.79,17731874816.0,1.189,-91.57728414197533
SNDK,Technology,24.272825,12.957156,16.966225,,7720875008.0,,-89.09200514197532
SBAC,Real Estate,19.265371,6.6000595,-4.092159,10.37,752056384.0,-0.105,-25.806248827586206
SLB,Energy,24.936584,2.0862727,2.9098358,1.35,2955124992.0,-0.297,5.4141461190476186
STX,Technology,61.739037,16.013351,89.87859,0.49,1943750016.0,1.488,-51.625793141975315
SRE,Utilities,23.568115,3.9233055,1.6263301,0.67,-27657750528.0,0.713,4.179823774193547
NOW,Technology,84.66875,9.50701,11.190319,0.98,5149374976.0,-0.219,-28.696080141975315
SHW,Basic Materials,29.587639,3.1896298,20.07951,2.07,2506037504.0,0.143,-23.881019666666663
SPG,Real Estate,14.489768,11.229995,15.11818,4.58,2595271168.0,-0.125,-30.581851827586206
SWKS,Technology,45.98964,3.3272626,2.327948,12.57,448812512.0,-0.686,-67.37519014197531
SJM,Consumer Defensive,57.453266,1.4343184,2.2838726,2.17,1464337536.0,,26.607945733333334
SW,Consumer Cyclical,47.159576,0.74226207,1.2874652,0.26,1215000064.0,,8.102327960784315
SNA,Industrials,18.977562,3.6494057,3.186052,1.9,1109474944.0,0.051,-13.254638638157893
SOLV,Healthcare,10.860635,1.8198166,3.1485682,1.22,489000000.0,0.039,-21.60774345849056
SO,Utilities,20.607227,3.2598507,2.486191,2.02,-3913374976.0,0.304,1.2189357741935503
LUV,Industrials,25.6125,0.6666362,2.8308926,0.19,-834750016.0,0.205,-6.619700638157891
SWK,Industrials,21.9022,0.88722044,1.5099874,1.39,1419049984.0,2.478,-10.330000638157891
SBUX,Consumer Cyclical,55.393063,2.8495317,-14.232883,1.13,3065537536.0,0.857,16.33581496078431
STT,Financial Services,16.126102,3.3438535,2.1017606,0.68,,0.682,-2.4283899852941175
STLD,Basic Materials,21.367846,1.6417497,3.5867722,11.95,234191248.0,0.836,-32.10081266666666
STE,Healthcare,25.066013,3.3112087,2.773997,1.71,798862528.0,0.14,-7.402365458490561
SYK,Healthcare,28.480331,4.0843987,4.3992453,1.29,4107624960.0,0.441,-3.9880474584905627
SMCI,Technology,11.990798,0.65741825,2.5043244,0.91,-8248783872.0,4.347,-101.37403214197532
SYF,Financial Services,7.69641,2.464254,1.606405,0.93,,0.036,-10.858081985294117
SNPS,Technology,67.06795,7.8346124,2.3677783,2.06,3425542400.0,0.893,-46.29688014197532
SYY,Consumer Defensive,21.59836,0.44835633,14.189553,1.48,1914000000.0,0.053,-9.246960266666665
TMUS,Communication Services,17.61047,1.9568701,3.2127302,0.59,11335999488.0,0.053,-29.091292450000005
TROW,Financial Services,10.457831,2.9266305,2.0194266,2.47,2023912448.0,0.286,-8.096660985294116
TPR,Consumer Cyclical,15.818432,2.8647513,33.29473,1.65,1399924992.0,,-23.238816039215685
TRGP,Energy,27.934034,3.7424724,20.003422,1.25,65837500.0,0.233,8.41159611904762
TGT,Consumer Defensive,16.426792,0.6672411,4.027548,1.97,3432999936.0,1.005,-14.418528266666666
TEL,Technology,20.11949,3.0779321,4.496443,0.88,2336875008.0,0.192,-93.24534014197532
TDY,Technology,29.152657,4.388459,2.562028,1.4,912675008.0,0.212,-84.21217314197531
TER,Technology,51.026096,13.009743,18.496738,0.68,437381248.0,3.858,-62.338734141975316
TSLA,Consumer Cyclical,334.19263,13.884534,16.561491,4.35,4835999744.0,-0.03,295.13538196078434
TXN,Technology,40.461308,12.51778,13.519242,0.95,3545250048.0,0.518,-72.90352214197532
TPL,Energy,45.04087,27.102163,14.544893,7.33,-32836124.0,0.327,25.518432119047617
TXT,Industrials,15.007534,0.89585185,1.7012148,0.93,452750016.0,0.052,-17.224666638157892
TMO,Healthcare,35.080776,5.1983747,4.5724454,1.94,6237250048.0,0.094,2.612397541509438
TJX,Consumer Cyclical,23.60668,2.2442906,13.516041,2.48,4398125056.0,0.236,-15.450568039215685
TKO,Communication Services,66.17483,6.756339,4.1423535,1.59,856147520.0,0.144,19.473067549999996
TTD,Communication Services,16.571428,2.2010047,2.5392194,1.0,582992768.0,-0.236,-30.130334450000003
TSCO,Consumer Cyclical,16.776041,1.0655195,6.40995,2.03,103175000.0,-0.15,-22.281207039215687
TT,Industrials,31.9516,4.2509937,10.962904,1.51,3121687552.0,0.071,-0.2806006381578925
TDG,Industrials,32.890675,5.9997077,-6.4655843,3.05,1457374976.0,0.109,0.6584743618421101
TRV,Financial Services,10.07043,1.5953037,2.3593948,2.36,14775124992.0,0.571,-8.484061985294117
TFC,Financial Services,11.1632185,3.117625,1.0108665,1.11,,0.367,-7.391273485294118
TYL,Technology,44.466404,5.688618,4.548272,1.55,594435648.0,0.155,-68.89842614197532
TSN,Consumer Defensive,32.574074,0.3333315,1.0268534,1.04,1191250048.0,2.041,1.7287537333333383
USB,Financial Services,11.988024,3.4250784,1.5435225,1.81,,0.216,-6.566467985294118
UBER,Technology,15.460526,2.607429,5.265123,6.01,7244749824.0,0.855,-97.90430414197532
UDR,Real Estate,21.455696,7.050578,3.761234,8.17,779827776.0,0.909,-23.615923827586204
ULTA,Consumer Cyclical,19.686317,1.7854122,8.522725,1.95,914087360.0,0.133,-19.370931039215687
UNP,Industrials,22.621052,6.531557,8.541335,2.77,4720750080.0,0.066,-9.611148638157893
UAL,Industrials,10.178839,0.5609357,2.1132948,6.5,910124992.0,-0.172,-22.05336163815789
UPS,Industrials,18.412638,0.9371558,5.5950294,1.41,5593999872.0,-0.53,-13.81956263815789
URI,Industrials,24.390425,3.7493038,6.8522243,1.32,1706249984.0,0.255,-7.841775638157891
UNH,Healthcare,24.206808,0.75090784,3.4647596,1.02,24272250880.0,0.615,-8.261570458490564
UHS,Healthcare,7.2088943,0.574871,1.3859127,1.19,498316992.0,0.101,-25.25948415849056
VLO,Energy,17.241552,0.8985476,4.759645,4.08,8416374784.0,4.535,-2.2808858809523826
VEEV,Healthcare,42.72742,12.183085,5.8046308,1.16,1257709824.0,0.395,10.25904154150944
VTR,Real Estate,157.61818,6.9274664,3.0354705,4.94,1486853504.0,-0.067,112.54656017241379
VLTO,Industrials,23.801006,4.044247,7.4507174,2.24,807124992.0,0.101,-8.43119463815789
VRSN,Technology,32.912052,16.044292,-12.156406,2.24,832837504.0,0.077,-80.45277814197532
VRSK,Industrials,26.9447,7.2801876,-19.680243,1.49,1055550016.0,-0.034,-5.287500638157891
VZ,Communication Services,12.5234375,1.4385194,1.9226772,0.86,17466624000.0,-0.22,-34.178324950000004
VRTX,Healthcare,29.589056,10.236138,6.3605313,1.87,2627887616.0,0.08,-2.879322458490563
VRT,Industrials,56.55102,8.363723,20.178816,0.84,2696537600.0,0.53,24.31881936184211
VICI,Real Estate,9.193798,6.373861,0.8953308,,267028992.0,-0.414,-35.8778218275862
V,Financial Services,31.34383,15.54152,19.517223,1.67,20404000768.0,0.102,12.789338014705883
VST,Utilities,23.681818,2.4575162,15.7225895,0.35,37125000.0,-0.062,4.293526774193548
VMRK,Real Estate,23.45594,15.330606,,7.17,1387120000.0,,-21.615679827586206
VMC,Basic Materials,28.399765,3.8451474,3.6815715,1.77,843600000.0,0.027,-25.068893666666664
WRB,Financial Services,14.401234,1.7442291,,4.61,3045504768.0,0.15,-4.1532579852941165
GWW,Industrials,32.2621,3.1657484,14.441543,1.73,1247750016.0,0.205,0.029899361842105066
WAB,Industrials,37.71602,3.9510758,4.225677,1.37,1101374976.0,0.189,5.483819361842109
WMT,Consumer Defensive,38.67029,1.1542807,9.008272,4.08,7127625216.0,-0.091,7.824969733333337
DIS,Communication Services,21.169073,1.7932142,1.6142573,3.35,4860375040.0,-0.483,-25.532689450000003
WM,Industrials,29.858557,3.287485,8.506951,1.93,2348375040.0,0.083,-2.3736436381578905
WAT,Healthcare,106.47222,8.913772,2.7255392,1.57,-142067632.0,,74.00384154150943
WEC,Utilities,20.033009,3.316223,,2.03,-2353637376.0,0.197,0.6447177741935484
WFC,Financial Services,12.517442,3.13669,1.6189796,1.46,,0.25,-6.037049985294116
WELL,Real Estate,103.09459,12.921299,3.5449092,3.66,2756164352.0,0.356,58.02297017241379
WST,Healthcare,46.27203,7.664375,8.53016,2.82,277937504.0,0.181,13.803651541509439
WDC,Technology,16.395245,12.317389,,0.84,2268750080.0,9.841,-96.96958514197532
WY,Real Estate,32.151512,2.2320516,1.620961,1.86,13625000.0,0.871,-12.920107827586207
WSM,Consumer Cyclical,22.994871,3.2986355,14.118387,2.55,1069320128.0,0.42,-16.062377039215686
WMB,Energy,28.705181,7.1516047,6.6985874,2.07,-1516749952.0,0.512,9.182743119047618
WTW,Financial Services,19.19381,2.8497767,3.7499244,1.27,1415624960.0,-0.268,0.6393180147058821
WDAY,Technology,39.565304,4.600952,7.223443,0.71,3046374912.0,2.06,-73.79952614197532
WYNN,Consumer Cyclical,19.58753,1.1345508,-49.116055,0.73,476188864.0,1.061,-19.469718039215685
XEL,Utilities,19.80822,3.0898373,1.8765574,1.82,-7907999744.0,0.24,0.4199287741935471
XYL,Industrials,25.670643,2.7519004,2.2821982,1.31,1183750016.0,0.195,-6.561557638157893
YUM,Consumer Cyclical,17.40101,4.317545,-5.218197,1.72,833249984.0,1.316,-21.656238039215687
ZBRA,Technology,31.742674,2.8047364,4.782093,0.58,576750016.0,1.215,-81.62215614197532
ZBH,Healthcare,23.145632,2.1376395,1.4397874,0.6,1072150016.0,0.338,-9.322746458490563
ZTS,Healthcare,11.6476345,3.0975502,,6.64,2016999936.0,0.012,-20.82074395849056
