ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MLM,Basic Materials,32.34115,5.2750583,2.5836585,1.96,593374976.0,-0.232,-20.90096713333333
MRVL,Technology,76.06292,21.844961,11.041627,1.16,2408049920.0,0.5,-37.389047728395056
MAS,Industrials,15.732718,1.7669237,-36.88817,1.59,897124992.0,0.245,-16.433030381578945
MA,Financial Services,31.246561,14.176513,88.76642,1.5,16961250304.0,0.221,12.851704805882353
MKC,Consumer Defensive,8.329451,1.8222412,1.9239047,1.95,714025024.0,-0.142,-22.79408696666667
MCD,Consumer Cyclical,20.191713,6.349411,-171.89488,2.22,6262374912.0,0.057,-19.562651490196075
MCK,Healthcare,23.82626,0.25171226,-24.274733,1.72,6801249792.0,-0.176,-8.695709905660376
MDT,Healthcare,22.807882,3.1550844,2.3597167,1.69,5412499968.0,0.407,-9.714087905660378
MRK,Healthcare,115.928,5.370636,8.531143,2.63,15171500032.0,,83.40603009433963
META,Communication Services,25.369629,7.5149355,6.567597,0.88,21553625088.0,-0.134,-23.793892079999996
MET,Financial Services,18.626438,0.7781987,2.2596915,0.52,-20953999360.0,0.058,0.2315818058823531
MTD,Healthcare,31.12167,6.6823997,2154.2031,2.39,693589632.0,0.183,-1.4002999056603755
MGM,Consumer Cyclical,23.266666,0.5530029,3.8420737,0.5,878991104.0,5.194,-16.487698490196074
MCHP,Technology,102.33823,7.37715,5.8577437,0.21,1364762496.0,,-11.113737728395066
MU,Technology,20.938982,11.591812,10.385586,0.14,7639499776.0,13.685,-92.51298572839507
MSFT,Technology,27.314762,10.971419,8.231344,1.61,16545500160.0,0.317,-86.13720572839506
MAA,Real Estate,35.958702,6.53588,2.6025321,7.03,921182272.0,0.137,-9.669101999999995
MDLZ,Consumer Defensive,22.842491,2.0060637,2.9976447,0.92,2252375040.0,1.449,-8.281046966666668
MPWR,Technology,70.23317,17.230148,14.477412,0.86,444316128.0,0.858,-43.21879772839506
MNST,Consumer Defensive,41.268517,9.471238,9.324267,2.27,1681231104.0,0.18,10.144979033333335
MCO,Financial Services,29.561626,9.875136,26.638805,1.66,2579124992.0,0.567,11.166769805882353
MS,Financial Services,16.350565,4.0848284,2.9855015,1.82,,0.624,-2.0442911941176476
MSI,Technology,36.348064,6.2282305,28.52462,2.08,1979000064.0,0.095,-77.10390372839507
MSCI,Financial Services,29.54153,11.789198,-14.613451,1.88,1194705920.0,0.196,11.146673805882354
NDAQ,Financial Services,25.877552,8.837697,4.1610804,1.69,1691500032.0,0.141,7.482695805882354
NTAP,Technology,27.046612,5.0889297,25.103567,2.09,1171374976.0,0.635,-86.40535572839507
NFLX,Communication Services,24.028303,6.577664,10.55241,1.48,25387552768.0,0.111,-25.135218079999994
NEM,Basic Materials,15.335012,4.9791427,3.658654,2.78,8815875072.0,0.114,-37.90710513333333
NWSA,Communication Services,29.31068,1.7933816,1.9242781,2.74,1045124992.0,-0.749,-19.852841079999994
NWS,Communication Services,32.46602,1.9864416,2.1314297,3.04,1045124992.0,-0.749,-16.697501079999995
NEE,Utilities,18.060675,5.8414664,2.9344969,1.65,-17766875136.0,0.531,-1.460099116129033
NKE,Consumer Cyclical,17.038095,1.1440059,3.5694332,1.44,1889250048.0,4.28,-22.716269490196076
NI,Utilities,21.627659,2.8335266,2.036258,2.11,-1772999936.0,-0.584,2.1068848838709684
NDSN,Industrials,31.2457,5.7763095,5.265202,1.79,613806656.0,0.23,-0.920048381578944
NSC,Industrials,27.047781,5.6778984,4.3807526,3.78,1382249984.0,-0.044,-5.117967381578943
NTRS,Financial Services,15.175258,3.5570178,2.5819275,1.03,,0.986,-3.2195981941176477
NOC,Industrials,16.876947,1.7580018,4.2162876,3.49,2478000128.0,-0.058,-15.288801381578942
NCLH,Consumer Cyclical,8.806061,0.65706104,2.5932534,1.23,-1680301312.0,6.163,-30.948303490196075
NRG,Utilities,27.963541,0.681431,5.370611,0.42,772374976.0,,8.442766883870966
NUE,Basic Materials,20.80447,1.6382358,2.6750128,5.21,683374976.0,0.938,-32.43764713333333
NVDA,Technology,27.04172,17.048035,22.556152,0.46,41809874944.0,1.278,-86.41024772839506
NVR,Consumer Cyclical,16.075748,1.7202398,4.885654,4.97,918313280.0,-0.226,-23.678616490196074
NXPI,Technology,18.6843,4.1880097,4.846084,0.45,3555000064.0,0.726,-94.76766772839505
ORLY,Consumer Cyclical,26.565079,3.6448302,-37.207645,1.63,1570733824.0,0.103,-13.189285490196074
OXY,Energy,17.510324,2.4800835,1.7735815,1.23,3788124928.0,9.649,-1.88745093333333
ODFL,Industrials,33.595375,6.472344,7.955106,2.19,970776000.0,0.323,1.4296266184210538
OMC,Communication Services,214.40541,0.9728476,2.2525415,15.97,4260624896.0,0.588,165.24188892
ON,Technology,43.52941,4.18352,3.591652,0.16,1656649984.0,0.366,-69.92255772839506
OKE,Energy,16.010363,1.4844095,2.547613,1.83,899875008.0,0.142,-3.387411933333329
ORCL,Technology,22.403757,6.030958,10.978528,0.85,-45853626368.0,0.545,-91.04821072839506
OTIS,Industrials,17.802055,1.7679131,-4.5863967,2.28,1436249984.0,0.13,-14.363693381578944
PCAR,Industrials,24.888422,2.237105,3.062139,0.91,1943650048.0,0.042,-7.277326381578945
PKG,Consumer Cyclical,30.058441,2.1628385,4.3966794,1.5,432950016.0,-0.195,-9.695923490196076
PLTR,Technology,149.00854,68.056076,42.85644,1.67,2159104512.0,2.154,35.55657227160495
PANW,Technology,916.2195,26.766697,11.135979,1.91,4240624896.0,,802.767532271605
PSKY,Communication Services,371.1667,0.42916062,1.0604762,0.78,17593124864.0,-0.541,322.00317892
PH,Industrials,32.248158,5.3865814,7.521059,3.11,2961750016.0,0.193,0.08240961842105321
PAYX,Technology,23.869122,6.3805346,11.111958,2.09,2095500032.0,0.434,-89.58284572839506
PYPL,Financial Services,9.964083,1.3212419,2.2924368,0.95,4423124992.0,-0.031,-8.430773194117647
PNR,Industrials,14.551546,2.2461278,2.4039853,0.9,558312512.0,-0.111,-17.61420238157894
PEP,Consumer Defensive,17.606815,1.8937137,8.304382,1.4,7831875072.0,1.37,-13.516722966666666
PFE,Healthcare,36.131577,2.4571877,1.837035,12.68,12485624832.0,,3.609607094339623
PCG,Utilities,9.604317,1.1379648,0.9096485,0.57,-6150125056.0,0.398,-9.916457116129033
PM,Consumer Defensive,26.333792,7.023194,-34.812057,2.34,9714374656.0,-0.075,-4.789745966666668
PSX,Energy,14.644715,0.6972565,3.3515286,1.23,4545375232.0,3.449,-4.753059933333331
PNW,Utilities,18.232244,2.07274,1.6364325,3.66,-929501376.0,-0.095,-1.2885301161290315
PNC,Financial Services,12.754271,3.7975028,1.5908434,1.7,,0.249,-5.640585194117648
PPG,Basic Materials,15.040115,1.4211713,2.7640865,1.5,1104625024.0,-0.015,-38.20200213333333
PPL,Utilities,19.76923,2.6753056,1.6707506,1.24,-1938375040.0,0.212,0.2484558838709674
PFG,Financial Services,16.615385,1.5913366,2.0617244,1.06,1056374976.0,0.028,-1.7794711941176473
PG,Consumer Defensive,22.242058,3.9236064,6.4069376,3.74,13280874496.0,-0.155,-8.881479966666667
PGR,Financial Services,10.882147,1.385347,3.6720088,67.78,15114500096.0,0.05,-7.512709194117647
PLD,Real Estate,29.720001,13.461854,2.3253067,117.68,5406941184.0,0.853,-15.907802999999998
PRU,Financial Services,10.620689,0.61907893,1.2795312,0.69,7527750144.0,0.892,-7.774167194117647
PEG,Utilities,17.50995,2.797081,2.0228755,3.35,107750000.0,-0.427,-2.010824116129033
PTC,Technology,12.721629,4.817812,4.1852007,1.28,1031425152.0,-0.12,-100.73033872839505
PSA,Real Estate,28.145176,11.213167,10.691919,4.62,2334240256.0,0.451,-17.482628
PHM,Consumer Cyclical,12.019428,1.364757,1.6951963,0.99,1078512896.0,-0.182,-27.734936490196077
PWR,Industrials,71.09989,2.8294868,9.655732,1.41,1955491328.0,0.947,38.93414161842106
QCOM,Technology,21.12457,4.4798,7.063859,0.81,10241000448.0,-0.23,-92.32739772839506
DGX,Healthcare,26.257174,2.3590875,3.61614,1.84,909625024.0,0.15,-6.264795905660378
Q,Technology,41.02143,4.6122255,3.3123777,1.24,772249984.0,-0.343,-72.43053772839505
RL,Consumer Cyclical,21.334173,2.412898,7.4097753,1.83,880087488.0,0.216,-18.420191490196075
RJF,Financial Services,14.335367,2.0744028,2.489788,0.84,,0.42,-4.059489194117647
RDDT,Communication Services,36.7366,10.91166,9.225006,0.81,678068736.0,1.778,-12.426921079999993
RTX,Industrials,34.592266,2.8372111,3.9965482,2.29,9880000512.0,0.287,2.426517618421059
O,Real Estate,41.71533,8.915388,1.3672904,2.99,1582081920.0,0.692,-3.912473999999996
REG,Real Estate,24.666668,8.125978,2.0128033,2.61,743363968.0,0.089,-20.961135999999996
REGN,Healthcare,19.16877,5.1336665,2.4504368,1.31,3065299968.0,-0.045,-13.353199905660379
RF,Financial Services,11.573171,3.3509855,1.3895938,1.59,,0.085,-6.821685194117647
RSG,Industrials,31.08911,3.9847028,5.5900307,2.91,1942625024.0,0.051,-1.0766383815789418
RMD,Healthcare,21.863028,5.8239884,4.999343,1.29,939248256.0,0.024,-10.658941905660377
RVTY,Healthcare,70.40096,5.584664,2.24951,0.73,604992128.0,0.012,37.87899009433962
HOOD,Financial Services,46.20354,19.035316,9.902323,2.0,,0.476,27.80868380588235
ROK,Industrials,38.85019,5.145413,13.187135,1.85,1303874944.0,0.404,6.684441618421054
ROL,Consumer Cyclical,30.481817,4.111296,11.285762,2.84,501737504.0,0.031,-9.272547490196075
ROP,Technology,15.659167,4.488838,1.9875928,1.55,2265687552.0,2.33,-97.79280072839506
ROST,Consumer Cyclical,27.14976,2.9419136,10.657059,2.47,2002041600.0,0.705,-12.604604490196074
RCL,Consumer Cyclical,15.693448,3.6351264,6.6344423,1.03,-1516249984.0,-0.046,-24.060916490196075
SPGI,Financial Services,24.77223,7.4378395,3.8066537,2.0,5448249856.0,0.177,6.377373805882353
CRM,Technology,22.943222,4.692849,5.3727055,0.87,17731874816.0,1.189,-90.50874572839507
SNDK,Technology,20.59859,10.991332,14.392156,,7720875008.0,,-92.85337772839506
SBAC,Real Estate,19.419632,6.652908,-4.1249256,10.63,752056384.0,-0.105,-26.208171999999998
SLB,Energy,25.512196,2.1344302,2.9770036,1.48,2955124992.0,-0.297,6.114421066666669
STX,Technology,56.38445,14.6034975,81.96546,0.46,1943750016.0,1.488,-57.06751772839506
SRE,Utilities,23.681158,3.9421234,1.6341307,0.69,-27657750528.0,0.713,4.160383883870967
NOW,Technology,87.387505,9.812285,11.549645,1.03,5149374976.0,-0.219,-26.064462728395057
SHW,Basic Materials,29.682364,3.1968894,20.125212,2.09,2506037504.0,0.143,-23.55975313333333
SPG,Real Estate,14.331922,11.099821,14.942935,4.58,2595271168.0,-0.125,-31.295882
SWKS,Technology,44.34715,3.2084315,2.244807,11.22,448812512.0,-0.686,-69.10481772839506
SJM,Consumer Defensive,57.738316,1.4414346,2.2952037,2.17,1464337536.0,,26.61477803333333
SW,Consumer Cyclical,47.425533,0.7464481,1.2947259,0.26,1215000064.0,,7.671168509803927
SNA,Industrials,19.029593,3.657545,3.193158,1.93,1109474944.0,0.051,-13.136155381578945
SOLV,Healthcare,10.859413,1.8196118,3.1482139,1.22,489000000.0,0.039,-21.662556905660377
SO,Utilities,20.778313,3.2869148,2.506832,2.06,-3913374976.0,0.304,1.2575388838709678
LUV,Industrials,24.46875,0.636867,2.7044766,0.19,-834750016.0,0.205,-7.696998381578943
SWK,Industrials,21.772615,0.8819712,1.5010536,1.39,1419049984.0,2.478,-10.393133381578945
SBUX,Consumer Cyclical,56.265892,2.8944316,-14.457151,1.18,3065537536.0,0.857,16.511527509803926
STT,Financial Services,16.142982,3.344402,2.1021054,0.7,,0.682,-2.251874194117647
STLD,Basic Materials,21.617966,1.6624757,3.632053,11.95,234191248.0,0.836,-31.62415113333333
STE,Healthcare,25.660145,3.3896933,2.8397481,1.78,798862528.0,0.14,-6.861824905660377
SYK,Healthcare,29.478262,4.227514,4.553392,1.32,4107624960.0,0.441,-3.0437079056603764
SMCI,Technology,11.30368,0.61974573,2.3608174,0.91,-8248783872.0,4.347,-102.14828772839506
SYF,Financial Services,7.68,2.4589996,1.6029798,0.94,,0.036,-10.714856194117647
SNPS,Technology,65.93554,7.702329,2.3277998,2.04,3425542400.0,0.893,-47.51642772839506
SYY,Consumer Defensive,21.505465,0.4464279,14.128522,1.57,1914000000.0,0.053,-9.618072966666666
TMUS,Communication Services,18.437237,2.0508857,3.3670816,0.65,11335999488.0,0.053,-30.726284079999996
TROW,Financial Services,10.281125,2.8771791,1.9853042,2.51,2023912448.0,0.286,-8.113731194117648
TPR,Consumer Cyclical,16.222834,2.9379895,34.14592,1.69,1399924992.0,,-23.531530490196076
TRGP,Energy,27.224665,3.6474342,19.495445,1.25,65837500.0,0.233,7.826890066666671
TGT,Consumer Defensive,16.062304,0.65243596,3.9381824,1.98,3432999936.0,1.005,-15.061233966666666
TEL,Technology,19.804113,3.029685,4.42596,0.88,2336875008.0,0.192,-93.64785472839506
TDY,Technology,29.108957,4.371297,2.5520082,1.4,912675008.0,0.212,-84.34301072839506
TER,Technology,46.79698,11.9478655,16.987003,0.6,437381248.0,3.858,-66.65498772839507
TSLA,Consumer Cyclical,334.65417,13.648596,16.280062,4.37,4835999744.0,-0.03,294.89980550980397
TXN,Technology,39.55539,12.237511,13.21655,0.94,3545250048.0,0.518,-73.89657772839506
TPL,Energy,44.46046,26.787083,14.375799,7.33,-32836124.0,0.327,25.062685066666667
TXT,Industrials,15.199623,0.90731835,1.7229896,0.94,452750016.0,0.052,-16.96612538157894
TMO,Healthcare,34.861828,5.1742754,4.551248,1.83,6237250048.0,0.094,2.3398580943396254
TJX,Consumer Cyclical,22.748148,2.1666822,13.048651,2.46,4398125056.0,0.236,-17.006216490196074
TKO,Communication Services,67.519295,6.869504,4.2117357,1.63,856147520.0,0.144,18.355773920000004
TTD,Communication Services,17.25,2.2770064,2.6431959,1.08,582992768.0,-0.236,-31.913521079999995
TSCO,Consumer Cyclical,17.072916,1.0843753,6.5233827,1.56,103175000.0,-0.15,-22.681448490196075
TT,Industrials,31.468657,4.177388,10.773083,1.5,3121687552.0,0.071,-0.697091381578943
TDG,Industrials,32.750454,5.9668927,-6.430221,3.05,1457374976.0,0.109,0.5847056184210544
TRV,Financial Services,10.188761,1.613615,2.3864768,2.36,14775124992.0,0.571,-8.206095194117648
TFC,Financial Services,11.1356325,3.1099205,1.0083684,1.15,,0.367,-7.259223694117647
TYL,Technology,45.40498,5.8393035,4.668751,1.65,594435648.0,0.155,-68.04698772839507
TSN,Consumer Defensive,32.17284,0.32922566,1.0142051,1.04,1191250048.0,2.041,1.0493020333333334
USB,Financial Services,11.922155,3.4062595,1.5350416,1.89,,0.216,-6.472701194117647
UBER,Technology,15.563597,2.624812,5.300224,6.16,7244749824.0,0.855,-97.88837072839506
UDR,Real Estate,21.772152,7.1545687,3.8167095,8.17,779827776.0,0.909,-23.855652
ULTA,Consumer Cyclical,19.340868,1.7508907,8.357937,1.97,914087360.0,0.133,-20.413496490196074
UNP,Industrials,22.74656,6.567796,8.588725,2.83,4720750080.0,0.066,-9.419188381578945
UAL,Industrials,9.953183,0.54850024,2.066445,6.5,910124992.0,-0.172,-22.212565381578944
UPS,Industrials,18.358734,0.93441224,5.57865,1.46,5593999872.0,-0.53,-13.807014381578945
URI,Industrials,24.223639,3.720978,6.8004565,1.29,1706249984.0,0.255,-7.942109381578945
UNH,Healthcare,24.116966,0.74764043,3.4496834,1.04,24272250880.0,0.615,-8.405003905660376
UHS,Healthcare,7.399347,0.58957714,1.4213665,1.17,498316992.0,0.101,-25.12262290566038
VLO,Energy,16.817348,0.8768057,4.6444774,4.08,8416374784.0,4.535,-2.5804269333333316
VEEV,Healthcare,43.355152,12.402672,5.909253,1.18,1257709824.0,0.395,10.83318209433962
VTR,Real Estate,160.3818,7.0489306,3.0886936,5.08,1486853504.0,-0.067,114.753996
VLTO,Industrials,24.118387,4.0981765,7.550071,2.23,807124992.0,0.101,-8.047361381578945
VRSN,Technology,32.37093,15.797637,-11.969521,2.74,832837504.0,0.077,-81.08103772839506
VRSK,Industrials,27.875767,7.5433216,-20.391563,1.59,1055550016.0,-0.034,-4.289981381578944
VZ,Communication Services,12.958333,1.4884741,1.9894451,0.91,17466624000.0,-0.22,-36.20518808
VRTX,Healthcare,29.858057,10.33521,6.422092,1.91,2627887616.0,0.08,-2.6639129056603785
VRT,Industrials,54.287983,8.029027,19.37131,0.8,2696537600.0,0.53,22.122234618421054
VICI,Real Estate,9.507752,6.591518,0.925905,,267028992.0,-0.414,-36.120052
V,Financial Services,31.541666,15.56698,19.657127,1.68,20404000768.0,0.102,13.146809805882352
VST,Utilities,23.674538,2.4526248,15.691294,0.35,37125000.0,-0.062,4.153763883870965
VMRK,Real Estate,24.134102,15.773847,,7.17,1387120000.0,,-21.493702
VMC,Basic Materials,28.842974,3.9005501,3.7346175,1.84,843600000.0,0.027,-24.39914313333333
WRB,Financial Services,14.393003,1.7432321,,4.67,3045504768.0,0.15,-4.001853194117647
GWW,Industrials,32.073925,3.1448784,14.346339,1.74,1247750016.0,0.205,-0.09182338157894065
WAB,Industrials,37.196503,3.896652,4.167471,1.37,1101374976.0,0.189,5.0307546184210565
WMT,Consumer Defensive,38.949276,1.1626081,9.073261,4.16,7127625216.0,-0.091,7.82573803333333
DIS,Communication Services,22.059793,1.8686663,1.6821797,2.87,4860375040.0,-0.483,-27.103728079999996
WM,Industrials,30.311615,3.332647,8.6238165,2.0,2348375040.0,0.083,-1.8541333815789436
WAT,Healthcare,105.71717,8.850559,2.706211,1.53,-142067632.0,,73.19520009433961
WEC,Utilities,20.073786,3.322973,,2.06,-2353637376.0,0.197,0.5530118838709654
WFC,Financial Services,12.6526165,3.1705627,1.6364628,1.53,,0.25,-5.742239694117647
WELL,Real Estate,105.15695,13.239152,3.632111,3.66,2756164352.0,0.356,59.529146
WST,Healthcare,46.352116,7.6580286,8.523097,2.77,277937504.0,0.181,13.830146094339625
WDC,Technology,15.500744,11.636717,,0.81,2268750080.0,9.841,-97.95122372839506
WY,Real Estate,33.045452,2.2941115,1.66603,1.86,13625000.0,0.871,-12.582352
WSM,Consumer Cyclical,22.402464,3.210358,13.740554,2.61,1069320128.0,0.42,-17.351900490196076
WMB,Energy,28.247013,7.0374565,6.59167,2.07,-1516749952.0,0.512,8.849238066666668
WTW,Financial Services,19.363243,2.8767135,3.7853694,1.27,1415624960.0,-0.268,0.9683868058823535
WDAY,Technology,38.1626,4.455949,6.9957895,0.71,3046374912.0,2.06,-75.28936772839506
WYNN,Consumer Cyclical,20.197842,1.1699014,-50.646423,0.78,476188864.0,1.061,-19.556522490196073
XEL,Utilities,19.920547,3.107359,1.8871989,1.86,-7907999744.0,0.24,0.3997728838709662
XYL,Industrials,25.540476,2.7444808,2.2760448,1.31,1183750016.0,0.195,-6.625272381578942
YUM,Consumer Cyclical,17.375315,4.316606,-5.2170625,1.85,833249984.0,1.316,-22.379049490196074
ZBRA,Technology,31.215004,2.760638,4.706905,0.59,576750016.0,1.215,-82.23696372839507
ZBH,Healthcare,23.490292,2.169471,1.4612272,0.59,1072150016.0,0.338,-9.031677905660377
ZTS,Healthcare,11.908646,3.166963,,6.86,2016999936.0,0.012,-20.61332390566038
