ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRSH,Financial Services,20.893774,2.9219732,5.386383,1.49,4785249792.0,0.073,2.723512327941176
MLM,Basic Materials,31.448051,5.142746,2.5188537,1.79,593374976.0,-0.232,-21.88288476666667
MRVL,Technology,87.02159,24.909494,12.590607,1.38,2408049920.0,0.5,-73.88107307317074
MAS,Industrials,16.04895,1.7816738,-37.19611,1.54,897124992.0,0.245,-20.4928425
MA,Financial Services,31.25826,14.174017,88.750786,1.48,16961250304.0,0.221,13.087998327941175
MKC,Consumer Defensive,7.976705,1.7450706,1.8424288,1.85,714025024.0,-0.142,-22.66159306666667
MCD,Consumer Cyclical,19.196428,6.041341,-163.55464,2.05,6262374912.0,0.057,-20.142562115384617
MCK,Healthcare,23.25302,0.24585414,-23.709785,1.64,6801249792.0,-0.176,-10.02720987037037
MDT,Healthcare,21.832512,3.0201585,2.2588043,1.59,5412499968.0,0.407,-11.447717870370369
MRK,Healthcare,119.024,5.5140653,8.758978,2.7,15171500032.0,,85.74377012962964
META,Communication Services,28.332453,8.389413,7.3318377,1.03,21553625088.0,-0.134,-19.306626805263157
MET,Financial Services,18.716475,0.7819604,2.2706144,0.51,-20953999360.0,0.058,0.5462133279411745
MTD,Healthcare,34.130505,7.326798,2361.9375,2.82,693589632.0,0.183,0.8502751296296296
MGM,Consumer Cyclical,19.745457,0.46931064,3.2606087,0.42,878991104.0,5.194,-19.59353311538462
MCHP,Technology,115.72059,8.34183,6.6237373,0.22,1364762496.0,,-45.18207307317074
MU,Technology,24.447256,13.540108,12.131145,0.16,7639499776.0,13.685,-136.45540707317073
MSFT,Technology,28.739979,11.550311,8.665659,1.62,16545500160.0,0.317,-132.16268407317074
MAA,Real Estate,34.605263,6.3455405,2.5267406,7.03,921182272.0,0.137,-9.84096724137931
MDLZ,Consumer Defensive,22.069597,1.938187,2.8962169,0.9,2252375040.0,1.449,-8.568701066666666
MPWR,Technology,83.32907,20.530514,17.250504,1.0,444316128.0,0.858,-77.57359307317074
MNST,Consumer Defensive,39.916664,9.160984,9.018828,2.19,1681231104.0,0.18,9.27836593333333
MCO,Financial Services,30.122108,9.947295,26.83346,1.63,2579124992.0,0.567,11.951846327941176
MS,Financial Services,15.844229,3.9615288,2.8953848,1.73,,0.624,-2.3260326720588242
MSI,Technology,35.974804,6.1788683,28.298544,2.0,1979000064.0,0.095,-124.92785907317074
MSCI,Financial Services,30.128962,12.023625,-14.904038,1.89,1194705920.0,0.196,11.958700327941177
NDAQ,Financial Services,27.274054,9.31463,4.3856363,1.75,1691500032.0,0.141,9.103792327941175
NTAP,Technology,28.41031,5.345515,26.369299,2.19,1171374976.0,0.635,-132.49235307317073
NFLX,Communication Services,22.37264,6.124432,9.825299,1.23,25387552768.0,0.111,-25.266439805263158
NEM,Basic Materials,15.3127365,4.965648,3.6487381,2.78,8815875072.0,0.114,-38.01819926666667
NWSA,Communication Services,27.660194,1.702896,1.8159219,2.55,1045124992.0,-0.749,-19.978885805263157
NWS,Communication Services,30.825243,1.8977519,2.023711,2.83,1045124992.0,-0.749,-16.813836805263158
NEE,Utilities,17.09663,5.5296593,2.777859,1.53,-17766875136.0,0.531,-1.6940029129032261
NKE,Consumer Cyclical,17.02381,1.1430467,3.5664406,1.41,1889250048.0,4.28,-22.315180115384617
NI,Utilities,21.080214,2.747113,1.9741585,2.01,-1772999936.0,-0.584,2.2895810870967743
NDSN,Industrials,33.006077,6.089406,5.5505953,1.84,613806656.0,0.23,-3.535715500000002
NSC,Industrials,26.866953,5.606253,4.3254747,3.7,1382249984.0,-0.044,-9.674839500000001
NTRS,Financial Services,15.11006,3.5386927,2.5686262,0.99,,0.986,-3.060201672058824
NOC,Industrials,16.23275,1.6908983,4.055351,3.37,2478000128.0,-0.058,-20.3090425
NCLH,Consumer Cyclical,8.854546,0.6606787,2.6075315,1.19,-1680301312.0,6.163,-30.48444411538462
NRG,Utilities,26.138021,0.6369457,5.020006,0.38,772374976.0,,7.347388087096771
NUE,Basic Materials,19.748402,1.5538353,2.5371985,5.21,683374976.0,0.938,-33.58253376666667
NVDA,Technology,28.489874,17.938293,23.73405,0.48,41809874944.0,1.278,-132.41278907317076
NVR,Consumer Cyclical,16.366755,1.7511524,4.973449,4.97,918313280.0,-0.226,-22.972235115384617
NXPI,Technology,20.33134,4.553299,5.268772,0.46,3555000064.0,0.726,-140.57132307317073
ORLY,Consumer Cyclical,27.338093,3.7508907,-38.290348,1.62,1570733824.0,0.103,-12.000897115384618
OXY,Energy,16.772861,2.3756325,1.6988854,1.16,3788124928.0,9.649,-2.132810119047619
ODFL,Industrials,33.326923,6.4329963,7.9067435,2.13,970776000.0,0.323,-3.214869499999999
OMC,Communication Services,205.8108,0.93385035,2.1622467,15.97,4260624896.0,0.588,158.17172019473685
ON,Technology,51.125828,4.8493657,4.163296,0.16,1656649984.0,0.366,-109.77683507317074
OKE,Energy,15.307426,1.4193255,2.4357598,1.72,899875008.0,0.142,-3.5982451190476183
ORCL,Technology,21.489029,5.775666,6.7067804,0.78,-45853626368.0,0.545,-139.41363407317075
OTIS,Industrials,16.951157,1.6834108,-4.367177,2.17,1436249984.0,0.13,-19.5906355
PCAR,Industrials,23.433683,2.1063454,2.883156,0.82,1943650048.0,0.042,-13.108109500000001
PKG,Consumer Cyclical,30.762646,2.2163837,4.505528,1.53,432950016.0,-0.195,-8.576344115384618
PLTR,Technology,162.11111,74.04037,46.624878,1.85,2159104512.0,2.154,1.2084469268292537
PANW,Technology,914.0,26.701855,11.109002,1.99,4240624896.0,,753.0973369268293
PSKY,Communication Services,332.0,0.38387424,0.94857144,0.73,17593124864.0,-0.541,284.3609201947368
PH,Industrials,34.36354,5.738851,8.008792,3.27,2961750016.0,0.193,-2.1782524999999993
PAYX,Technology,20.113096,5.4654665,9.65061,1.79,1887112448.0,0.139,-140.78956707317076
PYPL,Financial Services,10.404537,1.3796463,2.3937721,0.93,4423124992.0,-0.031,-7.765724672058825
PNR,Industrials,13.829897,2.1347365,2.2847655,0.85,558312512.0,-0.111,-22.711895499999997
PEP,Consumer Defensive,16.858454,1.8132232,7.9514127,1.31,7831875072.0,1.37,-13.77984406666667
PFE,Healthcare,37.723686,2.5654616,1.9179823,12.99,12485624832.0,,4.443456129629631
PCG,Utilities,8.877698,1.4339594,0.8408286,0.51,-6150125056.0,0.398,-9.912934912903227
PM,Consumer Defensive,26.164833,6.9781327,-34.588703,2.3,9714374656.0,-0.075,-4.473465066666666
PSX,Energy,14.597602,0.6738591,3.2390637,0.82,4545375232.0,3.449,-4.308069119047618
PNW,Utilities,17.608444,2.0018232,1.5804434,3.5,-929501376.0,-0.095,-1.1821889129032286
PNC,Financial Services,12.42511,3.701536,1.5506411,1.57,,0.249,-5.7451516720588245
PPG,Basic Materials,15.426112,1.4555566,2.8309636,1.52,1104625024.0,-0.015,-37.90482376666667
PPL,Utilities,18.952662,2.5648022,1.6017402,1.17,-1938375040.0,0.212,0.16202908709677288
PFG,Financial Services,16.349003,1.5658239,2.0286703,1.06,1056374976.0,0.028,-1.8212586720588249
PG,Consumer Defensive,22.089123,3.9025233,6.3725104,3.73,13280874496.0,-0.155,-8.549175066666667
PGR,Financial Services,10.311089,1.3104099,3.4775693,62.0,15114500096.0,0.05,-7.859172672058824
PLD,Real Estate,29.698662,13.392401,2.3133097,116.49,5406941184.0,0.853,-14.747568241379312
PRU,Financial Services,10.8295555,0.63182646,1.3058783,0.69,7527750144.0,0.892,-7.340706172058825
PEG,Utilities,16.67164,2.6631675,1.926028,3.15,107750000.0,-0.427,-2.118992912903227
PTC,Technology,13.409708,5.073469,4.4072876,1.29,1031425152.0,-0.12,-147.49295507317075
PSA,Real Estate,27.478054,10.957839,10.44846,3.81,2334240256.0,0.451,-16.96817624137931
PHM,Consumer Cyclical,12.242084,1.39146,1.7283647,0.99,1078512896.0,-0.182,-27.09690611538462
PWR,Industrials,74.10159,2.9658713,10.121149,1.45,1955491328.0,0.947,37.5597975
QCOM,Technology,23.082285,4.894964,7.7185006,0.86,10241000448.0,-0.23,-137.82037807317073
DGX,Healthcare,25.08705,2.2563524,3.458662,1.54,909625024.0,0.15,-8.193179870370368
Q,Technology,44.37367,5.006951,3.595859,1.29,772249984.0,-0.343,-116.52899307317074
RL,Consumer Cyclical,22.515764,2.546536,7.8201647,1.89,880087488.0,0.216,-16.823226115384617
RJF,Financial Services,13.950261,2.0151591,2.4186814,0.78,,0.42,-4.220000672058825
RDDT,Communication Services,34.846508,10.374385,8.77078,0.76,678068736.0,1.778,-12.792571805263158
RTX,Industrials,33.34507,2.7301111,3.8456852,2.19,9880000512.0,0.287,-3.1967225
O,Real Estate,40.540146,8.6642275,1.3287717,2.8,1582081920.0,0.692,-3.906084241379311
REG,Real Estate,24.656567,8.122651,2.011979,2.61,743363968.0,0.089,-19.789663241379312
REGN,Healthcare,19.491467,5.2226725,2.4929218,1.31,3065299968.0,-0.045,-13.78876287037037
RF,Financial Services,11.227642,3.250939,1.3481061,1.45,,0.085,-6.942619672058825
RSG,Industrials,30.042494,3.8451116,5.3942018,2.74,1942625024.0,0.051,-6.499298499999998
RMD,Healthcare,21.284756,5.6645145,4.8624496,1.29,939248256.0,0.024,-11.995473870370368
RVTY,Healthcare,72.30144,5.7908363,2.3325565,0.73,604992128.0,0.012,39.02121012962963
HOOD,Financial Services,52.83186,21.766106,11.322902,2.11,,0.476,34.66159832794118
ROK,Industrials,40.65075,5.3838835,13.798308,1.91,1303874944.0,0.404,4.1089575000000025
ROL,Consumer Cyclical,27.3,3.6821425,10.107708,2.44,501737504.0,0.031,-12.038990115384617
ROP,Technology,14.946228,4.282683,1.8963101,1.43,2265687552.0,2.33,-145.95643507317075
ROST,Consumer Cyclical,28.585955,3.0900562,11.193705,2.52,2002041600.0,0.705,-10.75303511538462
RCL,Consumer Cyclical,14.990734,3.4745007,6.341285,0.97,-1516249984.0,-0.046,-24.34825611538462
SPGI,Financial Services,24.576477,7.3745713,3.7742734,1.93,5448249856.0,0.177,6.406215327941176
CRM,Technology,21.410795,4.3834143,5.018442,0.8,17731874816.0,1.189,-139.49186807317074
SNDK,Technology,24.095963,12.855774,16.833475,,7720875008.0,,-136.80670007317073
SBAC,Real Estate,17.923407,6.140321,-3.8071125,9.64,752056384.0,-0.105,-26.52282324137931
SLB,Energy,25.141464,2.1034136,2.933743,1.36,2955124992.0,-0.297,6.235792880952381
STX,Technology,65.76973,17.09559,95.9529,0.52,1943750016.0,1.488,-95.13293307317075
SRE,Utilities,22.588406,3.7602165,1.5587248,0.64,-27657750528.0,0.713,3.797773087096772
NOW,Technology,84.7625,9.517537,11.202709,0.99,5149374976.0,-0.219,-76.14016307317074
SHW,Basic Materials,30.387812,3.2728689,20.60352,2.06,2506037504.0,0.143,-22.94312376666667
SPG,Real Estate,14.454482,11.202647,15.081364,4.58,2595271168.0,-0.125,-29.991748241379312
SWKS,Technology,46.290154,3.3490043,2.34316,12.43,448812512.0,-0.686,-114.61250907317074
SJM,Consumer Defensive,56.80751,1.41157,2.2476501,2.17,1464337536.0,,26.169211933333333
SW,Consumer Cyclical,49.37234,0.7770896,1.347874,0.26,1215000064.0,,10.033349884615383
SNA,Industrials,18.836735,3.6204772,3.1607966,1.88,1109474944.0,0.051,-17.7050575
SOLV,Healthcare,10.941319,1.8333362,3.1719592,1.22,489000000.0,0.039,-22.33891087037037
SO,Utilities,19.971083,3.1592195,2.4094424,1.96,-3913374976.0,0.304,1.180450087096773
LUV,Industrials,26.675,0.69429076,2.9483283,0.2,-834750016.0,0.205,-9.866792499999999
SWK,Industrials,22.347187,0.9052461,1.5406659,1.39,1419049984.0,2.478,-14.194605499999998
SBUX,Consumer Cyclical,54.83237,2.8206885,-14.088817,1.11,3065537536.0,0.857,15.49337988461538
STT,Financial Services,16.005295,3.315877,2.084176,0.68,,0.682,-2.1649666720588243
STLD,Basic Materials,21.184044,1.6305842,3.562379,11.95,234191248.0,0.836,-32.14689176666667
STE,Healthcare,25.51038,3.3740287,2.826625,1.74,798862528.0,0.14,-7.7698498703703684
SYK,Healthcare,28.253109,4.043424,4.355112,1.26,4108875008.0,0.441,-5.027120870370371
SMCI,Technology,13.269938,0.72754955,2.771478,0.91,-8248783872.0,4.347,-147.63272507317075
SYF,Financial Services,7.4810257,2.3952918,1.5614498,0.88,,0.036,-10.689235972058825
SNPS,Technology,74.04522,8.664739,2.6186595,2.28,3425542400.0,0.893,-86.85744307317074
SYY,Consumer Defensive,21.148247,0.44500998,14.083647,1.47,1914000000.0,0.053,-9.490051066666666
TMUS,Communication Services,17.304392,1.9248724,3.160197,0.58,11335999488.0,0.053,-30.334687805263158
TROW,Financial Services,10.593373,2.9645622,2.0456,2.15,2023912448.0,0.286,-7.576888672058825
TPR,Consumer Cyclical,15.664373,2.8368514,32.970467,1.6,1399924992.0,,-23.67461711538462
TRGP,Energy,26.58756,3.5586724,16.292734,1.25,65837500.0,0.233,7.681888880952382
TGT,Consumer Defensive,16.332987,0.6641198,4.008707,1.94,3432999936.0,1.005,-14.305311066666668
TEL,Technology,21.409403,3.2752662,4.7847214,0.91,2336875008.0,0.192,-139.49326007317075
TDY,Technology,29.669083,4.466199,2.6074128,1.4,912675008.0,0.212,-131.23358007317074
TER,Technology,54.647465,13.952194,19.836678,0.71,437381248.0,3.858,-106.25519807317075
TSLA,Consumer Cyclical,344.54626,14.183364,16.917934,4.52,4835999744.0,-0.03,305.2072698846154
TXN,Technology,42.19575,13.054377,14.098768,0.96,3545250048.0,0.518,-118.70691307317074
TPL,Energy,43.503826,26.210718,14.066483,7.33,-32836124.0,0.327,24.59815488095238
TXT,Industrials,14.423728,0.86100245,1.6350361,0.89,452750016.0,0.052,-22.1180645
TMO,Healthcare,36.368534,5.3862963,4.7377396,2.02,6237250048.0,0.094,3.088304129629627
TJX,Consumer Cyclical,24.085184,2.2940302,13.815594,2.57,4398125056.0,0.236,-15.253806115384617
TKO,Communication Services,64.09474,6.521085,3.9981177,1.55,856147520.0,0.144,16.455660194736843
TSCO,Consumer Cyclical,16.807293,1.0675043,6.4218907,1.98,103175000.0,-0.15,-22.531697115384617
TT,Industrials,33.888145,4.5019264,11.610036,1.55,3121687552.0,0.071,-2.653647499999998
TDG,Industrials,33.89614,6.166266,-6.645076,3.05,1457374976.0,0.109,-2.645652499999997
TRV,Financial Services,9.756517,1.5459907,2.286463,2.36,14775124992.0,0.571,-8.413744672058824
TFC,Financial Services,10.956322,3.0598435,0.9921313,1.08,,0.367,-7.2139396720588245
TYL,Technology,42.725723,5.4875364,4.3874993,1.36,594435648.0,0.155,-118.17694007317074
TSN,Consumer Defensive,31.432098,0.32164562,0.9908542,1.04,1191250048.0,2.041,0.7937999333333323
USB,Financial Services,11.842315,3.3834486,1.5247617,1.76,,0.216,-6.327946672058825
UBER,Technology,15.267545,2.5748827,5.199403,5.9,7244749824.0,0.855,-145.63511807317073
UDR,Real Estate,21.41772,7.0380993,3.754577,8.17,779827776.0,0.909,-23.028510241379312
ULTA,Consumer Cyclical,19.839884,1.7993395,8.589209,1.98,914087360.0,0.133,-19.499106115384617
UNP,Industrials,22.169231,6.4010997,8.370735,2.72,4720750080.0,0.066,-14.3725615
UAL,Industrials,10.673221,0.58818007,2.2159367,6.5,910124992.0,-0.172,-25.8685715
UPS,Industrials,17.464684,0.8889074,5.3069754,1.31,5593999872.0,-0.53,-19.0771085
URI,Industrials,25.187878,3.8718884,7.07626,1.33,1706249984.0,0.255,-11.353914499999998
UNH,Healthcare,24.218006,0.75029016,3.4619098,1.02,24272250880.0,0.615,-9.06222387037037
UHS,Healthcare,7.480552,0.58193123,1.4029336,1.19,498316992.0,0.101,-25.79967787037037
VLO,Energy,16.15269,0.84180135,4.459058,1.89,8416374784.0,4.535,-2.752981119047618
VEEV,Healthcare,46.08867,13.141495,6.2612653,1.22,1257709824.0,0.395,12.80844012962963
VTR,Real Estate,157.43636,6.9194746,3.0319688,4.95,1486853504.0,-0.067,112.9901297586207
VLTO,Industrials,24.407036,4.1576695,7.659675,2.28,807124992.0,0.101,-12.134756499999998
VRSN,Technology,31.324972,15.204287,-11.519952,2.15,832837504.0,0.077,-129.57769107317074
VRSK,Industrials,25.99232,7.022864,-18.98463,1.42,1055550016.0,-0.034,-10.5494725
VZ,Communication Services,12.260417,1.4083072,1.8822967,0.84,17466624000.0,-0.22,-35.37866280526316
VRTX,Healthcare,30.240805,10.595573,6.5838766,1.92,2627887616.0,0.08,-3.039424870370368
VRT,Industrials,57.173817,8.494181,20.493567,0.83,2696537600.0,0.53,20.6320245
VICI,Real Estate,9.112404,6.3174314,0.8874042,,267028992.0,-0.414,-35.33382624137931
V,Financial Services,31.239796,15.503119,19.468998,1.67,20404000768.0,0.102,13.069534327941174
VST,Utilities,23.349073,2.4189076,15.47558,0.34,37125000.0,-0.062,4.558440087096773
VMRK,Real Estate,23.56705,15.403227,,7.17,1387120000.0,,-20.879180241379313
VMC,Basic Materials,29.20143,3.9117265,3.7453184,1.63,843600000.0,0.027,-24.12950576666667
WRB,Financial Services,13.748971,1.6652291,,4.43,3045504768.0,0.15,-4.421290672058825
GWW,Industrials,31.646385,3.1069126,14.173146,1.74,1247750016.0,0.205,-4.895407500000001
WAB,Industrials,38.761776,4.060628,4.342843,1.37,1101374976.0,0.189,2.219983499999998
WMT,Consumer Defensive,38.981953,1.1677992,9.113775,4.13,7127625216.0,-0.091,8.34365493333333
DIS,Communication Services,21.886599,1.8539951,1.6689726,3.44,4860375040.0,-0.483,-25.752480805263158
WM,Industrials,29.254597,3.220988,8.334878,1.9,2348375040.0,0.083,-7.287195499999999
WAT,Healthcare,109.756966,9.165563,2.8025289,1.6,-142067632.0,,76.47673612962964
WEC,Utilities,19.699028,3.2609363,,1.98,-2353637376.0,0.197,0.9083950870967712
WFC,Financial Services,12.059593,3.0219595,1.5597624,1.39,,0.25,-6.110668672058825
WELL,Real Estate,104.22072,13.062442,3.5836313,3.66,2756164352.0,0.356,59.77448975862069
WST,Healthcare,47.4315,7.836359,8.721571,2.91,277937504.0,0.181,14.15127012962963
WDC,Technology,16.962866,12.748564,,0.86,2268750080.0,9.841,-143.93979707317075
WY,Real Estate,30.31818,2.1047764,1.5285311,1.86,13625000.0,0.871,-14.12805024137931
WSM,Consumer Cyclical,23.809034,3.4119248,14.603274,2.6,1069320128.0,0.42,-15.529956115384618
WMB,Energy,27.593626,6.874672,6.439197,2.03,-1516749952.0,0.512,8.687954880952383
WTW,Financial Services,18.214994,2.7027738,3.5564883,1.27,1415624960.0,-0.268,0.04473232794117621
WDAY,Technology,38.901436,4.496056,7.0587573,0.7,3046374912.0,2.06,-122.00122707317075
WYNN,Consumer Cyclical,19.453238,1.1267723,-48.779316,0.71,476188864.0,1.061,-19.88575211538462
XEL,Utilities,19.123287,2.9829962,1.8116695,1.75,-7907999744.0,0.24,0.332654087096774
XYL,Industrials,24.435715,2.6257672,2.1775937,1.25,1183750016.0,0.195,-12.106077500000001
YUM,Consumer Cyclical,17.86469,4.337569,-5.242399,1.71,833249984.0,1.316,-21.47430011538462
ZBRA,Technology,33.886448,2.994157,5.1050563,0.61,576750016.0,1.215,-127.01621507317074
ZBH,Healthcare,22.423645,2.0408,1.3745621,0.56,1072150016.0,0.338,-10.85658487037037
ZTS,Healthcare,11.590539,3.0823662,,6.54,2016999936.0,0.012,-21.68969087037037
