ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,64.453606,19.311863,9.0155735,0.92,2269700096.0,-0.804,8.438897073170722
MAS,Industrials,16.470047,1.849732,-38.616966,1.84,897124992.0,0.245,-18.5053152
MA,Financial Services,31.541,14.3101,75.646774,1.73,16961250304.0,0.221,11.987471855882355
MKC,Consumer Defensive,8.469218,1.8528181,1.9561876,2.24,714025024.0,-0.142,-17.982560785714284
MCD,Consumer Cyclical,22.330034,7.006169,-149.52487,2.59,5952249856.0,0.069,-19.081753326923074
MCK,Healthcare,22.319864,0.24847133,-47.303314,1.74,5657625088.0,0.372,-8.878562246296298
MDT,Healthcare,22.892761,3.0058038,2.2100005,1.73,4625375232.0,0.183,-8.305665246296297
MRK,Healthcare,36.676056,4.8894773,7.0090437,12.07,14049250304.0,,5.477629753703706
META,Communication Services,20.960468,6.213542,5.7982774,0.87,21553625088.0,-0.134,-31.074855170000006
MET,Financial Services,18.59381,0.7972466,2.2727916,0.51,-17429749760.0,0.359,-0.9597181441176446
MTD,Healthcare,31.949018,6.9232926,-683.21277,2.91,714879104.0,0.183,0.7505917537037021
MGM,Consumer Cyclical,27.012121,0.642025,4.7379613,1.23,878991104.0,5.194,-14.399666326923075
MCHP,Technology,337.68182,8.559143,6.260745,0.26,1139912448.0,,281.66711107317076
MU,Technology,18.586948,10.296702,9.225244,0.11,7639499776.0,13.685,-37.42776092682927
MSFT,Technology,25.904123,10.399017,7.8018975,1.21,16363499520.0,0.317,-30.110585926829273
MAA,Real Estate,38.809383,7.1172805,2.7791426,7.03,921182272.0,0.137,-15.39829623333334
MDLZ,Consumer Defensive,37.993904,2.0159855,2.9952412,1.0,2252375040.0,1.449,11.542125214285715
MPWR,Technology,86.95306,21.404669,19.051329,1.87,,0.878,30.938351073170722
MNST,Consumer Defensive,46.560387,10.719847,10.80009,2.86,1684340480.0,0.289,20.108608214285713
MCO,Financial Services,30.392632,10.152736,27.387648,2.09,2579124992.0,0.567,10.839103855882353
MS,Financial Services,17.01051,4.2501445,3.1796064,1.92,,0.624,-2.543018144117646
MOS,Basic Materials,158.0,0.5656517,0.5956324,2.02,-289787488.0,,117.65398034374999
MSI,Technology,35.08454,6.0947566,28.467367,2.34,1815124992.0,-0.138,-20.930168926829275
MSCI,Financial Services,31.252867,12.478961,-15.468454,2.28,1194705920.0,0.196,11.699338855882353
NDAQ,Financial Services,27.460642,9.378353,4.4206133,1.8,1691500032.0,0.141,7.907113855882354
NTAP,Technology,28.110237,5.0500655,25.895836,1.95,1295250048.0,0.234,-27.90447192682927
NFLX,Communication Services,22.550314,6.1730695,9.903328,1.65,25387552768.0,0.111,-29.485009170000005
NEM,Basic Materials,11.81715,3.8320916,2.8158054,2.78,8815875072.0,0.114,-28.528869656250002
NWSA,Communication Services,34.886074,1.6950732,1.7665534,3.07,1744000000.0,-0.104,-17.149249170000004
NWS,Communication Services,39.58228,1.9232562,2.0043588,3.53,1744000000.0,-0.104,-12.453043170000008
NEE,Utilities,19.532585,6.316405,3.2823532,1.93,-17766875136.0,0.531,-5.113985693548386
NKE,Consumer Cyclical,19.861906,1.3336077,4.1610136,1.61,1889250048.0,4.28,-21.549881326923074
NI,Utilities,22.104477,3.1224236,2.2051816,2.55,-1562412544.0,0.06,-2.542093693548388
NDSN,Industrials,31.848127,5.7141066,5.181306,1.84,574589504.0,0.061,-3.1272351999999977
NSC,Industrials,28.64902,6.008901,4.636135,4.45,1382249984.0,-0.044,-6.326342199999999
NTRS,Financial Services,15.652061,3.6687787,2.7856946,1.18,,0.986,-3.901467144117646
NOC,Industrials,17.243484,1.7967533,4.309227,3.7,2478000128.0,-0.058,-17.7318782
NCLH,Consumer Cyclical,11.230304,0.8378915,3.4988673,1.02,-1646551808.0,6.163,-30.181483326923075
NRG,Utilities,147.57141,0.8749188,6.7642164,0.56,431624992.0,-0.856,122.9248393064516
NUE,Basic Materials,20.53392,1.6230983,2.6556501,5.21,669000000.0,0.938,-19.812099656250002
NVDA,Technology,30.789877,19.181612,24.876085,0.52,46335873024.0,2.145,-25.22483192682927
NVR,Consumer Cyclical,15.974247,1.7092894,4.8061,4.97,,-0.226,-25.437540326923077
NXPI,Technology,45.649403,4.3827033,5.07137,0.61,3555000064.0,0.726,-10.365305926829272
ORLY,Consumer Cyclical,28.365078,3.9264596,-98.51157,1.93,1572316928.0,0.103,-13.046709326923075
OXY,Energy,77.12162,2.687807,1.8459101,1.18,3033374976.0,3.156,44.99120566666666
ODFL,Industrials,40.796154,7.874759,9.687642,3.0,,0.323,5.820791800000002
OMC,Communication Services,212.7027,1.0026233,2.0455904,15.97,4260624896.0,0.588,160.66737683
ON,Technology,60.00735,5.238568,4.3798637,0.26,1282174976.0,,3.9926410731707307
OKE,Energy,16.187164,1.6251925,2.5590372,2.12,454375008.0,0.18,-15.943250333333335
ORCL,Technology,22.276157,5.553792,9.959355,0.67,-24536750080.0,0.219,-33.738551926829274
OTIS,Industrials,18.496143,1.8368425,-4.765216,1.44,1436249984.0,0.13,-16.4792192
PCAR,Industrials,27.93263,2.510735,3.534175,1.35,1943650048.0,0.042,-7.0427322
PKG,Consumer Cyclical,31.96879,2.2973182,4.744847,1.96,,-0.199,-9.442997326923077
PLTR,Technology,138.26967,56.470787,34.910637,1.76,1752997120.0,3.25,82.25496107317072
PANW,Technology,286.06033,25.497707,9.750528,3.48,3579375104.0,,230.04562107317076
PSKY,Communication Services,398.0,0.3067072,0.76026744,1.31,16400374784.0,-0.318,345.96467683
PH,Industrials,35.967957,5.866829,8.428171,3.72,2774481920.0,-0.042,0.9925947999999991
PAYX,Technology,23.844896,10.473282,11.123382,2.16,,0.434,-32.16981292682927
PYPL,Financial Services,10.814745,1.4450018,2.4881485,1.07,4423124992.0,-0.031,-8.738783144117646
PNR,Industrials,16.86598,2.63609,2.7755866,1.12,558312512.0,-0.111,-18.1093822
PEP,Consumer Defensive,18.290956,1.9672971,8.627063,1.55,7831875072.0,1.37,-8.160822785714284
PFE,Healthcare,19.091604,2.251332,1.5819101,2.96,12376625152.0,-0.101,-12.106822246296296
PCG,Utilities,12.503596,1.4814852,1.1842463,1.14,-6150125056.0,0.398,-12.142974693548387
PM,Consumer Defensive,26.175585,6.990589,-32.049046,2.59,9714374656.0,-0.075,-0.276193785714284
PSX,Energy,20.916996,0.6310688,2.9749556,1.2,-1134499968.0,-0.568,-11.213418333333333
PNW,Utilities,18.841417,2.2426457,1.7315044,3.63,-831102848.0,,-5.805153693548387
PNC,Financial Services,13.751788,4.0995984,1.5594069,1.95,,0.251,-5.801740144117646
PPG,Basic Materials,15.856528,1.4961692,3.0398548,1.7,1104625024.0,-0.015,-24.48949165625
PPL,Utilities,21.601227,2.844744,1.7634096,1.39,-1615124992.0,0.073,-3.0453436935483857
PFG,Financial Services,16.19658,1.5512258,2.009757,1.06,1056374976.0,0.028,-3.356948144117645
PG,Consumer Defensive,21.826284,3.8659265,6.260128,4.1,12842500096.0,-0.148,-4.6254947857142845
PGR,Financial Services,10.602808,1.3504827,3.5802345,63.05,,0.05,-8.950720144117646
PLD,Real Estate,32.27902,14.297583,2.5115497,134.23,5406941184.0,0.853,-21.928659233333335
PRU,Financial Services,12.572606,0.66996557,1.3260773,1.33,10378999808.0,-0.143,-6.9809221441176454
PEG,Utilities,16.964602,2.9866564,2.2069364,3.86,-171750000.0,0.254,-7.681968693548388
PTC,Technology,13.294574,5.3647747,4.105449,1.09,,-0.12,-42.720134926829274
PSA,Real Estate,30.961796,12.328288,11.67465,4.8,2334240256.0,0.451,-23.245883233333338
PHM,Consumer Cyclical,12.918284,1.4683182,1.8624823,1.16,1078512896.0,-0.182,-28.493503326923076
PWR,Industrials,76.35698,3.0491638,11.072104,1.74,1955491328.0,0.947,41.381617799999994
QCOM,Technology,16.869715,3.516996,5.730647,0.49,10241000448.0,-0.23,-39.14499392682927
DGX,Healthcare,24.761955,2.2247488,3.4102182,2.0,909625024.0,0.15,-6.436471246296296
Q,Technology,42.180065,5.5465794,3.8243783,2.04,702374976.0,-0.217,-13.834643926829273
RL,Consumer Cyclical,25.188078,2.7896292,8.044757,2.16,656187520.0,0.2,-16.223709326923075
RJF,Financial Services,15.342632,2.2161896,2.7256675,0.91,,0.42,-4.210896144117646
RTX,Industrials,37.890846,3.1022942,4.3728795,2.77,9880000512.0,0.287,2.915483800000004
O,Real Estate,52.352455,10.044844,1.5213664,3.11,1797902592.0,0.179,-1.8552242333333382
REG,Real Estate,27.03367,8.904613,2.2137363,2.61,,0.089,-27.174009233333337
REGN,Healthcare,18.867641,5.0542703,2.4734614,1.23,3065299968.0,-0.045,-12.330785246296298
RF,Financial Services,12.581301,3.6490877,1.5182732,1.91,,0.085,-6.972227144117646
RSG,Industrials,30.208036,3.8801246,5.413153,3.15,1808875008.0,0.075,-4.767326199999999
RMD,Healthcare,20.325626,5.5263925,4.713689,1.28,1446655104.0,0.105,-10.872800246296297
RVTY,Healthcare,54.096153,4.3249297,1.7486984,0.71,508969248.0,0.035,22.897726753703704
HOOD,Financial Services,38.300884,15.779515,8.20863,2.43,,0.476,18.747355855882358
ROK,Industrials,49.74922,6.067742,15.167445,2.0,974499968.0,0.396,14.773857800000002
ROL,Consumer Cyclical,34.51818,4.6557093,13.229966,2.86,501737504.0,0.031,-6.893607326923075
ROP,Technology,16.338892,4.6816945,2.073005,1.78,2265687552.0,2.33,-39.67581692682927
ROST,Consumer Cyclical,35.065643,3.3873777,12.783606,2.98,2047583488.0,0.374,-6.346144326923074
RCL,Consumer Cyclical,19.648146,4.5567923,8.316567,1.55,-1516249984.0,-0.046,-21.763641326923075
SPGI,Financial Services,25.056568,7.532376,3.855037,1.74,5448249856.0,0.177,5.503039855882353
CRM,Technology,21.323292,3.518933,4.4022875,0.78,16552999936.0,0.522,-34.69141692682928
SNDK,Technology,41.490093,13.645621,13.05034,,2259500032.0,,-14.52461592682927
SBAC,Real Estate,19.050526,6.7249722,-4.039732,7.74,708085504.0,-0.147,-35.15715323333333
SLB,Energy,24.190245,2.0238316,2.7002451,1.65,2955124992.0,-0.297,-7.940169333333333
STX,Technology,61.725307,15.883658,175.43648,0.53,1983750016.0,1.491,5.710598073170729
SRE,Utilities,30.119047,4.270438,1.7945081,0.79,-28243374080.0,0.137,5.472476306451611
NOW,Technology,69.51875,7.805897,9.188006,1.03,5149374976.0,-0.219,13.504041073170725
SHW,Basic Materials,31.443727,3.3897214,18.255585,2.58,2506037504.0,0.143,-8.902292656250001
SPG,Real Estate,15.950625,13.108941,15.437474,4.58,2494690560.0,0.164,-38.257054233333335
SWKS,Technology,32.269432,2.333595,1.6334453,1.32,448812512.0,-0.686,-23.74527692682927
SW,Consumer Cyclical,48.904255,0.7697222,1.3368813,0.26,1215000064.0,,7.4924676730769235
SNA,Industrials,20.91794,4.0245934,3.5136037,2.3,1109474944.0,0.051,-14.057422199999998
SOLV,Healthcare,10.457772,1.7908555,2.9837613,1.22,377500000.0,-0.91,-20.740654246296295
SO,Utilities,22.780722,3.6036754,2.8709383,2.44,-3836250112.0,0.304,-1.8658486935483864
LUV,Industrials,28.10625,0.73154306,3.1065214,0.35,-834750016.0,0.205,-6.8691122
SWK,Industrials,23.124695,0.9367416,1.637749,1.39,1419049984.0,2.478,-11.8506672
SBUX,Consumer Cyclical,60.83815,3.1296377,-14.167452,1.27,3065537536.0,0.857,19.426362673076923
STT,Financial Services,16.254192,3.367442,2.116587,0.74,,-0.241,-3.299336144117646
STLD,Basic Materials,22.779692,1.753405,3.8410149,11.95,234191248.0,0.836,-17.56632765625
STE,Healthcare,28.802017,3.7499506,3.1095135,1.9,837287488.0,0.522,-2.3964092462962974
SYK,Healthcare,37.74044,4.832628,5.4336762,1.68,4872500224.0,0.441,6.542013753703703
SMCI,Technology,14.947369,0.5451359,2.254505,0.91,-7448383488.0,3.26,-41.06733992682927
SYF,Financial Services,7.7733335,2.4888835,1.6742882,0.97,,0.036,-11.780194644117646
SNPS,Technology,89.37012,8.576592,2.4419444,2.01,3538958592.0,-0.96,33.35541107317073
SYY,Consumer Defensive,23.677778,0.48832464,17.743547,1.68,1868375040.0,-0.135,-2.7740007857142857
TMUS,Communication Services,18.047024,2.0095797,3.3561993,0.84,11335999488.0,0.053,-33.988299170000005
TROW,Financial Services,11.219879,3.2322648,2.2280486,6.82,1880349952.0,0.037,-8.333649144117645
TPR,Consumer Cyclical,46.454266,3.9213266,45.173435,0.31,1529737472.0,0.737,5.042478673076921
TRGP,Energy,27.616955,3.5041072,18.509619,1.25,-318550016.0,1.429,-4.5134593333333335
TGT,Consumer Defensive,19.087187,0.61691976,4.002715,2.71,3141250048.0,-0.247,-7.3645917857142855
TEL,Technology,20.165688,3.0865283,4.502353,0.89,2336875008.0,0.192,-35.84902092682927
TDY,Technology,31.746733,4.7646823,2.7832642,1.4,912675008.0,0.212,-24.267975926829273
TER,Technology,50.506866,12.893948,16.73829,1.26,439064384.0,3.858,-5.5078429268292695
TSLA,Consumer Cyclical,285.51373,11.862098,14.212449,4.56,4835999744.0,-0.03,244.10194267307693
TXN,Technology,41.842182,12.944991,13.980632,1.2,3545250048.0,0.518,-14.17252692682927
TPL,Energy,55.22359,33.09523,17.84644,7.33,-56057624.0,0.183,23.093175666666667
TXT,Industrials,16.056498,0.96906817,1.8524313,1.1,452750016.0,0.052,-18.918864199999998
TMO,Healthcare,30.85975,4.60597,4.1094813,1.83,6226625024.0,0.094,-0.33867624629629844
TJX,Consumer Cyclical,30.551455,2.822392,16.713406,3.45,4314250240.0,0.293,-10.860332326923075
TKO,Communication Services,67.58736,6.8629494,4.037082,1.32,830904512.0,0.63,15.552036829999999
TTD,Communication Services,20.500002,2.8563194,3.4632368,0.91,569112640.0,-0.2,-31.535321170000007
TSCO,Consumer Cyclical,16.026043,1.0245444,6.123383,1.7,103175000.0,-0.15,-25.385744326923074
TT,Industrials,33.900894,4.5069785,11.714344,1.9,3121687552.0,0.071,-1.0744681999999983
TDG,Industrials,39.211628,7.3831396,-7.4677033,3.05,1524875008.0,0.115,4.236265799999998
TRV,Financial Services,10.060737,1.5941963,2.3577573,2.36,14775124992.0,0.571,-9.492791144117646
TRMB,Technology,29.623037,3.5776732,2.325524,1.58,370112512.0,0.556,-26.39167192682927
TFC,Financial Services,11.917242,3.328205,1.0791457,1.32,,0.367,-7.636286144117646
TYL,Technology,40.62992,5.2183595,4.1722817,1.6,594435648.0,0.155,-15.384788926829273
TSN,Consumer Defensive,45.637794,0.3663511,1.1277142,1.04,1029000000.0,36.022,19.186015214285714
USB,Financial Services,12.576845,3.5925725,1.6193364,2.1,,0.216,-6.976683144117645
UBER,Technology,17.459057,2.6677732,5.7890406,7.89,6536625152.0,-0.846,-38.55565192682927
UDR,Real Estate,24.151897,8.004663,4.233885,8.17,779827776.0,0.909,-30.055782233333336
ULTA,Consumer Cyclical,19.228722,1.7347869,8.079245,1.76,973080128.0,0.155,-22.183065326923074
UNP,Industrials,23.635115,6.829881,8.931454,3.23,4720750080.0,0.066,-11.3402472
UAL,Industrials,11.360487,0.6260539,2.3586245,6.5,910124992.0,-0.172,-23.6148752
UPS,Industrials,19.371748,0.9850735,5.8864727,1.78,4976500224.0,-0.53,-15.603614199999999
URI,Industrials,25.97497,3.9909594,7.2938743,1.64,1706249984.0,0.255,-9.0003922
UNH,Healthcare,31.251884,0.8360604,3.5923264,1.34,22759749632.0,0.615,0.05345775370370376
UHS,Healthcare,6.8722973,0.56290543,1.3373561,1.2,497965120.0,0.101,-24.326128946296297
VLO,Energy,13.053818,0.68030286,3.892372,4.08,8416374784.0,4.535,-19.076596333333335
VEEV,Healthcare,36.131207,9.973045,4.5458198,0.94,1259549056.0,0.146,4.932780753703707
VTR,Real Estate,170.01819,7.4724574,3.545134,1.72,1486853504.0,-0.067,115.81051076666667
VLTO,Industrials,23.720402,4.030551,7.4254847,2.43,807124992.0,0.101,-11.2549602
VRSN,Technology,31.45553,15.3509035,-11.631041,2.96,832837504.0,0.077,-24.559178926829272
VRSK,Industrials,29.930876,8.140819,-21.861326,2.06,1055550016.0,-0.034,-5.044486199999998
VZ,Communication Services,12.1901045,1.4072351,1.8715765,0.9,18881875968.0,-0.22,-39.84521867000001
VRTX,Healthcare,28.331354,9.910834,6.262881,1.62,2783225088.0,0.614,-2.8670722462962956
VRT,Industrials,54.653847,8.101466,21.849676,1.12,2696537600.0,0.53,19.6784848
VICI,Real Estate,10.213179,7.080575,0.9992795,,267028992.0,-0.414,-43.99450023333334
V,Financial Services,31.16,15.365538,19.402756,1.66,20404000768.0,0.102,11.606471855882354
VST,Utilities,24.739567,2.5696616,16.051777,0.41,-164124992.0,,0.09299630645161372
VMC,Basic Materials,31.633688,4.2880507,4.114376,2.46,843600000.0,0.027,-8.71233165625
WRB,Financial Services,14.925925,1.8069524,2.9053187,5.11,,0.15,-4.627603144117646
GWW,Industrials,37.176437,3.550926,16.610228,2.13,1152125056.0,0.182,2.2010748000000007
WAB,Industrials,39.19946,4.100952,4.453461,1.37,1101374976.0,0.189,4.224097800000003
WMT,Consumer Defensive,39.15493,1.2200913,9.3855505,4.35,6862249984.0,0.194,12.703151214285715
DIS,Communication Services,15.3904,1.7173544,1.5440551,2.25,3751375104.0,-0.298,-36.644923170000006
WM,Industrials,59.461945,3.5280898,9.129559,2.42,2348375040.0,0.083,24.4865828
WAT,Healthcare,48.06497,9.825913,2.4221163,1.7,-502370624.0,,16.866543753703706
WEC,Utilities,21.246601,3.5171185,2.6158886,2.34,-2348137472.0,0.197,-3.399969693548389
WFC,Financial Services,12.565407,3.148709,1.6251832,1.59,,0.25,-6.988121144117645
WELL,Real Estate,105.13004,13.2357645,3.772407,3.66,2756164352.0,0.356,50.92236076666666
WST,Healthcare,43.65685,7.212733,8.083835,2.9,277937504.0,0.181,12.458423753703702
WDC,Technology,32.56665,15.94605,26.050203,0.44,2075000064.0,4.829,-23.44805892682927
WY,Real Estate,37.92424,2.6339314,1.9120008,1.86,45750000.0,0.871,-16.28343923333334
WSM,Consumer Cyclical,25.63453,3.4158077,14.399244,3.08,885462144.0,0.043,-15.777257326923074
WMB,Energy,31.377193,7.2254767,6.8446236,2.2,-190250000.0,0.25,-0.753221333333336
WTW,Financial Services,20.78713,3.0882542,4.063729,1.27,1415624960.0,-0.268,1.2336018558823554
WDAY,Technology,49.950153,4.018645,5.9741416,0.66,3118749952.0,2.48,-6.0645559268292715
WYNN,Consumer Cyclical,28.455587,1.4130315,-47.929535,1.66,356894624.0,0.509,-12.956200326923074
XEL,Utilities,21.424656,3.3419814,2.050287,2.13,-7907999744.0,0.24,-3.2219146935483884
XYL,Industrials,27.850002,2.9926534,2.4818587,1.73,1183750016.0,0.195,-7.125360199999999
YUM,Consumer Cyclical,19.304785,4.797689,-5.8087006,1.95,813625024.0,1.316,-22.107002326923077
ZBRA,Technology,35.442703,2.5068321,4.0968223,0.63,559000000.0,0.038,-20.57200592682927
ZBH,Healthcare,24.334198,2.160984,1.4334111,0.69,1044124992.0,0.341,-6.864228246296296
ZTS,Healthcare,12.670492,3.3996584,9.859675,1.87,1780875008.0,0.06,-18.527934246296297
