ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MCHP,Technology,109.13235,7.866911,6.246633,0.23,1364762496.0,,7.782302598684211
MSFT,Technology,27.17847,10.904512,8.181147,1.57,16545500160.0,0.317,-74.17157740131579
MAA,Real Estate,39.049854,7.1396046,2.84293,7.03,921182272.0,0.137,-10.434015892857133
MDLZ,Consumer Defensive,23.699633,2.0813391,3.1101282,1.07,2252375040.0,1.449,-2.126741720000002
MPWR,Technology,78.117325,19.293365,16.211004,1.32,444316128.0,0.858,-23.232722401315797
MNST,Consumer Defensive,45.29629,10.395623,10.234309,2.8,1681231104.0,0.18,19.46991528
MCO,Financial Services,32.466667,10.852464,29.275208,2.11,2579124992.0,0.567,12.856319933823531
MS,Financial Services,17.292408,4.320127,3.1574755,2.03,,0.624,-2.3179390661764714
MSI,Technology,37.974762,6.5121007,29.824713,2.29,1979000064.0,0.095,-63.37528540131579
MSCI,Financial Services,31.204805,12.45977,-15.444667,2.21,1194705920.0,0.196,11.59445793382353
NDAQ,Financial Services,28.801748,9.836368,4.631288,2.08,1691500032.0,0.141,9.19140093382353
NTAP,Technology,29.473185,5.295067,27.10866,2.16,1295250048.0,0.234,-71.87686240131579
NFLX,Communication Services,25.160378,6.887565,11.049579,1.78,25387552768.0,0.111,-23.948014859999994
NEM,Basic Materials,16.625473,5.391345,3.9615386,2.78,8815875072.0,0.114,-46.0603404
NWSA,Communication Services,29.864079,1.8401301,1.9606093,2.73,1045124992.0,-0.749,-19.244313859999995
NWS,Communication Services,34.029125,2.0967672,2.2340493,3.1,1045124992.0,-0.749,-15.079267859999995
NEE,Utilities,18.898876,6.1125703,3.0706878,1.83,-17766875136.0,0.531,-3.802902593548385
NKE,Consumer Cyclical,19.404762,1.3029133,4.0652432,1.58,1889250048.0,4.28,-25.398411744680853
NI,Utilities,21.718086,2.8453739,2.0447717,2.32,-1772999936.0,-0.584,-0.9836925935483869
NDSN,Industrials,33.832825,6.244018,5.6896286,1.93,613806656.0,0.23,-1.2730574666666712
NSC,Industrials,30.143469,6.3223495,4.877975,4.65,1382249984.0,-0.044,-4.962413466666671
NTRS,Financial Services,16.036083,3.7587917,2.728389,1.22,,0.986,-3.574264066176468
NOC,Industrials,17.459633,1.8192759,4.3632436,3.81,2478000128.0,-0.058,-17.64624946666667
NCLH,Consumer Cyclical,10.436363,0.7787055,3.0733533,1.55,-1680301312.0,6.163,-34.366810744680855
NRG,Utilities,29.185379,0.70935327,5.5906773,0.55,772374976.0,,6.483600406451615
NUE,Basic Materials,19.539936,1.5374328,2.5104156,5.21,683374976.0,0.938,-43.1458774
NVDA,Technology,31.92649,19.92021,25.833954,0.59,46335873024.0,2.145,-69.42355740131579
NVR,Consumer Cyclical,16.630507,1.7789563,5.052415,4.97,918313280.0,-0.226,-28.172666744680853
NXPI,Technology,18.963343,4.2541823,4.9226546,0.55,3555000064.0,0.726,-82.3867044013158
ORLY,Consumer Cyclical,28.7873,3.9497278,-40.32014,1.89,1570733824.0,0.103,-16.015873744680857
OXY,Energy,17.731564,2.5114188,1.7959902,0.87,3788124928.0,9.649,-8.401481642857146
ODFL,Industrials,38.671783,7.479054,9.192445,2.92,970776000.0,0.323,3.565900533333327
OMC,Communication Services,240.37839,1.0906979,2.5254133,15.97,4260624896.0,0.588,191.26999714
ON,Technology,47.013073,4.518247,3.879092,0.23,1656649984.0,0.366,-54.33697440131579
OKE,Energy,16.06563,1.4895337,2.5564075,2.01,899875008.0,0.142,-10.067415642857146
ORCL,Technology,24.433962,6.0917664,10.92408,0.83,-24536750080.0,0.219,-76.9160854013158
OTIS,Industrials,18.55784,1.8429698,-4.7811117,1.41,1436249984.0,0.13,-16.548042466666672
PCAR,Industrials,27.298319,2.4588852,3.365711,1.3,1943650048.0,0.042,-7.807563466666672
PKG,Consumer Cyclical,32.280155,2.3257172,4.727784,1.98,432950016.0,-0.195,-12.523018744680854
PLTR,Technology,150.33334,68.66114,43.237465,2.41,2159104512.0,2.154,48.9832925986842
PANW,Technology,305.13043,26.963043,10.3108835,3.97,3579375104.0,,203.78038259868418
PSKY,Communication Services,345.00003,0.3989055,0.9857143,1.09,17593124864.0,-0.541,295.89163714
PH,Industrials,35.64991,5.94827,8.302758,3.35,2961750016.0,0.193,0.5440275333333275
PAYX,Technology,25.768917,11.29526,11.996383,2.19,,0.434,-75.58113040131579
PYPL,Financial Services,11.659736,1.5460862,2.6825557,1.13,4423124992.0,-0.031,-7.950611066176469
PNR,Industrials,16.31701,2.5186388,2.6956484,1.14,558312512.0,-0.111,-18.78887246666667
PEP,Consumer Defensive,18.960682,2.0393298,8.942944,1.55,7831875072.0,1.37,-6.865692720000002
PFE,Healthcare,36.80263,2.5028238,1.8711532,2.72,12485624832.0,,1.4003025576923065
PCG,Utilities,13.028777,1.5437112,1.2339876,0.76,-6150125056.0,0.398,-9.673001593548387
PM,Consumer Defensive,26.29945,7.0140347,-34.766663,2.45,9714374656.0,-0.075,0.47307527999999976
PSX,Energy,110.48402,0.6375248,3.064414,1.16,4545375232.0,3.449,84.35097435714286
PNW,Utilities,18.754318,2.1320922,1.6832911,3.45,-929501376.0,-0.095,-3.947460593548385
PNC,Financial Services,13.418502,3.997475,1.696487,1.91,,0.249,-6.1918450661764695
PPG,Basic Materials,16.245338,1.5328561,2.981306,1.79,1104625024.0,-0.015,-46.4404754
PPL,Utilities,20.733728,2.805828,1.752263,1.36,-1938375040.0,0.212,-1.9680505935483872
PFG,Financial Services,15.938746,1.5265317,1.9777635,1.06,1056374976.0,0.028,-3.6716010661764695
PG,Consumer Defensive,22.111614,3.9153636,6.3886347,4.15,13280874496.0,-0.155,-3.714760720000001
PGR,Financial Services,11.235323,1.4302592,3.7892814,62.6,15114500096.0,0.05,-8.37502406617647
PLD,Real Estate,31.857779,14.430174,2.4925673,130.84,5406941184.0,0.853,-17.626090892857135
PRU,Financial Services,11.131578,0.64885855,1.332486,0.89,7527750144.0,0.892,-8.47876906617647
PEG,Utilities,18.291044,2.921855,2.1131132,3.61,107750000.0,-0.427,-4.410734593548387
PTC,Technology,14.952519,5.668165,4.923897,1.45,1031425152.0,-0.12,-86.3975284013158
PSA,Real Estate,31.008589,12.358712,11.790936,4.7,2334240256.0,0.451,-18.475280892857135
PWR,Industrials,70.408676,2.8180645,9.616752,1.76,1955491328.0,0.947,35.30279353333333
QCOM,Technology,18.138445,3.7780206,6.058394,0.71,10241000448.0,-0.23,-83.21160240131579
DGX,Healthcare,25.916046,2.3284388,3.5691597,2.04,909625024.0,0.15,-9.486281442307693
Q,Technology,45.085712,5.0691915,3.6405585,1.93,772249984.0,-0.343,-56.26433540131579
RL,Consumer Cyclical,23.3661,2.6443756,8.12062,2.0,880087488.0,0.216,-21.437073744680855
RJF,Financial Services,15.390244,2.227049,2.6730006,0.86,,0.42,-4.2201030661764705
RDDT,Communication Services,35.429234,10.572401,8.938188,0.99,678068736.0,1.778,-13.679158859999994
RTX,Industrials,36.76977,3.015807,4.2481217,2.61,9880000512.0,0.287,1.6638875333333303
O,Real Estate,46.10949,9.854506,1.5113163,2.97,1582081920.0,0.692,-3.374379892857135
REG,Real Estate,25.821548,8.5064335,2.1070418,2.61,743363968.0,0.089,-23.662321892857136
REGN,Healthcare,20.482077,5.490818,2.620915,1.38,3065299968.0,-0.045,-14.920250442307694
RF,Financial Services,12.451219,3.6052225,1.4950213,1.77,,0.085,-7.15912806617647
RSG,Industrials,31.597734,4.044165,5.7352943,3.17,1942625024.0,0.051,-3.508148466666672
RMD,Healthcare,22.265326,5.931155,5.107781,1.34,939248256.0,0.024,-13.137001442307692
RVTY,Healthcare,59.134617,4.713605,1.8986464,0.77,604992128.0,0.012,23.732289557692305
HOOD,Financial Services,45.84956,18.88948,9.826458,2.45,,0.476,26.239212933823527
ROK,Industrials,40.30863,5.328575,13.65656,1.93,1303874944.0,0.404,5.20274753333333
ROL,Consumer Cyclical,33.872726,4.568652,12.541231,3.19,501737504.0,0.031,-10.930447744680855
ROP,Technology,17.305706,4.9629,2.1975007,1.78,2265687552.0,2.33,-84.04434140131579
ROST,Consumer Cyclical,29.204351,3.160725,12.297353,2.82,2156282880.0,0.705,-15.598822744680856
RCL,Consumer Cyclical,18.108776,4.1945972,7.6555276,1.37,-1516249984.0,-0.046,-26.694397744680856
SPGI,Financial Services,26.501522,7.9619036,4.0748677,2.14,5448249856.0,0.177,6.891174933823532
SNDK,Technology,20.248442,10.797173,14.137921,,7720875008.0,,-81.1016054013158
SBAC,Real Estate,19.985962,6.8395376,-4.24064,11.52,752056384.0,-0.105,-29.497907892857135
SLB,Energy,26.341463,2.2038095,3.0737703,1.84,2955124992.0,-0.297,0.20841735714285647
STX,Technology,3056.3464,14.768599,162.83812,0.49,1943750016.0,1.488,2954.996352598684
SRE,Utilities,24.513042,4.0806046,1.6915354,0.74,-27657750528.0,0.713,1.8112634064516122
NOW,Technology,79.534164,8.986291,10.5774,1.15,5149374976.0,-0.219,-21.815883401315787
SHW,Basic Materials,31.956682,3.4481971,21.707256,2.58,2506037504.0,0.143,-30.7291314
SPG,Real Estate,15.577275,12.072845,16.252853,4.58,2595271168.0,-0.125,-33.906594892857136
SWKS,Technology,34.642487,2.5063179,1.753567,9.51,448812512.0,-0.686,-66.70756040131579
SW,Consumer Cyclical,51.79787,0.81526595,1.4159832,0.26,1215000064.0,,6.994696255319148
SNA,Industrials,20.137314,3.8684776,3.3773093,2.17,1109474944.0,0.051,-14.968568466666671
SOLV,Healthcare,11.155256,1.8691834,3.1866596,1.22,489000000.0,0.039,-24.247071442307693
SO,Utilities,21.710842,3.4344313,2.6193383,2.26,-3913374976.0,0.304,-0.9909365935483869
LUV,Industrials,25.443748,0.6622441,2.8122408,0.31,-834750016.0,0.205,-9.662134466666672
SWK,Industrials,24.085575,0.97566515,1.7058009,1.39,1419049984.0,2.478,-11.020307466666672
SBUX,Consumer Cyclical,62.132946,3.1962447,-15.964652,1.3,3065537536.0,0.857,17.329772255319142
STT,Financial Services,16.865725,3.4910512,2.1942809,0.79,,-0.241,-2.7446220661764684
STLD,Basic Materials,20.8049,1.5999489,3.495449,11.95,234191248.0,0.836,-41.8809134
STE,Healthcare,29.07946,3.8413832,3.2181559,1.98,798862528.0,0.14,-6.322867442307693
SYK,Healthcare,33.969948,4.8666286,5.241773,1.55,4107624960.0,0.441,-1.4323794423076919
SMCI,Technology,10.788343,0.58240485,2.1043499,0.91,-8231267840.0,4.094,-90.5617044013158
SYF,Financial Services,8.207179,2.6277933,1.7130134,1.12,,0.036,-11.40316806617647
SNPS,Technology,90.07078,8.703445,2.4780624,2.14,3538958592.0,-0.96,-11.279267401315792
SYY,Consumer Defensive,22.912567,0.47462144,15.052953,1.58,1914000000.0,0.053,-2.913807720000001
TMUS,Communication Services,19.122513,2.1248877,3.4885764,0.84,11335999488.0,0.053,-29.985879859999994
TROW,Financial Services,11.275101,3.155344,2.1772428,2.81,2023912448.0,0.286,-8.33524606617647
TPR,Consumer Cyclical,18.153847,3.2922223,39.18174,1.86,1399924992.0,,-26.649326744680856
TRGP,Energy,28.105062,3.7689857,20.145136,1.25,65837500.0,0.233,1.9720163571428557
TEL,Technology,19.805285,3.0328317,4.4305573,0.88,2336875008.0,0.192,-81.5447624013158
TDY,Technology,30.24722,4.546629,2.6543689,1.4,912675008.0,0.212,-71.10282740131579
TER,Technology,50.05487,12.779646,18.169596,0.96,437381248.0,3.858,-51.29517740131579
TSLA,Consumer Cyclical,320.1376,13.300598,15.864969,5.32,4835999744.0,-0.03,275.33442625531916
TXN,Technology,39.352585,12.156292,13.128835,1.17,3545250048.0,0.518,-61.997462401315794
TPL,Energy,47.694767,28.699074,16.555103,7.33,-32836124.0,0.327,21.561721357142854
TXT,Industrials,15.467043,0.92328155,1.7533035,1.11,452750016.0,0.052,-19.63883946666667
TMO,Healthcare,33.87608,5.0171556,4.4130464,2.05,6237250048.0,0.094,-1.5262474423076924
TJX,Consumer Cyclical,26.057407,2.4925508,14.946889,3.0,4398750208.0,0.236,-18.745766744680854
TKO,Communication Services,67.62937,6.904846,4.233404,1.56,856147520.0,0.144,18.52097714
TTD,Communication Services,15.79762,2.0852919,2.547514,1.12,582992768.0,-0.236,-33.31077285999999
TSCO,Consumer Cyclical,18.708332,1.1882477,7.148258,1.92,103175000.0,-0.15,-26.094841744680856
TT,Industrials,33.752605,4.4872646,11.663104,1.83,3121687552.0,0.071,-1.3532774666666683
TDG,Industrials,36.32475,6.624123,-7.1384854,3.05,1457374976.0,0.109,1.2188675333333308
TRV,Financial Services,9.9637,1.5779716,2.3337615,2.36,14775124992.0,0.571,-9.64664706617647
TFC,Financial Services,11.68046,3.2620783,1.0577043,1.28,,0.367,-7.9298870661764695
TYL,Technology,46.752956,5.996899,4.794755,1.79,594435648.0,0.155,-54.597091401315794
TSN,Consumer Defensive,35.72222,0.36554658,1.1260946,1.04,1191250048.0,2.041,9.89584528
USB,Financial Services,12.459081,3.5596638,1.6041737,2.08,,0.216,-7.15126606617647
UBER,Technology,17.388159,2.9325256,5.921583,8.74,7244749824.0,0.855,-83.96188840131579
UDR,Real Estate,24.297468,7.9844155,4.259403,8.17,779827776.0,0.909,-25.186401892857138
ULTA,Consumer Cyclical,20.178276,1.8225021,8.487751,1.81,973080128.0,0.155,-24.624897744680855
UNP,Industrials,25.089876,7.244401,9.473523,3.41,4720750080.0,0.066,-10.01600646666667
UAL,Industrials,10.633895,0.5860129,2.207772,6.5,910124992.0,-0.172,-24.47198746666667
UPS,Industrials,19.092937,0.9717812,5.801751,1.59,5557749760.0,-0.53,-16.01294546666667
URI,Industrials,26.097303,4.0068603,7.322935,1.67,1706249984.0,0.255,-9.00857946666667
UNH,Healthcare,25.61079,0.7944601,3.6657138,1.2,24272250880.0,0.615,-9.791537442307693
UHS,Healthcare,7.2,0.57392746,1.3836379,1.29,498316992.0,0.101,-28.202327442307695
VLO,Energy,14.4347105,0.75226843,3.9847977,4.08,8416374784.0,4.535,-11.698335142857145
VEEV,Healthcare,43.975224,12.159697,5.542518,1.11,1259549056.0,0.146,8.572896557692303
VTR,Real Estate,169.94545,7.469261,3.2728736,1.72,1486853504.0,-0.067,120.46158010714285
VLTO,Industrials,25.030228,4.253115,7.835515,2.55,807124992.0,0.101,-10.07565446666667
VRSN,Technology,31.572748,15.391396,-11.661721,2.86,832837504.0,0.077,-69.77729940131579
VRSK,Industrials,29.116743,7.867051,-21.26669,1.78,1055550016.0,-0.034,-5.989139466666671
VZ,Communication Services,13.059896,1.5001403,2.0050378,0.93,17466624000.0,-0.22,-36.04849685999999
VRTX,Healthcare,31.92945,11.026493,6.8516417,1.9,2627887616.0,0.08,-3.472877442307695
VRT,Industrials,57.555305,8.5508585,20.63031,1.23,2696537600.0,0.53,22.449422533333326
VICI,Real Estate,10.379846,7.196121,1.0155865,,267028992.0,-0.414,-39.104023892857136
V,Financial Services,32.517857,16.048767,20.265501,1.68,20404000768.0,0.102,12.90750993382353
VST,Utilities,22.876898,2.3699913,15.162625,0.39,37125000.0,-0.062,0.17511940645161417
VMC,Basic Materials,32.57851,4.405722,4.2182984,2.38,843600000.0,0.027,-30.1073034
WRB,Financial Services,14.341563,1.7370018,,4.63,3045504768.0,0.15,-5.268784066176469
GWW,Industrials,33.68756,3.3039396,15.071945,2.06,1247750016.0,0.205,-1.4183224666666732
WAB,Industrials,40.002686,4.1962643,4.487906,1.37,1101374976.0,0.189,4.896803533333326
WMT,Consumer Defensive,38.583332,1.1516849,8.988015,3.95,8984500224.0,-0.091,12.756957279999998
DIS,Communication Services,22.806187,1.9318925,1.7390963,2.68,4860375040.0,-0.483,-26.302205859999994
WM,Industrials,31.985876,3.526688,9.125932,2.3,2348375040.0,0.083,-3.12000646666667
WAT,Healthcare,104.25127,8.683754,2.6367822,1.79,-142067632.0,,68.84894255769231
WEC,Utilities,20.88932,3.4579747,,2.23,-2353637376.0,0.197,-1.812458593548385
WFC,Financial Services,12.313953,3.0856986,1.5926608,1.58,,0.25,-7.29639406617647
WELL,Real Estate,108.11261,13.550229,3.717454,3.66,2756164352.0,0.356,58.62874010714287
WST,Healthcare,45.297436,7.474199,8.318501,3.03,277937504.0,0.181,9.895108557692303
WDC,Technology,16.173105,12.1505,,0.87,2268750080.0,9.841,-85.17694240131578
WY,Real Estate,36.954544,2.565492,1.8631121,1.86,13625000.0,0.871,-12.529325892857138
WSM,Consumer Cyclical,26.685747,3.551896,14.972922,3.1,885462144.0,0.043,-18.117426744680856
WMB,Energy,28.2749,7.0444045,6.598178,2.35,-1516749952.0,0.512,2.1418543571428543
WTW,Financial Services,21.731724,3.2245924,4.2431316,1.27,1415624960.0,-0.268,2.12137693382353
WDAY,Technology,62.23437,4.99135,7.4201717,0.79,3118749952.0,2.48,-39.11567740131579
WYNN,Consumer Cyclical,23.839329,1.3808239,-59.77751,1.15,476188864.0,1.061,-20.963844744680856
XEL,Utilities,21.186302,3.304801,2.027477,2.07,-7907999744.0,0.24,-1.5154765935483852
XYL,Industrials,27.185715,2.9212718,2.4226606,1.54,1183750016.0,0.195,-7.920167466666673
YUM,Consumer Cyclical,19.81738,4.9232965,-5.95031,2.06,833249984.0,1.316,-24.985793744680855
ZBRA,Technology,33.299725,2.9396207,5.065603,0.68,576750016.0,1.215,-68.05032240131578
ZBH,Healthcare,24.50971,2.2636204,1.5246407,0.68,1090899968.0,0.338,-10.892617442307696
ZTS,Healthcare,12.588906,3.3478703,,6.97,2016999936.0,0.012,-22.813421442307693
