ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MNST,Consumer Defensive,44.25,10.155496,9.997908,2.78,1681231104.0,0.18,18.757303160000003
MCO,Financial Services,31.936548,10.682042,28.815483,2.09,2579124992.0,0.567,12.420994594029846
MS,Financial Services,17.3021,4.3225484,3.1592453,2.03,,0.624,-2.213453405970153
MSI,Technology,37.8621,6.4979005,29.759678,2.29,1979000064.0,0.095,-14.249583094594598
MSCI,Financial Services,30.774986,12.288148,-15.23193,2.22,1194705920.0,0.196,11.259432594029846
NDAQ,Financial Services,28.635569,9.779614,4.604566,2.04,1691500032.0,0.141,9.120015594029848
NTAP,Technology,30.326498,5.44837,27.893515,2.19,1295250048.0,0.234,-21.785185094594596
NFLX,Communication Services,25.0283,6.85141,10.991575,1.8,25387552768.0,0.111,-23.787503360000002
NEM,Basic Materials,16.592686,5.380713,3.953726,2.78,8815875072.0,0.114,-46.46552713333333
NWSA,Communication Services,29.495146,1.8176986,1.9363885,2.65,1045124992.0,-0.749,-19.320657360000006
NWS,Communication Services,33.54369,2.0671983,2.20218,3.01,1045124992.0,-0.749,-15.272113360000006
NEE,Utilities,18.797754,6.0798635,3.0542574,1.88,-17766875136.0,0.531,-1.3245728419354812
NKE,Consumer Cyclical,19.409523,1.303233,4.066241,1.57,1889250048.0,4.28,-25.363038000000003
NI,Utilities,21.606382,2.8307388,2.0160809,2.37,-1772999936.0,-0.584,1.4840551580645176
NDSN,Industrials,33.69574,6.2124176,5.780902,1.91,633705856.0,0.23,-1.5546121095890442
NSC,Industrials,29.924913,6.28187,4.8467426,4.58,1382249984.0,-0.044,-5.325439109589045
NTRS,Financial Services,15.798968,3.703213,2.6880462,1.23,,0.986,-3.716585405970152
NOC,Industrials,17.515259,1.825072,4.377145,4.03,2478000128.0,-0.058,-17.735093109589045
NCLH,Consumer Cyclical,10.448484,0.7796099,3.076923,1.56,-1680301312.0,6.163,-34.324077
NRG,Utilities,29.45573,0.71779346,5.6571975,0.58,772374976.0,,9.333403158064517
NUE,Basic Materials,20.101486,1.5310856,2.5000515,5.21,683374976.0,0.938,-42.95672713333333
NVDA,Technology,32.88208,20.51644,26.60719,0.6,46335873024.0,2.145,-19.229603094594594
NVR,Consumer Cyclical,16.518614,1.7680894,5.0215516,4.97,918313280.0,-0.226,-28.253947000000004
NXPI,Technology,19.229326,4.313853,4.991701,0.55,3555000064.0,0.726,-32.882357094594596
ORLY,Consumer Cyclical,28.288889,3.8813436,-39.622055,1.93,1570733824.0,0.103,-16.483672000000002
OXY,Energy,18.082596,2.5611372,1.8315455,0.85,3788124928.0,9.649,-1.778602952380954
ODFL,Industrials,39.782272,7.6642857,9.420112,2.9,970776000.0,0.323,4.531919890410954
OMC,Communication Services,236.59459,1.0735292,2.4856608,15.97,4260624896.0,0.588,187.77878664000002
ON,Technology,48.50327,4.661464,4.0020494,0.24,1656649984.0,0.366,-3.608413094594596
OKE,Energy,16.119171,1.4944978,2.564927,2.07,899875008.0,0.142,-3.742027952380951
ORCL,Technology,25.166666,6.2636786,11.232362,0.81,-24536750080.0,0.219,-26.945017094594597
OTIS,Industrials,18.377892,1.8250991,-4.7347507,1.42,1436249984.0,0.13,-16.872460109589046
PCAR,Industrials,27.643461,2.4795117,3.3939443,1.27,1943650048.0,0.042,-7.606891109589046
PKG,Consumer Cyclical,32.78729,2.362255,4.802059,1.98,432950016.0,-0.195,-11.985271000000004
PLTR,Technology,153.79488,70.24212,44.23304,2.35,2159104512.0,2.154,101.68319690540541
PANW,Technology,311.1913,27.498613,10.515691,3.99,3579375104.0,,259.07961690540543
PSKY,Communication Services,345.00003,0.3989055,0.9857143,1.01,17593124864.0,-0.541,296.18422663999996
PH,Industrials,35.148773,5.8749604,8.200431,3.43,2900124928.0,0.193,-0.10157910958904637
PAYX,Technology,25.455011,11.157667,11.850247,2.16,,0.434,-26.656672094594597
PYPL,Financial Services,11.63516,1.5428276,2.6769016,1.12,4423124992.0,-0.031,-7.8803934059701515
PNR,Industrials,16.597939,2.5620022,2.7420592,1.17,558312512.0,-0.111,-18.652413109589045
PEP,Consumer Defensive,18.804718,2.022555,8.869382,1.54,7831875072.0,1.37,-6.687978839999996
PFE,Healthcare,36.93421,2.5117722,1.8778431,2.74,12485624832.0,,3.336621917647058
PCG,Utilities,12.661871,1.5002384,1.1992369,0.76,-6150125056.0,0.398,-7.460455841935483
PM,Consumer Defensive,25.855768,6.8957057,-34.180134,2.47,9714374656.0,-0.075,0.36307116000000406
PSX,Energy,13.862442,0.63992244,3.075939,1.15,4545375232.0,3.449,-5.998756952380953
PNW,Utilities,18.68714,2.1244552,1.6772615,3.53,-929501376.0,-0.095,-1.435186841935483
PNC,Financial Services,13.380848,3.9884527,1.692658,1.94,,0.249,-6.134705405970152
PPG,Basic Materials,16.302727,1.538271,2.9918377,1.79,1104625024.0,-0.015,-46.755486133333335
PPL,Utilities,20.343195,2.7529786,1.719258,1.4,-1938375040.0,0.212,0.2208681580645191
PFG,Financial Services,15.776353,1.5109785,1.957613,1.06,1056374976.0,0.028,-3.739200405970152
PG,Consumer Defensive,21.854984,3.8640842,6.304963,4.14,13280874496.0,-0.155,-3.6377128399999954
PGR,Financial Services,10.99699,1.4006218,3.710761,62.27,15114500096.0,0.05,-8.518563405970152
PLD,Real Estate,31.581293,14.273148,2.4654438,130.38,5406941184.0,0.853,-17.572880035714288
PRU,Financial Services,10.983682,0.6408186,1.3159753,0.9,7527750144.0,0.892,-8.531871405970152
PEG,Utilities,18.06219,2.8852968,2.0866742,3.74,107750000.0,-0.427,-2.0601368419354813
PTC,Technology,15.002909,5.681756,4.935703,1.43,1031425152.0,-0.12,-37.108774094594594
PSA,Real Estate,30.74261,12.264397,11.7009535,4.73,2334240256.0,0.451,-18.411563035714288
PWR,Industrials,73.15103,2.9211407,9.968505,1.86,1955491328.0,0.947,37.90067789041096
QCOM,Technology,18.392448,3.830927,6.143234,0.71,10241000448.0,-0.23,-33.719235094594595
DGX,Healthcare,25.971308,2.3334036,3.5767703,2.02,909625024.0,0.15,-7.626280082352942
Q,Technology,46.028572,5.1752014,3.716692,1.89,772249984.0,-0.343,-6.083111094594599
RL,Consumer Cyclical,23.47763,2.6569977,8.159381,2.03,880087488.0,0.216,-21.294931000000002
RJF,Financial Services,15.261324,2.2083936,2.6506097,0.85,,0.42,-4.254229405970152
RDDT,Communication Services,35.648834,10.61325,8.972723,1.02,678068736.0,1.778,-13.166969360000003
RTX,Industrials,36.891037,3.025753,4.262132,2.74,9880000512.0,0.287,1.6406848904109523
O,Real Estate,45.693428,9.765586,1.4976792,2.99,1582081920.0,0.692,-3.4607450357142895
REG,Real Estate,25.609426,8.436554,2.0897326,2.61,743363968.0,0.089,-23.544747035714288
REGN,Healthcare,20.63434,5.527534,2.6384404,1.39,3065299968.0,-0.045,-12.96324808235294
RF,Financial Services,12.361789,3.579328,1.4842834,1.78,,0.085,-7.153764405970152
RSG,Industrials,31.212164,4.000475,5.673334,3.17,1942625024.0,0.051,-4.0381881095890435
RMD,Healthcare,22.176247,5.9074254,5.0873456,1.34,939248256.0,0.024,-11.421341082352942
RVTY,Healthcare,59.689,4.7806683,1.9256595,0.74,604992128.0,0.012,26.091411917647058
HOOD,Financial Services,47.84513,19.711632,10.2541485,2.17,,0.476,28.329576594029845
ROK,Industrials,40.8486,5.4202185,13.891431,1.91,1303874944.0,0.404,5.598247890410953
ROL,Consumer Cyclical,33.554546,4.525737,12.423427,3.14,501737504.0,0.031,-11.218015000000001
ROP,Technology,17.15077,4.9184685,2.177827,1.76,2265687552.0,2.33,-34.960913094594595
ROST,Consumer Cyclical,28.904472,3.225072,12.17108,2.77,2047583488.0,0.374,-15.868089000000005
RCL,Consumer Cyclical,18.035824,4.180281,7.6294,1.41,-1516249984.0,-0.046,-26.736737
SPGI,Financial Services,26.26614,7.8863845,4.036217,2.12,5448249856.0,0.177,6.750586594029848
SNDK,Technology,21.63003,11.541705,17.145926,,7720875008.0,,-30.481653094594595
SBAC,Real Estate,19.675646,6.747885,-4.183814,11.5,752056384.0,-0.105,-29.478527035714286
SLB,Energy,26.27805,2.1985037,3.0663705,1.83,2955124992.0,-0.297,6.416851047619048
STX,Technology,61.327564,15.79728,174.18033,0.48,1943750016.0,1.488,9.215880905405406
SRE,Utilities,24.026087,3.9995425,1.6579326,0.77,-27657750528.0,0.713,3.903760158064518
NOW,Technology,80.299995,9.016466,10.612919,1.14,5149374976.0,-0.219,28.1883119054054
SHW,Basic Materials,32.03235,3.4468048,21.698492,2.63,2506037504.0,0.143,-31.02586313333333
SPG,Real Estate,15.41596,11.939389,16.073189,4.58,2595271168.0,-0.125,-33.73821303571429
SWKS,Technology,34.787567,2.516814,1.7609106,9.7,448812512.0,-0.686,-17.324116094594594
SW,Consumer Cyclical,52.542553,0.82698673,1.4363403,0.26,1215000064.0,,7.769991999999995
SNA,Industrials,20.070919,3.857691,3.3678923,2.17,1109474944.0,0.051,-15.179433109589045
SOLV,Healthcare,10.949878,1.8347701,3.1279902,1.22,489000000.0,0.039,-22.647710082352944
SO,Utilities,21.431326,3.3902147,2.5856156,2.35,-3913374976.0,0.304,1.3089991580645162
LUV,Industrials,25.237501,0.65687585,2.7894447,0.32,-834750016.0,0.205,-10.012851109589043
SWK,Industrials,24.454765,0.9906205,1.731948,1.39,1419049984.0,2.478,-10.795587109589047
SBUX,Consumer Cyclical,61.895954,3.1840534,-15.903758,1.28,3065537536.0,0.857,17.123393
STT,Financial Services,16.516329,3.4217496,2.1507218,0.79,,-0.241,-2.9992244059701534
STLD,Basic Materials,20.75136,1.5958315,3.4864535,11.95,234191248.0,0.836,-42.306853133333334
STE,Healthcare,29.086796,3.8423524,3.2189677,1.94,798862528.0,0.14,-4.510792082352943
SYK,Healthcare,34.2108,4.890976,5.2679973,1.6,4107624960.0,0.441,0.6132119176470567
SMCI,Technology,11.423313,0.6166835,2.2282057,0.91,-8231267840.0,4.094,-40.688370094594596
SYF,Financial Services,8.150769,2.609732,1.7012395,1.13,,0.036,-11.364784405970152
SNPS,Technology,90.8379,8.777572,2.4991677,2.15,3538958592.0,-0.96,38.72621690540541
SYY,Consumer Defensive,22.978142,0.47597978,15.096032,1.55,1953124992.0,0.052,-2.514554839999999
TMUS,Communication Services,19.126436,2.1297748,3.4965997,0.84,11335999488.0,0.053,-29.689367360000002
TROW,Financial Services,11.195784,3.133147,2.1619265,3.0,2023912448.0,0.286,-8.319769405970153
TPR,Consumer Cyclical,17.905088,3.2426493,38.59176,1.89,1399924992.0,,-26.867473000000004
TRGP,Energy,28.594646,3.8309782,20.476484,1.25,65837500.0,0.233,8.733447047619048
TEL,Technology,19.9334,3.0494635,4.454854,0.88,2336875008.0,0.192,-32.1782830945946
TDY,Technology,30.77649,4.6261864,2.7008154,1.4,912675008.0,0.212,-21.335193094594597
TER,Technology,51.612633,13.159287,18.709356,0.97,437381248.0,3.858,-0.49905009459459393
TSLA,Consumer Cyclical,339.12146,13.8307905,16.497385,5.14,4835999744.0,-0.03,294.348899
TXN,Technology,40.115322,12.410741,13.40364,1.18,3545250048.0,0.518,-11.996361094594597
TPL,Energy,48.99617,29.48216,17.006826,7.33,-32836124.0,0.327,29.134971047619047
TXT,Industrials,15.621469,0.9324997,1.7708088,1.16,452750016.0,0.052,-19.628883109589047
TMO,Healthcare,33.868137,5.0213847,4.4167666,2.0,6237250048.0,0.094,0.270548917647055
TJX,Consumer Cyclical,26.024073,2.4893622,14.927768,3.09,4398750208.0,0.236,-18.748488000000002
TKO,Communication Services,67.768425,6.8948503,4.227276,1.63,856147520.0,0.144,18.95262163999999
TTD,Communication Services,15.690477,2.0711489,2.5302362,1.15,582992768.0,-0.236,-33.12532636
TSCO,Consumer Cyclical,18.21875,1.1571522,6.961194,1.95,103175000.0,-0.15,-26.553811000000003
TT,Industrials,33.83806,4.4919205,11.675206,1.84,3121687552.0,0.071,-1.4122921095890462
TDG,Industrials,36.45156,6.631139,-7.146046,3.05,1457374976.0,0.109,1.2012078904109558
TRV,Financial Services,9.771029,1.5482901,2.2898638,2.36,14775124992.0,0.571,-9.744524405970152
TFC,Financial Services,11.590804,3.2370398,1.0495857,1.3,,0.367,-7.924749405970152
TYL,Technology,46.02756,5.9116125,4.7265644,1.69,594435648.0,0.155,-6.084123094594595
TSN,Consumer Defensive,36.098766,0.3693998,1.1379646,1.04,1191250048.0,2.041,10.60606916
USB,Financial Services,12.385229,3.5385635,1.5946648,2.1,,0.216,-7.130324405970152
UBER,Technology,17.280703,2.9144032,5.884989,8.66,7244749824.0,0.855,-34.830980094594594
UDR,Real Estate,23.905064,7.855467,4.1906137,8.17,779827776.0,0.909,-25.249109035714287
ULTA,Consumer Cyclical,19.544977,1.7639802,8.215203,1.83,973080128.0,0.155,-25.227584000000004
UNP,Industrials,24.963531,7.2020836,9.418184,3.34,4720750080.0,0.066,-10.286821109589045
UAL,Industrials,10.596441,0.5839489,2.199996,6.5,910124992.0,-0.172,-24.653911109589046
UPS,Industrials,18.960966,0.9650643,5.7616496,1.6,5557749760.0,-0.53,-16.289386109589046
URI,Industrials,26.393803,4.0621433,7.42397,1.7,1706249984.0,0.255,-8.856549109589047
UNH,Healthcare,25.087458,0.77722645,3.586196,1.2,24272250880.0,0.615,-8.51013008235294
UHS,Healthcare,7.2351017,0.57672554,1.3903835,1.25,498316992.0,0.101,-26.36248638235294
VLO,Energy,14.554026,0.75848657,4.0177355,4.08,8416374784.0,4.535,-5.307172952380952
VEEV,Healthcare,43.9539,12.13229,5.530026,1.13,1259549056.0,0.146,10.356311917647055
VTR,Real Estate,169.2,7.436497,3.2585173,1.72,1486853504.0,-0.067,120.04582696428571
VLTO,Industrials,24.879091,4.2274346,7.7882032,2.58,807124992.0,0.101,-10.371261109589046
VRSN,Technology,30.56399,14.915814,-11.301383,2.77,832837504.0,0.077,-21.547693094594596
VRSK,Industrials,28.801842,7.781968,-21.036688,1.77,1055550016.0,-0.034,-6.448510109589044
VZ,Communication Services,12.8776045,1.4792011,1.9770511,0.93,17466624000.0,-0.22,-35.93819886
VRTX,Healthcare,31.900465,11.035754,6.8573966,1.91,2627887616.0,0.08,-1.6971230823529417
VRT,Industrials,59.26471,8.7849455,21.195082,1.28,2696537600.0,0.53,24.014357890410956
VICI,Real Estate,10.275194,7.1235685,1.0053473,,267028992.0,-0.414,-38.87897903571429
V,Financial Services,31.60477,15.571599,19.662956,1.66,20404000768.0,0.102,12.089216594029846
VST,Utilities,22.969648,2.3796,15.224099,0.41,37125000.0,-0.062,2.847321158064517
VMC,Basic Materials,32.59032,4.407318,4.219827,2.38,843600000.0,0.027,-30.467893133333334
WRB,Financial Services,14.115226,1.7095886,,4.7,3045504768.0,0.15,-5.4003274059701525
GWW,Industrials,33.41584,3.2797954,14.961803,2.05,1247750016.0,0.205,-1.834512109589042
WAB,Industrials,40.103775,4.1955595,4.4871526,1.37,1101374976.0,0.189,4.853422890410954
WMT,Consumer Defensive,37.572464,1.1215112,8.752532,4.36,9190124544.0,-0.091,12.07976716
DIS,Communication Services,22.222681,1.8824643,1.6946007,2.65,4860375040.0,-0.483,-26.593122360000002
WM,Industrials,31.736544,3.4893126,9.029216,2.3,2348375040.0,0.083,-3.5138081095890463
WAT,Healthcare,103.45088,8.682698,2.6364613,1.82,-142067632.0,,69.85329191764706
WEC,Utilities,20.584467,3.40751,,2.3,-2353637376.0,0.197,0.4621401580645177
WFC,Financial Services,12.186046,3.0536468,1.5761175,1.62,,0.25,-7.329507405970153
WELL,Real Estate,107.273544,13.505629,3.705218,3.66,2756164352.0,0.356,58.119370964285714
WST,Healthcare,45.150894,7.469122,8.31285,3.03,277937504.0,0.181,11.553305917647059
WDC,Technology,17.066864,12.821961,,0.88,2268750080.0,9.841,-35.0448190945946
WY,Real Estate,37.015152,2.5696998,1.8661677,1.86,13625000.0,0.871,-12.139021035714286
WSM,Consumer Cyclical,26.664423,3.549058,14.960958,3.16,885462144.0,0.043,-18.108138000000004
WMB,Energy,28.083664,6.9967594,6.5535517,2.45,-1516749952.0,0.512,8.222465047619046
WTW,Financial Services,21.188972,3.144058,4.137159,1.27,1415624960.0,-0.268,1.6734185940298474
WDAY,Technology,62.114906,5.0129046,7.4522147,0.78,3118749952.0,2.48,10.003222905405401
WYNN,Consumer Cyclical,24.04796,1.3929083,-60.300663,1.15,476188864.0,1.061,-20.724601000000003
XEL,Utilities,20.90411,3.2607825,2.000472,2.15,-7907999744.0,0.24,0.7817831580645169
XYL,Industrials,27.004763,2.901827,2.406535,1.58,1183750016.0,0.195,-8.245589109589044
YUM,Consumer Cyclical,19.268263,4.7868767,-5.7854333,1.96,833249984.0,1.316,-25.504298000000002
ZBRA,Technology,33.746338,2.9817772,5.138248,0.66,576750016.0,1.215,-18.365345094594595
ZBH,Healthcare,24.50971,2.2636204,1.5246407,0.67,1090899968.0,0.338,-9.087878082352944
ZTS,Healthcare,12.680262,3.3721652,,6.87,2016999936.0,0.012,-20.917326082352943
