ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MAR,Consumer Cyclical,36.031055,12.29009,-20.1377,1.71,2060375040.0,0.043,-3.6433669615384616
MRSH,Financial Services,20.758242,2.9030194,5.3514433,1.52,4785249792.0,0.073,2.4514014882352946
MLM,Basic Materials,32.445744,5.302455,2.597077,1.96,593374976.0,-0.232,-22.888451866666664
MRVL,Technology,87.16279,24.94991,12.413531,1.37,2408049920.0,0.5,-31.730972585365862
MAS,Industrials,16.119816,1.810398,-37.795788,1.55,897124992.0,0.245,-20.28881017105263
MA,Financial Services,30.610683,13.880374,86.91214,1.48,16961250304.0,0.221,12.303842488235297
MKC,Consumer Defensive,8.222961,1.7989444,1.8993081,1.9,714025024.0,-0.142,-23.055080266666664
MCD,Consumer Cyclical,20.320618,6.3951364,-173.13278,2.14,6262374912.0,0.057,-19.353803961538464
MCK,Healthcare,23.919216,0.25283,-24.382524,1.67,6801249792.0,-0.176,-9.173096888888892
MDT,Healthcare,22.357141,3.0927322,2.3130827,1.65,5412499968.0,0.407,-10.735171888888893
MRK,Healthcare,120.728004,5.5930066,8.884376,2.73,15171500032.0,,87.6356911111111
META,Communication Services,27.754143,8.221271,7.1848907,0.98,21553625088.0,-0.134,-20.37213467894737
MET,Financial Services,18.375479,0.76771384,2.2292461,0.51,-20953999360.0,0.058,0.06863848823529395
MTD,Healthcare,33.62111,7.2255945,2329.3125,2.66,693589632.0,0.183,0.5287971111111105
MGM,Consumer Cyclical,23.575758,0.55102277,3.8931148,0.48,878991104.0,5.194,-16.098663961538463
MCHP,Technology,111.5,8.037584,6.382155,0.22,1364762496.0,,-7.393762585365863
MU,Technology,24.766382,13.713757,12.286724,0.15,7639499776.0,13.685,-94.12738058536587
MSFT,Technology,27.728287,11.143723,8.360615,1.63,16545500160.0,0.317,-91.16547558536587
MAA,Real Estate,34.83918,6.4079194,2.5438204,7.03,921182272.0,0.137,-10.564999482758623
MDLZ,Consumer Defensive,22.373627,1.9761899,2.936115,0.89,2252375040.0,1.449,-8.904414266666667
MPWR,Technology,84.44159,20.728546,17.416897,0.96,444316128.0,0.858,-34.45217258536586
MNST,Consumer Defensive,40.990738,9.407487,9.261506,2.26,1681231104.0,0.18,9.712696733333335
MCO,Financial Services,29.81258,9.958968,26.864946,1.63,2579124992.0,0.567,11.505739488235296
MS,Financial Services,16.156576,4.039625,2.9524636,1.81,,0.624,-2.1502645117647035
MSI,Technology,35.98897,6.1764336,28.287395,2.03,1979000064.0,0.095,-82.90479258536587
MSCI,Financial Services,29.993444,11.969544,-14.837001,1.9,1194705920.0,0.196,11.686603488235296
NDAQ,Financial Services,27.55102,9.40922,4.430172,1.75,1691500032.0,0.141,9.244179488235297
NTAP,Technology,27.285713,5.126666,25.289722,2.2,1171374976.0,0.635,-91.60804958536586
NFLX,Communication Services,22.691824,6.211808,9.965475,1.25,25387552768.0,0.111,-25.434453678947367
NEM,Basic Materials,16.068182,5.204055,3.8239186,2.78,8815875072.0,0.114,-39.26601386666666
NWSA,Communication Services,28.39806,1.7365083,1.8643636,2.67,1045124992.0,-0.749,-19.728217678947367
NWS,Communication Services,31.436895,1.9223295,2.0638664,2.95,1045124992.0,-0.749,-16.689382678947368
NEE,Utilities,17.811237,5.759759,2.893968,1.61,-17766875136.0,0.531,-1.3986585838709686
NKE,Consumer Cyclical,17.190475,1.1522052,3.6013565,1.4,1889250048.0,4.28,-22.483946961538464
NI,Utilities,21.212767,2.7791698,1.9971955,2.08,-1772999936.0,-0.584,2.0028714161290324
NDSN,Industrials,32.388046,5.977377,5.4466615,1.79,613806656.0,0.23,-4.020580171052629
NSC,Industrials,26.814688,5.6241646,4.339294,3.65,1382249984.0,-0.044,-9.593938171052631
NTRS,Financial Services,14.896906,3.4917734,2.5345688,1.01,,0.986,-3.409934511764705
NOC,Industrials,16.21692,1.6887124,4.050108,3.49,2478000128.0,-0.058,-20.191706171052633
NCLH,Consumer Cyclical,8.618182,0.64304256,2.5379262,1.19,-1680301312.0,6.163,-31.056239961538466
NRG,Utilities,26.757812,0.6520491,5.139042,0.4,772374976.0,,7.547916416129034
NUE,Basic Materials,19.605747,1.543843,2.5208826,5.21,683374976.0,0.938,-35.72844886666666
NVDA,Technology,28.934261,18.241158,24.134768,0.48,41809874944.0,1.278,-89.95950158536587
NVR,Consumer Cyclical,16.466866,1.7538933,5.0060806,4.97,918313280.0,-0.226,-23.207555961538464
NXPI,Technology,20.287788,4.5435452,5.257486,0.46,3555000064.0,0.726,-98.60597458536586
ORLY,Consumer Cyclical,27.244444,3.7380416,-38.15918,1.55,1570733824.0,0.103,-12.429977961538462
OXY,Energy,16.610619,2.3526533,1.6824523,1.15,3788124928.0,9.649,-2.375082976190477
ODFL,Industrials,34.032627,6.562491,8.089698,2.14,970776000.0,0.323,-2.3759991710526336
OMC,Communication Services,203.62161,0.9598176,2.139247,15.97,4260624896.0,0.588,155.49533232105264
ON,Technology,48.104576,4.6232295,3.969153,0.16,1656649984.0,0.366,-70.78918658536585
OKE,Energy,15.559585,1.442706,2.475884,1.73,899875008.0,0.142,-3.4261169761904764
ORCL,Technology,23.422293,6.285407,11.441717,0.83,-45853626368.0,0.545,-95.47146958536587
OTIS,Industrials,17.501286,1.7380438,-4.508908,2.17,1436249984.0,0.13,-18.90734017105263
PCAR,Industrials,23.978949,2.1553566,2.9502423,0.85,1943650048.0,0.042,-12.429677171052631
PKG,Consumer Cyclical,30.938961,2.2261956,4.525474,1.53,432950016.0,-0.195,-8.735460961538465
PLTR,Technology,158.11111,72.21346,45.474438,1.76,2159104512.0,2.154,39.21734741463413
PANW,Technology,913.5854,26.689743,11.103963,1.9,4240624896.0,,794.6916374146342
PSKY,Communication Services,337.0,0.38869253,0.9628571,0.71,17593124864.0,-0.541,288.87372232105264
PH,Industrials,33.901966,5.6597776,7.8984423,3.21,2961750016.0,0.193,-2.50666017105263
PAYX,Technology,23.421268,6.260818,10.903465,2.03,2095500032.0,0.434,-95.47249458536587
PYPL,Financial Services,9.99811,1.3358879,2.3002653,0.93,4423124992.0,-0.031,-8.308730511764704
PNR,Industrials,14.301546,2.2352788,2.3626842,0.89,558312512.0,-0.111,-22.10708017105263
PEP,Consumer Defensive,17.193972,1.8493099,8.109662,1.33,7831875072.0,1.37,-14.084069266666667
PFE,Healthcare,36.75,2.4992447,1.8684775,12.69,12485624832.0,,3.657687111111109
PCG,Utilities,9.266188,1.4967096,0.8776234,0.54,-6150125056.0,0.398,-9.943707583870967
PM,Consumer Defensive,26.166437,6.9689746,-34.54331,2.27,9714374656.0,-0.075,-5.111604266666667
PSX,Energy,14.6647625,0.67334306,3.2521086,1.25,4545375232.0,3.449,-4.3209394761904765
PNW,Utilities,17.880999,2.0328085,1.6049064,3.58,-929501376.0,-0.095,-1.3288965838709679
PNC,Financial Services,12.545956,3.7395945,1.5665846,1.64,,0.249,-5.760884511764704
PPG,Basic Materials,15.46198,1.458941,2.837546,1.5,1104625024.0,-0.015,-39.872215866666664
PPL,Utilities,19.455622,2.632866,1.6442467,1.21,-1938375040.0,0.212,0.24572641612903467
PFG,Financial Services,16.180912,1.549725,2.0078127,1.06,1056374976.0,0.028,-2.1259285117647053
PG,Consumer Defensive,22.389729,3.95863,6.459232,3.74,13280874496.0,-0.155,-8.888312266666667
PGR,Financial Services,10.383342,1.3195924,3.5019379,65.08,15114500096.0,0.05,-7.923498511764704
PLD,Real Estate,30.195557,13.67726,2.3625143,118.23,5406941184.0,0.853,-15.20862248275862
PRU,Financial Services,10.657609,0.6223583,1.2863094,0.69,7527750144.0,0.892,-7.649231511764704
PEG,Utilities,17.19403,2.7460718,1.9863782,3.28,107750000.0,-0.427,-2.0158655838709656
PTC,Technology,13.579049,5.1425257,4.467277,1.27,1031425152.0,-0.12,-105.31471358536587
PSA,Real Estate,27.670486,11.024049,10.511592,3.97,2334240256.0,0.451,-17.73369348275862
PHM,Consumer Cyclical,12.491318,1.4197885,1.7635522,0.99,1078512896.0,-0.182,-27.183103961538464
PWR,Industrials,73.527466,2.9361727,10.019801,1.45,1955491328.0,0.947,37.11883982894737
QCOM,Technology,22.685356,4.805291,7.577101,0.86,10241000448.0,-0.23,-96.20840658536586
DGX,Healthcare,24.947927,2.2414577,3.4358304,1.9,909625024.0,0.15,-8.144385888888891
Q,Technology,44.592857,5.0169086,3.6007614,1.29,772249984.0,-0.343,-74.30090558536585
RL,Consumer Cyclical,21.805923,2.4678082,7.578398,1.82,880087488.0,0.216,-17.868498961538464
RJF,Financial Services,13.908377,2.011846,2.4114194,0.81,,0.42,-4.398463511764705
RDDT,Communication Services,36.202324,10.778033,9.112035,0.79,678068736.0,1.778,-11.92395367894737
RTX,Industrials,33.684303,2.7530303,3.8779697,2.25,9880000512.0,0.287,-2.7243231710526317
O,Real Estate,41.26277,8.818667,1.352457,2.86,1582081920.0,0.692,-4.141409482758618
REG,Real Estate,24.757576,8.155927,2.0202215,2.61,743363968.0,0.089,-20.64660348275862
REGN,Healthcare,19.903442,5.327784,2.5430942,1.31,3065299968.0,-0.045,-13.188870888888893
RF,Financial Services,11.345529,3.2850723,1.3622608,1.51,,0.085,-6.961311511764704
RSG,Industrials,30.294619,3.8773806,5.4394712,2.75,1942625024.0,0.051,-6.114007171052631
RMD,Healthcare,21.302303,5.663749,4.8617926,1.3,939248256.0,0.024,-11.790009888888893
RVTY,Healthcare,68.89904,5.4919243,2.2121544,0.73,604992128.0,0.012,35.80672711111111
HOOD,Financial Services,54.977875,22.65024,11.782835,2.15,,0.476,36.67103448823529
ROK,Industrials,40.07411,5.2868476,13.577104,1.87,1303874944.0,0.404,3.665483828947366
ROL,Consumer Cyclical,29.872726,4.0291443,11.060249,2.6,501737504.0,0.031,-9.801695961538464
ROP,Technology,15.154102,4.345867,1.9242873,1.44,2265687552.0,2.33,-103.73966058536587
ROST,Consumer Cyclical,28.080917,3.0302162,11.022566,2.48,2002041600.0,0.705,-11.593504961538464
RCL,Consumer Cyclical,14.508338,3.3626924,6.1372247,1.01,-1516249984.0,-0.046,-25.16608396153846
SPGI,Financial Services,24.509134,7.3588457,3.766225,1.93,5448249856.0,0.177,6.202293488235295
CRM,Technology,21.362637,4.369553,5.0025735,0.79,17731874816.0,1.189,-97.53112558536586
SNDK,Technology,25.552338,13.64572,17.867836,,7720875008.0,,-93.34142458536587
SBAC,Real Estate,18.9892,6.4984293,-4.029146,10.24,752056384.0,-0.105,-26.41497948275862
SLB,Energy,25.42439,2.127084,2.9667575,1.36,2955124992.0,-0.297,6.438688023809522
STX,Technology,66.36652,17.151716,96.26792,0.5,1943750016.0,1.488,-52.52724258536587
SRE,Utilities,23.472464,3.907383,1.6197298,0.67,-27657750528.0,0.713,4.262568416129032
NOW,Technology,85.625,9.614383,11.316703,0.99,5149374976.0,-0.219,-33.26876258536586
SHW,Basic Materials,30.31856,3.2654097,20.556564,2.07,2506037504.0,0.143,-25.01563586666666
SPG,Real Estate,14.544492,11.264452,15.164568,4.58,2595271168.0,-0.125,-30.859687482758623
SWKS,Technology,46.6114,3.3707483,2.359421,12.56,448812512.0,-0.686,-72.28236258536586
SJM,Consumer Defensive,56.593456,1.4128534,2.3301587,2.17,1464337536.0,,25.315414733333338
SW,Consumer Cyclical,49.414894,0.7777594,1.3490359,0.26,1215000064.0,,9.740472038461533
SNA,Industrials,18.969387,3.6459732,3.1830556,1.89,1109474944.0,0.051,-17.43923917105263
SOLV,Healthcare,10.849633,1.817973,3.1453786,1.22,489000000.0,0.039,-22.24267988888889
SO,Utilities,20.518072,3.2457476,2.4754348,2.02,-3913374976.0,0.304,1.308176416129033
LUV,Industrials,26.300001,0.6845304,2.9068806,0.2,-834750016.0,0.205,-10.10862517105263
SWK,Industrials,22.525671,0.9124762,1.5529709,1.39,1419049984.0,2.478,-13.882955171052632
SBUX,Consumer Cyclical,54.97688,2.8281221,-14.125947,1.12,3065537536.0,0.857,15.302458038461538
STT,Financial Services,15.923145,3.2959456,2.0716486,0.69,,0.682,-2.3836955117647047
STLD,Basic Materials,21.233212,1.6328871,3.56741,11.95,234191248.0,0.836,-34.10098386666666
STE,Healthcare,25.524448,3.371768,2.8247309,1.73,798862528.0,0.14,-7.5678648888888915
SYK,Healthcare,28.506737,4.083954,4.3987656,1.28,4107624960.0,0.441,-4.58557588888889
SMCI,Technology,12.7423315,0.68789023,2.6612852,0.91,-8248783872.0,4.347,-106.15143108536586
SYF,Financial Services,7.4533334,2.386425,1.5556697,0.93,,0.036,-10.853507111764705
SNPS,Technology,71.17217,8.328536,2.5170522,2.15,3425542400.0,0.893,-47.72159258536587
SYY,Consumer Defensive,21.494535,0.44620106,14.121342,1.47,1914000000.0,0.053,-9.783506266666667
TMUS,Communication Services,17.006283,1.889733,3.1025064,0.58,11335999488.0,0.053,-31.119994678947368
TROW,Financial Services,10.458835,2.9269116,2.0196204,2.16,2023912448.0,0.286,-7.848005511764704
TPR,Consumer Cyclical,15.486932,2.804716,32.59699,1.62,1399924992.0,,-24.187489961538464
TRGP,Energy,27.0,3.6138766,19.31608,1.25,65837500.0,0.233,8.014298023809523
TGT,Consumer Defensive,16.49585,0.6707342,4.04868,1.96,3432999936.0,1.005,-14.782191266666665
TEL,Technology,20.908913,3.2034228,4.6728683,0.9,2336875008.0,0.192,-97.98484958536586
TDY,Technology,29.67264,4.453394,2.6014266,1.4,912675008.0,0.212,-89.22112258536586
TER,Technology,54.689987,13.963051,18.149498,0.7,437381248.0,3.858,-64.20377558536586
TSLA,Consumer Cyclical,347.61465,14.442172,17.22664,4.49,4835999744.0,-0.03,307.9402280384615
TXN,Technology,41.247723,12.741714,13.761091,0.96,3545250048.0,0.518,-77.64603958536586
TPL,Energy,45.2535,27.299662,15.747849,7.33,-32836124.0,0.327,26.267798023809526
TXT,Industrials,14.666666,0.8851868,1.662575,0.93,452750016.0,0.052,-21.741960171052632
TMO,Healthcare,35.442413,5.2547913,4.622069,1.96,6237250048.0,0.094,2.350100111111111
TJX,Consumer Cyclical,24.22037,2.316827,13.893138,2.56,4398125056.0,0.236,-15.454051961538465
TKO,Communication Services,66.27018,6.742417,4.1338177,1.6,856147520.0,0.144,18.14390232105263
TSCO,Consumer Cyclical,17.104168,1.0863601,6.535323,2.04,103175000.0,-0.15,-22.570253961538462
TT,Industrials,32.600147,4.33728,11.185428,1.53,3121687552.0,0.071,-3.808479171052632
TDG,Industrials,33.75061,6.2184334,-6.622573,3.05,1457374976.0,0.109,-2.6580161710526298
TRV,Financial Services,9.726222,1.5416044,2.279976,2.36,14775124992.0,0.571,-8.580618511764705
TFC,Financial Services,11.050575,3.0861661,1.0006661,1.12,,0.367,-7.256265511764704
TYL,Technology,43.50197,5.579902,4.4613495,1.52,594435648.0,0.155,-75.39179258536586
TSN,Consumer Defensive,31.987654,0.32733065,1.0083674,1.04,1191250048.0,2.041,0.7096127333333335
USB,Financial Services,11.86427,3.3897214,1.5275886,1.82,,0.216,-6.442570511764705
UBER,Technology,15.326755,2.5848684,5.219567,6.04,7244749824.0,0.855,-103.56700758536586
UDR,Real Estate,21.582277,7.153014,3.783424,8.17,779827776.0,0.909,-23.82190248275862
ULTA,Consumer Cyclical,20.177048,1.8279203,8.967649,2.01,914087360.0,0.133,-19.497373961538464
UNP,Industrials,22.219433,6.4155946,8.38969,2.68,4720750080.0,0.066,-14.189193171052633
UAL,Industrials,10.787453,0.59447515,2.239653,6.5,910124992.0,-0.172,-25.621173171052632
UPS,Industrials,17.819702,0.90697694,5.4148545,1.35,5593999872.0,-0.53,-18.588924171052632
URI,Industrials,25.06705,3.8570228,7.049092,1.34,1706249984.0,0.255,-11.341576171052633
UNH,Healthcare,23.96851,0.7430381,3.4284482,1.02,24272250880.0,0.615,-9.123802888888893
UHS,Healthcare,7.317959,0.5833302,1.4063064,1.18,498316992.0,0.101,-25.77435388888889
VLO,Energy,15.720717,0.8199726,4.3434296,4.08,8416374784.0,4.535,-3.264984976190476
VEEV,Healthcare,42.842365,12.215859,5.8202467,1.16,1257709824.0,0.395,9.75005211111111
VTR,Real Estate,157.92728,6.941051,3.041423,4.96,1486853504.0,-0.067,112.52310051724137
VLTO,Industrials,24.128464,4.0998883,7.553225,2.25,807124992.0,0.101,-12.28016217105263
VRSN,Technology,32.510315,15.848451,-12.008021,2.27,832837504.0,0.077,-86.38344758536587
VRSK,Industrials,26.411674,7.18364,-19.290924,1.45,1055550016.0,-0.034,-9.99695217105263
VZ,Communication Services,12.0963545,1.389462,1.8571087,0.85,17466624000.0,-0.22,-36.02992317894737
VRTX,Healthcare,29.976133,10.3634615,6.4437385,1.88,2627887616.0,0.08,-3.1161798888888903
VRT,Industrials,57.473927,8.500217,20.508131,0.85,2696537600.0,0.53,21.06530082894737
VICI,Real Estate,9.294574,6.443726,0.90514475,,267028992.0,-0.414,-36.109605482758624
V,Financial Services,30.785715,15.277777,19.186008,1.67,20404000768.0,0.102,12.478874488235295
VST,Utilities,23.638048,2.4529743,15.69353,0.35,37125000.0,-0.062,4.428152416129034
VMRK,Real Estate,23.88889,15.613579,,7.17,1387120000.0,,-21.51528948275862
VMC,Basic Materials,29.229954,3.9575496,3.789192,1.81,843600000.0,0.027,-26.104241866666662
WRB,Financial Services,14.026749,1.6988726,2.7302947,4.53,3045504768.0,0.15,-4.280091511764704
GWW,Industrials,32.338005,3.1783237,14.46446,1.74,1247750016.0,0.205,-4.070621171052629
WAB,Industrials,39.04447,4.084738,4.3686285,1.37,1101374976.0,0.189,2.6358438289473654
WMT,Consumer Defensive,39.898552,1.1873019,9.294396,4.1,7127625216.0,-0.091,8.620510733333337
DIS,Communication Services,21.406185,1.8132999,1.6323385,3.39,4860375040.0,-0.483,-26.720092678947367
WM,Industrials,29.41643,3.234225,8.369131,1.89,2348375040.0,0.083,-6.992196171052633
WAT,Healthcare,108.05583,9.000662,2.7521074,1.58,-142067632.0,,74.96351711111112
WEC,Utilities,19.96699,3.3052945,2.4583423,2.03,-2353637376.0,0.197,0.757094416129032
WFC,Financial Services,12.085756,3.0285156,1.5631462,1.46,,0.25,-6.221084511764705
WELL,Real Estate,103.779274,13.007113,3.5684524,3.66,2756164352.0,0.356,58.37509451724138
WST,Healthcare,47.39336,7.8501086,8.736875,2.82,277937504.0,0.181,14.30104711111111
WDC,Technology,17.245731,12.965966,22.213722,0.85,2268750080.0,9.841,-101.64803158536586
WY,Real Estate,32.636364,2.2657113,1.6416432,1.86,13625000.0,0.871,-12.767815482758621
WSM,Consumer Cyclical,23.86564,3.4232233,14.653023,2.58,1069320128.0,0.42,-15.808781961538465
WMB,Energy,28.278887,7.045397,6.599108,2.06,-1516749952.0,0.512,9.293185023809524
WTW,Financial Services,18.671412,2.773931,3.6501217,1.27,1415624960.0,-0.268,0.3645714882352955
WDAY,Technology,38.414284,4.467103,7.0133014,0.7,3046374912.0,2.06,-80.47947858536585
WYNN,Consumer Cyclical,19.786572,1.1460797,-49.615154,0.74,476188864.0,1.061,-19.887849961538464
XEL,Utilities,19.742464,3.07958,1.8703281,1.81,-7907999744.0,0.24,0.5325684161290312
XYL,Industrials,25.678572,2.75932,2.2883513,1.3,1183750016.0,0.195,-10.730054171052632
YUM,Consumer Cyclical,17.595718,4.3713613,-5.294452,1.74,833249984.0,1.316,-22.078703961538462
ZBRA,Technology,33.14482,2.9459057,4.988756,0.59,576750016.0,1.215,-85.74894258536585
ZBH,Healthcare,22.81068,2.1067047,1.4189515,0.59,1072150016.0,0.338,-10.28163288888889
ZTS,Healthcare,11.885807,3.1608896,9.294553,6.64,2016999936.0,0.012,-21.20650588888889
