ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MRVL,Technology,70.31894,20.128443,10.174005,1.43,2408049920.0,0.5,-50.3592040419753
MAS,Industrials,16.626728,1.8673289,-38.984337,1.88,897124992.0,0.245,-17.27123144736842
MA,Financial Services,32.450993,14.714858,92.137276,1.81,16961250304.0,0.221,13.025096536764703
MKC,Consumer Defensive,9.02163,1.9736699,2.0837817,2.11,714025024.0,-0.142,-23.34656555
MCD,Consumer Cyclical,21.391235,6.7320724,-182.2545,2.43,6262374912.0,0.057,-20.665735156862745
MCK,Healthcare,23.76698,0.2511534,-24.220837,1.69,6801249792.0,-0.176,-9.996522609433963
MDT,Healthcare,24.30295,3.1908002,2.3461359,1.78,4625375232.0,0.183,-9.460552609433964
MRK,Healthcare,118.20799,5.476262,8.698928,10.26,15171500032.0,,84.44448739056602
META,Communication Services,21.573313,6.3879914,5.582716,0.85,21553625088.0,-0.134,-28.01340105
MET,Financial Services,18.231802,0.76171106,2.2118156,0.54,-20953999360.0,0.058,-1.1940944632352952
MTD,Healthcare,31.69727,6.8106008,2195.5312,2.87,693589632.0,0.183,-2.066232609433964
MGM,Consumer Cyclical,25.066668,0.5957853,4.139312,0.6,878991104.0,5.194,-16.990302156862747
MCHP,Technology,108.0147,7.786344,6.1826596,0.23,1364762496.0,,-12.663444041975296
MU,Technology,21.680912,11.994408,10.746287,0.14,7639499776.0,13.685,-98.99723204197531
MSFT,Technology,28.22983,11.351604,8.516579,1.64,16545500160.0,0.317,-92.4483140419753
MAA,Real Estate,37.675438,6.908517,2.750913,7.03,921182272.0,0.137,-9.670087206896554
MDLZ,Consumer Defensive,22.736263,1.9967345,2.9837043,1.03,2252375040.0,1.449,-9.631932550000002
MPWR,Technology,77.634415,19.034225,15.993264,1.3,444316128.0,0.858,-43.0437290419753
MNST,Consumer Defensive,42.518517,9.758116,9.606694,2.73,1681231104.0,0.18,10.15032145
MCO,Financial Services,32.020306,10.710056,28.891054,2.14,2579124992.0,0.567,12.594409536764704
MS,Financial Services,17.244947,4.30479,3.1462662,2.04,,0.624,-2.1809494632352937
MSI,Technology,38.27287,6.5632215,30.05884,2.32,1979000064.0,0.095,-82.4052740419753
MSCI,Financial Services,31.250822,12.44407,-15.425204,2.23,1194705920.0,0.196,11.824925536764706
NDAQ,Financial Services,28.749271,9.818446,4.6228495,1.87,1691500032.0,0.141,9.323374536764707
NTAP,Technology,29.22555,5.250577,26.880892,2.14,1295250048.0,0.234,-91.4525940419753
NFLX,Communication Services,25.487421,6.977093,11.193206,1.79,25387552768.0,0.111,-24.099293049999996
NEM,Basic Materials,15.896595,5.154983,3.7878606,2.78,8815875072.0,0.114,-44.880896400000005
NWSA,Communication Services,29.815535,1.8272244,1.9574224,2.8,1045124992.0,-0.749,-19.771179049999997
NWS,Communication Services,33.40777,2.0473719,2.1932564,3.17,1045124992.0,-0.749,-16.17894405
NEE,Utilities,18.50337,5.984649,3.006426,1.82,-17766875136.0,0.531,-1.4575949225806433
NKE,Consumer Cyclical,18.600002,1.2488785,3.8966482,1.49,1889250048.0,4.28,-23.456968156862747
NI,Utilities,21.765957,2.8516455,2.0492787,2.33,-1772999936.0,-0.584,1.8049920774193566
NDSN,Industrials,32.595745,6.0137024,5.48159,1.89,613806656.0,0.23,-1.3022144473684207
NSC,Industrials,29.248293,6.1398325,4.737155,4.59,1382249984.0,-0.044,-4.649666447368421
NTRS,Financial Services,15.94158,3.7366407,2.7123103,1.23,,0.986,-3.4843164632352934
NOC,Industrials,17.144218,1.7875458,4.287144,3.76,2478000128.0,-0.058,-16.753741447368423
NCLH,Consumer Cyclical,9.781818,0.72986686,2.8805995,1.5,-1680301312.0,6.163,-32.275152156862745
NRG,Utilities,28.677084,0.698819,5.5076528,0.55,772374976.0,,8.716119077419357
NUE,Basic Materials,19.923384,1.5688552,2.561724,5.21,683374976.0,0.938,-40.854107400000004
NVDA,Technology,27.876263,17.596376,27.358118,0.63,41809874944.0,1.278,-92.80188104197529
NVR,Consumer Cyclical,16.427942,1.7560548,4.987372,4.97,918313280.0,-0.226,-25.629028156862745
NXPI,Technology,19.167234,4.296258,4.971341,0.55,3555000064.0,0.726,-101.51091004197531
ORLY,Consumer Cyclical,28.190475,3.8678412,-39.484215,1.86,1570733824.0,0.103,-13.866495156862747
OXY,Energy,17.752213,2.5143433,1.7980818,0.83,3788124928.0,9.649,-2.2529232142857154
ODFL,Industrials,38.45385,7.422631,9.1230955,2.83,970776000.0,0.323,4.555890552631581
OMC,Communication Services,236.56757,1.0734066,2.4853768,15.97,4260624896.0,0.588,186.98085594999998
ON,Technology,48.424835,4.654009,3.9955778,0.23,1656649984.0,0.366,-72.2533090419753
OKE,Energy,16.582039,1.5374128,2.6385796,2.04,899875008.0,0.142,-3.423097214285715
ORCL,Technology,25.621992,6.3770037,11.435582,0.86,-24536750080.0,0.219,-95.05615204197531
OTIS,Industrials,18.285345,1.8159084,-4.710908,1.41,1436249984.0,0.13,-15.612614447368422
PCAR,Industrials,26.132631,2.348941,3.2152202,1.24,1943650048.0,0.042,-7.765328447368422
PKG,Consumer Cyclical,30.421326,2.186107,4.44398,1.91,432950016.0,-0.195,-11.635644156862746
PLTR,Technology,159.29915,72.756065,45.816128,2.49,2159104512.0,2.154,38.621005958024696
PANW,Technology,332.28696,29.362745,11.228549,4.24,3579375104.0,,211.6088159580247
PSKY,Communication Services,363.66666,0.42048877,1.0390476,1.15,17593124864.0,-0.541,314.07994594999997
PH,Industrials,34.41462,5.7424035,8.017879,3.39,2961750016.0,0.193,0.5166605526315777
PAYX,Technology,26.0409,11.414479,12.123001,2.22,,0.434,-94.6372440419753
PYPL,Financial Services,9.955577,1.3201139,2.2904797,1.13,4423124992.0,-0.031,-9.470319463235294
PNR,Industrials,15.582474,2.4052584,2.5742996,1.1,558312512.0,-0.111,-18.315485447368424
PEP,Consumer Defensive,18.393185,1.9782922,8.67528,1.51,7831875072.0,1.37,-13.975010550000004
PFE,Healthcare,37.44737,2.5466702,1.9039335,2.71,12485624832.0,,3.6838673905660357
PCG,Utilities,9.546763,1.1311456,0.9041974,0.78,-6150125056.0,0.398,-10.414201922580643
PM,Consumer Defensive,25.69273,6.861635,-34.01126,2.48,9714374656.0,-0.075,-6.675465550000002
PSX,Energy,14.074201,0.6496977,3.1229262,1.14,4545375232.0,3.449,-5.930935214285716
PNW,Utilities,18.740883,2.1305647,1.6820852,3.47,-929501376.0,-0.095,-1.2200819225806434
PNC,Financial Services,13.188223,3.9310365,1.6467831,1.91,,0.249,-6.237673463235293
PPG,Basic Materials,16.093258,1.5185063,2.9533966,1.78,1104625024.0,-0.015,-44.684233400000004
PPL,Utilities,20.195267,2.7329597,1.7067561,1.36,-1938375040.0,0.212,0.2343020774193576
PFG,Financial Services,15.692308,1.5029291,1.9471842,1.06,1056374976.0,0.028,-3.733588463235293
PG,Consumer Defensive,21.954613,3.8758357,6.3241377,4.1,13280874496.0,-0.155,-10.413582550000005
PGR,Financial Services,10.9368105,1.392306,3.6904542,62.13,15114500096.0,0.05,-8.489085963235294
PLD,Real Estate,31.162584,14.083914,2.4327567,130.89,5406941184.0,0.853,-16.182941206896555
PRU,Financial Services,10.661832,0.6220409,1.2856534,0.88,7527750144.0,0.892,-8.764064463235293
PEG,Utilities,18.241295,2.9139075,2.1073656,3.64,107750000.0,-0.427,-1.7196699225806427
PTC,Technology,15.105722,5.7206926,4.969527,1.49,1031425152.0,-0.12,-105.5724220419753
PSA,Real Estate,29.320915,11.674927,11.138565,4.62,2334240256.0,0.451,-18.024610206896554
PHM,Consumer Cyclical,12.889795,1.4665768,1.821669,1.11,1078512896.0,-0.182,-29.167175156862747
PWR,Industrials,69.461105,2.7737906,9.465667,1.71,1955491328.0,0.947,35.56314555263158
QCOM,Technology,19.483429,4.1317697,6.515076,0.72,10241000448.0,-0.23,-101.1947150419753
DGX,Healthcare,25.509554,2.2943528,3.5169113,2.04,909625024.0,0.15,-8.253948609433962
Q,Technology,42.653572,4.7957344,3.444169,1.89,772249984.0,-0.343,-78.0245720419753
RL,Consumer Cyclical,21.872635,2.4737983,7.5967937,1.89,880087488.0,0.216,-20.184335156862748
RJF,Financial Services,15.54712,2.2458305,2.695543,0.86,,0.42,-3.878776463235294
RDDT,Communication Services,34.374416,10.233835,8.651955,0.99,678068736.0,1.778,-15.212298050000001
RTX,Industrials,36.636684,2.9943295,4.217868,2.64,9880000512.0,0.287,2.738724552631581
O,Real Estate,44.729927,9.559667,1.4660988,2.93,1582081920.0,0.692,-2.61559820689655
REG,Real Estate,25.175083,8.293467,2.05429,2.61,743363968.0,0.089,-22.170442206896553
REGN,Healthcare,19.769423,5.2958393,2.5278463,1.33,3065299968.0,-0.045,-13.994079609433964
RF,Financial Services,12.146341,3.5169456,1.4584146,1.76,,0.085,-7.279555463235294
RSG,Industrials,31.291784,4.0050073,5.6185145,3.15,1942625024.0,0.051,-2.6061754473684218
RMD,Healthcare,23.020134,6.126351,5.258893,1.37,939248256.0,0.024,-10.743368609433965
RVTY,Healthcare,62.15942,4.9308906,1.9861692,0.8,604992128.0,0.012,28.395917390566034
HOOD,Financial Services,46.376106,19.106411,9.939307,2.49,,0.476,26.950209536764707
ROK,Industrials,39.70346,5.263346,13.489384,1.91,1303874944.0,0.404,5.805500552631578
ROL,Consumer Cyclical,32.79091,4.4227395,12.140694,3.15,501737504.0,0.031,-9.26606015686275
ROP,Technology,17.693335,5.07195,2.2457864,1.83,2265687552.0,2.33,-102.9848090419753
ROST,Consumer Cyclical,27.634823,2.990858,10.766984,2.68,2156282880.0,0.705,-14.422147156862746
RCL,Consumer Cyclical,16.609394,3.84729,7.0216603,1.33,-1516249984.0,-0.046,-25.447576156862745
SPGI,Financial Services,26.527084,7.9695835,4.0787983,2.16,5448249856.0,0.177,7.101187536764705
CRM,Technology,23.562672,4.823966,5.522817,1.05,17731874816.0,1.189,-97.1154720419753
SNDK,Technology,21.228996,11.329249,14.834628,,7720875008.0,,-99.4491480419753
SBAC,Real Estate,20.481642,7.009168,-4.3458138,11.79,752056384.0,-0.105,-26.863883206896553
SLB,Energy,29.317074,2.452758,3.4209924,1.88,2955124992.0,-0.297,9.311937785714285
STX,Technology,59.42468,15.395472,169.75,0.48,1943750016.0,1.488,-61.2534640419753
SRE,Utilities,23.681158,3.9421234,1.6341307,0.76,-27657750528.0,0.713,3.7201930774193563
NOW,Technology,91.91926,10.38564,12.224517,1.24,5149374976.0,-0.219,-28.758884041975307
SHW,Basic Materials,31.284395,3.3694334,21.21142,2.57,2506037504.0,0.143,-29.493096400000002
SPG,Real Estate,14.994351,11.612861,15.633606,4.58,2595271168.0,-0.125,-32.35117420689655
SWKS,Technology,34.72021,2.5119407,1.7575011,9.54,448812512.0,-0.686,-85.9579340419753
SJM,Consumer Defensive,61.28972,1.5300952,2.5235212,2.17,1464337536.0,,28.92152445
SW,Consumer Cyclical,49.89362,0.7852942,1.3639271,0.26,1215000064.0,,7.836649843137252
SNA,Industrials,19.719755,3.7882624,3.3072786,2.18,1109474944.0,0.051,-14.178204447368422
SOLV,Healthcare,11.132029,1.8652915,3.227247,1.22,489000000.0,0.039,-22.631473609433964
SO,Utilities,21.204819,3.3543837,2.5582883,2.27,-3913374976.0,0.304,1.243854077419357
LUV,Industrials,24.08125,0.6267812,2.6616468,0.31,-834750016.0,0.205,-9.81670944736842
SWK,Industrials,23.562347,0.9544701,1.6244416,1.39,1419049984.0,2.478,-10.335612447368423
SBUX,Consumer Cyclical,61.416183,3.1593733,-15.780484,1.3,3065537536.0,0.857,19.35921284313725
STT,Financial Services,16.89144,3.4994624,2.1995678,0.82,,-0.241,-2.534456463235294
STLD,Basic Materials,21.108892,1.6233267,3.5465229,11.95,234191248.0,0.836,-39.668599400000005
STE,Healthcare,28.440096,3.7569234,3.147399,1.97,798862528.0,0.14,-5.323406609433963
SYK,Healthcare,33.51967,4.8070965,5.177652,1.52,4107624960.0,0.441,-0.24383260943396579
SMCI,Technology,11.435582,0.6173458,2.230599,0.91,-8231267840.0,4.094,-109.2425620419753
SYF,Financial Services,7.905641,2.531246,1.650076,1.13,,0.036,-11.520255463235294
SNPS,Technology,76.985985,8.946197,2.7037215,2.5,3425542400.0,0.893,-43.6921590419753
SYY,Consumer Defensive,22.153006,0.45941722,14.55394,1.55,1914000000.0,0.053,-10.215189550000002
TMUS,Communication Services,18.874475,2.0995224,3.446932,0.82,11335999488.0,0.053,-30.712239049999997
TROW,Financial Services,11.17269,3.1266844,2.1574671,2.7,2023912448.0,0.286,-8.253206463235294
TPR,Consumer Cyclical,16.97249,3.0737538,35.723797,1.76,1399924992.0,,-25.084480156862746
TRGP,Energy,28.10048,3.7611725,20.103374,1.25,65837500.0,0.233,8.095343785714284
TGT,Consumer Defensive,16.688797,0.67857957,4.096036,2.61,3447375104.0,1.005,-15.679398550000002
TEL,Technology,20.10284,3.075385,4.4927216,0.87,2336875008.0,0.192,-100.5753040419753
TDY,Technology,29.68281,4.4574723,2.6023183,1.4,912675008.0,0.212,-90.9953340419753
TER,Technology,48.05357,12.25186,17.419209,0.95,437381248.0,3.858,-72.62457404197531
TSLA,Consumer Cyclical,340.69443,14.024802,16.728802,5.2,4835999744.0,-0.03,298.63745984313726
TXN,Technology,39.71233,12.248777,13.228718,1.18,3545250048.0,0.518,-80.9658140419753
TPL,Energy,47.80843,28.767467,16.594555,7.33,-32836124.0,0.327,27.803293785714285
TXT,Industrials,15.171374,0.905632,1.7197874,1.1,452750016.0,0.052,-18.72658544736842
TMO,Healthcare,33.177418,4.9242716,4.3313465,2.06,6237250048.0,0.094,-0.5860846094339607
TJX,Consumer Cyclical,24.79815,2.372095,14.22456,2.86,4398750208.0,0.236,-17.258820156862747
TKO,Communication Services,64.2993,6.5189433,3.9968045,1.49,856147520.0,0.144,14.712585950000005
TTD,Communication Services,16.333334,2.156006,2.6339028,1.14,582992768.0,-0.236,-33.25338005
TSCO,Consumer Cyclical,18.177084,1.1545057,6.945274,1.91,103175000.0,-0.15,-23.879886156862746
TT,Industrials,33.114754,4.402465,11.353534,1.84,3121687552.0,0.071,-0.7832054473684238
TDG,Industrials,35.53958,6.473088,-6.9757223,3.05,1457374976.0,0.109,1.6416205526315792
TRV,Financial Services,9.834185,1.5582975,2.3046644,2.36,14775124992.0,0.571,-9.591711463235294
TFC,Financial Services,11.397702,3.1831107,1.0320997,1.28,,0.367,-8.028194463235293
TYL,Technology,48.97632,6.2738295,5.0161715,1.93,594435648.0,0.155,-71.7018240419753
TSN,Consumer Defensive,34.037037,0.34830204,1.0729713,1.04,1191250048.0,2.041,1.668841449999995
USB,Financial Services,12.291417,3.5117605,1.5825859,2.09,,0.216,-7.134479463235294
UBER,Technology,16.589912,2.7979012,5.649739,8.54,7244749824.0,0.855,-104.0882320419753
UDR,Real Estate,23.386076,7.684922,4.099634,8.17,779827776.0,0.909,-23.959449206896554
ULTA,Consumer Cyclical,19.545124,1.7726067,8.461599,1.88,914087360.0,0.133,-22.511846156862745
UNP,Industrials,24.326054,7.029543,9.192553,3.4,4720750080.0,0.066,-9.571905447368422
UAL,Industrials,10.111423,0.55722046,2.099298,6.5,910124992.0,-0.172,-23.78653644736842
UPS,Industrials,19.373606,0.9860666,5.8870378,1.64,5557749760.0,-0.53,-14.524353447368423
URI,Industrials,25.0,3.8383853,7.0150304,1.58,1706249984.0,0.255,-8.897959447368422
UNH,Healthcare,25.02635,0.7758318,3.5797613,1.22,24272250880.0,0.615,-8.737152609433963
UHS,Healthcare,6.9522448,0.5541784,1.3360264,1.25,498316992.0,0.101,-26.811257809433965
VLO,Energy,14.955001,0.7803589,4.1335945,4.08,8416374784.0,4.535,-5.050135214285717
VEEV,Healthcare,46.91133,13.376064,6.373026,1.26,1257709824.0,0.395,13.147827390566036
VTR,Real Estate,165.76363,7.2854657,3.1923387,1.72,1486853504.0,-0.067,118.41810479310345
VLTO,Industrials,24.828714,4.2188745,7.7724333,2.53,807124992.0,0.101,-9.06924544736842
VRSN,Technology,31.334784,15.258803,-11.561259,2.99,832837504.0,0.077,-89.3433600419753
VRSK,Industrials,29.812307,8.042612,-21.741276,1.81,1055550016.0,-0.034,-4.085652447368421
VZ,Communication Services,13.026042,1.4962516,1.9998401,0.93,17466624000.0,-0.22,-36.560672049999994
VRTX,Healthcare,31.713455,10.964675,6.8132286,1.9,2627887616.0,0.08,-2.050047609433964
VRT,Industrials,58.533936,8.6766205,20.933733,1.21,2696537600.0,0.53,24.635976552631575
VICI,Real Estate,9.94186,6.8924756,0.96818024,,267028992.0,-0.414,-37.403665206896555
V,Financial Services,32.286808,15.921186,20.104397,1.72,20404000768.0,0.102,12.860911536764707
VST,Utilities,23.12626,2.3998652,15.35375,0.4,37125000.0,-0.062,3.165295077419355
VMRK,Real Estate,24.957855,8.312142,,7.17,1350792064.0,,-22.387670206896555
VMC,Basic Materials,31.790094,4.3041763,4.121073,2.36,843600000.0,0.027,-28.987397400000003
WRB,Financial Services,13.901234,1.6836706,,4.62,3045504768.0,0.15,-5.524662463235293
GWW,Industrials,33.413883,3.272922,14.9304495,2.07,1247750016.0,0.205,-0.48407644736842315
WAB,Industrials,38.535038,4.031442,4.311629,1.37,1101374976.0,0.189,4.6370785526315785
WMT,Consumer Defensive,37.996376,1.1341647,8.851283,3.91,7127625216.0,-0.091,5.628180449999995
DIS,Communication Services,22.175259,1.8784472,1.6909846,2.65,4860375040.0,-0.483,-27.411455049999997
WM,Industrials,30.964638,3.4092667,8.822083,2.24,2348375040.0,0.083,-2.933321447368421
WAT,Healthcare,105.23604,8.765783,2.680289,1.84,-142067632.0,,71.47253739056603
WEC,Utilities,20.615534,3.4126527,,2.24,-2353637376.0,0.197,0.6545690774193567
WFC,Financial Services,12.556685,3.1465237,1.6240553,1.61,,0.25,-6.869211463235294
WELL,Real Estate,105.46429,13.337387,3.6590617,3.66,2756164352.0,0.356,58.11876479310345
WST,Healthcare,43.732048,7.2159057,8.031031,2.97,277937504.0,0.181,9.968545390566035
WDC,Technology,16.736626,12.573861,,0.88,2268750080.0,9.841,-103.9415180419753
WY,Real Estate,35.409092,2.4582021,1.7851961,1.86,13625000.0,0.871,-11.936433206896552
WSM,Consumer Cyclical,23.38627,3.3579042,14.3734255,3.11,1069311360.0,0.42,-18.670700156862747
WMB,Energy,29.9004,7.449381,6.9775014,2.48,-1516749952.0,0.512,9.895263785714285
WTW,Financial Services,20.949875,3.1124327,4.0955443,1.27,1415624960.0,-0.268,1.5239785367647052
WDAY,Technology,40.21385,4.685913,7.356831,0.76,3046374912.0,2.06,-80.46429404197531
WYNN,Consumer Cyclical,21.889688,1.2678967,-54.888756,1.08,476188864.0,1.061,-20.167282156862747
XEL,Utilities,20.736986,3.2347133,1.9844787,2.09,-7907999744.0,0.24,0.7760210774193581
XYL,Industrials,26.216667,2.8171418,2.3363037,1.53,1183750016.0,0.195,-7.6812924473684205
YUM,Consumer Cyclical,19.308563,4.796889,-5.7975345,2.03,833249984.0,1.316,-22.748407156862747
ZBRA,Technology,32.406048,2.8607292,4.8775606,0.67,576750016.0,1.215,-88.2720960419753
ZBH,Healthcare,24.281555,2.2425487,1.5104481,0.67,1090899968.0,0.338,-9.481947609433963
ZTS,Healthcare,12.577487,3.3448336,,6.72,2016999936.0,0.012,-21.186015609433966
