ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MAS,Industrials,16.87788,1.8955353,-39.573204,1.88,897124992.0,0.245,-17.616789072368416
MA,Financial Services,32.780838,14.864427,93.0738,1.81,16961250304.0,0.221,13.229655752941177
MKC,Consumer Defensive,9.070492,2.0140753,2.1264412,2.11,714025024.0,-0.142,-23.537686766666667
MCD,Consumer Cyclical,21.50974,6.769367,-183.26418,2.43,6262374912.0,0.057,-20.726778058823527
MCK,Healthcare,23.983625,0.25344276,-24.44162,1.69,6801249792.0,-0.176,-9.847584830188683
MDT,Healthcare,24.071241,3.2112157,2.3611472,1.78,4625375232.0,0.183,-9.759968830188683
MRK,Healthcare,118.68001,5.498129,8.733664,10.26,15171500032.0,,84.84880016981131
META,Communication Services,21.503721,6.451386,5.6381197,0.85,21553625088.0,-0.134,-28.372895550000003
MET,Financial Services,18.488506,0.772436,2.242958,0.54,-20953999360.0,0.058,-1.0626762470588247
MTD,Healthcare,31.742622,6.778805,2185.2812,2.87,693589632.0,0.183,-2.0885878301886827
MGM,Consumer Cyclical,25.624243,0.6090378,4.231385,0.6,878991104.0,5.194,-16.612275058823528
MCHP,Technology,107.25,7.7312193,6.138889,0.23,1364762496.0,,-9.73022833333333
MU,Technology,21.095882,11.670754,10.456314,0.14,7639499776.0,13.685,-95.88434633333333
MSFT,Technology,28.169502,11.491237,8.621339,1.64,16545500160.0,0.317,-88.81072633333332
MAA,Real Estate,37.89766,6.9492655,2.7671385,7.03,921182272.0,0.137,-10.06300568965517
MDLZ,Consumer Defensive,22.842491,2.0060637,2.9976447,1.03,2252375040.0,1.449,-9.76568776666667
MPWR,Technology,76.92958,18.861414,15.8480625,1.3,444316128.0,0.858,-40.05064833333333
MNST,Consumer Defensive,43.38889,9.957869,9.803347,2.73,1681231104.0,0.18,10.780711233333335
MCO,Financial Services,32.67449,10.928867,29.48131,2.14,2579124992.0,0.567,13.123307752941173
MS,Financial Services,17.362167,4.334051,3.1676524,2.04,,0.624,-2.189015247058826
MSI,Technology,38.328075,6.572688,30.102198,2.32,1979000064.0,0.095,-78.65215333333333
MSCI,Financial Services,31.257393,12.446687,-15.428449,2.23,1194705920.0,0.196,11.706210752941175
NDAQ,Financial Services,28.953352,9.888144,4.6556654,1.87,1691500032.0,0.141,9.402169752941173
NTAP,Technology,29.498423,5.2996006,27.131872,2.14,1295250048.0,0.234,-87.48180533333333
NFLX,Communication Services,25.698112,7.0347686,11.285734,1.79,25387552768.0,0.111,-24.178504550000003
NEM,Basic Materials,16.68579,5.233498,3.8455532,2.78,8815875072.0,0.114,-44.99869806666666
NWSA,Communication Services,30.362745,1.8426942,1.9739945,2.8,1045124992.0,-0.749,-19.51387155
NWS,Communication Services,33.83495,2.0735514,2.2213013,3.17,1045124992.0,-0.749,-16.041666550000002
NEE,Utilities,18.770641,5.948308,2.98817,1.82,-17766875136.0,0.531,-1.3872879548387083
NKE,Consumer Cyclical,18.333332,1.2661439,3.9505186,1.49,1889250048.0,4.28,-23.90318605882353
NI,Utilities,21.579786,2.8272545,2.0317507,2.33,-1772999936.0,-0.584,1.421857045161289
NDSN,Industrials,32.886524,6.0673494,5.53049,1.89,613806656.0,0.23,-1.6081450723684156
NSC,Industrials,29.750853,6.2453303,4.818551,4.59,1382249984.0,-0.044,-4.743816072368418
NTRS,Financial Services,15.992293,3.761409,2.730289,1.23,,0.986,-3.5588892470588256
NOC,Industrials,17.330687,1.8069878,4.333773,3.76,2478000128.0,-0.058,-17.163982072368416
NCLH,Consumer Cyclical,10.090909,0.75292957,2.9716222,1.5,-1680301312.0,6.163,-32.145609058823524
NRG,Utilities,28.937502,0.70516497,5.5576677,0.55,772374976.0,,8.779573045161289
NUE,Basic Materials,20.169083,1.5742599,2.570549,5.21,683374976.0,0.938,-41.515405066666666
NVDA,Technology,28.81457,17.338943,26.95787,0.63,41809874944.0,1.278,-88.16565833333333
NVR,Consumer Cyclical,16.556494,1.7785892,5.0513725,4.97,918313280.0,-0.226,-25.680024058823527
NXPI,Technology,19.076792,4.2759852,4.947883,0.55,3555000064.0,0.726,-97.90343633333333
ORLY,Consumer Cyclical,27.830189,3.8547738,-39.350822,1.86,1570733824.0,0.103,-14.406329058823527
OXY,Energy,17.433628,2.4692204,1.765813,0.83,3788124928.0,9.649,-2.1554430000000018
ODFL,Industrials,38.19808,7.3732605,9.062415,2.83,970776000.0,0.323,3.7034109276315803
OMC,Communication Services,238.59459,1.0826042,2.5066729,15.97,4260624896.0,0.588,188.71797345000002
ON,Technology,47.45752,4.561042,3.9157636,0.23,1656649984.0,0.366,-69.52270833333333
OKE,Energy,16.36615,1.5173965,2.6042268,2.04,899875008.0,0.142,-3.2229209999999995
ORCL,Technology,25.919245,6.4509864,11.568252,0.86,-24536750080.0,0.219,-91.06098333333333
OTIS,Industrials,18.442158,1.8314813,-4.751308,1.41,1436249984.0,0.13,-16.052511072368418
PCAR,Industrials,26.668085,2.3718383,3.2465615,1.24,1943650048.0,0.042,-7.826584072368416
PKG,Consumer Cyclical,31.260078,2.2463803,4.566506,1.91,432950016.0,-0.195,-10.976440058823528
PLTR,Technology,159.22223,72.72093,45.794003,2.49,2159104512.0,2.154,42.24200166666667
PANW,Technology,323.12173,28.552855,10.91884,4.24,3579375104.0,,206.14150166666667
PSKY,Communication Services,362.6667,0.4193325,1.0361905,1.15,17593124864.0,-0.541,312.79008345
PH,Industrials,34.962055,5.8337483,8.14542,3.39,2961750016.0,0.193,0.4673859276315824
PAYX,Technology,25.979551,11.3875885,12.09444,2.22,,0.434,-91.00067733333333
PYPL,Financial Services,10.143667,1.3450549,2.3337538,1.13,4423124992.0,-0.031,-9.407515247058825
PNR,Industrials,15.894329,2.4533954,2.6258194,1.1,558312512.0,-0.111,-18.600340072368418
PEP,Consumer Defensive,18.32078,1.9885827,8.720406,1.51,7831875072.0,1.37,-14.28739876666667
PFE,Healthcare,36.789474,2.501929,1.8704842,2.71,12485624832.0,,2.958264169811315
PCG,Utilities,11.942447,1.4149976,1.1310984,0.78,-6150125056.0,0.398,-8.21548195483871
PM,Consumer Defensive,26.32236,7.0297875,-34.84474,2.48,9714374656.0,-0.075,-6.285818766666669
PSX,Energy,13.92751,0.64292616,3.090377,1.14,4545375232.0,3.449,-5.661561000000001
PNW,Utilities,18.740883,2.1305647,1.6820852,3.47,-929501376.0,-0.095,-1.4170459548387093
PNC,Financial Services,13.330765,3.973524,1.664582,1.91,,0.249,-6.220417247058826
PPG,Basic Materials,16.293865,1.5462582,3.0073724,1.78,1104625024.0,-0.015,-45.39062306666666
PPL,Utilities,20.236687,2.7385652,1.7102566,1.36,-1938375040.0,0.212,0.07875804516129037
PFG,Financial Services,15.870371,1.519983,1.9692792,1.06,1056374976.0,0.028,-3.6808112470588252
PG,Consumer Defensive,21.75189,3.8400474,6.265743,4.1,13280874496.0,-0.155,-10.856288766666669
PGR,Financial Services,10.964894,1.3958812,3.6999307,62.13,15114500096.0,0.05,-8.586288247058826
PLD,Real Estate,31.336304,14.162425,2.4463184,130.89,5406941184.0,0.853,-16.624361689655174
PRU,Financial Services,10.860381,0.6336249,1.3095953,0.88,7527750144.0,0.892,-8.690801247058825
PEG,Utilities,18.206469,2.9083445,2.1033423,3.64,107750000.0,-0.427,-1.951459954838711
PTC,Technology,15.406862,5.772485,5.0145183,1.49,1031425152.0,-0.12,-101.57336633333333
PSA,Real Estate,29.94365,11.922885,11.375132,4.62,2334240256.0,0.451,-18.01701568965517
PHM,Consumer Cyclical,13.117347,1.492467,1.8538281,1.11,1078512896.0,-0.182,-29.119171058823525
PWR,Industrials,70.90588,2.753733,9.397219,1.71,1955491328.0,0.947,36.41121092763158
QCOM,Technology,18.764572,3.9793246,6.2746973,0.72,10241000448.0,-0.23,-98.21565633333333
DGX,Healthcare,25.7707,2.3178406,3.5529144,2.04,909625024.0,0.15,-8.060509830188682
Q,Technology,45.0412,4.8290634,3.4681048,1.89,772249984.0,-0.343,-71.93902833333333
RL,Consumer Cyclical,22.169067,2.5247147,7.7531533,1.89,880087488.0,0.216,-20.06745105882353
RJF,Financial Services,15.65096,2.2608306,2.7135465,0.86,,0.42,-3.900222247058826
RDDT,Communication Services,35.581394,10.593172,8.955749,0.99,678068736.0,1.778,-14.295222549999998
RTX,Industrials,37.338627,3.0516994,4.2986803,2.64,9880000512.0,0.287,2.8439579276315854
O,Real Estate,45.240875,9.668866,1.482846,2.93,1582081920.0,0.692,-2.71979068965517
REG,Real Estate,25.427608,8.376657,2.0748963,2.61,743363968.0,0.089,-22.533057689655173
REGN,Healthcare,19.999748,5.2634315,2.512377,1.33,3065299968.0,-0.045,-13.831461830188683
RF,Financial Services,12.329268,3.5699117,1.4803787,1.76,,0.085,-7.221914247058825
RSG,Industrials,31.064335,4.0265803,5.6487794,3.15,1942625024.0,0.051,-3.4303340723684173
RMD,Healthcare,23.042185,6.13222,5.2639303,1.37,939248256.0,0.024,-10.789024830188684
RVTY,Healthcare,62.222225,4.9358726,1.988176,0.8,604992128.0,0.012,28.39101516981132
HOOD,Financial Services,46.132744,19.00615,9.887151,2.49,,0.476,26.581561752941177
ROK,Industrials,40.30496,5.343084,13.693745,1.91,1303874944.0,0.404,5.810290927631584
ROL,Consumer Cyclical,33.072727,4.4607506,12.245036,3.15,501737504.0,0.031,-9.163791058823527
ROP,Technology,17.758333,5.0905824,2.2540367,1.83,2265687552.0,2.33,-99.22189533333332
ROST,Consumer Cyclical,27.636032,2.990989,11.636966,2.68,2156282880.0,0.705,-14.600486058823527
RCL,Consumer Cyclical,17.606176,4.000042,7.300447,1.33,-1516249984.0,-0.046,-24.630342058823526
SPGI,Financial Services,26.520359,8.098497,4.144776,2.16,5448249856.0,0.177,6.9691767529411734
CRM,Technology,23.421774,4.7951202,5.4897923,1.05,17731874816.0,1.189,-93.55845433333333
SNDK,Technology,20.12168,10.73831,14.060845,,7720875008.0,,-96.85854833333333
SBAC,Real Estate,20.163673,7.0568414,-4.3753724,11.79,752056384.0,-0.105,-27.796992689655173
SLB,Energy,27.965855,2.3397112,3.2633197,1.88,2955124992.0,-0.297,8.376784
STX,Technology,60.966938,15.421119,170.03279,0.48,1943750016.0,1.488,-56.01329033333333
SRE,Utilities,24.580173,4.068059,1.686335,0.76,-27657750528.0,0.713,4.422244045161289
NOW,Technology,89.88199,10.155457,11.953577,1.24,5149374976.0,-0.219,-27.098238333333327
SHW,Basic Materials,31.843027,3.4296002,21.590183,2.57,2506037504.0,0.143,-29.841461066666668
SPG,Real Estate,15.173974,11.735377,15.798541,4.58,2595271168.0,-0.125,-32.78669168965517
SWKS,Technology,34.809525,2.466208,1.7255037,9.54,448812512.0,-0.686,-82.17070333333334
SJM,Consumer Defensive,61.841118,1.5438609,2.546224,2.17,1464337536.0,,29.232939233333333
SW,Consumer Cyclical,51.37234,0.80856836,1.4043505,0.26,1215000064.0,,9.135821941176474
SNA,Industrials,20.003061,3.842687,3.3547933,2.18,1109474944.0,0.051,-14.491608072368418
SOLV,Healthcare,11.139364,1.8665206,3.2293735,1.22,489000000.0,0.039,-22.691845830188683
SO,Utilities,21.47202,3.363913,2.5655563,2.27,-3913374976.0,0.304,1.314091045161291
LUV,Industrials,24.775,0.644838,2.7383256,0.31,-834750016.0,0.205,-9.719669072368418
SWK,Industrials,23.91198,0.9686331,1.6485462,1.39,1419049984.0,2.478,-10.582689072368417
SBUX,Consumer Cyclical,62.341038,3.2069495,-16.01812,1.3,3065537536.0,0.857,20.10451994117647
STT,Financial Services,17.063549,3.535119,2.2219796,0.82,,-0.241,-2.4876332470588274
STLD,Basic Materials,21.430593,1.6375976,3.5777009,11.95,234191248.0,0.836,-40.25389506666667
STE,Healthcare,28.57946,3.7753336,3.162822,1.97,798862528.0,0.14,-5.2517498301886825
SYK,Healthcare,33.335686,4.9093847,5.287825,1.52,4107624960.0,0.441,-0.49552383018868085
SMCI,Technology,11.374234,0.61403394,2.2186325,0.91,-8231267840.0,4.094,-105.60599433333333
SYF,Financial Services,8.005129,2.5631,1.6708411,1.13,,0.036,-11.546053247058826
SNPS,Technology,77.514885,9.007657,2.7222962,2.5,3425542400.0,0.893,-39.46534333333332
SYY,Consumer Defensive,22.387978,0.4642902,14.708311,1.55,1914000000.0,0.053,-10.220200766666668
TMUS,Communication Services,18.971756,2.1103435,3.4646978,0.82,11335999488.0,0.053,-30.904860550000002
TROW,Financial Services,11.281947,3.1255603,2.1566918,2.7,2023912448.0,0.286,-8.269235247058825
TPR,Consumer Cyclical,17.261347,3.1260664,36.331787,1.76,1399924992.0,,-24.975171058823527
TRGP,Energy,27.621881,3.6865,19.704252,1.25,65837500.0,0.233,8.032809999999998
TGT,Consumer Defensive,17.21308,0.6882807,4.154594,2.61,3447375104.0,1.005,-15.395098766666667
TEL,Technology,19.849167,3.0365777,4.4360294,0.87,2336875008.0,0.192,-97.13106133333332
TDY,Technology,30.11913,4.5229945,2.6405709,1.4,912675008.0,0.212,-86.86109833333333
TER,Technology,51.00144,12.431875,17.675148,0.95,437381248.0,3.858,-65.97878833333333
TSLA,Consumer Cyclical,322.91666,13.292974,15.855876,5.2,4835999744.0,-0.03,280.68014194117643
TXN,Technology,40.475746,12.142209,13.113625,1.18,3545250048.0,0.518,-76.50448233333333
TPL,Energy,46.5364,28.002058,16.153028,7.33,-32836124.0,0.327,26.947329
TXT,Industrials,15.4925375,0.93351156,1.7727302,1.1,452750016.0,0.052,-19.00213157236842
TMO,Healthcare,33.906265,4.9648085,4.3670025,2.06,6237250048.0,0.094,0.07505516981131422
TJX,Consumer Cyclical,25.02222,2.393529,14.353091,2.86,4398750208.0,0.236,-17.214298058823527
TKO,Communication Services,65.014084,6.5914116,4.0412354,1.49,856147520.0,0.144,15.137467449999995
TTD,Communication Services,16.154762,2.1324346,2.6051064,1.14,582992768.0,-0.236,-33.72185455
TSCO,Consumer Cyclical,18.083334,1.1485513,6.909453,1.91,103175000.0,-0.15,-24.153184058823527
TT,Industrials,33.454544,4.4476385,11.470033,1.84,3121687552.0,0.071,-1.0401250723684186
TDG,Industrials,35.971184,6.5516987,-7.0604377,3.05,1457374976.0,0.109,1.4765149276315839
TRV,Financial Services,9.919549,1.5752037,2.3296678,2.36,14775124992.0,0.571,-9.631633247058826
TFC,Financial Services,11.593103,3.2376819,1.049794,1.28,,0.367,-7.958079247058826
TYL,Technology,49.728947,6.370241,5.0932565,1.93,594435648.0,0.155,-67.25128133333334
TSN,Consumer Defensive,34.197533,0.3499444,1.0780308,1.04,1191250048.0,2.041,1.5893542333333315
USB,Financial Services,12.469062,3.5625153,1.6054586,2.09,,0.216,-7.0821202470588265
UBER,Technology,17.285088,2.9151428,5.8864822,8.54,7244749824.0,0.855,-99.69514033333333
UDR,Real Estate,23.49367,7.7202787,4.1184955,8.17,779827776.0,0.909,-24.46699568965517
ULTA,Consumer Cyclical,18.831879,1.7079204,8.152816,1.88,914087360.0,0.133,-23.404639058823527
UNP,Industrials,24.87136,7.1871214,9.398618,3.4,4720750080.0,0.066,-9.623309072368418
UAL,Industrials,10.523311,0.5706879,2.1500359,6.5,910124992.0,-0.172,-23.971358072368417
UPS,Industrials,19.578068,0.9964731,5.9491673,1.64,5557749760.0,-0.53,-14.916601072368419
URI,Industrials,24.813343,3.8097267,6.962654,1.58,1706249984.0,0.255,-9.681326072368417
UNH,Healthcare,25.384369,0.7828847,3.6123037,1.22,24272250880.0,0.615,-8.446840830188684
UHS,Healthcare,7.006531,0.5585056,1.3464586,1.25,498316992.0,0.101,-26.824678830188684
VLO,Energy,14.45283,0.7660962,4.0580444,4.08,8416374784.0,4.535,-5.136241
VEEV,Healthcare,45.4335,12.954681,6.1722584,1.26,1257709824.0,0.395,11.602290169811319
VTR,Real Estate,166.92726,7.336609,3.2147484,1.72,1486853504.0,-0.067,118.96659431034482
VLTO,Industrials,24.826195,4.2184463,7.7716446,2.53,807124992.0,0.101,-9.668474072368419
VRSN,Technology,31.731522,15.452,-11.70764,2.99,832837504.0,0.077,-85.24870633333333
VRSK,Industrials,29.503078,7.9591904,-21.515764,1.81,1055550016.0,-0.034,-4.9915910723684185
VZ,Communication Services,13.046875,1.4986445,2.0030386,0.93,17466624000.0,-0.22,-36.82974155
VRTX,Healthcare,31.548632,10.907687,6.777818,1.9,2627887616.0,0.08,-2.282577830188682
VRT,Industrials,58.16289,8.62162,20.801035,1.21,2696537600.0,0.53,23.66822092763158
VICI,Real Estate,10.027132,6.951593,0.97648436,,267028992.0,-0.414,-37.93353368965517
V,Financial Services,32.366413,16.014774,20.222574,1.72,20404000768.0,0.102,12.815230752941176
VST,Utilities,23.079124,2.3949735,15.322454,0.4,37125000.0,-0.062,2.9211950451612907
VMRK,Real Estate,25.111113,8.363185,,7.17,1350792064.0,,-22.849552689655173
VMC,Basic Materials,32.371464,4.38289,4.1964383,2.36,843600000.0,0.027,-29.313024066666664
WRB,Financial Services,14.053389,1.7056013,,4.62,3045504768.0,0.15,-5.497793247058826
GWW,Industrials,33.332485,3.264949,14.894078,2.07,1247750016.0,0.205,-1.1621840723684187
WAB,Industrials,39.384098,4.1202683,4.406629,1.37,1101374976.0,0.189,4.8894289276315845
WMT,Consumer Defensive,37.216606,1.1149141,8.701047,3.91,8984500224.0,-0.091,4.60842723333333
DIS,Communication Services,22.016294,1.8880534,1.699632,2.65,4860375040.0,-0.483,-27.860322550000003
WM,Industrials,31.069307,3.4207907,8.851904,2.24,2348375040.0,0.083,-3.4253620723684186
WAT,Healthcare,106.330765,8.767052,2.680677,1.84,-142067632.0,,72.49955516981132
WEC,Utilities,20.625242,3.41426,,2.24,-2353637376.0,0.197,0.4673130451612906
WFC,Financial Services,12.349003,3.1574507,1.629695,1.61,,0.25,-7.202179247058826
WELL,Real Estate,106.28125,13.440704,3.687406,3.66,2756164352.0,0.356,58.32058431034483
WST,Healthcare,43.265385,7.138905,7.9453316,2.97,277937504.0,0.181,9.434175169811319
WDC,Technology,17.067236,12.822241,,0.88,2268750080.0,9.841,-99.91299233333334
WY,Real Estate,35.81818,2.4866023,1.8058208,1.86,13625000.0,0.871,-12.142485689655174
WSM,Consumer Cyclical,24.08709,3.458531,14.804156,3.11,1069311360.0,0.42,-18.149428058823528
WMB,Energy,29.610443,7.3183594,6.8547792,2.48,-1516749952.0,0.512,10.021372
WTW,Financial Services,21.271658,3.1602385,4.1584506,1.27,1415624960.0,-0.268,1.720475752941173
WDAY,Technology,39.369232,4.858446,7.6277056,0.76,3023875072.0,2.06,-77.61099633333333
WYNN,Consumer Cyclical,22.844126,1.3231795,-57.28202,1.08,476188864.0,1.061,-19.39239205882353
XEL,Utilities,20.945204,3.2671926,2.0044048,2.09,-7907999744.0,0.24,0.7872750451612909
XYL,Industrials,26.821686,2.8478434,2.3617651,1.53,1183750016.0,0.195,-7.672983072368417
YUM,Consumer Cyclical,19.377834,4.814098,-5.818333,2.03,833249984.0,1.316,-22.858684058823528
ZBRA,Technology,32.671864,2.8841944,4.917569,0.67,576750016.0,1.215,-84.30836433333333
ZBH,Healthcare,24.49272,2.2620513,1.5235838,0.67,1090899968.0,0.338,-9.338489830188685
ZTS,Healthcare,12.616638,3.3552454,,6.72,2016999936.0,0.012,-21.21457183018868
