ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth
UHS,Healthcare,6.8636737,0.5619697,1.4113302,1.11,497965120.0,0.101
VLO,Energy,22.026316,0.7592585,3.7483208,4.08,4786625024.0,
VEEV,Healthcare,36.92895,10.175169,4.6379495,0.88,1259549056.0,0.146
VLTO,Industrials,24.894207,4.3079023,8.077646,2.77,768249984.0,0.133
VRSN,Technology,30.49476,15.398541,-11.667135,2.79,832837504.0,0.077
VRSK,Industrials,32.792305,8.846541,-23.914505,2.05,1014275008.0,-0.034
VZ,Communication Services,12.296876,1.4195608,1.8879694,0.88,18881875968.0,-0.22
VRTX,Healthcare,29.063742,10.04025,6.3446617,1.62,2783225088.0,0.614
VRT,Industrials,50.461536,7.4790363,20.17366,1.35,2733487616.0,0.53
VICI,Real Estate,10.515504,7.3933425,1.0288596,,1285280000.0,0.601
V,Financial Services,31.952341,15.226347,19.006702,1.59,20404000768.0,0.104
VST,Utilities,23.881271,2.4763706,15.46902,0.46,-164124992.0,
VMC,Basic Materials,33.4417,4.5392947,4.349531,2.5,889187520.0,0.027
WRB,Financial Services,15.565844,1.8844216,3.0298781,5.22,,0.15
WAB,Industrials,39.215054,4.1136417,4.3995414,1.37,1101374976.0,0.189
WMT,Consumer Defensive,40.21831,1.253227,9.640446,4.26,6862249984.0,0.194
WM,Industrials,34.19075,3.7017503,9.5711975,2.43,2349374976.0,0.083
WAT,Healthcare,48.2799,9.882425,2.4360466,1.66,-502370624.0,
WFC,Financial Services,12.631024,3.0547397,1.5766816,1.65,,0.25
WELL,Real Estate,107.625,13.610639,3.8792522,3.66,,0.346
WST,Healthcare,43.2641,7.138693,8.000853,2.84,277937504.0,0.181
WY,Real Estate,43.660717,2.5665298,1.8676955,1.86,-45875000.0,0.966
WSM,Consumer Cyclical,26.18253,3.4927402,14.723552,3.08,885462144.0,0.043
WMB,Energy,30.758772,7.0830674,6.7097206,2.22,-190250000.0,0.25
WTW,Financial Services,18.540491,3.0149488,3.7338674,1.27,2052125056.0,0.33
WDAY,Technology,52.33956,4.21088,6.25992,0.58,3118749952.0,2.48
WYNN,Consumer Cyclical,28.369629,1.4087629,-47.784748,1.68,356894624.0,0.509
XEL,Utilities,23.161764,3.3252995,2.0647073,2.13,-7471625216.0,0.06
XYL,Industrials,29.078571,3.1246707,2.591343,1.7,1183750016.0,0.195
YUM,Consumer Cyclical,24.229666,4.934289,-5.7449703,1.9,1261500032.0,0.722
ZBRA,Technology,34.217655,2.4143467,3.945677,0.56,559000000.0,0.038
ZBH,Healthcare,25.168394,2.2350645,1.4825498,0.65,1044124992.0,0.341
