ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MDLZ,Consumer Defensive,38.411045,2.014106,3.0096622,1.04,2252375040.0,1.449,12.331209666666666
MPWR,Technology,85.45976,21.042639,17.680809,1.35,444316128.0,0.858,27.37528933246754
MNST,Consumer Defensive,41.833332,9.600864,10.1255045,2.77,,0.18,15.753496666666663
MCO,Financial Services,30.294863,10.139365,27.35158,1.99,2579124992.0,0.567,8.731047654411764
MS,Financial Services,17.48828,4.369517,3.1906607,2.03,,0.624,-4.075535345588236
MSI,Technology,36.90213,6.323169,28.959429,2.56,1979000064.0,0.095,-21.182340667532465
MSCI,Financial Services,30.774317,12.281169,-15.223279,2.24,1194705920.0,0.196,9.210501654411765
NDAQ,Financial Services,27.577257,9.41818,4.434391,2.0,1691500032.0,0.141,6.013441654411764
NTAP,Technology,29.84567,5.3704433,27.49456,2.15,1295250048.0,0.234,-28.238800667532466
NFLX,Communication Services,23.314465,6.382253,10.238917,1.65,25387552768.0,0.111,-31.559901094736844
NEM,Basic Materials,14.247164,4.6201015,3.394832,2.78,8815875072.0,0.114,-47.51769614285714
NWSA,Communication Services,27.689322,1.708089,1.828088,3.07,1038750016.0,-0.749,-27.185044094736842
NWS,Communication Services,31.504856,1.9434602,2.079995,3.53,1038750016.0,-0.749,-23.369510094736842
NEE,Utilities,19.022472,6.152546,3.0907698,1.85,-17766875136.0,0.531,-1.4889277899999982
NKE,Consumer Cyclical,19.857143,1.3332881,4.160016,1.56,1889250048.0,4.28,-26.714152086956524
NI,Utilities,22.664894,2.9694188,2.11485,2.47,-1772999936.0,-0.584,2.1534942100000016
NDSN,Industrials,33.09605,5.9507065,5.3958445,1.92,574589504.0,0.061,-3.427493586666671
NSC,Industrials,28.480408,5.98884,4.620657,4.54,1382249984.0,-0.044,-8.043135586666669
NTRS,Financial Services,15.936425,3.7354324,2.8363047,1.22,,0.986,-5.6273903455882355
NOC,Industrials,18.180025,1.8931358,4.5403852,3.92,2478000128.0,-0.058,-18.34351858666667
NCLH,Consumer Cyclical,11.666667,0.87050414,3.4356594,1.74,-1680301312.0,6.163,-34.90462808695652
NRG,Utilities,30.763021,0.74965024,5.9082723,0.54,772374976.0,,10.25162121
NVDA,Technology,34.244648,21.39932,27.75217,0.6,46335873024.0,2.145,-23.839822667532466
NVR,Consumer Cyclical,16.611141,1.7768848,5.046531,4.97,918313280.0,-0.226,-29.960154086956525
NXPI,Technology,47.656063,4.584473,5.3048444,0.56,3555000064.0,0.726,-10.428407667532461
ORLY,Consumer Cyclical,29.692062,4.1101484,-41.58737,1.99,1572316928.0,0.103,-16.879233086956525
OXY,Energy,16.492624,2.335941,1.670501,1.02,3788124928.0,9.649,-13.968825470000002
ODFL,Industrials,41.687862,8.031408,9.871339,3.05,970776000.0,0.323,5.1643184133333335
OMC,Communication Services,230.37837,1.0453236,2.2155797,15.97,4260624896.0,0.588,175.50400390526315
ON,Technology,53.052288,5.098653,4.3773932,0.24,1656649984.0,0.366,-5.032182667532467
OKE,Energy,14.925734,1.3838476,2.4353266,1.92,899875008.0,0.142,-15.535715470000001
ORCL,Technology,25.174658,6.287199,11.27454,0.82,-24536750080.0,0.219,-32.909812667532464
OTIS,Industrials,19.020565,1.8889226,-4.9003243,1.44,1436249984.0,0.13,-17.502978586666668
PCAR,Industrials,28.023157,2.518872,3.4478204,1.31,1943650048.0,0.042,-8.500386586666668
PKG,Consumer Cyclical,33.20882,2.392635,4.9417124,1.98,,-0.199,-13.362475086956522
PLTR,Technology,147.01709,67.14653,42.23177,2.29,2159104512.0,2.154,88.93261933246754
PANW,Technology,313.67242,27.958881,10.691701,3.98,3579375104.0,,255.58794933246753
PSKY,Communication Services,459.5,0.3541972,0.87774587,0.86,17593124864.0,-0.541,404.62563390526316
PH,Industrials,37.73261,6.297985,9.268287,4.18,2952624896.0,0.193,1.209066413333332
PAYX,Technology,24.548058,10.760123,11.428028,2.11,,0.434,-33.53641266753246
PYPL,Financial Services,11.166351,1.4806632,2.5690427,1.1,4423124992.0,-0.031,-10.397464345588235
PNR,Industrials,17.755154,2.740626,2.9332368,1.24,558312512.0,-0.111,-18.768389586666668
PEP,Consumer Defensive,18.220184,1.959685,8.593682,1.5,7831875072.0,1.37,-7.8596513333333355
PFE,Healthcare,35.210526,2.39455,1.7904456,2.54,12485624832.0,,0.8339047900000054
PCG,Utilities,12.561151,1.4883045,1.1896974,1.09,-6150125056.0,0.398,-7.950248789999998
PM,Consumer Defensive,26.039835,6.9447956,-34.423462,2.45,9714374656.0,-0.075,-0.04000033333333519
PSX,Energy,11.638699,0.5372693,2.865756,1.19,4545375232.0,3.449,-18.822750470000003
PNW,Utilities,19.391554,2.2045367,1.7321903,3.58,-929501376.0,-0.095,-1.1198457899999994
PNC,Financial Services,13.907489,4.1437325,1.758309,1.99,,0.249,-7.656326345588235
PPG,Basic Materials,17.176472,1.6207147,3.1521854,1.84,1104625024.0,-0.015,-44.58838814285714
PFG,Financial Services,16.153847,1.5471328,2.0044544,1.06,1056374976.0,0.028,-5.409968345588236
PG,Consumer Defensive,22.022657,3.89373,6.3533354,4.2,13280874496.0,-0.155,-4.057178333333336
PGR,Financial Services,10.798897,1.3753917,3.6464474,61.72,15114500096.0,0.05,-10.764918345588235
PLD,Real Estate,31.216038,14.108071,2.4369297,128.39,5406941184.0,0.853,-27.015350535714287
PRU,Financial Services,11.005445,0.6415062,1.3173875,1.32,7527750144.0,0.892,-10.558370345588235
PEG,Utilities,18.820896,3.0064948,2.1743255,3.73,107750000.0,-0.427,-1.6905037899999975
PTC,Technology,14.326867,5.425732,4.7132964,1.31,1031425152.0,-0.12,-43.757603667532464
PSA,Real Estate,31.335878,12.489156,11.915387,4.76,2334240256.0,0.451,-26.895510535714287
PWR,Industrials,76.95991,3.0697243,10.475552,1.84,1955491328.0,0.947,40.436366413333324
QCOM,Technology,19.184,3.999478,6.4149504,0.67,10241000448.0,-0.23,-38.90047066753246
DGX,Healthcare,25.329437,2.2757347,3.488372,1.99,909625024.0,0.15,-9.047184209999998
Q,Technology,49.285717,5.5414166,4.0232067,2.24,772249984.0,-0.343,-8.798753667532466
RL,Consumer Cyclical,24.93884,2.8205864,8.366048,2.28,880087488.0,0.216,-21.632455086956526
RJF,Financial Services,15.379791,2.2255366,2.7346506,0.88,,0.42,-6.184024345588234
RTX,Industrials,39.196835,3.2148716,4.5285277,2.78,9880000512.0,0.287,2.673291413333331
O,Real Estate,45.627735,9.75138,1.4955261,2.96,1582081920.0,0.692,-12.603653535714287
REG,Real Estate,25.966331,8.554129,2.118856,2.61,743363968.0,0.089,-32.26505753571429
REGN,Healthcare,19.419659,5.198284,2.4812803,1.31,3065299968.0,-0.045,-14.956962209999997
RF,Financial Services,12.7764225,3.6993845,1.5345181,1.82,,0.085,-8.787392845588235
RSG,Industrials,30.390934,3.8897083,5.516248,3.02,1942625024.0,0.051,-6.132609586666668
RMD,Healthcare,20.32023,5.4379697,4.7351375,1.33,939248256.0,0.023,-14.056391209999997
RVTY,Healthcare,55.125004,4.3929515,1.7706194,0.71,599390272.0,0.011,20.74838279
HOOD,Financial Services,41.278763,17.006365,8.846847,2.06,,0.476,19.714947654411763
ROK,Industrials,41.334583,5.4693265,14.017289,1.93,1303874944.0,0.404,4.811039413333333
ROL,Consumer Cyclical,34.309093,4.6275077,,3.18,501737504.0,0.031,-12.262202086956528
ROP,Technology,16.753435,4.804521,2.1273727,1.73,2265687552.0,2.33,-41.33103566753246
ROST,Consumer Cyclical,35.59693,3.4435034,12.995418,3.0,2047583488.0,0.374,-10.974365086956524
RCL,Consumer Cyclical,19.765287,4.58113,8.360986,1.5,-1516249984.0,-0.046,-26.806008086956524
SPGI,Financial Services,24.81398,7.4639874,3.8200364,1.97,5448249856.0,0.177,3.2501646544117655
SNDK,Technology,16.447897,8.740747,13.022194,,7744875008.0,,-41.63657366753246
SBAC,Real Estate,19.83082,6.801103,-4.2168097,11.51,752056384.0,-0.105,-38.400568535714285
SLB,Energy,24.64878,2.062194,2.7514293,1.68,2955124992.0,-0.297,-5.812669470000003
STX,Technology,58.471943,15.105173,166.54918,0.48,1943750016.0,1.488,0.38747233246753865
SRE,Utilities,24.313042,4.047311,1.6998682,0.75,-27657750528.0,0.713,3.8016422100000007
NOW,Technology,78.049995,8.763826,10.315546,1.05,5149374976.0,-0.219,19.96552433246753
SHW,Basic Materials,34.139427,3.6769302,23.147186,2.7,2506037504.0,0.143,-27.62543314285714
SWKS,Technology,36.590675,2.6472654,1.8521823,9.46,448812512.0,-0.686,-21.493795667532467
SW,Consumer Cyclical,51.361702,0.8084009,1.4040596,0.26,1215000064.0,,4.790406913043476
SNA,Industrials,21.231514,4.082843,3.5644574,2.29,1109474944.0,0.051,-15.292029586666668
SOLV,Healthcare,10.144255,1.6997793,2.8978524,1.22,489000000.0,0.039,-24.232366209999995
SO,Utilities,22.33494,3.5331573,,2.36,-3913374976.0,0.304,1.8235402100000009
LUV,Industrials,29.40625,0.7653791,3.2502072,0.36,-834750016.0,0.205,-7.117293586666669
SWK,Industrials,25.400976,1.0289499,1.798961,1.39,1419049984.0,2.478,-11.12256758666667
SBUX,Consumer Cyclical,61.028904,3.1394506,-15.680975,1.29,3065537536.0,0.857,14.457608913043472
STT,Financial Services,16.314487,3.37695,2.1225634,0.78,,-0.241,-5.249328345588236
STLD,Basic Materials,23.81579,1.8314937,4.0013113,11.95,234191248.0,0.836,-37.94907014285714
STE,Healthcare,29.066095,3.8332546,3.2329955,1.87,827512512.0,0.14,-5.3105262099999955
SYK,Healthcare,35.096275,5.0331993,5.6560616,1.59,4107624960.0,0.441,0.7196537900000024
SMCI,Technology,16.38421,0.59753805,2.471223,0.91,-7448383488.0,3.26,-41.70026066753246
SYF,Financial Services,48.21472,2.5808332,1.682401,1.02,,0.036,26.650904654411764
SNPS,Technology,95.19222,9.177324,2.612986,2.18,3538958592.0,-0.96,37.10774933246754
SYY,Consumer Defensive,23.030054,0.47705513,,1.58,1953124992.0,0.052,-3.0497813333333355
TMUS,Communication Services,18.515152,2.0617068,3.3848476,0.83,11335999488.0,0.053,-36.35921409473684
TROW,Financial Services,11.436308,3.2036715,2.2733073,3.04,2023912448.0,0.286,-10.127507345588235
TPR,Consumer Cyclical,49.5,4.1784253,48.135193,0.33,1529737472.0,0.737,2.9287049130434752
TRGP,Energy,24.580862,3.2900813,17.585403,1.25,65837500.0,0.233,-5.880587470000002
TEL,Technology,169.00781,3.2414036,4.7352524,0.94,2336875008.0,0.192,110.92333933246755
TDY,Technology,33.444607,5.0272455,2.934958,1.4,912675008.0,0.212,-24.639863667532467
TER,Technology,52.10302,13.284318,18.887117,0.98,437381248.0,3.858,-5.981450667532464
TSLA,Consumer Cyclical,304.24072,12.524173,14.9388485,4.71,4835999744.0,-0.03,257.6694249130435
TXN,Technology,43.477203,13.430416,14.504892,1.23,3545250048.0,0.518,-14.607267667532462
TPL,Energy,43.505745,26.178442,15.101072,7.33,-32836124.0,0.327,13.044295529999996
TXT,Industrials,16.841808,1.0053461,1.9430321,1.18,452750016.0,0.052,-19.68173558666667
TMO,Healthcare,31.952662,4.7399406,4.2504473,1.89,6237250048.0,0.094,-2.423959209999996
TJX,Consumer Cyclical,31.332039,2.8945036,17.14043,3.46,4314250240.0,0.293,-15.239256086956523
TKO,Communication Services,65.45965,6.659953,4.1425557,1.48,856147520.0,0.144,10.585283905263154
TTD,Communication Services,16.428572,2.1696305,2.6492608,0.84,582992768.0,-0.236,-38.44579409473684
TSCO,Consumer Cyclical,18.000002,1.1432585,6.877612,1.84,103175000.0,-0.15,-28.571293086956526
TT,Industrials,35.966442,4.7780213,12.418827,1.97,3121687552.0,0.071,-0.5571015866666684
TDG,Industrials,37.173847,6.768695,-7.294284,3.05,1457374976.0,0.109,0.650303413333333
TRV,Financial Services,10.330914,1.636568,2.4204235,2.36,14775124992.0,0.571,-11.232901345588235
TRMB,Technology,31.157068,3.762943,2.4459515,1.63,370112512.0,0.556,-26.927402667532466
TFC,Financial Services,12.034483,3.3609486,1.0897623,1.34,,0.367,-9.529332345588235
TYL,Technology,41.00394,5.2663965,4.2106895,1.56,594435648.0,0.155,-17.080530667532464
TSN,Consumer Defensive,35.82716,0.36662045,1.1294026,1.04,1191250048.0,2.041,9.747324666666664
USB,Financial Services,12.762474,3.6463456,1.6432371,2.13,,0.216,-8.801341345588236
UBER,Technology,16.451754,2.7746003,6.172453,7.55,7244749824.0,0.855,-41.63271666753246
UDR,Real Estate,24.310125,7.988575,4.2616224,8.17,779827776.0,0.909,-33.92126353571429
ULTA,Consumer Cyclical,21.182535,1.9117736,8.903506,1.87,973080128.0,0.155,-25.388760086956523
UNP,Industrials,23.754457,6.8532605,8.962028,3.27,4720750080.0,0.066,-12.76908658666667
UAL,Industrials,12.131085,0.6685201,2.5186133,6.5,910124992.0,-0.172,-24.39245858666667
UPS,Industrials,19.423792,0.9886208,5.9022875,1.62,5557749760.0,-0.53,-17.09975158666667
URI,Industrials,28.01349,4.3000274,7.858726,1.77,1706249984.0,0.255,-8.510053586666668
UNH,Healthcare,30.676712,0.8212921,3.528871,1.24,22759749632.0,0.615,-3.6999092099999977
UHS,Healthcare,7.083265,0.579949,1.4564834,1.23,497965120.0,0.101,-27.293356209999995
VLO,Energy,12.43995,0.64858145,3.7108772,4.08,8416374784.0,4.535,-18.021499470000002
VEEV,Healthcare,40.79115,11.279262,5.1412067,0.98,1259549056.0,0.146,6.414528790000006
VTR,Real Estate,169.74545,7.460471,3.269022,1.72,1486853504.0,-0.067,111.51406146428572
VLTO,Industrials,24.77078,4.2090306,7.7542973,2.5,807124992.0,0.101,-11.75276358666667
VRSN,Technology,31.947939,15.591207,-11.813114,2.97,832837504.0,0.077,-26.136531667532463
VRSK,Industrials,29.51077,7.961265,-21.521374,1.83,1055550016.0,-0.034,-7.012773586666668
VZ,Communication Services,12.255209,1.4077089,1.881497,0.89,17466624000.0,-0.22,-42.61915709473684
VRTX,Healthcare,28.908508,9.989065,6.2070045,1.66,2627887616.0,0.08,-5.468113209999995
VRT,Industrials,61.768707,9.135403,24.638205,1.29,2696537600.0,0.53,25.24516341333333
VICI,Real Estate,10.364342,7.1853724,1.0140696,,267028992.0,-0.414,-47.86704653571429
V,Financial Services,30.851065,15.213195,19.210386,1.67,20404000768.0,0.102,9.287249654411763
VST,Utilities,23.588926,2.4674413,15.228552,0.4,,-0.052,3.077526210000002
VMC,Basic Materials,33.571938,4.5454264,4.361327,2.42,843600000.0,0.027,-28.192922142857135
WRB,Financial Services,14.73251,1.784352,,4.87,3045504768.0,0.15,-6.831305345588236
GWW,Industrials,32.57394,3.1930916,14.566278,2.01,1247750016.0,0.205,-3.9496035866666688
WAB,Industrials,39.221775,4.114347,4.4002953,1.37,1101374976.0,0.189,2.698231413333332
WMT,Consumer Defensive,39.383804,1.2272232,9.4404125,4.27,6862249984.0,0.194,13.303968666666663
DIS,Communication Services,21.63093,1.8323376,1.6494764,2.46,4860375040.0,-0.483,-33.24343609473684
WM,Industrials,59.915787,3.5456872,9.175096,2.34,2348375040.0,0.083,23.392243413333333
WAT,Healthcare,103.002525,8.601515,2.6118104,1.74,,,68.62590379000001
WEC,Utilities,20.93969,3.459582,,2.27,-2353637376.0,0.197,0.4282902100000001
WFC,Financial Services,12.681685,3.1778471,1.6402225,1.69,,0.25,-8.882130345588235
WELL,Real Estate,106.24215,13.375777,3.8123128,3.66,2756164352.0,0.356,48.01076146428571
WST,Healthcare,45.277493,7.4900646,8.336159,3.01,277937504.0,0.181,10.900871790000004
WY,Real Estate,38.757576,2.6906638,1.9540143,1.86,13625000.0,0.871,-19.473812535714288
WSM,Consumer Cyclical,28.258137,3.7611828,15.855164,3.25,885462144.0,0.043,-18.313158086956523
WMB,Energy,28.04781,6.987827,6.7355533,2.38,-1516749952.0,0.512,-2.4136394700000032
WTW,Financial Services,21.364313,3.1700754,4.171395,1.27,1415624960.0,-0.268,-0.1995023455882361
WDAY,Technology,55.78882,4.502366,6.693245,0.67,3118749952.0,2.48,-2.2956506675324633
WYNN,Consumer Cyclical,24.589928,1.4243001,-49.48842,0.74,476188864.0,1.061,-21.981367086956524
XEL,Utilities,21.38904,3.3364255,2.0468788,2.09,-7907999744.0,0.24,0.8776402100000027
XYL,Industrials,28.647621,3.0783622,2.5529387,1.65,1183750016.0,0.195,-7.875922586666668
YUM,Consumer Cyclical,18.963522,4.7171025,-5.701104,2.0,833249984.0,1.316,-27.607773086956524
ZBRA,Technology,34.50871,3.046347,5.249515,0.79,576750016.0,1.215,-23.575760667532464
ZBH,Healthcare,23.434467,2.1643152,1.4577546,0.7,1090899968.0,0.338,-10.942154209999995
ZTS,Healthcare,11.853182,3.1522129,,1.85,2016999936.0,0.012,-22.523439209999996
