ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NCLH,15.430000305175781,False,False,19.965575801029047,False,21976115.0,15260337.166666666,False
NRG,109.51000213623047,False,False,38.25411736154117,False,2178974.0,3043729.1333333333,False
NUE,251.9199981689453,True,True,32.651996421203705,False,1282526.0,1505684.2,False
NVDA,217.44000244140625,True,True,44.57674591315307,False,106942626.0,128589370.86666666,False
NVR,6275.81982421875,False,False,41.66539496299739,True,46165.0,33735.5,False
NXPI,222.39999389648438,False,False,33.78496935658721,True,3116738.0,3898904.6,False
ORLY,87.94999694824219,False,False,31.89652234380503,False,4949133.0,6024351.1,False
OXY,60.95000076293945,True,True,58.72575747969369,False,7118499.0,8053873.3,False
ODFL,187.00999450683594,False,False,24.70109744180371,False,2493672.0,1660779.0666666667,True
OMC,86.08999633789062,True,True,50.52869838203889,False,1553023.0,2693310.7666666666,False
ON,72.6500015258789,False,False,26.814426953088997,True,7704548.0,8823988.266666668,False
OKE,95.69000244140625,True,True,63.104974352113324,True,4360227.0,3784790.9,False
ORCL,141.32000732421875,True,False,37.45280052864688,True,25201476.0,27181529.2,False
OTIS,70.5999984741211,False,False,40.31852398458569,False,4584892.0,3604713.066666667,False
PCAR,122.44999694824219,False,True,21.56629826124413,False,2489874.0,3405259.1333333333,False
PKG,229.1199951171875,False,True,16.095786524451,False,690266.0,651468.8666666667,False
PLTR,179.9199981689453,True,True,58.28049294800688,False,24387438.0,41535904.6,False
PANW,362.0899963378906,True,True,42.75415947320979,False,8934766.0,5900682.2,True
PSKY,10.550000190734863,True,False,73.3067723028687,True,10303621.0,11620694.033333333,False
PH,952.0900268554688,False,True,23.270060966448597,False,635468.0,653425.6,False
PAYX,125.63999938964844,True,True,58.483182226792835,False,1706944.0,2678514.8,False
PYPL,52.400001525878906,False,True,29.881656337262626,False,9916813.0,12270687.1,False
PNR,60.45000076293945,False,False,27.62286110591144,False,6049529.0,3647184.3,True
PEP,139.7899932861328,True,False,53.73374518930264,False,5341485.0,7034262.833333333,False
PFE,28.549999237060547,True,True,70.23061349916489,True,40562968.0,38334072.266666666,False
PCG,14.0600004196167,False,False,30.697680453212683,False,144504116.0,37252280.53333333,True
PM,187.14999389648438,True,True,51.40016871495443,False,4123941.0,4925184.7,False
PSX,252.02000427246094,True,True,77.41638774401441,True,3091219.0,2741187.3,False
PNW,97.66000366210938,False,True,35.19905183138313,False,980749.0,1204578.3,False
PNC,237.49000549316406,False,True,20.977852554945343,False,1345018.0,1495663.9333333333,False
PPG,109.69999694824219,False,False,26.423327909222436,False,1435404.0,1681313.4666666666,False
PPL,34.470001220703125,False,False,40.6896799687107,False,9879940.0,8219731.333333333,False
PFG,109.36000061035156,False,True,34.38298651512632,False,1224973.0,1331815.7666666666,False
PG,146.2100067138672,False,True,53.152575899265344,True,8439705.0,9116436.833333334,False
PGR,220.5399932861328,True,True,59.06573165965322,True,2305946.0,2392754.8666666667,False
PLD,139.67999267578125,False,True,50.80641632849502,False,3070677.0,4582065.9,False
PRU,117.13999938964844,True,True,36.38102037454006,False,1439088.0,1843472.9333333333,False
PEG,73.4800033569336,False,False,37.69561857795875,False,3444242.0,2760071.4,False
PTC,152.80999755859375,True,True,52.791514887480304,False,692596.0,1424989.8666666667,False
PSA,302.8599853515625,False,True,23.2306409488791,False,1308330.0,1065697.6666666667,False
PHM,123.12999725341797,False,False,33.237087083903845,False,1501053.0,1575658.4333333333,False
PWR,611.3900146484375,False,True,36.41371001071751,False,985498.0,1178883.2666666666,False
QCOM,166.61000061035156,False,False,56.62733687364941,True,8835110.0,11188693.666666666,False
DGX,236.22000122070312,True,True,47.43795393044976,False,810314.0,1016033.8,False
Q,115.48999786376953,False,False,26.03749379820505,False,2767948.0,1852878.2666666666,False
RL,340.82000732421875,False,False,2.662239502538128,False,797311.0,602427.0333333333,False
RJF,173.5,True,True,37.25563064339388,False,1446967.0,1094735.5666666667,False
RDDT,144.63999938964844,False,False,43.30744932760706,False,3780683.0,7467069.433333334,False
RTX,205.16000366210938,False,True,26.256810581901277,False,3001458.0,4984415.266666667,False
O,61.36000061035156,False,True,45.485532101279844,False,5361216.0,5196030.533333333,False
REG,76.05999755859375,False,True,51.834841515469314,False,1490784.0,1304702.8,False
REGN,823.8200073242188,True,True,59.8288672943262,False,673082.0,788636.0666666667,False
RF,29.290000915527344,False,True,20.15505213172038,False,6129180.0,7926142.666666667,False
RSG,223.2899932861328,True,True,67.09706161233822,True,1774948.0,1428278.2666666666,False
RMD,231.36000061035156,True,True,58.324744845666125,True,976727.0,1428550.9,False
RVTY,126.58999633789062,True,True,68.81495128265524,True,3039350.0,1614175.0,True
HOOD,103.51000213623047,True,True,57.58110169198567,True,22523458.0,19143248.6,False
ROK,417.5299987792969,False,True,27.702874845369408,False,839938.0,819797.9333333333,False
ROL,36.189998626708984,False,False,41.08695688229665,True,3746172.0,5747869.066666666,False
ROP,418.30999755859375,True,True,64.75755947643688,True,495450.0,793061.6666666666,False
ROST,229.24000549316406,False,True,28.310603521163316,False,2099220.0,2591534.0,False
RCL,265.70001220703125,False,False,14.747426718112408,False,2001407.0,1968586.9,False
SPGI,440.2099914550781,True,True,74.78023341049023,True,3283766.0,2039595.5333333334,True
CRM,258.1099853515625,True,True,84.45909601596354,True,14725639.0,15116341.3,False
SNDK,1536.8699951171875,False,True,60.064384398668324,True,11580091.0,15523389.7,False
SBAC,188.80999755859375,True,False,66.94558662718941,True,747435.0,1006274.5,False
SLB,57.150001525878906,True,True,61.31768601819609,True,18341078.0,12613389.266666668,False
STX,816.6400146484375,False,True,49.606394476817336,False,2345471.0,4833489.033333333,False
SRE,84.26000213623047,False,False,46.98913960354281,False,6414151.0,3934338.3666666667,True
NOW,142.89999389648438,True,True,66.28580584316825,True,16619701.0,22893326.7,False
SHW,329.95001220703125,False,False,22.70542217854114,False,1471646.0,1922244.8666666667,False
SPG,211.8699951171875,False,True,35.12042236154451,False,1329817.0,1323880.5666666667,False
SWKS,67.41000366210938,True,True,45.40001617429173,False,5291956.0,5915145.2,False
SJM,131.4199981689453,True,True,80.97141295892277,True,1719969.0,1385552.3,False
SW,45.43000030517578,False,True,34.700257688540034,False,5369698.0,4975383.266666667,False
SNA,381.20001220703125,False,True,16.442963804838,False,240710.0,342197.0,False
SOLV,90.94999694824219,True,True,78.61320861146856,True,1084234.0,1172664.4666666666,False
SO,88.08999633789062,False,False,30.917216594152563,False,4852674.0,5535832.466666667,False
LUV,37.68000030517578,False,False,9.58763125802021,False,4270345.0,5012711.5,False
SWK,94.51000213623047,True,True,22.46083570857047,False,1881585.0,1943816.1666666667,False
SBUX,106.1500015258789,True,True,50.299185436988374,False,4569425.0,7171784.166666667,False
STT,187.7899932861328,True,True,50.87181526618429,False,1152465.0,1549812.1666666667,False
STLD,234.08999633789062,False,True,29.190095517623135,False,664206.0,1223920.2,False
STE,229.64999389648438,True,False,34.64565897082315,False,407355.0,702315.1666666666,False
SYK,317.3999938964844,False,False,24.540493011127623,False,2109836.0,2304397.8666666667,False
SMCI,36.709999084472656,True,True,47.18044618575664,False,26414549.0,54551591.63333333,False
SYF,76.62000274658203,True,True,43.96608227705413,False,3446347.0,3565788.2333333334,False
SNPS,414.82000732421875,False,False,51.22824757562912,True,2041834.0,1823341.1333333333,False
SYY,82.11000061035156,False,True,38.76697181588365,False,2199605.0,3121253.5,False
TMUS,182.16000366210938,False,False,55.21976242600102,True,3813652.0,4536441.733333333,False
TROW,108.9749984741211,False,True,28.899702713472834,False,1257957.0,1716735.2333333334,False
TTWO,216.67999267578125,False,False,17.93703679700772,False,2761278.0,2375002.6,False
TPR,122.13999938964844,False,False,12.63137246866053,False,2801497.0,3051476.566666667,False
TRGP,296.05999755859375,True,True,70.03534751868249,True,1183800.0,1279016.6666666667,False
TGT,163.75,True,True,63.699538890215855,True,3803360.0,4363355.333333333,False
TEL,208.0,True,False,37.98158195396793,False,2834959.0,2465555.3,False
TDY,610.510009765625,False,False,18.71761276093406,False,197808.0,365510.26666666666,False
TER,335.4599914550781,False,True,30.892880821821635,False,2565409.0,3154360.3,False
TSLA,356.0899963378906,False,False,61.53535944770733,True,35998050.0,38972151.666666664,False
TXN,253.33999633789062,False,True,27.52176822878633,False,7042796.0,7120236.533333333,False
TPL,369.92999267578125,False,False,52.64110146617539,True,262816.0,373107.2,False
TXT,79.70999908447266,False,False,21.2837600986461,False,1221455.0,1627065.1666666667,False
TMO,600.5,True,True,47.818499437226826,False,1370009.0,2062836.9666666666,False
TJX,133.27000427246094,False,False,7.237314350006088,False,7176247.0,6364701.566666666,False
TKO,182.27000427246094,False,False,36.24117514246143,False,704499.0,1052959.9666666666,False
TTD,13.779999732971191,False,False,53.805771453216046,True,15870142.0,25952291.4,False
TSCO,34.709999084472656,True,False,47.54157877206617,False,7522890.0,11309973.0,False
TT,440.1499938964844,False,False,20.545918760946037,False,736026.0,1109000.8666666667,False
TDG,1155.760009765625,False,False,28.205529852743652,False,270291.0,420739.7,False
TRV,363.9200134277344,True,True,35.64233673493101,False,1541642.0,1865548.0666666667,False
TRMB,58.939998626708984,True,False,53.053431965413424,False,3648764.0,3533432.1333333333,False
TFC,49.439998626708984,False,True,32.831400971553705,False,6689284.0,6372579.466666667,False
TYL,376.42999267578125,True,True,78.92517911921394,True,933002.0,969213.4,False
TSN,55.060001373291016,False,False,41.696964652734906,False,2086461.0,3036798.7,False
USB,61.209999084472656,False,True,29.18915965242924,False,6772391.0,6762896.366666666,False
UBER,75.23999786376953,True,False,39.59644987492785,False,11158485.0,18928379.5,False
UDR,36.869998931884766,False,True,46.65918272521875,False,2221889.0,3193729.6333333333,False
ULTA,545.6599731445312,True,False,51.52804249565921,True,821991.0,629453.0333333333,False
UNP,290.6199951171875,False,True,47.69608927654053,False,2937313.0,2907907.1,False
UAL,104.62999725341797,False,False,20.17466979275592,False,5172125.0,3363647.5,True
UPS,102.66000366210938,False,True,49.47728662385505,True,3656457.0,5099088.566666666,False
URI,990.1500244140625,False,True,20.6214461865996,False,461759.0,484848.63333333336,False
UNH,396.29998779296875,False,True,45.69883750678589,True,3657284.0,4359706.133333334,False
UHS,170.75,True,False,53.60824854111089,False,501964.0,838668.8,False
VLO,361.989990234375,True,True,74.58351118526042,True,2714282.0,2525546.066666667,False
VEEV,279.2300109863281,True,True,71.87852772357284,True,1218656.0,1826235.2,False
VTR,92.06999969482422,False,True,72.95596751373702,False,3351594.0,3283463.1333333333,False
VLTO,97.05000305175781,True,True,46.34921538375836,False,1770430.0,1591751.0,False
VRSN,288.3699951171875,True,True,51.32197272454154,True,682154.0,811571.8,False
VRSK,194.35000610351562,True,False,67.18910620066477,True,983848.0,1493888.2666666666,False
VZ,50.29999923706055,True,True,73.56142018265459,True,20183361.0,22081432.033333335,False
VRTX,547.6500244140625,True,True,58.37210253009463,True,732552.0,1233155.0666666667,False
VRT,255.97000122070312,False,True,35.37799369270829,False,4211891.0,5611719.7,False
VTRS,16.6299991607666,True,True,61.30072285761599,True,6526531.0,9901277.7,False
VICI,25.540000915527344,False,False,42.810483182303805,False,10264760.0,9259678.666666666,False
V,372.6700134277344,True,True,59.32588606969515,True,5624455.0,6905455.166666667,False
VST,138.0800018310547,False,False,34.15624348170266,True,4254879.0,4411479.3,False
VMRK,65.27999877929688,False,True,50.78190295285788,True,5218886.0,4706889.533333333,False
VMC,259.69000244140625,False,False,25.72805724929519,False,1660954.0,1008088.4666666667,True
WRB,67.72000122070312,False,False,34.55019297338161,False,1738075.0,1725232.5,False
GWW,1309.2099609375,False,True,52.512618783635325,True,191913.0,267107.1,False
WAB,279.79998779296875,False,True,30.55952740931987,False,996398.0,1056659.9333333333,False
WMT,105.91999816894531,False,False,29.49211207483475,False,21972666.0,26217835.533333335,False
DIS,106.22000122070312,True,True,56.247103097824926,False,6910193.0,10344053.1,False
WBD,28.31999969482422,True,True,68.43658149050039,True,14499264.0,21278925.466666665,False
WM,219.77000427246094,False,False,31.920352058179688,False,2186457.0,2023325.2333333334,False
WAT,405.8399963378906,True,True,43.83745524709924,False,517101.0,859786.7,False
WEC,106.19999694824219,False,False,51.46301848759873,False,2351625.0,2365190.8333333335,False
WFC,87.04000091552734,True,True,48.290260283604454,False,15869639.0,12657611.3,False
WELL,240.4199981689453,True,True,78.96736041876542,True,3410228.0,3024607.6,False
WST,338.6499938964844,False,True,33.60827937055265,False,441745.0,666231.5,False
WDC,450.44000244140625,False,True,52.364215409778964,True,5475779.0,7691702.633333334,False
WY,23.3799991607666,False,False,28.865958096328015,False,4976461.0,5143815.366666666,False
WSM,222.1199951171875,False,True,17.433073911759436,False,1183669.0,996408.9666666667,False
WMB,75.2300033569336,True,True,58.36198726074572,True,7229132.0,6948981.066666666,False
WTW,334.4700012207031,True,True,43.088995727007834,False,407099.0,554639.9666666667,False
WDAY,198.3800048828125,True,True,60.50853890654389,False,3642331.0,4919334.366666666,False
WYNN,90.5999984741211,False,False,8.115855747678154,False,1779908.0,1629113.6,False
XEL,75.88999938964844,False,False,39.931708621135606,False,7159512.0,4886583.733333333,False
XYL,106.88999938964844,False,False,15.714565331961438,False,1881817.0,1845083.9,False
YUM,152.02999877929688,False,False,60.39405299703016,True,1595643.0,2474251.433333333,False
ZBRA,343.70001220703125,True,True,22.719727363948493,False,664006.0,798143.5333333333,False
ZBH,99.4000015258789,True,True,56.31915666965563,False,1321078.0,2164062.6,False
ZTS,77.25,True,False,54.589374651471275,True,3798005.0,6093100.166666667,False
