ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,182.1999969482422,True,True,43.97721035014063,False,959793.0,1053273.1,False
NOC,548.469970703125,True,False,60.7702303493254,True,672715.0,1001980.5,False
NCLH,19.760000228881836,True,False,51.92802775020404,False,19499567.0,16113255.566666666,False
NRG,138.47000122070312,True,False,50.09798735148983,False,2515759.0,2646045.3,False
NUE,261.2799987792969,True,True,72.42805073611174,True,1285989.0,1535902.9666666666,False
NVDA,206.63999938964844,True,True,45.650705474540054,False,127547828.0,135045217.6,False
NVR,6204.10009765625,False,False,45.200875521480675,False,28233.0,30261.1,False
NXPI,224.1699981689453,False,False,17.76457729442528,False,5291991.0,4465266.366666666,False
ORLY,89.76000213623047,True,False,58.074915571189216,True,5058354.0,9078241.8,False
OXY,55.470001220703125,True,True,53.348223155461554,True,7027304.0,9052490.133333333,False
ODFL,211.52000427246094,False,True,33.42385995654723,False,1824749.0,1704814.9666666666,False
OMC,79.2699966430664,True,True,47.33044065818681,False,1907093.0,3855076.433333333,False
ON,80.4000015258789,False,True,32.82659439745889,False,14415060.0,12069748.666666666,False
OKE,88.23999786376953,False,True,39.57857582298412,False,3583726.0,3643177.533333333,False
ORCL,141.85000610351562,False,False,60.066576337517404,True,49250527.0,38333924.233333334,False
OTIS,72.19000244140625,True,False,48.622505962058696,False,2223981.0,3768479.3666666667,False
PCAR,132.05999755859375,True,True,64.8175043869004,True,4932691.0,3511319.7,False
PKG,251.08999633789062,True,True,72.66869261397729,True,456299.0,690756.6333333333,False
PLTR,125.6500015258789,False,False,39.5058534017472,False,67056359.0,40727938.63333333,True
PANW,347.1300048828125,True,True,46.67896003716164,False,6640138.0,6887321.266666667,False
PSKY,8.220000267028809,False,False,32.42188533185812,False,14914146.0,10049344.866666667,False
PH,997.52001953125,True,True,60.880475325509266,False,502780.0,574322.6666666666,False
PAYX,117.66999816894531,True,True,65.22147913422418,True,2856359.0,3599288.6333333333,False
PYPL,57.869998931884766,True,True,83.01886475579941,True,7802258.0,18131985.266666666,False
PNR,67.06999969482422,False,False,34.80896810023401,True,1997128.0,3257104.2666666666,False
PEP,139.6300048828125,False,False,59.322052354937696,True,6199909.0,9128196.966666667,False
PFE,25.030000686645508,True,True,70.22262554025782,True,40352356.0,45232771.86666667,False
PCG,17.43000030517578,True,True,49.83277250617973,False,32365494.0,19816523.133333333,True
PM,187.41000366210938,True,True,60.76663206059246,False,2853199.0,5128923.3,False
PSX,206.19000244140625,True,True,55.74685786784563,False,1583820.0,2640044.0,False
PNW,100.80999755859375,False,True,23.041470951047316,False,1074166.0,1274198.8666666667,False
PNC,251.72000122070312,True,True,53.925918951048125,False,1999878.0,2090919.2666666666,False
PPG,114.01000213623047,False,True,48.91558002346605,False,1466702.0,2079170.0666666667,False
PPL,35.20000076293945,False,False,40.088157917953986,False,6078402.0,8713753.4,False
PFG,115.12999725341797,True,True,56.21135712842911,True,1117404.0,1651383.4666666666,False
PG,144.97000122070312,False,False,49.933842008275604,False,6559286.0,9073236.2,False
PGR,210.4600067138672,False,True,36.795549753794575,False,1454689.0,3335056.3,False
PLD,144.14999389648438,True,True,53.22954597135743,False,2722777.0,4316022.566666666,False
PRU,122.9800033569336,True,True,74.98475517509438,True,1253183.0,1779629.4333333333,False
PEG,76.62000274658203,False,False,27.546290777342435,False,3593545.0,2998408.1666666665,False
PTC,139.85499572753906,True,False,68.49738556677947,True,1226092.0,1780839.7333333334,False
PSA,325.8999938964844,True,True,54.9077617642698,True,585894.0,1199793.1333333333,False
PHM,129.2899932861328,True,True,56.36950593255724,True,1213584.0,1910552.8,False
PWR,680.2000122070312,False,True,53.57461335324643,True,880849.0,1357924.9666666666,False
QCOM,151.57000732421875,False,False,25.228753662965048,False,13664181.0,16867639.366666667,False
DGX,231.9499969482422,True,True,75.87239082963121,True,839240.0,1061951.3333333333,False
RL,380.1700134277344,False,True,56.56045813556729,False,601199.0,584879.9666666667,False
RJF,177.67999267578125,True,True,70.69036040819897,True,589686.0,1427976.2,False
RTX,216.64999389648438,True,True,80.63750051753655,True,2281519.0,4949587.3,False
O,63.47999954223633,True,True,49.850243089383554,False,6049964.0,5474602.133333334,False
REG,80.30000305175781,True,True,49.819066656359176,False,1551107.0,1400496.9,False
REGN,759.239990234375,True,True,80.06413851813046,True,818806.0,865300.2,False
RF,31.479999542236328,True,True,55.38460353423925,False,6686663.0,10087965.433333334,False
RSG,209.6199951171875,False,False,35.08167326321315,False,844622.0,1397487.4,False
RMD,215.19000244140625,True,False,70.02529080011672,True,1465123.0,1430594.1,False
RVTY,115.22000122070312,True,True,57.63996957350906,True,2063718.0,1522320.6,False
HOOD,90.33999633789062,False,False,27.114281940927427,False,19327655.0,24181755.166666668,False
ROK,480.9800109863281,True,True,56.702153125761754,True,1429497.0,872756.5666666667,True
ROL,38.189998626708984,False,False,22.171510394532447,False,4943294.0,5815376.466666667,False
ROP,392.57000732421875,True,True,66.57044028689512,True,745315.0,1041897.1666666666,False
ROST,252.91000366210938,True,True,84.29857722180219,True,2302935.0,2883497.8333333335,False
RCL,324.0,True,True,76.9038565822319,True,1984154.0,2603031.8,False
SPGI,416.25,True,False,39.52195914139132,False,1954107.0,2479434.1,False
CRM,185.9499969482422,True,False,62.70203570756315,True,11534161.0,13496195.366666667,False
SNDK,1288.030029296875,False,True,35.809951855470985,False,14317240.0,15087698.0,False
SBAC,179.5399932861328,False,False,40.05673734301888,True,1600088.0,1049436.2666666666,True
SLB,49.310001373291016,False,True,57.040581194101506,True,12534208.0,14631163.6,False
STX,831.0599975585938,False,True,46.066761168777724,False,5307577.0,5511752.566666666,False
SRE,87.7300033569336,False,False,29.286279291584492,False,1924973.0,3216445.7666666666,False
NOW,114.19000244140625,True,False,59.441977497142055,True,22545076.0,24256442.533333335,False
SHW,354.2200012207031,True,True,61.422990001954446,True,1599775.0,2480452.5,False
SPG,229.16000366210938,True,True,63.150879723426726,False,891460.0,1972672.0,False
SWKS,61.290000915527344,False,False,61.792686020443874,True,5499494.0,6072003.133333334,False
SJM,117.5,True,True,62.417835205976175,True,1038866.0,1545185.5333333334,False
SW,46.880001068115234,True,True,60.64343839128947,True,4528198.0,5909373.266666667,False
SNA,409.4100036621094,True,True,53.298448903767316,False,278945.0,381534.8333333333,False
SOLV,88.06999969482422,True,True,71.89008685837516,True,1063794.0,1184753.1333333333,False
SO,92.94000244140625,False,True,39.026176692536,False,8956563.0,5388872.1,True
LUV,47.06999969482422,True,True,48.397638927802376,False,7341075.0,6071272.5,False
SWK,98.11000061035156,True,True,70.44935877899411,True,1341821.0,1834327.3666666667,False
SBUX,103.37000274658203,True,True,41.082819726206864,False,8822527.0,7826217.566666666,False
STT,183.6699981689453,True,True,50.03338495991003,False,907762.0,2454778.7333333334,False
STLD,258.3800048828125,True,True,73.38815967697323,True,1001314.0,1229650.4666666666,False
STE,232.63999938964844,True,False,70.6512330384725,True,593828.0,763404.2666666667,False
SYK,341.20001220703125,True,False,61.84821041980083,True,2148880.0,2612616.0,False
SMCI,28.639999389648438,False,False,52.521650059712734,True,23074388.0,48934849.6,False
SYF,77.83999633789062,True,True,61.92659767837105,True,1860772.0,3852182.4,False
SNPS,392.07000732421875,False,False,36.52943522447317,True,1798090.0,2079006.3333333333,False
SYY,84.9800033569336,True,True,59.00256678146242,True,8733152.0,3411728.4,True
TMUS,177.08999633789062,False,False,42.47375464684015,False,4353280.0,5557512.666666667,False
TROW,113.51000213623047,True,True,45.46099920134884,False,2453769.0,2243222.3,False
TTWO,245.14999389648438,True,True,57.918374875115425,True,1626680.0,2320669.3333333335,False
TPR,155.6300048828125,True,True,76.94762555638185,True,1280077.0,2433535.9,False
TRGP,264.6000061035156,False,True,35.91511014813915,False,548145.0,1233618.1666666667,False
TGT,149.35000610351562,True,True,75.90280724594095,True,4854641.0,4170541.3666666667,False
TEL,204.97000122070312,False,False,54.59572282776615,True,2536706.0,2687186.8666666667,False
TDY,670.5599975585938,True,True,70.94070724725107,True,316216.0,416753.86666666664,False
TER,365.79998779296875,False,True,53.205807630527765,True,2552667.0,4535602.233333333,False
TSLA,322.0799865722656,False,False,23.599814641616177,False,37162483.0,43056372.766666666,False
TXN,269.0400085449219,False,True,25.045307518106668,False,7803783.0,9285749.433333334,False
TPL,406.1499938964844,True,True,45.24965929341144,False,242852.0,345711.73333333334,False
TXT,86.38999938964844,False,False,43.75752296629527,False,1308621.0,1761757.3666666667,False
TMO,574.030029296875,True,True,68.08474434880225,True,1294863.0,2270202.1,False
TJX,157.5,False,True,66.60483412080774,True,4541686.0,5472286.2,False
TKO,183.91000366210938,False,False,48.626969392228155,True,1808621.0,1235044.0333333334,False
TTD,18.299999237060547,False,False,45.2380823980838,True,13047675.0,15384165.833333334,False
TSCO,32.11000061035156,True,False,58.86364493488354,True,10490483.0,11359196.1,False
TT,461.2099914550781,False,True,38.18739206613694,False,965805.0,1365400.1666666667,False
TDG,1285.56005859375,True,True,63.35896086572229,True,625882.0,371626.06666666665,True
TRV,373.82000732421875,True,True,68.48946376254926,False,2285489.0,2174382.966666667,False
TRMB,57.790000915527344,True,False,67.16418004868643,True,2318343.0,2780468.1,False
TFC,51.91999816894531,True,True,49.80841250577929,False,6568954.0,8383565.133333334,False
TYL,305.5400085449219,True,False,51.627728991725306,True,617432.0,843807.7333333333,False
TSN,59.61000061035156,True,True,59.48352496824767,True,5808288.0,3174229.6,True
USB,63.939998626708984,True,True,58.999992752077965,False,3769645.0,8631408.166666666,False
UBER,71.61000061035156,False,False,48.650196629041154,True,12714704.0,19113333.466666665,False
UDR,38.689998626708984,False,True,40.63185100263481,False,3386821.0,3487117.3666666667,False
ULTA,534.4099731445312,True,False,80.43257221865025,True,963847.0,649431.5666666667,False
UNP,291.2300109863281,True,True,52.490243772121076,False,2342562.0,3076628.7333333334,False
UAL,128.38999938964844,True,True,60.85900183480642,True,4187657.0,4947311.9,False
UPS,106.87000274658203,False,True,38.97536006475587,False,4765105.0,5023076.833333333,False
URI,1115.9200439453125,True,True,56.61919825268059,True,461902.0,495216.73333333334,False
UNH,415.3599853515625,True,True,43.90121986962913,False,2450932.0,5709947.733333333,False
UHS,169.0399932861328,True,False,78.88241036929456,True,797301.0,982956.7,False
VLO,307.5400085449219,True,True,55.04741097677035,False,2521367.0,2945955.566666667,False
VEEV,206.25,True,True,60.045804322220896,True,2608328.0,2028850.9333333333,False
VTR,90.8499984741211,True,True,46.49162010401391,False,2535849.0,3829834.966666667,False
VLTO,94.81999969482422,True,True,56.60632887445403,True,1024785.0,2143072.8333333335,False
VRSN,298.8900146484375,True,True,68.488415991285,True,841881.0,871162.7,False
VRSK,193.11000061035156,True,False,52.03034205817386,False,1255351.0,2101578.3666666667,False
VZ,47.36000061035156,True,True,72.74418320766715,True,17147469.0,31602548.966666665,False
VRTX,470.7200012207031,True,True,45.61018127926478,False,1450928.0,1753477.6,False
VRT,263.04998779296875,False,True,37.187839818357084,False,9388258.0,7015598.6,False
VTRS,17.6299991607666,True,True,67.18747826916237,True,8569925.0,9619260.833333334,False
VICI,26.540000915527344,False,False,53.65168915570343,True,9796873.0,10111082.433333334,False
V,365.6700134277344,True,True,59.92188304043657,False,4160393.0,8647079.766666668,False
VST,155.94000244140625,False,False,48.11507138943024,False,3503988.0,4092676.2666666666,False
VMC,283.5899963378906,False,False,44.553796813117586,False,1452581.0,1163592.7,False
WRB,72.08999633789062,True,True,50.404088590614556,False,1452636.0,2021207.8666666667,False
GWW,1371.25,True,True,50.04389841757366,False,281842.0,322781.4,False
WAB,296.4700012207031,True,True,70.12030927504304,True,520649.0,1001921.6333333333,False
WMT,110.70999908447266,False,False,42.39959506396942,True,22846671.0,22551269.033333335,False
DIS,98.13999938964844,False,False,55.28152275595681,True,11142304.0,11436936.8,False
WBD,26.09000015258789,False,False,32.839510475349044,False,13110752.0,22789695.066666666,False
WM,226.42999267578125,True,True,40.517654076148446,False,1754986.0,2051242.8666666667,False
WAT,374.739990234375,True,True,49.02905368470427,False,980958.0,880881.9333333333,False
WEC,109.27999877929688,False,False,32.73486767491001,False,1502401.0,1987250.0333333334,False
WFC,87.88999938964844,True,True,58.13517801393823,False,8098437.0,15766447.9,False
WELL,233.10000610351562,True,True,46.63730035662798,False,1933825.0,3122647.5,False
WST,347.94000244140625,True,True,43.49046672125395,False,478597.0,864819.9,False
WDC,527.219970703125,False,True,45.30778418677504,True,8245527.0,8863087.566666666,False
WY,25.229999542236328,True,True,62.2641497088268,True,4068337.0,5537937.9,False
WSM,239.8000030517578,True,True,67.54310729944173,True,678441.0,1002514.7,False
WMB,70.43000030517578,False,True,30.742574991317028,False,7450032.0,7444101.066666666,False
WTW,341.6300048828125,True,True,84.57318839365438,True,769357.0,616245.2333333333,False
WDAY,165.0500030517578,True,False,64.84008232283904,True,3966711.0,4745347.033333333,False
WYNN,98.36000061035156,False,False,57.68750813604565,True,1428155.0,1454178.5,False
XEL,77.69000244140625,False,False,37.525175460680224,False,4905979.0,5147085.966666667,False
XYL,119.08000183105469,True,False,46.187094622351026,False,1309280.0,2041542.6666666667,False
YUM,148.8000030517578,False,False,35.19572715480972,False,2319132.0,2677734.4,False
ZBRA,291.6400146484375,True,True,72.45410948871161,True,1299982.0,767536.0666666667,True
ZBH,96.9800033569336,True,True,62.237769041235445,True,1676935.0,2296854.5,False
ZTS,77.0999984741211,True,False,64.24178184746879,True,5056070.0,6003695.666666667,False
