ticker,price,sma50,sma200,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
IEX,233.99000549316406,219.50555419921875,196.05666786193848,True,True,69.32373374860859,True,608176.0,756022.5333333333,False
IDXX,558.22998046875,556.8411999511719,620.8729476928711,True,False,48.068009527128154,True,102945.0,644291.5,False
ITW,283.6000061035156,263.79703216552736,259.1379940795898,True,True,61.88716490630107,True,566287.0,1524212.9,False
INCY,122.12999725341797,108.63779998779297,101.079700050354,True,True,58.36936760327494,True,830772.0,1980905.7333333334,False
IR,83.5,77.31900009155274,81.44671604156494,True,True,61.38032661874427,True,1280240.0,4239221.333333333,False
PODD,163.44000244140625,155.06499938964845,232.8828508758545,True,False,52.62646585805899,True,417490.0,1436809.6666666667,False
INTC,92.5197982788086,113.25139572143554,66.77734899520874,False,True,37.39428619911625,False,82000289.0,118805922.96666667,False
IBKR,89.24669647216797,90.15844909667969,75.818456325531,False,True,41.14787166902279,False,1993197.0,4605279.9,False
ICE,152.0399932861328,140.00316009521484,153.86919982910158,True,False,76.71972250407225,True,3269685.0,4670009.5,False
IFF,78.98999786376953,76.48119857788086,71.3025410079956,True,True,53.80208306428444,True,351309.0,1921090.3,False
IP,43.27000045776367,36.33682552337646,37.98250537872315,True,True,68.16326488244376,True,2720208.0,5772993.6,False
INTU,309.80999755859375,292.66805755615235,465.2793549346924,True,False,63.04363767364732,True,2245341.0,4915611.366666666,False
ISRG,350.3949890136719,401.10669799804685,482.2750256347656,False,False,34.14235782464402,False,1066452.0,3590935.066666667,False
IVZ,29.065000534057617,28.130499954223634,25.848287286758424,True,True,50.52697424666865,False,1638345.0,5420794.833333333,False
INVH,30.065000534057617,29.459269981384278,27.20163510322571,True,True,56.3961468956673,False,2691776.0,4947305.866666666,False
IQV,237.99000549316406,192.71759979248046,197.30024978637695,True,True,69.86554122538172,True,700247.0,1581254.9,False
IRM,124.81999969482422,125.02800598144532,105.75121326446533,False,True,56.82474582286191,True,819940.0,1954184.6666666667,False
JBHT,265.07000732421875,279.19099853515627,223.26995864868164,False,True,39.44422834034794,False,353792.0,1093833.0666666667,False
JBL,307.0798034667969,348.1397973632813,277.50544967651365,False,True,40.0085023736231,False,332299.0,1429273.3,False
JKHY,154.80499267578125,139.71489715576172,158.40018226623536,True,False,54.85020738890635,True,286887.0,1425339.5666666667,False
J,132.9550018310547,125.12158615112304,133.5118478012085,True,False,62.689233565335925,True,263995.0,1071476.5,False
JNJ,256.30999755859375,244.578369140625,224.4516529083252,True,True,49.33145676347729,False,3558493.0,8824756.433333334,False
JCI,142.7100067138672,141.7455926513672,129.99997756958007,True,True,49.74466118608444,False,1898394.0,4442179.8,False
JPM,350.2950134277344,325.67468688964846,309.05498428344725,True,True,61.719082253823686,False,2476351.0,10034268.366666667,False
KVUE,19.23390007019043,18.485277938842774,17.257057337760926,True,True,45.87925090877037,False,7831581.0,20528846.033333335,False
KDP,31.145000457763672,30.803273162841798,28.221810779571534,True,True,45.84980463619994,True,4496586.0,15292992.866666667,False
KEY,22.4950008392334,22.463791809082032,20.508315057754515,True,True,38.6138774127165,False,4416675.0,11091645.833333334,False
KEYS,312.8550109863281,333.7260992431641,268.0711241912842,False,True,44.62313340545294,False,390240.0,1485798.0,False
KMB,109.56999969482422,104.75366622924804,101.67367794036865,True,True,43.38919105343523,False,1045238.0,4277637.933333334,False
KIM,25.450000762939453,24.995299797058106,22.2802294921875,True,True,57.64077699194055,False,1173418.0,4277540.6,False
KMI,31.415000915527344,32.16410037994385,30.121988925933838,False,True,41.65684026147567,False,3793368.0,10211072.266666668,False
KKR,100.72000122070312,95.7831999206543,107.00581809997558,True,False,57.46445040653934,True,1914003.0,4271563.433333334,False
KLAC,182.8800048828125,221.11898040771484,161.91362022399903,False,True,29.435136901417167,False,5988816.0,14109870.533333333,False
KHC,26.31999969482422,24.303429145812988,23.36099730491638,True,True,61.39535227573481,True,5067157.0,13559968.566666666,False
KR,57.837501525878906,60.541150131225585,64.79470430374145,False,False,41.24979805630117,True,2695251.0,8773165.033333333,False
LHX,265.6300048828125,298.1290661621094,314.4392411804199,False,False,34.81152012201126,True,2140151.0,1517025.0333333334,False
LH,312.385009765625,272.8207080078125,267.08372940063475,True,True,76.43211901008742,True,556030.0,741861.0,False
LRCX,296.3399963378906,337.4104290771484,240.0048983001709,False,True,36.88225569466928,False,10876897.0,13089073.233333332,False
LVS,49.58250045776367,48.22185005187988,55.433946208953856,True,False,66.98972261732231,True,2957870.0,5068279.0,False
LDOS,111.29000091552734,114.01826171875,159.3638500213623,False,False,57.86372970974011,True,280630.0,1790937.6666666667,False
LEN,84.02970123291016,87.43225997924804,102.09804973602294,False,False,49.36831937977531,True,760934.0,2623884.466666667,False
LII,412.78448486328125,525.9922607421875,507.5108374023437,False,False,17.940237338467995,False,386228.0,494074.26666666666,False
LLY,1164.739990234375,1144.9698059082032,1021.0864218139649,True,True,45.21861756432196,False,1311507.0,2748093.566666667,False
LIN,504.5400085449219,514.6169555664062,471.75213607788083,False,True,30.85672745041876,False,869942.0,2158684.7333333334,False
LYV,181.5800018310547,174.2161999511719,155.98640075683593,True,True,53.32839271345578,False,997000.0,2307110.0,False
LMT,560.1099853515625,526.7320666503906,539.8929325866699,True,True,65.5930431570078,True,613697.0,1349826.5666666667,False
L,115.87999725341797,111.31771911621094,107.28234912872314,True,True,52.800498959061535,True,215127.0,854557.5666666667,False
LOW,209.98500061035156,213.52986907958984,236.82789848327636,False,False,49.68056559858996,True,825303.0,3129473.433333333,False
LULU,117.5250015258789,118.67189971923828,159.3399744796753,False,False,46.76486956482154,True,835489.0,3054232.966666667,False
LITE,683.969970703125,829.4852001953125,598.3369498443603,False,True,40.851311387344474,False,2812107.0,4721650.233333333,False
LYB,59.59000015258789,61.152516250610354,57.17049106597901,False,True,60.990506477350046,True,1094437.0,5140411.233333333,False
MTB,248.51499938964844,232.2940594482422,210.6988540649414,True,True,57.89945863181068,False,249970.0,1195735.6666666667,False
MPC,313.2699890136719,272.9457977294922,220.01652000427245,True,True,70.6186056878295,False,770794.0,2226559.8,False
MAR,375.875,378.6161993408203,333.6664306640625,False,True,49.810480385458284,True,578388.0,1507859.6,False
MRSH,189.72000122070312,170.25177612304688,175.47055473327637,True,True,62.16402841725371,True,1275950.0,2737108.3333333335,False
MLM,541.5700073242188,574.9102478027344,610.8939199829101,False,False,37.12881980769323,False,434319.0,613527.3,False
MRVL,181.76010131835938,239.1531332397461,134.49128074645995,False,True,31.485972943765702,False,14300171.0,36931729.03333333,False
MAS,71.45999908447266,74.70450057983399,68.07655113220216,False,True,37.35131836919782,False,1760320.0,2631654.0,False
MA,573.9949951171875,512.0300994873047,526.2271194458008,True,True,72.9270681937441,True,2344301.0,3513393.3666666667,False
MKC,50.34000015258789,49.21853271484375,57.68550342559814,True,False,42.480400404363166,False,980134.0,4728281.133333334,False
MCD,267.4100036621094,274.72654907226564,297.86602127075196,False,False,41.94847890423693,True,1431416.0,4630760.533333333,False
MCK,866.8400268554688,788.0635522460938,834.2451611328125,True,True,65.79164848637603,True,234083.0,1099852.7666666666,False
MDT,85.54000091552734,80.30597885131836,88.81852359771729,True,False,54.555368254562865,True,2832117.0,8571737.233333332,False
MRK,129.13999938964844,122.22042922973633,110.1409167098999,True,True,61.40992522643324,True,2746052.0,10102608.4,False
META,532.1950073242188,602.7643981933594,634.3357315063477,False,False,13.202637649116866,False,24886542.0,18861224.733333334,False
MET,96.6500015258789,88.16199920654297,78.96398315429687,True,True,70.7986614923903,True,2147719.0,3853563.966666667,False
MTD,1375.4100341796875,1223.8723999023437,1317.8160485839844,True,True,65.13717183136427,True,56903.0,198776.76666666666,False
MGM,45.845001220703125,45.89589996337891,38.14332500457763,False,True,40.208137395510846,False,1459771.0,2772472.3666666667,False
MCHP,75.5999984741211,89.22233932495118,74.87184141159058,False,True,32.07285729778562,False,3810019.0,11829193.966666667,False
MU,855.6699829101562,961.8851611328125,514.6893540191651,False,True,41.806179711193636,False,38217247.0,50967994.9,False
MSFT,455.18499755859375,398.50445556640625,432.50690444946287,True,True,74.3680609685109,True,72243552.0,43156491.733333334,True
MAA,132.5500030517578,133.66499221801757,129.23072135925293,False,True,47.44645776723427,False,888055.0,1068805.1666666667,False
MRNA,56.755001068115234,58.199899978637696,44.71012496948242,False,True,24.29112930273692,False,1746745.0,8029694.833333333,False
TAP,41.15999984741211,40.288559188842775,43.838642578125,True,False,58.00483604316042,True,1049296.0,3183356.533333333,False
MDLZ,62.689998626708984,60.71997756958008,57.77082479476929,True,True,62.46769642189588,True,3701358.0,10289065.266666668,False
MPWR,1332.3499755859375,1445.6147729492188,1205.4368560791015,False,True,48.15898049611582,True,550283.0,1089869.4333333333,False
MNST,96.01000213623047,93.24299987792969,80.4384502029419,True,True,46.35307391518067,False,1703844.0,5853798.133333334,False
MCO,476.5299987792969,466.9436016845703,470.23695358276365,True,True,44.88728264971407,False,296427.0,1014410.9,False
MS,209.3300018310547,213.95339904785158,183.0675252532959,False,True,38.34383777065121,False,2733618.0,6160350.6,False
MOS,22.65999984741211,22.148092575073242,24.74779028892517,True,False,59.9653305645386,True,1776742.0,8513674.733333332,False
MSI,425.239990234375,410.55786193847655,414.14419570922854,True,True,51.411135952398155,True,281400.0,1005300.0,False
MSCI,574.280029296875,595.5399987792969,569.8208361816406,False,True,42.22812506332824,False,189185.0,792782.8333333334,False
NDAQ,94.3949966430664,87.90949935913086,88.7315135192871,True,True,64.83437035932512,True,1322709.0,4806290.3,False
NTAP,173.08999633789062,159.9526254272461,119.88783428192139,True,True,53.77189938910293,True,563998.0,2846179.933333333,False
NFLX,72.5,77.44999923706055,91.54895484924316,False,False,47.24158867540233,True,23486610.0,51611807.0,False
NEM,94.57499694824219,98.9781379699707,103.87647617340087,False,False,48.57370101734351,True,2958773.0,8154385.766666667,False
NWSA,27.924999237060547,26.617100067138672,25.714909553527832,True,True,53.78838555997551,True,900689.0,5252466.3,False
NWS,31.479999542236328,30.26359992980957,29.317888078689574,True,True,53.065770134964566,True,397681.0,1733442.7,False
NEE,87.33999633789062,87.27032562255859,86.81560272216797,True,True,46.51683909952586,False,3431312.0,11115800.4,False
NKE,41.8849983215332,43.48161148071289,54.014927825927735,False,False,38.21715959292524,False,9082642.0,25093861.4,False
NI,44.68000030517578,46.74479995727539,44.88760679244995,False,False,32.763972211954936,False,1182688.0,4798836.266666667,False
NDSN,295.1400146484375,289.7305035400391,267.12942237854,True,True,60.637782662146556,True,68185.0,393556.1666666667,False
NSC,329.17498779296875,319.190498046875,300.1862342834473,True,True,51.318933634755304,False,379337.0,1155301.2333333334,False
NTRS,181.22000122070312,175.427314453125,149.77894596099853,True,True,46.96060544658293,False,194337.0,1086081.2333333334,False
NOC,526.3499755859375,535.2628930664063,603.2561157226562,False,False,43.49910544727039,True,291867.0,1038795.5666666667,False
NCLH,19.065000534057617,19.215699939727784,20.310325064659118,False,False,45.60837966966135,True,17138660.0,15509875.333333334,False
NRG,133.9199981689453,135.40179931640625,152.7236791229248,False,False,43.941088670804135,False,1270570.0,2607679.0,False
NUE,258.1199951171875,241.6917837524414,189.87296615600587,True,True,73.98970335236258,True,388234.0,1650064.4666666666,False
NVDA,193.85980224609375,206.49226348876954,192.85874557495117,False,True,36.262650011069034,False,66129456.0,136339485.2,False
NVR,6252.580078125,6377.667197265625,6948.495244140625,False,False,43.54968032169738,False,11282.0,30466.066666666666,False
NXPI,250.14500427246094,291.8517224121094,239.837767868042,False,True,28.052518436749992,False,2336485.0,4262639.5,False
ORLY,88.26000213623047,88.39239990234375,93.18769973754883,False,False,54.11472191542911,True,5318020.0,9223184.0,False
OXY,55.27000045776367,54.74174278259277,49.81986183166504,True,True,58.77581919676955,True,2425885.0,9200469.5,False
ODFL,205.41000366210938,225.99660278320312,187.43248481750487,False,True,33.47217278713413,False,1809171.0,1755879.0333333334,False
OMC,79.0250015258789,76.78400695800781,75.57582695007324,True,True,45.033340290097044,False,1913742.0,4500281.4,False
ON,84.5999984741211,105.65119995117188,74.86034999847412,False,True,37.45583360376563,False,3371925.0,12147107.5,False
OKE,88.45999908447266,89.40279998779297,80.64225374221802,False,True,45.55420655021854,False,782243.0,3698904.7666666666,False
ORCL,125.625,165.46715988159178,182.80679637908935,False,False,38.549537221279685,True,21824851.0,36488178.36666667,False
OTIS,71.22250366210938,71.96644927978515,81.84421798706055,False,False,43.59900084413607,False,1015131.0,4024004.3666666667,False
PCAR,132.30999755859375,120.5700001525879,115.00593494415283,True,True,63.930878470474276,True,1287800.0,3543893.3333333335,False
PKG,246.1699981689453,229.05266387939454,215.1687170410156,True,True,66.32269035547526,True,147308.0,708726.9333333333,False
PLTR,121.62999725341797,130.94969940185547,153.15854988098144,False,False,43.94650116624808,False,12732063.0,39938828.766666666,False
PANW,319.1300048828125,303.3057992553711,213.6864500427246,True,True,46.04434059048855,False,3179047.0,6972768.233333333,False
PSKY,7.744999885559082,9.707525825500488,11.702694001197814,False,False,20.107729211361217,False,5635133.0,10021004.433333334,False
PH,956.030029296875,927.0810021972657,903.4418542480469,True,True,48.034808150469075,False,201230.0,588391.0,False
PAYX,115.11499786376953,102.65045104980469,101.1110217666626,True,True,62.494546567537704,True,1496532.0,3679664.4,False
PYPL,56.8849983215332,46.730851287841794,51.93964879989624,True,True,80.75689782501263,True,5412982.0,18871419.4,False
PNR,64.29000091552734,71.26851676940917,90.6842018699646,False,False,29.312542328113068,True,772341.0,3111544.7,False
PEP,139.80999755859375,141.3521469116211,147.58906059265138,False,False,54.62855747767858,True,3234258.0,9406238.6,False
PFE,24.7450008392334,24.70580783843994,24.919130659103395,True,False,64.01032258342991,True,21167991.0,46616553.03333333,False
PCG,17.530000686645508,16.948128662109376,16.61897756576538,True,True,56.16438982521644,False,18461744.0,19211668.133333333,False
PM,191.91000366210938,182.87200012207032,167.47355834960936,True,True,59.459464767047535,True,2305912.0,5341523.733333333,False
PSX,209.39500427246094,185.13370086669923,158.2502212524414,True,True,72.59156585911371,True,785466.0,2781535.533333333,False
PNW,100.80500030517578,104.39130050659179,96.37792381286621,False,True,27.247266469291162,False,346556.0,1248668.5333333334,False
PNC,248.66000366210938,237.0245327758789,213.12344688415527,True,True,47.163961121641464,False,394323.0,2193160.7666666666,False
PPG,111.45999908447266,115.85579986572266,108.60407192230224,False,True,40.82410083896864,False,809089.0,2079749.6333333333,False
PPL,35.314998626708984,35.78704116821289,36.10444149017334,False,False,45.10011842006886,False,2094747.0,9094281.566666666,False
PFG,113.58000183105469,108.51436141967774,93.67105907440185,True,True,53.7900034741395,False,332922.0,1635700.7333333334,False
PG,142.96499633789062,146.2666030883789,145.85351280212402,False,False,43.889286575394486,False,4261685.0,9176802.833333334,False
PGR,212.8800048828125,210.43647888183594,207.12643577575685,True,True,37.307913597214,False,954668.0,3601715.6,False
PLD,145.02499389648438,143.4765609741211,133.55601680755615,True,True,58.30832412905116,False,1334832.0,4357484.4,False
PRU,122.72000122070312,110.06800582885742,103.77775745391845,True,True,71.70702404498503,True,630302.0,1789450.0666666667,False
PEG,77.48500061035156,79.4614468383789,79.94452026367188,False,False,31.981151201238646,False,890778.0,3001449.2666666666,False
PTC,135.72999572753906,127.11400024414063,154.43255073547363,True,False,61.85544966943393,True,1318231.0,1850001.0333333334,False
PSA,310.42999267578125,315.1481457519531,289.4225249481201,False,True,43.13778267315966,False,525346.0,1161118.2,False
PHM,129.58999633789062,124.78729278564452,123.74870162963867,True,True,57.33332439384488,True,512485.0,2025039.5,False
PWR,640.280029296875,681.6065222167969,559.9122404479981,False,True,46.42382507037147,False,1377280.0,1333466.0,False
QCOM,153.21499633789062,199.3143167114258,167.93405059814452,False,False,17.34942457618004,False,12465864.0,17515895.466666665,False
DGX,234.5500030517578,205.53668853759766,192.34048515319824,True,True,77.66892677926636,True,328230.0,1052457.6666666667,False
RL,382.7200012207031,383.28355285644534,358.68734939575194,False,True,44.05041304277828,False,125582.0,608309.4,False
RJF,174.02000427246094,158.13955963134765,157.1920002746582,True,True,62.83727208922609,True,330999.0,1511459.9666666666,False
RTX,211.625,189.5295181274414,186.59767936706544,True,True,68.72687788025145,True,2043362.0,5199705.4,False
O,63.68000030517578,62.50475387573242,60.20631582260132,True,True,52.143678366690935,False,2558082.0,5615009.4,False
REG,80.47000122070312,79.3160986328125,74.05776332855224,True,True,54.82405206344257,False,501710.0,1396243.6666666667,False
REGN,710.6787719726562,640.4647766113281,707.2516110229492,True,True,68.52890402695844,True,554262.0,899468.7333333333,False
RF,30.759899139404297,29.512761650085448,27.245398359298704,True,True,47.32411965640227,False,1733564.0,10563368.8,False
RSG,210.11500549316406,212.21624450683595,213.44163948059082,False,False,39.16518294538207,False,691317.0,1453627.2333333334,False
RMD,207.10000610351562,199.12860076904298,231.46627304077148,True,False,52.64451630344889,True,364078.0,1512339.2666666666,False
RVTY,112.80000305175781,105.6240495300293,98.68111694335937,True,True,51.176808559417765,False,593693.0,1466166.4333333333,False
HOOD,87.21499633789062,96.40030059814453,99.56580001831054,False,False,26.08443382541978,False,17273706.0,26025650.2,False
ROK,473.1400146484375,462.52840087890627,409.0382977294922,True,True,50.526978645256214,False,209480.0,839432.6666666666,False
ROL,37.7400016784668,45.25240005493164,54.70314342498779,False,False,22.07467124726125,False,2546591.0,5572656.366666666,False
ROP,383.3999938964844,343.83905212402345,382.5119187927246,True,True,58.60881371632262,True,384370.0,1128835.6666666667,False
ROST,250.08999633789062,228.39471435546875,201.36236671447753,True,True,77.5237494312299,True,647491.0,2908099.7,False
RCL,320.9906005859375,291.96203552246095,284.1124047088623,True,True,73.31211198608003,True,882110.0,2626353.6666666665,False
SPGI,410.3699951171875,410.23391296386717,433.5308207702637,True,False,41.13606030521344,False,1238901.0,2438124.6666666665,False
CRM,179.0449981689453,170.7483218383789,204.47511894226074,True,False,59.78226676829702,True,5877286.0,15175302.866666667,False
SNDK,1250.7135009765625,1711.9998681640625,837.539116859436,False,True,31.66033667829008,False,15877388.0,14321476.266666668,False
SBAC,181.77999877929688,190.76270751953126,192.70058303833008,False,False,39.585959289335406,True,463873.0,990999.1,False
SLB,48.834999084472656,50.93326240539551,46.32711812019348,False,True,54.38239632892955,True,4328419.0,15603317.3,False
STX,840.3306884765625,887.3729016113281,514.3079780578613,False,True,44.41810436491681,False,3748064.0,5442482.133333334,False
SRE,88.75,91.46921203613282,90.88637817382812,False,False,27.863588472265263,False,673811.0,3442157.033333333,False
NOW,108.47000122070312,105.40340057373047,125.27751998901367,True,False,50.66784017209982,True,17363694.0,24685246.466666665,False
SHW,342.55999755859375,322.33281677246094,331.4210029602051,True,True,54.23963921202031,True,522008.0,2540073.6,False
SPG,229.375,217.1638916015625,193.395048828125,True,True,66.43931039996443,True,356716.0,2113020.533333333,False
SWKS,61.494998931884766,68.67569999694824,63.71471429824829,False,False,52.5816110227875,True,2782741.0,5934248.033333333,False
SJM,121.73999786376953,111.04720016479492,103.02122295379638,True,True,65.11627430873699,True,331048.0,1533648.2666666666,False
SW,47.36000061035156,43.49379997253418,40.748196582794186,True,True,58.856825320271675,True,2014559.0,5939435.3,False
SNA,408.9150085449219,391.76170166015623,365.51227127075197,True,True,54.667116449514396,False,69842.0,394948.06666666665,False
SOLV,86.81500244140625,78.15469955444335,75.1903750038147,True,True,70.40549525644735,True,312169.0,1207788.9666666666,False
SO,94.02999877929688,94.50759979248046,91.89242687225342,False,True,44.208204172451175,False,2502683.0,5690659.433333334,False
LUV,45.02000045776367,46.026946487426756,41.43209978103638,False,True,36.731512588951496,False,1444622.0,6172647.4,False
SWK,93.80999755859375,85.25622131347656,76.67766752243043,True,True,62.394677081895416,True,858482.0,1769959.4,False
SBUX,107.43000030517578,102.39700012207031,94.06410606384277,True,True,54.10404022674733,False,11905284.0,7317616.133333334,True
STT,180.9600067138672,170.1497311401367,138.19380241394043,True,True,51.0946825833579,False,789145.0,2639578.1666666665,False
STLD,254.38999938964844,247.5890090942383,197.17575721740724,True,True,74.248386499309,True,298357.0,1334558.5666666667,False
STE,231.05999755859375,212.90727478027344,233.71564491271974,True,False,62.47514380317886,True,280718.0,788897.2666666667,False
SYK,347.3800048828125,316.55937133789064,341.73635177612306,True,True,57.85573926089303,True,908357.0,2539761.9,False
SMCI,27.924999237060547,32.435499839782715,32.90872490882874,False,False,49.01660216758614,True,23469763.0,50557528.766666666,False
SYF,76.05000305175781,73.4738005065918,73.99216037750244,True,True,62.77423695282196,True,1078870.0,3960599.0,False
SNPS,372.2900085449219,448.19239990234377,449.7670013427734,False,False,20.82569907435446,False,780977.0,2064862.5666666667,False
SYY,84.19999694824219,79.72442489624024,77.5671455001831,True,True,51.47643716374034,True,841629.0,3281154.3,False
TMUS,175.125,183.88280975341797,197.8456460571289,False,False,39.92901469112307,False,1976950.0,5672935.0,False
TROW,119.02999877929688,110.66751235961914,100.45160434722901,True,True,50.923778915627985,False,641637.0,2160044.566666667,False
TTWO,244.66000366210938,233.9788003540039,229.82630020141602,True,True,51.37218605272827,False,783397.0,2481796.566666667,False
TPR,152.0500030517578,143.20072662353516,134.15270565032958,True,True,64.52028347383848,True,350003.0,2566420.1,False
TRGP,265.8399963378906,269.69419982910154,220.8732233428955,False,True,42.86256238674094,False,315285.0,1271472.8333333333,False
TGT,143.2100067138672,132.2347996520996,112.75647960662842,True,True,64.84002684738519,True,897104.0,4208540.133333334,False
TEL,206.91000366210938,205.58959197998047,218.7895541381836,True,False,57.05059578266096,True,1211920.0,2646027.3333333335,False
TDY,639.9199829101562,628.88,598.2736483764648,True,True,52.82438295707513,False,234853.0,411388.43333333335,False
TER,359.635009765625,379.39967041015626,288.10046379089357,False,True,50.00807596220478,False,2979418.0,4896107.266666667,False
TSLA,306.7156982421875,392.5759130859375,412.2124786376953,False,False,13.756284322405335,False,20783392.0,43414249.733333334,False
TXN,281.3800048828125,298.73259887695315,224.8310277557373,False,True,32.20961466056508,False,3068735.0,9493147.833333334,False
TPL,383.54998779296875,395.21079528808593,383.86696212768555,False,False,43.52363540671182,False,76567.0,362542.23333333334,False
TXT,85.83999633789062,90.94157531738281,89.52398403167724,False,False,38.6169592466394,False,550746.0,1765364.8666666667,False
TMO,569.5150146484375,501.96712097167966,529.6041972351074,True,True,67.49044086408053,True,741370.0,2285885.6666666665,False
TJX,158.17999267578125,157.41160003662108,153.7688565826416,True,True,65.86270202327603,True,1507959.0,5487971.966666667,False
TKO,182.52999877929688,194.6208923339844,195.58244674682618,False,False,46.64755443702812,True,355267.0,1396222.2333333334,False
TTD,18.264999389648438,19.404900131225585,29.44670006752014,False,False,41.388690161637754,True,7039951.0,16331058.366666667,False
TSCO,29.920000076293945,30.583885192871094,44.0657905960083,False,False,46.68400229874052,True,2972178.0,11670442.6,False
TT,444.55999755859375,469.21625244140625,438.3994299316406,False,True,25.99724174273831,False,1224709.0,1274313.6333333333,False
TDG,1243.3199462890625,1261.972998046875,1280.9783978271485,False,False,42.247475802301196,True,76405.0,368860.1666666667,False
TRV,370.7449951171875,327.3621478271484,297.9799348449707,True,True,64.41674876111801,True,1108179.0,2257415.966666667,False
TRMB,56.290000915527344,53.07740013122559,67.43409990310668,True,False,59.42423131036226,True,609417.0,2993680.566666667,False
TFC,52.0,50.11099983215332,48.08028106689453,True,True,52.09658015175413,False,3529576.0,8885392.533333333,False
TYL,320.2749938964844,305.2461004638672,376.64887435913084,True,False,54.04351953207519,True,824019.0,835200.6333333333,False
TSN,60.349998474121094,58.8979500579834,59.21625122070313,True,True,66.32121920077164,True,678209.0,3101253.6333333333,False
USB,62.869998931884766,59.141402130126956,53.74576051712036,True,True,52.49999378038799,False,2065980.0,9179566.0,False
UBER,69.15499877929688,71.8693000793457,78.68837509155273,False,False,36.41865059894147,False,6629647.0,19482528.233333334,False
UDR,38.25,38.89016418457031,36.25326868057251,False,True,39.04508471929413,False,1231262.0,3446102.066666667,False
ULTA,511.9100036621094,478.36359619140626,554.8871995544433,True,False,75.03224003975049,True,169217.0,663920.5666666667,False
UNP,285.7550048828125,276.6677264404297,248.55476249694823,True,True,49.02768864957933,False,1558794.0,3046876.466666667,False
UAL,122.62999725341797,117.64820022583008,105.43969993591308,True,True,44.80739005262991,False,1104956.0,5048781.866666666,False
UPS,102.91999816894531,108.5329997253418,101.17475551605224,False,True,33.6863569588341,False,1979130.0,5148487.666666667,False
URI,1061.5400390625,1058.0078051757812,900.5352011108398,True,True,45.19238567485887,False,125604.0,502193.4666666667,False
UNH,423.9849853515625,408.9114050292969,341.17845794677737,True,True,49.61950403865523,False,1446181.0,6015536.033333333,False
UHS,161.85000610351562,151.11906341552734,191.5281423187256,True,False,56.282510403023664,True,441392.0,979489.7333333333,False
VLO,308.1050109863281,269.2320657348633,216.51322044372557,True,True,66.78711006480995,False,989673.0,3035189.1,False
VEEV,200.58999633789062,177.2314010620117,204.2756506347656,True,False,57.25169751116244,True,610724.0,2096584.1333333333,False
VTR,90.94000244140625,88.62235534667968,81.87005935668945,True,True,50.68093096436152,False,2594566.0,3900898.8666666667,False
VLTO,95.05500030517578,88.29694747924805,93.6047827911377,True,True,55.405100152167556,True,769582.0,2316622.7333333334,False
VRSN,287.1400146484375,276.49120056152344,255.7932650756836,True,True,62.15909051292868,True,275880.0,871636.0,False
VRSK,200.55999755859375,184.79792022705078,198.59356605529786,True,True,61.25871740577524,True,757719.0,2663357.3,False
VZ,45.994998931884766,44.946268005371095,43.29909969329834,True,True,68.65671258016005,True,9519561.0,33033395.366666667,False
VRTX,475.510009765625,467.3223992919922,452.5549998474121,True,True,42.73101700379988,False,371238.0,1794524.6,False
VRT,226.97000122070312,307.32990203857423,245.91973670959473,False,False,16.55385216231072,False,7802717.0,6563317.233333333,False
VTRS,17.625,16.4391233253479,13.765904879570007,True,True,67.34953447048032,True,1824192.0,9759803.066666666,False
VICI,26.239999771118164,27.01215187072754,27.674499979019163,False,False,52.94117360109738,True,8038419.0,10100870.633333333,False
V,363.2300109863281,339.6596014404297,329.3260202026367,True,True,61.57843927261338,False,3809923.0,8815280.766666668,False
VST,148.6999969482422,155.7876513671875,163.71467414855957,False,False,41.389827404992054,False,1880236.0,4154571.2,False
VMC,274.4100036621094,286.50365783691404,289.8286389160156,False,False,32.24873835640865,False,494219.0,1108433.9666666666,False
WRB,73.05999755859375,69.40899253845215,69.0699725151062,True,True,52.69348435288538,True,381031.0,2072154.3666666667,False
GWW,1350.699951171875,1328.9942016601562,1128.6546017456055,True,True,43.996158327445265,False,66190.0,327586.3333333333,False
WAB,290.1000061035156,268.33690032958987,241.86109519958495,True,True,67.86199739617729,True,359946.0,997181.5333333333,False
WMT,110.95500183105469,116.0916993713379,117.62305709838867,False,False,43.04932477035278,True,11086932.0,22382137.733333334,False
DIS,95.50499725341797,98.82896835327148,103.88347812652587,False,False,49.721872887385274,True,7965181.0,11391256.033333333,False
WBD,25.579999923706055,26.625600090026854,26.42605004310608,False,False,36.67545523491848,False,6143094.0,22636709.8,False
WM,226.57000732421875,225.02857299804688,221.76010620117188,True,True,42.74367774560557,False,1101808.0,2038553.6,False
WAT,376.510009765625,367.05860229492185,354.1622508239746,True,True,50.045495305411954,False,243763.0,887685.4333333333,False
WEC,109.62999725341797,113.7118000793457,111.33290412902832,False,False,35.26809588156006,False,769472.0,2039889.0666666667,False
WFC,84.87000274658203,83.18520034790039,84.20971363067628,True,True,42.77600774397144,False,4084168.0,16506222.266666668,False
WELL,234.9600067138672,223.63399932861327,202.94620903015138,True,True,53.68952075671786,False,881733.0,3285577.7666666666,False
WST,337.0199890136719,337.1811584472656,284.0542551422119,False,True,38.373779459392345,False,168321.0,872417.3666666667,False
WDC,523.1010131835938,559.2824658203125,329.5336302947998,False,True,42.17519657383262,False,5240554.0,9173865.133333333,False
