ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NCLH,15.59000015258789,False,False,14.375007698931455,False,13353688.0,15465869.6,False
NRG,111.83999633789062,False,False,30.962451557278058,True,2325144.0,3019511.466666667,False
NUE,262.4700012207031,True,True,45.21402901437928,True,1048552.0,1499341.7333333334,False
NVDA,228.4499969482422,True,True,52.317876523111046,True,133890362.0,130111295.4,False
NVR,6373.9501953125,False,False,54.124496597821846,True,38108.0,33346.933333333334,False
NXPI,224.99000549316406,False,False,37.62098980778439,True,2331937.0,3854581.2333333334,False
ORLY,87.37999725341797,False,False,34.139970893523966,False,4310180.0,5797579.333333333,False
OXY,60.61000061035156,True,True,62.109794285592265,False,5774450.0,7768375.0,False
ODFL,185.75,False,False,17.784038241047668,False,3659246.0,1755271.5333333334,True
OMC,84.7300033569336,True,True,41.763354312686474,False,3190025.0,2714914.1666666665,False
ON,73.6500015258789,False,False,29.30637683607523,True,8136692.0,8824479.733333332,False
OKE,95.75,True,True,52.91859232525802,True,2393755.0,3716815.1666666665,False
ORCL,154.0399932861328,True,False,53.401613527299496,True,25017843.0,27020498.1,False
OTIS,71.4800033569336,False,False,44.150591646629486,False,2558029.0,3308230.966666667,False
PCAR,124.51000213623047,False,True,32.82277300244783,False,2709608.0,3176746.933333333,False
PKG,234.57000732421875,False,True,26.113792138151112,False,533594.0,593859.8,False
PLTR,182.52999877929688,True,True,56.6111233495094,False,38010148.0,41859828.266666666,False
PANW,331.94000244140625,False,True,35.78221297631376,False,6901854.0,6143711.8,False
PSKY,11.039999961853027,True,True,70.08927925204678,True,9272583.0,11752399.433333334,False
PH,964.52001953125,False,True,27.47842423241302,False,524080.0,660492.6666666666,False
PAYX,125.08000183105469,True,True,58.06963432422916,False,2932416.0,2614250.533333333,False
PYPL,56.81999969482422,True,True,37.168608231940105,False,15190291.0,12450179.7,False
PNR,60.02000045776367,False,False,25.67353402499623,False,2439486.0,3710762.8666666667,False
PEP,140.02000427246094,True,False,47.951067952334775,False,10306583.0,7069939.433333334,False
PFE,28.809999465942383,True,True,71.21847114794734,True,26691582.0,38463469.4,False
PCG,13.960000038146973,False,False,29.578944716096643,False,65611284.0,41341662.8,True
PM,186.1699981689453,False,True,43.859145047117444,False,2757459.0,4550565.3,False
PSX,254.66000366210938,True,True,72.78305610418948,True,2717652.0,2698021.7333333334,False
PNW,98.0,False,True,26.8000484210762,True,932457.0,1123325.2333333334,False
PNC,245.17999267578125,False,True,32.281315842820206,False,1338070.0,1454989.0,False
PPG,110.75,False,True,38.84460637647915,False,1232330.0,1645281.0,False
PPL,35.11000061035156,False,False,39.29410983286225,False,5843308.0,8230763.6,False
PFG,118.51000213623047,True,True,62.548470951243736,True,3707521.0,1334084.0333333334,True
PG,146.9199981689453,True,True,57.22117666312086,True,6105520.0,9135490.666666666,False
PGR,223.8699951171875,True,True,66.82384789136577,True,2440573.0,2270855.7666666666,False
PLD,138.35000610351562,False,True,40.50995817889061,False,3469484.0,4302689.466666667,False
PRU,123.19999694824219,True,True,48.53875103949734,False,1543097.0,1839556.5666666667,False
PEG,73.80999755859375,False,False,34.36182176743071,True,3109334.0,2868127.8,False
PTC,150.0800018310547,True,True,50.47701938648077,False,1249563.0,1356372.1,False
PSA,305.7300109863281,False,True,26.313367386448462,False,835378.0,925689.2666666667,False
PHM,124.30999755859375,False,False,39.31562046422959,False,1066131.0,1389747.7,False
PWR,620.0599975585938,False,True,34.41322751429979,False,870771.0,1189875.7,False
QCOM,168.57000732421875,False,True,54.28221823280906,True,6987656.0,10871445.2,False
DGX,239.39999389648438,True,True,59.15080281762512,False,1043286.0,900902.8666666667,False
Q,118.47000122070312,False,False,24.03403794740032,False,1537065.0,1930582.1666666667,False
RL,344.20001220703125,False,False,15.354855122044171,False,762575.0,622809.1666666666,False
RJF,181.10000610351562,True,True,50.426107574787416,False,1109161.0,1068495.3666666667,False
RDDT,155.99000549316406,False,False,35.16380765811789,True,3983861.0,7385075.366666666,False
RTX,202.1300048828125,False,True,21.807381021974948,False,3706031.0,4721731.033333333,False
O,61.7400016784668,False,True,42.816088047407355,False,3897604.0,5222846.8,False
REG,75.91999816894531,False,True,43.033508750920035,True,1268778.0,1282155.9333333333,False
REGN,843.469970703125,True,True,61.6093979075902,False,496173.0,762362.4333333333,False
RF,30.440000534057617,False,True,37.019402467603896,False,6341372.0,7497752.4,False
RSG,225.1199951171875,True,True,68.9479738861248,True,1395484.0,1464802.8,False
RMD,229.19000244140625,True,True,56.47471668356094,False,782985.0,1436546.1666666667,False
RVTY,130.6300048828125,True,True,72.73326866924116,True,1817135.0,1636291.1666666667,False
HOOD,124.72000122070312,True,True,70.93024325577035,True,51371826.0,20497974.2,True
ROK,428.2799987792969,False,True,33.48415687899082,False,812819.0,819627.3,False
ROL,35.709999084472656,False,False,44.98976117202402,True,5050356.0,5170878.533333333,False
ROP,422.3500061035156,True,True,67.03182319243905,False,620433.0,750267.7666666667,False
ROST,231.6699981689453,False,True,35.500957350395424,False,1504455.0,2597988.5,False
RCL,265.54998779296875,False,False,11.572180915134638,False,2317355.0,1863171.8333333333,False
SPGI,450.5799865722656,True,True,68.35906649615492,True,2554991.0,2086876.3666666667,False
CRM,264.42999267578125,True,True,88.12024431116403,True,16008316.0,15336487.2,False
SNDK,1554.989990234375,False,True,43.649341804298246,True,8670816.0,15338860.533333333,False
SBAC,191.52000427246094,True,True,63.195062755556314,True,793630.0,1010087.6666666666,False
SLB,57.40999984741211,True,True,64.0584843066344,True,9157010.0,12516827.0,False
STX,798.6099853515625,False,True,25.581712943585046,False,2966871.0,4587445.7,False
SRE,84.56999969482422,False,False,45.4990140393481,True,3501218.0,4166770.6,False
NOW,145.58999633789062,True,True,66.70276551660311,True,18151068.0,20909195.6,False
SHW,332.260009765625,False,False,26.73916342006818,False,1576858.0,1858895.2666666666,False
SPG,211.52000427246094,False,True,33.81526197937795,False,902289.0,1268769.6333333333,False
SWKS,71.5,True,True,56.14377758485452,True,4022469.0,5976702.3,False
SJM,128.50999450683594,True,True,65.27895747775524,True,1209415.0,1323253.8333333333,False
SW,45.2599983215332,False,True,31.780828217172115,False,3002116.0,5029763.866666666,False
SNA,384.19000244140625,False,True,27.682637532880406,False,174794.0,305579.8,False
SOLV,92.44000244140625,True,True,71.17712426748673,False,784227.0,1181594.2333333334,False
SO,88.7699966430664,False,False,29.22486466783515,False,6015701.0,5691510.033333333,False
LUV,38.72999954223633,False,False,20.864067312338165,False,4744303.0,4669900.1,False
SWK,96.5,True,True,34.5877150279653,False,1477892.0,1963996.4,False
SBUX,105.81999969482422,True,True,44.53534429749951,False,4217260.0,7029632.0,False
STT,193.94000244140625,True,True,53.254435999936796,False,1524863.0,1454485.4333333333,False
STLD,246.02999877929688,True,True,43.78509097926335,True,889228.0,1172324.2666666666,False
STE,226.8300018310547,True,False,38.81374169512804,False,517849.0,693978.3,False
SYK,307.989990234375,False,False,29.086292652112505,False,2655862.0,2338525.4,False
SMCI,37.869998931884766,True,True,43.38481765797561,False,34386232.0,48494571.06666667,False
SYF,79.8499984741211,True,True,46.41296893078474,False,2060124.0,3283727.466666667,False
SNPS,416.30999755859375,True,False,48.257569765445155,True,1457851.0,1758195.0333333334,False
SYY,81.08000183105469,False,True,38.72492634070722,False,2383704.0,3129196.8,False
TMUS,188.02000427246094,True,False,62.034376784296605,True,3253613.0,4484457.1,False
TROW,110.87999725341797,False,True,51.584157144400294,False,906314.0,1677450.4666666666,False
TTWO,214.1300048828125,False,False,14.664081477487528,False,2696782.0,2540752.7333333334,False
TPR,122.5999984741211,False,False,36.91550867069208,False,2828440.0,3189651.3333333335,False
TRGP,293.5400085449219,True,True,63.16570766312492,True,843034.0,1268237.8,False
TGT,164.00999450683594,True,True,61.42960565757775,False,1986084.0,4387026.133333334,False
TEL,209.41000366210938,True,False,43.78616268820932,False,2097004.0,2172923.466666667,False
TDY,607.8699951171875,False,False,12.572977176079974,False,175143.0,295304.76666666666,False
TER,338.5899963378906,False,True,26.300234509173848,False,1690141.0,3130741.3666666667,False
TSLA,376.364990234375,True,False,63.17478271882657,True,62838720.0,37329950.666666664,True
TXN,253.8300018310547,False,True,26.620688050020647,False,4299114.0,6504140.466666667,False
TPL,366.5,False,False,56.168603824671244,True,271931.0,372221.0333333333,False
TXT,79.37000274658203,False,False,16.30512023636706,False,1717092.0,1688369.7333333334,False
TMO,618.4299926757812,True,True,64.44040766530551,False,1804922.0,1822430.7333333334,False
TJX,132.19000244140625,False,False,8.221500673012116,False,7840826.0,6653924.2,False
TKO,189.4199981689453,False,False,37.44175758553019,False,749524.0,1038017.4666666667,False
TTD,15.09000015258789,False,False,63.08538953370606,True,23598530.0,26493557.666666668,False
TSCO,34.599998474121094,True,False,41.139585680138474,False,7253865.0,10519725.5,False
TT,445.19000244140625,False,True,25.984358121969805,False,973489.0,1118192.9666666666,False
TDG,1157.8299560546875,False,False,21.863095460968722,False,274581.0,411199.36666666664,False
TRV,374.3399963378906,True,True,54.29807765192087,False,1626937.0,1757184.5666666667,False
TRMB,60.099998474121094,True,False,58.92857142857143,False,2352429.0,3582164.3,False
TFC,51.61000061035156,True,True,40.67586458454681,False,4757460.0,6153578.666666667,False
TYL,379.2699890136719,True,True,77.23506419527314,True,814278.0,994012.6,False
TSN,51.7599983215332,False,False,21.96098918333466,False,7282574.0,3221902.466666667,True
USB,63.529998779296875,True,True,39.175255930043754,False,5681716.0,6508300.533333333,False
UBER,75.95999908447266,True,False,50.02852864027408,False,14395318.0,18520230.6,False
UDR,36.369998931884766,False,False,32.6430932469968,False,2658800.0,3217650.0,False
ULTA,557.1099853515625,True,True,64.39035896231152,True,665149.0,664804.9666666667,False
UNP,289.1499938964844,False,True,46.00763405084606,False,2041388.0,2643236.2666666666,False
UAL,108.66000366210938,False,True,26.92309640983723,False,3047100.0,3262640.0,False
UPS,103.5,False,True,53.125,True,4810655.0,5050475.166666667,False
URI,993.8699951171875,False,True,17.004961875692757,False,322875.0,441009.1666666667,False
UNH,400.94000244140625,False,True,49.347208710137664,True,5483045.0,4203918.166666667,False
UHS,169.2100067138672,True,False,48.87491280574245,False,466585.0,834429.5,False
VLO,370.69000244140625,True,True,72.02491438344266,True,2525484.0,2497369.466666667,False
VEEV,284.3800048828125,True,True,72.94183878106166,True,1505151.0,1932421.7,False
VTR,92.11000061035156,False,True,54.44949361859313,False,2796694.0,3275926.466666667,False
VLTO,97.87999725341797,True,True,50.89926724847687,False,2032148.0,1610071.6,False
VRSN,293.3500061035156,True,True,59.37307412341147,True,560417.0,781833.9,False
VRSK,190.60000610351562,True,False,62.025320617271724,True,922154.0,1446935.1333333333,False
VZ,50.59000015258789,True,True,70.09527311092285,False,17995106.0,21427306.866666667,False
VRTX,557.9600219726562,True,True,76.21777751351179,True,800663.0,1223888.7666666666,False
VRT,268.8299865722656,False,True,36.08854951051022,True,4239493.0,5666376.433333334,False
VTRS,16.940000534057617,True,True,65.92841685236881,True,8032003.0,9601263.433333334,False
VICI,25.649999618530273,False,False,38.12707280650106,False,9211082.0,9525939.4,False
V,378.75,True,True,64.02767458321287,False,3868482.0,6889172.733333333,False
VST,144.22000122070312,False,False,43.7479932269886,True,4320053.0,4531818.433333334,False
VMRK,64.95999908447266,False,True,45.15818386634286,False,3639129.0,4783867.633333334,False
VMC,260.2300109863281,False,False,28.998654588383545,False,1029408.0,1022520.2666666667,False
WRB,69.5,False,True,44.06579387371428,False,2175675.0,1651092.5,False
GWW,1312.8399658203125,False,True,47.31799358312208,True,147133.0,258311.1,False
WAB,280.8299865722656,False,True,28.287499509015944,False,861849.0,929798.3,False
WMT,108.41999816894531,False,False,37.20205644134898,True,25507867.0,26410502.233333334,False
DIS,107.16000366210938,True,True,50.728738215596614,False,6233420.0,9909087.333333334,False
WBD,28.3700008392334,True,True,57.421902939703884,False,14295843.0,20778588.1,False
WM,221.72000122070312,False,False,43.4155582363479,False,2361619.0,2078423.9666666666,False
WAT,413.55999755859375,True,True,50.9036432613929,False,438277.0,790105.9,False
WEC,106.69999694824219,False,False,33.78606721255521,False,2070357.0,2357158.566666667,False
WFC,89.19000244140625,True,True,51.55593998384288,True,13205216.0,12823617.2,False
WELL,241.1199951171875,True,True,63.76596866769042,True,2303962.0,3005055.4,False
WST,342.7300109863281,False,True,41.606027235286106,False,241438.0,589244.6,False
WDC,441.57000732421875,False,True,33.40574170954474,True,5511792.0,7535723.066666666,False
WY,23.040000915527344,False,False,29.120884591179973,False,6209076.0,5270799.2,False
WSM,222.75999450683594,False,True,23.962347000384213,False,1182411.0,1044963.7,False
WMB,74.05000305175781,True,True,46.25409303185556,True,6426657.0,7048475.233333333,False
WTW,342.05999755859375,True,True,58.38538950103803,False,369909.0,539440.3,False
WDAY,206.9199981689453,True,True,56.915080111242204,False,2981863.0,4975335.433333334,False
WYNN,91.55999755859375,False,False,19.645830729685642,False,1540709.0,1592360.3,False
XEL,76.33999633789062,False,False,33.33330337886413,False,3419008.0,4924410.266666667,False
XYL,107.88999938964844,False,False,22.865029973494458,False,1637809.0,1806000.3,False
YUM,152.5399932861328,False,False,57.55713586622659,True,1539070.0,2364825.6666666665,False
ZBRA,357.5,True,True,37.87144742198521,False,416388.0,774199.6,False
ZBH,98.91999816894531,True,True,44.65057904583061,False,1275980.0,2136032.6666666665,False
ZTS,76.29000091552734,True,False,57.706527311981716,True,3129059.0,5987198.633333334,False
