ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NRG,111.12000274658203,False,False,40.9481759756909,False,2162040.0,2990418.0,False
NUE,250.5,True,True,28.943244234443227,False,929810.0,1500743.6666666667,False
NVDA,217.5500030517578,True,True,50.0,False,194036188.0,127411422.93333334,True
NVR,6396.27001953125,False,False,55.18101892171984,True,23766.0,32935.53333333333,False
NXPI,223.5800018310547,False,False,36.53269789160133,True,3296785.0,3919036.1666666665,False
ORLY,88.5,False,False,34.39325751592759,False,4704785.0,5993079.5,False
OXY,59.099998474121094,True,True,52.3609496636021,False,4428409.0,7929893.633333334,False
ODFL,198.6300048828125,False,True,30.569512489675176,False,1173826.0,1597037.5333333334,False
OMC,88.27999877929688,True,True,63.82329783988727,False,1389407.0,2691496.9,False
ON,72.61000061035156,False,False,34.8286147114585,True,7059711.0,8820670.366666667,False
OKE,94.76000213623047,True,True,64.23969848184015,True,2605885.0,3662259.5,False
ORCL,150.85000610351562,True,False,49.8058282631207,True,17753541.0,27954011.366666667,False
OTIS,71.73999786376953,False,False,46.502364660547826,False,3499361.0,3550595.3666666667,False
PCAR,125.33999633789062,False,True,32.093301070517995,False,1839829.0,3377404.3,False
PKG,240.38999938964844,False,True,28.347378094038618,False,417987.0,639686.2333333333,False
PLTR,186.2899932861328,True,True,60.78813446306696,True,24959261.0,41646022.03333333,False
PANW,371.5899963378906,True,True,45.24902593874668,False,5837234.0,5689771.133333334,False
PSKY,10.880000114440918,True,False,86.09863898303273,True,10028916.0,11547390.533333333,False
PH,995.02001953125,True,True,29.820024528429656,False,550623.0,641217.4333333333,False
PAYX,127.04000091552734,True,True,62.36286411829998,False,1546116.0,2689647.2,False
PYPL,53.65999984741211,False,True,32.99811470993795,False,36208248.0,12628474.933333334,True
PNR,61.66999816894531,False,False,32.30769682212116,False,3592471.0,3004845.7,False
PEP,141.07000732421875,True,False,58.63499189326727,True,5462892.0,7111746.4,False
PFE,27.959999084472656,True,True,59.619457393099665,True,27164507.0,37645976.9,False
PCG,16.600000381469727,False,False,45.435677012125126,False,114326369.0,28211845.633333333,True
PM,191.88999938964844,True,True,59.34623089807902,True,3811283.0,4939452.766666667,False
PSX,244.00999450683594,True,True,77.74773595486029,False,1728245.0,2618451.5,False
PNW,97.63999938964844,False,True,40.99658967293866,False,753646.0,1198224.8666666667,False
PNC,242.22000122070312,False,True,32.054210542329315,False,1376293.0,1528199.7666666666,False
PPG,114.22000122070312,False,True,44.45421252309472,True,1051922.0,1654194.0666666667,False
PPL,34.20000076293945,False,False,40.661918280624924,False,5653324.0,8013507.466666667,False
PFG,111.41000366210938,False,True,38.54964277238333,False,806379.0,1301515.9666666666,False
PG,143.77999877929688,False,False,40.92770306840418,False,5855830.0,8819987.666666666,False
PGR,218.63999938964844,True,True,55.22620878309951,True,924333.0,2373957.7666666666,False
PLD,140.6999969482422,False,True,58.91542338794504,True,1862492.0,4521819.733333333,False
PRU,119.79000091552734,True,True,45.954609966883666,False,1248456.0,1814518.5333333334,False
PEG,73.19000244140625,False,False,41.06913008966281,False,2284221.0,2586164.033333333,False
PTC,157.14999389648438,True,True,57.92193286998237,False,1069117.0,1435130.5666666667,False
PSA,313.510009765625,False,True,33.11188672342662,False,533719.0,1025637.3,False
PHM,128.5500030517578,False,True,47.346070237996244,False,1065613.0,1578097.1,False
PWR,602.7000122070312,False,True,37.225446978579505,False,881696.0,1155886.5333333334,False
QCOM,164.19000244140625,False,False,54.76866484012474,True,7713846.0,11048484.866666667,False
DGX,242.75999450683594,True,True,63.812556234362226,False,639931.0,992514.3666666667,False
Q,120.26000213623047,False,False,34.850774693747155,False,1997615.0,1801353.8333333333,False
RL,354.0400085449219,False,False,6.1992670323917025,False,511944.0,579834.8,False
RJF,179.36000061035156,True,True,50.58620239569439,False,1759382.0,1100256.0666666667,True
RDDT,153.0,False,False,46.44543759124268,True,2744092.0,7439109.733333333,False
RTX,211.7100067138672,True,True,31.495902174891512,False,2311449.0,4982484.966666667,False
O,61.97999954223633,False,True,50.82568935769606,False,3694054.0,5062958.466666667,False
REG,75.5199966430664,False,True,43.99182677740399,False,847942.0,1268981.4,False
REGN,794.1900024414062,True,True,45.11995978666641,False,487713.0,773480.4333333333,False
RF,30.329999923706055,False,True,30.97646514083219,False,5897989.0,8217996.3,False
RSG,222.11000061035156,True,True,66.0799001003059,True,1401605.0,1394506.8333333333,False
RMD,240.3300018310547,True,True,76.60875535733982,True,1386747.0,1419391.5666666667,False
RVTY,128.8000030517578,True,True,73.71939285413892,True,1576262.0,1552628.7333333334,False
HOOD,104.26000213623047,True,True,58.7684611726411,True,16200263.0,19125678.766666666,False
ROK,430.8599853515625,False,True,47.53870943539848,False,565901.0,797086.7,False
ROL,36.380001068115234,False,False,41.51698491329753,True,2723387.0,5716459.566666666,False
ROP,426.20001220703125,True,True,67.6085119666412,True,560823.0,797757.4333333333,False
ROST,228.5500030517578,False,True,25.818917417765675,False,2375298.0,2586643.2666666666,False
RCL,279.4100036621094,False,False,18.876570976754692,False,1107231.0,1926561.0333333334,False
SPGI,442.8900146484375,True,True,73.35508883617456,True,1288459.0,1948461.9666666666,False
CRM,256.0,True,True,80.43501769711814,True,34320234.0,14750297.8,True
SNDK,1484.97998046875,False,True,62.98183787697499,True,8104535.0,15252461.166666666,False
SBAC,190.9499969482422,True,True,72.09118388366612,True,681159.0,1000738.6333333333,False
SLB,57.33000183105469,True,True,70.46581271386785,True,17902297.0,11816763.233333332,True
STX,829.760009765625,False,True,52.88109358432128,False,2797766.0,4895528.866666666,False
SRE,84.30999755859375,False,False,50.0,True,4959497.0,3651616.566666667,False
NOW,144.7100067138672,True,True,67.4550271339325,True,28890423.0,22790934.1,False
SHW,344.8599853515625,True,True,32.42438400334929,False,1557020.0,1903350.6666666667,False
SPG,214.55999755859375,False,True,37.55710953937714,False,852660.0,1282885.3333333333,False
SWKS,65.79000091552734,True,True,36.70214420890447,False,4822880.0,5365256.0,False
SJM,132.33999633789062,True,True,81.0144733377374,True,1448156.0,1371595.2,False
SW,48.290000915527344,True,True,54.965317167231184,False,3973811.0,4904177.033333333,False
SNA,391.8599853515625,False,True,23.707651364449802,False,192773.0,339709.1,False
SOLV,91.12000274658203,True,True,72.67845055941092,True,658526.0,1159790.8666666667,False
SO,88.25,False,False,35.888555241522496,False,6345625.0,5530237.5,False
LUV,39.63999938964844,False,False,18.540659376762477,False,3130477.0,4989392.566666666,False
SWK,97.80000305175781,True,True,34.183021658500394,False,1230816.0,1933413.8666666667,False
SBUX,107.8499984741211,True,True,60.51551866841244,True,4828385.0,7145472.833333333,False
STT,193.3300018310547,True,True,62.0079804308066,True,627396.0,1570496.5333333334,False
STLD,234.6649932861328,False,True,26.601383780589913,False,670280.0,1252586.0,False
STE,233.77999877929688,True,True,40.17616284777903,False,339455.0,696165.1666666666,False
SYK,330.69000244140625,True,False,38.041768802188066,False,2227711.0,2294720.3666666667,False
SMCI,37.08000183105469,True,True,63.167764062269285,True,28943597.0,55436823.233333334,False
SYF,78.05000305175781,True,True,49.5063488647369,False,2932014.0,3594157.1333333333,False
SNPS,442.6099853515625,True,False,61.702605736518464,True,2002907.0,1844580.2333333334,False
SYY,81.94000244140625,False,True,38.042129007677616,False,2082994.0,3098693.1333333333,False
TMUS,181.3699951171875,True,False,56.04269669326921,True,3105620.0,4638254.0,False
TROW,111.23999786376953,False,True,36.052939711849696,False,1059328.0,1677587.6,False
TTWO,235.38999938964844,False,True,28.295114089352836,False,3703598.0,2223359.933333333,True
TPR,125.48999786376953,False,False,15.211612028963884,False,3485696.0,3013696.533333333,False
TRGP,287.82000732421875,True,True,65.1819799948287,True,805544.0,1240698.1333333333,False
TGT,163.17999267578125,True,True,64.96422753497353,True,3569281.0,4338112.7,False
TEL,202.66000366210938,False,False,36.73811133631949,False,1384371.0,2456402.3666666667,False
TDY,621.9600219726562,False,True,19.213779387380995,False,187002.0,369440.06666666665,False
TER,354.9700012207031,False,True,47.391728524781016,False,2373639.0,3235764.6333333333,False
TSLA,348.75,False,False,58.93054427815232,True,32818355.0,37930571.833333336,False
TXN,258.6400146484375,False,True,31.063248160515258,False,5841246.0,7061764.866666666,False
TPL,364.3800048828125,False,False,56.65584330429035,True,200076.0,366362.5333333333,False
TXT,83.04000091552734,False,False,27.74566091613447,False,1939960.0,1675182.0,False
TMO,622.1799926757812,True,True,62.95953968655918,False,1016554.0,2056448.4666666666,False
TJX,135.1199951171875,False,False,9.609850044495218,False,6783991.0,6119179.7,False
TKO,184.63999938964844,False,False,45.104467367699876,False,641161.0,1050452.0333333334,False
TTD,13.569999694824219,False,False,52.343739716654646,True,12947167.0,25421738.9,False
TSCO,34.720001220703125,True,False,52.354700085904156,False,8331754.0,11274808.466666667,False
TT,448.9599914550781,False,True,30.676961773713813,False,721492.0,1109483.0666666667,False
TDG,1185.969970703125,False,False,39.93237620323834,False,192539.0,413481.3,False
TRV,369.8999938964844,True,True,42.028964551723085,False,976830.0,1863397.6666666667,False
TRMB,61.0099983215332,True,False,59.10701482514035,True,2532695.0,2741726.5,False
TFC,50.43000030517578,False,True,42.99968340888612,False,4615520.0,6402997.333333333,False
TYL,377.94000244140625,True,True,80.1709282822782,True,1105330.0,833471.0,False
TSN,55.400001525878906,False,False,39.93135286104672,False,1945674.0,3009759.1333333333,False
USB,62.470001220703125,False,True,36.52034468656053,False,6255985.0,6855232.833333333,False
UBER,78.81999969482422,True,True,52.38959872501811,True,10692241.0,18794241.366666667,False
UDR,37.119998931884766,False,True,45.59006042339701,True,1935742.0,3193004.7333333334,False
ULTA,517.5,True,False,40.224629128527674,False,1606711.0,639980.3666666667,True
UNP,307.4100036621094,True,True,73.21702967966364,True,1717024.0,2853560.8,False
UAL,110.5999984741211,False,True,29.514312480285184,False,2283651.0,3331001.7,False
UPS,105.33000183105469,False,True,61.09487959840341,True,2342107.0,5142563.566666666,False
URI,1030.25,False,True,26.363341457854773,False,547121.0,490334.0333333333,False
UNH,392.95001220703125,False,True,37.7767677178115,True,2453364.0,4288602.133333334,False
UHS,171.66000366210938,True,False,48.223679950689984,False,553337.0,838067.9,False
VLO,352.3599853515625,True,True,74.36500137541958,False,1832339.0,2461357.966666667,False
VEEV,276.69000244140625,True,True,72.15656626800853,True,3638382.0,1853576.0666666667,True
VTR,91.80999755859375,False,True,49.5198924140385,True,1916830.0,3179877.6666666665,False
VLTO,98.55999755859375,True,True,56.07709968088304,False,1201498.0,1525166.6,False
VRSN,291.92999267578125,True,True,49.55374673441595,True,698768.0,808192.2666666667,False
VRSK,191.77000427246094,True,False,64.48701875849827,True,942285.0,1499642.8333333333,False
VZ,50.099998474121094,True,True,73.72487724577731,True,15789014.0,21933000.466666665,False
VRTX,541.6900024414062,True,True,57.87145321464239,True,886790.0,1235073.0,False
VRT,257.0799865722656,False,True,43.421572013618196,False,3834647.0,5588734.9,False
VTRS,16.34000015258789,False,True,54.24378014327605,True,6217364.0,9730435.466666667,False
VICI,25.8700008392334,False,False,46.68876326222045,False,4362855.0,8975981.833333334,False
V,381.6000061035156,True,True,70.97934303807759,True,4625359.0,6901218.633333334,False
VST,137.08999633789062,False,False,40.35380435945154,False,3049673.0,4363219.1,False
VMRK,65.54000091552734,False,True,48.8334644794522,True,4749529.0,4555730.966666667,False
VMC,274.510009765625,False,False,38.73783816247815,False,714764.0,983998.8,False
WRB,68.44000244140625,False,False,34.25925645598005,False,1266958.0,1723908.6,False
GWW,1306.300048828125,False,True,52.90987495163587,True,149265.0,259965.5,False
WAB,292.2300109863281,True,True,47.83502608788893,False,477703.0,1033846.7666666667,False
WMT,103.08999633789062,False,False,30.96937630210894,False,19350259.0,25691968.633333333,False
DIS,108.0999984741211,True,True,61.658768492250196,True,5440769.0,10332838.966666667,False
WBD,28.770000457763672,True,True,80.2547952544642,True,10004334.0,21791777.8,False
WM,219.66000366210938,False,False,32.40367324578372,False,1962194.0,1967053.1333333333,False
WAT,414.69000244140625,True,True,52.12519228966742,False,435135.0,862997.8333333334,False
WEC,106.22000122070312,False,False,53.264583940461826,False,1440482.0,2318842.7333333334,False
WFC,86.69000244140625,True,True,46.456049594261344,False,12020214.0,12476313.8,False
WELL,238.07000732421875,True,True,56.67320530097663,True,2109229.0,2904317.6333333333,False
WST,337.4700012207031,False,True,32.00788631363528,False,492703.0,670226.7666666667,False
WDC,459.45001220703125,False,True,54.12353318132367,True,4285805.0,7636993.5,False
WY,23.639999389648438,False,False,28.682165957941763,False,3276886.0,5028152.866666666,False
WSM,235.08999633789062,True,True,24.60443918902274,False,972351.0,955465.0333333333,False
WMB,73.7300033569336,True,True,55.421007150688936,True,4693034.0,6375307.8,False
WTW,343.75,True,True,50.649341607029434,False,311422.0,552417.4,False
WDAY,204.72000122070312,True,True,61.321276413849,False,8655791.0,5020896.366666666,True
WYNN,95.26000213623047,False,False,30.096023032666253,False,1203996.0,1555729.8666666667,False
XEL,76.44999694824219,False,False,47.563772247599445,False,4330530.0,4707394.333333333,False
XYL,111.30999755859375,False,False,27.176526518607474,False,1458851.0,1823811.7,False
YUM,153.86000061035156,True,False,62.23113350796108,True,1539983.0,2508909.433333333,False
ZBRA,356.45001220703125,True,True,33.19872164727535,False,580966.0,795702.2,False
ZBH,100.91000366210938,True,True,58.71867803609575,False,1190906.0,2187940.2,False
ZTS,77.33999633789062,True,False,55.88924165742977,True,4843694.0,6122519.8,False
