ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,577.8900146484375,True,False,84.76787044039887,True,492921.0,916180.7,False
NCLH,18.549999237060547,False,False,45.24312043879507,False,13726587.0,15086349.566666666,False
NRG,118.91000366210938,False,False,41.6525188232134,False,1570171.0,2911565.7,False
NUE,274.6099853515625,True,True,81.32849164668217,True,799277.0,1434842.5666666667,False
NVDA,217.5500030517578,True,True,57.47378174245375,True,108135773.0,130565805.76666667,False
NVR,6292.27978515625,False,False,48.91619813233919,False,39124.0,31787.466666666667,False
NXPI,233.42999267578125,False,False,30.78561174784508,False,3206403.0,4367023.433333334,False
ORLY,92.2300033569336,True,False,61.61397153493613,True,3806562.0,8109938.733333333,False
OXY,58.650001525878906,True,True,56.54291687253194,True,7425208.0,9168096.933333334,False
ODFL,212.5500030517578,False,True,28.738054086730628,False,1253519.0,1648897.3,False
OMC,84.6500015258789,True,True,60.95891253120767,True,1413428.0,3480690.933333333,False
ON,79.77999877929688,False,True,34.887458229464926,True,8320067.0,11451555.566666666,False
OKE,90.33999633789062,True,True,48.889150165393566,False,2520408.0,3687506.933333333,False
ORCL,151.0500030517578,False,False,71.01575395893276,True,21279163.0,37233105.43333333,False
OTIS,72.87000274658203,True,False,54.12189687857414,True,1844857.0,3620991.9,False
PCAR,131.24000549316406,True,True,58.443316115793166,False,2541091.0,3608633.033333333,False
PKG,254.75,True,True,74.33965654331747,True,368521.0,671717.3666666667,False
PLTR,175.22999572753906,True,True,72.62676132186813,True,55252372.0,45792482.4,False
PANW,385.0400085449219,True,True,68.49504533550909,True,5480576.0,6788135.866666666,False
PSKY,9.270000457763672,False,False,63.405809120028195,True,9599156.0,11121635.2,False
PH,1060.5,True,True,73.18507728812476,True,408934.0,617577.8,False
PAYX,121.18000030517578,True,True,70.33512071961266,True,1565963.0,3165535.433333333,False
PYPL,59.06999969482422,True,True,67.92873060685949,False,6508473.0,16792539.1,False
PNR,66.7300033569336,False,False,66.81206342903731,True,1794730.0,3302831.0,False
PEP,137.72999572753906,False,False,58.04358596480502,True,5753083.0,8824799.433333334,False
PFE,27.049999237060547,True,True,85.91278577842243,True,42988831.0,42847411.03333333,False
PCG,17.040000915527344,False,True,44.1860682889132,False,14589445.0,20652988.166666668,False
PM,186.0,True,True,47.43332535965084,False,2230344.0,5161694.8,False
PSX,215.52000427246094,True,True,54.09629619372477,False,1676769.0,2592522.3,False
PNW,99.2300033569336,False,True,25.729944186216613,False,644143.0,1215224.7666666666,False
PNC,251.75999450683594,True,True,52.87258405196373,False,1003930.0,1867257.6666666667,False
PPG,115.4800033569336,False,True,49.6879297358469,True,1175605.0,1940136.8333333333,False
PPL,34.9900016784668,False,False,45.227303465471856,False,7570995.0,7623016.5,False
PFG,113.80999755859375,True,True,63.350121527435796,False,840286.0,1516772.8666666667,False
PG,146.44000244140625,False,True,48.46658271520325,False,4356676.0,8598655.866666667,False
PGR,213.9499969482422,True,True,62.34284406790606,False,1552175.0,2852349.1666666665,False
PLD,138.75999450683594,False,True,26.649958921126654,False,2532542.0,4929454.733333333,False
PRU,122.11000061035156,True,True,60.526327797459665,False,891077.0,1883792.5666666667,False
PEG,74.55999755859375,False,False,33.82186100400048,False,1925417.0,3072277.2333333334,False
PTC,151.02000427246094,True,False,80.13549587193317,True,1259738.0,1650921.2666666666,False
PSA,325.7099914550781,True,True,66.60424719128235,True,617946.0,1150668.2,False
PHM,130.0500030517578,True,True,57.39842299715549,True,908486.0,1721949.5333333334,False
PWR,660.8599853515625,False,True,53.8775480769546,True,550760.0,1118478.6666666667,False
QCOM,162.1699981689453,False,False,42.18728265798824,True,9060798.0,13958326.6,False
DGX,237.6300048828125,True,True,87.92807504663348,True,664695.0,1010239.8333333334,False
RL,406.8900146484375,True,True,64.98250086827753,True,692167.0,615632.2333333333,False
RJF,179.08999633789062,True,True,69.29462354244711,True,513189.0,1211059.6333333333,False
RTX,224.1199951171875,True,True,88.75032088512643,True,2512438.0,4926601.266666667,False
O,61.88999938964844,False,True,23.909277461898483,False,4729599.0,5239193.3,False
REG,76.11000061035156,False,True,17.429245322221135,False,871973.0,1393032.4333333333,False
REGN,808.0499877929688,True,True,85.39911572869771,True,981832.0,810051.0666666667,False
RF,31.459999084472656,True,True,59.87651704601647,False,4334824.0,9619050.8,False
RSG,214.6199951171875,True,True,49.980256853520295,False,1062716.0,1341390.5333333334,False
RMD,220.0500030517578,True,False,67.90725377368312,True,1285590.0,1508599.6666666667,False
RVTY,116.0199966430664,True,True,60.200294195718826,True,933796.0,1476869.8666666667,False
HOOD,94.5199966430664,False,False,33.0080329807038,False,11664589.0,21061099.633333333,False
ROK,435.2200012207031,False,True,36.34181504188283,False,601955.0,846728.5,False
ROL,37.22999954223633,False,False,16.548908807107424,False,3113333.0,5772114.433333334,False
ROP,403.8900146484375,True,True,72.3905683254385,True,722465.0,895058.8333333334,False
ROST,254.8249969482422,True,True,74.91155185366284,True,2058510.0,2267633.6666666665,False
RCL,308.0,True,True,62.80581249346233,True,1584203.0,2250246.7666666666,False
SPGI,410.94000244140625,False,False,37.30317272899239,False,1273269.0,2184245.7,False
CRM,197.50999450683594,True,False,66.84669306379568,True,6506031.0,12314281.033333333,False
SNDK,1237.9200439453125,False,True,37.43349975053132,True,10437914.0,15417763.8,False
SBAC,181.0500030517578,False,False,53.952528650510956,True,1037953.0,1128098.4333333333,False
SLB,53.20000076293945,True,True,67.47753039957297,True,7800105.0,12315546.833333334,False
STX,800.989990234375,False,True,38.94136883572387,True,4057809.0,5301033.633333334,False
SRE,84.30999755859375,False,False,28.133733150001376,False,3373544.0,3445198.1333333333,False
NOW,127.44000244140625,True,True,71.56696674237281,True,14679152.0,23218185.066666666,False
SHW,362.7099914550781,True,True,68.70088062773745,True,1165775.0,2137959.1666666665,False
SPG,220.5500030517578,True,True,40.06370788646292,False,929310.0,1592940.3333333333,False
SWKS,68.79000091552734,True,True,61.6520312342307,True,4731116.0,5635910.533333333,False
SJM,118.06999969482422,True,True,53.905722789974114,False,692492.0,1427363.0666666667,False
SW,47.59000015258789,True,True,61.13022313833317,False,2296997.0,5245236.566666666,False
SNA,411.1099853515625,True,True,55.08073168816895,False,159465.0,366785.5,False
SOLV,85.20999908447266,True,True,62.824989356744744,False,963402.0,1163046.7333333334,False
SO,91.33999633789062,False,False,38.51783135339033,False,3565233.0,5164007.766666667,False
LUV,44.900001525878906,False,True,39.03991400713386,False,4254692.0,5474016.4,False
SWK,102.63999938964844,True,True,74.65029968363112,True,858127.0,1895317.5666666667,False
SBUX,104.6500015258789,True,True,50.81435147303958,False,4932729.0,7559910.966666667,False
STT,186.67999267578125,True,True,55.655935986665426,False,1044240.0,2200111.3333333335,False
STLD,268.6000061035156,True,True,78.60406378735226,True,1210134.0,1194754.4666666666,False
STE,238.91000366210938,True,True,80.50313538502034,True,569292.0,766429.7333333333,False
SYK,345.80999755859375,True,True,64.8023532291086,True,1340009.0,2454920.3,False
SMCI,31.459999084472656,False,False,63.80907919084586,True,54395598.0,44626289.93333333,False
SYF,78.19000244140625,True,True,67.96128137272757,True,1799176.0,3731872.533333333,False
SNPS,411.67999267578125,False,False,61.101833992454964,True,1270272.0,1847869.0666666667,False
SYY,83.87000274658203,True,True,62.60706391349955,False,2257018.0,3528813.933333333,False
TMUS,178.1999969482422,False,False,40.57013185981961,False,3674894.0,5309763.133333334,False
TROW,113.7699966430664,True,True,42.88887953267402,False,1531050.0,2169691.6666666665,False
TTWO,253.57000732421875,True,True,63.412424129499264,True,3691463.0,2149362.1,True
TPR,164.77999877929688,True,True,83.44176615867167,True,1932688.0,2198902.933333333,False
TRGP,266.2099914550781,False,True,41.87395620002546,False,636356.0,1239045.2,False
TGT,152.02000427246094,True,True,73.42562526729286,True,4166125.0,3864320.8333333335,False
TEL,214.27999877929688,True,False,54.849994565478404,True,692541.0,2558474.7,False
TDY,690.25,True,True,72.5271227916319,True,230714.0,412950.4666666667,False
TER,365.1000061035156,False,True,47.64240487482806,True,2338059.0,3949028.6333333333,False
TSLA,330.8800048828125,False,False,31.348502172313317,True,24364376.0,40830875.86666667,False
TXN,280.44000244140625,False,True,43.820998901907785,True,4205995.0,8092036.5,False
TPL,350.44000244140625,False,False,27.16296459606808,False,469112.0,357427.06666666665,False
TXT,89.19999694824219,False,False,47.462796137621396,False,789440.0,1653941.3333333333,False
TMO,599.6900024414062,True,True,80.28605294273413,True,1347391.0,2138293.033333333,False
TJX,158.82000732421875,True,True,58.30762743836134,True,3033882.0,5170126.066666666,False
TKO,189.4199981689453,False,False,63.94509260014686,True,544236.0,1219934.5333333334,False
TTD,13.390000343322754,False,False,29.850742019716705,False,53406369.0,22630055.633333333,True
TSCO,34.619998931884766,True,False,78.5550517412217,True,14949304.0,10424283.466666667,False
TT,476.989990234375,True,True,53.1222421438004,True,483014.0,1224113.8,False
TDG,1223.47998046875,False,False,53.05360119148752,False,366098.0,404369.93333333335,False
TRV,375.6199951171875,True,True,54.072053860318675,False,1142549.0,1937414.9666666666,False
TRMB,58.439998626708984,True,False,67.95640144580128,True,2025743.0,2614548.1,False
TFC,51.86000061035156,True,True,54.12371032662877,False,4364125.0,7515150.833333333,False
TYL,318.6300048828125,True,False,57.893865620592294,False,475368.0,785795.6,False
TSN,57.15999984741211,False,False,50.43069893433528,False,1509329.0,3064527.6333333333,False
USB,64.19000244140625,True,True,53.08485193789403,False,3953455.0,7960911.833333333,False
UBER,78.02999877929688,True,True,61.999998869718695,True,23481791.0,19172019.7,False
UDR,37.65999984741211,False,True,31.528054984744912,False,1562482.0,3256246.066666667,False
ULTA,548.6599731445312,True,False,71.39447392218362,True,668028.0,585240.9333333333,False
UNP,292.239990234375,True,True,49.0323835004864,False,1384073.0,2928162.433333333,False
UAL,123.76000213623047,True,True,57.079448594167545,True,2801595.0,4247413.166666667,False
UPS,104.72000122070312,False,True,28.671085216734696,False,3313592.0,5040783.066666666,False
URI,1137.52001953125,True,True,67.83475443781631,True,300976.0,461422.5333333333,False
UNH,408.739990234375,False,True,31.23554127133525,False,2162646.0,5258014.866666666,False
UHS,172.74000549316406,True,False,77.48614750059797,True,592452.0,959531.7333333333,False
VLO,314.95001220703125,True,True,50.96344654283568,False,2448412.0,2779417.066666667,False
VEEV,234.69000244140625,True,True,79.33392750747231,True,1484670.0,1825415.6666666667,False
VTR,91.94999694824219,True,True,36.57033731596487,False,1407512.0,3542740.4,False
VLTO,97.11000061035156,True,True,68.51951000608801,True,991851.0,1795461.7,False
VRSN,293.3399963378906,True,True,69.10749809345788,True,700825.0,803234.1666666666,False
VRSK,181.17999267578125,False,False,38.64406412286241,False,2874139.0,1861931.3,True
VZ,47.029998779296875,True,True,65.94700304876221,True,11628187.0,31680956.233333334,False
VRTX,523.9099731445312,True,True,70.60268864437211,True,2671532.0,1524987.7333333334,True
VRT,270.1000061035156,False,True,38.53027845556168,True,2407095.0,6059406.5,False
VTRS,16.280000686645508,False,True,32.05481871582779,False,12778032.0,10138601.066666666,False
VICI,26.06999969482422,False,False,42.43323290984922,False,7167273.0,9672952.433333334,False
V,361.32000732421875,True,True,56.79684294368952,False,3675140.0,7664598.0,False
VST,142.8699951171875,False,False,35.266498567351135,False,3814327.0,4543810.9,False
VMC,285.3399963378906,False,False,56.67236372687298,True,623948.0,1115108.2666666666,False
WRB,70.81999969482422,True,True,43.81916345431755,False,1159577.0,1959812.5666666667,False
GWW,1297.449951171875,False,True,37.02787777552362,False,214279.0,297149.3,False
WAB,294.1600036621094,True,True,69.23752483073699,False,488655.0,979095.1666666666,False
WMT,112.66000366210938,False,False,57.854687722744046,True,18174375.0,22360639.166666668,False
DIS,103.18000030517578,True,False,65.58902285946942,True,6845434.0,11427954.466666667,False
WBD,26.8700008392334,True,True,63.90376349679422,True,12857770.0,22102495.666666668,False
WM,226.60000610351562,True,True,39.24136217299405,False,1183946.0,1884441.5333333334,False
WAT,411.7699890136719,True,True,75.35552835880026,True,621105.0,885070.1666666666,False
WEC,106.12000274658203,False,False,29.04411475963464,False,1459538.0,1984117.9333333333,False
WFC,87.5199966430664,True,True,51.05852299064088,False,9147703.0,15261783.433333334,False
WELL,235.0399932861328,True,True,35.32003313516816,False,1415231.0,3046894.3666666667,False
WST,352.1300048828125,True,True,44.61876381757835,True,458691.0,771993.0333333333,False
WDC,438.3399963378906,False,True,34.10738592577856,False,6431359.0,8154035.3,False
WY,25.290000915527344,True,True,64.78873428620167,True,3580099.0,5464863.3,False
WSM,250.82000732421875,True,True,75.42388295128423,True,694039.0,949737.9666666667,False
WMB,71.8499984741211,False,True,44.517056992200516,False,3617451.0,7083498.366666666,False
WTW,343.010009765625,True,True,88.55844204349333,True,453886.0,585442.8666666667,False
WDAY,184.19000244140625,True,True,73.50820689657473,True,4316145.0,4333528.166666667,False
WYNN,102.5,True,False,74.51717281384302,True,1137380.0,1502142.6666666667,False
XEL,76.87000274658203,False,False,40.814293279834054,False,4179600.0,5124136.666666667,False
XYL,121.19000244140625,True,False,58.03605919495425,False,1060624.0,1918930.8,False
YUM,145.3300018310547,False,False,47.25537699019651,False,1503210.0,2690097.0,False
ZBRA,378.0799865722656,True,True,90.17226608087354,True,559360.0,814675.3333333334,False
ZBH,97.77999877929688,True,True,70.75912791849208,True,1985792.0,2511503.066666667,False
ZTS,74.83000183105469,False,False,48.739095638699474,False,8557914.0,6605913.8,False
