ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NRG,115.55999755859375,False,False,43.468762668348276,False,2205952.0,2776895.066666667,False
NUE,264.19000244140625,True,True,59.50223433745416,False,1180508.0,1309953.6,False
NVDA,219.74000549316406,True,True,77.41103168301342,True,102376166.0,122295268.86666666,False
NVR,6248.3701171875,False,False,40.341967895096126,False,32919.0,31660.633333333335,False
NXPI,228.55999755859375,False,False,41.85681605496519,True,4583422.0,4163627.4,False
ORLY,90.76000213623047,True,False,50.42905962418002,False,4472169.0,6951162.3,False
OXY,59.79999923706055,True,True,64.03574625070266,True,6420588.0,8850292.933333334,False
ODFL,208.0,False,True,34.333219123443456,False,1094278.0,1635722.6,False
OMC,86.30999755859375,True,True,50.204073441526624,True,1170336.0,2937254.533333333,False
ON,79.41999816894531,False,True,50.95890053040002,True,10363104.0,9732563.466666667,False
OKE,97.06999969482422,True,True,72.59897488967447,True,4671286.0,3613579.533333333,False
ORCL,142.7899932861328,False,False,68.5308349176632,True,18672082.0,34503346.06666667,False
OTIS,70.3499984741211,False,False,37.74860759364666,False,2212991.0,3344766.3666666667,False
PCAR,128.02000427246094,True,True,34.88610960062836,False,2791816.0,3465220.533333333,False
PKG,250.3000030517578,True,True,45.2763449506737,False,273318.0,622107.2666666667,False
PLTR,171.5399932861328,True,True,77.95438216496925,True,27925102.0,42512590.06666667,False
PANW,374.1400146484375,True,True,75.01876643256035,True,4469131.0,6052351.033333333,False
PSKY,10.430000305175781,True,False,94.92754149001233,True,9425306.0,11793110.2,False
PH,1041.8499755859375,True,True,61.43645599497651,True,388922.0,615027.4,False
PAYX,119.93000030517578,True,True,45.75945115423258,False,2176544.0,2929198.1333333333,False
PYPL,60.43000030517578,True,True,60.83334459199025,False,9616944.0,15787091.466666667,False
PNR,63.54999923706055,False,False,38.33335498678541,False,2041319.0,3239227.3,False
PEP,140.1300048828125,True,False,38.43516327000817,True,5934760.0,7806432.0,False
PFE,27.25,True,True,75.73532333563806,True,33880703.0,39057090.1,False
PCG,17.81999969482422,True,True,51.651659907897454,True,13177899.0,21922239.966666665,False
PM,187.6199951171875,True,True,33.57617403372501,False,5991304.0,4983900.133333334,False
PSX,243.49000549316406,True,True,81.5337132464733,True,2219280.0,2684362.6666666665,False
PNW,100.1500015258789,False,True,27.439029658265696,False,644913.0,1138813.7666666666,False
PNC,254.27999877929688,True,True,65.30932705660594,False,918794.0,1693393.1333333333,False
PPG,112.80999755859375,False,True,39.760342821621876,False,1121064.0,1857815.4666666666,False
PPL,35.619998931884766,False,False,48.952855530812165,True,14885733.0,7845577.766666667,True
PFG,113.13999938964844,True,True,45.7475510117658,False,878451.0,1343845.0333333334,False
PG,143.4499969482422,False,False,40.52892024749986,False,9981564.0,8525265.466666667,False
PGR,207.22999572753906,False,True,31.101886737874324,False,2486792.0,2724743.066666667,False
PLD,140.02000427246094,False,True,34.202921369981524,False,2095764.0,4686372.133333334,False
PRU,124.54000091552734,True,True,58.18340385249031,False,1051315.0,1829063.8333333333,False
PEG,75.5999984741211,False,False,33.07089073889625,True,1789688.0,2886442.933333333,False
PTC,146.47999572753906,True,False,70.9150983788167,True,928409.0,1446210.3,False
PSA,323.1000061035156,True,True,40.840170649706884,False,459054.0,992101.8,False
PHM,126.05000305175781,False,True,40.673415522975745,False,1005334.0,1567207.8,False
PWR,696.1500244140625,True,True,74.98983236507323,True,1298795.0,1088203.1666666667,False
QCOM,160.19000244140625,False,False,54.2141763358931,True,10228120.0,11611300.666666666,False
DGX,236.25,True,True,50.91014981004946,False,476274.0,939235.8,False
Q,133.5800018310547,False,True,59.784905903658945,True,1267736.0,1842214.5333333334,False
RL,378.25,False,True,50.48603952978816,False,331112.0,611660.4,False
RJF,179.3000030517578,True,True,55.32666495420441,False,568676.0,1083082.5333333334,False
RDDT,158.25,False,False,42.37130658669542,True,6907452.0,7066788.4,False
RTX,225.49000549316406,True,True,73.76744986887765,False,3731598.0,4761913.266666667,False
O,62.209999084472656,False,True,22.10315651867306,False,3353165.0,5229222.166666667,False
REG,76.19000244140625,False,True,18.635221322226343,False,1160462.0,1322905.4,False
REGN,810.239990234375,True,True,90.47419273529395,True,578350.0,767225.0,False
RF,31.700000762939453,True,True,65.44715289564093,False,6335380.0,9060539.333333334,False
RSG,216.97000122070312,True,True,50.63479528265227,True,1385248.0,1366038.2666666666,False
RMD,219.97999572753906,True,False,59.15585772255066,True,992990.0,1530976.3333333333,False
RVTY,113.75,True,True,55.517241508907794,False,553662.0,1336942.0666666667,False
HOOD,91.52999877929688,False,False,52.709204043503426,True,13822425.0,18623684.166666668,False
ROK,433.6700134277344,False,True,35.98768458825235,False,506958.0,814691.9333333333,False
ROL,36.31999969482422,False,False,27.98037484995662,True,2887661.0,5809718.7,False
ROP,394.1700134277344,True,True,52.09758530303663,False,492081.0,836042.7,False
ROST,236.3800048828125,True,True,25.51853281575559,False,3329644.0,2285461.466666667,False
RCL,300.0,False,True,25.0634975243227,False,1019726.0,2147454.2,False
SPGI,418.0400085449219,True,False,48.76199012879043,False,1285288.0,1997382.9333333333,False
CRM,196.13999938964844,True,False,55.996910504873036,True,13629302.0,12455453.4,False
SNDK,1625.780029296875,False,True,70.42347920219805,True,17991792.0,16297069.733333332,False
SBAC,181.39999389648438,False,False,55.93469093889543,True,744108.0,1054140.2666666666,False
SLB,53.209999084472656,True,True,66.0135592752595,True,4176179.0,11539372.633333333,False
STX,903.6799926757812,True,True,64.18284311836152,True,4485091.0,5284449.7,False
SRE,87.18000030517578,False,False,42.435435262122915,True,2627499.0,3381119.966666667,False
NOW,119.48999786376953,True,False,54.521206942471586,True,14496259.0,22270075.3,False
SHW,345.2699890136719,True,True,44.32820527022724,False,873771.0,1960835.7,False
SPG,220.61000061035156,False,True,20.261698505219584,False,561816.0,1458220.5333333334,False
SWKS,67.43000030517578,True,True,56.35103657526667,True,5531321.0,5390890.7,False
SJM,118.5,True,True,43.85780965834408,False,736883.0,1280209.4333333333,False
SW,47.29999923706055,True,True,48.102187642676554,False,1772196.0,4913333.2,False
SNA,395.7099914550781,False,True,25.35509756618343,False,284701.0,343233.36666666664,False
SOLV,87.44999694824219,True,True,53.0887999611166,True,837802.0,1202456.7333333334,False
SO,92.06999969482422,False,True,28.994022854676572,False,3175090.0,4977646.333333333,False
LUV,42.4900016784668,False,True,42.96351295463945,False,3575048.0,5105211.6,False
SWK,98.4000015258789,True,True,58.539556653005974,False,1104993.0,1816686.4333333333,False
SBUX,106.01000213623047,True,True,58.09928891678893,True,5142727.0,7107130.9,False
STT,191.8699951171875,True,True,82.42521417609791,True,700792.0,2098433.066666667,False
STLD,249.80999755859375,False,True,41.16391027099775,False,933514.0,1087763.8,False
STE,232.38999938964844,True,False,53.44538151312742,False,487666.0,729378.8666666667,False
SYK,331.3699951171875,True,False,36.30999068385618,False,2602008.0,2417756.933333333,False
SMCI,37.40999984741211,True,True,77.63095265527382,True,49300276.0,52649959.2,False
SYF,80.58000183105469,True,True,75.48152075813753,True,2221235.0,3439834.5,False
SNPS,404.4100036621094,False,False,68.07059544124664,True,1530832.0,1745784.4,False
SYY,81.95999908447266,True,True,32.12764472321513,False,1266430.0,3407961.0,False
TMUS,182.75,True,False,51.488017993039215,True,3868929.0,4586334.3,False
TROW,110.31999969482422,False,True,17.616833405828615,False,1093061.0,1852805.3666666667,False
TTWO,242.39999389648438,True,True,46.868686629169794,False,1770024.0,2021540.8,False
TPR,132.25999450683594,False,False,33.27350674281459,False,2986250.0,2739251.6666666665,False
TRGP,297.7699890136719,False,False,75.0077513724489,True,2173891.0,1111919.7,True
TGT,152.47999572753906,True,True,66.0267730245022,True,5586014.0,4026993.8,False
TEL,204.97000122070312,False,False,47.836544312986405,False,2882265.0,2267822.1666666665,False
TDY,665.0,True,True,55.981274626585595,False,134014.0,352160.4666666667,False
TER,404.2900085449219,True,True,67.44491833713842,True,4265755.0,3433755.1666666665,False
TSLA,336.8699951171875,False,False,75.49940813877814,True,27113653.0,36775778.43333333,False
TXN,272.239990234375,False,True,51.469950129072465,True,7155678.0,7297879.266666667,False
TPL,365.3599853515625,False,False,42.05205286944038,False,242874.0,337805.8,False
TXT,87.12999725341797,False,False,54.780349276538026,False,733878.0,1633872.6,False
TMO,589.0399780273438,True,True,58.32007944260998,False,835630.0,1993821.0,False
TJX,150.85000610351562,False,False,27.711007731404067,False,6265866.0,5095978.866666666,False
TKO,192.11000061035156,False,False,58.44736950874003,True,523167.0,1162295.5666666667,False
TTD,13.420000076293945,False,False,23.725673794269397,False,16175010.0,24387827.0,False
TSCO,34.720001220703125,True,False,71.13636324228348,True,7708506.0,11394610.2,False
TT,463.3699951171875,False,True,58.60422219616319,False,506615.0,1151690.5,False
TDG,1233.780029296875,False,False,34.55471330243755,False,176794.0,389139.8,False
TRV,367.92999267578125,True,True,30.1131685228669,False,1601801.0,1944626.7,False
TRMB,56.9900016784668,True,False,45.00359804564691,False,2329953.0,2744535.1,False
TFC,52.40999984741211,True,True,56.278085039586536,False,4103511.0,7200947.033333333,False
TYL,332.2099914550781,True,False,49.40809163266315,True,472087.0,758139.5666666667,False
TSN,57.9900016784668,True,False,37.944672136709045,False,2190177.0,3083075.9,False
USB,64.79000091552734,True,True,74.20149101249758,False,3899182.0,7144772.733333333,False
UBER,74.66000366210938,True,False,57.97237242727458,True,13735228.0,18664137.6,False
UDR,37.09000015258789,False,True,27.416142029277722,False,3226352.0,3168901.7333333334,False
ULTA,516.739990234375,True,False,54.502956501640085,False,727182.0,562762.7333333333,False
UNP,298.739990234375,True,True,60.05522573777988,False,1298894.0,2810183.1333333333,False
UAL,118.72000122070312,False,True,49.13108552656501,False,2634397.0,3903759.9,False
UPS,101.93000030517578,False,True,47.28497642415329,False,3527676.0,5239485.866666666,False
URI,1116.3800048828125,True,True,54.67630979508494,False,319034.0,465217.8,False
UNH,393.92999267578125,False,True,28.667509924077507,False,2874609.0,4975103.633333334,False
UHS,173.08999633789062,True,False,59.201711208612615,True,652375.0,908245.8333333334,False
VLO,350.04998779296875,True,True,79.29537490775728,True,1494681.0,2752176.033333333,False
VEEV,242.75,True,True,72.87890046958745,True,1318352.0,1655668.4,False
VTR,91.19999694824219,True,True,36.66120372104639,False,3045630.0,3298601.0,False
VLTO,96.06999969482422,True,True,41.50141268046189,False,936769.0,1618585.6333333333,False
VRSN,276.739990234375,True,True,46.83235254274145,False,596756.0,787575.2,False
VRSK,178.86000061035156,False,False,21.65649500619209,False,1561114.0,1685200.4666666666,False
VZ,48.540000915527344,True,True,59.70587575312188,True,10163947.0,23840868.233333334,False
VRTX,528.1900024414062,True,True,68.77302131913675,True,1439637.0,1417307.9,False
VRT,272.5400085449219,False,True,72.4266230342857,True,5073745.0,5528574.833333333,False
VTRS,16.170000076293945,False,True,18.146703929950917,False,6607700.0,10057233.333333334,False
VICI,25.90999984741211,False,False,31.055929686431,False,4812223.0,9243130.766666668,False
V,364.25,True,True,45.55415456886064,False,5203866.0,7252765.533333333,False
VST,140.52000427246094,False,False,47.545559660545166,False,3753797.0,4468799.9,False
VMRK,64.02999877929688,False,True,29.883158286228124,False,4827123.0,3679277.433333333,False
VMC,271.6499938964844,False,False,38.14864848006359,False,533534.0,972774.4666666667,False
WRB,70.16999816894531,False,True,20.726455841993157,False,1114998.0,1799529.9333333333,False
GWW,1314.1199951171875,False,True,30.33913990647241,False,135671.0,267465.7,False
WAB,294.7200012207031,True,True,38.55694806522194,False,818075.0,916202.5,False
WMT,115.19999694824219,True,False,53.90748106947863,True,19395351.0,20565311.7,False
DIS,103.94999694824219,True,True,63.092378527683316,True,5708094.0,10687129.8,False
WBD,28.479999542236328,True,True,82.87040348409349,True,25901957.0,23255871.9,False
WM,223.5800018310547,False,True,22.920116662488056,False,1574866.0,1861938.8666666667,False
WAT,401.25,True,True,62.81200999315371,True,565122.0,806110.7333333333,False
WEC,111.05000305175781,False,True,53.27097891821429,True,1349185.0,2220699.5,False
WFC,87.4000015258789,True,True,67.02851676030521,False,7941101.0,14733230.033333333,False
WELL,235.44000244140625,True,True,43.91348520826392,False,1709336.0,3001921.2,False
WST,346.5899963378906,True,True,62.918079218647776,False,189240.0,685438.0,False
WDC,496.1600036621094,False,True,54.50845426913655,True,8186492.0,8015103.066666666,False
WY,23.610000610351562,False,False,42.881351877510674,False,3429697.0,5269973.233333333,False
WSM,241.38999938964844,True,True,56.711664670271624,False,581445.0,920931.5,False
WMB,75.12999725341797,True,True,66.8237043365398,True,3366224.0,6347560.8,False
WTW,327.8999938964844,True,True,60.32722087220958,False,378874.0,576369.1333333333,False
WDAY,190.63499450683594,True,True,62.04290231970636,True,3582921.0,4861650.7,False
WYNN,101.29000091552734,True,False,57.554542867894746,True,1069196.0,1465353.2,False
XEL,79.16999816894531,False,True,53.19148196073522,True,4637604.0,4736840.133333334,False
XYL,113.94000244140625,False,False,30.025355785103642,False,1811332.0,1861044.4,False
YUM,144.86000061035156,False,False,40.902069295319556,False,1156424.0,2641314.1333333333,False
ZBRA,366.4200134277344,True,True,81.50738954139686,True,516425.0,771970.8333333334,False
ZBH,99.1500015258789,True,True,58.79006759542158,True,873443.0,2467424.7666666666,False
ZTS,73.95999908447266,False,False,41.80089813282912,False,3888772.0,6510902.4,False
