ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,185.5,True,True,54.892085304258956,False,695999.0,1041353.3,False
NOC,571.5800170898438,True,False,73.88162494199521,True,347700.0,949380.0,False
NCLH,19.25,False,False,48.63636452304458,False,12944248.0,15453011.6,False
NRG,118.12999725341797,False,False,41.840285080360346,False,2909181.0,3057582.7,False
NUE,272.6300048828125,True,True,81.46312481791796,True,797600.0,1474930.0,False
NVDA,223.9600067138672,True,True,65.6099080763999,True,104730601.0,132913313.36666666,False
NVR,6390.14013671875,False,False,48.17869017778119,False,34741.0,31898.033333333333,False
NXPI,239.7100067138672,False,False,36.6715298334031,False,2965300.0,4490883.333333333,False
ORLY,93.52999877929688,True,True,71.97266083385425,True,3699426.0,8659180.866666667,False
OXY,55.90999984741211,True,True,52.400005289716226,False,5828769.0,9285215.633333333,False
ODFL,216.36000061035156,False,True,35.054350562460655,False,999409.0,1699350.3,False
OMC,85.23999786376953,True,True,55.23912957492099,True,1637580.0,3751526.0,False
ON,81.16999816894531,False,True,43.13725527325886,True,8666372.0,12609295.733333332,False
OKE,86.41999816894531,False,True,31.311748264034847,False,2202899.0,3785239.966666667,False
ORCL,147.02000427246094,False,False,71.82498691742606,True,17460565.0,37563272.166666664,False
OTIS,73.98999786376953,True,False,52.20395357210211,True,2069474.0,3671865.8,False
PCAR,133.11000061035156,True,True,64.83106067010745,False,2458545.0,3652358.1666666665,False
PKG,256.0400085449219,True,True,75.82787071976321,True,295696.0,684709.8666666667,False
PLTR,172.00999450683594,True,True,69.96989735086848,True,76171329.0,45955700.96666667,True
PANW,363.8599853515625,True,True,57.50394049795359,True,4554754.0,6872655.133333334,False
PSKY,9.1899995803833,False,False,61.397059596946285,True,9124080.0,11037742.666666666,False
PH,1073.8699951171875,True,True,78.88388681596493,True,609274.0,637802.4666666667,False
PAYX,120.04000091552734,True,True,60.92916722696934,True,1832835.0,3297041.1666666665,False
PYPL,59.06999969482422,True,True,61.30652746159042,False,7962023.0,17668884.1,False
PNR,68.88999938964844,False,False,73.64651013805695,True,2449617.0,3298430.566666667,False
PEP,139.02000427246094,False,False,61.028483047065855,True,4327130.0,8944087.666666666,False
PFE,26.760000228881836,True,True,85.48884045573118,True,36137077.0,43193745.9,False
PCG,17.459999084472656,True,True,50.42733231390884,False,24536323.0,20805717.433333334,False
PM,189.57000732421875,True,True,46.14443889126705,False,3269696.0,5300366.533333333,False
PSX,203.91000366210938,True,True,42.24547740967281,False,1659798.0,2595896.6,False
PNW,101.02999877929688,False,True,28.67185854973937,False,691553.0,1261488.4333333333,False
PNC,252.55999755859375,True,True,55.157709881461486,False,699829.0,1914207.6333333333,False
PPG,119.72000122070312,True,True,56.161871358378576,True,933312.0,1974847.0666666667,False
PPL,35.459999084472656,False,False,50.379730209991195,False,8468495.0,7990149.833333333,False
PFG,113.4000015258789,True,True,53.73052348439054,True,1110195.0,1581996.5,False
PG,145.7899932861328,False,False,44.02972238186657,False,6000334.0,8958764.466666667,False
PGR,215.3300018310547,True,True,54.12673895768977,False,1296256.0,2985838.533333333,False
PLD,140.16000366210938,False,True,35.36002480467236,False,2446618.0,4982223.933333334,False
PRU,121.27999877929688,True,True,60.024223682276975,False,1131758.0,1922071.9333333333,False
PEG,75.66000366210938,False,False,36.719714471946794,False,1488525.0,3082424.1666666665,False
PTC,147.7100067138672,True,False,72.45779719890103,True,1151360.0,1686285.3333333333,False
PSA,328.3999938964844,True,True,62.58064939543531,True,468275.0,1153989.1666666667,False
PHM,132.89999389648438,True,True,63.008564490579346,True,743488.0,1786742.9333333333,False
PWR,671.8599853515625,False,True,57.14701478372736,True,613490.0,1305869.6666666667,False
QCOM,167.86000061035156,False,True,48.242851964209855,True,8664569.0,14858825.633333333,False
DGX,238.35000610351562,True,True,87.7119692799232,True,393035.0,1027024.5,False
RL,395.5299987792969,True,True,62.6915329057212,True,588421.0,634954.0333333333,False
RJF,176.55999755859375,True,True,65.3845978528296,True,409869.0,1295325.6333333333,False
RTX,223.02999877929688,True,True,86.68205727781958,True,2100622.0,5014947.4,False
O,62.5099983215332,True,True,25.97500862602527,False,3605246.0,5320038.2,False
REG,77.12000274658203,False,True,19.46477348983167,False,1535009.0,1450620.3,False
REGN,784.3599853515625,True,True,83.59378311963782,True,551223.0,808230.7666666667,False
RF,31.43000030517578,True,True,54.57141424688231,False,4415235.0,9741754.5,False
RSG,214.55999755859375,True,True,40.429614307952875,False,1502414.0,1361747.1333333333,False
RMD,211.94000244140625,True,False,60.679381756098444,True,3424166.0,1522952.2,True
RVTY,114.66000366210938,True,True,63.847707249310965,True,749123.0,1558787.4333333333,False
HOOD,93.29000091552734,False,False,42.639473603782704,False,14468290.0,22158333.0,False
ROK,441.0400085449219,False,True,41.86838984540939,False,818768.0,958438.9333333333,False
ROL,37.7400016784668,False,False,15.95327808202201,False,4562815.0,5869693.833333333,False
ROP,402.25,True,True,65.23857207690588,True,521725.0,969700.8333333334,False
ROST,255.22999572753906,True,True,75.73430100132964,True,1154311.0,2636250.3666666667,False
RCL,320.0,True,True,74.80210769009852,True,952566.0,2431615.533333333,False
SPGI,408.19000244140625,False,False,28.71979816228324,False,1299779.0,2294822.466666667,False
CRM,192.74000549316406,True,False,61.78043884911194,True,8709143.0,12716968.1,False
SNDK,1212.2099609375,False,True,44.312063442193,False,13568672.0,15621592.4,False
SBAC,184.02999877929688,False,False,51.84985437281655,True,584353.0,1136655.1,False
SLB,50.529998779296875,True,True,62.59124299304398,True,6890690.0,12568493.0,False
STX,812.760009765625,False,True,51.05563831812297,True,5891841.0,5473658.033333333,False
SRE,83.87999725341797,False,False,25.73059632625916,False,4619439.0,3412327.966666667,False
NOW,124.87999725341797,True,True,67.12491814779715,True,25474844.0,23600154.8,False
SHW,369.7300109863281,True,True,69.81020010610257,True,1208554.0,2361445.1333333333,False
SPG,222.91000366210938,True,True,41.327203751937425,False,983085.0,1841439.5,False
SWKS,70.62000274658203,True,True,70.50796046656133,True,3426132.0,5752624.4,False
SJM,120.16000366210938,True,True,62.41089356871226,False,536067.0,1462998.9,False
SW,48.279998779296875,True,True,63.019255148104634,True,1898611.0,5405157.033333333,False
SNA,416.3500061035156,True,True,57.30002749573726,True,247089.0,371832.9666666667,False
SOLV,82.9800033569336,True,True,57.709801165887065,True,816182.0,1218749.4,False
SO,92.69000244140625,False,True,41.315026770278735,False,3739371.0,5210392.366666666,False
LUV,47.04999923706055,True,True,45.83601971132416,True,2385555.0,5649838.5,False
SWK,103.88999938964844,True,True,78.50436189302495,True,1571819.0,1888120.6333333333,False
SBUX,105.58000183105469,True,True,53.287808857140625,False,4187940.0,7894214.666666667,False
STT,184.67999267578125,True,True,53.67130992338066,False,961853.0,2289055.1,False
STLD,262.45001220703125,True,True,77.45706627850242,True,933293.0,1207953.1,False
STE,237.47000122070312,True,True,75.10916026719528,True,633977.0,782862.5666666667,False
SYK,339.0299987792969,True,False,59.63008351475331,True,1346433.0,2577197.7666666666,False
SMCI,31.1299991607666,False,False,65.92495332738272,True,30331665.0,44367628.833333336,False
SYF,78.58999633789062,True,True,65.01038380701247,True,1553997.0,3821336.566666667,False
SNPS,415.989990234375,False,False,67.35411434230554,True,1083578.0,1979355.9333333333,False
SYY,84.29000091552734,True,True,66.66669081798337,False,2242650.0,3609195.0,False
TMUS,177.19000244140625,False,False,36.91674487945204,False,3702607.0,5410480.233333333,False
TROW,114.0199966430664,True,True,45.568708910214575,False,1476491.0,2243673.033333333,False
TTWO,246.5,True,True,56.09006099810909,False,3976024.0,2242387.466666667,True
TPR,162.36000061035156,True,True,82.73738268390164,True,1637310.0,2327250.3333333335,False
TRGP,256.8699951171875,False,True,32.9711927713538,False,992113.0,1267390.4333333333,False
TGT,149.6999969482422,True,True,68.25569752646594,True,2279214.0,3933303.8,False
TEL,216.3300018310547,True,False,61.34136184509874,True,843237.0,2597731.2333333334,False
TDY,691.2999877929688,True,True,78.19114312334875,True,238692.0,422539.73333333334,False
TER,379.30999755859375,False,True,60.56011000872214,True,3551320.0,4247780.666666667,False
TSLA,328.5799865722656,False,False,34.91571670282492,True,38718147.0,41778134.9,False
TXN,286.0799865722656,False,True,52.232537019752286,True,4552879.0,8840562.633333333,False
TPL,340.6499938964844,False,False,28.708540199376458,False,413822.0,356577.4,False
TXT,89.43000030517578,False,False,47.40853445789409,False,938657.0,1696221.9,False
TMO,594.0,True,True,77.5644908553963,True,1325315.0,2216340.5,False
TJX,161.36000061035156,True,True,63.60576605656017,True,2551487.0,5454826.233333333,False
TKO,186.55999755859375,False,False,57.27519482791011,True,483536.0,1254054.5333333334,False
TTD,13.800000190734863,False,False,29.900329120715966,False,132537588.0,21744162.933333334,True
TSCO,34.560001373291016,True,False,72.85408946202125,True,11842295.0,11123539.833333334,False
TT,482.30999755859375,True,True,56.425392653106925,True,507408.0,1290883.6,False
TDG,1225.25,False,False,53.49502919939921,True,460255.0,417391.8333333333,False
TRV,384.30999755859375,True,True,61.97908766347879,False,856502.0,2008660.0666666667,False
TRMB,59.5099983215332,True,False,66.89913667931069,True,2031547.0,2687374.9,False
TFC,52.349998474121094,True,True,61.82135455846375,False,3576556.0,7571551.866666666,False
TYL,312.45001220703125,True,False,47.9079731100429,False,565238.0,820594.6,False
TSN,58.040000915527344,False,False,50.155766664329526,False,1599467.0,3135498.9,False
USB,63.939998626708984,True,True,54.93826550002897,False,2349429.0,8249977.633333334,False
UBER,75.0199966430664,True,False,55.79033127598871,True,28608976.0,20394062.533333335,False
UDR,38.40999984741211,False,True,35.51197514714413,False,1600779.0,3349209.3,False
ULTA,565.1500244140625,True,True,81.27080701564958,True,552372.0,593195.7333333333,False
UNP,293.1300048828125,True,True,46.76483506468684,False,2088080.0,3017666.0,False
UAL,129.55999755859375,True,True,66.19150855024003,True,1963933.0,4349521.1,False
UPS,104.5,False,True,35.6835455345564,False,4408572.0,5098762.4,False
URI,1162.8399658203125,True,True,73.23346251680125,True,288327.0,481144.23333333334,False
UNH,407.0799865722656,False,True,41.65609350325008,False,3239226.0,5510380.866666666,False
UHS,173.5399932861328,True,False,77.61695822494667,True,312011.0,967020.3666666667,False
VLO,298.30999755859375,True,True,37.57867822775849,False,2124766.0,2927805.533333333,False
VEEV,230.47000122070312,True,True,70.3021322195781,True,2252893.0,1954176.4333333333,False
VTR,93.36000061035156,True,True,43.14191175831593,False,1601043.0,3656801.433333333,False
VLTO,98.33999633789062,True,True,62.68947102752065,True,830696.0,1940616.5333333334,False
VRSN,294.55999755859375,True,True,60.412824944975426,True,532029.0,814107.6333333333,False
VRSK,191.82000732421875,True,False,41.38289754558976,False,1252107.0,1924513.5666666667,False
VZ,47.060001373291016,True,True,67.0498172489379,True,12270903.0,32289050.1,False
VRTX,496.07000732421875,True,True,60.32904891396771,True,937159.0,1723848.6333333333,False
VRT,272.3999938964844,False,True,43.99650537741753,True,3514571.0,6699029.033333333,False
VTRS,16.43000030517578,False,True,43.170745209652296,False,12561393.0,10125839.766666668,False
VICI,26.739999771118164,False,False,48.31080493307206,True,5313390.0,9837806.333333334,False
V,362.5,True,True,52.19168074833619,False,4066533.0,8064537.766666667,False
VST,140.58999633789062,False,False,37.22466116409116,False,7364955.0,4583421.833333333,True
VMC,284.69000244140625,False,False,53.01080735492517,True,924864.0,1138055.4666666666,False
WRB,71.5999984741211,True,True,44.68482603097408,False,1125056.0,1996305.2,False
GWW,1277.550048828125,False,True,30.239227352512174,False,246272.0,308522.4,False
WAB,291.80999755859375,True,True,70.47261753071166,True,479190.0,982699.6666666666,False
WMT,111.8499984741211,False,False,48.86731807091244,True,15893502.0,22878856.733333334,False
DIS,104.91000366210938,True,True,70.12311071294397,True,9152773.0,11604659.1,False
WBD,26.780000686645508,True,True,62.500006478768555,True,11920332.0,22401941.066666666,False
WM,227.67999267578125,True,True,33.92706074302495,False,1094931.0,2089834.3666666667,False
WAT,406.8599853515625,True,True,76.71724390581795,True,643160.0,923935.3333333334,False
WEC,107.62999725341797,False,False,30.81120937808531,False,1599608.0,1998843.6,False
WFC,87.25,True,True,53.13778940750826,False,5452315.0,15586623.833333334,False
WELL,236.9199981689453,True,True,39.644355346181726,False,2294198.0,3123443.2666666666,False
WST,354.07000732421875,True,True,51.43769854776491,True,355456.0,793695.2,False
WDC,434.29998779296875,False,True,43.412042723694164,False,11306120.0,8703407.333333334,False
WY,25.579999923706055,True,True,64.11150613092985,True,5359337.0,5595234.566666666,False
WSM,251.77999877929688,True,True,73.84306674110147,True,789967.0,977592.2333333333,False
WMB,70.4000015258789,False,True,35.670726565929996,False,3380900.0,7356276.666666667,False
WTW,344.82000732421875,True,True,85.31674041544775,True,404956.0,598405.2,False
WDAY,179.63999938964844,True,True,67.43011226206536,True,3286511.0,4535357.033333333,False
WYNN,102.54000091552734,True,False,70.1878023609056,True,1296223.0,1565984.1,False
XEL,78.06999969482422,False,True,46.63677628658499,False,4070657.0,5177438.566666666,False
XYL,120.31999969482422,True,False,49.4795229432407,False,1225954.0,1960741.8,False
YUM,150.75999450683594,False,False,55.991510316798944,True,1078458.0,2720998.6,False
ZBRA,376.489990234375,True,True,88.63700601914584,True,685891.0,835163.0333333333,False
ZBH,96.55000305175781,True,True,66.33188821323463,True,1750606.0,2506833.533333333,False
ZTS,72.66000366210938,False,False,40.82902713694337,False,11711175.0,6809355.833333333,True
