ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,184.3800048828125,True,True,43.5191028563157,False,863910.0,1046547.0,False
NOC,557.469970703125,True,False,71.35310003451272,True,627554.0,984228.4666666667,False
NCLH,20.299999237060547,True,True,54.35055863906231,True,11711588.0,16051259.6,False
NRG,120.7300033569336,False,False,42.39613551415998,False,6109972.0,3061185.7333333334,True
NUE,274.739990234375,True,True,77.9031532145134,True,2008139.0,1505764.6333333333,False
NVDA,219.22000122070312,True,True,58.941003201806126,True,156378175.0,135609322.5,False
NVR,6365.77978515625,False,False,39.896947499246764,False,42058.0,31328.6,False
NXPI,231.14999389648438,False,False,30.0997270111409,False,4098199.0,4482903.3,False
ORLY,93.44000244140625,True,True,66.36322722328948,True,6076046.0,8882758.2,False
OXY,53.810001373291016,False,True,50.56417479935833,False,6715428.0,8996227.6,False
ODFL,215.4499969482422,False,True,27.35809914710626,False,1689006.0,1701270.2,False
OMC,81.70999908447266,True,True,45.434299260934125,False,2414491.0,3770926.3666666667,False
ON,76.91000366210938,False,True,35.03338088886815,False,17107302.0,12563083.4,False
OKE,87.23999786376953,False,True,33.924148093920294,False,3978122.0,3747357.4,False
ORCL,144.38999938964844,False,False,66.40649413659685,True,18318870.0,38543615.666666664,False
OTIS,73.0999984741211,True,False,42.25121861820862,True,1734470.0,3688885.6666666665,False
PCAR,133.33999633789062,True,True,61.2630718625855,True,4237954.0,3654518.466666667,False
PKG,256.010009765625,True,True,70.91983051738923,True,431123.0,687124.1,False
PLTR,158.42999267578125,True,True,65.18930304427946,True,61261948.0,45561838.266666666,False
PANW,362.6600036621094,True,True,53.997240613908524,True,5509799.0,6989999.966666667,False
PSKY,8.760000228881836,False,False,43.356642773684456,True,19129881.0,10704556.033333333,True
PH,996.9000244140625,True,True,63.4224370793053,True,1116038.0,602954.6,True
PAYX,118.2699966430664,True,True,58.888154768445254,True,2402901.0,3476330.033333333,False
PYPL,57.93000030517578,True,True,57.67263570584307,False,8198566.0,17895825.533333335,False
PNR,69.0199966430664,False,False,60.923146635493,True,2491649.0,3357251.6333333333,False
PEP,138.77999877929688,False,False,48.30642570664325,True,5131505.0,9000550.166666666,False
PFE,25.809999465942383,True,True,69.23827754381877,True,35093894.0,44381949.8,False
PCG,17.200000762939453,True,True,44.79496653724405,False,23956251.0,20625855.033333335,False
PM,188.92999267578125,True,True,48.91277953477654,False,5528175.0,5266125.833333333,False
PSX,202.5500030517578,True,True,51.786227903437464,False,3380818.0,2645480.6,False
PNW,101.5,False,True,22.068881725669286,False,909071.0,1279652.3666666667,False
PNC,255.3699951171875,True,True,54.6187604901568,False,1084436.0,2010687.8666666667,False
PPG,119.12999725341797,True,True,50.72416614445311,True,1593821.0,2072937.3666666667,False
PPL,34.95000076293945,False,False,30.831151564737155,False,4281457.0,8385071.9,False
PFG,114.8499984741211,True,True,54.7763587158004,True,1153577.0,1663649.2333333334,False
PG,146.8000030517578,True,True,40.92952537179467,False,7477197.0,9051183.233333332,False
PGR,212.75999450683594,True,True,58.40578802074311,False,1339733.0,3175121.1,False
PLD,140.75999450683594,False,True,31.3552597204352,False,13246019.0,5056220.633333334,True
PRU,120.16000366210938,True,True,55.66094906620164,False,4933792.0,1920786.4,True
PEG,75.54000091552734,False,False,27.199992327002235,False,2869715.0,3145010.5,False
PTC,139.42999267578125,True,False,63.08826274114256,True,1268837.0,1714877.9,False
PSA,327.3399963378906,True,True,52.432337774014044,True,374696.0,1186096.5333333334,False
PHM,133.00999450683594,True,True,55.48226202431594,True,1193701.0,1916476.7,False
PWR,682.989990234375,True,True,59.90697074807358,True,792498.0,1340063.2666666666,False
QCOM,157.52999877929688,False,False,39.50240160709654,False,9656408.0,16337030.266666668,False
DGX,235.83999633789062,True,True,81.33744769601961,True,537108.0,1046880.2666666667,False
RL,380.7799987792969,False,True,44.861917880189495,True,978394.0,607753.1333333333,True
RJF,180.5500030517578,True,True,72.44520847169578,True,517873.0,1371049.1,False
RTX,222.30999755859375,True,True,85.29930381554408,True,4271490.0,5014129.666666667,False
O,62.70000076293945,True,True,22.614741964766637,False,5623279.0,5369155.966666667,False
REG,79.06999969482422,False,True,25.625969122901637,False,1313118.0,1421993.9333333333,False
REGN,768.5800170898438,True,True,78.36349942062571,True,505252.0,814045.0666666667,False
RF,31.8799991607666,True,True,43.89669711404356,False,12280561.0,10054615.366666667,False
RSG,207.02000427246094,False,False,18.349608285590904,False,1176574.0,1355955.8,False
RMD,224.02999877929688,True,False,69.52451785771814,True,1450724.0,1455750.8,False
RVTY,115.0199966430664,True,True,55.034154401551355,False,1860472.0,1611282.4,False
HOOD,92.80000305175781,False,False,34.54163595550044,False,13036018.0,22975467.266666666,False
ROK,450.04998779296875,False,True,41.50546323091475,False,1117076.0,942375.8666666667,False
ROL,37.56999969482422,False,False,7.80744858109442,False,3385777.0,5826912.566666666,False
ROP,394.5299987792969,True,True,62.32921352720695,True,597302.0,986916.7333333333,False
ROST,253.22000122070312,True,True,76.39030101122802,True,1683989.0,2795249.6333333333,False
RCL,327.4200134277344,True,True,74.39860257159218,True,1527803.0,2491793.433333333,False
SPGI,410.0299987792969,False,False,25.24829632777636,False,1207412.0,2462782.9,False
CRM,192.97999572753906,True,False,63.869916176719265,True,8279146.0,12754914.866666667,False
SNDK,1350.5,False,True,48.0141885575524,False,15117533.0,15337221.1,False
SBAC,178.39999389648438,False,False,43.89930208281636,True,2207496.0,1157403.2,True
SLB,49.90999984741211,False,True,59.765352583214536,True,9628394.0,13612703.133333333,False
STX,837.6599731445312,False,True,59.40874863412015,True,4197905.0,5417410.166666667,False
SRE,84.66000366210938,False,False,22.979025740320125,False,3988572.0,3277105.7333333334,False
NOW,117.22000122070312,True,False,62.348102086409135,True,14358355.0,23533058.5,False
SHW,369.67999267578125,True,True,63.31925159740497,True,1983812.0,2440410.4,False
SPG,224.80999755859375,True,True,43.210315170113034,False,1735355.0,1926055.1666666667,False
SWKS,66.98999786376953,False,True,69.00893014161018,True,4767229.0,5874497.633333334,False
SJM,119.20999908447266,True,True,58.306908230287725,False,398935.0,1500154.5,False
SW,48.470001220703125,True,True,60.01082895595943,True,3122272.0,5783315.733333333,False
SNA,418.8500061035156,True,True,52.77698418730947,True,264650.0,375225.0,False
SOLV,87.47000122070312,True,True,63.04840369330318,True,1175896.0,1173426.5333333334,False
SO,93.0999984741211,False,True,36.96224152829038,False,5354660.0,5444355.333333333,False
LUV,48.790000915527344,True,True,47.886394524571045,True,3185589.0,5975012.966666667,False
SWK,103.2699966430664,True,True,71.76128869080588,True,1646652.0,1889558.4,False
SBUX,106.0,True,True,41.541747376136726,False,4790410.0,7912833.666666667,False
STT,187.0500030517578,True,True,52.35832815128509,False,1411566.0,2398045.533333333,False
STLD,265.9599914550781,True,True,76.56947712057354,True,1091773.0,1216269.1,False
STE,232.7100067138672,True,False,62.630888854196385,True,700941.0,760224.7,False
SYK,337.0299987792969,True,False,52.572127469874914,True,1910709.0,2643086.966666667,False
SMCI,30.31999969482422,False,False,63.37760649844842,True,33789623.0,45669827.43333333,False
SYF,79.25,True,True,63.61644170055651,True,1964065.0,3850892.1666666665,False
SNPS,400.82000732421875,False,False,43.8379108927546,True,1354549.0,2003141.6333333333,False
SYY,84.20999908447266,True,True,58.305084088244975,False,3877741.0,3611044.7,False
TMUS,173.4600067138672,False,False,35.05011401152328,False,5168293.0,5459759.766666667,False
TROW,114.9800033569336,True,True,43.173045560518034,False,1666915.0,2233263.8333333335,False
TTWO,234.91000366210938,True,True,45.382476762547675,False,1949495.0,2204879.8333333335,False
TPR,159.16000366210938,True,True,73.1662060536452,True,1361514.0,2354973.8,False
TRGP,260.1099853515625,False,True,32.75223057252292,False,1159841.0,1263854.7,False
TGT,147.6999969482422,True,True,64.93814927437084,True,3476001.0,4101360.033333333,False
TEL,218.02000427246094,True,False,64.07873393439692,True,1789546.0,2672818.2,False
TDY,683.72998046875,True,True,71.88508072666122,True,350379.0,420995.9666666667,False
TER,389.3900146484375,True,True,65.45496700362303,True,3178991.0,4384326.366666666,False
TSLA,321.54998779296875,False,False,26.242388336187815,False,27506311.0,41849927.03333333,False
TXN,277.7200012207031,False,True,42.12308817481008,False,5409962.0,9113628.733333332,False
TPL,381.8800048828125,False,False,36.00852223027516,False,350249.0,340164.9666666667,False
TXT,88.45999908447266,False,False,45.75214216246094,False,1224055.0,1743295.1666666667,False
TMO,577.8300170898438,True,True,63.99936261363928,True,1086289.0,2269319.6333333333,False
TJX,159.9199981689453,True,True,63.133653874701345,True,4744298.0,5538663.266666667,False
TKO,183.07000732421875,False,False,46.38479981005569,True,923454.0,1270345.1333333333,False
TTD,18.959999084472656,False,False,48.92760177409057,True,16049745.0,15221321.5,False
TSCO,33.40999984741211,True,False,63.51351264273703,True,10641405.0,11178583.5,False
TT,483.5799865722656,True,True,53.95828962984968,True,1251058.0,1358715.2666666666,False
TDG,1254.7099609375,False,False,54.27907678836951,True,879074.0,409805.8,True
TRV,382.45001220703125,True,True,74.15304567957836,False,1045645.0,2024144.8333333333,False
TRMB,58.58000183105469,True,False,62.59781505581756,True,2758423.0,2757670.7666666666,False
TFC,52.849998474121094,True,True,47.319024296454174,False,3836692.0,7752743.066666666,False
TYL,306.5799865722656,True,False,46.29272872479866,False,771647.0,830428.2333333333,False
TSN,58.189998626708984,False,False,51.465783778292966,True,1821867.0,3152852.2333333334,False
USB,64.20999908447266,True,True,51.18481463034091,False,9589053.0,8690218.433333334,False
UBER,68.18000030517578,False,False,35.081452787062034,False,46161399.0,19907923.3,True
UDR,38.52000045776367,False,True,29.40541860219595,False,2195125.0,3447127.5,False
ULTA,539.469970703125,True,False,78.74964462255296,True,446028.0,630607.6,False
UNP,295.5400085449219,True,True,46.383292483939016,False,1872699.0,3074529.966666667,False
UAL,132.75999450683594,True,True,68.065278106565,True,3565263.0,4784325.433333334,False
UPS,107.69999694824219,False,True,33.9430819190824,False,3644871.0,5002812.366666666,False
URI,1162.0400390625,True,True,61.82749290430121,True,312382.0,495852.73333333334,False
UNH,412.75,True,True,43.52381873147731,False,3719272.0,5618442.4,False
UHS,171.66000366210938,True,False,73.47150304128053,True,615068.0,984452.2666666667,False
VLO,302.3900146484375,True,True,52.59778893715827,False,3131755.0,2995001.8333333335,False
VEEV,213.50999450683594,True,True,61.78446290641179,True,1076610.0,1930253.6666666667,False
VTR,92.52999877929688,True,True,43.99808517260265,False,1723314.0,3766047.1333333333,False
VLTO,97.16000366210938,True,True,57.25529563420954,True,1262814.0,2012533.8,False
VRSN,293.4100036621094,True,True,61.232543905009294,True,731325.0,827854.1666666666,False
VRSK,188.75,True,False,38.76542665002822,False,975157.0,1990588.5666666667,False
VZ,46.470001220703125,True,True,62.65884784204841,True,26523783.0,32063696.1,False
VRTX,484.8299865722656,True,True,49.118415919719844,False,1125952.0,1752618.4,False
VRT,277.94000244140625,False,True,44.997221297456754,False,5921650.0,6825705.0,False
VTRS,17.649999618530273,True,True,55.44216010016803,True,10401892.0,9558629.733333332,False
VICI,26.399999618530273,False,False,37.20136652076211,True,7874915.0,10449297.166666666,False
V,368.5400085449219,True,True,53.979393491726604,False,6062771.0,8269739.033333333,False
VST,140.5800018310547,False,False,41.673618388943936,False,5452102.0,4381043.4,False
VMC,286.7699890136719,False,False,45.36267087987293,True,560612.0,1164193.7333333334,False
WRB,72.08000183105469,True,True,58.46273590857046,False,917755.0,1993955.1666666667,False
GWW,1285.0699462890625,False,True,27.53359279339442,False,367761.0,328468.7,False
WAB,296.30999755859375,True,True,69.18795394333299,True,436734.0,997601.1333333333,False
WMT,112.33999633789062,False,False,42.63127648318776,True,19533245.0,22878028.166666668,False
DIS,101.76000213623047,True,False,54.819003551059936,True,20763106.0,11638793.533333333,True
WBD,25.969999313354492,False,False,34.65113462917793,True,20160619.0,23009380.633333333,False
WM,224.30999755859375,False,True,22.433956814021187,False,2076242.0,2110831.4,False
WAT,400.0,True,True,60.33747852717076,True,851276.0,926465.8666666667,False
WEC,108.26000213623047,False,False,27.95470522870383,False,1830319.0,1978610.6333333333,False
WFC,89.16999816894531,True,True,53.798344397205575,True,9504972.0,15725725.733333332,False
WELL,237.25,True,True,44.62201206226298,False,1875448.0,3179584.933333333,False
WST,351.0199890136719,True,True,42.133528532912024,False,308836.0,842414.5333333333,False
WDC,519.1699829101562,False,True,57.724988514263465,True,7899406.0,8526793.533333333,False
WY,25.84000015258789,True,True,62.00344706268357,True,5570836.0,5560484.533333333,False
WSM,248.24000549316406,True,True,67.3979094988184,True,843991.0,1007179.7,False
WMB,71.80999755859375,False,True,39.45086075878192,False,6230853.0,7471918.433333334,False
WTW,338.07000732421875,True,True,82.53500421989202,True,378361.0,603345.3666666667,False
WDAY,170.63499450683594,True,True,64.60397869091429,True,2244119.0,4548460.633333334,False
WYNN,101.1500015258789,True,False,58.39780037185956,True,3589363.0,1584738.7666666666,True
XEL,77.19999694824219,False,False,34.38198914568798,False,5748976.0,5192839.2,False
XYL,122.25,True,False,45.169460969022296,False,958087.0,2002056.2333333334,False
YUM,152.3699951171875,False,False,50.429781470671685,True,3025332.0,2712817.7333333334,False
ZBRA,368.989990234375,True,True,89.15256247831871,True,1384813.0,847610.4333333333,True
ZBH,98.16000366210938,True,True,59.45135111801778,True,4656336.0,2445664.533333333,True
ZTS,74.38999938964844,False,False,41.93848248545612,True,10078909.0,6172166.966666667,True
