ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NCLH,18.635000228881836,False,False,42.47922388951394,False,9501891.0,15824463.033333333,False
NRG,133.59500122070312,False,False,44.46118164062501,False,541380.0,2616616.0,False
NUE,257.4700012207031,True,True,71.16416039967946,True,391090.0,1626949.6666666667,False
NVDA,198.25999450683594,False,True,45.54973511662626,False,59142252.0,136133248.4,False
NVR,6178.7099609375,False,False,42.759963459362176,False,9760.0,30628.666666666668,False
NXPI,236.10000610351562,False,False,25.455585303663327,False,2386272.0,4424032.4,False
ORLY,88.98999786376953,True,False,53.34114857171649,True,2423429.0,9311300.966666667,False
OXY,56.404998779296875,True,True,56.986416457050275,True,2405127.0,9133807.566666666,False
ODFL,213.1300048828125,False,True,32.205226500360936,False,630003.0,1737386.7666666666,False
OMC,78.73999786376953,True,True,43.41057469589958,False,849363.0,4493945.433333334,False
ON,83.43499755859375,False,True,41.139642129211296,False,2554177.0,12089342.566666666,False
OKE,89.75499725341797,True,True,41.44110562676623,False,1404389.0,3715736.3,False
ORCL,128.3498992919922,False,False,47.305205292710546,True,19108122.0,37221480.733333334,False
OTIS,71.8499984741211,False,False,44.37276279700622,False,1195667.0,3903088.9,False
PCAR,133.27999877929688,True,True,67.01885669093389,True,1103464.0,3491832.1333333333,False
PKG,246.05499267578125,True,True,69.99305416452536,True,110611.0,706867.0333333333,False
PLTR,122.25,False,False,39.94839971789956,False,15212206.0,39873553.53333333,False
PANW,329.989990234375,True,True,49.831833776677634,False,2283892.0,6981113.066666666,False
PSKY,7.820000171661377,False,False,16.602324350447603,False,5085382.0,10154026.066666666,False
PH,972.280029296875,True,True,57.53081495631851,False,135535.0,580181.1666666666,False
PAYX,116.2300033569336,True,True,60.870232870398205,True,939402.0,3662540.066666667,False
PYPL,57.10499954223633,True,True,80.25598626562835,True,3892484.0,18582759.466666665,False
PNR,65.44499969482422,False,False,29.68761890815506,True,1003711.0,3183840.3666666667,False
PEP,139.5800018310547,False,False,52.14819973921119,True,2814329.0,9329790.966666667,False
PFE,25.075000762939453,True,True,65.7237292308637,True,18954156.0,47003865.2,False
PCG,17.50659942626953,True,True,52.368702186560476,False,14460501.0,19424673.366666667,False
PM,192.44009399414062,True,True,61.489461698836664,True,1696258.0,5300001.933333334,False
PSX,209.8300018310547,True,True,64.94819523340804,False,544988.0,2695882.933333333,False
PNW,101.22000122070312,False,True,25.544570011899836,False,347399.0,1252023.3,False
PNC,250.2100067138672,True,True,48.59555941251073,False,460754.0,2155985.1333333333,False
PPG,111.08999633789062,False,True,44.855969192443325,False,679614.0,2125947.1333333333,False
PPL,35.415000915527344,False,False,42.47994113731124,False,1914743.0,8875098.1,False
PFG,113.83999633789062,True,True,50.68005879736116,True,311996.0,1641229.8666666667,False
PG,143.91000366210938,False,False,42.418434164534105,False,3796663.0,9245505.433333334,False
PGR,213.10499572753906,True,True,33.87887799185677,False,634381.0,3561989.3666666667,False
PLD,144.67999267578125,True,True,54.941149015360494,False,1348134.0,4385757.8,False
PRU,122.86000061035156,True,True,70.55931372043318,True,617320.0,1800237.3333333333,False
PEG,77.22000122070312,False,False,28.232494913732566,False,797096.0,2996406.533333333,False
PTC,137.78500366210938,True,False,62.95443464137442,True,823014.0,1856217.1333333333,False
PSA,323.32269287109375,True,True,51.0248407893904,True,360190.0,1188063.0,False
PHM,127.42500305175781,True,True,55.37831425817695,True,370407.0,2019573.5666666667,False
PWR,672.6099853515625,False,True,54.69298781883174,True,869791.0,1379619.7,False
QCOM,148.2949981689453,False,False,17.431765034865307,False,6360513.0,17732707.1,False
DGX,235.08999633789062,True,True,77.7733338303493,True,322047.0,1058701.5666666667,False
RL,382.965087890625,False,True,54.81075511560211,True,148100.0,593003.3333333334,False
RJF,175.88999938964844,True,True,69.01409826585078,True,268222.0,1487397.4,False
RTX,214.98500061035156,True,True,73.66076455846023,True,1070702.0,5090913.4,False
O,63.72999954223633,True,True,47.1502698204771,False,1808963.0,5574265.433333334,False
REG,80.44999694824219,True,True,52.934374934153695,False,277263.0,1369568.7666666666,False
REGN,744.0900268554688,True,True,75.87197514613499,True,387283.0,899276.1,False
RF,31.030000686645508,True,True,49.59184745904559,False,2056246.0,10399588.2,False
RSG,210.85000610351562,False,False,33.07213482163988,False,355666.0,1440098.8666666667,False
RMD,210.05999755859375,True,False,60.36957264433164,True,380104.0,1486806.8,False
RVTY,112.6500015258789,True,True,53.35765526557526,False,374577.0,1498132.5666666667,False
HOOD,86.18000030517578,False,False,26.63772675356769,False,13493579.0,24537172.633333333,False
ROK,477.8349914550781,True,True,59.67929768592351,True,298768.0,842298.9333333333,False
ROL,37.92499923706055,False,False,19.36048747933495,False,1425985.0,5707906.166666667,False
ROP,391.05999755859375,True,True,60.09007120767251,True,230869.0,1115432.3,False
ROST,251.94000244140625,True,True,85.78666958078698,True,567167.0,2910682.2333333334,False
RCL,320.0,True,True,71.16657461314887,True,742619.0,2618797.3,False
SPGI,413.31500244140625,True,False,38.125212964054775,False,919201.0,2473304.7666666666,False
CRM,183.05999755859375,True,False,58.091853939380286,True,3229428.0,14827854.266666668,False
SNDK,1236.9100341796875,False,True,36.70677436407286,False,15549160.0,14818762.0,False
SBAC,178.75999450683594,False,False,39.49620624964688,True,1188374.0,1024439.1333333333,False
SLB,49.42499923706055,False,True,58.39090002445997,True,5069402.0,15367136.733333332,False
STX,871.0150146484375,False,True,50.851404802618234,False,3292016.0,5520163.866666666,False
SRE,89.29000091552734,False,False,30.4281610452484,False,524215.0,3401693.8333333335,False
NOW,110.92500305175781,True,False,49.68159009305671,True,10793371.0,24391019.033333335,False
SHW,340.8500061035156,True,True,55.9590719079672,True,583088.0,2533046.2666666666,False
SPG,231.0749969482422,True,True,68.6224059306469,True,219655.0,2026031.8333333333,False
SWKS,62.119998931884766,False,False,59.3269151061256,True,3014252.0,6095878.4,False
SJM,120.78500366210938,True,True,65.34032003966144,True,234028.0,1531070.9333333333,False
SW,45.810001373291016,True,True,57.33186465349859,True,2529880.0,5926356.0,False
SNA,412.1451110839844,True,True,57.179172875993345,False,81377.0,396495.9,False
SOLV,85.56999969482422,True,True,66.10035530483961,True,241965.0,1200038.8333333333,False
SO,95.01499938964844,True,True,44.46557109873693,False,1649526.0,5637704.2,False
LUV,45.2400016784668,False,True,39.909642144861536,False,1240587.0,6105446.233333333,False
SWK,95.30000305175781,True,True,69.19038902916,True,667751.0,1793645.0333333334,False
SBUX,105.1449966430664,True,True,42.72938586316226,False,5321333.0,7649557.766666667,False
STT,184.39999389648438,True,True,58.85194372934654,False,652851.0,2629078.3666666667,False
STLD,253.64999389648438,True,True,70.71566679746877,True,223370.0,1324519.0,False
STE,229.25,True,False,59.980362301310606,True,233134.0,777054.4666666667,False
SYK,324.6700134277344,True,False,47.452278164477924,True,2367155.0,2582951.8333333335,False
SMCI,28.0049991607666,False,False,50.9076541136258,True,21594216.0,49993367.2,False
SYF,76.27999877929688,True,True,59.98698486084176,True,999414.0,3991940.466666667,False
SNPS,384.989990234375,False,False,30.685861922783147,False,974573.0,2084195.7666666666,False
SYY,85.31780242919922,True,True,57.57804729580855,True,618389.0,3245669.6333333333,False
TMUS,172.47000122070312,False,False,37.515661532122095,False,2738672.0,5697062.4,False
TROW,111.9000015258789,True,True,46.95228214775245,False,1739874.0,2201082.466666667,False
TTWO,240.1199951171875,True,True,46.617939182706024,False,788049.0,2469771.6333333333,False
TPR,152.31500244140625,True,True,73.00640110219032,True,444601.0,2542716.7,False
TRGP,267.989990234375,False,True,38.45375145068117,False,286650.0,1262668.3333333333,False
TGT,144.08999633789062,True,True,67.9645059867471,True,997670.0,4182579.0,False
TEL,207.76499938964844,True,False,60.46741197074551,True,763791.0,2664223.033333333,False
TDY,661.0999755859375,True,True,67.78476944416252,True,141797.0,416169.9,False
TER,376.79998779296875,False,True,58.28496910271635,True,1766002.0,4982363.4,False
TSLA,309.6700134277344,False,False,17.108607470640237,False,23121104.0,43311860.13333333,False
TXN,276.0400085449219,False,True,34.29965909646741,False,3391661.0,9575248.7,False
TPL,404.4100036621094,True,True,47.91608382141923,False,116550.0,361611.6666666667,False
TXT,86.04499816894531,False,False,42.68688960702744,False,670915.0,1808957.1666666667,False
TMO,571.0,True,True,67.84244956793016,True,879792.0,2297906.4,False
TJX,157.71499633789062,True,True,66.9337704427531,True,1260008.0,5539736.933333334,False
TKO,182.22509765625,False,False,52.55523044197298,True,273965.0,1374695.5,False
TTD,18.0049991607666,False,False,37.848863705709974,True,6327652.0,16301451.733333332,False
TSCO,30.55500030517578,False,False,52.08471608775068,True,4907548.0,11641738.266666668,False
TT,456.05499267578125,False,True,37.18767883642565,False,1001272.0,1344465.7333333334,False
TDG,1259.85498046875,False,False,54.83983376293438,True,112721.0,366144.0333333333,False
TRV,378.6499938964844,True,True,67.65207654339252,True,544304.0,2247776.8,False
TRMB,56.7599983215332,True,False,62.837442404315404,True,759065.0,2954842.1666666665,False
TFC,52.02000045776367,True,True,50.461130818415484,False,2686567.0,8649085.566666666,False
TYL,310.2799987792969,True,False,48.58007686365324,True,488336.0,857217.8666666667,False
TSN,60.2400016784668,True,True,64.98709952464151,True,960173.0,3082302.433333333,False
USB,63.16999816894531,True,True,54.40083591590518,False,1983172.0,9003202.4,False
UBER,69.81500244140625,False,False,38.23139321284389,False,5202140.0,19369474.666666668,False
UDR,37.81999969482422,False,True,31.798422860379404,False,1331575.0,3421399.1666666665,False
ULTA,509.5,True,False,69.39827997691623,True,131493.0,651609.7666666667,False
UNP,292.9800109863281,True,True,53.229324892246616,False,1109262.0,3024482.066666667,False
UAL,122.12999725341797,True,True,51.61827460582089,False,1048981.0,4979562.7,False
UPS,104.51000213623047,False,True,35.390513210058785,False,2171372.0,5193255.733333333,False
URI,1081.8900146484375,True,True,49.52590989167824,False,116203.0,499206.76666666666,False
UNH,419.17999267578125,True,True,43.70793662111831,False,1239919.0,5935617.3,False
UHS,166.77000427246094,True,False,64.22185186149667,True,492768.0,1001075.6,False
VLO,307.44500732421875,True,True,57.83004032795422,False,880778.0,3014929.2666666666,False
VEEV,202.72000122070312,True,False,54.498404203425736,True,691000.0,2072396.6666666667,False
VTR,92.80000305175781,True,True,51.941251299918264,False,1134622.0,3933237.4,False
VLTO,94.58999633789062,True,True,53.81123417524339,True,517667.0,2300872.2333333334,False
VRSN,289.4410095214844,True,True,63.05852082101711,True,264732.0,875667.7333333333,False
VRSK,193.97999572753906,True,False,50.1905196917637,False,686078.0,2619315.933333333,False
VZ,46.529998779296875,True,True,69.00295912134658,True,9304319.0,32608363.966666665,False
VRTX,475.8500061035156,True,True,46.47887874295734,False,338887.0,1784266.2333333334,False
VRT,246.2100067138672,False,False,29.22992663311831,False,6384978.0,6795432.6,False
VTRS,17.584999084472656,True,True,65.62089234887335,True,1975472.0,9635335.733333332,False
VICI,26.264999389648438,False,False,48.06866460923878,True,3357748.0,10217624.933333334,False
V,365.6499938964844,True,True,57.84040129557265,True,2886575.0,8834375.833333334,False
VST,147.89500427246094,False,False,41.32077607562124,False,1355487.0,4140719.566666667,False
VMC,272.260009765625,False,False,33.01889794403098,False,829382.0,1143776.0666666667,False
WRB,73.13999938964844,True,True,47.572825807461996,False,314636.0,2076214.5333333334,False
GWW,1385.155029296875,True,True,48.5010636382654,False,106181.0,329406.0333333333,False
WAB,293.489990234375,True,True,70.24444348512974,True,357580.0,1009766.0,False
WMT,111.5999984741211,False,False,42.3039668058496,True,9914654.0,22577461.8,False
DIS,96.11000061035156,False,False,50.27933134067419,True,3910417.0,11587600.566666666,False
WBD,26.040000915527344,False,False,36.77583231479987,False,8571719.0,22859700.633333333,False
WM,227.08999633789062,True,True,39.11764208357599,False,803984.0,2067282.8,False
WAT,376.8399963378906,True,True,52.10367190237771,True,256692.0,881596.4,False
WEC,110.12000274658203,False,False,32.91739575872417,False,615793.0,2036183.1,False
WFC,86.44999694824219,True,True,46.39478855444341,False,3165962.0,16334348.733333332,False
WELL,236.80499267578125,True,True,52.60903507913983,False,676472.0,3216715.7333333334,False
WST,340.44000244140625,True,True,35.87341641355569,False,323623.0,874050.7666666667,False
WDC,553.4299926757812,False,True,49.72354138911896,True,5418641.0,9006674.7,False
WY,25.00510025024414,True,True,63.3033634940633,True,4980601.0,5467793.366666666,False
WSM,231.1999969482422,True,True,66.05747200205371,True,172887.0,1042252.9,False
WMB,71.30000305175781,False,True,39.16328063065303,False,2074703.0,7529353.433333334,False
WTW,335.2349853515625,True,True,75.3497388216525,True,300276.0,617445.8666666667,False
WDAY,159.10000610351562,True,False,58.45514830585692,True,1889867.0,4931748.9,False
WYNN,98.45500183105469,False,False,53.86637517448345,True,599848.0,1432558.2666666666,False
XEL,78.62999725341797,False,True,40.85061329461535,False,2496831.0,5326231.033333333,False
XYL,117.11499786376953,True,False,43.34471108254274,False,720146.0,2085534.8666666667,False
YUM,153.7899932861328,True,True,36.932767863866815,True,766494.0,2699313.1333333333,False
ZBRA,292.4949951171875,True,True,67.58749587853072,True,282604.0,753196.8,False
ZBH,93.2750015258789,True,True,48.387742484978816,True,1383851.0,2349161.7,False
ZTS,76.80999755859375,True,False,57.42383602973174,True,2019807.0,6304970.233333333,False
