ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,577.3200073242188,True,False,78.47493064370727,True,491421.0,870490.7,False
NCLH,18.920000076293945,False,False,51.155121190101845,False,7138482.0,14321162.733333332,False
NRG,120.66000366210938,False,False,32.848806672675224,False,1778846.0,2910028.2,False
NUE,271.80999755859375,True,True,75.15590563483752,True,568784.0,1389282.8,False
NVDA,224.08999633789062,True,True,61.40455311685879,True,105683089.0,127217482.96666667,False
NVR,6293.9501953125,False,False,45.66450092039365,False,27966.0,31985.533333333333,False
NXPI,233.41000366210938,False,False,28.515487837058032,False,3134224.0,4293230.8,False
ORLY,92.05000305175781,True,False,67.12805341109986,True,3200125.0,7847394.166666667,False
OXY,58.54999923706055,True,True,52.923079956777705,True,5286678.0,9007232.6,False
ODFL,212.5500030517578,False,True,32.69057953160542,False,1915563.0,1722568.7666666666,False
OMC,85.51000213623047,True,True,55.55949092685288,True,1620472.0,3643939.066666667,False
ON,83.31999969482422,False,True,40.89328637482196,True,9641358.0,10636105.266666668,False
OKE,92.47000122070312,True,True,50.89305806316561,True,2766210.0,3660730.3333333335,False
ORCL,153.27999877929688,False,False,76.18971191174433,True,40033013.0,37286737.1,False
OTIS,73.97000122070312,True,False,65.44404800041241,True,2519908.0,3319886.933333333,False
PCAR,131.05999755859375,True,True,50.57216177792597,False,1957651.0,3528001.7,False
PKG,256.30999755859375,True,True,76.56248364507991,True,307072.0,650195.7333333333,False
PLTR,171.0399932861328,True,True,76.78992120809397,True,34947073.0,45704809.1,False
PANW,387.010009765625,True,True,79.543687877173,True,5337030.0,6513407.666666667,False
PSKY,9.5,True,False,70.6122511737007,True,15124342.0,11198434.733333332,False
PH,1069.52001953125,True,True,75.21342861505289,True,429658.0,646791.9333333333,False
PAYX,120.37000274658203,True,True,71.46851428281593,False,1778623.0,3080840.7666666666,False
PYPL,59.20000076293945,True,True,69.00237535071875,False,5279311.0,16269897.033333333,False
PNR,65.7699966430664,False,False,62.555341483099866,True,1744804.0,3365436.8,False
PEP,138.6999969482422,False,False,61.30197085474833,True,5321484.0,8394409.466666667,False
PFE,26.309999465942383,True,True,71.78842156948471,True,27522142.0,41671301.4,False
PCG,17.3799991607666,True,True,47.35096639974333,False,14206286.0,20811952.866666667,False
PM,186.19000244140625,True,True,41.93126899233015,False,2699058.0,4926868.6,False
PSX,225.5800018310547,True,True,70.9271127976822,True,1803423.0,2584964.1,False
PNW,100.4000015258789,False,True,23.89378798241593,False,572205.0,1210170.1666666667,False
PNC,255.4600067138672,True,True,63.87646542939027,False,596162.0,1825052.0666666667,False
PPG,114.5999984741211,False,True,49.39485106951672,True,852796.0,1950793.2,False
PPL,35.459999084472656,False,False,40.346513852339285,False,7702895.0,7950123.166666667,False
PFG,113.7699966430664,True,True,54.409488940520994,False,898494.0,1472779.8,False
PG,144.0800018310547,False,False,44.86574285127663,False,5458885.0,8488136.166666666,False
PGR,207.3699951171875,False,True,50.42491203499581,False,1499643.0,2759084.7666666666,False
PLD,140.72999572753906,False,True,39.16050350198364,False,2481896.0,4846926.533333333,False
PRU,122.73999786376953,True,True,65.23632864672618,False,683199.0,1871303.3,False
PEG,75.87000274658203,False,False,25.127626736317225,False,1413433.0,3058041.1,False
PTC,147.99000549316406,True,False,70.21648407443774,True,821043.0,1577018.1,False
PSA,323.5799865722656,True,True,59.53703986714348,False,406302.0,1129923.4,False
PHM,129.16000366210938,True,True,55.58597951546174,False,997493.0,1696489.7666666666,False
PWR,678.02001953125,True,True,54.29646601889609,True,741018.0,1098590.6,False
QCOM,163.07000732421875,False,False,43.97843473061584,True,7258173.0,12962795.766666668,False
DGX,237.77000427246094,True,True,87.47822004337189,True,537429.0,994477.6333333333,False
RL,396.3500061035156,True,True,67.40542415084748,True,507942.0,610464.7333333333,False
RJF,181.17999267578125,True,True,75.87749904829415,True,481586.0,1160536.2,False
RTX,222.75999450683594,True,True,77.02702129014455,True,2982681.0,4894396.033333333,False
O,62.59000015258789,True,True,33.89696453878197,False,10929493.0,5355229.766666667,True
REG,75.73999786376953,False,True,17.541770455505556,False,839320.0,1376230.6666666667,False
REGN,797.989990234375,True,True,91.74668459766025,True,477979.0,813172.6333333333,False
RF,31.600000381469727,True,True,64.9681370032929,False,5684810.0,9271657.0,False
RSG,214.25999450683594,True,True,43.37247452281074,False,996149.0,1353071.6333333333,False
RMD,226.0,True,False,67.90898680384879,True,1049541.0,1562734.7,False
RVTY,117.87999725341797,True,True,68.19338780523968,True,963341.0,1533048.0333333334,False
HOOD,94.91000366210938,False,False,39.147419810697734,True,12521042.0,20616948.066666666,False
ROK,451.3900146484375,False,True,45.98996192042434,False,460879.0,841035.9666666667,False
ROL,36.52000045776367,False,False,27.233255951179856,False,5252469.0,5813418.966666667,False
ROP,395.2300109863281,True,True,71.09498259372026,True,463031.0,843637.7,False
ROST,248.25,True,True,71.71412753956233,False,2131765.0,2213005.5,False
RCL,308.0,True,True,66.24388005697902,False,963752.0,2239025.066666667,False
SPGI,410.1000061035156,False,False,43.16487706373925,False,1302030.0,2195344.4,False
CRM,193.32000732421875,True,False,75.08619231510413,True,6404887.0,12128442.9,False
SNDK,1344.2900390625,False,True,41.035907962909356,True,11762326.0,15383547.533333333,False
SBAC,183.0800018310547,False,False,50.95213650557722,True,678740.0,1106401.3333333333,False
SLB,52.61000061035156,True,True,64.23665954240562,True,6716645.0,12141818.166666666,False
STX,878.2100219726562,False,True,46.2318607873705,True,4669032.0,5243964.4,False
SRE,85.91999816894531,False,False,21.34146979704198,False,3069450.0,3290971.6666666665,False
NOW,124.94000244140625,True,True,82.08868258957862,True,12482955.0,22687481.833333332,False
SHW,360.20001220703125,True,True,71.89209332861569,True,1052169.0,2013672.3,False
SPG,220.55999755859375,False,True,42.71814296804994,False,1145209.0,1562260.3,False
SWKS,69.68000030517578,True,True,62.22805444341279,True,4301879.0,5545112.633333334,False
SJM,118.79000091552734,True,True,60.32840717558855,False,692393.0,1353976.4333333333,False
SW,49.25,True,True,63.512202383721466,True,2514339.0,5131187.966666667,False
SNA,408.44000244140625,True,True,60.67156580216137,False,157376.0,365545.86666666664,False
SOLV,85.29000091552734,True,True,61.63327730805956,False,639372.0,1242719.0666666667,False
SO,92.5199966430664,False,True,28.205119845064615,False,2098710.0,5137780.333333333,False
LUV,44.97999954223633,False,True,50.93296650368301,False,2080954.0,5320121.8,False
SWK,102.9000015258789,True,True,78.49743178365033,True,1468585.0,1926506.1666666667,False
SBUX,108.48999786376953,True,True,67.74194375368523,True,3851552.0,7391645.066666666,False
STT,190.11000061035156,True,True,59.723119106964326,False,691497.0,2153136.566666667,False
STLD,263.17999267578125,True,True,74.29038881701801,True,605791.0,1168333.0333333334,False
STE,236.60000610351562,True,True,78.477389523667,True,516175.0,752062.5,False
SYK,347.2099914550781,True,True,65.06936315652683,True,1667555.0,2383208.5,False
SMCI,37.61000061035156,True,True,64.54834110904648,True,163811392.0,48425126.4,True
SYF,79.41000366210938,True,True,73.24385346481638,True,1707208.0,3680573.6,False
SNPS,412.32000732421875,False,False,71.93084378789473,True,954797.0,1764836.5666666667,False
SYY,84.69000244140625,True,True,64.74105235641483,False,2748203.0,3589036.7666666666,False
TMUS,177.1300048828125,False,False,57.02030962690172,False,2541407.0,4975876.9,False
TROW,111.41999816894531,False,True,39.740989450680146,False,1464655.0,2103018.5,False
TTWO,243.0,True,True,59.02335534429144,True,1819471.0,2125529.033333333,False
TPR,153.74000549316406,True,True,65.673151594651,True,3288810.0,2489143.6666666665,False
TRGP,268.6700134277344,False,False,40.342213507868586,False,512458.0,1184928.6,False
TGT,154.0,True,True,86.30954577269505,True,2793452.0,3764158.4,False
TEL,214.1999969482422,True,False,64.53499417397032,True,1519629.0,2494300.966666667,False
TDY,686.489990234375,True,True,66.88367391062988,True,201575.0,403315.8333333333,False
TER,402.739990234375,True,True,56.63781446228856,True,2401332.0,3753711.066666667,False
TSLA,327.510009765625,False,False,55.09115141092165,True,27695899.0,39189919.96666667,False
TXN,276.5899963378906,False,True,44.98627214535935,True,5700345.0,7633648.166666667,False
TPL,342.7699890136719,False,False,32.907137638453804,False,440226.0,373504.2,False
TXT,88.88999938964844,False,False,41.47500903003781,False,847562.0,1681718.7333333334,False
TMO,603.010009765625,True,True,68.2050127189797,True,1187979.0,2100272.6333333333,False
TJX,152.61000061035156,False,False,48.36528636159811,False,3084137.0,4957644.566666666,False
TKO,195.13999938964844,True,False,70.2525583127147,True,705134.0,1298777.8,False
TTD,13.489999771118164,False,False,34.7785900433218,False,22118366.0,23072168.866666667,False
TSCO,36.43000030517578,True,False,82.88482243386696,True,17328436.0,11223957.866666667,True
TT,478.54998779296875,True,True,49.501116519368004,True,678527.0,1229567.5666666667,False
TDG,1235.47998046875,False,False,53.735723821371415,False,195315.0,401487.1666666667,False
TRV,370.1600036621094,True,True,45.703616715713544,False,1810889.0,1952186.3,False
TRMB,56.349998474121094,True,False,66.2689783232546,True,4449930.0,2652857.6666666665,True
TFC,52.66999816894531,True,True,62.78259461948203,False,4405154.0,7343768.466666667,False
TYL,317.6400146484375,True,False,49.88554265661989,True,549088.0,790552.9333333333,False
TSN,55.810001373291016,False,False,46.594209568859256,False,1613303.0,2980690.1,False
USB,65.0199966430664,True,True,62.59310761995831,False,2997765.0,7577282.166666667,False
UBER,75.36000061035156,True,False,61.49732576685648,True,17323440.0,18699098.0,False
UDR,37.22999954223633,False,True,29.582585048331012,False,1433721.0,3242430.7,False
ULTA,531.8900146484375,True,False,65.01268201308422,True,442467.0,586202.2333333333,False
UNP,293.7300109863281,True,True,34.91754018776,False,1482569.0,2859658.966666667,False
UAL,125.12000274658203,True,True,61.05454908333258,True,2240930.0,4171991.0,False
UPS,103.91000366210938,False,True,30.259603324771817,False,3930688.0,5114429.6,False
URI,1129.300048828125,True,True,63.60199727260233,True,216965.0,450348.8333333333,False
UNH,405.5899963378906,False,True,37.29675248384267,False,2658752.0,5129085.066666666,False
UHS,172.4499969482422,True,False,72.6378721980159,True,405992.0,931339.7333333333,False
VLO,330.2099914550781,True,True,67.08927267449914,True,2385549.0,2766454.966666667,False
VEEV,241.50999450683594,True,True,91.49134974131826,True,1548872.0,1791152.4,False
VTR,89.01000213623047,True,True,33.48165904906149,False,1757869.0,3649805.6333333333,False
VLTO,96.66999816894531,True,True,58.74750537413416,False,833065.0,1922895.5,False
VRSN,282.94000244140625,True,True,52.865290308863514,True,614430.0,803974.3333333334,False
VRSK,180.3800048828125,False,False,34.14309721121931,False,1394783.0,1954889.4333333333,False
VZ,46.97999954223633,True,True,66.22176233500164,True,9570550.0,28707678.333333332,False
VRTX,525.72998046875,True,True,75.95146198108947,True,1021874.0,1483429.1333333333,False
VRT,288.3599853515625,False,True,45.160486668716246,True,3569466.0,5834745.533333333,False
VTRS,16.100000381469727,False,True,30.201359464406863,False,8973199.0,10226866.633333333,False
VICI,26.06999969482422,False,False,46.2006089600141,False,5840051.0,9539745.033333333,False
V,359.4200134277344,True,True,60.14785506343643,False,2817525.0,7380217.5,False
VST,146.67999267578125,False,False,32.357591670439106,False,2345610.0,4527523.666666667,False
VMC,280.3800048828125,False,False,53.87901224699733,True,585004.0,1049923.4666666666,False
WRB,69.7300033569336,False,True,32.645398811645364,False,835448.0,1847194.9333333333,False
GWW,1304.8800048828125,False,True,35.372109342264764,False,133257.0,300711.9,False
WAB,295.5400085449219,True,True,47.62276455890513,False,410419.0,971833.9666666667,False
WMT,116.01000213623047,True,False,74.06705182005243,True,20163230.0,22185584.333333332,False
DIS,103.22000122070312,True,False,76.06623985937102,True,5397772.0,11122355.733333332,False
WBD,27.649999618530273,True,True,69.31818723679105,True,25167542.0,22559734.733333334,False
WM,226.32000732421875,True,True,29.923001040193782,False,1024037.0,1853251.2333333334,False
WAT,416.1499938964844,True,True,71.98907062090933,True,597844.0,852134.8,False
WEC,109.11000061035156,False,False,29.51057026015758,False,3787426.0,2067464.2,True
WFC,88.93000030517578,True,True,62.17313917996505,True,6874312.0,14854260.4,False
WELL,230.27000427246094,True,True,32.71529066196224,False,2024749.0,3073091.6333333333,False
WST,352.2900085449219,True,True,50.153916545429695,True,229213.0,749467.1,False
WDC,454.1000061035156,False,True,35.23661838364811,False,5694435.0,7890481.166666667,False
WY,24.760000228881836,True,True,59.621997688241656,True,3249542.0,5579584.733333333,False
WSM,245.14999389648438,True,True,72.45811255722367,True,568340.0,929521.3333333334,False
WMB,73.69999694824219,True,True,44.35541320435781,True,3487505.0,6712406.833333333,False
WTW,340.2900085449219,True,True,81.97034119132718,True,483726.0,586824.2,False
WDAY,175.2899932861328,True,True,77.22158420072091,True,3075922.0,4311860.733333333,False
WYNN,102.97000122070312,True,False,71.23219823381774,True,1794284.0,1500852.8,False
XEL,78.5999984741211,False,True,38.87178684612074,False,3214691.0,5043263.033333333,False
XYL,121.93000030517578,True,False,58.85098846550541,False,1323025.0,1901134.1666666667,False
YUM,150.33999633789062,False,False,53.79892747370797,False,2348235.0,2701797.8333333335,False
ZBRA,378.3699951171875,True,True,87.67233396857708,True,737662.0,813468.7333333333,False
ZBH,97.88999938964844,True,True,71.11109972068934,True,2015025.0,2590807.5,False
ZTS,73.54000091552734,False,False,47.59458351893096,False,6284876.0,6610332.533333333,False
